time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
 22.299917,-0.00076,00.010,00000.00,nan,nan
 22.301826,-0.00076,00.008,00000.00,nan,nan
 22.303883,-0.00229,00.008,00000.00,nan,nan
 22.306388,-0.00229,00.007,00000.00,nan,nan
 22.308880,-0.00383,00.005,00000.00,nan,nan
 22.311385,-0.00383,00.004,00000.00,nan,nan
 22.313880,-0.00689,00.004,00000.00,nan,nan
 22.316388,-0.00689,00.002,-0010.76,nan,nan
 22.318882,-0.00843,00.002,00000.00,nan,nan
 22.321384,-0.00843,00.002,-0008.07,nan,nan
 22.325111,-0.00996,-0.001,00000.00,nan,nan
 22.326392,-0.00996,-0.001,00000.00,nan,nan
 22.328884,-0.01150,-0.001,00000.00,nan,nan
 22.331384,-0.01150,-0.002,00000.00,nan,nan
 22.333882,-0.01303,-0.004,00000.00,nan,nan
 22.336387,-0.01303,-0.005,00000.00,nan,nan
 22.339175,-0.01456,-0.005,00002.69,nan,nan
 22.341400,-0.01456,-0.007,00000.00,nan,nan
 22.343885,-0.01763,-0.007,00000.00,nan,nan
 22.346393,-0.01763,-0.008,-0002.69,nan,nan
 22.348881,-0.01917,-0.008,-0002.69,nan,nan
 22.351383,-0.01917,-0.010,-0008.07,nan,nan
 22.353887,-0.02070,-0.010,00000.00,nan,nan
 22.356494,-0.02070,-0.011,00000.00,nan,nan
 22.358886,-0.02223,-0.013,00000.00,nan,nan
 22.361388,-0.02223,-0.013,00000.00,nan,nan
 22.363882,-0.02377,-0.015,00000.00,nan,nan
 22.366383,-0.02377,-0.016,00000.00,nan,nan
 22.368882,-0.02530,-0.016,00000.00,nan,nan
 22.371383,-0.02530,-0.018,00000.00,nan,nan
 22.373883,-0.02837,-0.018,00000.00,nan,nan
 22.376384,-0.02837,-0.019,-0002.69,nan,nan
 22.378883,-0.02990,-0.019,00000.00,nan,nan
 22.381432,-0.02990,-0.021,-0008.07,nan,nan
 22.383883,-0.03144,-0.022,00000.00,nan,nan
 22.386381,-0.03144,-0.022,00000.00,nan,nan
 22.388881,-0.03297,-0.024,00000.00,nan,nan
 22.391381,-0.03297,-0.025,00000.00,nan,nan
 22.393881,-0.03451,-0.025,00000.00,nan,nan
 22.396384,-0.03451,-0.027,00000.00,nan,nan
 22.398882,-0.03604,-0.027,00000.00,nan,nan
 22.401384,-0.03604,-0.028,00000.00,nan,nan
 22.403881,-0.03604,-0.028,00000.00,nan,nan
 22.406383,-0.03604,-0.030,00016.14,nan,nan
 22.408882,-0.03451,-0.031,00016.14,nan,nan
 22.411385,-0.03451,-0.031,00043.04,nan,nan
 22.413880,-0.03451,-0.031,00048.42,nan,nan
 22.416383,-0.03451,-0.033,00043.04,nan,nan
 22.418882,-0.03297,-0.033,00037.66,nan,nan
 22.421384,-0.03297,-0.033,00026.90,nan,nan
 22.423881,-0.03297,-0.033,00013.45,nan,nan
 22.426384,-0.03297,-0.033,00002.69,nan,nan
 22.428882,-0.03144,-0.033,00000.00,nan,nan
 22.431382,-0.03144,-0.033,00000.00,nan,nan
 22.433881,-0.03144,-0.033,00000.00,nan,nan
 22.436385,-0.03144,-0.033,00000.00,nan,nan
 22.438881,-0.02990,-0.033,00000.00,nan,nan
 22.441386,-0.02990,-0.033,00026.90,nan,nan
 22.443882,-0.02990,-0.033,00026.90,nan,nan
 22.446382,-0.02990,-0.033,00018.83,nan,nan
 22.448882,-0.02837,-0.033,00013.45,nan,nan
 22.451384,-0.02837,-0.033,00026.90,nan,nan
 22.453883,-0.02837,-0.033,00024.21,nan,nan
 22.456384,-0.02837,-0.033,00010.76,nan,nan
 22.458882,-0.02684,-0.033,00008.07,nan,nan
 22.461385,-0.02684,-0.031,00013.45,nan,nan
 22.463883,-0.02684,-0.033,00013.45,nan,nan
 22.466385,-0.02684,-0.031,00008.07,nan,nan
 22.468882,-0.02530,-0.031,00000.00,nan,nan
 22.471384,-0.02530,-0.031,00021.52,nan,nan
 22.473882,-0.02530,-0.031,00010.76,nan,nan
 22.476385,-0.02530,-0.030,00005.38,nan,nan
 22.478882,-0.02377,-0.030,00000.00,nan,nan
 22.481385,-0.02377,-0.030,00005.38,nan,nan
 22.483882,-0.02377,-0.028,00000.00,nan,nan
 22.486382,-0.02377,-0.028,00000.00,nan,nan
 22.488881,-0.02223,-0.027,00000.00,nan,nan
 22.491382,-0.02223,-0.027,00000.00,nan,nan
 22.493882,-0.02223,-0.025,00000.00,nan,nan
 22.496382,-0.02223,-0.025,00000.00,nan,nan
 22.498882,-0.02070,-0.025,00000.00,nan,nan
 22.501383,-0.02070,-0.025,00005.38,nan,nan
 22.503883,-0.02070,-0.024,00008.07,nan,nan
 22.506402,-0.02070,-0.024,00000.00,nan,nan
 22.508881,-0.01917,-0.024,00000.00,nan,nan
 22.511383,-0.01917,-0.024,00013.45,nan,nan
 22.513882,-0.01917,-0.022,00016.14,nan,nan
 22.516384,-0.01917,-0.022,00002.69,nan,nan
 22.518881,-0.01763,-0.022,00000.00,nan,nan
 22.521384,-0.01763,-0.022,00013.45,nan,nan
 22.523883,-0.01763,-0.022,00005.38,nan,nan
 22.526384,-0.01763,-0.021,00000.00,nan,nan
 22.528881,-0.01610,-0.021,00000.00,nan,nan
 22.531383,-0.01610,-0.019,00013.45,nan,nan
 22.533883,-0.01610,-0.019,00002.69,nan,nan
 22.536384,-0.01610,-0.019,00000.00,nan,nan
 22.538879,-0.01456,-0.019,00000.00,nan,nan
 22.541385,-0.01456,-0.019,00016.14,nan,nan
 22.543894,-0.01456,-0.018,00010.76,nan,nan
 22.546384,-0.01456,-0.018,00000.00,nan,nan
 22.548882,-0.01303,-0.018,00000.00,nan,nan
 22.551383,-0.01303,-0.016,00013.45,nan,nan
 22.553881,-0.01303,-0.018,00008.07,nan,nan
 22.556384,-0.01303,-0.016,00005.38,nan,nan
 22.558882,-0.01150,-0.016,00000.00,nan,nan
 22.561384,-0.01150,-0.016,00010.76,nan,nan
 22.563882,-0.01150,-0.016,00010.76,nan,nan
 22.566386,-0.01150,-0.015,00000.00,nan,nan
 22.570960,-0.00996,-0.013,-0002.69,nan,nan
 22.571780,-0.00996,-0.013,-0010.76,nan,nan
 22.573882,-0.00996,-0.013,00008.07,nan,nan
 22.576387,-0.00843,-0.013,00002.69,nan,nan
 22.578883,-0.00843,-0.013,00018.83,nan,nan
 22.581387,-0.00843,-0.011,00008.07,nan,nan
 22.583881,-0.00689,-0.011,00000.00,nan,nan
 22.586389,-0.00689,-0.011,00016.14,nan,nan
 22.588883,-0.00689,-0.011,00016.14,nan,nan
 22.591382,-0.00689,-0.010,00008.07,nan,nan
 22.593883,-0.00689,-0.010,00000.00,nan,nan
 22.596388,-0.00536,-0.010,00002.69,nan,nan
 22.598882,-0.00536,-0.008,00013.45,nan,nan
 22.601384,-0.00536,-0.008,00008.07,nan,nan
 22.603882,-0.00383,-0.008,00002.69,nan,nan
 22.606383,-0.00383,-0.008,00016.14,nan,nan
 22.608881,-0.00229,-0.008,00018.83,nan,nan
 22.611383,-0.00229,-0.008,00018.83,nan,nan
 22.613881,-0.00076,-0.007,00010.76,nan,nan
 22.616384,-0.00076,-0.007,00016.14,nan,nan
 22.618881,0.00078,-0.005,00010.76,nan,nan
 22.621382,0.00078,-0.007,00016.14,nan,nan
 22.623883,0.00231,-0.005,00010.76,nan,nan
 22.626384,0.00231,-0.004,00005.38,nan,nan
 22.628879,0.00384,-0.004,00005.38,nan,nan
 22.631384,0.00384,-0.002,00010.76,nan,nan
 22.633881,0.00538,-0.002,00005.38,nan,nan
 22.636384,0.00538,-0.002,00016.14,nan,nan
 22.638877,0.00691,-0.001,00005.38,nan,nan
 22.641385,0.00691,00.001,00016.14,nan,nan
 22.643881,0.00845,00.001,00005.38,nan,nan
 22.646384,0.00845,00.001,00013.45,nan,nan
 22.648881,0.00998,00.002,00002.69,nan,nan
 22.651382,0.00998,00.002,00010.76,nan,nan
 22.653882,0.01151,00.004,00008.07,nan,nan
 22.656384,0.01151,00.004,00008.07,nan,nan
 22.658882,0.01305,00.005,00000.00,nan,nan
 22.661384,0.01305,00.005,00010.76,nan,nan
 22.663881,0.01458,00.005,00005.38,nan,nan
 22.666384,0.01458,00.007,00010.76,nan,nan
 22.668883,0.01612,00.008,00000.00,nan,nan
 22.671383,0.01612,00.008,00010.76,nan,nan
 22.673882,0.01765,00.010,00008.07,nan,nan
 22.676384,0.01765,00.012,00008.07,nan,nan
 22.678883,0.01918,00.012,00005.38,nan,nan
 22.681383,0.01918,00.012,00013.45,nan,nan
 22.683882,0.01918,00.013,00008.07,nan,nan
 22.686385,0.01918,00.013,00000.00,nan,nan
 22.688882,0.02072,00.015,00000.00,nan,nan
 22.691385,0.02072,00.013,00008.07,nan,nan
 22.693882,0.02225,00.015,00002.69,nan,nan
 22.696385,0.02225,00.018,00000.00,nan,nan
 22.698882,0.02379,00.016,00000.00,nan,nan
 22.701561,0.02379,00.018,00002.69,nan,nan
 22.703884,0.02532,00.018,00002.69,nan,nan
 22.706385,0.02532,00.019,00008.07,nan,nan
 22.708883,0.02685,00.019,00002.69,nan,nan
 22.711383,0.02685,00.021,00013.45,nan,nan
 22.713883,0.02685,00.021,00002.69,nan,nan
 22.719364,0.02839,00.022,00000.00,nan,nan
 22.720762,0.02992,00.022,00002.69,nan,nan
 22.721762,0.02992,00.022,00008.07,nan,nan
 22.723904,0.02992,00.024,00013.45,nan,nan
 22.726387,0.03146,00.024,00008.07,nan,nan
 22.728882,0.03299,00.024,00016.14,nan,nan
 22.731383,0.03299,00.025,00021.52,nan,nan
 22.733881,0.03452,00.025,00016.14,nan,nan
 22.736384,0.03452,00.027,00016.14,nan,nan
 22.738909,0.03606,00.027,00010.76,nan,nan
 22.741385,0.03606,00.027,00010.76,nan,nan
 22.743882,0.03759,00.028,00010.76,nan,nan
 22.746384,0.03759,00.030,00008.07,nan,nan
 22.748880,0.03913,00.030,00005.38,nan,nan
 22.751383,0.03913,00.031,00010.76,nan,nan
 22.753883,0.04066,00.031,00010.76,nan,nan
 22.756385,0.04066,00.033,00008.07,nan,nan
 22.758881,0.04219,00.033,00005.38,nan,nan
 22.761383,0.04219,00.035,00008.07,nan,nan
 22.763907,0.04373,00.035,00010.76,nan,nan
 22.766383,0.04373,00.036,00010.76,nan,nan
 22.768882,0.04526,00.036,00010.76,nan,nan
 22.771386,0.04526,00.038,00010.76,nan,nan
 22.773882,0.04680,00.038,00010.76,nan,nan
 22.776387,0.04680,00.039,00010.76,nan,nan
 22.778882,0.04833,00.039,00008.07,nan,nan
 22.781382,0.04833,00.041,00008.07,nan,nan
 22.783883,0.04986,00.042,00000.00,nan,nan
 22.791005,0.05140,00.044,00000.00,nan,nan
 22.793575,0.05140,00.044,00005.38,nan,nan
 22.796074,0.05293,00.045,00008.07,nan,nan
 22.798573,0.05293,00.047,00008.07,nan,nan
 22.803113,0.05447,00.047,00000.00,nan,nan
 22.804051,0.05293,00.047,00005.38,nan,nan
 22.806079,0.05293,00.048,00008.07,nan,nan
 22.810323,0.05293,00.048,00000.00,nan,nan
 22.811765,0.05140,00.050,00002.69,nan,nan
 22.813570,0.04986,00.050,-0018.83,nan,nan
 22.816231,0.04986,00.050,-0034.97,nan,nan
 22.818571,0.04986,00.050,-0021.52,nan,nan
 22.821070,0.04833,00.050,-0008.07,nan,nan
 22.823588,0.04833,00.050,-0002.69,nan,nan
 22.826165,0.04680,00.050,00000.00,nan,nan
 22.828574,0.04680,00.050,00000.00,nan,nan
 22.831071,0.04373,00.050,00000.00,nan,nan
 22.833572,0.04373,00.050,-0013.45,nan,nan
 22.836072,0.04219,00.050,-0013.45,nan,nan
 22.838716,0.04219,00.050,-0024.21,nan,nan
 22.842951,0.04066,00.050,-0010.76,nan,nan
 22.843834,0.03913,00.050,-0010.76,nan,nan
 22.846218,0.03913,00.050,-0026.90,nan,nan
 22.848576,0.03913,00.050,-0021.52,nan,nan
 22.851069,0.03759,00.050,-0002.69,nan,nan
 22.853573,0.03759,00.048,-0008.07,nan,nan
 22.856362,0.03606,00.047,-0008.07,nan,nan
 22.858892,0.03452,00.047,-0008.07,nan,nan
 22.861163,0.03452,00.045,-0013.45,nan,nan
 22.863574,0.03452,00.045,-0002.69,nan,nan
 22.866073,0.03299,00.042,00002.69,nan,nan
 22.868573,0.03299,00.042,00000.00,nan,nan
 22.871069,0.03146,00.041,00000.00,nan,nan
 22.873594,0.03146,00.041,00000.00,nan,nan
 22.876396,0.02992,00.039,00000.00,nan,nan
 22.878506,0.02839,00.038,00000.00,nan,nan
 22.881178,0.02839,00.036,00000.00,nan,nan
 22.883571,0.02839,00.036,00000.00,nan,nan
 22.886071,0.02685,00.035,00021.52,nan,nan
 22.889252,0.02685,00.035,00010.76,nan,nan
 22.891066,0.02532,00.033,00013.45,nan,nan
 22.894960,0.02532,00.031,00008.07,nan,nan
 22.896072,0.02379,00.031,00010.76,nan,nan
 22.898577,0.02379,00.031,00000.00,nan,nan
 22.901528,0.02225,00.031,-0002.69,nan,nan
 22.903570,0.02072,00.030,00000.00,nan,nan
 22.907195,0.02072,00.028,-0002.69,nan,nan
 22.909750,0.01918,00.028,00000.00,nan,nan
 22.911244,0.01918,00.027,00000.00,nan,nan
 22.913572,0.01918,00.027,00000.00,nan,nan
 22.916074,0.01765,00.025,00021.52,nan,nan
 22.918572,0.01765,00.024,00010.76,nan,nan
 22.921070,0.01612,00.024,00021.52,nan,nan
 22.923612,0.01612,00.024,00000.00,nan,nan
 22.926075,0.01458,00.024,00000.00,nan,nan
 22.928606,0.01458,00.022,00000.00,nan,nan
 22.931069,0.01305,00.021,00002.69,nan,nan
 22.933571,0.01305,00.021,00000.00,nan,nan
 22.936072,0.01151,00.019,00005.38,nan,nan
 22.938572,0.01151,00.019,00000.00,nan,nan
 22.941072,0.00998,00.018,00010.76,nan,nan
 22.943573,0.00998,00.018,00000.00,nan,nan
 22.946111,0.00845,00.016,00005.38,nan,nan
 22.948574,0.00845,00.016,00000.00,nan,nan
 22.951069,0.00691,00.015,00005.38,nan,nan
 22.953570,0.00691,00.015,00000.00,nan,nan
 22.956071,0.00538,00.013,00002.69,nan,nan
 22.958571,0.00538,00.013,00000.00,nan,nan
 22.961072,0.00384,00.012,-0002.69,nan,nan
 22.963570,0.00384,00.012,00000.00,nan,nan
 22.966071,0.00231,00.010,00016.14,nan,nan
 22.968570,0.00231,00.010,00000.00,nan,nan
 22.971070,0.00078,00.008,00005.38,nan,nan
 22.973576,0.00078,00.008,00000.00,nan,nan
 22.976199,-0.00076,00.007,00013.45,nan,nan
 22.978570,-0.00076,00.007,00000.00,nan,nan
 22.981072,-0.00229,00.005,00010.76,nan,nan
 22.983570,-0.00229,00.005,-0005.38,nan,nan
 22.986073,-0.00383,00.004,00005.38,nan,nan
 22.988573,-0.00383,00.002,00000.00,nan,nan
 22.991068,-0.00536,00.002,00010.76,nan,nan
 22.993572,-0.00536,00.002,-0002.69,nan,nan
 22.996072,-0.00689,00.001,00000.00,nan,nan
 22.998770,-0.00689,00.001,00000.00,nan,nan
 23.001072,-0.00843,00.001,00000.00,nan,nan
 23.003571,-0.00843,-0.001,00000.00,nan,nan
 23.006073,-0.00843,-0.002,00005.38,nan,nan
 23.008571,-0.00843,-0.004,00021.52,nan,nan
 23.011070,-0.00996,-0.004,00010.76,nan,nan
 23.013572,-0.00996,-0.004,00008.07,nan,nan
 23.016073,-0.00996,-0.005,00008.07,nan,nan
 23.018571,-0.00996,-0.005,00000.00,nan,nan
 23.021067,-0.00996,-0.007,00008.07,nan,nan
 23.023571,-0.00996,-0.007,00034.97,nan,nan
 23.026072,-0.00996,-0.007,00037.66,nan,nan
 23.028572,-0.00996,-0.008,00032.28,nan,nan
 23.031072,-0.00996,-0.008,00029.59,nan,nan
 23.033573,-0.00996,-0.008,00021.52,nan,nan
 23.036073,-0.00996,-0.008,00013.45,nan,nan
 23.038574,-0.00996,-0.008,00010.76,nan,nan
 23.041073,-0.01150,-0.008,00005.38,nan,nan
 23.043571,-0.01150,-0.008,00000.00,nan,nan
 23.046072,-0.01150,-0.008,00000.00,nan,nan
 23.048571,-0.01150,-0.008,00005.38,nan,nan
 23.051071,-0.01150,-0.010,00002.69,nan,nan
 23.053572,-0.01150,-0.010,00008.07,nan,nan
 23.056069,-0.01150,-0.010,00008.07,nan,nan
 23.058570,-0.01150,-0.010,00005.38,nan,nan
 23.061072,-0.01150,-0.010,00005.38,nan,nan
 23.063570,-0.01150,-0.010,00005.38,nan,nan
 23.066072,-0.01150,-0.010,00000.00,nan,nan
 23.068570,-0.01150,-0.010,00000.00,nan,nan
 23.071071,-0.01303,-0.010,00000.00,nan,nan
 23.073571,-0.01303,-0.010,00000.00,nan,nan
 23.076072,-0.01303,-0.010,00000.00,nan,nan
 23.078571,-0.01303,-0.010,00002.69,nan,nan
 23.081072,-0.01303,-0.011,00005.38,nan,nan
 23.083571,-0.01303,-0.011,00008.07,nan,nan
 23.086071,-0.01303,-0.011,00008.07,nan,nan
 23.088573,-0.01303,-0.011,00002.69,nan,nan
 23.091069,-0.01303,-0.011,00000.00,nan,nan
 23.093571,-0.01303,-0.011,00000.00,nan,nan
 23.096072,-0.01303,-0.011,00000.00,nan,nan
 23.098572,-0.01303,-0.011,00000.00,nan,nan
 23.101272,-0.01456,-0.011,00000.00,nan,nan
 23.103571,-0.01456,-0.011,00000.00,nan,nan
 23.106073,-0.01456,-0.011,00000.00,nan,nan
 23.108571,-0.01456,-0.011,00002.69,nan,nan
 23.111069,-0.01456,-0.011,00002.69,nan,nan
 23.113572,-0.01456,-0.013,00005.38,nan,nan
 23.116073,-0.01456,-0.013,00013.45,nan,nan
 23.118571,-0.01456,-0.013,00016.14,nan,nan
 23.121067,-0.01456,-0.013,00010.76,nan,nan
 23.123572,-0.01456,-0.013,00008.07,nan,nan
 23.126072,-0.01456,-0.013,00005.38,nan,nan
 23.128571,-0.01456,-0.013,00000.00,nan,nan
 23.131069,-0.01610,-0.013,00000.00,nan,nan
 23.133573,-0.01610,-0.013,00000.00,nan,nan
 23.136072,-0.01610,-0.015,00000.00,nan,nan
 23.138572,-0.01610,-0.013,00000.00,nan,nan
 23.141072,-0.01610,-0.013,00002.69,nan,nan
 23.143571,-0.01610,-0.015,00005.38,nan,nan
 23.146071,-0.01610,-0.015,00005.38,nan,nan
 23.148572,-0.01610,-0.015,00005.38,nan,nan
 23.151069,-0.01610,-0.015,00002.69,nan,nan
 23.153573,-0.01610,-0.015,00002.69,nan,nan
 23.156072,-0.01610,-0.015,00000.00,nan,nan
 23.158572,-0.01610,-0.015,00000.00,nan,nan
 23.161073,-0.01610,-0.015,00000.00,nan,nan
 23.163572,-0.01610,-0.015,00000.00,nan,nan
 23.166073,-0.01763,-0.015,00000.00,nan,nan
 23.168572,-0.01763,-0.015,00000.00,nan,nan
 23.171070,-0.01763,-0.015,00000.00,nan,nan
 23.173571,-0.01763,-0.016,00002.69,nan,nan
 23.176252,-0.01763,-0.016,00002.69,nan,nan
 23.178570,-0.01763,-0.016,00005.38,nan,nan
 23.181057,-0.01763,-0.016,00002.69,nan,nan
 23.183570,-0.01763,-0.016,00000.00,nan,nan
 23.186073,-0.01763,-0.016,00000.00,nan,nan
 23.188571,-0.01763,-0.016,00000.00,nan,nan
 23.191075,-0.01763,-0.016,00000.00,nan,nan
 23.193595,-0.01763,-0.016,00000.00,nan,nan
 23.196072,-0.01917,-0.016,00000.00,nan,nan
 23.198571,-0.01917,-0.016,00000.00,nan,nan
 23.201071,-0.01917,-0.016,00000.00,nan,nan
 23.203571,-0.01917,-0.016,00000.00,nan,nan
 23.206072,-0.01917,-0.016,00005.38,nan,nan
 23.208571,-0.01917,-0.018,00008.07,nan,nan
 23.211070,-0.02070,-0.018,00008.07,nan,nan
 23.213570,-0.02070,-0.018,00000.00,nan,nan
 23.216070,-0.02223,-0.018,00000.00,nan,nan
 23.218571,-0.02223,-0.018,-0024.21,nan,nan
 23.221068,-0.02377,-0.018,-0029.59,nan,nan
 23.223570,-0.02377,-0.018,-0021.52,nan,nan
 23.226070,-0.02377,-0.018,-0005.38,nan,nan
 23.228571,-0.02377,-0.019,-0010.76,nan,nan
 23.231069,-0.02530,-0.019,-0008.07,nan,nan
 23.233571,-0.02530,-0.019,00000.00,nan,nan
 23.236073,-0.02684,-0.021,00000.00,nan,nan
 23.238572,-0.02684,-0.021,00000.00,nan,nan
 23.241072,-0.02684,-0.022,00000.00,nan,nan
 23.243571,-0.02684,-0.022,00000.00,nan,nan
 23.246071,-0.02837,-0.022,00005.38,nan,nan
 23.248572,-0.02837,-0.022,-0005.38,nan,nan
 23.251070,-0.02990,-0.024,-0010.76,nan,nan
 23.253571,-0.02990,-0.024,00000.00,nan,nan
 23.256072,-0.02990,-0.025,00000.00,nan,nan
 23.258571,-0.02990,-0.025,00000.00,nan,nan
 23.261071,-0.03144,-0.027,00002.69,nan,nan
 23.263571,-0.03144,-0.027,00000.00,nan,nan
 23.266070,-0.03297,-0.027,-0008.07,nan,nan
 23.268571,-0.03297,-0.028,00000.00,nan,nan
 23.271069,-0.03297,-0.028,-0002.69,nan,nan
 23.273568,-0.03297,-0.028,-0002.69,nan,nan
 23.276071,-0.03451,-0.030,00021.52,nan,nan
 23.278576,-0.03451,-0.030,-0002.69,nan,nan
 23.281070,-0.03604,-0.030,-0008.07,nan,nan
 23.283571,-0.03604,-0.031,00000.00,nan,nan
 23.286073,-0.03604,-0.031,00000.00,nan,nan
 23.288571,-0.03604,-0.031,00000.00,nan,nan
 23.291067,-0.03757,-0.033,00002.69,nan,nan
 23.293569,-0.03757,-0.033,00000.00,nan,nan
 23.296075,-0.03911,-0.033,-0005.38,nan,nan
 23.298569,-0.03911,-0.033,00000.00,nan,nan
 23.301145,-0.04064,-0.035,00000.00,nan,nan
 23.304108,-0.04064,-0.036,00000.00,nan,nan
 23.306072,-0.04064,-0.036,00000.00,nan,nan
 23.308568,-0.04064,-0.036,00000.00,nan,nan
 23.311069,-0.04217,-0.038,00002.69,nan,nan
 23.313574,-0.04217,-0.038,00002.69,nan,nan
 23.316069,-0.04371,-0.039,-0002.69,nan,nan
 23.318568,-0.04371,-0.038,00000.00,nan,nan
 23.321068,-0.04371,-0.039,-0002.69,nan,nan
 23.323568,-0.04371,-0.039,-0002.69,nan,nan
 23.326067,-0.04524,-0.039,00002.69,nan,nan
 23.328568,-0.04524,-0.041,00000.00,nan,nan
 23.331072,-0.04678,-0.041,-0005.38,nan,nan
 23.333569,-0.04678,-0.041,00000.00,nan,nan
 23.336071,-0.04678,-0.041,00000.00,nan,nan
 23.338573,-0.04678,-0.042,00000.00,nan,nan
 23.341071,-0.04831,-0.042,00000.00,nan,nan
 23.343568,-0.04831,-0.044,-0002.69,nan,nan
 23.346071,-0.04984,-0.044,-0008.07,nan,nan
 23.348571,-0.04984,-0.045,00000.00,nan,nan
 23.351068,-0.04984,-0.047,00000.00,nan,nan
 23.353570,-0.04984,-0.045,00000.00,nan,nan
 23.356071,-0.05138,-0.047,00021.52,nan,nan
 23.358569,-0.05138,-0.047,-0005.38,nan,nan
 23.361071,-0.05291,-0.048,-0008.07,nan,nan
 23.363574,-0.05291,-0.048,-0002.69,nan,nan
 23.366070,-0.05291,-0.048,-0005.38,nan,nan
 23.368570,-0.05291,-0.048,-0002.69,nan,nan
 23.371070,-0.05445,-0.050,00000.00,nan,nan
 23.373569,-0.05445,-0.050,-0005.38,nan,nan
 23.376070,-0.05598,-0.050,-0005.38,nan,nan
 23.378571,-0.05598,-0.051,-0005.38,nan,nan
 23.381071,-0.05751,-0.051,-0005.38,nan,nan
 23.383751,-0.05751,-0.051,00000.00,nan,nan
 23.386072,-0.05751,-0.051,00000.00,nan,nan
 23.388571,-0.05751,-0.053,-0002.69,nan,nan
 23.391071,-0.05905,-0.053,00000.00,nan,nan
 23.393570,-0.05905,-0.054,00000.00,nan,nan
 23.396071,-0.06058,-0.054,00000.00,nan,nan
 23.398571,-0.06058,-0.054,00000.00,nan,nan
 23.401075,-0.06058,-0.056,00000.00,nan,nan
 23.403573,-0.06058,-0.056,00000.00,nan,nan
 23.406072,-0.06058,-0.058,00000.00,nan,nan
 23.408573,-0.06058,-0.058,00029.59,nan,nan
 23.411071,-0.05905,-0.058,00029.59,nan,nan
 23.413569,-0.05905,-0.059,00029.59,nan,nan
 23.416067,-0.05751,-0.059,00021.52,nan,nan
 23.418570,-0.05751,-0.058,00010.76,nan,nan
 23.421092,-0.05751,-0.059,00002.69,nan,nan
 23.423572,-0.05751,-0.059,00000.00,nan,nan
 23.426067,-0.05598,-0.059,00000.00,nan,nan
 23.428571,-0.05598,-0.059,00026.90,nan,nan
 23.431070,-0.05445,-0.059,00026.90,nan,nan
 23.433570,-0.05445,-0.058,00032.28,nan,nan
 23.436073,-0.05445,-0.058,00013.45,nan,nan
 23.438572,-0.05445,-0.058,00005.38,nan,nan
 23.441272,-0.05291,-0.058,00005.38,nan,nan
 23.443686,-0.05291,-0.058,00018.83,nan,nan
 23.446072,-0.05138,-0.058,00018.83,nan,nan
 23.448572,-0.05138,-0.056,00016.14,nan,nan
 23.451070,-0.05138,-0.056,00013.45,nan,nan
 23.453571,-0.05138,-0.054,00008.07,nan,nan
 23.456071,-0.04984,-0.054,00000.00,nan,nan
 23.458572,-0.04984,-0.054,00005.38,nan,nan
 23.461072,-0.04831,-0.054,00008.07,nan,nan
 23.463571,-0.04831,-0.053,00008.07,nan,nan
 23.466072,-0.04831,-0.053,00005.38,nan,nan
 23.468572,-0.04831,-0.053,00000.00,nan,nan
 23.471069,-0.04678,-0.051,-0002.69,nan,nan
 23.473570,-0.04678,-0.051,00005.38,nan,nan
 23.476070,-0.04524,-0.051,00008.07,nan,nan
 23.478571,-0.04524,-0.051,00013.45,nan,nan
 23.481085,-0.04524,-0.050,00008.07,nan,nan
 23.483571,-0.04524,-0.050,00002.69,nan,nan
 23.486073,-0.04371,-0.050,00000.00,nan,nan
 23.488570,-0.04371,-0.048,00002.69,nan,nan
 23.491069,-0.04217,-0.047,00002.69,nan,nan
 23.493571,-0.04217,-0.047,00005.38,nan,nan
 23.496072,-0.04064,-0.047,00005.38,nan,nan
 23.498574,-0.04064,-0.047,00008.07,nan,nan
 23.501183,-0.04064,-0.047,00008.07,nan,nan
 23.503571,-0.04064,-0.045,00008.07,nan,nan
 23.506072,-0.03911,-0.045,00000.00,nan,nan
 23.508573,-0.03911,-0.044,00000.00,nan,nan
 23.511070,-0.03757,-0.044,00005.38,nan,nan
 23.513573,-0.03757,-0.042,00002.69,nan,nan
 23.516102,-0.03757,-0.042,00002.69,nan,nan
 23.518575,-0.03757,-0.042,00002.69,nan,nan
 23.521072,-0.03604,-0.041,-0002.69,nan,nan
 23.523571,-0.03604,-0.041,00005.38,nan,nan
 23.526054,-0.03451,-0.041,00008.07,nan,nan
 23.528571,-0.03451,-0.039,00008.07,nan,nan
 23.531068,-0.03451,-0.039,00010.76,nan,nan
 23.533573,-0.03451,-0.039,00002.69,nan,nan
 23.536071,-0.03297,-0.039,00002.69,nan,nan
 23.538573,-0.03297,-0.038,00002.69,nan,nan
 23.541075,-0.03144,-0.038,00005.38,nan,nan
 23.543570,-0.03144,-0.038,00008.07,nan,nan
 23.546071,-0.03144,-0.036,00005.38,nan,nan
 23.548572,-0.03144,-0.036,00002.69,nan,nan
 23.551070,-0.02990,-0.035,00002.69,nan,nan
 23.553638,-0.02990,-0.035,00002.69,nan,nan
 23.556072,-0.02837,-0.035,00005.38,nan,nan
 23.558570,-0.02837,-0.033,00010.76,nan,nan
 23.561071,-0.02837,-0.033,00008.07,nan,nan
 23.563572,-0.02837,-0.033,00005.38,nan,nan
 23.566071,-0.02684,-0.033,00000.00,nan,nan
