time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 24.020000,-0.02875,-0.03007,nan,nan,nan
 24.022500,-0.02861,-0.03007,nan,nan,nan
 24.025000,-0.02861,-0.03006,nan,nan,nan
 24.027500,-0.02848,-0.03004,nan,nan,nan
 24.030000,-0.02848,-0.03002,nan,nan,nan
 24.032500,-0.02835,-0.03000,nan,nan,nan
 24.035000,-0.02835,-0.02997,nan,nan,nan
 24.037500,-0.02822,-0.02993,nan,nan,nan
 24.040000,-0.02809,-0.02989,nan,nan,nan
 24.042500,-0.02809,-0.02984,nan,nan,nan
 24.045000,-0.02809,-0.02979,nan,nan,nan
 24.047500,-0.02796,-0.02974,nan,nan,nan
 24.050000,-0.02783,-0.02969,nan,nan,nan
 24.052500,-0.02783,-0.02963,nan,nan,nan
 24.055000,-0.02783,-0.02958,nan,nan,nan
 24.057500,-0.02769,-0.02952,nan,nan,nan
 24.060000,-0.02769,-0.02946,nan,nan,nan
 24.062500,-0.02756,-0.02940,nan,nan,nan
 24.065000,-0.02756,-0.02933,nan,nan,nan
 24.067500,-0.02743,-0.02919,nan,nan,nan
 24.070000,-0.02730,-0.02903,nan,nan,nan
 24.072500,-0.02730,-0.02888,nan,nan,nan
 24.075000,-0.02730,-0.02872,nan,nan,nan
 24.077500,-0.02717,-0.02857,nan,nan,nan
 24.080000,-0.02717,-0.02843,nan,nan,nan
 24.082500,-0.02704,-0.02829,nan,nan,nan
 24.085000,-0.02704,-0.02816,nan,nan,nan
 24.087500,-0.02690,-0.02804,nan,nan,nan
 24.090000,-0.02690,-0.02793,nan,nan,nan
 24.092500,-0.02677,-0.02783,nan,nan,nan
 24.097500,-0.02677,-0.02773,nan,nan,nan
 24.097500,-0.02664,-0.02755,nan,nan,nan
 24.100000,-0.02664,-0.02755,nan,nan,nan
 24.102500,-0.02651,-0.02747,nan,nan,nan
 24.105000,-0.02651,-0.02740,nan,nan,nan
 24.107500,-0.02638,-0.02732,nan,nan,nan
 24.110000,-0.02625,-0.02725,nan,nan,nan
 24.112500,-0.02625,-0.02719,nan,nan,nan
 24.115000,-0.02612,-0.02712,nan,nan,nan
 24.117500,-0.02612,-0.02706,nan,nan,nan
 24.120000,-0.02598,-0.02700,nan,nan,nan
 24.122500,-0.02598,-0.02694,nan,nan,nan
 24.125000,-0.02585,-0.02688,nan,nan,nan
 24.127500,-0.02585,-0.02682,nan,nan,nan
 24.130000,-0.02572,-0.02677,nan,nan,nan
 24.132500,-0.02572,-0.02671,nan,nan,nan
 24.135000,-0.02572,-0.02665,nan,nan,nan
 24.137500,-0.02559,-0.02660,nan,nan,nan
 24.140000,-0.02546,-0.02654,nan,nan,nan
 24.142500,-0.02546,-0.02649,nan,nan,nan
 24.145000,-0.02533,-0.02643,nan,nan,nan
 24.147500,-0.02533,-0.02638,nan,nan,nan
 24.150000,-0.02520,-0.02632,nan,nan,nan
 24.152500,-0.02520,-0.02627,nan,nan,nan
 24.155000,-0.02520,-0.02621,nan,nan,nan
 24.157500,-0.02506,-0.02616,nan,nan,nan
 24.160000,-0.02493,-0.02610,nan,nan,nan
 24.162500,-0.02493,-0.02605,nan,nan,nan
 24.165000,-0.02480,-0.02599,nan,nan,nan
 24.167500,-0.02480,-0.02593,nan,nan,nan
 24.170000,-0.02467,-0.02590,nan,nan,nan
 24.172500,-0.02467,-0.02587,nan,nan,nan
 24.175000,-0.02467,-0.02585,nan,nan,nan
 24.177500,-0.02454,-0.02583,nan,nan,nan
 24.180000,-0.02441,-0.02581,nan,nan,nan
 24.182500,-0.02441,-0.02578,nan,nan,nan
 24.185000,-0.02427,-0.02575,nan,nan,nan
 24.187500,-0.02427,-0.02571,nan,nan,nan
 24.190000,-0.02414,-0.02568,nan,nan,nan
 24.192500,-0.02414,-0.02564,nan,nan,nan
 24.195000,-0.02414,-0.02560,nan,nan,nan
 24.197500,-0.02401,-0.02555,nan,nan,nan
 24.200000,-0.02401,-0.02550,nan,nan,nan
 24.202500,-0.02388,-0.02545,nan,nan,nan
 24.205000,-0.02388,-0.02540,nan,nan,nan
 24.207500,-0.02338,-0.02535,nan,nan,nan
 24.210000,-0.02338,-0.02529,nan,nan,nan
 24.212500,-0.02288,-0.02524,nan,nan,nan
 24.215000,-0.02238,-0.02517,nan,nan,nan
 24.217500,-0.02238,-0.02510,nan,nan,nan
 24.220000,-0.02238,-0.02501,nan,nan,nan
 24.222500,-0.02188,-0.02491,nan,nan,nan
 24.225000,-0.02188,-0.02479,nan,nan,nan
 24.227500,-0.02138,-0.02466,nan,nan,nan
 24.230000,-0.02088,-0.02451,nan,nan,nan
 24.232500,-0.02088,-0.02434,nan,nan,nan
 24.235000,-0.02038,-0.02416,nan,nan,nan
 24.237500,-0.02038,-0.02396,nan,nan,nan
 24.240000,-0.02038,-0.02376,nan,nan,nan
 24.242500,-0.01988,-0.02354,nan,nan,nan
 24.245000,-0.01988,-0.02332,nan,nan,nan
 24.247500,-0.01938,-0.02309,nan,nan,nan
 24.250000,-0.01938,-0.02285,nan,nan,nan
 24.252500,-0.01888,-0.02261,nan,nan,nan
 24.255000,-0.01838,-0.02236,nan,nan,nan
 24.257500,-0.01838,-0.02205,nan,nan,nan
 24.260000,-0.01788,-0.02170,nan,nan,nan
 24.262500,-0.01788,-0.02135,nan,nan,nan
 24.265000,-0.01788,-0.02100,nan,nan,nan
 24.267500,-0.01738,-0.02066,nan,nan,nan
 24.270000,-0.01738,-0.02031,nan,nan,nan
 24.272500,-0.01688,-0.01997,nan,nan,nan
 24.275000,-0.01688,-0.01963,nan,nan,nan
 24.277500,-0.01638,-0.01930,nan,nan,nan
 24.280000,-0.01638,-0.01898,nan,nan,nan
 24.282500,-0.01588,-0.01867,nan,nan,nan
 24.285000,-0.01588,-0.01837,nan,nan,nan
 24.287500,-0.01538,-0.01807,nan,nan,nan
 24.290000,-0.01538,-0.01778,nan,nan,nan
 24.292500,-0.01488,-0.01750,nan,nan,nan
 24.295000,-0.01488,-0.01750,nan,nan,nan
 24.297500,-0.01438,-0.01694,nan,nan,nan
 24.300000,-0.01388,-0.01667,nan,nan,nan
 24.302500,-0.01388,-0.01641,nan,nan,nan
 24.305000,-0.01338,-0.01614,nan,nan,nan
 24.307500,-0.01338,-0.01588,nan,nan,nan
 24.310000,-0.01288,-0.01562,nan,nan,nan
 24.312500,-0.01288,-0.01537,nan,nan,nan
 24.315000,-0.01238,-0.01511,nan,nan,nan
 24.317500,-0.01238,-0.01486,nan,nan,nan
 24.320000,-0.01238,-0.01460,nan,nan,nan
 24.322500,-0.01188,-0.01435,nan,nan,nan
 24.325000,-0.01188,-0.01410,nan,nan,nan
 24.327500,-0.01138,-0.01385,nan,nan,nan
 24.330000,-0.01088,-0.01360,nan,nan,nan
 24.332500,-0.01088,-0.01335,nan,nan,nan
 24.335000,-0.01038,-0.01311,nan,nan,nan
 24.337500,-0.01038,-0.01286,nan,nan,nan
 24.340000,-0.01038,-0.01261,nan,nan,nan
 24.342500,-0.00988,-0.01237,nan,nan,nan
 24.345000,-0.00988,-0.01212,nan,nan,nan
 24.347500,-0.00938,-0.01187,nan,nan,nan
 24.350000,-0.00938,-0.01163,nan,nan,nan
 24.352500,-0.00888,-0.01138,nan,nan,nan
 24.355000,-0.00838,-0.01114,nan,nan,nan
 24.357500,-0.00838,-0.01089,nan,nan,nan
 24.360000,-0.00838,-0.01065,nan,nan,nan
 24.362500,-0.00788,-0.01040,nan,nan,nan
 24.365000,-0.00788,-0.01015,nan,nan,nan
 24.367500,-0.00738,-0.00991,nan,nan,nan
 24.370000,-0.00738,-0.00967,nan,nan,nan
 24.372500,-0.00688,-0.00942,nan,nan,nan
 24.375000,-0.00688,-0.00918,nan,nan,nan
 24.377500,-0.00638,-0.00893,nan,nan,nan
 24.380000,-0.00638,-0.00869,nan,nan,nan
 24.382500,-0.00588,-0.00844,nan,nan,nan
 24.385000,-0.00588,-0.00820,nan,nan,nan
 24.387500,-0.00538,-0.00796,nan,nan,nan
 24.390000,-0.00538,-0.00771,nan,nan,nan
 24.392500,-0.00488,-0.00747,nan,nan,nan
 24.395000,-0.00488,-0.00723,nan,nan,nan
 24.397500,-0.00438,-0.00698,nan,nan,nan
 24.400000,-0.00388,-0.00674,nan,nan,nan
 24.402500,-0.00388,-0.00650,nan,nan,nan
 24.405000,-0.00248,-0.00625,nan,nan,nan
 24.407500,-0.00248,-0.00601,nan,nan,nan
 24.410000,-0.00107,-0.00577,nan,nan,nan
 24.412500,-0.00107,-0.00552,nan,nan,nan
 24.415000,0.00033,-0.00526,nan,nan,nan
 24.417500,0.00033,-0.00498,nan,nan,nan
 24.420000,0.00174,-0.00467,nan,nan,nan
 24.422500,0.00174,-0.00433,nan,nan,nan
 24.425000,0.00314,-0.00395,nan,nan,nan
 24.427500,0.00314,-0.00352,nan,nan,nan
 24.430000,0.00455,-0.00306,nan,nan,nan
 24.432500,0.00455,-0.00255,nan,nan,nan
 24.435000,0.00595,-0.00202,nan,nan,nan
 24.437500,0.00595,-0.00145,nan,nan,nan
 24.440000,0.00595,-0.00082,nan,nan,nan
 24.442500,0.00736,-0.00014,nan,nan,nan
 24.445000,0.00876,0.00058,nan,nan,nan
 24.447500,0.00876,0.00131,nan,nan,nan
 24.450000,0.01017,0.00203,nan,nan,nan
 24.452500,0.01017,0.00279,nan,nan,nan
 24.455000,0.01157,0.00356,nan,nan,nan
 24.457500,0.01157,0.00432,nan,nan,nan
 24.460000,0.01298,0.00509,nan,nan,nan
 24.462500,0.01298,0.00585,nan,nan,nan
 24.465000,0.01298,0.00662,nan,nan,nan
 24.467500,0.01439,0.00738,nan,nan,nan
 24.470000,0.01579,0.00813,nan,nan,nan
 24.472500,0.01579,0.00889,nan,nan,nan
 24.475000,0.01720,0.00964,nan,nan,nan
 24.477500,0.01720,0.01039,nan,nan,nan
 24.480000,0.01720,0.01114,nan,nan,nan
 24.482500,0.01860,0.01188,nan,nan,nan
 24.485000,0.02001,0.01262,nan,nan,nan
 24.487500,0.02001,0.01336,nan,nan,nan
 24.490000,0.02141,0.01410,nan,nan,nan
 24.492500,0.02141,0.01483,nan,nan,nan
 24.495000,0.02141,0.01557,nan,nan,nan
 24.497500,0.02282,0.01630,nan,nan,nan
 24.500000,0.02282,0.01702,nan,nan,nan
 24.502500,0.02422,0.01775,nan,nan,nan
 24.505000,0.02422,0.01848,nan,nan,nan
 24.507500,0.02563,0.01920,nan,nan,nan
 24.510000,0.02703,0.01993,nan,nan,nan
 24.512500,0.02703,0.02065,nan,nan,nan
 24.515000,0.02703,0.02137,nan,nan,nan
 24.517500,0.02844,0.02209,nan,nan,nan
 24.520000,0.02844,0.02281,nan,nan,nan
 24.522500,0.02985,0.02353,nan,nan,nan
 24.525000,0.02985,0.02425,nan,nan,nan
 24.527500,0.03125,0.02497,nan,nan,nan
 24.530000,0.03125,0.02568,nan,nan,nan
 24.532500,0.03266,0.02640,nan,nan,nan
 24.535000,0.03266,0.02711,nan,nan,nan
 24.537500,0.03406,0.02783,nan,nan,nan
 24.540000,0.03406,0.02854,nan,nan,nan
 24.542500,0.03547,0.02925,nan,nan,nan
 24.545000,0.03547,0.02996,nan,nan,nan
 24.547500,0.03687,0.03067,nan,nan,nan
 24.550000,0.03828,0.03138,nan,nan,nan
 24.552500,0.03828,0.03209,nan,nan,nan
 24.555000,0.03828,0.03280,nan,nan,nan
 24.557500,0.03968,0.03351,nan,nan,nan
 24.560000,0.03968,0.03422,nan,nan,nan
 24.562500,0.04109,0.03492,nan,nan,nan
 24.565000,0.04249,0.03563,nan,nan,nan
 24.567500,0.04249,0.03634,nan,nan,nan
 24.570000,0.04390,0.03704,nan,nan,nan
 24.572500,0.04390,0.03775,nan,nan,nan
 24.575000,0.04530,0.03845,nan,nan,nan
 24.577500,0.04530,0.03915,nan,nan,nan
 24.580000,0.04530,0.03985,nan,nan,nan
 24.582500,0.04671,0.04056,nan,nan,nan
 24.585000,0.04671,0.04126,nan,nan,nan
 24.587500,0.04812,0.04196,nan,nan,nan
 24.590000,0.04812,0.04336,nan,nan,nan
 24.592500,0.04952,0.04336,nan,nan,nan
 24.595000,0.05093,0.04406,nan,nan,nan
 24.597500,0.05093,0.04475,nan,nan,nan
 24.600000,0.05093,0.04543,nan,nan,nan
 24.602500,0.05233,0.04610,nan,nan,nan
 24.605000,0.05134,0.04678,nan,nan,nan
 24.607500,0.05134,0.04745,nan,nan,nan
 24.610000,0.05035,0.04812,nan,nan,nan
 24.612500,0.05035,0.04879,nan,nan,nan
 24.615000,0.05035,0.04945,nan,nan,nan
 24.617500,0.04936,0.05005,nan,nan,nan
 24.620000,0.04837,0.05057,nan,nan,nan
 24.622500,0.04837,0.05101,nan,nan,nan
 24.625000,0.04837,0.05134,nan,nan,nan
 24.627500,0.04737,0.05155,nan,nan,nan
 24.630000,0.04638,0.05167,nan,nan,nan
 24.632500,0.04638,0.05168,nan,nan,nan
 24.635000,0.04539,0.05161,nan,nan,nan
 24.637500,0.04539,0.05147,nan,nan,nan
 24.640000,0.04539,0.05127,nan,nan,nan
 24.642500,0.04440,0.05106,nan,nan,nan
 24.645000,0.04440,0.05079,nan,nan,nan
 24.647500,0.04341,0.05047,nan,nan,nan
 24.650000,0.04242,0.05011,nan,nan,nan
 24.652500,0.04242,0.04971,nan,nan,nan
 24.655000,0.04242,0.04927,nan,nan,nan
 24.657500,0.04143,0.04879,nan,nan,nan
 24.660000,0.04143,0.04829,nan,nan,nan
 24.662500,0.04043,0.04776,nan,nan,nan
 24.665000,0.04043,0.04721,nan,nan,nan
 24.667500,0.03944,0.04664,nan,nan,nan
 24.670000,0.03845,0.04606,nan,nan,nan
 24.672500,0.03845,0.04546,nan,nan,nan
 24.675000,0.03746,0.04486,nan,nan,nan
 24.677500,0.03746,0.04424,nan,nan,nan
 24.680000,0.03746,0.04362,nan,nan,nan
 24.682500,0.03647,0.04299,nan,nan,nan
 24.685000,0.03647,0.04236,nan,nan,nan
 24.687500,0.03548,0.04172,nan,nan,nan
 24.690000,0.03548,0.04109,nan,nan,nan
 24.692500,0.03448,0.04045,nan,nan,nan
 24.695000,0.03349,0.03980,nan,nan,nan
 24.697500,0.03349,0.03916,nan,nan,nan
 24.700000,0.03349,0.03853,nan,nan,nan
 24.702500,0.03250,0.03788,nan,nan,nan
 24.705000,0.03250,0.03724,nan,nan,nan
 24.707500,0.03151,0.03660,nan,nan,nan
 24.710000,0.03052,0.03597,nan,nan,nan
 24.712500,0.03052,0.03533,nan,nan,nan
 24.715000,0.02953,0.03469,nan,nan,nan
 24.717500,0.02953,0.03406,nan,nan,nan
 24.720000,0.02853,0.03343,nan,nan,nan
 24.722500,0.02853,0.03280,nan,nan,nan
 24.725000,0.02754,0.03217,nan,nan,nan
 24.727500,0.02754,0.03154,nan,nan,nan
 24.730000,0.02754,0.03092,nan,nan,nan
 24.732500,0.02655,0.03030,nan,nan,nan
 24.735000,0.02556,0.02968,nan,nan,nan
 24.737500,0.02556,0.02906,nan,nan,nan
 24.740000,0.02457,0.02845,nan,nan,nan
 24.742500,0.02457,0.02783,nan,nan,nan
 24.745000,0.02358,0.02722,nan,nan,nan
 24.747500,0.02358,0.02661,nan,nan,nan
 24.750000,0.02358,0.02601,nan,nan,nan
 24.752500,0.02259,0.02540,nan,nan,nan
 24.755000,0.02159,0.02480,nan,nan,nan
 24.757500,0.02159,0.02420,nan,nan,nan
 24.760000,0.02060,0.02360,nan,nan,nan
 24.762500,0.02060,0.02300,nan,nan,nan
 24.765000,0.02060,0.02241,nan,nan,nan
 24.767500,0.01961,0.02182,nan,nan,nan
 24.770000,0.01961,0.02123,nan,nan,nan
 24.772500,0.01862,0.02064,nan,nan,nan
 24.775000,0.01763,0.02005,nan,nan,nan
 24.777500,0.01763,0.01946,nan,nan,nan
 24.780000,0.01664,0.01888,nan,nan,nan
 24.782500,0.01664,0.01830,nan,nan,nan
 24.785000,0.01664,0.01772,nan,nan,nan
 24.787500,0.01564,0.01714,nan,nan,nan
 24.790000,0.01465,0.01656,nan,nan,nan
 24.792500,0.01465,0.01602,nan,nan,nan
 24.795000,0.01366,0.01551,nan,nan,nan
 24.797500,0.01366,0.01500,nan,nan,nan
 24.800000,0.01366,0.01449,nan,nan,nan
 24.802500,0.01267,0.01397,nan,nan,nan
 24.805000,0.01267,0.01346,nan,nan,nan
 24.807500,0.01533,0.01294,nan,nan,nan
 24.810000,0.01533,0.01242,nan,nan,nan
 24.812500,0.01800,0.01191,nan,nan,nan
 24.815000,0.01800,0.01145,nan,nan,nan
 24.817500,0.02066,0.01108,nan,nan,nan
 24.820000,0.02066,0.01081,nan,nan,nan
 24.822500,0.02332,0.01068,nan,nan,nan
 24.825000,0.02332,0.01071,nan,nan,nan
 24.827500,0.02598,0.01091,nan,nan,nan
 24.830000,0.02598,0.01125,nan,nan,nan
 24.832500,0.02865,0.01175,nan,nan,nan
 24.835000,0.02865,0.01237,nan,nan,nan
 24.837500,0.03131,0.01312,nan,nan,nan
 24.840000,0.03131,0.01396,nan,nan,nan
 24.842500,0.03397,0.01490,nan,nan,nan
 24.845000,0.03663,0.01592,nan,nan,nan
 24.847500,0.03663,0.01702,nan,nan,nan
 24.850000,0.03930,0.01817,nan,nan,nan
 24.852500,0.03930,0.01937,nan,nan,nan
 24.855000,0.04196,0.02062,nan,nan,nan
 24.857500,0.04196,0.02191,nan,nan,nan
 24.860000,0.04462,0.02322,nan,nan,nan
 24.862500,0.04462,0.02457,nan,nan,nan
 24.865000,0.04462,0.02594,nan,nan,nan
 24.867500,0.04729,0.02733,nan,nan,nan
 24.870000,0.04995,0.02873,nan,nan,nan
 24.872500,0.04995,0.03015,nan,nan,nan
 24.875000,0.05261,0.03157,nan,nan,nan
 24.877500,0.05261,0.03301,nan,nan,nan
 24.880000,0.05527,0.03445,nan,nan,nan
 24.882500,0.05527,0.03590,nan,nan,nan
 24.885000,0.05527,0.03735,nan,nan,nan
 24.887500,0.05794,0.03881,nan,nan,nan
 24.890000,0.06060,0.04026,nan,nan,nan
 24.892500,0.06060,0.04172,nan,nan,nan
 24.895000,0.06326,0.04318,nan,nan,nan
 24.897500,0.06326,0.04465,nan,nan,nan
 24.900000,0.06326,0.04610,nan,nan,nan
 24.902500,0.06592,0.04756,nan,nan,nan
 24.905000,0.06592,0.04902,nan,nan,nan
 24.907500,0.06859,0.05048,nan,nan,nan
 24.910000,0.07125,0.05193,nan,nan,nan
 24.912500,0.07125,0.05339,nan,nan,nan
 24.915000,0.07125,0.05487,nan,nan,nan
 24.917500,0.07391,0.05639,nan,nan,nan
 24.920000,0.07391,0.05789,nan,nan,nan
 24.922500,0.07658,0.05941,nan,nan,nan
 24.925000,0.07658,0.06090,nan,nan,nan
 24.927500,0.07924,0.06241,nan,nan,nan
 24.930000,0.08190,0.06391,nan,nan,nan
 24.932500,0.08190,0.06539,nan,nan,nan
 24.935000,0.08456,0.06687,nan,nan,nan
 24.937500,0.08456,0.06835,nan,nan,nan
 24.940000,0.08456,0.06982,nan,nan,nan
 24.942500,0.08723,0.07127,nan,nan,nan
 24.945000,0.08723,0.07272,nan,nan,nan
 24.947500,0.08989,0.07417,nan,nan,nan
 24.950000,0.08989,0.07561,nan,nan,nan
 24.952500,0.09255,0.07704,nan,nan,nan
 24.955000,0.09255,0.07847,nan,nan,nan
 24.957500,0.09521,0.07989,nan,nan,nan
 24.960000,0.09521,0.08132,nan,nan,nan
 24.962500,0.09788,0.08273,nan,nan,nan
 24.965000,0.09788,0.08414,nan,nan,nan
 24.967500,0.10054,0.08555,nan,nan,nan
 24.970000,0.10054,0.08696,nan,nan,nan
 24.972500,0.10320,0.08835,nan,nan,nan
 24.975000,0.10587,0.08975,nan,nan,nan
 24.977500,0.10587,0.09115,nan,nan,nan
 24.980000,0.10853,0.09254,nan,nan,nan
 24.982500,0.10853,0.09393,nan,nan,nan
 24.985000,0.10853,0.09532,nan,nan,nan
 24.987500,0.11119,0.09671,nan,nan,nan
 24.990000,0.11385,0.09810,nan,nan,nan
 24.992500,0.11385,0.09947,nan,nan,nan
 24.995000,0.11652,0.10085,nan,nan,nan
 24.997500,0.11652,0.10223,nan,nan,nan
 25.000000,0.11918,0.10361,nan,nan,nan
 25.002500,0.11918,0.10498,nan,nan,nan
 25.005000,0.11918,0.10635,nan,nan,nan
 25.007500,0.11446,0.10773,nan,nan,nan
 25.010000,0.10975,0.10910,nan,nan,nan
 25.012500,0.10975,0.11042,nan,nan,nan
 25.015000,0.10503,0.11164,nan,nan,nan
 25.017500,0.10503,0.11270,nan,nan,nan
 25.020000,0.10503,0.11354,nan,nan,nan
 25.022500,0.10032,0.11408,nan,nan,nan
 25.025000,0.10032,0.11429,nan,nan,nan
 25.027500,0.09560,0.11417,nan,nan,nan
 25.030000,0.09089,0.11376,nan,nan,nan
 25.032500,0.09089,0.11304,nan,nan,nan
 25.035000,0.08617,0.11207,nan,nan,nan
 25.037500,0.08617,0.11086,nan,nan,nan
 25.040000,0.08617,0.10947,nan,nan,nan
 25.042500,0.08146,0.10787,nan,nan,nan
 25.045000,0.08146,0.10612,nan,nan,nan
 25.047500,0.07674,0.10423,nan,nan,nan
 25.050000,0.07674,0.10224,nan,nan,nan
 25.052500,0.07202,0.10012,nan,nan,nan
 25.055000,0.07202,0.09793,nan,nan,nan
 25.057500,0.06731,0.09566,nan,nan,nan
 25.060000,0.06731,0.09333,nan,nan,nan
 25.062500,0.06259,0.09093,nan,nan,nan
 25.065000,0.06259,0.08850,nan,nan,nan
 25.067500,0.05788,0.08602,nan,nan,nan
 25.070000,0.05788,0.08352,nan,nan,nan
 25.072500,0.05316,0.08097,nan,nan,nan
 25.075000,0.05316,0.07841,nan,nan,nan
 25.077500,0.04845,0.07583,nan,nan,nan
 25.080000,0.04373,0.07324,nan,nan,nan
 25.082500,0.04373,0.07062,nan,nan,nan
 25.085000,0.04373,0.06800,nan,nan,nan
 25.087500,0.03902,0.06537,nan,nan,nan
 25.090000,0.03430,0.06276,nan,nan,nan
 25.092500,0.03430,0.06016,nan,nan,nan
 25.095000,0.03430,0.05756,nan,nan,nan
 25.097500,0.02958,0.05498,nan,nan,nan
 25.100000,0.02487,0.05243,nan,nan,nan
 25.102500,0.02487,0.04988,nan,nan,nan
 25.105000,0.02015,0.04732,nan,nan,nan
 25.107500,0.02015,0.04474,nan,nan,nan
 25.110000,0.02015,0.04217,nan,nan,nan
 25.112500,0.01544,0.03959,nan,nan,nan
 25.115000,0.01544,0.03700,nan,nan,nan
 25.117500,0.01072,0.03440,nan,nan,nan
 25.120000,0.01072,0.03181,nan,nan,nan
 25.122500,0.00601,0.02920,nan,nan,nan
 25.125000,0.00601,0.02660,nan,nan,nan
 25.127500,0.00129,0.02398,nan,nan,nan
 25.130000,0.00129,0.02137,nan,nan,nan
 25.132500,-0.00342,0.01876,nan,nan,nan
 25.135000,-0.00342,0.01614,nan,nan,nan
 25.137500,-0.00814,0.01353,nan,nan,nan
 25.140000,-0.00814,0.01092,nan,nan,nan
 25.142500,-0.01286,0.00830,nan,nan,nan
 25.145000,-0.01286,0.00569,nan,nan,nan
 25.147500,-0.01757,0.00308,nan,nan,nan
 25.150000,-0.01757,0.00048,nan,nan,nan
 25.152500,-0.02229,-0.00213,nan,nan,nan
 25.155000,-0.02700,-0.00473,nan,nan,nan
 25.157500,-0.02700,-0.00733,nan,nan,nan
 25.160000,-0.02700,-0.00993,nan,nan,nan
 25.162500,-0.03172,-0.01252,nan,nan,nan
 25.165000,-0.03643,-0.01511,nan,nan,nan
 25.167500,-0.03643,-0.01770,nan,nan,nan
 25.170000,-0.04115,-0.02028,nan,nan,nan
 25.172500,-0.04115,-0.02286,nan,nan,nan
 25.175000,-0.04586,-0.02543,nan,nan,nan
 25.177500,-0.04586,-0.02806,nan,nan,nan
 25.180000,-0.05058,-0.03068,nan,nan,nan
 25.182500,-0.05058,-0.03331,nan,nan,nan
 25.185000,-0.05529,-0.03594,nan,nan,nan
 25.187500,-0.05529,-0.03856,nan,nan,nan
 25.190000,-0.05529,-0.04117,nan,nan,nan
 25.192500,-0.06001,-0.04378,nan,nan,nan
 25.195000,-0.06473,-0.04636,nan,nan,nan
 25.197500,-0.06473,-0.04896,nan,nan,nan
 25.200000,-0.06944,-0.05153,nan,nan,nan
 25.202500,-0.06944,-0.05410,nan,nan,nan
 25.205000,-0.06784,-0.05665,nan,nan,nan
 25.207500,-0.06784,-0.05921,nan,nan,nan
 25.210000,-0.06624,-0.06175,nan,nan,nan
 25.212500,-0.06624,-0.06425,nan,nan,nan
 25.215000,-0.06624,-0.06666,nan,nan,nan
 25.217500,-0.06463,-0.06893,nan,nan,nan
 25.220000,-0.06303,-0.07100,nan,nan,nan
 25.222500,-0.06303,-0.07282,nan,nan,nan
 25.225000,-0.06143,-0.07435,nan,nan,nan
 25.227500,-0.06143,-0.07558,nan,nan,nan
 25.230000,-0.06143,-0.07655,nan,nan,nan
 25.232500,-0.05982,-0.07725,nan,nan,nan
 25.235000,-0.05982,-0.07772,nan,nan,nan
 25.237500,-0.05822,-0.07798,nan,nan,nan
 25.240000,-0.05662,-0.07806,nan,nan,nan
 25.242500,-0.05662,-0.07797,nan,nan,nan
 25.245000,-0.05501,-0.07767,nan,nan,nan
 25.247500,-0.05501,-0.07719,nan,nan,nan
 25.250000,-0.05341,-0.07661,nan,nan,nan
 25.252500,-0.05341,-0.07594,nan,nan,nan
 25.255000,-0.05341,-0.07520,nan,nan,nan
 25.257500,-0.05181,-0.07439,nan,nan,nan
 25.260000,-0.05021,-0.07354,nan,nan,nan
 25.262500,-0.05021,-0.07264,nan,nan,nan
 25.265000,-0.05021,-0.07172,nan,nan,nan
 25.267500,-0.04860,-0.07077,nan,nan,nan
 25.270000,-0.04700,-0.06980,nan,nan,nan
 25.272500,-0.04700,-0.06881,nan,nan,nan
 25.275000,-0.04700,-0.06781,nan,nan,nan
 25.277500,-0.04540,-0.06681,nan,nan,nan
 25.280000,-0.04540,-0.06579,nan,nan,nan
 25.282500,-0.04379,-0.06477,nan,nan,nan
 25.285000,-0.04379,-0.06374,nan,nan,nan
 25.287500,-0.04219,-0.06271,nan,nan,nan
 25.290000,-0.04219,-0.06168,nan,nan,nan
 25.292500,-0.04059,-0.06065,nan,nan,nan
 25.295000,-0.04059,-0.05961,nan,nan,nan
 25.297500,-0.03899,-0.05858,nan,nan,nan
 25.300000,-0.03899,-0.05755,nan,nan,nan
 25.302500,-0.03738,-0.05652,nan,nan,nan
 25.305000,-0.03738,-0.05549,nan,nan,nan
 25.307500,-0.03578,-0.05446,nan,nan,nan
 25.310000,-0.03578,-0.05344,nan,nan,nan
 25.312500,-0.03418,-0.05241,nan,nan,nan
 25.315000,-0.03418,-0.05139,nan,nan,nan
 25.317500,-0.03257,-0.05037,nan,nan,nan
 25.320000,-0.03257,-0.04936,nan,nan,nan
 25.322500,-0.03097,-0.04834,nan,nan,nan
 25.325000,-0.03097,-0.04733,nan,nan,nan
 25.327500,-0.02937,-0.04633,nan,nan,nan
 25.330000,-0.02937,-0.04533,nan,nan,nan
 25.332500,-0.02776,-0.04432,nan,nan,nan
 25.335000,-0.02616,-0.04332,nan,nan,nan
 25.337500,-0.02616,-0.04233,nan,nan,nan
 25.340000,-0.02616,-0.04134,nan,nan,nan
 25.342500,-0.02456,-0.04034,nan,nan,nan
 25.345000,-0.02456,-0.03936,nan,nan,nan
 25.347500,-0.02296,-0.03837,nan,nan,nan
 25.350000,-0.02296,-0.03739,nan,nan,nan
 25.352500,-0.02135,-0.03641,nan,nan,nan
 25.355000,-0.02135,-0.03544,nan,nan,nan
 25.357500,-0.01975,-0.03447,nan,nan,nan
 25.360000,-0.01975,-0.03350,nan,nan,nan
