time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
27.100723,-0.08666,-0.085,0.0,0.119515255,-2.7956898
27.102018,-0.08666,-0.085,0.0,-0.024358775,-7.3428664
27.104404,-0.08666,-0.085,0.0,0.03579958,-7.171644
27.106901,-0.08666,-0.085,0.0,-0.123318635,-2.0022457
27.109404,-0.08666,-0.087,0.0,-0.027087523,4.123982
27.111904,-0.08666,-0.085,0.0,0.015566705,3.5707479
27.114408,-0.08666,-0.087,0.0,0.052924052,6.748723
27.121721,-0.08666,-0.085,0.0,0.037133403,1.7972423
27.122692,-0.08666,-0.085,0.0,0.014271959,-0.17092782
27.125725,-0.08666,-0.085,0.0,0.07065209,-3.200676
27.127762,-0.08666,-0.087,0.0,0.003449498,-2.1242871
27.13026,-0.08666,-0.085,0.0,0.029594772,-3.349359
27.13276,-0.08666,-0.085,0.0,-0.027132608,-3.9207747
27.135265,-0.08666,-0.085,0.0,0.029051974,0.21331127
27.137962,-0.08666,-0.085,0.0,-0.028254665,2.3901982
27.140263,-0.08666,-0.087,0.0,0.00031221056,2.7634063
27.142757,-0.08666,-0.085,0.0,0.029241724,-5.8479185
27.14526,-0.08666,-0.085,0.0,0.058467116,-7.1338005
27.147755,-0.08666,-0.085,0.0,-0.0008580552,-7.3861036
27.150257,-0.08666,-0.085,0.0,-0.14285393,-3.7719095
27.15276,-0.08666,-0.085,0.0,-0.08621353,-0.22107998
27.15536,-0.08666,-0.087,0.0,-0.02936049,9.077963
27.157757,-0.08666,-0.087,0.0,0.02784619,13.528954
27.160265,-0.08666,-0.085,0.0,-0.0036381609,6.304554
27.162758,-0.08666,-0.085,0.0,0.0803737,-1.5504103
27.165255,-0.08666,-0.085,0.0,0.05248358,-4.2308583
27.168238,-0.08666,-0.087,0.0,-0.0047059176,-1.5723858
27.170256,-0.08666,-0.085,0.0,-0.061859153,-3.4502885
27.172756,-0.08666,-0.085,0.0,-0.0040158895,-2.958724
27.175255,-0.08666,-0.085,0.0,0.055397384,-3.3483436
27.177753,-0.08666,-0.087,0.0,0.00010581919,-1.2807765
27.180258,-0.08666,-0.085,0.0,-0.056883212,-3.8572273
27.182798,-0.08666,-0.085,0.0,-0.085439414,-1.157378
27.18526,-0.08666,-0.085,0.0,0.00024508502,6.919654
27.187757,-0.08666,-0.087,0.0,-0.028482033,13.868784
27.190256,-0.08666,-0.087,0.0,0.028821062,9.378668
27.192759,-0.08666,-0.085,0.0,0.0857404,-3.689651
27.19526,-0.08666,-0.085,0.0,0.1428596,-12.254696
27.197758,-0.08666,-0.085,0.0,1.4693038e-05,-20.008926
27.200258,-0.08973,-0.085,0.0,-0.14286286,-21.227627
27.202759,-0.08973,-0.085,-18.83,-0.1714351,-14.287428
27.205257,-0.08973,-0.087,-10.76,-0.17140898,2.0385191
27.207758,-0.08973,-0.087,-2.69,-0.1429004,10.410751
27.210258,-0.08973,-0.087,0.0,-0.08574285,10.003073
27.212759,-0.08973,-0.087,0.0,-3.147009e-15,6.3280234
27.215254,-0.08973,-0.087,0.0,-0.042864077,1.4327171
27.217756,-0.08973,-0.087,2.69,-0.071431,-2.4461048
27.220259,-0.08973,-0.087,5.38,-0.085702844,-2.855073
27.222757,-0.08973,-0.088,10.76,-0.08567511,2.855866
27.22526,-0.08973,-0.088,5.38,-0.07141877,6.120798
27.227758,-0.08973,-0.088,5.38,-0.04285102,7.140822
27.23026,-0.08973,-0.088,0.0,-3.148142e-15,6.3258305
27.232758,-0.08973,-0.088,0.0,-3.1477214e-15,4.285667
27.23526,-0.08973,-0.088,0.0,-3.1475452e-15,1.8367518
27.237755,-0.08973,-0.088,0.0,-3.1468898e-15,7.282374e-17
27.24026,-0.08973,-0.088,0.0,-3.1466952e-15,6.012086e-17
27.24276,-0.08973,-0.088,0.0,-3.1457957e-15,-7.42103e-18
27.245258,-0.08973,-0.088,0.0,-3.14801e-15,4.967451e-15
27.24776,-0.08973,-0.088,0.0,-3.1463733e-15,1.9285768e-14
27.25026,-0.08973,-0.088,0.0,-3.1476248e-15,2.4303127e-14
27.252758,-0.08973,-0.088,0.0,-3.030132e-15,1.6235324e-14
27.255262,-0.08973,-0.088,0.0,-2.7739656e-15,-2.4855483e-15
27.257755,-0.08973,-0.088,0.0,-2.8669221e-15,-2.6140775e-14
27.260826,-0.08973,-0.088,0.0,-3.0585472e-15,-4.7721392e-14
27.264347,-0.08973,-0.088,0.0,-3.2777852e-15,-3.910999e-14
27.26563,-0.08973,-0.088,0.0,-3.532996e-15,-1.5819033e-14
27.26776,-0.08973,-0.088,0.0,-3.5508998e-15,8.896379e-15
27.27026,-0.08973,-0.088,0.0,-3.0414185e-15,2.5903145e-14
27.272757,-0.08973,-0.088,0.0,-3.1115757e-15,2.677147e-14
27.27526,-0.08973,-0.088,0.0,-3.1474321e-15,1.3843512e-14
27.277752,-0.08973,-0.088,0.0,-3.1472233e-15,-9.854858e-16
27.280256,-0.08973,-0.088,0.0,-3.1472585e-15,4.1891975e-15
27.282759,-0.08973,-0.088,0.0,-3.145493e-15,4.1037446e-15
27.285257,-0.08973,-0.088,0.0,-3.0418844e-15,1.3255587e-16
27.287758,-0.08973,-0.088,0.0,-3.084776e-15,-5.105392e-15
27.290258,-0.08973,-0.088,0.0,-3.1284285e-15,-9.166412e-15
27.293264,-0.08973,-0.088,0.0,-3.1734648e-15,-6.0401593e-15
27.295256,-0.08973,-0.088,0.0,-3.2198712e-15,4.4525404e-16
27.297756,-0.08973,-0.088,0.0,-3.2124957e-15,3.7387933e-15
27.30026,-0.08973,-0.088,0.0,-3.0646431e-15,5.21411e-15
27.30276,-0.08973,-0.088,0.0,-3.1018956e-15,1.7655969e-15
27.305502,-0.08973,-0.088,0.0,-3.1399e-15,-1.6616955e-15
27.307758,-0.08973,-0.088,0.0,-3.1442858e-15,-7.944345e-15
27.31044,-0.08973,-0.088,0.0,-3.1975839e-15,-4.021701e-15
27.312757,-0.08973,-0.088,0.0,-3.1478086e-15,-2.1887698e-15
27.31541,-0.08973,-0.088,0.0,-3.199883e-15,8.4579003e-16
27.317755,-0.08973,-0.088,0.0,-3.1526128e-15,2.8777e-15
27.320257,-0.08973,-0.088,0.0,-3.1829666e-15,1.8285112e-15
27.322758,-0.08973,-0.088,0.0,-3.1313993e-15,2.8832205e-15
27.32526,-0.08973,-0.088,0.0,-3.1468557e-15,9.864012e-16
27.327757,-0.08973,-0.088,0.0,-3.147083e-15,1.010527e-15
27.330261,-0.08973,-0.088,0.0,-3.1483304e-15,-6.8232125e-16
27.33276,-0.08973,-0.088,0.0,-3.147448e-15,1.1881519e-16
27.335257,-0.08973,-0.088,0.0,-3.1481991e-15,1.6828184e-16
27.337755,-0.08973,-0.088,0.0,-3.1462967e-15,1.7048338e-16
27.340258,-0.08973,-0.088,0.0,-3.1446517e-15,2.4633614e-17
27.342758,-0.08973,-0.088,0.0,-3.1459928e-15,-1.4231523e-16
27.34526,-0.08973,-0.088,0.0,-3.1465053e-15,-2.5991005e-16
27.347763,-0.08973,-0.088,0.0,-3.1481026e-15,-1.8942309e-16
27.350258,-0.08973,-0.088,0.0,-3.1496998e-15,-5.11654e-17
27.352758,-0.08973,-0.088,0.0,-3.1482942e-15,4.204738e-17
27.35526,-0.08973,-0.088,0.0,-3.1464727e-15,1.6897311e-16
27.357756,-0.08973,-0.088,0.0,-3.1471437e-15,1.5593014e-16
27.36026,-0.08973,-0.088,0.0,-3.1472396e-15,5.0094448e-17
27.362759,-0.08973,-0.088,0.0,-3.1461853e-15,-6.806668e-17
27.36526,-0.08973,-0.088,0.0,-3.1472117e-15,-8.7605647e-17
27.367758,-0.08973,-0.088,0.0,-3.146952e-15,-4.28977e-17
27.37026,-0.08973,-0.088,0.0,-3.1481978e-15,4.122474e-15
27.372757,-0.08973,-0.088,0.0,-3.1482936e-15,5.244477e-15
27.37526,-0.08973,-0.088,0.0,-3.1465061e-15,3.8507066e-15
27.377752,-0.08973,-0.088,0.0,-3.0500003e-15,2.6672922e-16
27.380257,-0.08973,-0.088,0.0,-3.0900406e-15,-4.6208493e-15
27.38276,-0.08973,-0.088,0.0,-3.1285884e-15,-3.6493106
27.385721,-0.08973,-0.088,0.0,-3.1708426e-15,-4.939168
27.387758,-0.08973,-0.088,0.0,-3.214439e-15,-4.125428
27.390259,-0.08973,-0.088,0.0,-0.08715504,3.9762576
27.392761,-0.08973,-0.088,0.0,-0.05861053,17.338354
27.39526,-0.08973,-0.088,0.0,-0.028524082,44.550404
27.397755,-0.08973,-0.09,0.0,0.12862405,88.253685
27.40026,0.03299,-0.088,0.0,0.28577384,129.9006
27.40276,0.03299,-0.088,876.94,0.72852033,172.94319
27.40526,0.03299,-0.085,841.97,1.342661,204.55316
27.407759,0.03299,-0.084,551.45,1.8582397,223.36668
27.410257,0.03299,-0.076,357.77,2.5017035,209.14755
27.412758,0.03299,-0.068,185.61,3.0481563,174.23526
27.415245,0.03299,-0.061,110.29,3.5610018,123.18664
27.417755,0.03299,-0.051,13.45,3.7299004,53.64295
27.420225,0.03299,-0.041,-59.18,3.7989044,-18.90711
27.422758,0.03299,-0.03,-123.74,3.638541,-82.91926
27.425259,0.03299,-0.021,-180.23,3.2821627,-123.77573
27.427755,0.03299,-0.013,-196.37,2.8249755,-145.47311
27.430262,0.03299,-0.008,-193.68,2.4000797,-139.68088
27.432758,0.03299,-0.002,-196.37,2.0425262,-121.37383
27.435259,0.03299,0.002,-174.85,1.7569834,-97.5988
27.437756,0.03299,0.007,-156.02,1.65711,-82.235825
27.440262,0.03299,0.01,-156.02,1.4426448,-76.49502
27.442759,0.03299,0.013,-129.12,1.314297,-82.83701
27.44526,0.03299,0.018,-112.98,1.0714823,-96.93201
27.44776,0.03299,0.019,-112.98,0.82868403,-100.421394
27.450256,0.03299,0.022,-102.22,0.50010204,-98.590675
27.452759,0.03299,0.022,-78.01,0.18562405,-79.782196
27.45526,0.03299,0.022,-48.42,0.04279635,-49.572426
27.457756,0.03299,0.021,-21.52,-0.085672654,-9.183139
27.460264,0.03299,0.021,0.0,-0.028586106,29.591133
27.462763,0.03299,0.021,8.07,0.11424814,63.05942
27.465261,0.03299,0.021,18.83,0.35710472,83.292465
27.467758,0.03299,0.022,24.21,0.6002334,78.613655
27.470263,0.03299,0.024,18.83,0.9287835,52.666008
27.472755,0.03299,0.027,2.69,1.057381,11.21539
27.475264,0.03299,0.03,-21.52,0.9859798,-33.297222
27.477758,0.03299,0.035,-61.87,0.77134573,-74.72553
27.480257,0.03299,0.035,-59.18,0.48556802,-95.39801
27.482756,0.03299,0.035,-45.73,0.21415915,-96.245705
27.485264,0.03299,0.035,-34.97,-0.08566447,-86.20853
27.48776,0.03299,0.035,-24.21,-0.26899394,-64.24082
27.490261,0.03299,0.035,-10.76,-0.3760322,-44.193848
27.492758,0.03299,0.033,0.0,-0.50488,-18.891005
27.496521,0.03299,0.03,0.0,-0.54526114,5.7308497
27.49801,0.03299,0.03,24.21,-0.48738596,28.789055
27.500261,0.03299,0.028,29.59,-0.31654692,49.44474
27.502785,0.03299,0.028,37.66,-0.14759946,58.640755
27.50526,0.03299,0.028,40.35,0.0020105436,54.81567
27.507755,0.03299,0.028,37.66,0.14301857,49.79557
27.51026,0.03299,0.028,37.66,0.21429124,42.705734
27.512758,0.03299,0.03,29.59,0.32802492,30.886774
27.51526,0.03299,0.03,10.76,0.45652816,19.009851
27.517805,0.03299,0.031,0.0,0.48554656,5.1851006
27.52026,0.03299,0.033,-21.52,0.4143965,-12.37656
27.522758,0.03299,0.035,-16.14,0.40041807,-26.529812
27.525257,0.03299,0.035,-5.38,0.30030447,-30.47909
27.52776,0.03299,0.035,0.0,0.17141305,-30.225288
27.530258,0.03299,0.036,0.0,0.08572326,-30.233541
27.532759,0.03299,0.036,0.0,0.07143061,-24.70749
27.53526,0.03299,0.036,0.0,-4.0820987e-06,-17.95913
27.537754,0.03299,0.036,5.38,-0.07142857,-12.447841
27.540258,0.03299,0.036,13.45,-0.08571509,-6.5529203
27.542759,0.03299,0.035,16.14,-0.08571183,1.4140847
27.54526,0.03299,0.035,21.52,-0.07142163,6.317451
27.547758,0.03299,0.035,18.83,-0.02911526,5.1462107
27.550259,0.03299,0.035,16.14,1.009781e-15,4.113922
27.552757,0.03299,0.035,10.76,1.0254127e-15,2.5918062
27.560818,0.03299,0.035,5.38,1.0239946e-15,0.8118311
27.561623,0.03299,0.035,5.38,1.2097066e-15,3.5545524e-14
27.564236,0.03299,0.035,2.69,1.6398969e-15,4.6054747e-14
27.568783,0.03299,0.035,0.0,1.5000708e-15,4.0875618e-14
27.569763,0.03299,0.035,0.0,1.7282398e-15,1.5785174e-14
27.571692,0.03299,0.035,0.0,1.8679251e-15,-7.0288653e-15
27.57419,0.03299,0.035,0.0,1.5004198e-15,-1.0252307e-14
27.576689,0.03299,0.035,0.0,1.5387772e-15,-2.532348e-14
27.579187,0.03299,0.035,0.0,1.5708888e-15,-3.0859098
27.581701,0.03299,0.035,0.0,1.5415388e-15,-7.3849587
27.584232,0.03299,0.035,0.0,1.3475638e-15,-10.420942
27.58669,0.03299,0.035,0.0,-0.07226469,-9.311768
27.589493,0.03299,0.035,0.0,-0.12518123,-7.4656568
27.593845,0.03299,0.035,0.0,-0.15684642,-6.7169905
27.594625,0.03299,0.033,0.0,-0.08154676,-11.018272
27.59669,0.03299,0.033,0.0,-0.08410859,-27.273138
27.59948,0.03299,0.033,0.0,-0.1509845,-56.822273
27.601715,-0.02837,0.035,0.0,-0.32523304,-79.73849
27.604197,-0.02837,0.033,-462.68,-0.5720881,-96.15464
27.606691,-0.02837,0.031,-433.09,-0.8954391,-107.65494
27.609652,-0.02837,0.027,-266.31,-1.2421125,-105.01199
27.611689,-0.02837,0.025,-172.16,-1.419453,-93.78345
27.614191,-0.02837,0.021,-110.29,-1.6898214,-73.43527
27.616709,-0.02837,0.016,-61.87,-1.8512509,-46.496227
27.619242,-0.02837,0.012,-8.07,-1.9616832,-20.433317
27.62172,-0.02837,0.005,45.73,-1.967543,10.460169
27.624193,-0.02837,0.001,61.87,-1.8587831,35.954136
27.626797,-0.02837,-0.004,86.08,-1.7478662,56.85692
27.629194,-0.02837,-0.008,99.53,-1.5470828,69.97861
27.631697,-0.02837,-0.011,102.22,-1.361251,78.04583
27.634192,-0.02837,-0.015,91.46,-1.1460482,81.74072
27.636694,-0.02837,-0.018,91.46,-0.94217765,78.14579
27.639194,-0.02837,-0.019,88.77,-0.7134585,70.8824
27.641714,-0.02837,-0.021,83.39,-0.54278237,61.78086
27.644197,-0.02837,-0.022,75.32,-0.41232106,55.175537
27.646711,-0.02837,-0.022,83.39,-0.327847,49.761265
27.649185,-0.02837,-0.024,67.25,-0.2143545,47.985348
27.651794,-0.02837,-0.024,48.42,-0.053957753,42.622257
27.654196,-0.02837,-0.024,29.59,0.05813819,30.60069
27.656693,-0.02837,-0.024,24.21,0.1720386,11.830794
27.659512,-0.02837,-0.022,13.45,0.17373773,-9.885116
27.661776,-0.02837,-0.022,8.07,0.059525043,-24.788609
27.66419,-0.02837,-0.022,2.69,-0.056323886,-34.932697
27.666697,-0.02837,-0.022,0.0,-0.17494774,-35.791027
27.6692,-0.02837,-0.024,0.0,-0.21518998,-27.094198
27.671694,-0.02837,-0.024,0.0,-0.3001027,-21.775753
27.674194,-0.02837,-0.024,0.0,-0.35723385,-16.35763
27.676691,-0.02837,-0.025,5.38,-0.32868657,-8.941946
27.679186,-0.02837,-0.027,32.28,-0.4143032,3.2671325
27.681704,-0.02837,-0.028,37.66,-0.41436565,13.677554
27.68419,-0.02837,-0.028,32.28,-0.3286217,21.026134
27.686691,-0.02837,-0.03,18.83,-0.2143165,29.799877
27.68919,-0.02837,-0.03,5.38,-0.14285702,28.991425
27.69169,-0.02837,-0.03,0.0,-0.08565309,22.23533
27.694193,-0.02837,-0.03,0.0,-1.1786244e-15,18.143467
27.696695,-0.02837,-0.03,0.0,-1.1791694e-15,17.128792
27.699198,-0.02837,-0.03,0.0,-1.1802468e-15,16.32216
27.701708,-0.02837,-0.03,0.0,0.08568483,14.293123
27.704193,-0.02837,-0.03,0.0,0.14290196,8.572491
27.706696,-0.02837,-0.03,0.0,0.17154612,0.80507714
27.709194,-0.02837,-0.028,0.0,0.17153303,-9.82169
27.711693,-0.02837,-0.028,0.0,0.05694712,-13.884782
27.714191,-0.02837,-0.028,0.0,0.028406736,-12.250199
27.716696,-0.02837,-0.028,0.0,-0.028692087,-6.1273775
27.71921,-0.02837,-0.03,0.0,-0.00015016097,2.8635795
27.7217,-0.02837,-0.028,0.0,0.02843419,2.867379
27.724194,-0.02837,-0.028,0.0,0.057067588,2.052704
27.726692,-0.02837,-0.028,0.0,0.0857248,0.21290907
27.729195,-0.02837,-0.028,0.0,-7.8672044e-16,-1.6252152
27.731693,-0.02837,-0.028,0.0,-7.8666194e-16,-2.8523178
27.734194,-0.02837,-0.028,0.0,0.042863656,-2.8542473
27.736694,-0.02837,-0.028,0.0,0.028594268,-1.0177723
27.739195,-0.02837,-0.028,0.0,0.014319174,-3.2630293
27.741701,-0.02837,-0.027,0.0,3.5917332e-05,-5.713978
27.744194,-0.02837,-0.028,0.0,-0.014253461,-1.4302543
27.746693,-0.02837,-0.028,0.0,-0.028546924,3.262792
27.749193,-0.02837,-0.028,0.0,-0.042846106,7.137228
27.751696,-0.02837,-0.028,0.0,0.042854693,9.173747
27.754194,-0.02837,-0.028,0.0,0.07140611,8.555491
27.756695,-0.02837,-0.028,0.0,0.08557963,4.674948
27.759193,-0.02837,-0.027,0.0,0.08563491,-2.8525412
27.761703,-0.02837,-0.027,0.0,0.07130487,-6.1050687
27.764223,-0.02837,-0.027,0.0,0.04286624,-7.129769
27.766697,-0.02837,-0.027,0.0,-3.941746e-16,-6.324725
27.76922,-0.02837,-0.027,0.0,-3.9454744e-16,-4.287137
27.77169,-0.02837,-0.027,0.0,-3.936038e-16,-1.8376913
27.774193,-0.02837,-0.027,0.0,-3.9385169e-16,6.864694e-17
27.776693,-0.02837,-0.027,0.0,-3.928053e-16,4.6026662e-17
27.779198,-0.02837,-0.027,0.0,-3.9332692e-16,5.4412412e-18
27.7817,-0.02837,-0.027,0.0,-3.9365102e-16,7.206786e-18
27.784191,-0.02837,-0.027,0.0,-3.936156e-16,-1.6036936e-17
27.786695,-0.02837,-0.027,0.0,-3.933523e-16,2.4634992e-17
27.789194,-0.02837,-0.027,0.0,-3.9322255e-16,2.7591437e-17
27.791695,-0.02837,-0.027,0.0,-3.9334828e-16,5.4754724e-18
27.794195,-0.02837,-0.027,0.0,-3.930851e-16,3.6740973
27.796696,-0.02837,-0.027,0.0,-3.9336234e-16,19.586536
27.799192,-0.02837,-0.027,0.0,-3.935271e-16,45.709583
27.8017,0.06367,-0.027,0.0,0.085702024,84.10459
27.804195,0.06367,-0.027,656.36,0.40000647,125.740524
27.806696,0.06367,-0.027,632.15,0.77155334,162.066
27.809195,0.06367,-0.025,414.26,1.3148965,181.8723
27.811695,0.06367,-0.019,269.0,1.8287656,177.72069
27.814192,0.06367,-0.015,153.33,2.3137946,156.441
27.816694,0.06367,-0.007,83.39,2.6995075,113.04469
27.819195,0.06367,-0.001,32.28,2.92833,58.88344
27.821701,0.06367,0.007,-32.28,3.0572796,-1.8734003
27.824192,0.06367,0.016,-80.7,2.929186,-59.314068
27.826693,0.06367,0.024,-139.88,2.6729798,-101.894844
27.829191,0.06367,0.03,-153.33,2.28683,-122.993965
27.831694,0.06367,0.035,-147.95,1.8713832,-120.50693
27.834187,0.06367,0.038,-147.95,1.5567683,-105.37731
27.836693,0.06367,0.042,-142.57,1.3712062,-88.99329
27.839195,0.06367,0.045,-121.05,1.2284306,-75.33421
27.841696,0.06367,0.048,-112.98,1.0857832,-70.983894
27.84419,0.06367,0.051,-99.53,0.84306234,-75.34943
27.846693,0.06367,0.053,-96.84,0.68422514,-78.50296
27.849188,0.06367,0.054,-86.08,0.48684472,-75.89097
27.851692,0.06367,0.054,-69.94,0.24169973,-67.34241
27.85424,0.06367,0.056,-45.73,0.07481064,-57.31416
27.857168,0.06367,0.056,-21.52,-0.066942066,-38.55509
27.85919,0.06367,0.054,-5.38,-0.11145589,-8.670241
27.86172,0.06367,0.054,5.38,-0.15764333,23.527716
27.864305,0.06367,0.053,16.14,-0.08384922,55.30443
27.866693,0.06367,0.054,18.83,0.18358253,72.478065
27.869196,0.06367,0.054,24.21,0.44179258,80.8845
27.871841,0.06367,0.054,26.9,0.71059054,65.01211
27.87419,0.06367,0.058,21.52,0.82998335,32.63459
27.876694,0.06367,0.061,-2.69,0.93988574,-3.7656276
27.880064,0.06367,0.064,-51.11,0.87314314,-42.40137
27.881973,0.06367,0.065,-48.42,0.61208886,-70.4182
27.88427,0.06367,0.067,-34.97,0.38497686,-91.30798
27.886766,0.06367,0.067,-32.28,0.09750161,-93.72032
27.889196,0.06367,0.067,-16.14,-0.10381337,-80.37245
27.891695,0.06367,0.067,-2.69,-0.32468653,-61.275597
27.894232,0.06367,0.065,2.69,-0.4367475,-38.661785
27.89669,0.06367,0.064,5.38,-0.5503991,-15.289412
27.899895,0.06367,0.062,21.52,-0.55312663,9.707199
27.90171,0.06367,0.061,29.59,-0.44625708,31.842472
27.904234,0.06367,0.059,40.35,-0.3349764,49.780216
27.906857,0.06367,0.059,45.73,-0.1879795,56.119503
27.909206,0.06367,0.059,37.66,-0.00073580275,50.065144
27.911694,0.06367,0.059,32.28,0.14304014,43.06475
27.91424,0.06367,0.059,32.28,0.21456732,33.70789
27.91669,0.06367,0.061,26.9,0.24202599,21.06486
27.919348,0.06367,0.061,5.38,0.31409365,11.388599
27.921774,0.06367,0.062,0.0,0.35843635,2.3298814
27.924189,0.06367,0.062,-18.83,0.31441766,-6.9480834
27.926695,0.06367,0.064,-16.14,0.3018072,-18.797077
27.929192,0.06367,0.065,-8.07,0.22744015,-25.122965
27.93178,0.06367,0.065,-2.69,0.15670736,-26.485083
27.934195,0.06367,0.065,0.0,0.042918544,-25.951183
27.936815,0.06367,0.065,0.0,3.173357e-15,-21.250866
27.939194,0.06367,0.065,0.0,-0.043203264,-15.11779
27.941713,0.06367,0.065,0.0,-0.0717043,-7.9901485
27.944191,0.06367,0.065,0.0,-0.086172275,-2.8458507
27.94676,0.06367,0.064,0.0,-0.08581132,2.8619542
27.949192,0.06367,0.064,0.0,-0.071698986,6.1449327
27.951742,0.06367,0.064,0.0,-0.043118864,7.177765
27.95419,0.06367,0.064,0.0,3.1444813e-15,6.354555
27.956694,0.06367,0.064,0.0,3.1565066e-15,4.306381
27.959192,0.06367,0.064,0.0,3.1420213e-15,1.8451364
27.96171,0.06367,0.064,0.0,3.147477e-15,-1.293627e-17
27.964191,0.06367,0.064,0.0,3.1487048e-15,-2.1383986e-16
27.96669,0.06367,0.064,0.0,3.1504471e-15,-1.5599994e-17
27.9692,0.06367,0.064,0.0,3.1459928e-15,-1.3981375e-15
27.971695,0.06367,0.064,0.0,3.1478844e-15,-1.6286251e-15
27.974194,0.06367,0.064,0.0,3.1422896e-15,-1.3344079e-15
27.976688,0.06367,0.064,0.0,3.120016e-15,2.9949656e-18
27.979193,0.06367,0.064,0.0,3.1322203e-15,-1.3215195e-15
27.981728,0.06367,0.064,0.0,3.1376961e-15,-9.790874e-15
27.9843,0.06367,0.064,0.0,3.1559802e-15,-1.5376159e-14
27.986694,0.06367,0.064,0.0,3.1014653e-15,-1.1980279e-14
27.989225,0.06367,0.064,0.0,2.9166968e-15,-11.122267
27.991688,0.06367,0.064,0.0,2.9156725e-15,-29.923733
27.994526,0.06367,0.064,0.0,3.0719448e-15,-60.532413
27.99776,0.06367,0.064,0.0,-0.2581159,-95.23887
27.999655,-0.06212,0.064,0.0,-0.5593458,-140.9119
28.001703,-0.06212,0.064,-763.96,-1.0344918,-182.059
28.006622,-0.06212,0.058,-640.22,-1.5727807,-218.42902
28.00763,-0.06212,0.054,-516.48,-2.3228488,-209.69502
28.010193,-0.06212,0.047,-314.73,-2.8428805,-205.0346
28.012268,-0.06212,0.041,-188.3,-3.556024,-174.07419
28.01616,-0.06212,0.025,-34.97,-3.7843058,-98.993286
28.016787,-0.06212,0.024,-10.76,-3.9831245,-22.713243
28.019806,-0.06212,0.01,75.32,-3.9702997,63.744724
28.02172,-0.06212,0.001,169.47,-3.574794,123.52011
28.024197,-0.06212,-0.007,190.99,-3.2246022,142.2169
28.026693,-0.06212,-0.015,225.96,-2.6892004,148.33434
28.02919,-0.06212,-0.019,204.44,-2.345279,122.74556
28.031706,-0.06212,-0.025,199.06,-2.1000628,102.65914
28.03419,-0.06212,-0.03,185.61,-1.8695236,87.58267
28.036694,-0.06212,-0.035,166.78,-1.8133346,90.30768
28.039194,-0.06212,-0.039,161.4,-1.5717814,101.530754
28.041716,-0.06212,-0.042,150.64,-1.2550657,113.122444
28.044193,-0.06212,-0.047,134.5,-0.8996404,117.346466
28.04669,-0.06212,-0.048,115.67,-0.564077,97.9425
28.049225,-0.06212,-0.048,94.15,-0.2831364,69.01262
28.051691,-0.06212,-0.048,61.87,-0.16386725,26.0201
28.054403,-0.06212,-0.048,34.97,-0.19337276,-0.76477385
28.056713,-0.06212,-0.048,13.45,-0.23809165,-26.913258
28.063057,-0.06212,-0.051,-10.76,-0.32581693,-50.243195
28.0638,-0.06212,-0.051,-16.14,-0.49231207,-60.534115
28.064636,-0.06212,-0.051,-21.52,-0.8167793,-58.47104
28.067013,-0.06212,-0.053,-21.52,-1.0710797,-29.51572
28.069195,-0.06212,-0.056,0.0,-0.9924898,11.046103
28.071692,-0.06212,-0.061,53.8,-0.9180005,48.058094
28.074747,-0.06212,-0.062,78.01,-0.72145367,72.66659
28.07669,-0.06212,-0.062,64.56,-0.46301183,76.93355
28.07919,-0.06212,-0.064,45.73,-0.21763887,77.5076
28.081781,-0.06212,-0.064,34.97,-0.05652444,69.64677
28.08419,-0.06212,-0.064,29.59,0.056859307,55.316364
28.086693,-0.06212,-0.064,21.52,0.21434556,41.883972
28.089193,-0.06212,-0.062,13.45,0.3294301,25.64684
28.091696,-0.06212,-0.062,5.38,0.37099588,8.559014
28.094257,-0.06212,-0.061,0.0,0.3850692,-8.894246
28.09669,-0.06212,-0.059,0.0,0.27035776,-23.087029
28.09919,-0.06212,-0.059,0.0,0.19976594,-29.080189
28.101727,-0.06212,-0.058,0.0,0.12584886,-31.935514
28.104254,-0.06212,-0.059,-21.52,0.014324792,-30.122498
28.106693,-0.06212,-0.059,-10.76,-0.012594191,-34.248547
28.10968,-0.06212,-0.058,-16.14,-0.12423341,-39.78436
28.112244,-0.06212,-0.059,-2.69,-0.19631188,-38.086025
28.114187,-0.06212,-0.059,5.38,-0.35919446,-31.607924
28.116705,-0.06212,-0.061,18.83,-0.50400525,-13.816086
28.119434,-0.06212,-0.062,18.83,-0.47631165,6.4509454
28.121675,-0.06212,-0.064,16.14,-0.40429756,26.002905
28.124191,-0.06212,-0.065,24.21,-0.26676348,38.88089
28.126972,-0.06212,-0.065,37.66,-0.15655607,43.36635
28.129526,-0.06212,-0.065,40.35,-0.043511458,42.396004
28.131832,-0.06212,-0.065,32.28,0.043298803,36.740944
28.134188,-0.06212,-0.065,18.83,0.1611835,30.728853
28.136738,-0.06212,-0.065,13.45,0.23313592,20.987114
28.139292,-0.06212,-0.064,-2.69,0.25664714,8.456608
28.1417,-0.06212,-0.062,-13.45,0.28450817,-5.1872087
28.14422,-0.06212,-0.062,-13.45,0.2485417,-13.209146
28.146841,-0.06212,-0.062,-5.38,0.1679013,-17.278803
28.149189,-0.06212,-0.061,-2.69,0.08540591,-19.282835
28.152334,-0.06212,-0.061,0.0,0.0715809,-15.994181
28.154243,-0.06212,-0.061,0.0,0.04363843,-10.746238
