time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
47.69,0.03689,0.03543,,-0.0072,0.592
47.6925,0.03689,0.03541,,-0.006,0.5343396
47.695,0.03689,0.0354,,-0.0048,0.3269434
47.6975,0.03689,0.03539,,-0.0033207547,0.026370876
47.7,0.03689,0.03538,,-0.00445283,-0.077373005
47.7075,0.03689,0.03536,,-0.005105263,-0.17424965
47.7075,0.03689,0.03533,,-0.005130435,-0.025288112
47.7075,0.03689,0.03533,,-0.00575,0.22304499
47.71,0.03689,0.03533,,-0.004117647,0.10117948
47.7125,0.03689,0.03531,,-0.0044,0.11270588
47.715,0.03689,0.0353,,-0.0048,0.025411764
47.7175,0.03689,0.03529,,-0.004,0.064
47.72,0.03689,0.03528,,-0.004,0.064
47.7225,0.03689,0.03527,,-0.004,2.1111411e-13
47.725,0.03689,0.03526,,-0.004,0.064
47.7275,0.03689,0.03525,,-0.004,0.128
47.73,0.03689,0.03524,,-0.0032,0.208
47.7325,0.03689,0.03523,,-0.0028,0.208
47.735,0.03689,0.03523,,-0.002,0.128
47.7375,0.03689,0.03522,,-0.002,0.128
47.74,0.03689,0.03522,,-0.002,0.128
47.7425,0.03689,0.03521,,-0.0012,0.208
47.745,0.03689,0.03521,,-0.0008,0.144
47.7475,0.03689,0.03521,,-1.829546e-20,1.9067872e-13
47.75,0.03689,0.03521,,-0.0008,-0.08
47.7525,0.03689,0.03521,,-0.0012,-0.08
47.755,0.03689,0.0352,,-0.0012,0.08
47.7575,0.03689,0.0352,,-0.0008,0.144
47.76,0.03689,0.0352,,-1.241274e-15,0.128
47.7625,0.03689,0.0352,,-1.241228e-15,0.064
47.765,0.03689,0.0352,,-1.2412232e-15,7.349405e-18
47.7675,0.03689,0.0352,,-1.2412281e-15,-6.3349846e-18
47.77,0.03689,0.0352,,-1.2411822e-15,-1.635058e-17
47.7725,0.03689,0.0352,,-1.2413278e-15,-9.978436e-18
47.775,0.03689,0.0352,,-1.2413777e-15,3.2959442e-18
47.7775,0.03689,0.0352,,-1.241255e-15,1.7517344e-17
47.78,0.03689,0.0352,,-1.2411774e-15,4.943368e-18
47.7825,0.03689,0.0352,,-1.241209e-15,4.9402944e-18
47.785,0.03689,0.0352,,-1.241339e-15,-1.9345493e-19
47.7875,0.03689,0.0352,,-1.2411124e-15,6.968655e-18
47.79,0.03689,0.0352,,-1.2412281e-15,-2.2128614e-18
47.7925,0.03689,0.0352,,-1.2411774e-15,-2.0839785e-17
47.795,0.03689,0.0352,,-1.2413341e-15,-1.3046668e-17
47.7975,0.03689,0.0352,,-1.2413199e-15,-0.064
47.8,0.03689,0.0352,,-1.2413199e-15,-4.16
47.8025,-0.02173,0.0352,,-0.0008,-16.4
47.805,-0.02173,0.0352,,-0.0516,-37.632
47.8075,-0.02173,0.03519,,-0.1792,-63.392
47.81,-0.02173,0.03456,,-0.3812,-82.832
47.8125,-0.02173,0.03328,,-0.6284,-90.704
47.815,-0.02173,0.03139,,-0.8624,-87.2
47.8175,-0.02173,0.02892,,-1.0724,-75.664
47.82,-0.02173,0.02596,,-1.2492,-60.592
47.8225,-0.02173,0.02259,,-1.3808,-20.619677
47.825,-0.02173,0.01894,,-1.4656,-13.334838
47.8275,-0.02173,0.01517,,-1.221946,-8.085768
47.83,-0.02173,0.01135,,-1.4953125,-7.74443
47.835,-0.02173,0.00756,,-1.4799259,-8.566812
47.835,-0.02173,0.00038,,-1.4298182,48.316303
47.8375,-0.02173,0.00038,,-1.3256471,77.920044
47.84,-0.02173,-0.00289,,-0.9712,51.218636
47.8425,-0.02173,-0.0059,,-0.9195676,24.96985
47.845,-0.02173,-0.00862,,-0.992625,11.018675
47.85,-0.02173,-0.01105,,-0.90992594,24.307987
47.85,-0.02173,-0.01502,,-0.80454546,55.537373
47.8525,-0.02173,-0.01502,,-0.6590588,57.32573
47.855,-0.02173,-0.01659,,-0.432,39.861988
47.8575,-0.02173,-0.0179,,-0.4828,28.884706
47.86,-0.02173,-0.01898,,-0.3944,21.296
47.8625,-0.02173,-0.01986,,-0.3168,29.216
47.865,-0.02173,-0.02054,,-0.2488,25.248
47.8675,-0.02173,-0.02108,,-0.1904,21.456
47.87,-0.02173,-0.02148,,-0.142,17.808
47.8725,-0.02173,-0.02177,,-0.102,14.448
47.875,-0.02173,-0.02197,,-0.0704,11.504
47.8775,-0.02173,-0.02211,,-0.0456,8.992
47.88,-0.02173,-0.02219,,-0.0264,6.8
47.8825,-0.02173,-0.02223,,-0.0116,4.864
47.885,-0.02173,-0.02224,,-0.0024,3.184
47.8875,-0.02173,-0.02223,,0.0032,1.84
47.89,-0.02173,-0.02222,,0.006,0.928
47.8925,-0.02173,-0.0222,,0.0072,0.272
47.895,-0.02173,-0.02218,,0.0072,-0.144
47.8975,-0.02173,-0.02216,,0.006,-0.48
47.9,-0.02173,-0.02215,,0.0048,-0.72
47.9025,-0.02173,-0.02214,,0.0024,-0.864
47.905,-0.02173,-0.02213,,1.1637043e-15,-0.896
47.9075,-0.02173,-0.02214,,-0.0024,-0.736
47.91,-0.02173,-0.02215,,-0.004,-0.576
47.9125,-0.02173,-0.02216,,-0.0048,-0.528
47.915,-0.02173,-0.02217,,-0.006,-0.544
47.9175,-0.02173,-0.02219,,-0.008,-0.48
47.92,-0.02173,-0.02221,,-0.0092,-0.272
47.9225,-0.02173,-0.02224,,-0.0092,0.016
47.925,-0.02173,-0.02226,,-0.0088,0.144
47.9275,-0.02173,-0.02228,,-0.008,0.192
47.93,-0.02173,-0.0223,,-0.008,0.192
47.9325,-0.02173,-0.02232,,-0.0072,0.208
47.935,-0.02173,-0.02234,,-0.0068,0.272
47.9375,-0.02173,-0.02235,,-0.006,0.256
47.94,-0.02173,-0.02237,,-0.0052,0.272
47.9425,-0.02173,-0.02238,,-0.0048,0.272
47.945,-0.02173,-0.02239,,-0.004,0.32
47.9475,-0.02173,-0.0224,,-0.0032,0.336
47.95,-0.02173,-0.02241,,-0.002,0.288
47.9525,-0.02173,-0.02241,,-0.0016,0.192
47.955,-0.02173,-0.02241,,-0.0012,0.112
47.9575,-0.02173,-0.02242,,-0.0012,0.144
47.96,-0.02173,-0.02242,,-0.0008,0.144
47.9625,-0.02173,-0.02242,,6.205485e-16,0.128
47.965,-0.02173,-0.02242,,6.206826e-16,0.064
47.9675,-0.02173,-0.02242,,6.2065895e-16,4.229821e-18
47.97,-0.02173,-0.02242,,6.205588e-16,-1.6799085e-17
47.9725,-0.02173,-0.02242,,6.206633e-16,-6.1206146e-18
47.975,-0.02173,-0.02242,,6.2047043e-16,6.546248e-18
47.9775,-0.02173,-0.02242,,6.206266e-16,4.6048772e-18
47.98,-0.02173,-0.02242,,6.2065895e-16,1.4384433e-17
47.9825,-0.02173,-0.02242,,6.206266e-16,3.7542874e-18
47.985,-0.02173,-0.02242,,6.2065026e-16,-2.6787082e-18
47.9875,-0.02173,-0.02242,,6.2067784e-16,5.6935457e-19
47.99,-0.02173,-0.02242,,6.205998e-16,-7.001737e-18
47.9925,-0.02173,-0.02242,,6.2065895e-16,-8.8639334e-18
47.995,-0.02173,-0.02242,,6.205722e-16,5.26413e-18
47.9975,-0.02173,-0.02242,,6.2058086e-16,3.1552416e-18
48.0,-0.02173,-0.02242,,6.2070463e-16,3.264
48.0025,0.025,-0.02242,,6.2063216e-16,13.184
48.005,0.025,-0.02242,,0.0408,30.512
48.0075,0.025,-0.02242,,0.1444,51.632
48.01,0.025,-0.02191,,0.3092,68.016
48.0125,0.025,-0.02087,,0.5112,75.328
48.015,0.025,-0.01933,,0.7076,73.328
48.0175,0.025,-0.01732,,0.8868,64.544
48.02,0.025,-0.01484,,1.038,51.952
48.0225,0.02499,-0.01203,,1.1528,37.296
48.025,0.02499,-0.009,,1.224,22.272
48.0275,0.02499,-0.00583,,1.26,8.144
48.03,0.02498,-0.00264,,1.2628,-4.224
48.0325,0.02497,0.00054,,1.2352,-15.2
48.035,0.02497,0.0036,,1.1836,-24.352
48.0375,0.02494,0.00649,,1.1096,-31.456
48.04,0.02494,0.00918,,1.0212,-36.544
48.0425,0.0249,0.01162,,0.9232,-39.536
48.045,0.0249,0.0138,,0.82,-40.832
48.0475,0.02485,0.01572,,0.716,-40.704
48.05,0.02485,0.01738,,0.6144,-39.376
48.0525,0.02485,0.01878,,0.5172,-37.152
48.055,0.02478,0.01995,,0.4272,-34.336
48.0575,0.02478,0.0209,,0.3452,-31.072
48.06,0.02468,0.02166,,0.2712,-27.616
48.0625,0.02468,0.02224,,0.2068,-24.0
48.065,0.02456,0.02267,,0.1512,-20.32
48.0675,0.0244,0.02298,,0.1052,-16.864
48.07,0.0244,0.02318,,0.068,-13.712
48.0725,0.0244,0.0233,,0.0376,-10.976
48.075,0.02421,0.02336,,0.0136,-8.608
48.0775,0.02421,0.02336,,-0.0048,-6.464
48.08,0.02397,0.02332,,-0.0184,-4.64
48.0825,0.02369,0.02326,,-0.0272,-3.184
48.085,0.02369,0.02318,,-0.0332,-2.064
48.0875,0.02334,0.02309,,-0.0372,-1.264
48.09,0.02334,0.02299,,-0.0392,-0.656
48.0925,0.02334,0.02289,,-0.04,-0.32
48.095,0.02294,0.02279,,-0.04,-0.192
48.0975,0.02247,0.02269,,-0.0408,-0.208
48.1,0.02247,0.02259,,-0.0412,-0.336
48.1025,0.02193,0.02248,,-0.042,-0.448
48.105,0.02193,0.02238,,-0.0436,-0.672
48.1075,0.0213,0.02227,,-0.0452,-0.88
48.11,0.0213,0.02215,,-0.048,-1.12
48.1125,0.0213,0.02203,,-0.0508,-1.456
48.115,0.02059,0.0219,,-0.0548,-1.808
48.1175,0.02059,0.02176,,-0.06,-2.208
48.12,0.01979,0.0216,,-0.066,-2.464
48.1225,0.01889,0.02143,,-0.0728,-2.608
48.125,0.01889,0.02124,,-0.0792,-2.736
48.1275,0.01889,0.02103,,-0.086,-2.848
48.13,0.01789,0.02081,,-0.0936,-3.072
48.1325,0.01789,0.02057,,-0.1012,-3.28
48.135,0.01679,0.0203,,-0.11,-3.392
48.1375,0.01679,0.02002,,-0.1188,-3.472
48.14,0.01557,0.01971,,-0.1272,-3.472
48.1425,0.01557,0.01938,,-0.136,-3.584
48.145,0.01425,0.01903,,-0.1448,-3.728
48.1475,0.01425,0.01866,,-0.1548,-3.888
48.15,0.01281,0.01826,,-0.1644,-4.0
48.1525,0.01281,0.01783,,-0.1748,-3.984
48.155,0.01125,0.01739,,-0.1848,-4.016
48.1575,0.01125,0.01691,,-0.1944,-3.936
48.16,0.00959,0.01641,,-0.2048,-3.984
48.1625,0.00959,0.01589,,-0.214,-4.064
48.165,0.00782,0.01534,,-0.2248,-4.144
48.1675,0.00782,0.01477,,-0.2352,-4.272
48.17,0.00595,0.01416,,-0.246,-4.256
48.1725,0.00595,0.01354,,-0.2568,-4.272
48.175,0.00398,0.01288,,-0.2672,-4.208
48.1775,0.00398,0.0122,,-0.278,-4.128
48.18,0.00193,0.01149,,-0.288,-4.064
48.1825,0.00193,0.01076,,-0.298,-4.064
48.185,-0.00019,0.01,,-0.308,-4.128
48.1875,-0.00019,0.00922,,-0.3188,-4.144
48.19,-0.00237,0.00841,,-0.3292,-4.016
48.1925,-0.00237,0.00757,,-0.3392,-3.792
48.195,-0.00458,0.00671,,-0.348,-3.648
48.1975,-0.00682,0.00583,,-0.3568,-3.536
48.2,-0.00682,0.00493,,-0.366,-3.488
48.2025,-0.00906,0.004,,-0.3744,-3.072
48.205,-0.00906,0.00305,,-0.3828,-2.864
48.2075,-0.01126,0.00209,,-0.3868,-2.816
48.21,-0.01126,0.0011,,-0.3956,-2.864
48.2125,-0.01342,0.00014,,-0.4032,-2.96
48.215,-0.01342,-0.00092,,-0.4104,-2.256
48.2175,-0.01548,-0.00194,,-0.4164,-1.68
48.22,-0.01548,-0.00299,,-0.4172,-1.136
48.2225,-0.01743,-0.00403,,-0.4208,-0.752
48.225,-0.01743,-0.00509,,-0.4224,-0.544
48.2275,-0.01923,-0.00615,,-0.4232,-0.048
48.23,-0.01923,-0.00721,,-0.4228,0.336
48.2325,-0.01923,-0.00826,,-0.4212,0.784
48.235,-0.02085,-0.00932,,-0.4192,1.584
48.2375,-0.02085,-0.01036,,-0.4152,2.704
48.24,-0.02224,-0.0114,,-0.406,3.888
48.2425,-0.02339,-0.01241,,-0.394,5.056
48.245,-0.02339,-0.01337,,-0.3812,5.888
48.2475,-0.02425,-0.0143,,-0.3644,6.512
48.25,-0.02425,-0.01522,,-0.3472,6.832
48.2525,-0.02425,-0.01604,,-0.3296,6.288
48.255,-0.0248,-0.01684,,-0.3132,5.488
48.2575,-0.025,-0.01761,,-0.3028,4.72
48.26,-0.025,-0.01835,,-0.292,4.384
48.2625,-0.02483,-0.01907,,-0.2812,4.72
48.265,-0.02483,-0.01976,,-0.2692,5.264
48.2675,-0.02428,-0.02042,,-0.2552,6.0
48.27,-0.02428,-0.02104,,-0.2392,6.864
48.2725,-0.02428,-0.02162,,-0.2212,7.856
48.275,-0.02333,-0.02215,,-0.2004,8.928
48.2775,-0.02198,-0.02263,,-0.1764,9.952
48.28,-0.02198,-0.02304,,-0.15,10.88
48.2825,-0.02022,-0.02338,,-0.122,11.712
48.285,-0.02022,-0.02365,,-0.0916,12.528
48.2875,-0.01807,-0.02385,,-0.0592,13.296
48.29,-0.01807,-0.02395,,-0.0248,13.872
48.2925,-0.01555,-0.02397,,0.0108,14.32
48.295,-0.01555,-0.0239,,0.0468,14.736
48.2975,-0.01269,-0.02374,,0.084,15.072
48.3,-0.01269,-0.02348,,0.1228,15.344
48.3025,-0.00953,-0.02313,,0.1612,15.472
48.305,-0.00953,-0.02267,,0.2,15.456
48.3075,-0.00953,-0.02213,,0.2388,15.408
48.31,-0.00612,-0.02148,,0.2772,15.216
48.3125,-0.00253,-0.02074,,0.3152,14.864
48.315,-0.00253,-0.0199,,0.352,14.272
48.3175,0.00117,-0.01898,,0.3872,13.36
48.32,0.00117,-0.01796,,0.4196,12.272
48.3225,0.00491,-0.01687,,0.4484,11.168
48.325,0.00491,-0.01571,,0.4748,10.448
48.3275,0.00859,-0.0145,,0.4992,10.128
48.33,0.00859,-0.01321,,0.5248,10.064
48.3325,0.01212,-0.01188,,0.55,10.016
48.335,0.01212,-0.01046,,0.5752,9.616
48.3375,0.0154,-0.009,,0.5992,8.944
48.34,0.0154,-0.00746,,0.6204,7.936
48.3425,0.01834,-0.00589,,0.6392,6.736
48.345,0.01834,-0.00426,,0.6544,5.408
48.3475,0.01834,-0.00261,,0.6664,-6.88
48.35,0.02085,-0.00092,,0.6744,-8.608
48.3525,0.02085,0.00077,,0.5432,-2.352
48.355,0.02283,0.00248,,0.6084,-1.8010811
48.3575,0.02421,0.00248,,0.67,16.012459
48.36,0.02421,0.00583,,0.5884865,2.4235866
48.3625,0.02491,0.00747,,0.7533125,-3.9326963
48.3675,0.02491,0.00907,,0.624,-7.6683435
48.3675,0.02491,0.01207,,0.601,-31.765795
48.37,0.02491,0.01207,,0.562,-20.517647
48.3725,0.0249,0.01346,,0.4188,-13.92
48.375,0.02414,0.01476,,0.4992,-10.288
48.3775,0.02263,0.01596,,0.4584,-7.776
48.38,0.02263,0.01706,,0.4136,-18.928
48.3825,0.02263,0.01804,,0.3644,-20.608
48.385,0.02037,0.01889,,0.3096,-22.096
48.3875,0.02037,0.0196,,0.2528,-23.28
48.39,0.01743,0.02015,,0.1932,-24.176
48.3925,0.01743,0.02057,,0.1316,-25.008
48.395,0.01386,0.02082,,0.068,-25.632
48.3975,0.01386,0.02091,,0.0028,-25.36
48.4,0.00978,0.02083,,-0.0628,-24.272
48.4025,0.00978,0.0206,,-0.12,-22.848
48.405,0.0053,0.02019,,-0.174,-21.984
48.4075,0.0053,0.01973,,-0.2272,-22.64
48.41,0.00058,0.01909,,-0.284,-23.808
48.4125,0.00058,0.01831,,-0.348,-24.832
48.415,-0.00423,0.01735,,-0.4112,-25.136
48.4175,-0.00423,0.01625,,-0.474,-24.544
48.42,-0.00893,0.01498,,-0.5352,-23.504
48.4225,-0.00893,0.01357,,-0.5928,-21.952
48.425,-0.01334,0.012,,-0.6456,-19.92
48.4275,-0.01728,0.01033,,-0.6932,-17.68
48.43,-0.01728,0.00853,,-0.734,-15.152
48.4325,-0.01728,0.00664,,-0.7696,-12.4
48.435,-0.02056,0.00467,,-0.7968,-9.472
48.4375,-0.02056,0.00264,,-0.8168,-6.336
48.44,-0.02302,0.00057,,-0.8288,-3.2
48.4425,-0.02302,-0.00152,,-0.8328,0.064
48.445,-0.02453,-0.00361,,-0.8288,3.392
48.4475,-0.025,-0.00568,,-0.816,6.736
48.45,-0.025,-0.00771,,-0.7948,10.08
48.4525,-0.02436,-0.00967,,-0.7656,13.328
48.455,-0.02436,-0.01155,,-0.728,16.528
48.4575,-0.02436,-0.01333,,-0.6828,19.616
48.46,-0.0226,-0.01498,,-0.6296,22.544
48.4625,-0.01978,-0.01649,,-0.5696,25.328
48.465,-0.01978,-0.01784,,-0.5028,27.872
48.4675,-0.01599,-0.01902,,-0.4296,30.16
48.47,-0.01599,-0.02,,-0.3512,32.208
48.4725,-0.01139,-0.02078,,-0.2684,33.856
48.475,-0.01139,-0.02135,,-0.1808,35.232
48.4775,-0.00617,-0.0217,,-0.0916,36.224
48.48,-0.00617,-0.0218,,0.0008,36.72
48.4825,-0.00059,-0.0217,,0.0936,36.896
48.485,-0.00059,-0.02134,,0.1856,36.56
48.4875,-0.00059,-0.02076,,0.2772,35.856
48.49,0.00508,-0.01995,,0.366,34.752
48.4925,0.00508,-0.01893,,0.4516,33.168
48.495,0.01054,-0.01768,,0.5328,31.136
48.4975,0.01548,-0.01625,,0.6084,28.736
48.5,0.01548,-0.01463,,0.6768,26.016
48.5025,0.01963,-0.01285,,0.7388,8.736
48.505,0.01963,-0.01092,,0.7928,5.344
48.5075,0.02272,-0.00887,,0.6596,12.256
48.51,0.02272,-0.00671,,0.7832,25.936
48.5125,0.02272,-0.00671,,0.8968,42.944
48.515,0.02455,-0.00221,,0.9984,17.024
48.5175,0.02455,9e-05,,1.0888,-5.504
48.52,0.02497,0.00237,,0.9,-20.88
48.5225,0.02497,0.00461,,0.8772,-25.6
48.525,0.02391,0.00678,,0.8432,-16.128
48.5275,0.02391,0.00885,,0.7972,-20.864
48.53,0.02139,0.01079,,0.7384,-25.488
48.5325,0.02139,0.01257,,0.6688,-29.696
48.535,0.01754,0.01415,,0.5888,-33.472
48.5375,0.01754,0.01553,,0.5008,-36.864
48.54,0.01255,0.01667,,0.404,-39.888
48.5425,0.01255,0.01757,,0.3004,-42.432
48.545,0.00672,0.01818,,0.1904,-44.224
48.5475,0.00672,0.01853,,0.0772,-45.296
48.55,0.00039,0.01857,,-0.0372,-45.616
48.5525,-0.00602,0.01834,,-0.152,-45.408
48.555,-0.00602,0.01781,,-0.2652,-44.56
48.5575,-0.01208,0.01701,,-0.3764,-43.04
48.56,-0.01208,0.01592,,-0.482,-40.816
48.5625,-0.01736,0.01458,,-0.5816,-37.872
48.565,-0.01736,0.013,,-0.6728,-34.304
48.5675,-0.01736,0.0112,,-0.7544,-30.096
48.57,-0.02147,0.0092,,-0.8244,-25.392
48.5725,-0.0241,0.00705,,-0.882,-20.272
48.575,-0.0241,0.00477,,-0.9264,-14.768
48.5775,-0.025,0.00239,,-0.9568,-8.88
48.58,-0.025,-5e-05,,-0.9716,-2.656
48.5825,-0.025,-0.0025,,-0.9704,3.728
48.585,-0.02407,-0.00493,,-0.9528,10.192
48.5875,-0.02407,-0.0073,,-0.9196,17.184
48.59,-0.02133,-0.00956,,-0.8696,24.672
48.5925,-0.01694,-0.01168,,-0.7972,32.096
48.595,-0.01694,-0.01361,,-0.7056,38.496
48.5975,-0.0112,-0.01524,,-0.6004,42.8
48.6,-0.0112,-0.0166,,-0.4868,45.632
48.6025,-0.0112,-0.01769,,-0.3716,47.6
48.605,-0.00453,-0.01847,,-0.2496,49.232
48.6075,-0.00453,-0.01895,,-0.124,50.624
48.61,0.00255,-0.01909,,0.0048,51.216
48.6125,0.00949,-0.01893,,0.134,51.104
48.615,0.00949,-0.01842,,0.2616,50.16
48.6175,0.00949,-0.01761,,0.3864,48.352
48.62,0.01569,-0.01648,,0.5056,45.648
48.6225,0.01569,-0.01507,,0.6164,41.968
48.625,0.02062,-0.01337,,0.7172,37.344
48.6275,0.02062,-0.01146,,0.8052,32.032
48.63,0.02383,-0.00932,,0.878,25.952
48.6325,0.025,-0.00703,,0.9364,19.28
48.635,0.025,-0.00461,,0.976,12.032
48.6375,0.02397,-0.00211,,0.9972,4.272
48.64,0.02397,0.00042,,0.998,-3.744
48.6425,0.02079,0.00292,,0.9788,-11.856
48.645,0.02079,0.00535,,0.9384,-19.936
48.6475,0.02079,0.00766,,0.8788,-27.76
48.65,0.01569,0.00978,,0.7988,-35.088
48.6525,0.01569,0.01169,,0.7016,-41.824
48.655,0.0091,0.01332,,0.5884,-47.696
48.6575,0.00161,0.01466,,0.4612,-52.64
48.66,0.00161,0.01565,,0.3228,-56.448
48.6625,-0.00608,0.01629,,0.1764,-58.912
48.665,-0.00608,0.01654,,0.0252,-60.048
48.6675,-0.00608,0.01642,,-0.1264,-59.84
48.67,-0.01325,0.0159,,-0.2764,-58.368
48.6725,-0.01325,0.01503,,-0.4208,-55.712
48.675,-0.01917,0.01378,,-0.5572,-51.648
48.6775,-0.01917,0.01222,,-0.6824,-46.384
48.68,-0.02322,0.01034,,-0.7912,-39.888
48.6825,-0.02322,0.00822,,-0.8836,-32.48
48.685,-0.02495,0.00589,,-0.9552,-24.368
48.6875,-0.02495,0.0034,,-1.0064,-15.488
48.69,-0.02415,0.00081,,-1.0344,-6.08
48.6925,-0.02415,-0.00182,,-1.0376,3.728
48.695,-0.02082,-0.00443,,-1.0156,13.68
48.6975,-0.01528,-0.00695,,-0.9692,23.344
48.7,-0.01528,-0.00932,,-0.8976,32.688
48.7025,-0.01528,-0.01149,,-0.8048,41.36
48.705,-0.00806,-0.01338,,-0.6892,49.104
48.7075,8e-05,-0.01498,,-0.5564,55.792
48.71,8e-05,-0.01619,,-0.408,60.912
48.7125,0.00827,-0.01704,,-0.248,64.528
48.715,0.00827,-0.01745,,-0.082,66.4
48.7175,0.01559,-0.01745,,0.0872,66.512
48.72,0.01559,-0.01701,,0.2544,64.928
48.7225,0.0212,-0.01617,,0.4152,61.6
48.725,0.0212,-0.01491,,0.5656,56.64
48.7275,0.0212,-0.01331,,0.7016,50.24
48.73,0.02441,-0.01137,,0.8192,42.448
48.7325,0.02441,-0.00917,,0.9164,33.504
48.735,0.0248,-0.00674,,0.9888,23.424
48.7375,0.02228,-0.00417,,1.0356,12.56
48.74,0.02228,-0.00151,,1.0524,1.136
48.7425,0.02228,0.00116,,1.0416,-10.416
48.745,0.01708,0.00375,,1.0,-21.744
48.7475,0.00978,0.00622,,0.9316,-32.688
48.75,0.00978,0.00846,,0.8356,-42.768
48.7525,0.00123,0.01045,,0.7152,-51.792
48.755,0.00123,0.01208,,0.5736,-59.264
48.7575,-0.00753,0.01335,,0.4152,-65.056
48.76,-0.00753,0.01418,,0.2448,-68.928
48.7625,-0.00753,0.01459,,0.0664,-70.816
48.765,-0.01539,0.01452,,-0.1136,-70.608
48.7675,-0.01539,0.01401,,-0.2908,-68.256
48.77,-0.02134,0.01305,,-0.4592,-63.936
48.7725,-0.02457,0.01169,,-0.614,-57.728
48.775,-0.02457,0.00994,,-0.7512,-49.776
48.7775,-0.02457,0.00789,,-0.8664,-40.448
48.78,-0.0246,0.00556,,-0.9552,-29.696
48.7825,-0.0246,0.00305,,-1.0176,-17.968
48.785,-0.02137,0.00042,,-1.0468,-5.36
48.7875,-0.02137,-0.00226,,-1.0452,7.744
48.79,-0.01526,-0.00487,,-1.0084,20.688
48.7925,-0.01526,-0.00737,,-0.94,33.232
48.795,-0.00703,-0.00963,,-0.8408,44.704
48.7975,-0.00703,-0.01163,,-0.7136,54.928
48.8,0.00222,-0.01325,,-0.5628,63.408
48.8025,0.00222,-0.01448,,-0.3924,69.808
48.805,0.01121,-0.01524,,-0.2088,73.888
48.8075,0.01121,-0.01554,,-0.018,75.424
48.81,0.01867,-0.01533,,0.1736,74.352
48.8125,0.01867,-0.01466,,0.3592,70.816
48.815,0.02351,-0.01351,,0.532,64.864
48.8175,0.02498,-0.01196,,0.688,56.8
48.82,0.02498,-0.01003,,0.82,46.736
48.8225,0.02281,-0.0078,,0.9252,35.04
48.825,0.02281,-0.00534,,0.9976,22.016
48.8275,0.02281,-0.00274,,1.0372,8.096
48.83,0.01724,-9e-05,,1.0392,-6.32
48.8325,0.01724,0.00254,,1.0056,-20.768
48.835,0.00905,0.00501,,0.9344,-34.512
48.8375,0.00905,0.00728,,0.83,-47.056
48.84,-0.00055,0.00922,,0.6956,-57.808
48.8425,-0.00055,0.01081,,0.5368,-65.968
48.845,-0.01012,0.01194,,0.3584,-71.088
48.8475,-0.01012,0.01263,,0.174,-73.424
48.85,-0.01818,0.01279,,-0.0116,-73.424
48.8525,-0.01818,0.01256,,-0.196,-72.24
48.855,-0.02342,0.01183,,-0.3744,-69.2
48.8575,-0.02342,0.01066,,-0.5476,-63.776
48.86,-0.02497,0.00906,,-0.7008,-55.552
48.8625,-0.02497,0.0071,,-0.83,-44.592
48.865,-0.02252,0.00485,,-0.9276,-31.648
48.8675,-0.02252,0.00239,,-0.9916,-17.12
48.87,-0.01639,-0.00018,,-1.0156,-1.552
48.8725,-0.01639,-0.00278,,-1.0,14.432
48.875,-0.00753,-0.00526,,-0.9428,29.2
48.8775,-0.00753,-0.00757,,-0.8476,42.144
48.88,0.00263,-0.00957,,-0.7268,53.12
48.8825,0.01241,-0.01122,,-0.5812,62.64
48.885,0.01241,-0.01252,,-0.412,71.392
48.8875,0.02012,-0.01336,,-0.222,78.0
48.89,0.02012,-0.01365,,-0.014,81.152
48.8925,0.02012,-0.01343,,0.1948,80.256
48.895,0.02441,-0.01266,,0.394,75.104
48.8975,0.02441,-0.01142,,0.5772,66.832
48.9,0.02448,-0.00973,,0.7336,55.68
48.9025,0.02025,-0.00768,,0.8604,42.192
48.905,0.02025,-0.00536,,0.9484,26.784
48.9075,0.01239,-0.00285,,0.9972,10.032
48.91,0.01239,-0.00029,,1.0,-7.28
48.9125,0.00227,0.00225,,0.96,-24.448
48.915,0.00227,0.00459,,0.876,-40.32
48.9175,-0.00832,0.00671,,0.7536,-54.432
48.92,-0.00832,0.00843,,0.5992,-65.904
48.9225,-0.00832,0.00975,,0.418,-74.496
48.925,-0.01744,0.01056,,0.22,-79.728
48.9275,-0.01744,0.01087,,0.012,-81.408
48.93,-0.02336,0.01062,,-0.1944,-79.44
48.9325,-0.02493,0.00987,,-0.3924,-73.968
48.935,-0.02493,0.00863,,-0.5708,-65.312
48.9375,-0.02493,0.00696,,-0.7244,-53.744
48.94,-0.02179,0.00494,,-0.8448,-39.728
48.9425,-0.02179,0.00266,,-0.9272,-23.792
48.945,-0.01445,0.00022,,-0.966,-6.544
48.9475,-0.01445,-0.00227,,-0.9612,11.216
48.95,-0.00428,-0.00467,,-0.9096,28.688
48.9525,-0.00428,-0.00691,,-0.8152,45.072
48.955,0.00678,-0.00883,,-0.6804,59.248
48.9575,0.00678,-0.01038,,-0.5124,70.592
48.96,0.01655,-0.01144,,-0.3204,78.32
48.9625,0.01655,-0.01201,,-0.1128,82.272
48.965,0.02306,-0.01202,,0.0988,82.208
48.9675,0.02306,-0.0115,,0.3064,78.256
48.97,0.02496,-0.01046,,0.4976,70.512
48.9725,0.02178,-0.00896,,0.666,59.248
48.975,0.02178,-0.00707,,0.8004,44.96
48.9775,0.01409,-0.00487,,0.8956,28.304
48.98,0.01409,-0.0025,,0.9448,10.208
