time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 33.950000,-0.00194,-0.00258,nan,nan,nan
 33.952500,-0.00194,-0.00202,nan,nan,nan
 33.955000,0.00862,-0.00148,nan,nan,nan
 33.957500,0.00862,-0.00102,nan,nan,nan
 33.960000,0.00862,-0.00058,nan,nan,nan
 33.962500,-0.00201,-0.00019,nan,nan,nan
 33.965000,0.02342,0.00014,nan,nan,nan
 33.967500,0.02342,0.00033,nan,nan,nan
 33.970000,0.02342,0.00045,nan,nan,nan
 33.972500,0.02247,0.00062,nan,nan,nan
 33.975000,0.02247,0.00104,nan,nan,nan
 33.977500,0.00637,0.00179,nan,nan,nan
 33.980000,0.00637,0.00279,nan,nan,nan
 33.982500,-0.01734,0.00394,nan,nan,nan
 33.985000,-0.01734,0.00521,nan,nan,nan
 33.987500,-0.01632,0.00628,nan,nan,nan
 33.990000,-0.01632,0.00669,nan,nan,nan
 33.992500,-0.00149,0.00638,nan,nan,nan
 33.995000,-0.00149,0.00537,nan,nan,nan
 33.997500,0.01659,0.00389,nan,nan,nan
 34.000000,0.01659,0.00220,nan,nan,nan
 34.002500,-0.02328,0.00063,nan,nan,nan
 34.005000,-0.02328,-0.00041,nan,nan,nan
 34.007500,0.01225,-0.00108,nan,nan,nan
 34.010000,0.01225,-0.00159,nan,nan,nan
 34.012500,0.01493,-0.00196,nan,nan,nan
 34.015000,0.01493,-0.00224,nan,nan,nan
 34.017500,0.01909,-0.00227,nan,nan,nan
 34.020000,0.01909,-0.00218,nan,nan,nan
 34.022500,0.02098,-0.00188,nan,nan,nan
 34.025000,0.02098,-0.00093,nan,nan,nan
 34.027500,0.00234,0.00053,nan,nan,nan
 34.030000,0.00234,0.00212,nan,nan,nan
 34.032500,-0.02227,0.00369,nan,nan,nan
 34.035000,-0.02227,0.00505,nan,nan,nan
 34.037500,0.00136,0.00594,nan,nan,nan
 34.040000,0.00136,0.00612,nan,nan,nan
 34.042500,-0.00334,0.00567,nan,nan,nan
 34.045000,-0.00334,0.00471,nan,nan,nan
 34.047500,0.02428,0.00345,nan,nan,nan
 34.050000,0.02428,0.00213,nan,nan,nan
 34.052500,0.00658,0.00096,nan,nan,nan
 34.055000,0.00658,0.00044,nan,nan,nan
 34.057500,0.00280,0.00053,nan,nan,nan
 34.060000,0.00280,0.00090,nan,nan,nan
 34.062500,0.02202,0.00143,nan,nan,nan
 34.065000,0.02202,0.00207,nan,nan,nan
 34.067500,0.02316,0.00282,nan,nan,nan
 34.070000,-0.00645,0.00347,nan,nan,nan
 34.072500,-0.00645,0.00416,nan,nan,nan
 34.075000,-0.00645,0.00510,nan,nan,nan
 34.077500,-0.01616,0.00608,nan,nan,nan
 34.080000,0.00208,0.00695,nan,nan,nan
 34.082500,0.00208,0.00743,nan,nan,nan
 34.085000,0.00279,0.00722,nan,nan,nan
 34.087500,0.00279,0.00646,nan,nan,nan
 34.090000,0.00073,0.00527,nan,nan,nan
 34.092500,0.00073,0.00386,nan,nan,nan
 34.095000,0.00073,0.00264,nan,nan,nan
 34.097500,-0.02397,0.00162,nan,nan,nan
 34.100000,0.02030,0.00092,nan,nan,nan
 34.102500,0.02030,0.00033,nan,nan,nan
 34.105000,0.00901,-0.00049,nan,nan,nan
 34.107500,0.00901,-0.00138,nan,nan,nan
 34.110000,0.00727,-0.00212,nan,nan,nan
 34.112500,0.00727,-0.00256,nan,nan,nan
 34.115000,0.00308,-0.00265,nan,nan,nan
 34.117500,0.00308,-0.00245,nan,nan,nan
 34.120000,-0.00143,-0.00176,nan,nan,nan
 34.122500,-0.00143,-0.00078,nan,nan,nan
 34.125000,-0.01596,-0.00004,nan,nan,nan
 34.127500,-0.01596,0.00045,nan,nan,nan
 34.130000,-0.02445,0.00083,nan,nan,nan
 34.132500,-0.02445,0.00093,nan,nan,nan
 34.135000,-0.02445,0.00065,nan,nan,nan
 34.137500,-0.01990,-0.00008,nan,nan,nan
 34.140000,-0.01990,-0.00126,nan,nan,nan
 34.142500,-0.02264,-0.00282,nan,nan,nan
 34.145000,-0.02264,-0.00466,nan,nan,nan
 34.147500,-0.02183,-0.00668,nan,nan,nan
 34.150000,-0.02183,-0.00871,nan,nan,nan
 34.152500,-0.00258,-0.01070,nan,nan,nan
 34.155000,-0.00258,-0.01252,nan,nan,nan
 34.157500,0.02284,-0.01406,nan,nan,nan
 34.160000,0.02284,-0.01579,nan,nan,nan
 34.162500,0.02306,-0.01579,nan,nan,nan
 34.165000,-0.02454,-0.01555,nan,nan,nan
 34.167500,-0.02454,-0.01447,nan,nan,nan
 34.170000,-0.02454,-0.01260,nan,nan,nan
 34.172500,-0.01324,-0.01039,nan,nan,nan
 34.175000,-0.01324,-0.00838,nan,nan,nan
 34.177500,-0.00031,-0.00683,nan,nan,nan
 34.180000,-0.00031,-0.00608,nan,nan,nan
 34.182500,-0.01052,-0.00593,nan,nan,nan
 34.185000,-0.00981,-0.00627,nan,nan,nan
 34.187500,-0.00981,-0.00693,nan,nan,nan
 34.190000,-0.00981,-0.00741,nan,nan,nan
 34.192500,0.00451,-0.00777,nan,nan,nan
 34.195000,0.00451,-0.00811,nan,nan,nan
 34.197500,-0.02430,-0.00835,nan,nan,nan
 34.200000,-0.02430,-0.00853,nan,nan,nan
 34.202500,0.01580,-0.00873,nan,nan,nan
 34.205000,-0.00710,-0.00898,nan,nan,nan
 34.207500,-0.00710,-0.00919,nan,nan,nan
 34.210000,-0.00710,-0.00918,nan,nan,nan
 34.212500,0.01073,-0.00894,nan,nan,nan
 34.215000,0.01073,-0.00869,nan,nan,nan
 34.217500,-0.01448,-0.00838,nan,nan,nan
 34.220000,0.02111,-0.00765,nan,nan,nan
 34.222500,0.02111,-0.00673,nan,nan,nan
 34.225000,-0.00401,-0.00616,nan,nan,nan
 34.227500,-0.00401,-0.00578,nan,nan,nan
 34.230000,0.01109,-0.00519,nan,nan,nan
 34.232500,0.01109,-0.00443,nan,nan,nan
 34.235000,0.02323,-0.00378,nan,nan,nan
 34.237500,0.02323,-0.00321,nan,nan,nan
 34.240000,0.02323,-0.00242,nan,nan,nan
 34.242500,-0.01344,-0.00138,nan,nan,nan
 34.245000,0.01082,-0.00035,nan,nan,nan
 34.247500,0.01082,0.00056,nan,nan,nan
 34.250000,-0.00134,0.00138,nan,nan,nan
 34.252500,-0.00134,0.00204,nan,nan,nan
 34.255000,-0.02067,0.00246,nan,nan,nan
 34.257500,-0.02067,0.00267,nan,nan,nan
 34.260000,-0.02067,0.00253,nan,nan,nan
 34.262500,-0.01037,0.00200,nan,nan,nan
 34.265000,-0.01037,0.00133,nan,nan,nan
 34.267500,0.00540,0.00047,nan,nan,nan
 34.270000,-0.00088,-0.00079,nan,nan,nan
 34.272500,-0.00088,-0.00218,nan,nan,nan
 34.275000,-0.00088,-0.00345,nan,nan,nan
 34.277500,0.01053,-0.00450,nan,nan,nan
 34.280000,0.01053,-0.00509,nan,nan,nan
 34.282500,0.00970,-0.00525,nan,nan,nan
 34.285000,0.00970,-0.00505,nan,nan,nan
 34.287500,-0.00481,-0.00450,nan,nan,nan
 34.290000,-0.00481,-0.00379,nan,nan,nan
 34.292500,0.00597,-0.00305,nan,nan,nan
 34.295000,0.00597,-0.00232,nan,nan,nan
 34.297500,-0.00786,-0.00166,nan,nan,nan
 34.300000,-0.00786,-0.00119,nan,nan,nan
 34.302500,0.01990,-0.00093,nan,nan,nan
 34.305000,0.02467,-0.00092,nan,nan,nan
 34.307500,0.02467,-0.00101,nan,nan,nan
 34.310000,0.02467,-0.00088,nan,nan,nan
 34.312500,0.01734,-0.00042,nan,nan,nan
 34.315000,0.01734,0.00041,nan,nan,nan
 34.317500,0.00549,0.00149,nan,nan,nan
 34.322500,0.00549,0.00296,nan,nan,nan
 34.322500,-0.01534,0.00594,nan,nan,nan
 34.325000,-0.01534,0.00594,nan,nan,nan
 34.327500,0.01851,0.00684,nan,nan,nan
 34.330000,0.01851,0.00708,nan,nan,nan
 34.332500,-0.00043,0.00688,nan,nan,nan
 34.335000,-0.00043,0.00645,nan,nan,nan
 34.337500,0.00600,0.00590,nan,nan,nan
 34.340000,0.00600,0.00535,nan,nan,nan
 34.342500,0.02448,0.00482,nan,nan,nan
 34.345000,-0.00535,0.00455,nan,nan,nan
 34.347500,-0.00535,0.00461,nan,nan,nan
 34.350000,-0.00535,0.00475,nan,nan,nan
 34.352500,0.01485,0.00494,nan,nan,nan
 34.355000,0.01485,0.00521,nan,nan,nan
 34.357500,-0.01828,0.00549,nan,nan,nan
 34.360000,-0.01828,0.00578,nan,nan,nan
 34.362500,0.01460,0.00590,nan,nan,nan
 34.365000,0.01460,0.00551,nan,nan,nan
 34.367500,-0.02277,0.00476,nan,nan,nan
 34.370000,-0.02277,0.00411,nan,nan,nan
 34.372500,-0.00872,0.00344,nan,nan,nan
 34.375000,0.02341,0.00243,nan,nan,nan
 34.377500,0.02341,0.00110,nan,nan,nan
 34.380000,-0.01159,-0.00019,nan,nan,nan
 34.382500,-0.01159,-0.00121,nan,nan,nan
 34.385000,-0.00664,-0.00209,nan,nan,nan
 34.387500,-0.00664,-0.00277,nan,nan,nan
 34.390000,-0.00664,-0.00300,nan,nan,nan
 34.392500,-0.01346,-0.00302,nan,nan,nan
 34.395000,0.01780,-0.00304,nan,nan,nan
 34.397500,0.01780,-0.00316,nan,nan,nan
 34.400000,0.01350,-0.00375,nan,nan,nan
 34.402500,0.01350,-0.00455,nan,nan,nan
 34.405000,0.01350,-0.00499,nan,nan,nan
 34.407500,0.00210,-0.00498,nan,nan,nan
 34.410000,0.00895,-0.00454,nan,nan,nan
 34.412500,0.00895,-0.00379,nan,nan,nan
 34.415000,0.00930,-0.00276,nan,nan,nan
 34.417500,0.00930,-0.00160,nan,nan,nan
 34.420000,0.00410,-0.00062,nan,nan,nan
 34.422500,0.00410,0.00019,nan,nan,nan
 34.425000,0.00697,0.00090,nan,nan,nan
 34.427500,0.00697,0.00148,nan,nan,nan
 34.430000,0.01461,0.00203,nan,nan,nan
 34.432500,0.01461,0.00252,nan,nan,nan
 34.435000,-0.02343,0.00288,nan,nan,nan
 34.437500,-0.02343,0.00320,nan,nan,nan
 34.440000,-0.00398,0.00354,nan,nan,nan
 34.442500,-0.00398,0.00370,nan,nan,nan
 34.445000,-0.00398,0.00353,nan,nan,nan
 34.447500,0.00024,0.00299,nan,nan,nan
 34.450000,0.00684,0.00210,nan,nan,nan
 34.452500,0.00684,0.00104,nan,nan,nan
 34.455000,-0.01946,-0.00019,nan,nan,nan
 34.457500,-0.01946,-0.00139,nan,nan,nan
 34.460000,-0.01946,-0.00209,nan,nan,nan
 34.462500,0.00529,-0.00250,nan,nan,nan
 34.465000,0.00463,-0.00296,nan,nan,nan
 34.467500,0.00463,-0.00346,nan,nan,nan
 34.470000,0.01270,-0.00396,nan,nan,nan
 34.472500,0.01270,-0.00434,nan,nan,nan
 34.475000,-0.00167,-0.00464,nan,nan,nan
 34.477500,-0.00167,-0.00476,nan,nan,nan
 34.480000,-0.00167,-0.00438,nan,nan,nan
 34.482500,0.01370,-0.00366,nan,nan,nan
 34.485000,-0.01010,-0.00293,nan,nan,nan
 34.487500,-0.01010,-0.00221,nan,nan,nan
 34.490000,0.01539,-0.00145,nan,nan,nan
 34.492500,0.01539,-0.00075,nan,nan,nan
 34.495000,-0.01986,-0.00035,nan,nan,nan
 34.497500,-0.01986,-0.00015,nan,nan,nan
 34.500000,-0.01986,0.00012,nan,nan,nan
 34.502500,-0.00061,0.00032,nan,nan,nan
 34.505000,-0.00061,0.00013,nan,nan,nan
 34.507500,-0.00316,-0.00041,nan,nan,nan
 34.510000,-0.00316,-0.00095,nan,nan,nan
 34.512500,0.01407,-0.00148,nan,nan,nan
 34.515000,-0.02229,-0.00222,nan,nan,nan
 34.517500,-0.02229,-0.00297,nan,nan,nan
 34.520000,-0.00043,-0.00323,nan,nan,nan
 34.522500,-0.00043,-0.00322,nan,nan,nan
 34.525000,-0.00695,-0.00333,nan,nan,nan
 34.527500,-0.00695,-0.00361,nan,nan,nan
 34.530000,0.01896,-0.00399,nan,nan,nan
 34.532500,0.01896,-0.00440,nan,nan,nan
 34.535000,0.00236,-0.00504,nan,nan,nan
 34.537500,0.00236,-0.00566,nan,nan,nan
 34.540000,0.00287,-0.00572,nan,nan,nan
 34.542500,0.00287,-0.00530,nan,nan,nan
 34.545000,0.00287,-0.00468,nan,nan,nan
 34.547500,-0.00362,-0.00396,nan,nan,nan
 34.550000,-0.00362,-0.00312,nan,nan,nan
 34.552500,0.02084,-0.00230,nan,nan,nan
 34.555000,-0.00413,-0.00184,nan,nan,nan
 34.557500,-0.00413,-0.00155,nan,nan,nan
 34.560000,0.01637,-0.00113,nan,nan,nan
 34.562500,0.01637,-0.00062,nan,nan,nan
 34.565000,0.01637,-0.00014,nan,nan,nan
 34.567500,-0.00795,0.00037,nan,nan,nan
 34.570000,-0.00795,0.00099,nan,nan,nan
 34.572500,0.02411,0.00162,nan,nan,nan
 34.575000,0.00089,0.00190,nan,nan,nan
 34.577500,0.00089,0.00199,nan,nan,nan
 34.580000,0.00089,0.00230,nan,nan,nan
 34.582500,-0.02416,0.00279,nan,nan,nan
 34.585000,-0.02416,0.00317,nan,nan,nan
 34.587500,-0.02420,0.00322,nan,nan,nan
 34.590000,-0.02420,0.00300,nan,nan,nan
 34.592500,0.01523,0.00233,nan,nan,nan
 34.595000,0.01523,0.00092,nan,nan,nan
 34.597500,0.01484,-0.00084,nan,nan,nan
 34.600000,0.00030,-0.00249,nan,nan,nan
 34.602500,0.00030,-0.00373,nan,nan,nan
 34.605000,-0.00994,-0.00420,nan,nan,nan
 34.607500,-0.00994,-0.00405,nan,nan,nan
 34.610000,-0.00994,-0.00339,nan,nan,nan
 34.612500,0.01072,-0.00251,nan,nan,nan
 34.615000,0.00083,-0.00195,nan,nan,nan
 34.617500,0.00083,-0.00165,nan,nan,nan
 34.620000,0.00083,-0.00151,nan,nan,nan
 34.622500,-0.00277,-0.00146,nan,nan,nan
 34.625000,0.00820,-0.00135,nan,nan,nan
 34.627500,0.00820,-0.00126,nan,nan,nan
 34.630000,-0.01153,-0.00110,nan,nan,nan
 34.632500,-0.01153,-0.00088,nan,nan,nan
 34.635000,-0.01949,-0.00075,nan,nan,nan
 34.637500,-0.01949,-0.00074,nan,nan,nan
 34.640000,-0.00974,-0.00085,nan,nan,nan
 34.642500,-0.00974,-0.00122,nan,nan,nan
 34.645000,-0.00974,-0.00187,nan,nan,nan
 34.647500,0.02432,-0.00278,nan,nan,nan
 34.650000,0.02325,-0.00400,nan,nan,nan
 34.652500,0.02325,-0.00516,nan,nan,nan
 34.655000,-0.02243,-0.00581,nan,nan,nan
 34.657500,-0.02243,-0.00580,nan,nan,nan
 34.660000,-0.02243,-0.00498,nan,nan,nan
 34.662500,0.01134,-0.00377,nan,nan,nan
 34.665000,0.01134,-0.00258,nan,nan,nan
 34.667500,0.02320,-0.00154,nan,nan,nan
 34.670000,0.01902,-0.00092,nan,nan,nan
 34.672500,0.01902,-0.00048,nan,nan,nan
 34.675000,0.01902,-0.00011,nan,nan,nan
 34.677500,0.01674,0.00049,nan,nan,nan
 34.680000,0.01674,0.00160,nan,nan,nan
 34.682500,-0.01512,0.00312,nan,nan,nan
 34.685000,-0.01512,0.00467,nan,nan,nan
 34.687500,-0.01262,0.00596,nan,nan,nan
 34.690000,-0.01262,0.00669,nan,nan,nan
 34.692500,0.00768,0.00673,nan,nan,nan
 34.695000,0.00768,0.00612,nan,nan,nan
 34.697500,-0.00306,0.00508,nan,nan,nan
 34.700000,-0.00306,0.00378,nan,nan,nan
 34.702500,0.02214,0.00240,nan,nan,nan
 34.705000,0.02214,0.00131,nan,nan,nan
 34.707500,0.02447,0.00060,nan,nan,nan
 34.710000,0.02447,0.00039,nan,nan,nan
 34.712500,0.00507,0.00075,nan,nan,nan
 34.715000,-0.00468,0.00151,nan,nan,nan
 34.717500,-0.00468,0.00252,nan,nan,nan
 34.720000,-0.00028,0.00374,nan,nan,nan
 34.722500,-0.00028,0.00490,nan,nan,nan
 34.725000,-0.00028,0.00558,nan,nan,nan
 34.727500,0.00869,0.00579,nan,nan,nan
 34.730000,-0.02314,0.00551,nan,nan,nan
 34.732500,-0.02314,0.00492,nan,nan,nan
 34.735000,0.02431,0.00430,nan,nan,nan
 34.737500,0.02431,0.00354,nan,nan,nan
 34.740000,0.02431,0.00261,nan,nan,nan
 34.742500,0.00781,0.00174,nan,nan,nan
 34.745000,-0.01269,0.00106,nan,nan,nan
 34.747500,-0.01269,0.00070,nan,nan,nan
 34.750000,-0.01269,0.00057,nan,nan,nan
 34.752500,0.00020,0.00048,nan,nan,nan
 34.755000,0.00020,0.00065,nan,nan,nan
 34.757500,-0.01937,0.00086,nan,nan,nan
 34.760000,-0.01937,0.00064,nan,nan,nan
 34.762500,0.01472,0.00003,nan,nan,nan
 34.765000,0.01472,-0.00091,nan,nan,nan
 34.767500,0.02216,-0.00196,nan,nan,nan
 34.770000,0.02216,-0.00274,nan,nan,nan
 34.772500,0.01991,-0.00304,nan,nan,nan
 34.775000,0.01991,-0.00290,nan,nan,nan
 34.777500,0.00073,-0.00227,nan,nan,nan
 34.780000,0.00073,-0.00100,nan,nan,nan
 34.782500,-0.02354,0.00063,nan,nan,nan
 34.785000,0.01255,0.00210,nan,nan,nan
 34.787500,0.01255,0.00311,nan,nan,nan
 34.790000,0.01604,0.00337,nan,nan,nan
 34.792500,0.01604,0.00306,nan,nan,nan
 34.795000,0.01511,0.00239,nan,nan,nan
 34.797500,0.01511,0.00165,nan,nan,nan
 34.800000,0.01187,0.00117,nan,nan,nan
 34.802500,0.01187,0.00102,nan,nan,nan
 34.805000,-0.00343,0.00148,nan,nan,nan
 34.807500,-0.00343,0.00240,nan,nan,nan
 34.810000,-0.00343,0.00333,nan,nan,nan
 34.812500,-0.02162,0.00416,nan,nan,nan
 34.815000,-0.01781,0.00471,nan,nan,nan
 34.817500,-0.01781,0.00479,nan,nan,nan
 34.820000,0.01667,0.00428,nan,nan,nan
 34.822500,0.01667,0.00318,nan,nan,nan
 34.825000,-0.01204,0.00158,nan,nan,nan
 34.827500,-0.01204,-0.00024,nan,nan,nan
 34.830000,-0.01204,-0.00178,nan,nan,nan
 34.832500,0.01968,-0.00305,nan,nan,nan
 34.835000,0.01237,-0.00390,nan,nan,nan
 34.837500,0.01237,-0.00432,nan,nan,nan
 34.840000,-0.00889,-0.00422,nan,nan,nan
 34.842500,-0.00889,-0.00362,nan,nan,nan
 34.845000,-0.01636,-0.00290,nan,nan,nan
 34.847500,-0.01636,-0.00221,nan,nan,nan
 34.850000,-0.01636,-0.00140,nan,nan,nan
 34.852500,-0.00814,-0.00078,nan,nan,nan
 34.855000,-0.01187,-0.00077,nan,nan,nan
 34.857500,-0.01187,-0.00129,nan,nan,nan
 34.860000,-0.01509,-0.00221,nan,nan,nan
 34.862500,-0.01509,-0.00339,nan,nan,nan
 34.865000,-0.00429,-0.00461,nan,nan,nan
 34.867500,-0.00429,-0.00585,nan,nan,nan
 34.870000,-0.00429,-0.00703,nan,nan,nan
 34.872500,-0.00921,-0.00808,nan,nan,nan
 34.875000,-0.01584,-0.00903,nan,nan,nan
 34.877500,-0.01584,-0.00983,nan,nan,nan
 34.880000,0.01345,-0.01045,nan,nan,nan
 34.882500,0.01345,-0.01096,nan,nan,nan
 34.885000,0.01345,-0.01139,nan,nan,nan
 34.887500,-0.00601,-0.01162,nan,nan,nan
 34.890000,-0.02032,-0.01163,nan,nan,nan
 34.892500,-0.02032,-0.01138,nan,nan,nan
 34.895000,-0.00857,-0.01092,nan,nan,nan
 34.897500,-0.00857,-0.01045,nan,nan,nan
 34.900000,-0.00714,-0.01005,nan,nan,nan
 34.902500,-0.00714,-0.00979,nan,nan,nan
 34.905000,-0.00714,-0.00997,nan,nan,nan
 34.907500,-0.00619,-0.01041,nan,nan,nan
 34.910000,-0.00619,-0.01087,nan,nan,nan
 34.912500,-0.00283,-0.01129,nan,nan,nan
 34.915000,-0.01040,-0.01150,nan,nan,nan
 34.917500,-0.01040,-0.01149,nan,nan,nan
 34.920000,-0.01040,-0.01138,nan,nan,nan
 34.922500,0.01802,-0.01120,nan,nan,nan
 34.925000,0.01802,-0.01101,nan,nan,nan
 34.927500,0.00164,-0.01069,nan,nan,nan
 34.930000,-0.00143,-0.01011,nan,nan,nan
 34.932500,-0.00143,-0.00926,nan,nan,nan
 34.935000,-0.00143,-0.00822,nan,nan,nan
 34.937500,-0.01242,-0.00710,nan,nan,nan
 34.940000,-0.01242,-0.00592,nan,nan,nan
 34.942500,-0.00319,-0.00486,nan,nan,nan
 34.945000,-0.00319,-0.00429,nan,nan,nan
 34.947500,0.01151,-0.00412,nan,nan,nan
 34.950000,0.00430,-0.00418,nan,nan,nan
 34.952500,0.00430,-0.00428,nan,nan,nan
 34.955000,0.00430,-0.00427,nan,nan,nan
 34.957500,0.01459,-0.00407,nan,nan,nan
 34.960000,0.01459,-0.00358,nan,nan,nan
 34.962500,0.01768,-0.00283,nan,nan,nan
 34.965000,0.01768,-0.00185,nan,nan,nan
 34.967500,0.00859,-0.00067,nan,nan,nan
 34.970000,0.00859,0.00190,nan,nan,nan
 34.972500,0.02007,0.00190,nan,nan,nan
 34.975000,0.00487,0.00321,nan,nan,nan
 34.977500,0.00487,0.00453,nan,nan,nan
 34.980000,0.00487,0.00578,nan,nan,nan
 34.982500,0.02034,0.00690,nan,nan,nan
 34.985000,-0.01123,0.00779,nan,nan,nan
 34.987500,-0.01123,0.00850,nan,nan,nan
 34.990000,0.00646,0.00919,nan,nan,nan
 34.992500,0.00646,0.00972,nan,nan,nan
 34.995000,0.02177,0.00982,nan,nan,nan
 34.997500,0.02177,0.00952,nan,nan,nan
 35.000000,-0.00557,0.00905,nan,nan,nan
 35.002500,-0.00557,0.00859,nan,nan,nan
 35.005000,-0.00958,0.00813,nan,nan,nan
 35.007500,-0.00958,0.00766,nan,nan,nan
 35.010000,-0.00958,0.00742,nan,nan,nan
 35.012500,-0.00080,0.00717,nan,nan,nan
 35.015000,-0.01929,0.00658,nan,nan,nan
 35.017500,-0.01929,0.00577,nan,nan,nan
 35.020000,-0.00598,0.00460,nan,nan,nan
 35.022500,-0.00598,0.00315,nan,nan,nan
 35.025000,-0.00275,0.00160,nan,nan,nan
 35.027500,-0.00275,-0.00001,nan,nan,nan
 35.030000,0.02288,-0.00156,nan,nan,nan
 35.032500,0.02288,-0.00297,nan,nan,nan
 35.035000,0.02288,-0.00428,nan,nan,nan
 35.037500,-0.01599,-0.00525,nan,nan,nan
 35.040000,-0.00124,-0.00551,nan,nan,nan
 35.042500,-0.00124,-0.00529,nan,nan,nan
 35.045000,0.00531,-0.00493,nan,nan,nan
 35.047500,0.00531,-0.00459,nan,nan,nan
 35.050000,-0.01830,-0.00432,nan,nan,nan
 35.052500,-0.01830,-0.00408,nan,nan,nan
 35.055000,-0.01830,-0.00410,nan,nan,nan
 35.057500,-0.02132,-0.00438,nan,nan,nan
 35.060000,-0.00120,-0.00463,nan,nan,nan
 35.062500,-0.00120,-0.00503,nan,nan,nan
 35.065000,0.01516,-0.00579,nan,nan,nan
 35.067500,0.01516,-0.00677,nan,nan,nan
 35.070000,0.02238,-0.00789,nan,nan,nan
 35.072500,0.02238,-0.00885,nan,nan,nan
 35.075000,0.02238,-0.00925,nan,nan,nan
 35.077500,0.00133,-0.00899,nan,nan,nan
 35.080000,0.02461,-0.00801,nan,nan,nan
 35.082500,0.02461,-0.00646,nan,nan,nan
 35.085000,0.00505,-0.00475,nan,nan,nan
 35.087500,0.00505,-0.00294,nan,nan,nan
 35.090000,0.00124,-0.00115,nan,nan,nan
 35.092500,0.00124,0.00056,nan,nan,nan
 35.095000,0.00924,0.00200,nan,nan,nan
 35.097500,0.00924,0.00309,nan,nan,nan
 35.100000,0.00924,0.00400,nan,nan,nan
 35.102500,0.02359,0.00470,nan,nan,nan
 35.105000,0.02359,0.00501,nan,nan,nan
 35.107500,-0.02317,0.00515,nan,nan,nan
 35.110000,0.01246,0.00548,nan,nan,nan
 35.112500,0.01246,0.00577,nan,nan,nan
 35.115000,0.01246,0.00581,nan,nan,nan
 35.117500,0.01440,0.00558,nan,nan,nan
 35.120000,0.01440,0.00515,nan,nan,nan
 35.122500,-0.02451,0.00472,nan,nan,nan
 35.125000,0.00716,0.00422,nan,nan,nan
 35.127500,0.00716,0.00355,nan,nan,nan
 35.130000,0.00716,0.00300,nan,nan,nan
 35.132500,0.00696,0.00247,nan,nan,nan
 35.135000,0.00696,0.00170,nan,nan,nan
 35.137500,-0.01345,0.00090,nan,nan,nan
 35.140000,-0.01345,0.00014,nan,nan,nan
 35.142500,-0.00562,-0.00070,nan,nan,nan
 35.145000,-0.00562,-0.00122,nan,nan,nan
 35.147500,0.00793,-0.00161,nan,nan,nan
 35.150000,0.02469,-0.00222,nan,nan,nan
 35.152500,0.02469,-0.00288,nan,nan,nan
 35.155000,0.01949,-0.00349,nan,nan,nan
 35.157500,0.01949,-0.00382,nan,nan,nan
 35.160000,0.01949,-0.00355,nan,nan,nan
 35.162500,-0.01452,-0.00269,nan,nan,nan
 35.165000,-0.01452,-0.00137,nan,nan,nan
 35.167500,-0.01420,0.00013,nan,nan,nan
 35.170000,-0.01420,0.00128,nan,nan,nan
 35.172500,-0.00556,0.00197,nan,nan,nan
 35.175000,-0.00556,0.00192,nan,nan,nan
 35.177500,-0.01884,0.00128,nan,nan,nan
 35.180000,-0.01884,0.00020,nan,nan,nan
 35.182500,-0.01529,-0.00129,nan,nan,nan
 35.185000,-0.01529,-0.00279,nan,nan,nan
 35.187500,0.01555,-0.00432,nan,nan,nan
 35.190000,0.01555,-0.00586,nan,nan,nan
 35.192500,0.00110,-0.00716,nan,nan,nan
 35.195000,0.00110,-0.00812,nan,nan,nan
 35.197500,-0.00155,-0.00864,nan,nan,nan
 35.200000,-0.00155,-0.00861,nan,nan,nan
 35.202500,0.00317,-0.00820,nan,nan,nan
 35.205000,0.02409,-0.00752,nan,nan,nan
 35.207500,0.02409,-0.00669,nan,nan,nan
 35.210000,-0.00528,-0.00604,nan,nan,nan
 35.212500,-0.00528,-0.00539,nan,nan,nan
 35.215000,-0.01853,-0.00448,nan,nan,nan
 35.217500,-0.01853,-0.00341,nan,nan,nan
 35.220000,-0.01786,-0.00232,nan,nan,nan
 35.222500,-0.01786,-0.00148,nan,nan,nan
 35.225000,0.00116,-0.00108,nan,nan,nan
 35.227500,0.00116,-0.00119,nan,nan,nan
 35.230000,-0.01583,-0.00202,nan,nan,nan
 35.232500,-0.01583,-0.00329,nan,nan,nan
 35.235000,0.01749,-0.00453,nan,nan,nan
 35.237500,0.01749,-0.00572,nan,nan,nan
 35.240000,0.01749,-0.00673,nan,nan,nan
 35.242500,-0.01183,-0.00743,nan,nan,nan
 35.245000,-0.01939,-0.00767,nan,nan,nan
 35.247500,-0.01939,-0.00750,nan,nan,nan
 35.250000,0.00071,-0.00728,nan,nan,nan
 35.252500,0.00071,-0.00718,nan,nan,nan
 35.255000,0.02330,-0.00716,nan,nan,nan
 35.257500,0.02330,-0.00721,nan,nan,nan
 35.260000,0.02330,-0.00758,nan,nan,nan
 35.262500,0.00579,-0.00794,nan,nan,nan
 35.265000,0.00579,-0.00779,nan,nan,nan
 35.267500,0.01299,-0.00714,nan,nan,nan
 35.270000,-0.00600,-0.00600,nan,nan,nan
 35.272500,-0.00600,-0.00453,nan,nan,nan
 35.275000,-0.02378,-0.00296,nan,nan,nan
 35.277500,-0.02378,-0.00146,nan,nan,nan
 35.280000,-0.02378,-0.00040,nan,nan,nan
 35.282500,0.00998,0.00009,nan,nan,nan
