time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
35.602562,-0.00076,-0.005,164.09,-0.3592062,-8.632277
35.6052,-0.00076,-0.007,150.64,-0.4021091,15.233675
35.607544,-0.01917,-0.007,107.6,-0.28390783,33.669296
35.610043,0.00538,-0.008,-72.63,-0.12153887,40.78648
35.612537,0.00538,-0.008,112.98,-0.07999999,27.578682
35.615044,0.00538,-0.008,123.74,3.0976707e-16,12.903437
35.61754,0.00384,-0.008,83.39,3.1005665e-16,6.394616
35.620056,-0.0115,-0.008,45.73,3.1041415e-16,8.059371e-17
35.622543,-0.0115,-0.008,-75.32,3.1070362e-16,2.7567142e-17
35.625042,-0.0115,-0.008,-64.56,3.1045057e-16,-7.491795e-18
35.627544,0.01612,-0.008,-34.97,3.1038262e-16,-7.893441e-17
35.63004,-0.01917,-0.008,182.92,3.1048138e-16,-4.7898734e-17
35.63254,-0.01917,-0.008,-96.84,3.09702e-16,-4.4709443e-18
35.63504,-0.01917,-0.008,-134.5,3.1019228e-16,6.533738e-17
35.637554,-0.00076,-0.008,-88.77,3.104704e-16,6.4091988
35.640038,-0.02377,-0.008,99.53,3.1091475e-16,12.813546
35.642544,-0.02377,-0.008,-78.01,0.0801537,8.00754
35.64504,-0.02377,-0.008,-104.91,0.119990386,1.5943686
35.64754,0.02072,-0.007,-78.01,0.040006395,-9.612549
35.65004,0.00231,-0.007,285.14,0.040006395,-7.9976954
35.652542,0.00231,-0.008,147.95,9.596161e-06,3.2002559
35.65504,-0.01456,-0.007,67.25,0.04,-6.3984637
35.657543,-0.01456,-0.007,-99.53,0.0800128,-14.401407
35.66004,0.01458,-0.007,-102.22,-0.0800128,-20.74648
35.66254,0.01458,-0.007,158.71,-0.12003841,-7.9870157
35.66504,0.00384,-0.008,174.85,-0.11925271,33.458084
35.66754,0.00384,-0.008,45.73,-0.00019052856,60.54773
35.6701,0.01918,-0.008,13.45,0.278764,75.35385
35.672558,0.01918,-0.007,107.6,0.4401853,61.27533
35.67505,0.00998,-0.005,99.53,0.60351646,38.78234
35.677544,0.00998,-0.004,2.69,0.60112154,31.92983
35.68004,0.00998,-0.002,-13.45,0.68070436,14.075098
35.68254,-0.00229,-0.001,-16.14,0.79992616,-4.22304
35.68504,-0.01456,0.002,-110.29,0.6798495,-42.197224
35.687542,-0.01456,0.004,-223.27,0.5488318,-56.53435
35.69004,0.00538,0.004,-182.92,0.27858782,-57.95485
35.692745,0.00538,0.005,29.59,0.27990907,-61.461285
35.69504,-0.01456,0.005,40.35,0.08132442,-67.45035
35.69754,-0.01456,0.007,-126.43,-0.12393514,-79.586655
35.700043,-0.0161,0.004,-134.5,-0.35953957,-59.072536
35.702553,-0.0161,0.004,-110.29,-0.47972125,-42.963566
35.705048,-0.0253,0.002,-75.32,-0.4800152,-27.365108
35.707546,-0.0253,0.002,-110.29,-0.6009776,-16.105228
35.71004,0.01918,-0.001,-91.46,-0.6408073,-6.297638
35.712536,0.01918,-0.002,290.52,-0.6003103,3.416356
35.71504,-0.01456,-0.004,298.59,-0.55903506,12.876627
35.717537,-0.01456,-0.004,-56.49,-0.5991964,22.2765
35.720066,0.01918,-0.007,-80.7,-0.48022234,47.809696
35.72254,0.01918,-0.008,223.27,-0.36072102,63.98036
35.72504,-0.0253,-0.008,223.27,-0.08003144,52.954224
35.727543,-0.0253,-0.008,-180.23,3.1037945e-16,38.46978
35.730038,0.00231,-0.008,-201.75,3.104356e-16,19.205637
35.73254,0.00231,-0.008,91.46,0.08002502,27.167372
35.73504,0.01918,-0.008,126.43,0.119973704,39.985603
35.73756,0.01918,-0.007,207.13,0.27990884,33.6687
35.740044,-0.0115,-0.007,161.4,0.4004078,28.880781
35.742542,-0.0115,-0.005,-131.81,0.36067867,20.934446
35.745037,0.00231,-0.004,-150.64,0.44008946,21.16256
35.747543,0.00231,-0.004,0.0,0.521338,17.425125
35.75004,0.00538,-0.002,29.59,0.5845348,-4.2954164
35.75379,0.00538,0.001,24.21,0.5412794,-37.049614
35.75498,0.00538,0.001,16.14,0.35562196,-53.809692
35.757553,0.00538,0.001,2.69,0.13607717,-56.56271
35.76004,0.02225,0.002,-2.69,0.119435064,-37.007282
35.762543,0.02225,0.002,107.6,-0.00012189225,-23.689672
35.765038,-0.01763,0.002,110.29,-0.039968003,-19.13881
35.76754,-0.01763,0.001,-234.03,-0.079958394,-4.7853885
35.770042,-0.01917,0.002,-231.34,-0.07994561,-1.6031972
35.77254,-0.01917,0.001,-161.4,-0.039958403,6.3932166
35.77504,-0.00689,0.001,-110.29,-0.07999999,7.9952636
35.777542,-0.00689,0.001,13.45,-3.878896e-17,-6.415747
35.78004,-0.02223,0.001,29.59,-3.8826352e-17,-25.625078
35.78254,-0.02223,0.001,-78.01,-0.16014723,-60.844376
35.785034,-0.0253,0.001,-91.46,-0.32014063,-68.78379
35.787537,-0.0253,-0.001,-80.7,-0.60004765,-54.369877
35.79004,-0.00229,-0.002,-59.18,-0.63974714,-38.395515
35.792538,-0.00229,-0.005,126.43,-0.67999035,-11.1753025
35.795036,-0.0207,-0.005,158.71,-0.76020163,3.2462122
35.79754,-0.0207,-0.008,-29.59,-0.679523,25.655195
35.800037,-0.02223,-0.01,-37.66,-0.59940815,31.999874
35.802547,-0.02223,-0.011,-24.21,-0.43960965,14.28716
35.805046,-0.0115,-0.011,-8.07,-0.4798712,1.5042357
35.807545,-0.0115,-0.013,72.63,-0.5606855,17.583551
35.810036,0.00998,-0.015,99.53,-0.52024287,56.078014
35.812534,0.00998,-0.016,242.1,-0.19983976,102.37893
35.81504,0.00998,-0.016,223.27,0.039986722,117.918175
35.81754,0.01458,-0.015,142.57,0.43851313,100.68248
35.820072,0.01458,-0.015,126.43,0.6391316,83.46491
35.822536,0.01458,-0.011,91.46,0.76043594,49.918854
35.825043,0.01458,-0.01,56.49,0.92198473,32.11438
35.827538,-0.0115,-0.008,29.59,0.9199066,11.009653
35.83004,-0.0115,-0.005,-188.3,0.9600059,-21.017632
35.83254,0.00078,-0.002,-215.2,0.87898976,-49.541508
35.83504,0.00078,-0.001,-72.63,0.6797979,-59.121902
35.837547,-0.00689,0.001,-34.97,0.44011158,-54.291016
35.84004,0.02072,0.002,-91.46,0.44031993,-40.0058
35.84254,0.02072,0.002,129.12,0.32034907,-30.46174
35.84504,0.02072,0.004,137.19,0.24003838,-41.65364
35.847534,0.00691,0.004,86.08,0.15994237,-35.226368
35.85004,0.00691,0.004,-40.35,-1.5488962e-16,-25.565973
35.852543,0.00998,0.004,-53.8,-1.5508459e-16,-12.7877035
35.85505,0.00998,0.004,-5.38,-1.5526402e-16,-4.3508843e-17
35.85754,0.00998,0.004,0.0,-1.5543821e-16,-4.0144237e-18
35.86004,0.00691,0.004,0.0,-1.5525637e-16,7.002114e-17
35.862534,0.00691,0.004,-29.59,-1.5513835e-16,7.1507435e-17
35.865036,0.00691,0.004,-8.07,-1.5454031e-16,1.8785953e-17
35.86754,-0.00843,0.004,0.0,-1.5490262e-16,-6.085864e-17
35.870068,-0.00843,0.004,-118.36,-1.5513737e-16,-8.517795e-17
35.87254,0.00538,0.004,-110.29,-1.5560233e-16,-3.738085e-17
35.87505,0.00538,0.004,29.59,-1.5525631e-16,1.0320654e-17
35.87754,-0.00843,0.004,43.04,-1.5531037e-16,4.668363e-17
35.880035,0.01458,0.004,-67.25,-1.5515584e-16,2.7465983e-17
35.88254,0.01458,0.004,107.6,-1.5506937e-16,1.413598e-17
35.88504,-0.01303,0.004,118.36,-1.5503378e-16,-1.3898393e-17
35.887543,-0.01303,0.004,-139.88,-1.5519461e-16,-2.7338682e-17
35.89005,0.00384,0.004,-153.33,-1.552671e-16,-9.18605e-18
35.892536,0.00384,0.004,24.21,-1.5529428e-16,2.7403134e-17
35.89504,0.01458,0.004,48.42,-1.5509865e-16,3.498163e-17
35.897537,0.01458,0.004,121.05,-1.5493657e-16,2.5882323e-17
35.90004,0.01458,0.004,107.6,-1.5500905e-16,-2.2984489e-17
35.902554,0.01612,0.004,69.94,-1.5501502e-16,-4.602073e-17
35.905045,-0.00383,0.004,53.8,-1.5534713e-16,-4.068371e-17
35.90755,-0.00383,0.004,-126.43,-1.5534359e-16,-1.14283364e-17
35.91004,0.00078,0.004,-112.98,-1.5535344e-16,5.8625705e-17
35.912537,0.00078,0.004,-13.45,-1.5515455e-16,5.144956e-17
35.91504,-0.01456,0.004,8.07,-1.5470951e-16,1.4925182e-17
35.917538,-0.01456,0.004,-115.67,-1.5502308e-16,-5.0598224e-17
35.92006,-0.0161,0.004,-110.29,-1.5523143e-16,-6.365666e-17
35.922543,-0.0161,0.004,-94.15,-1.5552708e-16,-12.813263
35.92504,0.01305,0.004,-64.56,-1.5525301e-16,-25.670513
35.92754,0.01305,0.004,185.61,-0.16008323,-28.768528
35.93004,-0.01303,0.004,188.3,-0.2400832,-15.947506
35.932537,-0.01303,0.002,-80.7,-0.23940523,9.638202
35.93504,0.01458,0.002,-112.98,-0.15969904,15.974411
35.93756,0.01458,0.002,134.5,-0.07984932,11.138062
35.940044,-0.0161,0.002,147.95,-0.12004415,4.780478
35.942543,-0.0161,0.001,-134.5,-0.1201856,8.017299
35.945038,0.01305,0.001,-158.71,-0.07999996,14.417482
35.947544,0.01305,0.001,131.81,-3.8784596e-17,12.818553
35.950043,0.00538,0.001,153.33,-3.879078e-17,6.40025
35.95254,0.00538,0.001,56.49,-3.8776265e-17,-2.3586528e-18
35.955044,-0.00383,0.001,24.21,-3.8797845e-17,-1.5054653e-18
35.957542,-0.00383,0.001,-67.25,-3.8810537e-17,-8.198359e-19
35.960037,-0.01917,0.001,-59.18,-3.8792448e-17,1.1364622e-17
35.962543,-0.01917,0.001,-153.33,-3.8789202e-17,1.0151114e-17
35.96504,0.01305,0.001,-137.19,-3.8666505e-17,-12.750359
35.96754,0.01305,0.001,158.71,-3.874661e-17,-25.525457
35.970066,-0.01303,0.001,172.16,-0.15940632,-34.222797
35.97254,-0.01303,0.001,-88.77,-0.23959203,-29.597694
35.975517,-0.00229,-0.001,-99.53,-0.32465306,0.051415026
35.977535,-0.00229,-0.001,5.38,-0.29014188,7.6385136
35.980034,-0.0207,-0.002,43.04,-0.12453139,8.81821
35.982544,-0.0207,-0.002,-121.05,-0.23970555,-7.025891
35.98504,-0.00536,-0.002,-110.29,-0.23987776,-15.686062
35.987556,-0.00536,-0.004,56.49,-0.3202777,7.9306355
35.990044,-0.0115,-0.004,72.63,-0.28032914,7.9820395
35.99254,-0.0115,-0.005,-2.69,-0.12013761,8.06002
35.99504,0.01458,-0.005,0.0,-0.24000317,-1.5525129
35.99754,0.01458,-0.005,196.37,-0.23966739,-3.1663637
36.000042,-0.00843,-0.007,193.68,-0.23992255,22.361588
36.002556,-0.00843,-0.007,-29.59,-0.15996754,28.740044
36.00504,-0.0161,-0.007,-53.8,4.947005e-21,25.595247
36.00755,-0.0161,-0.007,-94.15,-1.2955596e-20,12.805569
36.01004,0.02225,-0.007,-78.01,4.9463187e-21,12.530343
36.012535,0.02225,-0.007,234.03,-3.9771215e-21,24.991867
36.015038,0.02072,-0.007,236.72,0.1565292,34.173443
36.017723,0.02072,-0.007,150.64,0.23720104,29.796751
36.020393,-0.00383,-0.005,91.46,0.32349443,13.313207
36.022545,-0.00383,-0.005,-94.15,0.29047054,12.285304
36.025036,-0.01917,-0.004,-147.95,0.29039747,7.6729007
36.02754,-0.01917,-0.004,-225.96,0.4001919,14.745959
36.03004,-0.01763,-0.002,-185.61,0.35989434,3.9391212
36.032536,-0.01763,-0.001,-131.81,0.43994552,-14.434289
36.03504,0.02532,-0.001,-91.46,0.31979203,-23.982965
36.03754,0.02532,0.001,263.62,0.2398656,-41.55764
36.040047,-0.00996,0.001,271.69,0.16006395,-47.404858
36.04254,-0.00996,0.001,-94.15,-3.709844e-17,-48.80674
36.045036,-0.0253,0.001,-139.88,-0.15282443,-44.508972
36.047916,-0.0253,0.001,-212.51,-0.23373139,-43.014088
36.050808,-0.00843,-0.001,-145.26,-0.32615426,-28.715326
36.052544,-0.00843,-0.001,-40.35,-0.47495228,-27.016897
36.055042,-0.00843,-0.002,56.49,-0.38751644,-21.781725
36.057537,-0.00843,-0.004,59.18,-0.52340317,-17.853785
36.06004,-0.0115,-0.004,37.66,-0.5624441,-20.459217
36.063557,-0.0115,-0.007,13.45,-0.62703615,3.966581
36.06545,-0.02223,-0.008,34.97,-0.6094146,29.93955
36.06754,-0.02223,-0.01,-26.9,-0.4275044,59.283524
36.07039,-0.00536,-0.01,-37.66,-0.27448747,54.399822
36.072544,-0.00536,-0.011,91.46,-0.11863088,41.87958
36.075382,0.00691,-0.011,121.05,-0.08098766,27.236921
36.07754,0.00691,-0.011,164.09,-2.2061112e-20,18.147104
36.080044,0.02379,-0.011,147.95,-4.356143e-20,31.682003
36.083218,0.02379,-0.011,225.96,0.07740151,40.82382
36.08504,-0.02377,-0.011,182.92,0.28487667,44.535534
36.087555,-0.02377,-0.01,-234.03,0.3808679,34.193447
36.090042,0.01458,-0.008,-252.86,0.39863145,14.827124
36.092625,0.01458,-0.008,129.12,0.43988794,19.498018
36.09504,0.00538,-0.007,166.78,0.44088358,16.211733
36.09754,0.00538,-0.005,32.28,0.6033269,-0.1890979
36.100037,0.00078,-0.004,0.0,0.51878846,-8.210193
36.102562,0.00078,-0.002,-40.35,0.39960784,-22.52229
36.10506,-0.00383,-0.002,-53.8,0.44007388,-11.02631
36.10755,-0.00383,-0.001,-69.94,0.36088535,-11.157524
36.110046,0.01918,0.001,-59.18,0.40054742,-28.912476
36.112537,0.01918,0.001,126.43,0.28023037,-33.752922
36.115047,0.02072,0.002,129.12,0.11967994,-39.96301
36.11754,0.02072,0.002,91.46,0.07986515,-27.168686
36.12007,-0.00229,0.002,64.56,-7.7640774e-17,-12.790063
36.122547,-0.00229,0.002,-139.88,-7.786405e-17,-6.4129467
36.12504,-0.00843,0.002,-129.12,-7.764391e-17,1.3354273e-17
36.127544,-0.00843,0.002,-126.43,-7.75994e-17,4.1319577e-17
36.13004,-0.01303,0.002,-91.46,-7.7607e-17,2.7303224e-17
36.132538,-0.01303,0.002,-86.08,-7.736636e-17,9.055066e-18
36.13504,-0.00076,0.002,-67.25,-7.741912e-17,-2.2483042e-17
36.13756,-0.00076,0.002,61.87,-7.757949e-17,-4.004e-17
36.140053,0.02072,0.002,78.01,-7.7781844e-17,1.2656998e-16
36.142544,0.02072,0.002,212.51,-7.768571e-17,1.3227364e-16
36.145042,0.01305,0.002,185.61,-7.5783436e-17,-2.7552501e-18
36.14754,0.01305,0.002,69.94,-7.6928624e-17,-2.191764e-16
36.150238,0.00845,0.002,32.28,-7.8159495e-17,12.96963
36.152542,0.00845,0.002,-8.07,-7.925699e-17,25.84206
36.15504,0.01305,0.002,-13.45,0.16351579,29.297586
36.15756,0.01305,0.002,24.21,0.23987105,15.849435
36.16004,-0.0115,0.004,32.28,0.24014004,-16.29786
36.16254,-0.0115,0.004,-177.54,0.1594739,-28.769033
36.165035,0.00691,0.004,-166.78,-1.5483815e-16,-25.554838
36.167572,0.00691,0.004,37.66,-1.5527791e-16,-12.768456
36.170044,-0.02223,0.004,56.49,-1.5581446e-16,1.280025e-15
36.17254,-0.02223,0.004,-190.99,-1.3937018e-16,2.5616362e-15
36.175037,0.00845,0.004,-188.3,-1.4679445e-16,1.8075772e-15
36.178432,0.00845,0.004,156.02,-1.2626204e-16,-9.099444e-16
36.180153,0.00384,0.004,147.95,-1.4032624e-16,-4.1903194e-15
36.184536,0.00384,0.004,13.45,-1.5551337e-16,-5.996042e-15
36.185986,0.00998,0.004,5.38,-1.9520251e-16,-2.3903484e-15
36.187668,0.00998,0.004,34.97,-1.7198187e-16,2.3341255e-15
36.190037,0.01458,0.004,56.49,-1.5602629e-16,4.077753e-15
36.192535,0.01458,0.004,80.7,-1.5503031e-16,1.4122042e-15
36.195034,0.01458,0.004,61.87,-1.5485894e-16,6.385661
36.19754,0.01765,0.004,40.35,-1.5491698e-16,12.77198
36.20005,0.02532,0.004,48.42,0.07986875,27.186974
36.202545,0.02532,0.004,91.46,0.11993585,33.62167
36.205036,-0.01456,0.005,75.32,0.28016618,20.846205
36.207546,-0.01456,0.005,-263.62,0.3202046,8.030247
36.210037,0.00691,0.007,-258.24,0.24009576,-16.062254
36.212536,0.00691,0.007,-13.45,0.24022087,-20.903214
36.215034,0.00691,0.007,32.28,0.11945213,-23.910967
36.217533,-0.0207,0.008,21.52,0.11955954,-33.42607
36.220097,-0.0207,0.008,-193.68,0.00048232923,-28.754787
36.222553,-0.0253,0.008,-190.99,-0.11979982,-33.64339
36.225037,0.01765,0.007,-164.09,-0.12045701,-23.761293
36.227562,0.01765,0.007,212.51,-0.24014889,-20.29791
36.230038,-0.02223,0.007,225.96,-0.23511142,-27.877308
36.23254,-0.02223,0.005,-156.02,-0.3157324,-17.601511
36.2353,0.01765,0.005,-174.85,-0.43677494,-9.18127
36.237564,0.01765,0.004,131.81,-0.35809156,10.260179
36.240063,0.02072,0.002,239.41,-0.32403418,17.429028
36.242634,0.02072,0.002,190.99,-0.24071166,1.4226724
36.245052,-0.00689,0.002,131.81,-0.28077832,-4.590246
36.247543,-0.00689,0.001,-118.36,-0.36318743,5.1619854
36.2501,0.00691,-0.001,-123.74,-0.32111642,30.678127
36.25254,0.00691,-0.001,51.11,-0.1567364,41.04857
36.255043,0.00231,-0.001,72.63,3.8417897e-17,44.43976
36.257767,0.00231,-0.001,10.76,3.9129375e-17,38.09627
36.26004,-0.01303,-0.001,0.0,0.16143008,28.77064
36.26254,-0.01303,-0.001,-121.05,0.2411956,15.378135
36.265038,-0.01763,0.001,-112.98,0.2384135,-15.811656
36.26777,-0.01763,0.001,-118.36,0.161272,-41.702557
36.27004,-0.01456,0.001,-96.84,-3.983778e-17,-49.689285
36.272545,-0.01456,0.001,-37.66,-0.16442066,-39.40736
36.27504,-0.00076,0.001,-18.83,-0.21630071,-16.70945
36.277542,-0.00076,-0.001,94.15,-0.21700549,3.1574934
36.281296,-0.00843,-0.001,69.94,-0.21542619,9.174642
36.283134,-0.00843,-0.001,10.76,-0.11770325,13.033508
36.28607,0.02379,-0.002,-16.14,-0.13265823,5.4854903
36.28754,0.02379,-0.002,131.81,-0.08842365,0.12308285
36.29052,0.00691,-0.002,244.79,-0.15737647,-4.059031
36.292545,0.00691,-0.002,80.7,-0.09759231,-8.024454
36.298447,0.01458,-0.004,5.38,-0.17235301,14.82115
36.298943,0.00078,-0.002,5.38,-0.20302525,30.920416
36.300125,0.00078,-0.004,8.07,0.2086974,43.476677
36.30256,0.00078,-0.004,-34.97,0.21001753,32.88701
36.309227,-0.02223,-0.001,-10.76,0.32896382,-1.8414867
36.30997,-0.0161,-0.001,-61.87,0.33155283,-3.4292724
36.31092,-0.0161,-0.001,-161.4,5.2281183e-17,-7.990987
36.312534,-0.0161,-0.001,-166.78,0.22667436,6.7394853
36.31504,0.02379,-0.001,-115.67,0.25216824,10.981075
36.317535,0.02379,0.001,234.03,0.23420975,-15.193158
36.32049,0.00384,0.001,217.89,0.15765277,-22.57211
36.32264,0.00384,0.001,26.9,0.078758605,-23.691141
36.32526,-0.01917,0.001,-45.73,0.04080746,-19.71165
36.32755,-0.01917,0.002,-212.51,-0.0009205584,-16.028791
36.330036,-0.00536,0.001,-193.68,-0.040102087,-5.675993
36.332535,-0.00536,0.001,-21.52,-0.07783137,1.8125511
36.335594,0.00845,0.001,13.45,-3.9454507e-17,6.5032725
36.337555,0.00845,0.001,112.98,-4.1356367e-17,6.6379566
36.34004,0.01305,0.001,129.12,-3.868855e-17,1.7120362e-16
36.34254,0.01305,0.001,115.67,-3.878363e-17,1.9939696e-16
36.345043,-0.0207,0.001,83.39,-3.877374e-17,-8.078828e-18
36.34754,-0.0207,0.001,-204.44,-3.882066e-17,7.479946e-19
36.350044,0.01151,0.001,-212.51,-3.8771077e-17,6.401742
36.352535,0.01151,0.001,104.91,-3.877563e-17,6.4952645
36.355045,0.01305,0.001,142.57,0.07994831,1.7029753
36.357544,0.01305,0.001,102.22,0.041196417,0.14527777
36.360172,0.00538,0.002,72.63,0.0016725765,-9.598957
36.36254,0.00538,0.001,0.0,0.041704513,-5.028893
36.365036,-0.00536,0.001,-8.07,-0.03964445,-5.0985923
36.367535,-0.00536,0.002,-94.15,-0.000127785,-9.751043
36.37005,-0.01917,0.001,-80.7,-0.040063813,-0.038024373
36.372547,-0.01917,0.001,-161.4,-0.080082946,1.6003573
36.37504,-0.00229,0.001,-139.88,-3.8819398e-17,6.409313
36.377544,-0.00229,0.001,48.42,-3.8774538e-17,-6.181632
36.38004,-0.0161,0.001,80.7,-3.876732e-17,-40.09382
36.38254,-0.0161,0.001,-59.18,-0.15723655,-45.4903
36.385048,-0.02377,0.001,-72.63,-0.42284906,-40.140667
36.38881,-0.02377,-0.001,-96.84,-0.42704368,-10.365215
36.39133,0.02072,-0.004,-61.87,-0.45999146,10.163131
36.396458,0.02072,-0.004,287.83,-0.35208946,5.702645
36.39694,0.00078,-0.005,266.31,-0.2920922,6.511579
36.398132,-0.01763,-0.005,196.37,-0.48954067,7.573989
36.40004,-0.01763,-0.007,-102.22,-0.38107947,30.092943
36.402557,-0.01763,-0.007,-139.88,-0.286945,52.0871
36.405045,0.02379,-0.008,-78.01,-0.12007009,51.61715
36.40754,0.02379,-0.008,258.24,0.00013164182,55.057285
36.410038,-0.00076,-0.008,260.93,0.120092824,52.762486
36.41254,-0.00076,-0.007,5.38,0.28004158,39.922203
36.41504,0.01458,-0.007,-48.42,0.39914843,28.688873
36.417538,0.01458,-0.005,75.32,0.3595245,24.008541
36.420067,0.02225,-0.004,80.7,0.4398933,30.613066
36.422546,0.02225,-0.004,107.6,0.5603921,44.978878
36.425037,-0.00076,-0.002,83.39,0.6817911,41.647453
36.42754,-0.00076,0.001,-126.43,0.8004735,15.799127
36.430042,-0.00383,0.002,-137.19,0.839382,-17.822882
36.432537,-0.00383,0.004,-137.19,0.6789735,-57.515232
36.43505,-0.0115,0.007,-115.67,0.51969814,-97.39348
36.437557,-0.0115,0.007,-139.88,0.24044079,-105.657265
36.440044,-0.00996,0.007,-126.43,-0.1602948,-91.49306
36.44254,-0.00996,0.007,-80.7,-0.30177054,-56.608845
36.445038,0.01305,0.005,-56.49,-0.35091406,-36.998325
36.448486,0.01305,0.004,169.47,-0.44116485,-43.42867
36.450035,-0.01763,0.004,153.33,-0.5789699,-35.88319
36.452534,-0.01763,0.002,-129.12,-0.7446827,6.66759
36.455044,-0.01456,-0.001,-142.57,-0.64008564,42.63186
36.45754,-0.01456,-0.002,-59.18,-0.36014682,50.390305
36.460037,0.01305,-0.002,-16.14,-0.2380643,35.806255
36.46254,0.01305,-0.002,207.13,-0.31569085,20.528183
36.465244,0.01458,-0.004,212.51,-0.20574284,26.13556
36.46766,0.01458,-0.005,164.09,-0.115203425,44.70801
36.472633,0.02379,-0.004,83.39,0.044886544,59.34106
36.474136,-0.00536,-0.004,99.53,0.2594651,82.83875
36.475063,-0.00536,-0.004,67.25,0.46013927,102.49669
36.477547,-0.00536,-0.002,-112.98,0.70054066,58.10648
36.48004,0.02072,-0.001,-83.39,0.8012784,26.352238
36.48254,0.02072,0.002,121.05,0.7599226,-9.664319
36.48505,0.00384,0.004,121.05,0.7599546,-44.370396
36.48754,0.00384,0.005,-61.87,0.6003774,-60.249897
36.49004,-0.01303,0.007,-80.7,0.32611644,-71.5432
36.49254,-0.01303,0.008,-204.44,0.22398667,-66.51094
36.49584,0.01918,0.007,-150.64,-0.005145142,-56.782177
36.497536,0.01918,0.008,32.28,-0.090093285,-54.20688
36.50004,0.01918,0.007,177.54,-0.22399317,-29.253159
36.50255,0.02225,0.007,129.12,-0.31954587,-6.2544117
36.505047,-0.01917,0.005,107.6,-0.23990381,24.27331
36.507545,-0.01917,0.005,-236.72,-0.16016653,35.20077
36.510044,0.02072,0.005,-231.34,3.1792196e-20,25.621498
36.512535,0.02072,0.005,150.64,-1.07045265e-20,6.433584
36.515038,0.02225,0.005,188.3,1.7417186e-21,-12.767633
36.51754,0.02225,0.005,142.57,-0.07974062,-14.390389
36.520065,-0.00536,0.005,91.46,-0.11988676,-8.036059
36.522537,-0.00536,0.004,-147.95,-0.12001489,7.977718
36.525036,-0.00536,0.004,-134.5,-0.080034494,14.436666
36.52754,-0.00843,0.004,-83.39,-1.5519493e-16,12.808204
36.530033,-0.00843,0.004,-72.63,-1.5468557e-16,6.38229
36.532536,-0.00383,0.004,-51.11,-1.5425025e-16,-1.856427e-17
36.535065,-0.00383,0.004,-5.38,-1.5440953e-16,6.3798666
36.53757,0.01151,0.004,0.0,-1.5556345e-16,6.4151077
36.540073,0.00384,0.004,131.81,0.08021766,8.055609
36.54254,0.00384,0.004,56.49,0.040095974,-0.0014087347
36.54504,0.02072,0.005,13.45,0.08020483,-14.468592
36.54754,0.02072,0.004,139.88,-1.9196928e-05,-12.815228
36.55004,-0.01763,0.005,129.12,-0.08000639,-14.41293
36.552544,-0.01763,0.004,-212.51,-0.0400064,6.401405
36.55504,0.02379,0.004,-220.58,-0.07996799,14.397307
36.55754,0.02379,0.004,169.47,0.079967976,8.002813
36.560043,-0.00536,0.004,199.06,0.040028784,0.08201937
36.56254,-0.00536,0.005,-88.77,6.4071705e-06,-15.881518
36.565037,0.02072,0.004,-112.98,-0.03905774,0.32688782
36.56754,0.02072,0.004,126.43,-0.07889638,7.8452144
36.570343,0.02072,0.004,134.5,0.07887144,7.8657746
36.57254,0.00384,0.004,99.53,0.03676312,5.9737573
36.575043,-0.01917,0.005,-64.56,-0.0032210685,-9.716024
36.577885,-0.01917,0.004,-255.55,0.033897344,-4.9468093
36.580463,-0.01303,0.004,-196.37,-0.04601504,-17.589336
36.582542,-0.01303,0.005,-102.22,-0.0038114204,-47.99029
36.585045,-0.02377,0.004,-53.8,-0.20402464,-63.137222
36.587936,-0.02377,0.004,-110.29,-0.4670799,-41.25879
36.590046,-0.00996,0.002,-91.46,-0.5797963,-24.803791
36.59777,-0.00996,-0.002,48.42,-0.64964694,-10.459967
36.598946,-0.01456,-0.004,40.35,-0.6187862,6.197046
36.60152,-0.01456,-0.005,16.14,-0.63057214,25.046337
36.60473,-0.01456,-0.007,21.52,-0.4415011,35.280407
36.60652,0.01765,-0.008,37.66,-0.45635808,42.615356
36.609016,0.01765,-0.008,274.38,-0.2644716,29.681183
36.611515,-0.0207,-0.01,252.86,-0.20748965,34.922356
36.61646,-0.0207,-0.01,-158.71,-0.12899917,22.939484
36.61693,0.01918,-0.01,-147.95,-5.1492387e-20,19.917072
36.6213,0.01918,-0.01,247.48,8.430934e-21,10.873453
36.621937,-0.0207,-0.01,228.65,1.6129547e-22,14.553547
36.624027,-0.0207,-0.01,-91.46,1.6128483e-22,33.790703
36.62652,0.00538,-0.01,-188.3,0.16844003,27.539587
36.62901,0.00538,-0.01,83.39,0.24043545,19.328081
36.631516,-0.02377,-0.008,110.29,0.21205324,6.091093
36.634014,-0.02377,-0.008,-150.64,0.21976884,10.511894
36.63767,0.00691,-0.008,-145.26,0.2609438,15.31286
36.639008,0.00998,-0.007,29.59,0.36138517,4.698808
36.641518,0.00998,-0.005,182.92,0.3400899,-19.445816
36.644016,0.00998,-0.005,129.12,0.2400637,-28.892817
36.64651,-0.00076,-0.005,83.39,0.12007364,-26.258066
36.649014,-0.00076,-0.004,-10.76,0.110073715,-7.4420815
36.651512,0.02225,-0.004,-37.66,0.07700011,10.97207
36.65482,0.02225,-0.004,153.33,0.15362146,24.696405
36.65651,-0.00843,-0.004,137.19,0.24337007,24.335676
36.659016,-0.00843,-0.002,-137.19,0.343293,-2.4847128
36.661514,0.01612,-0.002,-145.26,0.27993596,-9.1959
