setpoint [rad], position [rad], velocity [rad/s],acceleration [rad/s^2], current [mA], delta_t [ms]
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.61
3.38, 3.38, 0.00,nan, 0.00, 2.44
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.45
3.38, 3.38, 0.00,nan, 0.00, 2.60
3.15, 3.38, 0.00,nan, 0.00, 2.45
3.15, 3.38, 0.00,nan, -1522.54, 2.46
3.15, 3.37, 0.00,nan, -1420.32, 2.50
3.15, 3.35, -0.05,nan, -933.43, 2.50
3.15, 3.34, -0.12,nan, -605.25, 2.50
3.15, 3.32, -0.26,nan, -398.12, 2.50
3.15, 3.31, -0.41,nan, -263.62, 2.51
3.15, 3.29, -0.70,nan, -172.16, 2.49
3.15, 3.27, -0.91,nan, -126.43, 2.49
3.15, 3.25, -1.29,nan, -104.91, 2.53
3.15, 3.23, -1.56,nan, -83.39, 2.50
3.15, 3.22, -2.01,nan, -64.56, 2.52
3.15, 3.20, -2.35,nan, 37.66, 2.45
3.15, 3.18, -2.88,nan, 607.94, 2.52
3.15, 3.16, -3.24,nan, 1051.79, 2.51
3.15, 3.15, -3.74,nan, 1159.39, 2.46
3.15, 3.15, -4.05,nan, 1057.17, 2.51
3.15, 3.14, -4.44,nan, 833.90, 2.50
3.15, 3.14, -4.60,nan, 581.04, 2.51
3.15, 3.14, -4.75,nan, 303.97, 2.50
3.15, 3.15, -4.77,nan, 72.63, 2.54
3.15, 3.15, -4.70,nan, -18.83, 2.46
3.15, 3.15, -4.60,nan, -107.60, 2.55
3.15, 3.15, -4.34,nan, -166.78, 2.43
3.15, 3.15, -4.12,nan, -137.19, 2.50
3.15, 3.15, -3.74,nan, -123.74, 2.50
3.15, 3.15, -3.48,nan, -67.25, 2.57
3.15, 3.15, -3.02,nan, -34.97, 2.43
3.15, 3.15, -2.71,nan, 13.45, 2.50
3.15, 3.15, -2.25,nan, 24.21, 2.50
3.15, 3.15, -1.97,nan, 18.83, 2.51
3.15, 3.15, -1.61,nan, 8.07, 2.53
3.15, 3.15, -1.39,nan, 2.69, 2.46
3.15, 3.15, -1.10,nan, 0.00, 2.49
3.15, 3.15, -0.96,nan, 0.00, 2.51
3.15, 3.15, -0.79,nan, 0.00, 2.50
3.15, 3.15, -0.70,nan, 0.00, 2.50
3.15, 3.15, -0.58,nan, 0.00, 2.49
3.15, 3.15, -0.50,nan, 0.00, 2.50
3.15, 3.15, -0.43,nan, 0.00, 2.54
3.15, 3.15, -0.38,nan, 0.00, 2.51
3.15, 3.15, -0.31,nan, 0.00, 2.45
3.15, 3.15, -0.29,nan, 0.00, 2.52
3.15, 3.15, -0.24,nan, 0.00, 2.50
3.15, 3.15, -0.22,nan, 0.00, 2.54
3.15, 3.15, -0.17,nan, 0.00, 2.48
3.15, 3.15, -0.14,nan, 13.45, 2.47
3.15, 3.15, -0.12,nan, 0.00, 2.51
3.15, 3.15, -0.10,nan, 0.00, 2.49
3.15, 3.15, -0.10,nan, 0.00, 2.53
3.15, 3.15, -0.07,nan, 0.00, 2.51
3.15, 3.15, -0.07,nan, 13.45, 2.49
3.15, 3.15, -0.05,nan, 10.76, 2.47
3.15, 3.15, -0.05,nan, -2.69, 2.53
3.15, 3.15, -0.05,nan, -5.38, 2.47
3.15, 3.15, -0.02,nan, -5.38, 2.51
3.15, 3.15, -0.02,nan, -2.69, 2.57
3.15, 3.15, -0.02,nan, -2.69, 2.47
3.15, 3.15, -0.02,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.56
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.56
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.43
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.56
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.56
3.15, 3.15, 0.00,nan, 0.00, 2.43
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.56
3.15, 3.15, 0.00,nan, 0.00, 2.44
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 3.46
3.15, 3.15, 0.00,nan, 0.00, 1.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.57
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.58
3.15, 3.15, 0.00,nan, 0.00, 2.43
3.15, 3.15, 0.00,nan, 0.00, 2.56
3.15, 3.15, 0.00,nan, 0.00, 2.42
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.56
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.58
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.44
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.62
3.15, 3.15, 0.00,nan, 0.00, 2.32
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.68
3.15, 3.15, 0.00,nan, 0.00, 2.31
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.43
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.50
2.97, 3.15, 0.00,nan, 0.00, 2.56
2.97, 3.15, 0.00,nan, -1549.44, 2.44
2.97, 3.14, 0.00,nan, -1417.63, 2.54
2.97, 3.13, -0.05,nan, -949.57, 2.47
2.97, 3.12, -0.12,nan, -610.63, 2.48
2.97, 3.10, -0.29,nan, -398.12, 2.52
2.97, 3.08, -0.43,nan, -255.55, 2.52
2.97, 3.06, -0.70,nan, -174.85, 2.48
2.97, 3.05, -0.91,nan, -137.19, 2.54
2.97, 3.03, -1.29,nan, -102.22, 2.49
2.97, 3.01, -1.58,nan, 285.14, 2.44
2.97, 2.99, -2.04,nan, 876.94, 2.50
2.97, 2.98, -2.37,nan, 1119.04, 2.51
2.97, 2.97, -2.85,nan, 1108.28, 2.54
2.97, 2.97, -3.17,nan, 971.09, 2.47
2.97, 2.97, -3.55,nan, 672.50, 2.47
2.97, 2.97, -3.76,nan, 406.19, 2.50
2.97, 2.97, -3.98,nan, 196.37, 2.50
2.97, 2.97, -4.03,nan, 24.21, 2.50
2.97, 2.97, -4.03,nan, -53.80, 2.50
2.97, 2.97, -3.96,nan, -129.12, 2.50
2.97, 2.97, -3.76,nan, -158.71, 2.50
2.97, 2.97, -3.60,nan, -104.91, 2.50
2.97, 2.98, -3.26,nan, -91.46, 2.50
2.97, 2.98, -3.00,nan, -78.01, 2.50
2.97, 2.98, -2.59,nan, -26.90, 2.50
2.97, 2.97, -2.30,nan, 13.45, 2.53
2.97, 2.97, -1.92,nan, 16.14, 2.48
2.97, 2.97, -1.65,nan, 8.07, 2.49
2.97, 2.97, -1.34,nan, -2.69, 2.49
2.97, 2.97, -1.15,nan, 0.00, 2.55
2.97, 2.97, -0.94,nan, 0.00, 2.44
2.97, 2.97, -0.79,nan, 0.00, 2.51
2.97, 2.97, -0.65,nan, 0.00, 2.49
2.97, 2.97, -0.58,nan, 0.00, 2.50
2.97, 2.97, -0.48,nan, 0.00, 2.51
2.97, 2.97, -0.41,nan, 0.00, 2.50
2.97, 2.97, -0.36,nan, -16.14, 2.49
2.97, 2.97, -0.31,nan, 0.00, 2.51
2.97, 2.97, -0.26,nan, 0.00, 2.50
2.97, 2.97, -0.24,nan, 0.00, 2.82
2.97, 2.97, -0.19,nan, 0.00, 2.25
2.97, 2.97, -0.17,nan, 0.00, 2.49
2.97, 2.97, -0.14,nan, 0.00, 2.70
2.97, 2.97, -0.12,nan, 0.00, 2.25
2.97, 2.97, -0.10,nan, 0.00, 2.53
2.97, 2.97, -0.10,nan, 0.00, 2.47
2.97, 2.97, -0.07,nan, -13.45, 2.54
2.97, 2.97, -0.05,nan, -2.69, 2.48
2.97, 2.97, -0.05,nan, 0.00, 2.47
2.97, 2.97, -0.05,nan, 0.00, 2.51
2.97, 2.97, -0.02,nan, 0.00, 2.49
2.97, 2.97, -0.02,nan, 0.00, 2.50
2.97, 2.97, -0.02,nan, 0.00, 2.62
2.97, 2.97, -0.02,nan, 0.00, 2.38
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.45
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.55
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
