time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
23.804998,-0.19557,-0.197,-26.9,-1.3474003e-18,-5.610923
23.808989,-0.19557,-0.197,-10.76,-5.694353e-19,13.319924
23.810026,-0.19097,-0.197,5.38,0.084609,15.149349
23.812284,-0.19097,-0.197,45.73,0.14723963,6.911439
23.81463,-0.18944,-0.196,45.73,0.11253807,-9.903552
23.817127,-0.18944,-0.196,32.28,0.076701574,-16.151386
23.820475,-0.18944,-0.196,24.21,5.0748027e-15,0.97133994
23.822138,-0.18944,-0.196,16.14,5.4314057e-15,19.830544
23.824642,-0.20018,-0.196,13.45,0.17535606,36.98523
23.827156,-0.20018,-0.196,-83.39,0.23958392,22.601768
23.82999,-0.19711,-0.194,-72.63,0.32331803,-8.084763
23.83213,-0.19711,-0.194,-10.76,0.20688756,-28.789503
23.834633,-0.19557,-0.193,0.0,0.08230237,-41.591614
23.837132,-0.19557,-0.194,10.76,7.9980775e-05,-26.239403
23.839636,-0.19557,-0.193,8.07,-0.07993279,-14.588489
23.84213,-0.19404,-0.194,0.0,-0.03995197,-0.016514923
23.844635,-0.19251,-0.194,0.0,-0.080025576,7.993971
23.84713,-0.19251,-0.194,0.0,-3.7773267e-20,6.3043685
23.849628,-0.19097,-0.194,0.0,1.4342657e-18,4.6007376
23.852274,-0.19097,-0.194,26.9,-1.3147493e-18,4.539346
23.857416,-0.1879,-0.194,18.83,1.777674e-19,12.795809
23.858028,-0.18484,-0.194,16.14,0.0805458,15.848695
23.85963,-0.18484,-0.194,59.18,0.16731295,7.424265
23.862305,-0.18484,-0.193,51.11,0.12993558,2.9688296
23.86463,-0.1833,-0.193,29.59,0.08159903,7.163739
23.867128,-0.1833,-0.193,24.21,0.16324353,28.500662
23.869638,-0.18023,-0.193,21.52,0.23986545,41.355724
23.872133,-0.18023,-0.191,37.66,0.3999996,38.18638
23.874632,-0.1787,-0.191,26.9,0.48036498,33.17436
23.877129,-0.1787,-0.189,18.83,0.52022403,20.289534
23.879631,-0.17563,-0.188,2.69,0.59415007,12.450752
23.88213,-0.17563,-0.186,2.69,0.59662646,-5.9319797
23.884745,-0.16336,-0.185,0.0,0.59971726,-11.702865
23.887129,-0.16336,-0.183,61.87,0.44144088,-15.547538
23.889627,-0.16029,-0.182,56.49,0.5243734,-6.3892555
23.89213,-0.16029,-0.182,48.42,0.4399168,9.320133
23.89463,-0.15722,-0.179,32.28,0.5198624,10.880347
23.89713,-0.15722,-0.179,21.52,0.5602432,19.239304
23.89963,-0.15722,-0.177,13.45,0.600272,9.609072
23.902124,-0.15722,-0.176,0.0,0.64010227,12.7764225
23.904629,-0.15262,-0.173,-8.07,0.60003185,15.982442
23.90713,-0.15262,-0.173,5.38,0.7200606,22.397032
23.909628,-0.14955,-0.171,0.0,0.7600862,17.574759
23.912125,-0.14955,-0.168,10.76,0.84005094,2.1698813
23.91463,-0.14649,-0.166,2.69,0.7597726,-6.042492
23.917128,-0.14649,-0.165,0.0,0.7474039,-1.6467105
23.91963,-0.14495,-0.163,-2.69,0.7309079,4.1909213
23.926731,-0.15109,-0.157,-16.14,0.7946882,-0.38835606
23.929296,-0.14802,-0.156,-72.63,0.80730534,-9.724483
23.931803,-0.14802,-0.153,-56.49,0.67523986,-50.27106
23.934374,-0.14495,-0.151,-40.35,0.5614738,-57.704678
23.9368,-0.14495,-0.151,-18.83,0.2817004,-39.67269
23.939297,-0.14188,-0.15,-10.76,0.28215638,-24.21071
23.9418,-0.14188,-0.15,5.38,0.31999677,1.3669158
23.944298,-0.13882,-0.148,2.69,0.2399744,-3.3770208
23.946798,-0.13882,-0.148,5.38,0.31986552,-6.3936157
23.949299,-0.13575,-0.148,5.38,0.23998703,9.6055975
23.951805,-0.13575,-0.146,24.21,0.24001263,9.627003
23.9543,-0.12501,-0.146,16.14,0.4001053,14.412687
23.956802,-0.12501,-0.146,88.77,0.3602689,4.7933493
23.959297,-0.12194,-0.143,64.56,0.36001912,-11.225965
23.961798,-0.12194,-0.143,61.87,0.3199999,3.1714509
23.964298,-0.12041,-0.143,37.66,0.279968,23.986567
23.966799,-0.12041,-0.142,32.28,0.439904,35.186436
23.969297,-0.11734,-0.14,16.14,0.59993917,38.39884
23.9718,-0.11734,-0.139,16.14,0.59996474,38.42291
23.974298,-0.11581,-0.137,13.45,0.679984,40.02125
23.976797,-0.11581,-0.136,8.07,0.88021445,36.818314
23.979298,-0.11274,-0.133,-5.38,0.9601088,20.792961
23.981796,-0.11274,-0.13,0.0,0.920016,-4.855295
23.984297,-0.1112,-0.128,-8.07,0.919952,-12.83585
23.986797,-0.1112,-0.127,-2.69,0.8396129,-3.2042403
23.989298,-0.10814,-0.123,-10.76,0.839859,-9.568416
23.991802,-0.10814,-0.122,-13.45,0.9199614,-6.346133
23.994297,-0.10507,-0.12,-10.76,0.76007664,-17.58833
23.9968,-0.10507,-0.117,-2.69,0.80009264,-28.809704
23.999298,-0.10353,-0.116,-5.38,0.679888,-20.798067
24.0018,-0.10353,-0.114,-16.14,0.59993917,-19.180918
24.0043,-0.102,-0.113,-13.45,0.60011834,-12.759408
24.0068,-0.102,-0.111,-16.14,0.6001856,-25.580652
24.009296,-0.102,-0.11,-13.45,0.52029127,-40.023037
24.011799,-0.102,-0.108,-8.07,0.32019848,-49.65264
24.014294,-0.10047,-0.108,-16.14,0.24007037,-27.241482
24.016794,-0.10047,-0.108,0.0,0.12001277,1.579007
24.019297,-0.102,-0.107,0.0,0.27987206,7.979658
24.021797,-0.102,-0.107,-10.76,0.31992638,1.5967997
24.024298,-0.10047,-0.105,-5.38,0.23985922,-22.389826
24.026796,-0.10047,-0.105,-2.69,0.159904,-22.393965
24.029303,-0.10047,-0.105,0.0,0.07990318,-10.764104
24.0318,-0.10047,-0.105,0.0,0.119888596,-4.4462795
24.034525,-0.09893,-0.104,-8.07,0.12139731,-7.7522526
24.036798,-0.09893,-0.104,2.69,0.08217532,-14.498574
24.039299,-0.09893,-0.104,5.38,2.4818034e-15,-13.178614
24.041798,-0.09893,-0.104,2.69,2.483357e-15,-6.574815
24.044296,-0.09893,-0.104,2.69,2.4823688e-15,12.772031
24.046799,-0.09893,-0.104,0.0,2.4819594e-15,25.537226
24.049297,-0.09126,-0.104,0.0,0.15963124,40.55204
24.0518,-0.09126,-0.104,53.8,0.23947313,48.233727
24.054707,-0.08973,-0.102,40.35,0.4017576,40.739902
24.056799,-0.08973,-0.102,32.28,0.49118558,28.65254
24.059298,-0.08819,-0.1,18.83,0.5412054,0.5900216
24.061798,-0.08819,-0.099,21.52,0.5199328,-9.74942
24.064297,-0.08666,-0.097,13.45,0.3999392,-17.690285
24.0668,-0.08666,-0.097,8.07,0.43993598,-17.585924
24.069298,-0.08513,-0.096,5.38,0.36003196,-17.592447
24.071798,-0.08513,-0.094,0.0,0.32001916,-17.5968
24.074297,-0.08359,-0.094,0.0,0.23998077,4.793088
24.0768,-0.08359,-0.094,2.69,0.27999038,17.587965
24.0793,-0.08359,-0.093,0.0,0.43992317,22.388857
24.081797,-0.08359,-0.091,0.0,0.43985596,9.586685
24.084297,-0.08052,-0.09,-10.76,0.4399199,-8.00013
24.086802,-0.08052,-0.09,0.0,0.39989752,-3.1906598
24.089296,-0.08513,-0.088,0.0,0.35989434,-7.9934654
24.091799,-0.08513,-0.087,-40.35,0.4399775,-7.986421
24.094301,-0.08206,-0.087,-61.87,0.31995836,-11.182326
24.0968,-0.08206,-0.085,-8.07,0.32004797,-27.203447
24.099298,-0.08052,-0.085,0.0,0.2800608,-27.2096
24.101797,-0.08052,-0.084,10.76,0.11997119,-33.60102
24.104298,-0.07746,-0.084,0.0,0.079990394,-27.201788
24.1068,-0.07746,-0.084,21.52,-2.4820405e-15,-3.30429
24.109299,-0.07592,-0.084,21.52,-1.8431176e-15,12.669845
24.1118,-0.07592,-0.084,29.59,0.1186658,21.900913
24.116808,-0.08359,-0.084,21.52,0.19644964,19.057035
24.118004,-0.08359,-0.082,2.69,0.23184207,-0.55775386
24.119293,-0.08052,-0.082,-45.73,0.17648527,-15.601221
24.121979,-0.08052,-0.082,-40.35,0.091575384,3.3385715
24.1243,-0.07899,-0.082,-24.21,0.12047108,18.655804
24.1268,-0.07899,-0.081,-10.76,0.28528786,18.420647
24.129297,-0.07592,-0.081,-5.38,0.31354672,0.1472444
24.131796,-0.07592,-0.079,40.35,0.22279118,-27.748632
24.134525,-0.07285,-0.079,37.66,0.1565238,-33.440113
24.137451,-0.07285,-0.079,45.73,2.602717e-15,-11.383216
24.139303,-0.07132,-0.079,29.59,2.6800927e-15,13.701079
24.1418,-0.07132,-0.079,32.28,0.17293261,37.361385
24.1443,-0.06825,-0.079,26.9,0.24005759,28.284153
24.1468,-0.06825,-0.077,34.97,0.31993282,10.165935
24.149302,-0.06518,-0.077,21.52,0.28004476,11.2102375
24.151802,-0.06518,-0.076,40.35,0.28005117,8.018435
24.154299,-0.07285,-0.076,26.9,0.40015683,3.2172942
24.1568,-0.07285,-0.074,-59.18,0.36014083,-20.81191
24.159298,-0.06979,-0.073,-67.25,0.2802305,-30.439707
24.161798,-0.06979,-0.073,-8.07,0.079999946,-14.423055
24.164291,-0.06825,-0.073,0.0,0.1599999,3.1719542
24.1668,-0.06825,-0.073,13.45,0.2399167,9.588994
24.169296,-0.06518,-0.071,2.69,0.23986557,-9.588478
24.171799,-0.06518,-0.071,16.14,0.15996799,-15.987571
24.174297,-0.06365,-0.071,18.83,0.079983994,1.6153649
24.1768,-0.06365,-0.071,29.59,0.120025605,20.808958
24.179296,-0.06212,-0.07,24.21,0.2800768,27.19897
24.181795,-0.06212,-0.07,16.14,0.31997752,14.3790045
24.184296,-0.06058,-0.068,16.14,0.3199136,-1.6106231
24.1868,-0.06058,-0.068,13.45,0.27992958,-1.5942414
24.189299,-0.06825,-0.067,5.38,0.27998075,-4.79219
24.191797,-0.06825,-0.067,-53.8,0.32002875,-11.205886
24.194296,-0.06825,-0.065,-45.73,0.23996799,-28.802807
24.196798,-0.06825,-0.065,-21.52,0.15991043,-35.18822
24.199299,-0.06825,-0.065,-2.69,2.1324561e-19,-25.59206
24.201801,-0.06825,-0.065,0.0,4.6919274e-20,-12.793344
24.204296,-0.06825,-0.065,5.38,-2.8187666e-20,-4.1092956e-17
24.206799,-0.06825,-0.065,10.76,-4.969717e-19,6.016327e-18
24.209295,-0.06825,-0.065,10.76,-2.8181817e-20,1.4635766e-18
24.211803,-0.06825,-0.065,13.45,1.2197861e-19,3.1430815e-17
24.214405,-0.06825,-0.065,16.14,-3.155799e-19,3.7918423e-18
24.2168,-0.06825,-0.065,16.14,4.689017e-20,1.1062729e-17
24.219296,-0.06825,-0.065,16.14,6.2958293e-20,-12.958502
24.2218,-0.06825,-0.065,21.52,7.636879e-20,-25.593847
24.2243,-0.07285,-0.065,21.52,-0.15990397,-35.195633
24.2268,-0.07285,-0.065,-34.97,-0.24001919,-28.807804
24.229298,-0.07285,-0.067,-16.14,-0.32003838,1.5979521
24.231798,-0.07285,-0.067,0.0,-0.27997437,8.005119
24.234299,-0.07439,-0.068,0.0,-0.1199872,8.001023
24.2368,-0.07439,-0.068,2.69,-0.23999679,-8.00243
24.239298,-0.07439,-0.068,2.69,-0.24000639,-16.005627
24.2418,-0.07439,-0.07,5.38,-0.31997117,7.9961624
24.244299,-0.07439,-0.07,2.69,-0.28005436,20.798204
24.246801,-0.07439,-0.071,2.69,-0.12002879,33.60588
24.249296,-0.07285,-0.071,32.28,-0.08000319,27.204344
24.251799,-0.07285,-0.071,34.97,6.3170905e-19,0.01843135
24.2543,-0.06672,-0.071,24.21,4.507052e-19,-19.165184
24.256802,-0.06672,-0.071,64.56,-0.15976319,-28.790947
24.259312,-0.06672,-0.071,59.18,-0.23990355,-16.033218
24.2618,-0.06672,-0.073,43.04,-0.24003163,28.793547
24.264297,-0.06672,-0.073,29.59,-0.16002534,41.64581
24.2668,-0.06672,-0.073,16.14,0.1600256,41.61148
24.269299,-0.06518,-0.073,10.76,0.0799424,25.593325
24.271797,-0.06518,-0.071,24.21,0.15994239,3.1131852
24.2743,-0.06365,-0.073,18.83,0.15991043,15.877986
24.2768,-0.06365,-0.071,16.14,0.15894681,14.188249
24.2793,-0.06365,-0.071,13.45,0.27898657,24.034475
24.281948,-0.06365,-0.07,5.38,0.27992153,34.325764
24.2843,-0.05905,-0.07,0.0,0.40279058,29.258528
24.2868,-0.05905,-0.068,26.9,0.5277098,14.299306
24.289299,-0.05905,-0.067,16.14,0.52017283,-14.929854
24.291798,-0.05905,-0.065,2.69,0.4000544,-42.2291
24.294296,-0.05751,-0.065,-5.38,0.2800352,-33.61946
24.296799,-0.05751,-0.064,0.0,0.120022394,-14.411266
24.299297,-0.05598,-0.064,0.0,0.24002239,1.5911642
24.301798,-0.05598,-0.064,8.07,0.23997436,9.59155
24.304298,-0.05598,-0.062,2.69,0.23998716,-9.61305
24.3068,-0.05598,-0.062,0.0,0.23999676,-1.6402701
24.309298,-0.05445,-0.062,0.0,0.11978555,7.973437
24.311798,-0.05445,-0.061,2.69,0.27952847,14.420465
24.314322,-0.05445,-0.061,0.0,0.31984064,14.50127
24.3168,-0.05291,-0.059,0.0,0.32018673,-14.353223
24.319296,-0.05905,-0.059,0.0,0.28036404,-14.435547
24.321796,-0.05905,-0.058,-45.73,0.11999358,-20.83526
24.324297,-0.05751,-0.058,-34.97,0.23990722,-24.02246
24.3268,-0.05751,-0.058,-13.45,0.079968005,-25.591293
24.329298,-0.05751,-0.056,-5.38,1.2804095e-05,-38.39948
24.331799,-0.05751,-0.058,0.0,-0.080006376,-12.78822
24.334295,-0.05598,-0.058,0.0,-0.15999995,15.998966
24.336802,-0.05598,-0.058,0.0,1.2410334e-15,25.600498
24.339296,-0.05598,-0.058,0.0,0.15994875,16.003063
24.341799,-0.05598,-0.058,0.0,0.08001279,-0.0028147288
24.344297,-0.05445,-0.056,0.0,-1.9199999e-05,-19.194618
24.346798,-0.05445,-0.058,8.07,0.0799936,3.2056317
24.349298,-0.05445,-0.058,18.83,-0.079961605,3.2087026
24.351799,-0.05445,-0.056,5.38,0.16002558,-3.194368
24.354298,-0.05291,-0.058,0.0,5.1199997e-05,-0.0015348736
24.356798,-0.05291,-0.056,29.59,3.200768e-05,-12.806143
24.359299,-0.05138,-0.058,26.9,-1.2795904e-05,12.789503
24.361797,-0.05138,-0.056,32.28,-1.2795904e-05,25.591286
24.3643,-0.05138,-0.058,24.21,0.159936,41.56464
24.3668,-0.05138,-0.056,16.14,0.23995511,28.794815
24.369299,-0.05138,-0.056,16.14,0.39962196,-0.015099268
24.371796,-0.05138,-0.054,2.69,0.23989072,-22.375883
24.374311,-0.05138,-0.054,0.0,0.1600188,-28.754301
24.376799,-0.05138,-0.054,0.0,0.08000941,-11.1981125
24.379297,-0.04371,-0.054,-8.07,0.120169714,8.007332
24.381798,-0.04371,-0.053,61.87,0.1199456,23.974276
24.384298,-0.04371,-0.053,51.11,0.23989753,27.182428
24.386803,-0.04371,-0.053,34.97,0.3198911,17.609324
24.389297,-0.04371,-0.051,21.52,0.35999668,-1.5865564
24.3918,-0.04371,-0.05,21.52,0.28002232,-11.195892
24.394299,-0.04524,-0.05,13.45,0.23999038,-4.8047204
24.3968,-0.04524,-0.05,0.0,0.24001919,3.1910474
24.399298,-0.04678,-0.048,-8.07,0.3199616,-8.071836
24.401798,-0.04678,-0.048,-40.35,0.27992,-20.849277
24.404299,-0.04831,-0.047,-34.97,0.11914194,-33.4109
24.406801,-0.04831,-0.047,-18.83,0.079782434,-27.113478
24.409365,-0.04831,-0.047,-8.07,1.7574001e-20,0.10087168
24.4118,-0.0299,-0.047,0.0,-5.6891486e-20,19.275827
24.414297,-0.0299,-0.047,134.5,0.1612916,35.430126
24.4168,-0.0299,-0.047,134.5,0.24003196,41.549816
24.419294,-0.03144,-0.045,86.08,0.31997114,23.887564
24.421799,-0.03144,-0.045,40.35,0.4399135,14.391938
24.424297,-0.03297,-0.044,26.9,0.35992637,8.0080595
24.4268,-0.03297,-0.042,2.69,0.39999676,-3.1839964
24.429296,-0.03451,-0.042,0.0,0.44003513,-4.7905226
24.431799,-0.03451,-0.041,-13.45,0.36006078,-17.605371
24.434298,-0.03604,-0.039,-10.76,0.3200096,-30.406137
24.436798,-0.03604,-0.039,-26.9,0.24000318,-27.20883
24.439297,-0.03451,-0.039,-40.35,0.1200032,-11.20755
24.441797,-0.03451,-0.038,-8.07,0.11997759,4.7934732
24.444298,-0.03604,-0.038,0.0,0.2399392,14.389762
24.4468,-0.03604,-0.038,-21.52,0.2399488,9.597312
24.449299,-0.0253,-0.036,-24.21,0.23992321,-9.591937
24.4518,-0.0253,-0.036,72.63,0.23997119,-1.5882246
24.4543,-0.0253,-0.036,75.32,0.120009586,8.013695
24.456799,-0.0253,-0.035,48.42,0.28007358,20.750227
24.459295,-0.0253,-0.035,21.52,0.32008317,27.031929
24.4618,-0.0253,-0.033,10.76,0.39928856,-0.36515966
24.464298,-0.02684,-0.033,10.76,0.39825872,-12.9757595
24.466827,-0.02684,-0.031,0.0,0.2369143,-28.44967
24.469337,-0.02684,-0.031,0.0,0.2387141,-14.178194
24.471926,-0.02837,-0.031,0.0,0.11964398,8.4519205
24.474298,-0.02837,-0.03,-29.59,0.2819229,8.134416
24.4768,-0.02837,-0.03,-26.9,0.32323793,7.857852
24.479296,-0.02837,-0.028,-16.14,0.23997436,-16.289436
24.481798,-0.02837,-0.028,-5.38,0.23989756,-21.051931
24.484299,-0.02837,-0.028,-2.69,0.11997438,-17.584385
24.486801,-0.02837,-0.027,0.0,0.119999975,-20.785532
24.489298,-0.02837,-0.027,0.0,0.080041595,-14.399994
24.4918,-0.02837,-0.027,0.0,6.2044274e-16,-12.804991
24.494297,-0.02837,-0.027,0.0,6.2082126e-16,-6.403583
24.4968,-0.02837,-0.027,0.0,6.206853e-16,-6.400511
24.499298,-0.02837,-0.027,0.0,6.207749e-16,-12.797439
24.501799,-0.02837,-0.027,0.0,-0.080003195,-14.396031
24.5043,-0.02837,-0.027,0.0,-0.11999679,-8.000127
24.506802,-0.02837,-0.028,2.69,-0.11999039,7.9969277
24.509298,-0.02837,-0.028,2.69,-0.080015995,1.6043668
24.5118,-0.02837,-0.028,2.69,-2.027254e-19,-12.798821
24.5143,-0.0299,-0.028,0.0,-0.1599486,-9.601018
24.516802,-0.0299,-0.028,0.0,-0.23998697,9.619431
24.519293,-0.0299,-0.03,0.0,-0.079820715,44.797344
24.5218,-0.0299,-0.03,0.0,0.080172665,44.74236
24.5243,-0.0299,-0.028,0.0,0.23989753,9.573893
24.5268,-0.0299,-0.028,0.0,0.15955245,-15.981732
24.529299,-0.0299,-0.028,0.0,1.1850068e-19,-25.524763
24.531824,-0.0299,-0.028,0.0,2.9042647e-20,-25.562414
24.53431,-0.03144,-0.028,0.0,6.6085643e-20,-25.606207
24.536798,-0.03144,-0.028,0.0,-0.16026878,-28.120287
24.539297,-0.03144,-0.028,0.0,-0.2398787,-16.722353
24.542192,-0.03144,-0.03,5.38,-0.24445458,8.587367
24.544296,-0.05445,-0.03,13.45,-0.1674248,3.0565867
24.546803,-0.05445,-0.03,-169.47,-0.08383741,-14.754339
24.549297,-0.05445,-0.03,-164.09,-0.27994865,-36.05455
24.551802,-0.05445,-0.031,-110.29,-0.36015356,-39.723164
24.554296,-0.05445,-0.033,-69.94,-0.4800543,-30.400267
24.556799,-0.05445,-0.033,-43.04,-0.48015037,-39.987194
24.559298,-0.05598,-0.035,-24.21,-0.599904,-35.172874
24.561796,-0.05598,-0.036,-24.21,-0.7998944,-28.775938
24.5643,-0.05598,-0.039,0.0,-0.75997114,7.982722
24.5668,-0.05598,-0.041,8.07,-0.7599071,28.775167
24.569298,-0.05751,-0.042,13.45,-0.5200768,20.780535
24.5718,-0.05751,-0.044,2.69,-0.5600608,6.3754177
24.574299,-0.05751,-0.044,8.07,-0.60016,-16.002432
24.576797,-0.05751,-0.047,24.21,-0.6401792,-6.381303
24.579296,-0.06212,-0.048,18.83,-0.67999995,1.6337922
24.581799,-0.06212,-0.05,0.0,-0.59991676,6.4185534
24.584297,-0.06365,-0.051,5.38,-0.5998912,12.77965
24.5868,-0.06365,-0.053,8.07,-0.6000032,12.776837
24.589298,-0.08052,-0.054,21.52,-0.5201792,14.390789
24.591799,-0.08052,-0.056,-94.15,-0.4800543,1.601168
24.594296,-0.08052,-0.056,-86.08,-0.4800351,-14.399466
24.5968,-0.08052,-0.058,-59.18,-0.59999025,-16.007143
24.599297,-0.07899,-0.059,-26.9,-0.640163,-19.198824
24.601797,-0.07899,-0.062,0.0,-0.60006374,-9.569509
24.604294,-0.07746,-0.062,0.0,-0.71992934,-19.709066
24.6068,-0.07746,-0.064,5.38,-0.67977256,-20.964777
24.609297,-0.07746,-0.067,29.59,-0.8467782,0.4055025
24.611801,-0.07746,-0.068,40.35,-0.7988917,12.060007
24.617163,-0.07746,-0.073,56.49,-0.6866763,37.4155
24.61805,-0.07746,-0.073,51.11,-0.58170795,34.713017
24.619286,-0.07746,-0.073,45.73,-0.39977852,25.021791
24.622278,-0.07746,-0.074,61.87,-0.49211842,7.5056443
24.624302,-0.07746,-0.076,61.87,-0.44460645,8.415367
24.6268,-0.07746,-0.077,51.11,-0.45357057,31.090128
24.629297,-0.07746,-0.077,37.66,-0.3103615,34.460884
24.6318,-0.07746,-0.079,24.21,-0.18830809,35.585136
24.63464,-0.07592,-0.079,10.76,-0.13418919,38.48843
24.639065,-0.07592,-0.079,34.97,2.5903597e-15,47.714943
24.64,-0.07285,-0.079,29.59,0.16916683,54.05869
24.641794,-0.07285,-0.079,37.66,0.3140282,32.086338
24.644299,-0.07746,-0.077,34.97,0.3402565,-6.8760777
24.646801,-0.07746,-0.077,-21.52,0.27987838,-27.512945
24.6493,-0.07439,-0.076,-26.9,0.1199808,-35.211884
24.6518,-0.07439,-0.076,0.0,0.0799936,-27.189375
24.6543,-0.07285,-0.076,-2.69,-2.6527992e-20,-12.799231
24.6568,-0.07285,-0.076,21.52,-1.2944805e-19,-6.40128
24.6593,-0.07132,-0.076,24.21,-3.5192234e-19,-7.842441e-18
24.661798,-0.07132,-0.076,34.97,-1.1969081e-19,12.803072
24.664297,-0.06825,-0.076,24.21,-1.294087e-19,25.603838
24.6668,-0.06825,-0.076,40.35,0.15999359,35.198715
24.669298,-0.06518,-0.076,40.35,0.24002558,28.809084
24.6718,-0.06518,-0.074,43.04,0.32003838,11.208576
24.674297,-0.06212,-0.074,24.21,0.2800384,4.8006406
24.6768,-0.06212,-0.073,34.97,0.2800768,1.5928295
24.679298,-0.06825,-0.073,26.9,0.31999677,14.387196
24.681795,-0.06825,-0.071,-13.45,0.31995836,11.180287
24.684298,-0.06518,-0.071,-32.28,0.43991995,1.6040924
24.6868,-0.06518,-0.07,-2.69,0.359888,-17.585155
24.689297,-0.06212,-0.068,0.0,0.32006398,-36.797447
24.6918,-0.06212,-0.068,10.76,0.15999998,-28.797464
24.694296,-0.06058,-0.068,5.38,0.079999834,-4.778848
24.696798,-0.06058,-0.068,18.83,0.12001574,27.207153
24.69931,-0.05751,-0.067,5.38,0.279977,33.64354
24.701797,-0.05751,-0.067,21.52,0.40019777,28.82941
24.704296,-0.05598,-0.065,16.14,0.3603968,4.7952785
24.7068,-0.05598,-0.064,16.14,0.43998715,-8.017876
24.709297,-0.05138,-0.064,10.76,0.32007357,-11.284693
24.711798,-0.05138,-0.062,29.59,0.3200864,-14.478647
24.714296,-0.05445,-0.062,21.52,0.27926788,-1.6404952
24.716799,-0.05445,-0.061,0.0,0.27941346,1.6194876
24.719322,-0.05138,-0.061,-16.14,0.31973177,1.7161148
24.7218,-0.05138,-0.059,2.69,0.320052,-1.5283657
24.724297,-0.04984,-0.059,5.38,0.28027087,-1.5830971
24.7268,-0.04984,-0.058,10.76,0.279952,7.9952383
24.7293,-0.04831,-0.058,5.38,0.31998077,20.795218
24.7318,-0.04831,-0.056,5.38,0.40015364,12.827922
24.734299,-0.04524,-0.056,2.69,0.48016003,8.004606
24.736795,-0.04524,-0.054,10.76,0.3601216,-8.026895
24.739298,-0.04371,-0.053,10.76,0.44000638,-14.423553
24.741796,-0.04371,-0.053,8.07,0.3199104,-11.212027
24.744299,-0.05291,-0.051,5.38,0.31993598,-27.190142
24.7468,-0.05291,-0.051,-61.87,0.2799392,-27.180677
24.749298,-0.04984,-0.05,-59.18,0.12000319,-20.795519
24.751799,-0.04984,-0.05,-24.21,0.0799936,-1.5929601
24.754297,-0.04678,-0.05,-10.76,0.1599872,15.992832
24.7568,-0.04678,-0.05,10.76,0.24,9.596159
24.759298,-0.04524,-0.048,0.0,0.2399104,-15.999483
24.761799,-0.04524,-0.048,18.83,0.15995519,-28.79641
24.764301,-0.04217,-0.048,24.21,1.2408865e-15,-25.593338
24.7668,-0.04217,-0.048,43.04,1.2416169e-15,-6.3999968
24.769299,-0.04064,-0.048,34.97,1.2409403e-15,12.797311
24.771801,-0.04064,-0.048,32.28,0.079984,14.397438
24.774302,-0.03757,-0.048,29.59,0.119945616,20.797943
24.7768,-0.03757,-0.047,37.66,0.11999678,17.60562
24.779305,-0.04524,-0.047,26.9,0.24003513,20.820982
24.7818,-0.04524,-0.047,-48.42,0.23998709,16.002289
24.784298,-0.04217,-0.045,-51.11,0.32010552,-8.007425
24.786802,-0.04217,-0.045,-5.38,0.27997434,-20.801783
24.789297,-0.04064,-0.044,-2.69,0.12001277,-33.611507
24.7918,-0.04064,-0.044,5.38,0.08000958,-27.205624
24.794296,-0.03757,-0.044,8.07,2.2559312e-19,-0.0029404133
24.796799,-0.03757,-0.044,26.9,2.2557037e-19,19.202305
24.799297,-0.03144,-0.044,29.59,0.159968,35.194622
24.801798,-0.03144,-0.044,61.87,0.2400128,28.77863
24.804298,-0.03144,-0.042,53.8,0.3200128,11.171057
24.806797,-0.03144,-0.042,32.28,0.27968964,11.16925
24.809298,-0.03144,-0.041,18.83,0.27974698,27.18706
24.81181,0.00538,-0.041,2.69,0.39977542,67.280334
24.814299,0.00845,-0.039,263.62,0.6000439,92.89682
24.8168,0.00845,-0.038,260.93,0.9609314,102.51001
24.819298,0.00845,-0.035,174.85,1.1601183,81.5069
24.821798,0.00845,-0.031,94.15,1.3999583,51.03756
24.824297,0.01765,-0.028,43.04,1.3992097,44.73203
24.8268,0.01765,-0.024,91.46,1.4794141,33.658913
24.829304,0.02225,-0.021,51.11,1.6798328,30.595684
24.831799,0.02225,-0.016,32.28,1.6804669,0.11540913
24.834297,0.02225,-0.011,-8.07,1.6810308,-36.813156
24.8368,0.02225,-0.008,-29.59,1.4802176,-46.502174
24.839296,0.02225,-0.004,-48.42,1.3201439,-33.739452
24.841799,0.02225,-0.001,-56.49,1.2797151,-1.6586112
24.844297,0.0514,0.002,-80.7,1.3595743,15.976689
24.846802,0.0514,0.005,121.05,1.4396766,9.65042
24.849298,0.05753,0.01,115.67,1.4399197,-22.327164
24.8518,0.05753,0.013,94.15,1.3601855,-41.561325
24.854298,0.06214,0.016,40.35,1.1201471,-33.593704
24.856798,0.06214,0.019,29.59,1.0801344,-8.029068
24.859297,0.0652,0.021,18.83,1.1600895,28.756203
24.8618,0.0652,0.024,10.76,1.2398143,41.552883
24.864298,0.0652,0.028,-8.07,1.3997502,44.775528
24.8668,0.0652,0.031,-16.14,1.4798046,40.03417
24.869299,0.06674,0.035,-10.76,1.5998942,22.43214
24.8718,0.06674,0.039,-18.83,1.6402495,-6.404973
24.874298,0.06674,0.044,-48.42,1.5999231,-41.607788
24.876799,0.06674,0.047,-75.32,1.3997823,-60.819965
24.8793,0.06674,0.051,-72.63,1.200003,-60.794502
24.881802,0.06674,0.053,-69.94,1.079891,-46.38938
