time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 39.397500,-0.14707,-0.12833,nan,nan,nan
 39.400000,-0.14894,-0.12989,nan,nan,nan
 39.402500,-0.14894,-0.13142,nan,nan,nan
 39.405000,-0.15536,-0.13292,nan,nan,nan
 39.407500,-0.15536,-0.13439,nan,nan,nan
 39.410000,-0.15700,-0.13587,nan,nan,nan
 39.412500,-0.15700,-0.13736,nan,nan,nan
 39.415000,-0.15700,-0.13886,nan,nan,nan
 39.417500,-0.15700,-0.14038,nan,nan,nan
 39.420000,-0.16028,-0.14186,nan,nan,nan
 39.422500,-0.16028,-0.14331,nan,nan,nan
 39.425000,-0.16177,-0.14475,nan,nan,nan
 39.427500,-0.16304,-0.14617,nan,nan,nan
 39.430000,-0.16304,-0.14755,nan,nan,nan
 39.432500,-0.16810,-0.14889,nan,nan,nan
 39.435000,-0.16810,-0.15011,nan,nan,nan
 39.437500,-0.16893,-0.15128,nan,nan,nan
 39.440000,-0.16893,-0.15245,nan,nan,nan
 39.442500,-0.16945,-0.15362,nan,nan,nan
 39.445000,-0.16945,-0.15478,nan,nan,nan
 39.447500,-0.16970,-0.15590,nan,nan,nan
 39.450000,-0.16970,-0.15702,nan,nan,nan
 39.452500,-0.16988,-0.15810,nan,nan,nan
 39.455000,-0.16988,-0.15914,nan,nan,nan
 39.457500,-0.16988,-0.16016,nan,nan,nan
 39.460000,-0.16988,-0.16113,nan,nan,nan
 39.462500,-0.16147,-0.16202,nan,nan,nan
 39.465000,-0.16147,-0.16286,nan,nan,nan
 39.467500,-0.16147,-0.16363,nan,nan,nan
 39.470000,-0.16090,-0.16425,nan,nan,nan
 39.472500,-0.16008,-0.16469,nan,nan,nan
 39.475000,-0.16008,-0.16496,nan,nan,nan
 39.477500,-0.15912,-0.16509,nan,nan,nan
 39.480000,-0.15912,-0.16506,nan,nan,nan
 39.482500,-0.15912,-0.16489,nan,nan,nan
 39.485000,-0.15761,-0.16460,nan,nan,nan
 39.487500,-0.15761,-0.16422,nan,nan,nan
 39.490000,-0.15576,-0.16375,nan,nan,nan
 39.492500,-0.15372,-0.16319,nan,nan,nan
 39.495000,-0.15372,-0.16257,nan,nan,nan
 39.497500,-0.15372,-0.16191,nan,nan,nan
 39.500000,-0.15122,-0.16120,nan,nan,nan
 39.502500,-0.15122,-0.16044,nan,nan,nan
 39.505000,-0.13388,-0.15964,nan,nan,nan
 39.507500,-0.13388,-0.15882,nan,nan,nan
 39.510000,-0.13115,-0.15781,nan,nan,nan
 39.512500,-0.12826,-0.15659,nan,nan,nan
 39.515000,-0.12826,-0.15518,nan,nan,nan
 39.517500,-0.12534,-0.15361,nan,nan,nan
 39.520000,-0.12534,-0.15188,nan,nan,nan
 39.522500,-0.12534,-0.15000,nan,nan,nan
 39.525000,-0.12242,-0.14801,nan,nan,nan
 39.527500,-0.12242,-0.14596,nan,nan,nan
 39.530000,-0.11952,-0.14386,nan,nan,nan
 39.532500,-0.11952,-0.14172,nan,nan,nan
 39.535000,-0.10996,-0.13957,nan,nan,nan
 39.537500,-0.10996,-0.13745,nan,nan,nan
 39.540000,-0.10635,-0.13528,nan,nan,nan
 39.542500,-0.10635,-0.13307,nan,nan,nan
 39.545000,-0.10225,-0.13084,nan,nan,nan
 39.547500,-0.10225,-0.12860,nan,nan,nan
 39.550000,-0.09787,-0.12634,nan,nan,nan
 39.552500,-0.09368,-0.12407,nan,nan,nan
 39.555000,-0.09368,-0.12178,nan,nan,nan
 39.557500,-0.09368,-0.11951,nan,nan,nan
 39.560000,-0.08972,-0.11724,nan,nan,nan
 39.562500,-0.08972,-0.11497,nan,nan,nan
 39.565000,-0.08595,-0.11271,nan,nan,nan
 39.567500,-0.08595,-0.11048,nan,nan,nan
 39.570000,-0.07645,-0.10827,nan,nan,nan
 39.572500,-0.07189,-0.10607,nan,nan,nan
 39.575000,-0.07189,-0.10384,nan,nan,nan
 39.577500,-0.07189,-0.10159,nan,nan,nan
 39.580000,-0.06700,-0.09929,nan,nan,nan
 39.582500,-0.06700,-0.09695,nan,nan,nan
 39.585000,-0.06212,-0.09456,nan,nan,nan
 39.587500,-0.06212,-0.09216,nan,nan,nan
 39.590000,-0.05794,-0.08972,nan,nan,nan
 39.592500,-0.05794,-0.08725,nan,nan,nan
 39.595000,-0.05414,-0.08476,nan,nan,nan
 39.597500,-0.04995,-0.08228,nan,nan,nan
 39.600000,-0.04995,-0.07980,nan,nan,nan
 39.602500,-0.04552,-0.07734,nan,nan,nan
 39.605000,-0.04552,-0.07488,nan,nan,nan
 39.607500,-0.04039,-0.07247,nan,nan,nan
 39.610000,-0.04039,-0.07007,nan,nan,nan
 39.612500,-0.03509,-0.06770,nan,nan,nan
 39.615000,-0.03509,-0.06534,nan,nan,nan
 39.617500,-0.03040,-0.06302,nan,nan,nan
 39.620000,-0.03040,-0.06069,nan,nan,nan
 39.622500,-0.02641,-0.05837,nan,nan,nan
 39.625000,-0.02641,-0.05604,nan,nan,nan
 39.627500,-0.02278,-0.05373,nan,nan,nan
 39.630000,-0.02278,-0.05141,nan,nan,nan
 39.632500,-0.02278,-0.04911,nan,nan,nan
 39.635000,-0.01937,-0.04681,nan,nan,nan
 39.637500,-0.01937,-0.04454,nan,nan,nan
 39.640000,-0.00843,-0.04228,nan,nan,nan
 39.642500,-0.00422,-0.04007,nan,nan,nan
 39.645000,-0.00422,-0.03779,nan,nan,nan
 39.647500,0.00009,-0.03549,nan,nan,nan
 39.650000,0.00009,-0.03313,nan,nan,nan
 39.652500,0.00449,-0.03073,nan,nan,nan
 39.655000,0.00449,-0.02829,nan,nan,nan
 39.657500,0.00449,-0.02583,nan,nan,nan
 39.660000,0.00863,-0.02333,nan,nan,nan
 39.662500,0.00863,-0.02084,nan,nan,nan
 39.665000,0.01236,-0.01833,nan,nan,nan
 39.667500,0.01236,-0.01584,nan,nan,nan
 39.670000,0.01616,-0.01336,nan,nan,nan
 39.672500,0.01616,-0.01092,nan,nan,nan
 39.675000,0.02254,-0.00850,nan,nan,nan
 39.677500,0.02254,-0.00614,nan,nan,nan
 39.680000,0.02254,-0.00378,nan,nan,nan
 39.682500,0.02254,-0.00144,nan,nan,nan
 39.685000,0.02254,0.00084,nan,nan,nan
 39.687500,0.02254,0.00305,nan,nan,nan
 39.690000,0.03243,0.00517,nan,nan,nan
 39.692500,0.03243,0.00720,nan,nan,nan
 39.695000,0.03243,0.00921,nan,nan,nan
 39.697500,0.03243,0.01126,nan,nan,nan
 39.700000,0.03243,0.01126,nan,nan,nan
 39.702500,0.04943,0.01517,nan,nan,nan
 39.705000,0.04943,0.01702,nan,nan,nan
 39.707500,0.04943,0.01876,nan,nan,nan
 39.710000,0.04943,0.02058,nan,nan,nan
 39.712500,0.04943,0.02247,nan,nan,nan
 39.715000,0.05307,0.02442,nan,nan,nan
 39.717500,0.05307,0.02640,nan,nan,nan
 39.720000,0.05996,0.02843,nan,nan,nan
 39.722500,0.05996,0.03049,nan,nan,nan
 39.725000,0.05996,0.03262,nan,nan,nan
 39.727500,0.05996,0.03479,nan,nan,nan
 39.730000,0.06290,0.03697,nan,nan,nan
 39.732500,0.06290,0.03913,nan,nan,nan
 39.735000,0.06591,0.04128,nan,nan,nan
 39.737500,0.06894,0.04336,nan,nan,nan
 39.740000,0.06894,0.04541,nan,nan,nan
 39.742500,0.06894,0.04739,nan,nan,nan
 39.745000,0.06894,0.04932,nan,nan,nan
 39.747500,0.06894,0.05117,nan,nan,nan
 39.750000,0.07219,0.05294,nan,nan,nan
 39.752500,0.07809,0.05462,nan,nan,nan
 39.755000,0.07809,0.05622,nan,nan,nan
 39.757500,0.07809,0.05773,nan,nan,nan
 39.760000,0.08016,0.05923,nan,nan,nan
 39.762500,0.08290,0.06070,nan,nan,nan
 39.765000,0.08290,0.06216,nan,nan,nan
 39.767500,0.08290,0.06359,nan,nan,nan
 39.770000,0.08506,0.06503,nan,nan,nan
 39.772500,0.08506,0.06647,nan,nan,nan
 39.775000,0.08767,0.06790,nan,nan,nan
 39.777500,0.08767,0.06931,nan,nan,nan
 39.780000,0.08767,0.07073,nan,nan,nan
 39.782500,0.08767,0.07213,nan,nan,nan
 39.785000,0.09346,0.07350,nan,nan,nan
 39.787500,0.09346,0.07481,nan,nan,nan
 39.790000,0.09546,0.07613,nan,nan,nan
 39.792500,0.09546,0.07745,nan,nan,nan
 39.795000,0.09725,0.07877,nan,nan,nan
 39.797500,0.10170,0.08008,nan,nan,nan
 39.800000,0.10170,0.08139,nan,nan,nan
 39.802500,0.10170,0.08268,nan,nan,nan
 39.805000,0.10382,0.08401,nan,nan,nan
 39.807500,0.10382,0.08533,nan,nan,nan
 39.810000,0.10624,0.08667,nan,nan,nan
 39.812500,0.10624,0.08801,nan,nan,nan
 39.815000,0.10851,0.08938,nan,nan,nan
 39.817500,0.10851,0.09072,nan,nan,nan
 39.820000,0.11044,0.09208,nan,nan,nan
 39.825000,0.11044,0.09342,nan,nan,nan
 39.825000,0.11477,0.09607,nan,nan,nan
 39.827500,0.11477,0.09607,nan,nan,nan
 39.830000,0.11477,0.09737,nan,nan,nan
 39.832500,0.11679,0.09863,nan,nan,nan
 39.835000,0.11679,0.09988,nan,nan,nan
 39.837500,0.11679,0.10109,nan,nan,nan
 39.840000,0.11859,0.10228,nan,nan,nan
 39.842500,0.12027,0.10346,nan,nan,nan
 39.845000,0.12027,0.10462,nan,nan,nan
 39.847500,0.12172,0.10575,nan,nan,nan
 39.850000,0.12172,0.10690,nan,nan,nan
 39.852500,0.12302,0.10803,nan,nan,nan
 39.855000,0.12302,0.10912,nan,nan,nan
 39.857500,0.12302,0.11019,nan,nan,nan
 39.860000,0.12414,0.11123,nan,nan,nan
 39.862500,0.12254,0.11222,nan,nan,nan
 39.865000,0.12254,0.11319,nan,nan,nan
 39.867500,0.12254,0.11411,nan,nan,nan
 39.870000,0.12285,0.11497,nan,nan,nan
 39.872500,0.12285,0.11573,nan,nan,nan
 39.875000,0.12269,0.11646,nan,nan,nan
 39.877500,0.12269,0.11711,nan,nan,nan
 39.880000,0.12251,0.11767,nan,nan,nan
 39.882500,0.12251,0.11815,nan,nan,nan
 39.885000,0.12242,0.11857,nan,nan,nan
 39.887500,0.12242,0.11892,nan,nan,nan
 39.890000,0.12230,0.11918,nan,nan,nan
 39.892500,0.12230,0.11939,nan,nan,nan
 39.895000,0.11781,0.11956,nan,nan,nan
 39.897500,0.11781,0.11968,nan,nan,nan
 39.900000,0.11745,0.11970,nan,nan,nan
 39.902500,0.11706,0.11964,nan,nan,nan
 39.905000,0.11706,0.11951,nan,nan,nan
 39.907500,0.11687,0.11932,nan,nan,nan
 39.910000,0.11687,0.11905,nan,nan,nan
 39.912500,0.11659,0.11873,nan,nan,nan
 39.915000,0.11659,0.11839,nan,nan,nan
 39.917500,0.11607,0.11803,nan,nan,nan
 39.920000,0.11607,0.11764,nan,nan,nan
 39.922500,0.11607,0.11726,nan,nan,nan
 39.925000,0.11524,0.11688,nan,nan,nan
 39.927500,0.11763,0.11653,nan,nan,nan
 39.930000,0.11763,0.11616,nan,nan,nan
 39.932500,0.11676,0.11582,nan,nan,nan
 39.935000,0.11676,0.11553,nan,nan,nan
 39.937500,0.11676,0.11529,nan,nan,nan
 39.940000,0.11607,0.11510,nan,nan,nan
 39.942500,0.11607,0.11496,nan,nan,nan
 39.945000,0.11535,0.11483,nan,nan,nan
 39.947500,0.11535,0.11473,nan,nan,nan
 39.950000,0.11447,0.11465,nan,nan,nan
 39.952500,0.11345,0.11455,nan,nan,nan
 39.955000,0.11345,0.11445,nan,nan,nan
 39.957500,0.11215,0.11435,nan,nan,nan
 39.960000,0.11215,0.11422,nan,nan,nan
 39.962500,0.11126,0.11405,nan,nan,nan
 39.965000,0.11126,0.11385,nan,nan,nan
 39.967500,0.11126,0.11362,nan,nan,nan
 39.970000,0.10974,0.11336,nan,nan,nan
 39.972500,0.10811,0.11306,nan,nan,nan
 39.975000,0.10811,0.11276,nan,nan,nan
 39.977500,0.10811,0.11243,nan,nan,nan
 39.980000,0.10637,0.11204,nan,nan,nan
 39.982500,0.10637,0.11162,nan,nan,nan
 39.985000,0.10469,0.11115,nan,nan,nan
 39.987500,0.10469,0.11065,nan,nan,nan
 39.990000,0.10284,0.11009,nan,nan,nan
 39.992500,0.10284,0.10949,nan,nan,nan
 39.995000,0.09826,0.10886,nan,nan,nan
 39.997500,0.09601,0.10819,nan,nan,nan
 40.000000,0.09601,0.10744,nan,nan,nan
 40.002500,0.09601,0.10664,nan,nan,nan
 40.005000,0.09376,0.10577,nan,nan,nan
 40.007500,0.09376,0.10485,nan,nan,nan
 40.010000,0.09137,0.10386,nan,nan,nan
 40.012500,0.09137,0.10283,nan,nan,nan
 40.015000,0.08932,0.10175,nan,nan,nan
 40.017500,0.08932,0.10066,nan,nan,nan
 40.020000,0.08736,0.09952,nan,nan,nan
 40.022500,0.08736,0.09837,nan,nan,nan
 40.025000,0.08520,0.09721,nan,nan,nan
 40.027500,0.08144,0.09606,nan,nan,nan
 40.030000,0.08144,0.09489,nan,nan,nan
 40.032500,0.08144,0.09374,nan,nan,nan
 40.035000,0.07942,0.09257,nan,nan,nan
 40.037500,0.07723,0.09140,nan,nan,nan
 40.040000,0.07723,0.09021,nan,nan,nan
 40.042500,0.07532,0.08902,nan,nan,nan
 40.045000,0.07532,0.08783,nan,nan,nan
 40.047500,0.07322,0.08665,nan,nan,nan
 40.050000,0.07322,0.08545,nan,nan,nan
 40.052500,0.07322,0.08427,nan,nan,nan
 40.055000,0.07322,0.08309,nan,nan,nan
 40.057500,0.07322,0.08193,nan,nan,nan
 40.060000,0.07322,0.08080,nan,nan,nan
 40.062500,0.07322,0.07971,nan,nan,nan
 40.065000,0.07322,0.07867,nan,nan,nan
 40.067500,0.06843,0.07771,nan,nan,nan
 40.070000,0.06843,0.07681,nan,nan,nan
 40.072500,0.06843,0.07599,nan,nan,nan
 40.075000,0.06843,0.07519,nan,nan,nan
 40.077500,0.06583,0.07443,nan,nan,nan
 40.080000,0.06583,0.07368,nan,nan,nan
 40.082500,0.06459,0.07296,nan,nan,nan
 40.085000,0.06459,0.07223,nan,nan,nan
 40.087500,0.06339,0.07152,nan,nan,nan
 40.090000,0.06339,0.07079,nan,nan,nan
 40.092500,0.06226,0.07006,nan,nan,nan
 40.095000,0.06226,0.06932,nan,nan,nan
 40.097500,0.05548,0.06860,nan,nan,nan
 40.100000,0.05548,0.06785,nan,nan,nan
 40.102500,0.05548,0.06712,nan,nan,nan
 40.105000,0.05429,0.06632,nan,nan,nan
 40.107500,0.05315,0.06548,nan,nan,nan
 40.110000,0.05315,0.06456,nan,nan,nan
 40.112500,0.05196,0.06361,nan,nan,nan
 40.115000,0.05196,0.06261,nan,nan,nan
 40.117500,0.05196,0.06159,nan,nan,nan
 40.120000,0.05095,0.06055,nan,nan,nan
 40.122500,0.05095,0.05951,nan,nan,nan
 40.125000,0.05029,0.05848,nan,nan,nan
 40.127500,0.05029,0.05747,nan,nan,nan
 40.130000,0.04923,0.05648,nan,nan,nan
 40.132500,0.04834,0.05554,nan,nan,nan
 40.135000,0.04834,0.05464,nan,nan,nan
 40.137500,0.04777,0.05379,nan,nan,nan
 40.140000,0.04777,0.05297,nan,nan,nan
 40.142500,0.04777,0.05221,nan,nan,nan
 40.145000,0.04777,0.05156,nan,nan,nan
 40.147500,0.04777,0.05097,nan,nan,nan
 40.150000,0.04745,0.05042,nan,nan,nan
 40.152500,0.04786,0.04993,nan,nan,nan
 40.155000,0.04786,0.04946,nan,nan,nan
 40.157500,0.04786,0.04905,nan,nan,nan
 40.160000,0.03396,0.04868,nan,nan,nan
 40.162500,0.03396,0.04834,nan,nan,nan
 40.165000,0.03395,0.04787,nan,nan,nan
 40.167500,0.03395,0.04728,nan,nan,nan
 40.170000,0.03339,0.04657,nan,nan,nan
 40.172500,0.03339,0.04573,nan,nan,nan
 40.175000,0.03264,0.04479,nan,nan,nan
 40.177500,0.03264,0.04377,nan,nan,nan
 40.180000,0.03196,0.04270,nan,nan,nan
 40.182500,0.03196,0.04158,nan,nan,nan
 40.185000,0.03150,0.04046,nan,nan,nan
 40.187500,0.03150,0.03934,nan,nan,nan
 40.190000,0.03131,0.03826,nan,nan,nan
 40.192500,0.03131,0.03721,nan,nan,nan
 40.195000,0.03295,0.03623,nan,nan,nan
 40.197500,0.03295,0.03531,nan,nan,nan
 40.200000,0.03258,0.03449,nan,nan,nan
 40.202500,0.03258,0.03377,nan,nan,nan
 40.205000,0.03255,0.03315,nan,nan,nan
 40.207500,0.03293,0.03262,nan,nan,nan
 40.210000,0.03293,0.03219,nan,nan,nan
 40.212500,0.03380,0.03184,nan,nan,nan
 40.215000,0.03380,0.03156,nan,nan,nan
 40.217500,0.03503,0.03136,nan,nan,nan
 40.220000,0.03503,0.03123,nan,nan,nan
 40.222500,0.03801,0.03115,nan,nan,nan
 40.225000,0.03801,0.03114,nan,nan,nan
 40.227500,0.03801,0.03119,nan,nan,nan
 40.230000,0.03892,0.03133,nan,nan,nan
 40.232500,0.03892,0.03153,nan,nan,nan
 40.235000,0.03980,0.03180,nan,nan,nan
 40.237500,0.03980,0.03213,nan,nan,nan
 40.240000,0.04064,0.03253,nan,nan,nan
 40.242500,0.04064,0.03296,nan,nan,nan
 40.245000,0.04161,0.03343,nan,nan,nan
 40.247500,0.04290,0.03392,nan,nan,nan
 40.250000,0.04290,0.03444,nan,nan,nan
 40.252500,0.04446,0.03496,nan,nan,nan
 40.255000,0.04446,0.03550,nan,nan,nan
 40.257500,0.04446,0.03604,nan,nan,nan
 40.260000,0.04136,0.03660,nan,nan,nan
 40.262500,0.04136,0.03715,nan,nan,nan
 40.265000,0.04324,0.03767,nan,nan,nan
 40.267500,0.04324,0.03814,nan,nan,nan
 40.270000,0.04519,0.03897,nan,nan,nan
 40.272500,0.04519,0.03897,nan,nan,nan
 40.275000,0.04519,0.03935,nan,nan,nan
 40.277500,0.04916,0.03972,nan,nan,nan
 40.280000,0.04916,0.04007,nan,nan,nan
 40.282500,0.05114,0.04041,nan,nan,nan
 40.285000,0.05114,0.04077,nan,nan,nan
 40.287500,0.05114,0.04117,nan,nan,nan
 40.290000,0.05296,0.04162,nan,nan,nan
 40.292500,0.05296,0.04211,nan,nan,nan
 40.295000,0.05885,0.04265,nan,nan,nan
 40.297500,0.05885,0.04325,nan,nan,nan
 40.300000,0.06049,0.04396,nan,nan,nan
 40.302500,0.06237,0.04475,nan,nan,nan
 40.305000,0.06237,0.04564,nan,nan,nan
 40.307500,0.06237,0.04660,nan,nan,nan
 40.310000,0.06436,0.04764,nan,nan,nan
 40.312500,0.06436,0.04872,nan,nan,nan
 40.315000,0.06668,0.04986,nan,nan,nan
 40.317500,0.06897,0.05101,nan,nan,nan
 40.320000,0.06897,0.05220,nan,nan,nan
 40.322500,0.06948,0.05339,nan,nan,nan
 40.325000,0.06948,0.05460,nan,nan,nan
 40.327500,0.06948,0.05579,nan,nan,nan
 40.330000,0.07121,0.05698,nan,nan,nan
 40.332500,0.07121,0.05812,nan,nan,nan
 40.335000,0.07292,0.05924,nan,nan,nan
 40.337500,0.07292,0.06031,nan,nan,nan
 40.340000,0.07436,0.06136,nan,nan,nan
 40.342500,0.07564,0.06236,nan,nan,nan
 40.345000,0.07564,0.06332,nan,nan,nan
 40.347500,0.07710,0.06425,nan,nan,nan
 40.350000,0.07710,0.06516,nan,nan,nan
 40.352500,0.07853,0.06602,nan,nan,nan
 40.355000,0.07853,0.06685,nan,nan,nan
 40.357500,0.07853,0.06766,nan,nan,nan
 40.360000,0.08496,0.06846,nan,nan,nan
 40.362500,0.08496,0.06925,nan,nan,nan
 40.365000,0.08666,0.07009,nan,nan,nan
 40.367500,0.08666,0.07104,nan,nan,nan
 40.370000,0.08809,0.07203,nan,nan,nan
 40.372500,0.08809,0.07307,nan,nan,nan
 40.375000,0.08956,0.07414,nan,nan,nan
 40.377500,0.08956,0.07524,nan,nan,nan
 40.380000,0.09114,0.07634,nan,nan,nan
 40.382500,0.09276,0.07743,nan,nan,nan
 40.385000,0.09276,0.07852,nan,nan,nan
 40.387500,0.09459,0.07960,nan,nan,nan
 40.390000,0.09459,0.08065,nan,nan,nan
 40.392500,0.09459,0.08167,nan,nan,nan
 40.395000,0.09231,0.08267,nan,nan,nan
 40.397500,0.09231,0.08365,nan,nan,nan
 40.400000,0.09428,0.08455,nan,nan,nan
 40.402500,0.09428,0.08538,nan,nan,nan
 40.405000,0.09638,0.08615,nan,nan,nan
 40.407500,0.09638,0.08687,nan,nan,nan
 40.410000,0.09826,0.08754,nan,nan,nan
 40.412500,0.09826,0.08817,nan,nan,nan
 40.415000,0.09950,0.08880,nan,nan,nan
 40.417500,0.10057,0.08941,nan,nan,nan
 40.420000,0.10057,0.09002,nan,nan,nan
 40.422500,0.10057,0.09062,nan,nan,nan
 40.425000,0.10318,0.09124,nan,nan,nan
 40.427500,0.10318,0.09186,nan,nan,nan
 40.430000,0.10461,0.09249,nan,nan,nan
 40.432500,0.10461,0.09314,nan,nan,nan
 40.435000,0.10653,0.09383,nan,nan,nan
 40.437500,0.10864,0.09454,nan,nan,nan
 40.440000,0.10864,0.09526,nan,nan,nan
 40.442500,0.11064,0.09601,nan,nan,nan
 40.445000,0.11064,0.09679,nan,nan,nan
 40.447500,0.11252,0.09760,nan,nan,nan
 40.450000,0.11252,0.09843,nan,nan,nan
 40.452500,0.11421,0.09928,nan,nan,nan
 40.455000,0.11421,0.10015,nan,nan,nan
 40.457500,0.11633,0.10105,nan,nan,nan
 40.460000,0.11633,0.10195,nan,nan,nan
 40.462500,0.11819,0.10286,nan,nan,nan
 40.465000,0.11819,0.10379,nan,nan,nan
 40.467500,0.11819,0.10473,nan,nan,nan
 40.470000,0.12010,0.10566,nan,nan,nan
 40.472500,0.12181,0.10660,nan,nan,nan
 40.475000,0.12181,0.10755,nan,nan,nan
 40.477500,0.12354,0.10851,nan,nan,nan
 40.480000,0.12354,0.10945,nan,nan,nan
 40.482500,0.12354,0.11039,nan,nan,nan
 40.485000,0.12516,0.11134,nan,nan,nan
 40.487500,0.12516,0.11228,nan,nan,nan
 40.490000,0.12663,0.11321,nan,nan,nan
 40.492500,0.13382,0.11413,nan,nan,nan
 40.495000,0.13382,0.11505,nan,nan,nan
 40.497500,0.13502,0.11595,nan,nan,nan
 40.500000,0.13502,0.11691,nan,nan,nan
 40.502500,0.13628,0.11792,nan,nan,nan
 40.505000,0.13628,0.11899,nan,nan,nan
 40.507500,0.13628,0.12011,nan,nan,nan
 40.510000,0.13738,0.12125,nan,nan,nan
 40.512500,0.13738,0.12241,nan,nan,nan
 40.515000,0.13872,0.12359,nan,nan,nan
 40.517500,0.13872,0.12476,nan,nan,nan
 40.520000,0.13704,0.12591,nan,nan,nan
 40.522500,0.13704,0.12702,nan,nan,nan
 40.525000,0.13704,0.12808,nan,nan,nan
 40.527500,0.13858,0.12908,nan,nan,nan
 40.530000,0.13858,0.12999,nan,nan,nan
 40.532500,0.14132,0.13082,nan,nan,nan
 40.535000,0.14132,0.13161,nan,nan,nan
 40.537500,0.14132,0.13233,nan,nan,nan
 40.540000,0.14234,0.13301,nan,nan,nan
 40.542500,0.14234,0.13363,nan,nan,nan
 40.545000,0.14284,0.13422,nan,nan,nan
 40.547500,0.14284,0.13478,nan,nan,nan
 40.550000,0.14354,0.13532,nan,nan,nan
 40.552500,0.13988,0.13581,nan,nan,nan
 40.555000,0.13988,0.13629,nan,nan,nan
 40.557500,0.13988,0.13676,nan,nan,nan
 40.560000,0.14074,0.13717,nan,nan,nan
 40.562500,0.14074,0.13749,nan,nan,nan
 40.565000,0.14203,0.13775,nan,nan,nan
 40.567500,0.14203,0.13797,nan,nan,nan
 40.570000,0.14203,0.13815,nan,nan,nan
 40.572500,0.14203,0.13829,nan,nan,nan
 40.575000,0.14203,0.13840,nan,nan,nan
 40.577500,0.14391,0.13850,nan,nan,nan
 40.580000,0.14391,0.13860,nan,nan,nan
 40.582500,0.14391,0.13867,nan,nan,nan
 40.585000,0.14418,0.13876,nan,nan,nan
 40.587500,0.14418,0.13887,nan,nan,nan
 40.590000,0.14868,0.13902,nan,nan,nan
 40.592500,0.14868,0.13916,nan,nan,nan
 40.595000,0.14893,0.13939,nan,nan,nan
 40.597500,0.14893,0.13969,nan,nan,nan
 40.600000,0.14959,0.14006,nan,nan,nan
 40.602500,0.15055,0.14047,nan,nan,nan
 40.605000,0.15055,0.14094,nan,nan,nan
 40.607500,0.15055,0.14142,nan,nan,nan
 40.610000,0.15169,0.14193,nan,nan,nan
 40.612500,0.15169,0.14244,nan,nan,nan
 40.615000,0.15233,0.14297,nan,nan,nan
 40.617500,0.15233,0.14351,nan,nan,nan
 40.620000,0.15226,0.14408,nan,nan,nan
 40.622500,0.15226,0.14462,nan,nan,nan
 40.625000,0.15207,0.14516,nan,nan,nan
 40.627500,0.15207,0.14569,nan,nan,nan
 40.630000,0.15196,0.14619,nan,nan,nan
 40.632500,0.15196,0.14664,nan,nan,nan
 40.635000,0.15207,0.14706,nan,nan,nan
 40.637500,0.15207,0.14743,nan,nan,nan
 40.640000,0.15270,0.14777,nan,nan,nan
 40.642500,0.15270,0.14805,nan,nan,nan
 40.645000,0.15339,0.14829,nan,nan,nan
 40.647500,0.15339,0.14851,nan,nan,nan
 40.650000,0.15390,0.14873,nan,nan,nan
 40.652500,0.15390,0.14890,nan,nan,nan
 40.655000,0.15108,0.14908,nan,nan,nan
 40.657500,0.15108,0.14926,nan,nan,nan
 40.660000,0.15093,0.14940,nan,nan,nan
 40.662500,0.15076,0.14949,nan,nan,nan
 40.665000,0.15076,0.14954,nan,nan,nan
 40.667500,0.15102,0.14956,nan,nan,nan
 40.670000,0.15102,0.14956,nan,nan,nan
 40.672500,0.15151,0.14950,nan,nan,nan
 40.675000,0.15151,0.14942,nan,nan,nan
 40.677500,0.15225,0.14933,nan,nan,nan
 40.680000,0.15225,0.14925,nan,nan,nan
 40.682500,0.15300,0.14915,nan,nan,nan
 40.685000,0.15300,0.14907,nan,nan,nan
 40.687500,0.15795,0.14901,nan,nan,nan
 40.690000,0.15795,0.14900,nan,nan,nan
 40.692500,0.15795,0.14899,nan,nan,nan
 40.695000,0.15842,0.14908,nan,nan,nan
 40.697500,0.15842,0.14926,nan,nan,nan
 40.700000,0.15863,0.14954,nan,nan,nan
 40.702500,0.15893,0.14987,nan,nan,nan
 40.705000,0.15893,0.15028,nan,nan,nan
 40.707500,0.15893,0.15082,nan,nan,nan
 40.710000,0.15922,0.15144,nan,nan,nan
 40.712500,0.15922,0.15203,nan,nan,nan
 40.715000,0.15993,0.15263,nan,nan,nan
 40.717500,0.16076,0.15321,nan,nan,nan
 40.720000,0.16076,0.15377,nan,nan,nan
 40.722500,0.15694,0.15427,nan,nan,nan
 40.725000,0.15694,0.15475,nan,nan,nan
 40.727500,0.15694,0.15519,nan,nan,nan
 40.730000,0.15751,0.15555,nan,nan,nan
 40.732500,0.15751,0.15580,nan,nan,nan
 40.735000,0.15744,0.15598,nan,nan,nan
 40.737500,0.15709,0.15608,nan,nan,nan
 40.740000,0.15709,0.15614,nan,nan,nan
 40.742500,0.15681,0.15611,nan,nan,nan
 40.745000,0.15681,0.15604,nan,nan,nan
 40.747500,0.15681,0.15594,nan,nan,nan
 40.750000,0.15670,0.15582,nan,nan,nan
 40.752500,0.15670,0.15566,nan,nan,nan
 40.755000,0.16299,0.15549,nan,nan,nan
 40.757500,0.16299,0.15532,nan,nan,nan
 40.760000,0.16338,0.15524,nan,nan,nan
 40.762500,0.16374,0.15522,nan,nan,nan
 40.765000,0.16374,0.15530,nan,nan,nan
 40.767500,0.16374,0.15548,nan,nan,nan
