time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 16.622500,-0.16079,-0.15980,nan,nan,nan
 16.625000,-0.16079,-0.15931,nan,nan,nan
 16.627500,-0.15784,-0.15875,nan,nan,nan
 16.630000,-0.15784,-0.15841,nan,nan,nan
 16.632500,-0.15784,-0.15821,nan,nan,nan
 16.635000,-0.15493,-0.15806,nan,nan,nan
 16.637500,-0.15493,-0.15793,nan,nan,nan
 16.640000,-0.15231,-0.15775,nan,nan,nan
 16.642500,-0.15231,-0.15751,nan,nan,nan
 16.645000,-0.14947,-0.15717,nan,nan,nan
 16.647500,-0.14947,-0.15678,nan,nan,nan
 16.650000,-0.14683,-0.15627,nan,nan,nan
 16.652500,-0.14683,-0.15567,nan,nan,nan
 16.655000,-0.14412,-0.15497,nan,nan,nan
 16.657500,-0.15696,-0.15424,nan,nan,nan
 16.660000,-0.15696,-0.15340,nan,nan,nan
 16.662500,-0.15696,-0.15252,nan,nan,nan
 16.665000,-0.15494,-0.15201,nan,nan,nan
 16.667500,-0.15494,-0.15180,nan,nan,nan
 16.670000,-0.15175,-0.15172,nan,nan,nan
 16.672500,-0.15175,-0.15176,nan,nan,nan
 16.675000,-0.14884,-0.15178,nan,nan,nan
 16.677500,-0.14568,-0.15179,nan,nan,nan
 16.680000,-0.14568,-0.15168,nan,nan,nan
 16.682500,-0.13858,-0.15152,nan,nan,nan
 16.685000,-0.13858,-0.15121,nan,nan,nan
 16.687500,-0.13423,-0.15083,nan,nan,nan
 16.690000,-0.13423,-0.15015,nan,nan,nan
 16.692500,-0.13008,-0.14931,nan,nan,nan
 16.695000,-0.13008,-0.14824,nan,nan,nan
 16.697500,-0.13008,-0.14705,nan,nan,nan
 16.700000,-0.12560,-0.14565,nan,nan,nan
 16.702500,-0.12560,-0.14417,nan,nan,nan
 16.705000,-0.12028,-0.14254,nan,nan,nan
 16.707500,-0.11528,-0.14086,nan,nan,nan
 16.710000,-0.11528,-0.13901,nan,nan,nan
 16.712500,-0.11528,-0.13710,nan,nan,nan
 16.715000,-0.10997,-0.13507,nan,nan,nan
 16.717500,-0.10997,-0.13285,nan,nan,nan
 16.720000,-0.09397,-0.13054,nan,nan,nan
 16.722500,-0.08854,-0.12826,nan,nan,nan
 16.725000,-0.08854,-0.12557,nan,nan,nan
 16.727500,-0.08854,-0.12269,nan,nan,nan
 16.730000,-0.08339,-0.11956,nan,nan,nan
 16.732500,-0.07870,-0.11638,nan,nan,nan
 16.735000,-0.07870,-0.11309,nan,nan,nan
 16.737500,-0.07305,-0.10983,nan,nan,nan
 16.740000,-0.07305,-0.10653,nan,nan,nan
 16.742500,-0.07305,-0.10332,nan,nan,nan
 16.745000,-0.06693,-0.10010,nan,nan,nan
 16.747500,-0.06693,-0.09696,nan,nan,nan
 16.750000,-0.06020,-0.09379,nan,nan,nan
 16.752500,-0.04862,-0.09070,nan,nan,nan
 16.755000,-0.04862,-0.08756,nan,nan,nan
 16.757500,-0.04235,-0.08448,nan,nan,nan
 16.760000,-0.04235,-0.08116,nan,nan,nan
 16.762500,-0.03652,-0.07780,nan,nan,nan
 16.765000,-0.03652,-0.07431,nan,nan,nan
 16.767500,-0.03122,-0.07084,nan,nan,nan
 16.770000,-0.03122,-0.06730,nan,nan,nan
 16.772500,-0.02537,-0.06382,nan,nan,nan
 16.775000,-0.02537,-0.06031,nan,nan,nan
 16.777500,-0.02537,-0.05687,nan,nan,nan
 16.780000,-0.02004,-0.05346,nan,nan,nan
 16.782500,-0.02004,-0.04999,nan,nan,nan
 16.785000,-0.02084,-0.04656,nan,nan,nan
 16.787500,-0.00963,-0.04329,nan,nan,nan
 16.790000,-0.00963,-0.04026,nan,nan,nan
 16.792500,-0.00963,-0.03749,nan,nan,nan
 16.795000,-0.00963,-0.03467,nan,nan,nan
 16.797500,-0.00393,-0.03188,nan,nan,nan
 16.800000,-0.00393,-0.02921,nan,nan,nan
 16.802500,0.00008,-0.02670,nan,nan,nan
 16.805000,0.00008,-0.02421,nan,nan,nan
 16.807500,0.00008,-0.02181,nan,nan,nan
 16.810000,0.00493,-0.01942,nan,nan,nan
 16.812500,0.00742,-0.01712,nan,nan,nan
 16.815000,0.00742,-0.01480,nan,nan,nan
 16.817500,0.00742,-0.01247,nan,nan,nan
 16.820000,0.01005,-0.01019,nan,nan,nan
 16.822500,0.01005,-0.00803,nan,nan,nan
 16.825000,0.01311,-0.00593,nan,nan,nan
 16.827500,0.01311,-0.00394,nan,nan,nan
 16.830000,0.01611,-0.00200,nan,nan,nan
 16.832500,0.01611,-0.00017,nan,nan,nan
 16.835000,0.01950,0.00167,nan,nan,nan
 16.837500,0.01931,0.00341,nan,nan,nan
 16.840000,0.01931,0.00514,nan,nan,nan
 16.842500,0.02330,0.00682,nan,nan,nan
 16.845000,0.02330,0.00840,nan,nan,nan
 16.847500,0.02575,0.00986,nan,nan,nan
 16.850000,0.02575,0.01131,nan,nan,nan
 16.852500,0.02575,0.01271,nan,nan,nan
 16.855000,0.02896,0.01271,nan,nan,nan
 16.857500,0.03229,0.01547,nan,nan,nan
 16.860000,0.03229,0.01688,nan,nan,nan
 16.862500,0.03229,0.01825,nan,nan,nan
 16.865000,0.03520,0.01966,nan,nan,nan
 16.867500,0.03520,0.02105,nan,nan,nan
 16.870000,0.03786,0.02247,nan,nan,nan
 16.872500,0.03786,0.02388,nan,nan,nan
 16.875000,0.03755,0.02530,nan,nan,nan
 16.877500,0.03755,0.02671,nan,nan,nan
 16.880000,0.04150,0.02804,nan,nan,nan
 16.882500,0.04150,0.02927,nan,nan,nan
 16.885000,0.04380,0.03053,nan,nan,nan
 16.887500,0.04380,0.03183,nan,nan,nan
 16.890000,0.05039,0.03312,nan,nan,nan
 16.892500,0.05039,0.03437,nan,nan,nan
 16.895000,0.05396,0.03574,nan,nan,nan
 16.897500,0.05396,0.03718,nan,nan,nan
 16.900000,0.05796,0.03870,nan,nan,nan
 16.902500,0.05796,0.04026,nan,nan,nan
 16.905000,0.06176,0.04191,nan,nan,nan
 16.907500,0.06176,0.04358,nan,nan,nan
 16.910000,0.06550,0.04532,nan,nan,nan
 16.912500,0.06550,0.04706,nan,nan,nan
 16.915000,0.06905,0.04886,nan,nan,nan
 16.917500,0.06905,0.05066,nan,nan,nan
 16.920000,0.07344,0.05250,nan,nan,nan
 16.922500,0.07344,0.05431,nan,nan,nan
 16.925000,0.07756,0.05624,nan,nan,nan
 16.927500,0.07756,0.05815,nan,nan,nan
 16.930000,0.08264,0.06011,nan,nan,nan
 16.932500,0.08264,0.06204,nan,nan,nan
 16.935000,0.08703,0.06410,nan,nan,nan
 16.937500,0.08703,0.06614,nan,nan,nan
 16.940000,0.08676,0.06823,nan,nan,nan
 16.942500,0.08676,0.07029,nan,nan,nan
 16.945000,0.09333,0.07226,nan,nan,nan
 16.947500,0.09333,0.07411,nan,nan,nan
 16.950000,0.09561,0.07601,nan,nan,nan
 16.952500,0.09453,0.07789,nan,nan,nan
 16.955000,0.09453,0.07977,nan,nan,nan
 16.957500,0.09612,0.08159,nan,nan,nan
 16.960000,0.09612,0.08329,nan,nan,nan
 16.962500,0.09612,0.08483,nan,nan,nan
 16.965000,0.09761,0.08627,nan,nan,nan
 16.967500,0.09784,0.08759,nan,nan,nan
 16.970000,0.09784,0.08885,nan,nan,nan
 16.972500,0.09784,0.08999,nan,nan,nan
 16.975000,0.09816,0.09105,nan,nan,nan
 16.977500,0.09816,0.09200,nan,nan,nan
 16.980000,0.10414,0.09287,nan,nan,nan
 16.982500,0.10414,0.09364,nan,nan,nan
 16.985000,0.10353,0.09450,nan,nan,nan
 16.987500,0.10353,0.09541,nan,nan,nan
 16.990000,0.10310,0.09630,nan,nan,nan
 16.992500,0.10184,0.09714,nan,nan,nan
 16.995000,0.10184,0.09792,nan,nan,nan
 16.997500,0.10002,0.09863,nan,nan,nan
 17.000000,0.10002,0.09924,nan,nan,nan
 17.002500,0.10002,0.09973,nan,nan,nan
 17.005000,0.09859,0.10002,nan,nan,nan
 17.007500,0.09859,0.10023,nan,nan,nan
 17.010000,0.09579,0.10031,nan,nan,nan
 17.012500,0.09579,0.10030,nan,nan,nan
 17.015000,0.09371,0.10015,nan,nan,nan
 17.017500,0.09371,0.09991,nan,nan,nan
 17.020000,0.09052,0.09953,nan,nan,nan
 17.022500,0.09052,0.09908,nan,nan,nan
 17.025000,0.08678,0.09848,nan,nan,nan
 17.027500,0.08678,0.09782,nan,nan,nan
 17.030000,0.08299,0.09698,nan,nan,nan
 17.032500,0.08299,0.09595,nan,nan,nan
 17.035000,0.07909,0.09482,nan,nan,nan
 17.037500,0.07909,0.09364,nan,nan,nan
 17.040000,0.07553,0.09234,nan,nan,nan
 17.042500,0.07553,0.09089,nan,nan,nan
 17.045000,0.07161,0.08938,nan,nan,nan
 17.047500,0.07161,0.08787,nan,nan,nan
 17.050000,0.07663,0.08628,nan,nan,nan
 17.052500,0.07663,0.08469,nan,nan,nan
 17.055000,0.07347,0.08331,nan,nan,nan
 17.057500,0.07347,0.08211,nan,nan,nan
 17.060000,0.07068,0.08097,nan,nan,nan
 17.062500,0.06853,0.07993,nan,nan,nan
 17.065000,0.06853,0.07889,nan,nan,nan
 17.067500,0.06853,0.07790,nan,nan,nan
 17.070000,0.06698,0.07689,nan,nan,nan
 17.072500,0.06698,0.07591,nan,nan,nan
 17.075000,0.06557,0.07498,nan,nan,nan
 17.077500,0.06557,0.07408,nan,nan,nan
 17.080000,0.06578,0.07318,nan,nan,nan
 17.082500,0.06578,0.07230,nan,nan,nan
 17.085000,0.07354,0.07150,nan,nan,nan
 17.087500,0.07354,0.07099,nan,nan,nan
 17.090000,0.07509,0.07071,nan,nan,nan
 17.092500,0.07509,0.07058,nan,nan,nan
 17.095000,0.07713,0.07058,nan,nan,nan
 17.097500,0.07713,0.07079,nan,nan,nan
 17.100000,0.07935,0.07109,nan,nan,nan
 17.102500,0.07914,0.07148,nan,nan,nan
 17.105000,0.07914,0.07200,nan,nan,nan
 17.107500,0.08370,0.07259,nan,nan,nan
 17.110000,0.08370,0.07321,nan,nan,nan
 17.112500,0.08370,0.07396,nan,nan,nan
 17.115000,0.08620,0.07479,nan,nan,nan
 17.117500,0.08786,0.07565,nan,nan,nan
 17.120000,0.08786,0.07658,nan,nan,nan
 17.122500,0.08934,0.07753,nan,nan,nan
 17.125000,0.08934,0.07852,nan,nan,nan
 17.127500,0.08934,0.07951,nan,nan,nan
 17.130000,0.09072,0.08051,nan,nan,nan
 17.132500,0.09174,0.08148,nan,nan,nan
 17.135000,0.09174,0.08246,nan,nan,nan
 17.137500,0.09265,0.08340,nan,nan,nan
 17.140000,0.09265,0.08433,nan,nan,nan
 17.142500,0.09265,0.08520,nan,nan,nan
 17.145000,0.09252,0.08605,nan,nan,nan
 17.147500,0.09252,0.08685,nan,nan,nan
 17.150000,0.08261,0.08760,nan,nan,nan
 17.152500,0.08237,0.08827,nan,nan,nan
 17.155000,0.08237,0.08850,nan,nan,nan
 17.157500,0.08237,0.08849,nan,nan,nan
 17.160000,0.08207,0.08828,nan,nan,nan
 17.162500,0.08207,0.08793,nan,nan,nan
 17.165000,0.08157,0.08749,nan,nan,nan
 17.167500,0.08157,0.08700,nan,nan,nan
 17.170000,0.08150,0.08648,nan,nan,nan
 17.172500,0.08013,0.08594,nan,nan,nan
 17.175000,0.08013,0.08543,nan,nan,nan
 17.177500,0.08013,0.08488,nan,nan,nan
 17.180000,0.08319,0.08434,nan,nan,nan
 17.182500,0.08319,0.08382,nan,nan,nan
 17.185000,0.08240,0.08343,nan,nan,nan
 17.187500,0.08240,0.08312,nan,nan,nan
 17.190000,0.08150,0.08288,nan,nan,nan
 17.192500,0.08150,0.08268,nan,nan,nan
 17.195000,0.08166,0.08251,nan,nan,nan
 17.197500,0.08166,0.08233,nan,nan,nan
 17.200000,0.08171,0.08218,nan,nan,nan
 17.202500,0.08171,0.08206,nan,nan,nan
 17.205000,0.08195,0.08196,nan,nan,nan
 17.207500,0.08195,0.08186,nan,nan,nan
 17.210000,0.08779,0.08180,nan,nan,nan
 17.212500,0.08937,0.08175,nan,nan,nan
 17.215000,0.08937,0.08190,nan,nan,nan
 17.217500,0.08937,0.08217,nan,nan,nan
 17.220000,0.09152,0.08258,nan,nan,nan
 17.222500,0.09385,0.08314,nan,nan,nan
 17.225000,0.09385,0.08379,nan,nan,nan
 17.227500,0.09697,0.08460,nan,nan,nan
 17.230000,0.09697,0.08545,nan,nan,nan
 17.232500,0.10035,0.08640,nan,nan,nan
 17.235000,0.10035,0.08739,nan,nan,nan
 17.237500,0.10383,0.08839,nan,nan,nan
 17.240000,0.10383,0.08947,nan,nan,nan
 17.242500,0.10383,0.09056,nan,nan,nan
 17.245000,0.10545,0.09173,nan,nan,nan
 17.247500,0.10545,0.09294,nan,nan,nan
 17.250000,0.10521,0.09418,nan,nan,nan
 17.252500,0.10894,0.09540,nan,nan,nan
 17.255000,0.10894,0.09656,nan,nan,nan
 17.257500,0.10894,0.09765,nan,nan,nan
 17.260000,0.11661,0.09877,nan,nan,nan
 17.262500,0.11661,0.09987,nan,nan,nan
 17.265000,0.11944,0.10115,nan,nan,nan
 17.267500,0.11944,0.10254,nan,nan,nan
 17.270000,0.12267,0.10405,nan,nan,nan
 17.272500,0.12267,0.10557,nan,nan,nan
 17.275000,0.12629,0.10718,nan,nan,nan
 17.277500,0.13015,0.10891,nan,nan,nan
 17.280000,0.13015,0.11068,nan,nan,nan
 17.282500,0.13015,0.11251,nan,nan,nan
 17.285000,0.13383,0.11436,nan,nan,nan
 17.287500,0.13383,0.11615,nan,nan,nan
 17.290000,0.13612,0.11798,nan,nan,nan
 17.292500,0.13612,0.11974,nan,nan,nan
 17.295000,0.13809,0.12149,nan,nan,nan
 17.297500,0.13809,0.12319,nan,nan,nan
 17.300000,0.14023,0.12486,nan,nan,nan
 17.302500,0.14335,0.12643,nan,nan,nan
 17.305000,0.14335,0.12797,nan,nan,nan
 17.307500,0.14335,0.12953,nan,nan,nan
 17.310000,0.14576,0.13107,nan,nan,nan
 17.312500,0.14576,0.13259,nan,nan,nan
 17.315000,0.14788,0.13407,nan,nan,nan
 17.317500,0.15037,0.13548,nan,nan,nan
 17.320000,0.15037,0.13687,nan,nan,nan
 17.322500,0.15037,0.13817,nan,nan,nan
 17.325000,0.15167,0.13947,nan,nan,nan
 17.327500,0.15167,0.14072,nan,nan,nan
 17.330000,0.15147,0.14195,nan,nan,nan
 17.332500,0.15147,0.14310,nan,nan,nan
 17.335000,0.15139,0.14417,nan,nan,nan
 17.337500,0.15139,0.14515,nan,nan,nan
 17.340000,0.15493,0.14604,nan,nan,nan
 17.342500,0.14991,0.14681,nan,nan,nan
 17.345000,0.14991,0.14760,nan,nan,nan
 17.347500,0.14991,0.14838,nan,nan,nan
 17.350000,0.15052,0.14899,nan,nan,nan
 17.352500,0.15231,0.14942,nan,nan,nan
 17.355000,0.15231,0.14975,nan,nan,nan
 17.357500,0.15265,0.15001,nan,nan,nan
 17.360000,0.15265,0.15026,nan,nan,nan
 17.362500,0.15265,0.15047,nan,nan,nan
 17.365000,0.15310,0.15069,nan,nan,nan
 17.367500,0.15310,0.15089,nan,nan,nan
 17.370000,0.15427,0.15110,nan,nan,nan
 17.372500,0.15427,0.15129,nan,nan,nan
 17.375000,0.15470,0.15150,nan,nan,nan
 17.377500,0.15470,0.15173,nan,nan,nan
 17.380000,0.14074,0.15199,nan,nan,nan
 17.382500,0.14074,0.15222,nan,nan,nan
 17.385000,0.14104,0.15203,nan,nan,nan
 17.387500,0.14104,0.15154,nan,nan,nan
 17.390000,0.14209,0.15087,nan,nan,nan
 17.392500,0.14209,0.15006,nan,nan,nan
 17.395000,0.14235,0.14923,nan,nan,nan
 17.397500,0.14235,0.14842,nan,nan,nan
 17.400000,0.14248,0.14766,nan,nan,nan
 17.402500,0.14248,0.14696,nan,nan,nan
 17.405000,0.14285,0.14632,nan,nan,nan
 17.407500,0.14285,0.14577,nan,nan,nan
 17.410000,0.14266,0.14530,nan,nan,nan
 17.412500,0.14266,0.14488,nan,nan,nan
 17.415000,0.13402,0.14449,nan,nan,nan
 17.417500,0.13402,0.14414,nan,nan,nan
 17.420000,0.13404,0.14358,nan,nan,nan
 17.422500,0.13404,0.14288,nan,nan,nan
 17.425000,0.13345,0.14209,nan,nan,nan
 17.427500,0.13345,0.14126,nan,nan,nan
 17.430000,0.13283,0.14043,nan,nan,nan
 17.432500,0.13283,0.13962,nan,nan,nan
 17.435000,0.13193,0.13881,nan,nan,nan
 17.437500,0.13193,0.13804,nan,nan,nan
 17.440000,0.13123,0.13729,nan,nan,nan
 17.442500,0.13123,0.13660,nan,nan,nan
 17.445000,0.11894,0.13591,nan,nan,nan
 17.447500,0.11894,0.13526,nan,nan,nan
 17.450000,0.11654,0.13430,nan,nan,nan
 17.452500,0.11654,0.13314,nan,nan,nan
 17.455000,0.11389,0.13178,nan,nan,nan
 17.457500,0.11389,0.13033,nan,nan,nan
 17.460000,0.11141,0.12879,nan,nan,nan
 17.462500,0.11141,0.12723,nan,nan,nan
 17.465000,0.10935,0.12561,nan,nan,nan
 17.467500,0.10935,0.12401,nan,nan,nan
 17.470000,0.10935,0.12241,nan,nan,nan
 17.472500,0.10935,0.12087,nan,nan,nan
 17.475000,0.10594,0.11939,nan,nan,nan
 17.477500,0.10594,0.11797,nan,nan,nan
 17.480000,0.11826,0.11659,nan,nan,nan
 17.482500,0.11536,0.11524,nan,nan,nan
 17.485000,0.11536,0.11436,nan,nan,nan
 17.487500,0.11231,0.11385,nan,nan,nan
 17.490000,0.11231,0.11353,nan,nan,nan
 17.492500,0.10986,0.11324,nan,nan,nan
 17.495000,0.10986,0.11299,nan,nan,nan
 17.497500,0.10986,0.11272,nan,nan,nan
 17.500000,0.10817,0.11244,nan,nan,nan
 17.502500,0.10817,0.11213,nan,nan,nan
 17.505000,0.10679,0.11179,nan,nan,nan
 17.507500,0.10679,0.11143,nan,nan,nan
 17.510000,0.10459,0.11103,nan,nan,nan
 17.512500,0.10459,0.11059,nan,nan,nan
 17.515000,0.12348,0.11008,nan,nan,nan
 17.517500,0.12110,0.10955,nan,nan,nan
 17.520000,0.12110,0.10960,nan,nan,nan
 17.522500,0.12110,0.10996,nan,nan,nan
 17.525000,0.11931,0.11055,nan,nan,nan
 17.527500,0.11931,0.11129,nan,nan,nan
 17.530000,0.11777,0.11207,nan,nan,nan
 17.532500,0.11777,0.11282,nan,nan,nan
 17.535000,0.11623,0.11350,nan,nan,nan
 17.537500,0.11359,0.11411,nan,nan,nan
 17.540000,0.11359,0.11462,nan,nan,nan
 17.542500,0.12315,0.11500,nan,nan,nan
 17.545000,0.12315,0.11523,nan,nan,nan
 17.547500,0.12217,0.11533,nan,nan,nan
 17.550000,0.12217,0.11565,nan,nan,nan
 17.552500,0.12123,0.11612,nan,nan,nan
 17.555000,0.12123,0.11666,nan,nan,nan
 17.557500,0.12123,0.11726,nan,nan,nan
 17.560000,0.12048,0.11779,nan,nan,nan
 17.562500,0.12048,0.11827,nan,nan,nan
 17.565000,0.11885,0.11868,nan,nan,nan
 17.567500,0.11612,0.11900,nan,nan,nan
 17.570000,0.11612,0.11923,nan,nan,nan
 17.572500,0.10982,0.11937,nan,nan,nan
 17.575000,0.10982,0.11936,nan,nan,nan
 17.577500,0.10790,0.11924,nan,nan,nan
 17.580000,0.10790,0.11886,nan,nan,nan
 17.582500,0.10704,0.11831,nan,nan,nan
 17.585000,0.10704,0.11758,nan,nan,nan
 17.587500,0.10599,0.11675,nan,nan,nan
 17.590000,0.10599,0.11586,nan,nan,nan
 17.592500,0.10443,0.11495,nan,nan,nan
 17.595000,0.10443,0.11401,nan,nan,nan
 17.597500,0.10171,0.11303,nan,nan,nan
 17.600000,0.10171,0.11206,nan,nan,nan
 17.602500,0.09803,0.11114,nan,nan,nan
 17.605000,0.09803,0.11017,nan,nan,nan
 17.607500,0.08926,0.10921,nan,nan,nan
 17.610000,0.08926,0.10818,nan,nan,nan
 17.612500,0.08909,0.10713,nan,nan,nan
 17.615000,0.08909,0.10581,nan,nan,nan
 17.617500,0.08783,0.10435,nan,nan,nan
 17.620000,0.08783,0.10284,nan,nan,nan
 17.622500,0.08456,0.10134,nan,nan,nan
 17.625000,0.08456,0.09983,nan,nan,nan
 17.627500,0.08456,0.09838,nan,nan,nan
 17.630000,0.08456,0.09692,nan,nan,nan
 17.632500,0.08456,0.09549,nan,nan,nan
 17.635000,0.08221,0.09412,nan,nan,nan
 17.637500,0.08221,0.09284,nan,nan,nan
 17.640000,0.08439,0.09160,nan,nan,nan
 17.642500,0.08248,0.09042,nan,nan,nan
 17.645000,0.08248,0.08938,nan,nan,nan
 17.647500,0.08248,0.08848,nan,nan,nan
 17.650000,0.08153,0.08764,nan,nan,nan
 17.652500,0.08153,0.08689,nan,nan,nan
 17.655000,0.08044,0.08617,nan,nan,nan
 17.657500,0.08007,0.08551,nan,nan,nan
 17.660000,0.08007,0.08487,nan,nan,nan
 17.662500,0.07943,0.08429,nan,nan,nan
 17.665000,0.07943,0.08372,nan,nan,nan
 17.667500,0.07943,0.08320,nan,nan,nan
 17.670000,0.07859,0.08271,nan,nan,nan
 17.672500,0.07859,0.08225,nan,nan,nan
 17.675000,0.07292,0.08180,nan,nan,nan
 17.677500,0.07292,0.08138,nan,nan,nan
 17.680000,0.07184,0.08098,nan,nan,nan
 17.682500,0.07184,0.08045,nan,nan,nan
 17.685000,0.07018,0.07979,nan,nan,nan
 17.687500,0.06936,0.07908,nan,nan,nan
 17.690000,0.06936,0.07829,nan,nan,nan
 17.692500,0.06857,0.07748,nan,nan,nan
 17.695000,0.06857,0.07663,nan,nan,nan
 17.697500,0.06861,0.07580,nan,nan,nan
 17.700000,0.06861,0.07498,nan,nan,nan
 17.702500,0.06861,0.07420,nan,nan,nan
 17.705000,0.06773,0.07346,nan,nan,nan
 17.707500,0.06757,0.07277,nan,nan,nan
 17.710000,0.06757,0.07212,nan,nan,nan
 17.712500,0.06757,0.07153,nan,nan,nan
 17.715000,0.06742,0.07096,nan,nan,nan
 17.717500,0.06245,0.07045,nan,nan,nan
 17.720000,0.06245,0.06999,nan,nan,nan
 17.722500,0.06137,0.06959,nan,nan,nan
 17.725000,0.06137,0.06906,nan,nan,nan
 17.727500,0.06105,0.06848,nan,nan,nan
 17.730000,0.06105,0.06784,nan,nan,nan
 17.732500,0.06105,0.06719,nan,nan,nan
 17.735000,0.06132,0.06652,nan,nan,nan
 17.737500,0.06132,0.06587,nan,nan,nan
 17.740000,0.06533,0.06526,nan,nan,nan
 17.742500,0.06533,0.06471,nan,nan,nan
 17.745000,0.06500,0.06432,nan,nan,nan
 17.747500,0.06414,0.06406,nan,nan,nan
 17.750000,0.06414,0.06391,nan,nan,nan
 17.752500,0.06346,0.06383,nan,nan,nan
 17.755000,0.06346,0.06377,nan,nan,nan
 17.757500,0.06346,0.06373,nan,nan,nan
 17.760000,0.06360,0.06379,nan,nan,nan
 17.762500,0.06360,0.06383,nan,nan,nan
 17.765000,0.06438,0.06382,nan,nan,nan
 17.767500,0.06438,0.06380,nan,nan,nan
 17.770000,0.06573,0.06381,nan,nan,nan
 17.772500,0.06573,0.06382,nan,nan,nan
 17.775000,0.05350,0.06388,nan,nan,nan
 17.777500,0.05350,0.06398,nan,nan,nan
 17.780000,0.05399,0.06373,nan,nan,nan
 17.782500,0.05399,0.06322,nan,nan,nan
 17.785000,0.05442,0.06257,nan,nan,nan
 17.787500,0.05471,0.06184,nan,nan,nan
 17.790000,0.05471,0.06109,nan,nan,nan
 17.792500,0.05529,0.06034,nan,nan,nan
 17.795000,0.05529,0.05963,nan,nan,nan
 17.797500,0.05630,0.05896,nan,nan,nan
 17.800000,0.05630,0.05837,nan,nan,nan
 17.802500,0.05770,0.05785,nan,nan,nan
 17.805000,0.05770,0.05742,nan,nan,nan
 17.807500,0.05901,0.05708,nan,nan,nan
 17.810000,0.05901,0.05708,nan,nan,nan
 17.812500,0.03616,0.05670,nan,nan,nan
 17.815000,0.03616,0.05666,nan,nan,nan
 17.817500,0.03691,0.05670,nan,nan,nan
 17.820000,0.03691,0.05610,nan,nan,nan
 17.822500,0.03691,0.05507,nan,nan,nan
 17.825000,0.03732,0.05378,nan,nan,nan
 17.827500,0.03732,0.05234,nan,nan,nan
 17.830000,0.03787,0.05084,nan,nan,nan
 17.832500,0.03923,0.04935,nan,nan,nan
 17.835000,0.03923,0.04793,nan,nan,nan
 17.837500,0.04002,0.04661,nan,nan,nan
 17.840000,0.04002,0.04544,nan,nan,nan
 17.842500,0.04169,0.04440,nan,nan,nan
 17.845000,0.04169,0.04352,nan,nan,nan
 17.847500,0.04169,0.04278,nan,nan,nan
 17.850000,0.04286,0.04222,nan,nan,nan
 17.852500,0.04286,0.04179,nan,nan,nan
 17.855000,0.04337,0.04151,nan,nan,nan
 17.857500,0.04367,0.04136,nan,nan,nan
 17.860000,0.04367,0.04130,nan,nan,nan
 17.862500,0.04429,0.04132,nan,nan,nan
 17.865000,0.04429,0.04140,nan,nan,nan
 17.867500,0.04429,0.04152,nan,nan,nan
 17.870000,0.04546,0.04170,nan,nan,nan
 17.872500,0.03865,0.04189,nan,nan,nan
 17.875000,0.03865,0.04213,nan,nan,nan
 17.877500,0.04027,0.04241,nan,nan,nan
 17.880000,0.04027,0.04249,nan,nan,nan
 17.882500,0.04027,0.04242,nan,nan,nan
 17.885000,0.04130,0.04230,nan,nan,nan
 17.887500,0.04230,0.04215,nan,nan,nan
 17.890000,0.04230,0.04202,nan,nan,nan
 17.892500,0.04230,0.04189,nan,nan,nan
 17.895000,0.04313,0.04181,nan,nan,nan
 17.897500,0.04313,0.04176,nan,nan,nan
 17.900000,0.04396,0.04177,nan,nan,nan
 17.902500,0.04396,0.04181,nan,nan,nan
 17.905000,0.03340,0.04190,nan,nan,nan
 17.907500,0.03340,0.04202,nan,nan,nan
 17.910000,0.03390,0.04185,nan,nan,nan
 17.912500,0.03390,0.04145,nan,nan,nan
 17.915000,0.03434,0.04094,nan,nan,nan
 17.917500,0.03434,0.04035,nan,nan,nan
 17.920000,0.03461,0.03975,nan,nan,nan
 17.922500,0.03461,0.03914,nan,nan,nan
 17.925000,0.03473,0.03857,nan,nan,nan
 17.927500,0.03473,0.03803,nan,nan,nan
 17.930000,0.03527,0.03755,nan,nan,nan
 17.932500,0.03527,0.03711,nan,nan,nan
 17.935000,0.03571,0.03673,nan,nan,nan
 17.937500,0.03571,0.03643,nan,nan,nan
 17.940000,0.03994,0.03620,nan,nan,nan
 17.942500,0.03994,0.03610,nan,nan,nan
 17.945000,0.03980,0.03614,nan,nan,nan
 17.947500,0.03980,0.03629,nan,nan,nan
 17.950000,0.03918,0.03649,nan,nan,nan
 17.952500,0.03918,0.03674,nan,nan,nan
 17.955000,0.03829,0.03699,nan,nan,nan
 17.957500,0.03780,0.03722,nan,nan,nan
 17.960000,0.03780,0.03742,nan,nan,nan
 17.962500,0.03780,0.03759,nan,nan,nan
 17.965000,0.03814,0.03771,nan,nan,nan
 17.967500,0.03814,0.03779,nan,nan,nan
 17.970000,0.03850,0.03786,nan,nan,nan
 17.972500,0.03850,0.03791,nan,nan,nan
 17.975000,0.04968,0.03797,nan,nan,nan
 17.977500,0.05018,0.03801,nan,nan,nan
 17.980000,0.05018,0.03840,nan,nan,nan
 17.982500,0.05008,0.03902,nan,nan,nan
 17.985000,0.05008,0.03980,nan,nan,nan
 17.987500,0.05008,0.04067,nan,nan,nan
 17.990000,0.04985,0.04158,nan,nan,nan
 17.992500,0.04985,0.04248,nan,nan,nan
 17.995000,0.04985,0.04335,nan,nan,nan
 17.997500,0.04985,0.04416,nan,nan,nan
