time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
 28.547197,-0.06365,-0.062,00000.00,nan,nan
 28.549674,-0.06365,-0.064,00000.00,nan,nan
 28.552137,-0.06365,-0.064,00000.00,nan,nan
 28.554637,-0.06365,-0.064,00000.00,nan,nan
 28.557142,-0.06365,-0.062,00000.00,nan,nan
 28.562314,-0.06365,-0.064,00000.00,nan,nan
 28.563574,-0.06365,-0.064,00000.00,nan,nan
 28.564670,-0.06365,-0.064,00000.00,nan,nan
 28.567144,-0.06365,-0.062,00000.00,nan,nan
 28.569646,-0.06365,-0.064,00000.00,nan,nan
 28.572141,-0.06365,-0.064,00000.00,nan,nan
 28.574647,-0.06365,-0.062,00000.00,nan,nan
 28.577140,-0.06365,-0.062,00000.00,nan,nan
 28.579640,-0.06365,-0.064,00000.00,nan,nan
 28.582139,-0.06365,-0.064,00000.00,nan,nan
 28.584639,-0.06365,-0.062,00000.00,nan,nan
 28.587143,-0.06365,-0.064,00000.00,nan,nan
 28.589658,-0.06365,-0.062,00000.00,nan,nan
 28.592141,-0.06365,-0.064,00000.00,nan,nan
 28.594642,-0.06365,-0.062,00000.00,nan,nan
 28.597143,-0.06365,-0.064,00000.00,nan,nan
 28.599641,0.02072,-0.064,00000.00,nan,nan
 28.602608,0.02072,-0.062,00642.91,nan,nan
 28.604642,0.02072,-0.061,00567.59,nan,nan
 28.607983,0.02072,-0.059,00325.49,nan,nan
 28.609645,0.02072,-0.056,00228.65,nan,nan
 28.612139,0.02072,-0.051,00137.19,nan,nan
 28.614637,0.02072,-0.045,00069.94,nan,nan
 28.617140,0.02072,-0.039,00010.76,nan,nan
 28.619638,0.02072,-0.031,-0013.45,nan,nan
 28.622139,0.02072,-0.024,-0080.70,nan,nan
 28.624638,0.02072,-0.018,-0112.98,nan,nan
 28.627141,0.02072,-0.011,-0129.12,nan,nan
 28.629652,0.02072,-0.005,-0147.95,nan,nan
 28.632140,0.02072,-0.002,-0142.57,nan,nan
 28.634637,0.02072,00.002,-0121.05,nan,nan
 28.637137,0.02072,00.004,-0115.67,nan,nan
 28.642557,0.02072,00.010,-0096.84,nan,nan
 28.645522,0.02072,00.012,-0078.01,nan,nan
 28.648086,0.02072,00.013,-0067.25,nan,nan
 28.650590,0.02072,00.015,-0045.73,nan,nan
 28.653087,0.02072,00.015,-0040.35,nan,nan
 28.655597,0.02072,00.015,-0026.90,nan,nan
 28.658086,0.02072,00.015,-0013.45,nan,nan
 28.660594,0.02072,00.013,00005.38,nan,nan
 28.663089,0.02072,00.013,00010.76,nan,nan
 28.665589,0.02072,00.012,00013.45,nan,nan
 28.668092,0.02072,00.013,00018.83,nan,nan
 28.672067,0.02072,00.015,00018.83,nan,nan
 28.673087,0.02072,00.015,00016.14,nan,nan
 28.675597,0.02072,00.016,00000.00,nan,nan
 28.678087,0.02072,00.019,-0010.76,nan,nan
 28.680594,0.02072,00.021,-0048.42,nan,nan
 28.683086,0.02072,00.022,-0037.66,nan,nan
 28.685596,0.02072,00.024,-0026.90,nan,nan
 28.688202,0.02072,00.024,-0013.45,nan,nan
 28.690627,0.02072,00.024,00000.00,nan,nan
 28.693707,0.02072,00.024,00000.00,nan,nan
 28.695589,0.02072,00.024,00000.00,nan,nan
 28.698086,0.02072,00.022,00013.45,nan,nan
 28.700593,0.02072,00.021,00016.14,nan,nan
 28.703088,0.02072,00.021,00016.14,nan,nan
 28.705592,0.02072,00.021,00005.38,nan,nan
 28.708086,0.02072,00.019,00000.00,nan,nan
 28.710586,0.02072,00.019,00000.00,nan,nan
 28.713084,0.02072,00.019,00000.00,nan,nan
 28.717692,0.02072,00.019,00000.00,nan,nan
 28.718644,0.02072,00.019,00000.00,nan,nan
 28.720590,0.02072,00.019,00000.00,nan,nan
 28.723085,0.02072,00.019,00000.00,nan,nan
 28.725589,0.02072,00.019,00000.00,nan,nan
 28.728087,0.02072,00.019,00000.00,nan,nan
 28.731028,0.02072,00.019,00000.00,nan,nan
 28.733085,0.02072,00.019,00000.00,nan,nan
 28.735589,0.02072,00.019,00000.00,nan,nan
 28.738297,0.02072,00.019,00000.00,nan,nan
 28.740626,0.02072,00.019,00000.00,nan,nan
 28.743085,0.02072,00.019,00000.00,nan,nan
 28.745590,0.02072,00.019,00000.00,nan,nan
 28.748089,0.02072,00.019,00000.00,nan,nan
 28.750789,0.02072,00.019,00000.00,nan,nan
 28.753424,0.02072,00.019,00000.00,nan,nan
 28.756032,0.02072,00.019,00000.00,nan,nan
 28.758276,0.02072,00.019,00000.00,nan,nan
 28.760591,0.02072,00.019,00000.00,nan,nan
 28.763086,0.02072,00.019,00000.00,nan,nan
 28.765810,0.02072,00.019,00000.00,nan,nan
 28.768127,0.02072,00.019,00000.00,nan,nan
 28.770591,0.02072,00.019,00000.00,nan,nan
 28.773121,0.02072,00.019,00000.00,nan,nan
 28.775595,0.02072,00.018,00000.00,nan,nan
 28.778401,0.02072,00.019,00000.00,nan,nan
 28.780635,0.02072,00.019,00000.00,nan,nan
 28.783377,0.02072,00.019,00000.00,nan,nan
 28.785679,0.02072,00.019,00000.00,nan,nan
 28.788501,0.02072,00.019,00000.00,nan,nan
 28.790608,0.02072,00.019,00000.00,nan,nan
 28.793385,0.02072,00.019,00000.00,nan,nan
 28.795756,0.02072,00.019,00000.00,nan,nan
 28.798348,-0.04064,00.019,00000.00,nan,nan
 28.800728,-0.04064,00.019,-0371.22,nan,nan
 28.803262,-0.04064,00.019,-0441.16,nan,nan
 28.805865,-0.04064,00.016,-0274.38,nan,nan
 28.808123,-0.04064,00.013,-0193.68,nan,nan
 28.810686,-0.04064,00.010,-0102.22,nan,nan
 28.813180,-0.04064,00.005,-0061.87,nan,nan
 28.815672,-0.04064,00.002,-0029.59,nan,nan
 28.818088,-0.04064,-0.004,00008.07,nan,nan
 28.820642,-0.04064,-0.010,00056.49,nan,nan
 28.823158,-0.04064,-0.015,00083.39,nan,nan
 28.825696,-0.04064,-0.019,00094.15,nan,nan
 28.828089,-0.04064,-0.021,00088.77,nan,nan
 28.835095,-0.04064,-0.030,00094.15,nan,nan
 28.836286,-0.04064,-0.031,00091.46,nan,nan
 28.839239,-0.04064,-0.033,00086.08,nan,nan
 28.843905,-0.04064,-0.036,00061.87,nan,nan
 28.847274,-0.04064,-0.036,00034.97,nan,nan
 28.849029,-0.04064,-0.036,00021.52,nan,nan
 28.851524,-0.04064,-0.038,00032.28,nan,nan
 28.857722,-0.04064,-0.036,00000.00,nan,nan
 28.858633,-0.04064,-0.036,00000.00,nan,nan
 28.859599,-0.04064,-0.036,-0002.69,nan,nan
 28.861491,-0.04064,-0.035,-0008.07,nan,nan
 28.863988,-0.04064,-0.036,-0010.76,nan,nan
 28.866873,-0.04064,-0.036,-0005.38,nan,nan
 28.869494,-0.04064,-0.036,-0021.52,nan,nan
 28.872004,-0.04064,-0.036,-0021.52,nan,nan
 28.874482,-0.04064,-0.038,00008.07,nan,nan
 28.876484,-0.04064,-0.039,00032.28,nan,nan
 28.878972,-0.04064,-0.039,00032.28,nan,nan
 28.881478,-0.04064,-0.041,00026.90,nan,nan
 28.883976,-0.04064,-0.041,00016.14,nan,nan
 28.886473,-0.04064,-0.042,00008.07,nan,nan
 28.889430,-0.04064,-0.042,00002.69,nan,nan
 28.891477,-0.04064,-0.042,00008.07,nan,nan
 28.893971,-0.04064,-0.044,00016.14,nan,nan
 28.896479,-0.04064,-0.042,00005.38,nan,nan
 28.898974,-0.04064,-0.042,00000.00,nan,nan
 28.901479,-0.04064,-0.042,00000.00,nan,nan
 28.903978,-0.04064,-0.041,00000.00,nan,nan
 28.907367,-0.04064,-0.041,00000.00,nan,nan
 28.908977,-0.04064,-0.041,00000.00,nan,nan
 28.911474,-0.04064,-0.039,00000.00,nan,nan
 28.913978,-0.04064,-0.039,00000.00,nan,nan
 28.916475,-0.04064,-0.039,00000.00,nan,nan
 28.918974,-0.04064,-0.039,00000.00,nan,nan
 28.921480,-0.04064,-0.041,00000.00,nan,nan
 28.924673,-0.04064,-0.039,00000.00,nan,nan
 28.926491,-0.04064,-0.039,00000.00,nan,nan
 28.928989,-0.04064,-0.039,00000.00,nan,nan
 28.931511,-0.04064,-0.039,00000.00,nan,nan
 28.933982,-0.04064,-0.039,00000.00,nan,nan
 28.936491,-0.04064,-0.039,00000.00,nan,nan
 28.938996,-0.04064,-0.039,00000.00,nan,nan
 28.941496,-0.04064,-0.039,00000.00,nan,nan
 28.943973,-0.04064,-0.039,00000.00,nan,nan
 28.946504,-0.04064,-0.039,00000.00,nan,nan
 28.948976,-0.04064,-0.039,00000.00,nan,nan
 28.951486,-0.04064,-0.039,00000.00,nan,nan
 28.953973,-0.04064,-0.039,00000.00,nan,nan
 28.956890,-0.04064,-0.039,00000.00,nan,nan
 28.959002,-0.04064,-0.039,00000.00,nan,nan
 28.961506,-0.04064,-0.039,00000.00,nan,nan
 28.963971,-0.04064,-0.041,00000.00,nan,nan
 28.966485,-0.04064,-0.039,00000.00,nan,nan
 28.968971,-0.04064,-0.039,00000.00,nan,nan
 28.971635,-0.04064,-0.039,00000.00,nan,nan
 28.973971,-0.04064,-0.039,00000.00,nan,nan
 28.976497,-0.04064,-0.039,00000.00,nan,nan
 28.981674,-0.04064,-0.039,00000.00,nan,nan
 28.982590,-0.04064,-0.039,00000.00,nan,nan
 28.983987,-0.04064,-0.039,00000.00,nan,nan
 28.986461,-0.04064,-0.039,00000.00,nan,nan
 28.988968,-0.04064,-0.039,00000.00,nan,nan
 28.991490,-0.04064,-0.039,00000.00,nan,nan
 28.993969,-0.04064,-0.039,00000.00,nan,nan
 28.996518,-0.04064,-0.041,00000.00,nan,nan
 28.998978,-0.04064,-0.039,00000.00,nan,nan
 29.001495,0.03299,-0.039,00000.00,nan,nan
 29.003970,0.03299,-0.039,00527.24,nan,nan
 29.007414,0.03299,-0.039,00425.02,nan,nan
 29.008967,0.03299,-0.039,00330.87,nan,nan
 29.011499,0.03299,-0.035,00217.89,nan,nan
 29.013976,0.03299,-0.030,00121.05,nan,nan
 29.016487,0.03299,-0.024,00059.18,nan,nan
 29.018974,0.03299,-0.019,00016.14,nan,nan
 29.021544,0.03299,-0.013,-0016.14,nan,nan
 29.023971,0.03299,-0.007,-0067.25,nan,nan
 29.026493,0.03299,00.001,-0091.46,nan,nan
 29.028980,0.03299,00.005,-0118.36,nan,nan
 29.031489,0.03299,00.010,-0131.81,nan,nan
 29.033971,0.03299,00.013,-0118.36,nan,nan
 29.036487,0.03299,00.016,-0099.53,nan,nan
 29.038998,0.03299,00.019,-0096.84,nan,nan
 29.041495,0.03299,00.021,-0091.46,nan,nan
 29.043973,0.03299,00.024,-0088.77,nan,nan
 29.046499,0.03299,00.024,-0072.63,nan,nan
 29.048971,0.03299,00.025,-0059.18,nan,nan
 29.051483,0.03299,00.027,-0051.11,nan,nan
 29.053971,0.03299,00.027,-0034.97,nan,nan
 29.056871,0.03299,00.027,-0021.52,nan,nan
 29.058972,0.03299,00.027,-0010.76,nan,nan
 29.061493,0.03299,00.025,00002.69,nan,nan
 29.063971,0.03299,00.025,00013.45,nan,nan
 29.066487,0.03299,00.025,00018.83,nan,nan
 29.068972,0.03299,00.025,00021.52,nan,nan
 29.071496,0.03299,00.025,00026.90,nan,nan
 29.073968,0.03299,00.027,00021.52,nan,nan
 29.076495,0.03299,00.028,00010.76,nan,nan
 29.078974,0.03299,00.030,00000.00,nan,nan
 29.081489,0.03299,00.033,-0032.28,nan,nan
 29.083971,0.03299,00.035,-0045.73,nan,nan
 29.086485,0.03299,00.036,-0029.59,nan,nan
 29.088978,0.03299,00.036,-0016.14,nan,nan
 29.094621,0.03299,00.036,00000.00,nan,nan
 29.095538,0.03299,00.036,00000.00,nan,nan
 29.096514,0.03299,00.036,00000.00,nan,nan
 29.098979,0.03299,00.035,00010.76,nan,nan
 29.101493,0.03299,00.033,00010.76,nan,nan
 29.103972,0.03299,00.033,00010.76,nan,nan
 29.106787,0.03299,00.031,00005.38,nan,nan
 29.108973,0.03299,00.031,00000.00,nan,nan
 29.111493,0.03299,00.031,00000.00,nan,nan
 29.113970,0.03299,00.031,00024.21,nan,nan
 29.116486,0.03299,00.030,00021.52,nan,nan
 29.118972,0.03299,00.030,00021.52,nan,nan
 29.121498,0.03299,00.030,00016.14,nan,nan
 29.123974,0.03299,00.030,00008.07,nan,nan
 29.126499,0.03299,00.031,00005.38,nan,nan
 29.128969,0.03299,00.031,-0018.83,nan,nan
 29.131485,0.03299,00.031,-0016.14,nan,nan
 29.133971,0.03299,00.031,-0005.38,nan,nan
 29.136487,0.03299,00.031,00000.00,nan,nan
 29.139083,0.03299,00.031,00000.00,nan,nan
 29.141497,0.03299,00.031,00000.00,nan,nan
 29.143971,0.03299,00.030,00000.00,nan,nan
 29.146493,0.03299,00.031,00000.00,nan,nan
 29.148972,0.03299,00.031,00000.00,nan,nan
 29.151484,0.03299,00.031,00000.00,nan,nan
 29.153971,0.03299,00.031,00000.00,nan,nan
 29.157196,0.03299,00.030,00005.38,nan,nan
 29.158970,0.03299,00.031,00002.69,nan,nan
 29.161486,0.03299,00.031,00000.00,nan,nan
 29.163972,0.03299,00.031,00013.45,nan,nan
 29.166485,0.03299,00.031,00000.00,nan,nan
 29.168971,0.03299,00.031,00000.00,nan,nan
 29.171496,0.03299,00.031,00000.00,nan,nan
 29.173976,0.03299,00.030,00000.00,nan,nan
 29.176489,0.03299,00.031,00000.00,nan,nan
 29.178974,0.03299,00.031,00002.69,nan,nan
 29.181490,0.03299,00.031,00000.00,nan,nan
 29.183973,0.03299,00.031,00000.00,nan,nan
 29.186489,0.03299,00.031,00000.00,nan,nan
 29.189063,0.03299,00.031,00008.07,nan,nan
 29.191498,0.03299,00.031,00000.00,nan,nan
 29.193975,0.03299,00.031,00002.69,nan,nan
 29.196486,0.03299,00.031,00000.00,nan,nan
 29.198974,0.03299,00.031,00013.45,nan,nan
 29.201486,-0.03604,00.031,00005.38,nan,nan
 29.203970,-0.03604,00.030,-0489.58,nan,nan
 29.206512,-0.03604,00.030,-0465.37,nan,nan
 29.208975,-0.03604,00.030,-0317.42,nan,nan
 29.211493,-0.03604,00.025,-0196.37,nan,nan
 29.213971,-0.03604,00.021,-0099.53,nan,nan
 29.216489,-0.03604,00.016,-0061.87,nan,nan
 29.218975,-0.03604,00.012,-0021.52,nan,nan
 29.221501,-0.03604,00.007,00013.45,nan,nan
 29.223978,-0.03604,00.001,00048.42,nan,nan
 29.226489,-0.03604,-0.007,00088.77,nan,nan
 29.228969,-0.03604,-0.011,00121.05,nan,nan
 29.231486,-0.03604,-0.015,00112.98,nan,nan
 29.233972,-0.03604,-0.018,00104.91,nan,nan
 29.236490,-0.03604,-0.021,00102.22,nan,nan
 29.238997,-0.03604,-0.024,00102.22,nan,nan
 29.241497,-0.03604,-0.027,00102.22,nan,nan
 29.243975,-0.03604,-0.028,00099.53,nan,nan
 29.246486,-0.03604,-0.030,00086.08,nan,nan
 29.248971,-0.03604,-0.031,00088.77,nan,nan
 29.251517,-0.03604,-0.031,00053.80,nan,nan
 29.253971,-0.03604,-0.031,00029.59,nan,nan
 29.256514,-0.03604,-0.031,00010.76,nan,nan
 29.258972,-0.03604,-0.031,00008.07,nan,nan
 29.261493,-0.03604,-0.030,00010.76,nan,nan
 29.263969,-0.03604,-0.030,00008.07,nan,nan
 29.266488,-0.03604,-0.030,00000.00,nan,nan
 29.268970,-0.03604,-0.030,00000.00,nan,nan
 29.271498,-0.03604,-0.030,00000.00,nan,nan
 29.273973,-0.03604,-0.031,00000.00,nan,nan
 29.276498,-0.03604,-0.031,-0008.07,nan,nan
 29.278983,-0.03604,-0.033,00016.14,nan,nan
 29.281490,-0.03604,-0.035,00043.04,nan,nan
 29.283973,-0.03604,-0.038,00037.66,nan,nan
 29.286488,-0.03604,-0.038,00024.21,nan,nan
 29.288977,-0.03604,-0.039,00040.35,nan,nan
 29.291506,-0.03604,-0.039,00037.66,nan,nan
 29.293976,-0.03604,-0.039,00032.28,nan,nan
 29.296497,-0.03604,-0.039,00021.52,nan,nan
 29.298974,-0.03604,-0.039,00013.45,nan,nan
 29.301488,-0.03604,-0.038,00008.07,nan,nan
 29.303970,-0.03604,-0.036,-0018.83,nan,nan
 29.306510,-0.03604,-0.036,-0016.14,nan,nan
 29.308979,-0.03604,-0.036,-0013.45,nan,nan
 29.311478,-0.03604,-0.035,-0008.07,nan,nan
 29.313970,-0.03604,-0.035,00000.00,nan,nan
 29.316470,-0.03604,-0.035,00000.00,nan,nan
 29.318974,-0.03604,-0.033,00000.00,nan,nan
 29.321479,-0.03604,-0.035,00000.00,nan,nan
 29.323967,-0.03604,-0.035,00000.00,nan,nan
 29.326482,-0.03604,-0.035,00000.00,nan,nan
 29.328971,-0.03604,-0.035,00000.00,nan,nan
 29.331473,-0.03604,-0.035,00000.00,nan,nan
 29.333973,-0.03604,-0.035,00000.00,nan,nan
 29.336469,-0.03604,-0.035,00000.00,nan,nan
 29.339508,-0.03604,-0.035,00000.00,nan,nan
 29.341480,-0.03604,-0.035,00000.00,nan,nan
 29.343977,-0.03604,-0.035,00000.00,nan,nan
 29.346506,-0.03604,-0.035,00000.00,nan,nan
 29.349221,-0.03604,-0.035,00000.00,nan,nan
 29.351468,-0.03604,-0.035,00000.00,nan,nan
 29.353984,-0.03604,-0.035,00000.00,nan,nan
 29.356493,-0.03604,-0.035,00000.00,nan,nan
 29.358976,-0.03604,-0.036,00000.00,nan,nan
 29.361472,-0.03604,-0.035,00000.00,nan,nan
 29.363971,-0.03604,-0.035,00000.00,nan,nan
 29.366470,-0.03604,-0.035,00000.00,nan,nan
 29.368971,-0.03604,-0.035,00000.00,nan,nan
 29.371474,-0.03604,-0.035,00000.00,nan,nan
 29.374261,-0.03604,-0.035,00000.00,nan,nan
 29.376470,-0.03604,-0.035,00000.00,nan,nan
 29.378972,-0.03604,-0.035,00000.00,nan,nan
 29.381471,-0.03604,-0.035,00000.00,nan,nan
 29.383971,-0.03604,-0.036,00000.00,nan,nan
 29.386483,-0.03604,-0.035,00000.00,nan,nan
 29.389396,-0.03604,-0.035,00000.00,nan,nan
 29.394821,-0.03604,-0.035,00000.00,nan,nan
 29.397392,-0.03604,-0.035,00000.00,nan,nan
 29.399889,0.01151,-0.035,00000.00,nan,nan
 29.402391,0.01151,-0.035,00341.63,nan,nan
 29.404896,0.01151,-0.035,00314.73,nan,nan
 29.407397,0.01151,-0.035,00212.51,nan,nan
 29.409889,0.01151,-0.033,00134.50,nan,nan
 29.412774,0.01151,-0.030,00083.39,nan,nan
 29.414889,0.01151,-0.027,00032.28,nan,nan
 29.417566,0.01151,-0.024,00013.45,nan,nan
 29.419887,0.01151,-0.019,-0002.69,nan,nan
 29.422643,0.01151,-0.016,-0018.83,nan,nan
 29.424893,0.01151,-0.011,-0061.87,nan,nan
 29.427390,0.01151,-0.007,-0072.63,nan,nan
 29.430182,0.01151,-0.004,-0072.63,nan,nan
 29.432388,0.01151,-0.001,-0069.94,nan,nan
 29.434887,0.01151,00.001,-0072.63,nan,nan
 29.437398,0.01151,00.004,-0069.94,nan,nan
 29.439888,0.01151,00.005,-0061.87,nan,nan
 29.442388,0.01151,00.007,-0061.87,nan,nan
 29.444887,0.01151,00.008,-0053.80,nan,nan
 29.447389,0.01151,00.010,-0059.18,nan,nan
 29.449887,0.01151,00.010,-0069.94,nan,nan
 29.452386,0.01151,00.012,-0048.42,nan,nan
 29.454892,0.01151,00.010,-0029.59,nan,nan
 29.457390,0.01151,00.010,-0016.14,nan,nan
 29.459891,0.01151,00.008,00000.00,nan,nan
 29.462389,0.01151,00.008,00024.21,nan,nan
 29.464888,0.01151,00.007,00032.28,nan,nan
 29.467388,0.01151,00.007,00032.28,nan,nan
 29.469885,0.01151,00.005,00029.59,nan,nan
 29.472412,0.01151,00.005,00026.90,nan,nan
 29.474894,0.01151,00.005,00021.52,nan,nan
 29.477389,0.01151,00.005,00016.14,nan,nan
 29.479886,0.01151,00.007,00005.38,nan,nan
 29.482389,0.01151,00.007,00002.69,nan,nan
 29.484886,0.01151,00.008,00000.00,nan,nan
 29.487396,0.01151,00.010,-0010.76,nan,nan
 29.489889,0.01151,00.010,-0032.28,nan,nan
 29.492395,0.01151,00.010,-0026.90,nan,nan
 29.494883,0.01151,00.010,-0013.45,nan,nan
 29.497389,0.01151,00.010,-0005.38,nan,nan
 29.499886,0.01151,00.010,00000.00,nan,nan
 29.502388,0.01151,00.010,00000.00,nan,nan
 29.504874,0.01151,00.010,00005.38,nan,nan
 29.507394,0.01151,00.010,00002.69,nan,nan
 29.509887,0.01151,00.010,00005.38,nan,nan
 29.512388,0.01151,00.010,00000.00,nan,nan
 29.514887,0.01151,00.010,00000.00,nan,nan
 29.517388,0.01151,00.010,00000.00,nan,nan
 29.519886,0.01151,00.010,00000.00,nan,nan
 29.522397,0.01151,00.010,00000.00,nan,nan
 29.525143,0.01151,00.010,00000.00,nan,nan
 29.527393,0.01151,00.010,00000.00,nan,nan
 29.529885,0.01151,00.010,00000.00,nan,nan
 29.532389,0.01151,00.010,00000.00,nan,nan
 29.534884,0.01151,00.010,00016.14,nan,nan
 29.537387,0.01151,00.010,00000.00,nan,nan
 29.539890,0.01151,00.010,00000.00,nan,nan
 29.542392,0.01151,00.008,00000.00,nan,nan
 29.545143,0.01151,00.010,00008.07,nan,nan
 29.547393,0.01151,00.010,00000.00,nan,nan
 29.549888,0.01151,00.010,00000.00,nan,nan
 29.552414,0.01151,00.010,00000.00,nan,nan
 29.555332,0.01151,00.010,00000.00,nan,nan
 29.557389,0.01151,00.010,00000.00,nan,nan
 29.559888,0.01151,00.010,00000.00,nan,nan
 29.562390,0.01151,00.010,00005.38,nan,nan
 29.564886,0.01151,00.010,00002.69,nan,nan
 29.567388,0.01151,00.010,00000.00,nan,nan
 29.569884,0.01151,00.010,00005.38,nan,nan
 29.572390,0.01151,00.010,00000.00,nan,nan
 29.574888,0.01151,00.010,00000.00,nan,nan
 29.577388,0.01151,00.008,00000.00,nan,nan
 29.579887,0.01151,00.010,00000.00,nan,nan
 29.582388,0.01151,00.010,00005.38,nan,nan
 29.584888,0.01151,00.010,00000.00,nan,nan
 29.587389,0.01151,00.010,00000.00,nan,nan
 29.589883,0.01151,00.010,00000.00,nan,nan
 29.592390,0.01151,00.010,00000.00,nan,nan
 29.594920,0.01151,00.010,00000.00,nan,nan
 29.597390,0.01151,00.010,00008.07,nan,nan
 29.599888,-0.03911,00.010,00000.00,nan,nan
 29.602388,-0.03911,00.010,-0368.53,nan,nan
 29.604885,-0.03911,00.010,-0352.39,nan,nan
 29.607389,-0.03911,00.008,-0228.65,nan,nan
 29.609886,-0.03911,00.007,-0134.50,nan,nan
 29.612390,-0.03911,00.004,-0083.39,nan,nan
 29.614888,-0.03911,00.001,-0051.11,nan,nan
 29.617388,-0.03911,-0.004,-0021.52,nan,nan
 29.619888,-0.03911,-0.007,00002.69,nan,nan
 29.622389,-0.03911,-0.011,00029.59,nan,nan
 29.624887,-0.03911,-0.015,00045.73,nan,nan
 29.627388,-0.03911,-0.019,00067.25,nan,nan
 29.629886,-0.03911,-0.022,00078.01,nan,nan
 29.632389,-0.03911,-0.025,00083.39,nan,nan
 29.634888,-0.03911,-0.027,00078.01,nan,nan
 29.637388,-0.03911,-0.030,00075.32,nan,nan
 29.639886,-0.03911,-0.031,00069.94,nan,nan
 29.642388,-0.03911,-0.035,00083.39,nan,nan
 29.644886,-0.03911,-0.036,00061.87,nan,nan
 29.647391,-0.03911,-0.036,00094.15,nan,nan
 29.649887,-0.03911,-0.038,00083.39,nan,nan
 29.652385,-0.03911,-0.038,00064.56,nan,nan
 29.654886,-0.03911,-0.038,00045.73,nan,nan
 29.657388,-0.03911,-0.036,00026.90,nan,nan
 29.659885,-0.03911,-0.036,00016.14,nan,nan
 29.662387,-0.03911,-0.035,-0005.38,nan,nan
 29.664887,-0.03911,-0.035,-0034.97,nan,nan
 29.667388,-0.03911,-0.035,-0032.28,nan,nan
 29.669886,-0.03911,-0.035,-0024.21,nan,nan
 29.672387,-0.03911,-0.035,-0029.59,nan,nan
 29.674886,-0.03911,-0.036,-0029.59,nan,nan
 29.677388,-0.03911,-0.036,-0005.38,nan,nan
 29.679886,-0.03911,-0.036,00024.21,nan,nan
 29.682388,-0.03911,-0.038,00032.28,nan,nan
 29.684887,-0.03911,-0.038,00032.28,nan,nan
 29.687388,-0.03911,-0.039,00024.21,nan,nan
 29.689885,-0.03911,-0.039,00016.14,nan,nan
 29.692388,-0.03911,-0.039,00005.38,nan,nan
 29.694884,-0.03911,-0.039,00000.00,nan,nan
 29.697389,-0.03911,-0.039,00000.00,nan,nan
 29.699887,-0.03911,-0.039,00000.00,nan,nan
 29.702389,-0.03911,-0.039,00000.00,nan,nan
 29.704887,-0.03911,-0.038,00000.00,nan,nan
 29.707388,-0.03911,-0.038,00000.00,nan,nan
 29.709884,-0.03911,-0.038,00000.00,nan,nan
 29.712389,-0.03911,-0.038,00000.00,nan,nan
 29.714889,-0.03911,-0.038,00000.00,nan,nan
 29.717389,-0.03911,-0.038,00000.00,nan,nan
 29.719888,-0.03911,-0.038,00000.00,nan,nan
 29.722388,-0.03911,-0.038,00000.00,nan,nan
 29.724888,-0.03911,-0.038,00000.00,nan,nan
 29.727392,-0.03911,-0.038,00000.00,nan,nan
 29.729887,-0.03911,-0.038,00000.00,nan,nan
 29.732389,-0.03911,-0.038,00000.00,nan,nan
 29.734887,-0.03911,-0.039,00000.00,nan,nan
 29.737388,-0.03911,-0.038,00000.00,nan,nan
 29.739887,-0.03911,-0.038,00000.00,nan,nan
 29.742388,-0.03911,-0.038,00000.00,nan,nan
 29.744886,-0.03911,-0.038,00000.00,nan,nan
 29.747390,-0.03911,-0.038,00000.00,nan,nan
 29.750263,-0.03911,-0.038,00000.00,nan,nan
 29.752384,-0.03911,-0.038,00000.00,nan,nan
 29.754886,-0.03911,-0.038,00000.00,nan,nan
 29.757387,-0.03911,-0.038,00000.00,nan,nan
 29.759887,-0.03911,-0.038,00000.00,nan,nan
 29.762387,-0.03911,-0.038,00000.00,nan,nan
 29.764886,-0.03911,-0.039,00000.00,nan,nan
 29.767388,-0.03911,-0.038,00000.00,nan,nan
 29.769884,-0.03911,-0.038,00000.00,nan,nan
 29.772388,-0.03911,-0.039,00000.00,nan,nan
 29.774887,-0.03911,-0.038,00000.00,nan,nan
 29.777387,-0.03911,-0.038,00000.00,nan,nan
 29.779886,-0.03911,-0.038,00000.00,nan,nan
 29.782387,-0.03911,-0.038,00000.00,nan,nan
 29.784889,-0.03911,-0.038,00000.00,nan,nan
 29.787389,-0.03911,-0.039,00000.00,nan,nan
 29.789883,-0.03911,-0.038,00000.00,nan,nan
 29.792387,-0.03911,-0.039,00000.00,nan,nan
 29.794886,-0.03911,-0.038,00000.00,nan,nan
 29.797391,-0.03911,-0.038,00000.00,nan,nan
 29.799887,0.10049,-0.039,00000.00,nan,nan
 29.802388,0.10049,-0.038,01006.06,nan,nan
 29.804887,0.10049,-0.036,00941.50,nan,nan
 29.807388,0.10049,-0.031,00642.91,nan,nan
 29.809886,0.10049,-0.022,00387.36,nan,nan
 29.812388,0.10049,-0.013,00212.51,nan,nan
 29.814888,0.10049,-0.004,00112.98,nan,nan
 29.817389,0.10049,00.007,00010.76,nan,nan
 29.819887,0.10049,00.019,-0072.63,nan,nan
 29.822388,0.10049,00.031,-0153.33,nan,nan
 29.824887,0.10049,00.041,-0220.58,nan,nan
 29.827389,0.10049,00.048,-0217.89,nan,nan
 29.829886,0.10049,00.054,-0228.65,nan,nan
 29.832388,0.10049,00.061,-0201.75,nan,nan
 29.834887,0.10049,00.065,-0185.61,nan,nan
