time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
38.6075,-0.01324,0.047,,-0.1904,-68.384
38.61,-0.01324,0.04632,,-0.4092,-89.296
38.6125,-0.01324,0.04495,,-0.6756,-97.472
38.615,-0.01324,0.04291,,-0.9268,-93.152
38.6175,-0.01324,0.04026,,-1.15,-80.64
38.62,-0.01324,0.03708,,-1.3364,-64.928
38.6225,-0.01324,0.03349,,-1.4788,-47.424
38.625,-0.01324,0.02959,,-1.574,-29.36
38.6275,-0.01324,0.02552,,-1.624,-12.0
38.63,-0.01324,0.02139,,-1.6308,3.856
38.6325,-0.01324,0.01729,,-1.6004,17.744
38.635,-0.01324,0.01332,,-1.5376,29.04
38.6375,-0.01324,0.00955,,-1.4488,38.032
38.64,-0.01324,0.00604,,-1.3436,44.624
38.6425,-0.01324,0.00282,,-1.222,48.992
38.645,-0.01324,-0.00011,,-1.0932,51.344
38.6475,-0.01324,-0.00265,,-0.9616,51.312
38.65,-0.01324,-0.00489,,-0.832,49.792
38.6525,-0.01324,-0.00681,,-0.7112,47.104
38.655,-0.01324,-0.00843,,-0.596,43.696
38.6575,-0.01324,-0.00977,,-0.4908,39.872
38.66,-0.01324,-0.01086,,-0.396,35.472
38.6625,-0.01324,-0.01173,,-0.3128,30.944
38.665,-0.01324,-0.0124,,-0.2416,26.384
38.6675,-0.01324,-0.01291,,-0.1812,22.112
38.67,-0.01324,-0.01329,,-0.132,18.192
38.6725,-0.01324,-0.01355,,-0.0912,14.592
38.675,-0.01324,-0.01373,,-0.0592,11.392
38.6775,-0.01324,-0.01383,,-0.0352,8.512
38.68,-0.01324,-0.01389,,-0.0176,6.432
38.6825,-0.01324,-0.01391,,-0.0056,5.344
38.685,-0.01324,-0.01391,,0.0064,4.912
38.6875,-0.01324,-0.01389,,0.0196,4.48
38.69,-0.01324,-0.01382,,0.0312,3.52
38.6925,-0.01324,-0.01371,,0.038,2.192
38.695,-0.01324,-0.01361,,0.0412,1.024
38.6975,-0.01324,-0.01352,,0.042,0.128
38.7,-0.01324,-0.0134,,0.042,-0.912
38.7025,-0.01324,-0.01329,,0.0392,-2.032
38.705,-0.01324,-0.0132,,0.0312,-3.088
38.7075,-0.01324,-0.01313,,0.022,-3.744
38.71,-0.01324,-0.01309,,0.012,-3.872
38.7125,-0.01324,-0.01307,,0.002,-3.744
38.715,-0.01324,-0.01308,,-0.0072,-3.344
38.7175,-0.01324,-0.01311,,-0.0152,-2.8
38.72,-0.01324,-0.01316,,-0.0212,-2.192
38.7225,-0.01324,-0.01322,,-0.026,-1.6
38.725,-0.01324,-0.01329,,-0.0292,-1.072
38.7275,-0.01324,-0.01337,,-0.0312,-0.592
38.73,-0.01324,-0.01345,,-0.032,-0.192
38.7325,-0.01324,-0.01353,,-0.032,0.192
38.735,-0.01324,-0.01361,,-0.0312,0.528
38.7375,-0.01324,-0.01369,,-0.0292,0.816
38.74,-0.01324,-0.01376,,-0.0268,1.008
38.7425,-0.01324,-0.01382,,-0.024,1.12
38.745,-0.01324,-0.01388,,-0.0212,1.2
38.7475,-0.01324,-0.01393,,-0.018,1.152
38.75,-0.01324,-0.01397,,-0.0148,1.072
38.7525,-0.01324,-0.014,,-0.0128,0.912
38.755,-0.01324,-0.01403,,-0.0104,0.8
38.7575,-0.01324,-0.01406,,-0.0088,0.816
38.76,-0.01324,-0.01407,,-0.0068,0.4
38.7625,-0.01324,-0.01409,,-0.0044,-0.352
38.765,-0.01324,-0.0141,,-0.0076,-1.392
38.7675,-0.01324,-0.0141,,-0.0128,-2.16
38.77,-0.01324,-0.01416,,-0.02,-1.904
38.7725,-0.01324,-0.01422,,-0.0252,-1.04
38.775,-0.01324,-0.01429,,-0.0252,0.144
38.7775,-0.01324,-0.01435,,-0.0232,1.072
38.78,-0.01324,-0.01441,,-0.0192,1.552
38.7825,-0.01324,-0.01445,,-0.0148,1.744
38.785,-0.01324,-0.01448,,-0.01,1.792
38.7875,-0.01324,-0.0145,,-0.006,1.792
38.79,-0.01324,-0.01451,,-0.0012,1.68
38.7925,-0.01324,-0.01451,,0.0032,1.488
38.795,-0.01324,-0.01449,,0.0064,1.12
38.7975,-0.01324,-0.01447,,0.0088,0.848
38.8,-0.01324,-0.01445,,0.01,-1.376
38.8025,-0.0417,-0.01442,,0.012,-7.584
38.805,-0.0417,-0.01439,,-0.0124,-18.288
38.8075,-0.0417,-0.01435,,-0.0748,-31.344
38.81,-0.0417,-0.01464,,-0.1752,-41.104
38.8125,-0.0417,-0.01523,,-0.2984,-45.088
38.815,-0.0417,-0.01614,,-0.4144,-43.28
38.8175,-0.0417,-0.01733,,-0.5188,-37.648
38.82,-0.0417,-0.01877,,-0.606,-30.56
38.8225,-0.0417,-0.0204,,-0.6732,-22.544
38.825,-0.0417,-0.02218,,-0.7192,-14.192
38.8275,-0.0417,-0.02404,,-0.744,-6.112
38.83,-0.0417,-0.02594,,-0.748,1.632
38.8325,-0.0417,-0.02782,,-0.7352,8.864
38.835,-0.0417,-0.02964,,-0.7032,15.216
38.8375,-0.0417,-0.03138,,-0.6556,20.192
38.84,-0.0417,-0.03295,,-0.5976,23.424
38.8425,-0.0417,-0.03436,,-0.5356,25.152
38.845,-0.0417,-0.03562,,-0.4704,25.744
38.8475,-0.0417,-0.03674,,-0.4048,25.328
38.85,-0.0417,-0.03764,,-0.3412,23.568
38.8525,-0.0417,-0.03841,,-0.2836,21.024
38.855,-0.0417,-0.03905,,-0.2364,18.128
38.8575,-0.0417,-0.03958,,-0.1944,15.472
38.86,-0.0417,-0.04001,,-0.1592,13.248
38.8625,-0.0417,-0.04036,,-0.1288,11.12
38.865,-0.0417,-0.04065,,-0.1036,9.28
38.8675,-0.0417,-0.04087,,-0.0832,7.584
38.87,-0.0417,-0.04105,,-0.066,6.176
38.8725,-0.0417,-0.0412,,-0.0528,5.072
38.875,-0.0417,-0.04131,,-0.0416,4.064
38.8775,-0.0417,-0.0414,,-0.032,3.264
38.88,-0.0417,-0.04147,,-0.0256,2.528
38.8825,-0.0417,-0.04152,,-0.02,1.856
38.885,-0.0417,-0.04157,,-0.016,1.408
38.8875,-0.0417,-0.0416,,-0.0136,0.992
38.89,-0.0417,-0.04163,,-0.0112,0.72
38.8925,-0.0417,-0.04166,,-0.01,0.544
38.895,-0.0417,-0.04168,,-0.0088,0.336
38.8975,-0.0417,-0.0417,,-0.008,0.192
38.9,-0.0417,-0.04172,,-0.008,0.128
38.9025,-0.0417,-0.04174,,-0.008,0.128
38.905,-0.0417,-0.04176,,-0.0072,0.208
38.9075,-0.0417,-0.04178,,-0.0068,0.208
38.91,-0.0417,-0.04179,,-0.006,-0.256
38.9125,-0.0417,-0.04181,,-0.006,-1.024
38.915,-0.0417,-0.04182,,-0.0108,-1.888
38.9175,-0.0417,-0.04184,,-0.0172,-2.352
38.92,-0.0417,-0.04191,,-0.024,-1.4335135
38.9225,-0.0417,-0.04198,,-0.0288,-0.63575673
38.925,-0.0417,-0.04205,,-0.02291892,0.13576794
38.9275,-0.0417,-0.04213,,-0.0256875,0.57746845
38.9325,-0.0417,-0.04219,,-0.023703704,0.886006
38.9325,-0.0417,-0.04229,,-0.019363636,2.0400574
38.935,-0.0417,-0.04229,,-0.012705882,2.5024698
38.9375,-0.0417,-0.04232,,-0.0056,1.9613262
38.94,-0.0417,-0.04233,,-0.004,1.6244706
38.9425,-0.0417,-0.04234,,0.0008,1.36
38.945,-0.0417,-0.04233,,0.0044,1.344
38.9475,-0.0417,-0.04231,,0.0072,1.04
38.95,-0.0417,-0.04229,,0.0096,0.8
38.9525,-0.0417,-0.04227,,0.0112,0.56
38.955,-0.0417,-0.04223,,0.0124,0.256
38.9575,-0.0417,-0.0422,,0.0128,0.048
38.96,-0.0417,-0.04217,,0.012,-0.064
38.9625,-0.0417,-0.04214,,0.012,-0.128
38.965,-0.0417,-0.04211,,0.012,-0.192
38.9675,-0.0417,-0.04208,,0.0112,-0.336
38.97,-0.0417,-0.04205,,0.01,-0.48
38.9725,-0.0417,-0.04203,,0.0088,-0.528
38.975,-0.0417,-0.04201,,0.0072,-0.528
38.9775,-0.0417,-0.04199,,0.006,-0.48
38.98,-0.0417,-0.04198,,0.0048,-0.144
38.9825,-0.0417,-0.04197,,0.004,0.576
38.985,-0.0417,-0.04196,,0.0064,1.52
38.9875,-0.0417,-0.04195,,0.0124,2.192
38.99,-0.0417,-0.04191,,0.0196,2.576
38.9925,-0.0417,-0.04184,,0.0248,2.592
38.995,-0.0417,-0.04177,,0.0324,2.4
38.9975,-0.0417,-0.04171,,0.0384,1.92
39.0,-0.0417,-0.04157,,0.0428,-1.264
39.0025,-0.06732,-0.04146,,0.0436,-8.224
39.005,-0.06732,-0.04136,,0.014,-18.976
39.0075,-0.06732,-0.04127,,-0.05,-31.2
39.01,-0.06732,-0.04149,,-0.1476,-39.824
39.0125,-0.06732,-0.04202,,-0.2656,-43.184
39.015,-0.06732,-0.04283,,-0.376,-41.392
39.0175,-0.06732,-0.04392,,-0.4756,-36.064
39.02,-0.06732,-0.04524,,-0.56,-29.376
39.0225,-0.06732,-0.04676,,-0.6244,-21.664
39.025,-0.06732,-0.04841,,-0.6688,-13.712
39.0275,-0.06732,-0.05014,,-0.692,-6.112
39.03,-0.06732,-0.05191,,-0.6976,0.896
39.0325,-0.06732,-0.05366,,-0.6864,6.96
39.035,-0.06732,-0.05537,,-0.6604,12.048
39.0375,-0.06732,-0.05699,,-0.6236,15.984
39.04,-0.06732,-0.0585,,-0.5784,18.88
39.0425,-0.06732,-0.05989,,-0.5276,20.816
39.045,-0.06732,-0.06115,,-0.4724,21.856
39.0475,-0.06732,-0.06226,,-0.4164,22.032
39.05,-0.06732,-0.06322,,-0.3608,21.52
39.0525,-0.06732,-0.06406,,-0.308,20.544
39.055,-0.06732,-0.06476,,-0.2576,19.104
39.0575,-0.06732,-0.06534,,-0.2112,17.408
39.06,-0.06732,-0.0658,,-0.1704,15.184
39.0625,-0.06732,-0.06618,,-0.134,12.64
39.065,-0.06732,-0.06647,,-0.1064,9.952
39.0675,-0.06732,-0.06668,,-0.0852,7.456
39.07,-0.06732,-0.06688,,-0.0704,5.952
39.0725,-0.06732,-0.06704,,-0.0588,5.136
39.075,-0.06732,-0.06717,,-0.0452,4.816
39.0775,-0.06732,-0.06727,,-0.0336,4.608
39.08,-0.06732,-0.06733,,-0.0228,4.112
39.0825,-0.06732,-0.06738,,-0.0124,3.616
39.085,-0.06732,-0.0674,,-0.0044,3.024
39.0875,-0.06732,-0.06739,,0.0024,2.368
39.09,-0.06732,-0.06738,,0.0076,1.856
39.0925,-0.06732,-0.06736,,0.0112,1.36
39.095,-0.06732,-0.06732,,0.0144,0.864
39.0975,-0.06732,-0.06728,,0.016,0.512
39.1,-0.06732,-0.06724,,0.016,0.192
39.1025,-0.06732,-0.0672,,0.0168,-0.048
39.105,-0.06732,-0.06716,,0.0164,-0.256
39.1075,-0.06732,-0.06711,,0.0152,-0.496
39.11,-0.06732,-0.06708,,0.0136,-0.544
39.1125,-0.06732,-0.06705,,0.012,-0.576
39.115,-0.06732,-0.06702,,0.0112,-0.592
39.1175,-0.06732,-0.06699,,0.0092,-0.624
39.12,-0.06732,-0.06697,,0.0076,-0.672
39.1225,-0.06732,-0.06696,,0.006,-0.64
39.125,-0.06732,-0.06694,,0.0044,-0.608
39.1275,-0.06732,-0.06693,,0.0028,-0.496
39.13,-0.06732,-0.06693,,0.0016,0.064
39.1325,-0.06732,-0.06693,,0.0012,1.168
39.135,-0.06732,-0.06692,,0.006,2.384
39.1375,-0.06732,-0.06692,,0.0152,3.168
39.14,-0.06732,-0.06686,,0.0244,2.928
39.1425,-0.06732,-0.06677,,0.0316,2.064
39.145,-0.06732,-0.06669,,0.0344,1.168
39.1475,-0.06732,-0.06661,,0.036,0.384
39.15,-0.06732,-0.06651,,0.0368,-0.384
39.1525,-0.06732,-0.06641,,0.0352,-1.36
39.155,-0.06732,-0.06633,,0.03,-2.272
39.1575,-0.06732,-0.06626,,0.0224,-2.88
39.16,-0.06732,-0.06621,,0.0148,-3.024
39.1625,-0.06732,-0.06619,,0.0068,-2.864
39.165,-0.06732,-0.06618,,1.2871343e-15,-2.656
39.1675,-0.06732,-0.06619,,-0.006,-2.336
39.17,-0.06732,-0.06621,,-0.012,-2.016
39.1725,-0.06732,-0.06625,,-0.0164,-1.6
39.175,-0.06732,-0.0663,,-0.02,-1.12
39.1775,-0.06732,-0.06635,,-0.022,-0.736
39.18,-0.06732,-0.06641,,-0.0232,-0.336
39.1825,-0.06732,-0.06647,,-0.024,4.2856848e-13
39.185,-0.06732,-0.06653,,-0.0232,0.272
39.1875,-0.06732,-0.06659,,-0.022,0.48
39.19,-0.06732,-0.06664,,-0.0208,0.592
39.1925,-0.06732,-0.06669,,-0.0192,0.72
39.195,-0.06732,-0.06674,,-0.0172,0.816
39.1975,-0.06732,-0.06678,,-0.0148,0.816
39.2,-0.06732,-0.06681,,-0.0128,4.24
39.2025,-0.01635,-0.06684,,-0.0112,14.672
39.205,-0.01635,-0.06687,,0.034,32.912
39.2075,-0.01635,-0.06689,,0.1452,55.008
39.21,-0.01635,-0.06636,,0.3204,71.584
39.2125,-0.01635,-0.06528,,0.5332,78.24
39.215,-0.01635,-0.06367,,0.7348,75.12
39.2175,-0.01635,-0.06157,,0.916,65.584
39.22,-0.01635,-0.05903,,1.068,53.12
39.2225,-0.01635,-0.05615,,1.1864,38.704
39.225,-0.01635,-0.05303,,1.2636,23.664
39.2275,-0.01635,-0.04974,,1.302,9.216
39.23,-0.01635,-0.04644,,1.306,-3.232
39.2325,-0.01635,-0.04317,,1.2804,-13.632
39.235,-0.01635,-0.03999,,1.234,-22.048
39.2375,-0.01635,-0.03696,,1.1676,-28.672
39.24,-0.01635,-0.03412,,1.0868,-33.664
39.2425,-0.01635,-0.03151,,0.9956,-36.912
39.245,-0.01635,-0.02913,,0.8992,-42.815567
39.2475,-0.01635,-0.02701,,0.8,-38.214783
39.25,-0.01635,-0.02513,,0.6494054,-27.665384
39.2525,-0.01635,-0.02351,,0.6428125,-28.788841
39.2575,-0.01635,-0.02096,,0.5465185,-35.941086
39.2575,-0.01635,-0.01999,,0.42381817,-47.154045
39.26,-0.01635,-0.01999,,0.25188234,-38.337677
39.2625,-0.01635,-0.01922,,0.2052,-21.516748
39.265,-0.01635,-0.0186,,0.2216,-11.542588
39.2675,-0.01635,-0.01812,,0.17,-13.136
39.27,-0.01635,-0.01777,,0.1252,-16.128
39.2725,-0.01635,-0.01751,,0.0892,-13.248
39.275,-0.01635,-0.01734,,0.0604,-10.576
39.2775,-0.01635,-0.01722,,0.0368,-8.336
39.28,-0.01635,-0.01716,,0.0192,-6.336
39.2825,-0.01635,-0.01714,,0.0056,-4.576
39.285,-0.01635,-0.01714,,-0.0032,-3.12
39.2875,-0.01635,-0.01716,,-0.0092,-1.872
39.29,-0.01635,-0.01719,,-0.0124,-0.288
39.2925,-0.01635,-0.01723,,-0.0132,1.936
39.295,-0.01635,-0.01726,,-0.0048,4.08
39.2975,-0.01635,-0.01729,,0.0112,5.248
39.3,-0.01635,-0.01722,,0.0264,4.288
39.3025,-0.01635,-0.01711,,0.0368,2.048
39.305,-0.01635,-0.01702,,0.036,-0.064
39.3075,-0.01635,-0.01693,,0.032,-1.472
39.31,-0.01635,-0.01686,,0.028,-1.984
39.3125,-0.01635,-0.01679,,0.0224,-2.272
39.315,-0.01635,-0.01674,,0.016,-2.432
39.3175,-0.01635,-0.01671,,0.0096,-2.336
39.32,-0.01635,-0.0167,,0.004,-2.112
39.3225,-0.01635,-0.01669,,-0.0008,-1.872
39.325,-0.01635,-0.0167,,-0.0052,-1.616
39.3275,-0.01635,-0.01672,,-0.0092,-1.264
39.33,-0.01635,-0.01675,,-0.012,-0.864
39.3325,-0.01635,-0.01678,,-0.0132,-0.528
39.335,-0.01635,-0.01682,,-0.014,-0.32
39.3375,-0.01635,-0.01685,,-0.0148,-0.208
39.34,-0.01635,-0.01689,,-0.0152,-0.016
39.3425,-0.01635,-0.01693,,-0.0152,0.208
39.345,-0.01635,-0.01697,,-0.014,0.416
39.3475,-0.01635,-0.017,,-0.0128,0.528
39.35,-0.01635,-0.01703,,-0.0112,0.528
39.3525,-0.01635,-0.01706,,-0.01,0.544
39.355,-0.01635,-0.01708,,-0.0088,0.528
39.3575,-0.01635,-0.0171,,-0.0072,0.528
39.36,-0.01635,-0.01712,,-0.006,0.544
39.3625,-0.01635,-0.01713,,-0.0048,0.464
39.365,-0.01635,-0.01714,,-0.0032,0.4
39.3675,-0.01635,-0.01715,,-0.0028,0.336
39.37,-0.01635,-0.01715,,-0.002,0.256
39.3725,-0.01635,-0.01716,,-0.0012,0.272
39.375,-0.01635,-0.01716,,-0.0008,0.208
39.3775,-0.01635,-0.01716,,6.206174e-16,0.128
39.38,-0.01635,-0.01716,,6.206847e-16,0.064
39.3825,-0.01635,-0.01716,,6.207125e-16,-3.151697e-18
39.385,-0.01635,-0.01716,,6.2055015e-16,0.064
39.3875,-0.01635,-0.01716,,6.2064523e-16,0.128
39.39,-0.01635,-0.01716,,0.0008,0.144
39.3925,-0.01635,-0.01716,,0.0012,0.08
39.395,-0.01635,-0.01715,,0.0012,-0.08
39.3975,-0.01635,-0.01715,,0.0008,-0.144
39.4,-0.01635,-0.01715,,-4.7310492e-20,3.136
39.4025,0.02964,-0.01715,,8.381132e-21,13.056
39.405,0.02964,-0.01715,,0.0408,30.256
39.4075,0.02964,-0.01715,,0.1436,51.04
39.41,0.02964,-0.01664,,0.3064,66.624
39.4125,0.02964,-0.01561,,0.5052,72.832
39.415,0.02964,-0.01409,,0.6928,69.84
39.4175,0.02964,-0.01211,,0.8608,60.704
39.42,0.02964,-0.00973,,1.0016,49.056
39.4225,0.02964,-0.00703,,1.1096,35.808
39.425,0.02964,-0.00411,,1.1816,21.984
39.4275,0.02964,-0.00105,,1.2184,8.624
39.43,0.02964,0.00205,,1.222,-3.344
39.4325,0.02964,0.00512,,1.1972,-13.232
39.435,0.02964,0.00808,,1.1504,-20.944
39.4375,0.02964,0.0109,,1.0888,-26.944
39.44,0.02964,0.01354,,1.0144,-31.792
39.4425,0.02964,0.016,,0.9284,-35.6
39.445,0.02964,0.01821,,0.8332,-37.904
39.4475,0.02964,0.02017,,0.7344,-38.64
39.45,0.02964,0.02187,,0.6376,-38.048
39.4525,0.02964,0.02335,,0.5432,-36.688
39.455,0.02964,0.02459,,0.4532,-34.656
39.4575,0.02964,0.0256,,0.368,-31.888
39.46,0.02964,0.02641,,0.292,-28.592
39.4625,0.02964,0.02704,,0.2252,-24.992
39.465,0.02964,0.02752,,0.1672,-21.408
39.4675,0.02964,0.02786,,0.118,-17.936
39.47,0.02964,0.02809,,0.078,-14.64
39.4725,0.02964,0.02823,,0.0456,-11.648
39.475,0.02964,0.02831,,0.0204,-8.944
39.4775,0.02964,0.02832,,0.0012,-6.464
39.48,0.02964,0.0283,,-0.0116,-4.368
39.4825,0.02964,0.02825,,-0.0192,-2.64
39.485,0.02964,0.0282,,-0.024,-1.344
39.4875,0.02964,0.02813,,-0.0256,-0.336
39.49,0.02964,0.02806,,-0.0252,0.496
39.4925,0.02964,0.028,,-0.0228,1.072
39.495,0.02964,0.02795,,-0.0192,1.456
39.4975,0.02964,0.0279,,-0.0152,1.616
39.5,0.02964,0.02787,,-0.0108,1.552
39.5025,0.02964,0.02785,,-0.0068,1.392
39.505,0.02964,0.02784,,-0.004,1.248
39.5075,0.02964,0.02783,,-0.0012,1.072
39.51,0.02964,0.02783,,0.002,1.024
39.5125,0.02964,0.02784,,0.0036,0.7995676
39.515,0.02964,0.02786,,0.0064,0.7047838
39.5175,0.02964,0.02786,,0.0065945946,0.5456849
39.52,0.02964,0.0279,,0.0093125,0.31567383
39.525,0.02964,0.02792,,0.010592593,0.08617759
39.525,0.02964,0.02797,,0.008272727,-0.4163358
39.5275,0.02964,0.02797,,0.0071764705,-0.40903988
39.53,0.02964,0.02798,,0.0052,-0.08487701
39.5325,0.02964,0.028,,0.0072,-0.014117647
39.535,0.02964,0.02802,,0.0072,-0.08
39.5375,0.02964,0.02804,,0.006,-0.416
39.54,0.02964,0.02805,,0.0048,-0.464
39.5425,0.02964,0.02806,,0.0032,-0.4
39.545,0.02964,0.02807,,0.0028,-0.272
39.5475,0.02964,0.02807,,0.002,-0.128
39.55,0.02964,0.02808,,0.002,-0.128
39.5525,0.02964,0.02808,,0.002,-0.128
39.555,0.02964,0.02809,,0.0012,-0.208
39.5575,0.02964,0.02809,,0.0008,-0.208
39.56,0.02964,0.02809,,-1.2411838e-15,-0.128
39.5625,0.02964,0.02809,,-1.2413733e-15,-0.064
39.565,0.02964,0.02809,,-1.2412623e-15,8.268086e-19
39.5675,0.02964,0.02809,,-1.2411508e-15,-0.064
39.57,0.02964,0.02809,,-1.2412848e-15,-0.128
39.5725,0.02964,0.02809,,-0.0008,-0.144
39.575,0.02964,0.02809,,-0.0012,-0.08
39.5775,0.02964,0.02808,,-0.0012,0.08
39.58,0.02964,0.02808,,-0.0008,0.144
39.5825,0.02964,0.02808,,-7.30863e-20,0.128
39.585,0.02964,0.02808,,1.4821437e-20,0.064
39.5875,0.02964,0.02808,,-7.6264574e-21,1.1085538e-17
39.59,0.02964,0.02808,,-4.060531e-20,8.4660405e-18
39.5925,0.02964,0.02808,,9.3196294e-20,-8.0093707e-19
39.595,0.02964,0.02808,,7.023557e-20,-4.00833e-19
39.5975,0.02964,0.02808,,-7.3058614e-20,-1.2012057e-17
39.6,0.02964,0.02808,,3.751173e-20,-2.944
39.6025,0.02964,0.02808,,-4.0592496e-20,-11.776
39.605,-0.0118,0.02808,,-0.0368,-27.104
39.6075,-0.0118,0.02808,,-0.1288,-45.728
39.61,-0.0118,0.02762,,-0.2744,-59.744
39.6125,-0.0118,0.0267,,-0.4528,-65.408
39.615,-0.0118,0.02534,,-0.6216,-62.72
39.6175,-0.0118,0.02356,,-0.7728,-54.432
39.62,-0.0118,0.02142,,-0.8984,-43.888
39.6225,-0.0118,0.019,,-0.9948,-32.064
39.625,-0.0118,0.01639,,-1.0592,-19.872
39.6275,-0.0118,0.01364,,-1.0932,-7.968
39.63,-0.0118,0.01086,,-1.0976,2.864
39.6325,-0.0118,0.0081,,-1.0752,12.272
39.635,-0.0118,0.00544,,-1.0324,19.984
39.6375,-0.0118,0.00291,,-0.9724,25.968
39.64,-0.0118,0.00055,,-0.8992,30.4
39.6425,-0.0118,-0.00161,,-0.8172,33.328
39.645,-0.0118,-0.00354,,-0.73,35.008
39.6475,-0.0118,-0.00526,,-0.6404,35.68
39.65,-0.0118,-0.00675,,-0.55,35.264
39.6525,-0.0118,-0.00801,,-0.4612,34.112
39.655,-0.0118,-0.00904,,-0.3788,32.16
39.6575,-0.0118,-0.00988,,-0.2996,29.552
39.66,-0.0118,-0.01055,,-0.2288,26.24
39.6625,-0.0118,-0.011,,-0.1668,21.872
39.665,-0.0118,-0.01134,,-0.1172,17.344
39.6675,-0.0118,-0.01157,,-0.082,13.104
39.67,-0.0118,-0.01173,,-0.0544,9.584
39.6725,-0.0118,-0.01183,,-0.0344,6.864
39.675,-0.0118,-0.01189,,-0.0212,4.576
39.6775,-0.0118,-0.01192,,-0.0128,2.768
39.68,-0.0118,-0.01195,,-0.008,1.472
39.6825,-0.0118,-0.01196,,-0.0064,0.528
39.685,-0.0118,-0.01197,,-0.006,-0.16
39.6875,-0.0118,-0.01199,,-0.0072,-0.528
39.69,-0.0118,-0.01201,,-0.0096,-0.736
39.6925,-0.0118,-0.01203,,-0.0112,-0.816
39.695,-0.0118,-0.01207,,-0.0132,-0.72
39.6975,-0.0118,-0.0121,,-0.0156,-0.672
39.7,-0.0118,-0.01214,,-0.0164,-0.48
39.7025,-0.0118,-0.01219,,-0.018,-0.256
39.705,-0.0118,-0.01223,,-0.018,-0.128
39.7075,-0.0118,-0.01228,,-0.018,0.064
39.71,-0.0118,-0.01232,,-0.018,0.128
39.7125,-0.0118,-0.01237,,-0.0172,0.272
39.715,-0.0118,-0.01241,,-0.0168,0.4
39.7175,-0.0118,-0.01245,,-0.0152,0.4
39.72,-0.0118,-0.01249,,-0.014,0.544
39.7225,-0.0118,-0.01252,,-0.0136,0.64
39.725,-0.0118,-0.01255,,-0.0108,0.544
39.7275,-0.0118,-0.01259,,-0.0088,0.208
39.73,-0.0118,-0.01259,,-0.0096,-0.56
39.7325,-0.0118,-0.01261,,-0.0116,-1.072
39.735,-0.0118,-0.01266,,-0.0164,-0.992
39.7375,-0.0118,-0.0127,,-0.0188,-0.592
39.74,-0.0118,-0.01275,,-0.0184,0.128
39.7425,-0.0118,-0.0128,,-0.018,0.672
39.745,-0.0118,-0.01284,,-0.0152,1.008
39.7475,-0.0118,-0.01288,,-0.012,1.344
39.75,-0.0118,-0.0129,,-0.0088,1.392
39.7525,-0.0118,-0.01292,,-0.0044,1.344
39.755,-0.0118,-0.01293,,-0.0016,1.216
39.7575,-0.0118,-0.01292,,0.0012,0.976
39.76,-0.0118,-0.01292,,0.0036,0.864
39.7625,-0.0118,-0.01291,,0.0052,0.5669189
39.765,-0.0118,-0.01289,,0.0072,0.40345946
39.7675,-0.0118,-0.01287,,0.0064864866,0.20061359
39.77,-0.0118,-0.01285,,0.008,0.11175676
39.775,-0.0118,-0.01283,,0.008,0.12332332
39.775,-0.0118,-0.01279,,0.008,-0.13090909
39.7775,-0.0118,-0.01279,,0.008,-0.16
39.78,-0.0118,-0.01277,,0.0064,-0.192
39.7825,-0.0118,-0.01275,,0.0072,-0.272
39.785,-0.0118,-0.01273,,0.006,-0.288
39.7875,-0.0118,-0.01272,,0.0048,-0.336
39.79,-0.0118,-0.01271,,0.004,-0.256
39.7925,-0.0118,-0.0127,,0.004,-0.256
39.795,-0.0118,-0.01269,,0.0032,-0.272
39.7975,-0.0118,-0.01268,,0.002,-0.288
39.8,-0.0118,-0.01268,,0.0016,-1.536
39.8025,-0.03059,-0.01268,,0.0012,-5.552
39.805,-0.03059,-0.01267,,-0.0156,-12.64
39.8075,-0.03059,-0.01267,,-0.0588,-21.2
39.81,-0.03059,-0.01288,,-0.1264,-27.584
39.8125,-0.03059,-0.01331,,-0.2084,-30.016
39.815,-0.03059,-0.01393,,-0.2856,-28.72
39.8175,-0.03059,-0.01475,,-0.3544,-24.848
39.82,-0.03059,-0.01573,,-0.4124,-19.952
39.8225,-0.03059,-0.01684,,-0.4556,-14.464
39.825,-0.03059,-0.01804,,-0.4844,-8.848
39.8275,-0.03059,-0.01929,,-0.4992,-3.52
39.83,-0.03059,-0.02056,,-0.5012,1.408
39.8325,-0.03059,-0.02182,,-0.4912,5.76
39.835,-0.03059,-0.02304,,-0.4708,10.208
39.8375,-0.03059,-0.02419,,-0.4424,14.592
39.84,-0.03059,-0.02526,,-0.398,18.128
39.8425,-0.03059,-0.02624,,-0.3452,19.92
39.845,-0.03059,-0.02699,,-0.2928,18.848
39.8475,-0.03059,-0.02764,,-0.246,16.352
39.85,-0.03059,-0.02822,,-0.212,13.856
39.8525,-0.03059,-0.0287,,-0.1812,11.872
39.855,-0.03059,-0.02911,,-0.152,10.656
39.8575,-0.03059,-0.02946,,-0.1276,9.408
39.86,-0.03059,-0.02974,,-0.1056,8.128
39.8625,-0.03059,-0.02998,,-0.0868,7.056
39.865,-0.03059,-0.03017,,-0.0708,5.936
39.8675,-0.03059,-0.03033,,-0.0568,4.944
39.87,-0.03059,-0.03045,,-0.0464,3.984
39.8725,-0.03059,-0.03055,,-0.0372,3.184
39.875,-0.03059,-0.03064,,-0.0308,2.672
39.8775,-0.03059,-0.0307,,-0.0248,2.192
39.88,-0.03059,-0.03076,,-0.0192,1.808
