time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
031057.073,0.12118,0.09817,00.576,00010.76,nan,nan
031059.575,0.12118,0.09971,00.576,00048.42,nan,nan
031062.075,0.12425,0.10124,00.552,00026.90,nan,nan
031064.586,0.12425,0.10124,00.552,00032.28,nan,nan
031067.074,0.12732,0.10278,00.528,00021.52,nan,nan
031069.565,0.12732,0.10584,00.528,00024.21,nan,nan
031072.073,0.13192,0.10738,00.528,00008.07,nan,nan
031074.596,0.13192,0.11045,00.528,00008.07,nan,nan
031077.071,0.13192,0.11198,00.528,-0002.69,nan,nan
031079.557,0.13192,0.11505,00.528,-0013.45,nan,nan
031082.074,0.13959,0.11658,00.552,-0032.28,nan,nan
031084.588,0.13959,0.11965,00.552,00008.07,nan,nan
031087.073,0.14266,0.12118,00.576,00000.00,nan,nan
031089.571,0.14266,0.12425,00.600,00008.07,nan,nan
031092.075,0.13959,0.12425,00.624,00000.00,nan,nan
031094.555,0.13959,0.12579,00.624,-0029.59,nan,nan
031097.080,0.14113,0.12732,00.647,-0037.66,nan,nan
031099.590,0.14113,0.12885,00.671,-0026.90,nan,nan
031102.086,0.14419,0.13039,00.695,-0032.28,nan,nan
031104.587,0.14419,0.13192,00.695,-0013.45,nan,nan
031107.072,0.14573,0.13346,00.719,-0013.45,nan,nan
031109.596,0.14573,0.13499,00.719,-0005.38,nan,nan
031112.075,0.14726,0.13499,00.695,-0002.69,nan,nan
031114.589,0.14726,0.13652,00.695,00000.00,nan,nan
031117.048,0.14880,0.13652,00.671,00000.00,nan,nan
031119.601,0.14880,0.13806,00.671,-0010.76,nan,nan
031122.171,0.15186,0.13806,00.647,-0013.45,nan,nan
031124.618,0.15186,0.13959,00.624,00002.69,nan,nan
031127.073,0.15033,0.14113,00.600,00000.00,nan,nan
031129.555,0.15033,0.14266,00.576,-0016.14,nan,nan
031132.074,0.15186,0.14266,00.552,-0021.52,nan,nan
031134.572,0.15186,0.14419,00.528,-0002.69,nan,nan
031137.075,0.15340,0.14419,00.504,-0010.76,nan,nan
031139.583,0.15340,0.14573,00.480,00000.00,nan,nan
031142.048,0.15493,0.14573,00.456,-0002.69,nan,nan
031144.589,0.15493,0.14573,00.456,00000.00,nan,nan
031147.080,0.15493,0.14880,00.432,00000.00,nan,nan
031149.561,0.15493,0.14880,00.408,00000.00,nan,nan
031152.074,0.15647,0.15033,00.408,-0002.69,nan,nan
031154.595,0.15647,0.15033,00.384,00000.00,nan,nan
031157.072,0.15493,0.15033,00.384,-0005.38,nan,nan
031159.588,0.15493,0.15186,00.360,-0018.83,nan,nan
031162.074,0.15647,0.15340,00.360,-0026.90,nan,nan
031164.595,0.15647,0.15340,00.336,-0010.76,nan,nan
031167.073,0.15647,0.15493,00.336,00000.00,nan,nan
031169.589,0.15647,0.15493,00.312,-0018.83,nan,nan
031172.129,0.15647,0.15493,00.312,-0029.59,nan,nan
031174.593,0.15647,0.15493,00.312,-0016.14,nan,nan
031177.074,0.15800,0.15647,00.288,-0010.76,nan,nan
031179.549,0.15800,0.15647,00.288,00008.07,nan,nan
031182.074,0.15800,0.15647,00.288,00000.00,nan,nan
031184.589,0.15800,0.15647,00.264,-0002.69,nan,nan
031187.072,0.15800,0.15647,00.264,-0002.69,nan,nan
031189.587,0.15800,0.15647,00.240,-0002.69,nan,nan
031192.075,0.16414,0.15647,00.240,-0002.69,nan,nan
031194.589,0.16414,0.15647,00.216,00064.56,nan,nan
031197.078,0.16414,0.15647,00.192,00056.49,nan,nan
031199.587,0.16414,0.15647,00.192,00037.66,nan,nan
031202.073,0.16414,0.15647,00.168,00018.83,nan,nan
031204.595,0.16414,0.15647,00.144,00010.76,nan,nan
031207.072,0.16414,0.15800,00.144,00005.38,nan,nan
031209.590,0.16414,0.15953,00.120,00000.00,nan,nan
031212.076,0.16414,0.15953,00.120,-0005.38,nan,nan
031214.597,0.16414,0.16107,00.120,-0016.14,nan,nan
031217.072,0.16260,0.16260,00.120,-0016.14,nan,nan
031219.590,0.16260,0.16260,00.120,-0045.73,nan,nan
031222.077,0.16260,0.16414,00.144,-0032.28,nan,nan
031224.630,0.16260,0.16414,00.144,-0018.83,nan,nan
031227.055,0.16107,0.16414,00.168,-0008.07,nan,nan
031229.562,0.16107,0.16414,00.168,-0002.69,nan,nan
031232.062,0.16107,0.16414,00.168,00000.00,nan,nan
031234.589,0.16107,0.16260,00.192,00005.38,nan,nan
031237.075,0.15953,0.16414,00.192,00010.76,nan,nan
031239.587,0.15953,0.16260,00.192,00002.69,nan,nan
031242.073,0.15953,0.16260,00.168,00013.45,nan,nan
031244.547,0.15953,0.16260,00.168,00016.14,nan,nan
031247.116,0.15953,0.16260,00.144,00016.14,nan,nan
031249.575,0.15953,0.16260,00.144,00018.83,nan,nan
031252.082,0.15800,0.16107,00.120,00021.52,nan,nan
031254.573,0.15800,0.16107,00.096,00016.14,nan,nan
031257.075,0.15953,0.16107,00.072,00016.14,nan,nan
031259.570,0.15953,0.15953,00.048,00021.52,nan,nan
031262.108,0.15953,0.15953,00.024,00013.45,nan,nan
031264.572,0.15953,0.15953,00.000,00008.07,nan,nan
031267.077,0.15800,0.15953,00.000,00000.00,nan,nan
031269.571,0.15800,0.15953,-0.024,00000.00,nan,nan
031272.128,0.15647,0.15953,-0.024,00000.00,nan,nan
031274.566,0.15647,0.15953,-0.024,00000.00,nan,nan
031277.086,0.15493,0.15953,-0.048,00002.69,nan,nan
031279.604,0.15493,0.15953,-0.048,-0026.90,nan,nan
031282.066,0.15493,0.15953,-0.048,-0032.28,nan,nan
031284.933,0.15493,0.15800,-0.048,-0010.76,nan,nan
031291.522,0.15186,0.15647,-0.048,00026.90,nan,nan
031294.109,0.15186,0.15647,-0.072,-0013.45,nan,nan
031296.615,0.15953,0.15647,-0.072,00069.94,nan,nan
031300.234,0.16107,0.15647,-0.072,00075.32,nan,nan
031301.581,0.16107,0.15493,-0.072,00075.32,nan,nan
031304.087,0.16107,0.15493,-0.072,00061.87,nan,nan
031306.624,0.15800,0.15493,-0.072,00034.97,nan,nan
031309.098,0.15800,0.15493,-0.096,00000.00,nan,nan
031311.612,0.15800,0.15493,-0.096,00000.00,nan,nan
031314.113,0.15800,0.15493,-0.096,00000.00,nan,nan
031316.613,0.15800,0.15493,-0.096,00000.00,nan,nan
031319.110,0.15800,0.15493,-0.096,00000.00,nan,nan
031321.621,0.15647,0.15647,-0.096,00000.00,nan,nan
031324.188,0.15647,0.15647,-0.096,-0026.90,nan,nan
031326.576,0.15493,0.15647,-0.096,-0021.52,nan,nan
031329.075,0.15493,0.15647,-0.072,-0016.14,nan,nan
031331.601,0.15186,0.15647,-0.072,-0002.69,nan,nan
031334.113,0.15186,0.15647,-0.048,-0048.42,nan,nan
031336.610,0.15186,0.15800,-0.048,-0040.35,nan,nan
031339.114,0.15186,0.15647,-0.024,-0016.14,nan,nan
031341.576,0.15033,0.15800,00.000,-0018.83,nan,nan
031344.114,0.15033,0.15800,00.000,-0016.14,nan,nan
031346.609,0.15033,0.15647,00.000,00000.00,nan,nan
031349.084,0.15033,0.15647,00.000,00000.00,nan,nan
031351.610,0.14880,0.15647,00.000,00000.00,nan,nan
031354.110,0.14880,0.15493,00.000,00000.00,nan,nan
031356.609,0.14419,0.15340,00.000,00005.38,nan,nan
031359.108,0.14419,0.15340,00.000,-0010.76,nan,nan
031361.614,0.14266,0.15186,00.000,-0008.07,nan,nan
031364.112,0.14266,0.15186,-0.024,00000.00,nan,nan
031366.611,0.14266,0.15186,-0.024,00000.00,nan,nan
031369.109,0.14266,0.15033,-0.048,00013.45,nan,nan
031371.636,0.14266,0.14880,-0.072,00018.83,nan,nan
031374.092,0.14266,0.14880,-0.096,00005.38,nan,nan
031376.612,0.14266,0.14573,-0.120,00018.83,nan,nan
031379.108,0.14266,0.14573,-0.144,00040.35,nan,nan
031381.611,0.14266,0.14573,-0.144,00040.35,nan,nan
031384.108,0.14266,0.14419,-0.168,00032.28,nan,nan
031386.610,0.14266,0.14419,-0.192,00029.59,nan,nan
031389.109,0.14266,0.14266,-0.192,00018.83,nan,nan
031391.611,0.14113,0.14266,-0.216,00016.14,nan,nan
031394.119,0.14113,0.14266,-0.216,00005.38,nan,nan
031396.614,0.14113,0.14266,-0.216,00002.69,nan,nan
031399.121,0.14113,0.14266,-0.216,00002.69,nan,nan
031401.612,0.14113,0.14266,-0.216,00002.69,nan,nan
031404.124,0.14113,0.14266,-0.216,00002.69,nan,nan
031406.600,0.14113,0.14266,-0.216,00002.69,nan,nan
031409.204,0.14113,0.14266,-0.192,00000.00,nan,nan
031411.659,0.14113,0.14266,-0.192,00000.00,nan,nan
031414.122,0.14113,0.14266,-0.168,00000.00,nan,nan
031416.612,0.14113,0.14113,-0.168,00000.00,nan,nan
031419.109,0.14113,0.14266,-0.144,00000.00,nan,nan
031421.679,0.14573,0.14266,-0.144,00000.00,nan,nan
031424.124,0.14573,0.14266,-0.120,00032.28,nan,nan
031426.614,0.14419,0.14266,-0.096,00034.97,nan,nan
031429.095,0.14419,0.14266,-0.072,00000.00,nan,nan
031431.590,0.14419,0.14113,-0.072,00000.00,nan,nan
031434.090,0.14419,0.14113,-0.048,-0008.07,nan,nan
031436.613,0.14419,0.14266,-0.048,-0005.38,nan,nan
031439.122,0.14419,0.14266,-0.048,-0008.07,nan,nan
031441.593,0.14266,0.14266,-0.024,00000.00,nan,nan
031444.114,0.14266,0.14266,-0.024,00000.00,nan,nan
031446.612,0.14419,0.14266,-0.024,00000.00,nan,nan
031449.146,0.14419,0.14266,-0.024,00000.00,nan,nan
031451.612,0.14419,0.14266,00.000,00000.00,nan,nan
031454.112,0.14419,0.14266,00.000,00000.00,nan,nan
031456.614,0.14573,0.14266,00.000,00000.00,nan,nan
031459.115,0.14573,0.14113,00.000,00029.59,nan,nan
031461.618,0.14419,0.14266,00.000,00024.21,nan,nan
031464.113,0.14419,0.14266,00.000,-0008.07,nan,nan
031466.612,0.14419,0.14266,00.000,-0016.14,nan,nan
031469.111,0.14419,0.14266,00.000,-0010.76,nan,nan
031471.611,0.14419,0.14266,00.000,-0002.69,nan,nan
031474.124,0.14419,0.14266,00.000,-0002.69,nan,nan
031476.614,0.14419,0.14419,00.000,-0002.69,nan,nan
031479.096,0.14419,0.14266,00.000,00000.00,nan,nan
031481.612,0.14266,0.14419,00.000,00000.00,nan,nan
031484.109,0.14266,0.14419,00.000,00000.00,nan,nan
031486.586,0.14266,0.14266,00.000,00000.00,nan,nan
031489.108,0.14266,0.14419,00.000,00000.00,nan,nan
031491.609,0.14266,0.14266,00.000,00000.00,nan,nan
031494.109,0.14266,0.14266,00.000,00000.00,nan,nan
031496.617,0.14113,0.14266,00.000,00000.00,nan,nan
031499.119,0.14113,0.14266,00.000,00000.00,nan,nan
031501.585,0.13652,0.14266,00.000,00000.00,nan,nan
031504.084,0.13652,0.14419,00.000,-0029.59,nan,nan
031506.610,0.13499,0.14266,00.000,-0024.21,nan,nan
031509.108,0.13499,0.14266,00.000,-0032.28,nan,nan
031511.610,0.13346,0.14266,00.000,-0026.90,nan,nan
031514.108,0.13346,0.14266,00.000,-0026.90,nan,nan
031516.613,0.12272,0.14113,00.000,-0024.21,nan,nan
031519.108,0.12272,0.14113,00.000,-0078.01,nan,nan
031521.611,0.12272,0.13959,00.000,-0064.56,nan,nan
031524.095,0.12272,0.13806,-0.024,-0032.28,nan,nan
031526.610,0.12118,0.13652,-0.024,-0005.38,nan,nan
031529.111,0.12118,0.13499,-0.048,00000.00,nan,nan
031531.587,0.11965,0.13499,-0.072,00000.00,nan,nan
031534.110,0.11965,0.13192,-0.096,00000.00,nan,nan
031536.592,0.11965,0.13039,-0.120,00008.07,nan,nan
031539.109,0.11965,0.12885,-0.168,00010.76,nan,nan
031541.610,0.11812,0.12732,-0.192,00018.83,nan,nan
031544.111,0.11812,0.12579,-0.240,00008.07,nan,nan
031546.615,0.11812,0.12579,-0.264,00016.14,nan,nan
031549.101,0.11812,0.12425,-0.312,00026.90,nan,nan
031551.611,0.12118,0.12425,-0.336,00024.21,nan,nan
031554.111,0.12118,0.12272,-0.360,00059.18,nan,nan
031556.614,0.12118,0.12118,-0.384,00053.80,nan,nan
031559.109,0.12118,0.11965,-0.408,00034.97,nan,nan
031561.610,0.11965,0.11965,-0.408,00018.83,nan,nan
031564.146,0.11965,0.11965,-0.408,00008.07,nan,nan
031566.612,0.11965,0.11965,-0.408,00002.69,nan,nan
031569.109,0.11965,0.11965,-0.408,00000.00,nan,nan
031571.610,0.11965,0.11965,-0.408,00000.00,nan,nan
031574.086,0.11965,0.11965,-0.384,00000.00,nan,nan
031576.617,0.11965,0.11965,-0.360,00000.00,nan,nan
031579.111,0.11965,0.11965,-0.336,00000.00,nan,nan
031581.618,0.11812,0.11965,-0.312,00000.00,nan,nan
031584.115,0.11812,0.11965,-0.288,00000.00,nan,nan
031586.617,0.11812,0.11965,-0.264,00000.00,nan,nan
031589.140,0.11812,0.11965,-0.240,00000.00,nan,nan
031591.614,0.11812,0.11965,-0.216,00000.00,nan,nan
031594.124,0.11812,0.11965,-0.192,00000.00,nan,nan
031596.602,0.11812,0.11965,-0.168,00000.00,nan,nan
031599.113,0.11812,0.11965,-0.144,00000.00,nan,nan
031601.678,0.11812,0.11965,-0.120,00000.00,nan,nan
031604.109,0.11812,0.11965,-0.096,00000.00,nan,nan
031606.614,0.11812,0.11965,-0.072,00000.00,nan,nan
031609.198,0.11812,0.11965,-0.072,00000.00,nan,nan
031611.614,0.11812,0.11965,-0.048,00000.00,nan,nan
031614.115,0.11812,0.11812,-0.048,00000.00,nan,nan
031616.611,0.11658,0.11965,-0.048,00000.00,nan,nan
031619.117,0.11658,0.11965,-0.024,00000.00,nan,nan
031621.614,0.11658,0.11965,-0.024,00002.69,nan,nan
031624.114,0.11658,0.11965,-0.024,00010.76,nan,nan
031626.611,0.11812,0.11965,-0.024,00010.76,nan,nan
031629.086,0.11812,0.11965,00.000,00016.14,nan,nan
031631.610,0.11812,0.11965,00.000,00016.14,nan,nan
031634.101,0.11812,0.11965,00.000,00013.45,nan,nan
031636.596,0.11965,0.11965,00.000,00005.38,nan,nan
031639.104,0.11965,0.11965,00.000,00005.38,nan,nan
031641.619,0.11965,0.11812,00.000,00000.00,nan,nan
031644.121,0.11965,0.11812,00.000,00000.00,nan,nan
031646.611,0.11965,0.11965,00.000,00000.00,nan,nan
031649.108,0.11965,0.11965,00.000,00000.00,nan,nan
031651.679,0.11965,0.11965,00.000,00000.00,nan,nan
031654.115,0.11965,0.11965,00.000,00000.00,nan,nan
031656.612,0.12272,0.11965,00.000,00000.00,nan,nan
031659.120,0.12272,0.11965,00.000,00024.21,nan,nan
031661.610,0.12272,0.11965,00.000,00024.21,nan,nan
031664.108,0.12272,0.11965,00.000,00013.45,nan,nan
031666.611,0.12272,0.11812,00.000,00005.38,nan,nan
031669.108,0.12272,0.11965,00.000,00008.07,nan,nan
031671.612,0.12425,0.11965,00.000,00000.00,nan,nan
031674.111,0.12425,0.11965,00.000,00010.76,nan,nan
031676.683,0.12425,0.11965,00.000,00008.07,nan,nan
031679.122,0.12425,0.11965,00.000,00005.38,nan,nan
031681.678,0.12579,0.11965,00.000,00002.69,nan,nan
031684.186,0.12579,0.11965,00.000,00005.38,nan,nan
031686.616,0.12579,0.11965,00.000,00002.69,nan,nan
031689.137,0.12579,0.12118,00.000,00000.00,nan,nan
031691.614,0.12579,0.12118,00.000,00000.00,nan,nan
031694.115,0.12579,0.12272,00.000,-0008.07,nan,nan
031696.615,0.12579,0.12272,00.024,-0013.45,nan,nan
031699.131,0.12579,0.12425,00.024,-0034.97,nan,nan
031701.589,0.12732,0.12425,00.048,-0032.28,nan,nan
031704.114,0.12732,0.12579,00.048,00000.00,nan,nan
031706.613,0.12885,0.12579,00.072,-0008.07,nan,nan
031709.103,0.12885,0.12579,00.096,00008.07,nan,nan
031711.613,0.13039,0.12732,00.096,00010.76,nan,nan
031714.111,0.13039,0.12732,00.120,00002.69,nan,nan
031716.609,0.13192,0.12732,00.120,00002.69,nan,nan
031719.116,0.13192,0.12732,00.144,00016.14,nan,nan
031721.613,0.13192,0.12732,00.144,00010.76,nan,nan
031724.109,0.13192,0.12732,00.168,00005.38,nan,nan
031726.586,0.13652,0.12732,00.168,00002.69,nan,nan
031729.086,0.13652,0.12732,00.144,00029.59,nan,nan
031731.611,0.13806,0.12732,00.144,00026.90,nan,nan
031734.110,0.13806,0.12885,00.144,00021.52,nan,nan
031736.610,0.13959,0.12885,00.144,00008.07,nan,nan
031739.121,0.13959,0.13039,00.120,00013.45,nan,nan
031741.610,0.14113,0.13192,00.120,00002.69,nan,nan
031744.110,0.14113,0.13192,00.144,00000.00,nan,nan
031746.617,0.14266,0.13346,00.144,00000.00,nan,nan
031749.109,0.14266,0.13499,00.144,00000.00,nan,nan
031751.619,0.13806,0.13499,00.144,00000.00,nan,nan
031754.111,0.13806,0.13652,00.168,-0051.11,nan,nan
031756.612,0.13959,0.13806,00.168,-0064.56,nan,nan
031759.093,0.13959,0.13806,00.192,-0037.66,nan,nan
031761.612,0.14113,0.13806,00.216,-0029.59,nan,nan
031764.114,0.14113,0.13959,00.240,-0008.07,nan,nan
031766.610,0.14266,0.13959,00.240,-0005.38,nan,nan
031769.108,0.14266,0.13959,00.264,00013.45,nan,nan
031771.593,0.14419,0.13959,00.264,00010.76,nan,nan
031774.138,0.14419,0.13959,00.264,00021.52,nan,nan
031776.599,0.14419,0.13959,00.264,00018.83,nan,nan
031779.106,0.14419,0.13959,00.264,00008.07,nan,nan
031781.615,0.14880,0.13959,00.240,00002.69,nan,nan
031784.113,0.14880,0.13959,00.240,00016.14,nan,nan
031786.604,0.14880,0.13959,00.216,00013.45,nan,nan
031789.150,0.14880,0.13959,00.192,00010.76,nan,nan
031791.654,0.14880,0.14113,00.192,00000.00,nan,nan
031794.127,0.14880,0.14266,00.168,00000.00,nan,nan
031796.605,0.14880,0.14266,00.168,-0002.69,nan,nan
031799.144,0.14880,0.14419,00.144,-0018.83,nan,nan
031801.595,0.15033,0.14573,00.144,-0029.59,nan,nan
031804.146,0.15033,0.14573,00.144,-0002.69,nan,nan
031806.682,0.15186,0.14880,00.144,-0008.07,nan,nan
031809.110,0.15186,0.14880,00.168,00000.00,nan,nan
031811.612,0.15340,0.14880,00.168,-0005.38,nan,nan
031814.109,0.15340,0.15033,00.192,00000.00,nan,nan
031816.612,0.15340,0.15033,00.192,00000.00,nan,nan
031819.111,0.15340,0.15033,00.192,00000.00,nan,nan
031821.593,0.15033,0.15186,00.216,00000.00,nan,nan
031824.118,0.15033,0.15033,00.216,-0032.28,nan,nan
031826.601,0.15186,0.15033,00.216,-0021.52,nan,nan
031829.109,0.15186,0.15186,00.216,-0005.38,nan,nan
031831.615,0.15186,0.15186,00.216,-0002.69,nan,nan
031834.110,0.15186,0.15186,00.216,00000.00,nan,nan
031836.615,0.15340,0.15186,00.192,00000.00,nan,nan
031839.111,0.15340,0.15186,00.192,00000.00,nan,nan
031841.590,0.15493,0.15186,00.192,00000.00,nan,nan
031844.103,0.15493,0.15186,00.168,00024.21,nan,nan
031846.588,0.15493,0.15186,00.144,00021.52,nan,nan
031849.140,0.15493,0.15186,00.144,00016.14,nan,nan
031851.638,0.15647,0.15033,00.120,00002.69,nan,nan
031854.111,0.15647,0.15186,00.096,00021.52,nan,nan
031856.612,0.15647,0.15186,00.096,00010.76,nan,nan
031859.108,0.15647,0.15186,00.072,00005.38,nan,nan
031861.611,0.15800,0.15186,00.072,00002.69,nan,nan
031864.108,0.15800,0.15186,00.048,00008.07,nan,nan
031866.613,0.15800,0.15186,00.048,00010.76,nan,nan
031869.108,0.15800,0.15340,00.048,00002.69,nan,nan
031871.613,0.15953,0.15340,00.048,00000.00,nan,nan
031874.110,0.15953,0.15493,00.048,00000.00,nan,nan
031876.612,0.16107,0.15647,00.048,00000.00,nan,nan
031879.117,0.16107,0.15647,00.048,00000.00,nan,nan
031881.613,0.16260,0.15800,00.072,00000.00,nan,nan
031884.110,0.16260,0.15800,00.072,00000.00,nan,nan
031886.617,0.16414,0.15953,00.096,00000.00,nan,nan
031889.108,0.16414,0.15953,00.120,00000.00,nan,nan
031891.613,0.16720,0.15953,00.120,00000.00,nan,nan
031894.111,0.16720,0.16107,00.144,00018.83,nan,nan
031896.612,0.16874,0.16107,00.144,00005.38,nan,nan
031899.127,0.16874,0.16107,00.168,00005.38,nan,nan
031901.587,0.16874,0.16107,00.192,00002.69,nan,nan
031904.120,0.16874,0.16107,00.192,00005.38,nan,nan
031906.614,0.16874,0.16260,00.192,-0005.38,nan,nan
031909.102,0.16874,0.16260,00.192,-0002.69,nan,nan
031911.613,0.17027,0.16414,00.192,00000.00,nan,nan
031914.112,0.17027,0.16414,00.192,00000.00,nan,nan
031916.612,0.17027,0.16567,00.192,00000.00,nan,nan
031919.111,0.17027,0.16567,00.192,00000.00,nan,nan
031921.591,0.17027,0.16720,00.192,-0008.07,nan,nan
031924.112,0.17027,0.16720,00.216,-0010.76,nan,nan
031926.589,0.17334,0.16874,00.216,-0018.83,nan,nan
031929.129,0.17334,0.16874,00.216,00002.69,nan,nan
031931.615,0.17334,0.17027,00.216,00008.07,nan,nan
031934.116,0.17334,0.17027,00.216,-0002.69,nan,nan
031936.614,0.17334,0.17027,00.216,-0002.69,nan,nan
031939.111,0.17334,0.17027,00.240,00000.00,nan,nan
031941.593,0.17487,0.17027,00.240,-0016.14,nan,nan
031944.153,0.17487,0.17181,00.240,00010.76,nan,nan
031946.614,0.17487,0.17181,00.216,00000.00,nan,nan
031949.140,0.17487,0.17181,00.216,00000.00,nan,nan
031951.611,0.17641,0.17181,00.216,00000.00,nan,nan
031954.151,0.17641,0.17181,00.216,00008.07,nan,nan
031956.612,0.17641,0.17181,00.216,00008.07,nan,nan
031959.131,0.17641,0.17181,00.192,00002.69,nan,nan
031961.611,0.17794,0.17334,00.192,-0002.69,nan,nan
031964.135,0.17794,0.17334,00.168,00005.38,nan,nan
031966.611,0.17794,0.17487,00.168,00002.69,nan,nan
031969.139,0.17794,0.17487,00.168,-0002.69,nan,nan
031971.611,0.17794,0.17487,00.144,-0002.69,nan,nan
031974.174,0.17794,0.17641,00.144,-0018.83,nan,nan
031976.613,0.17948,0.17641,00.144,-0026.90,nan,nan
031979.123,0.17948,0.17641,00.144,00002.69,nan,nan
031981.612,0.17948,0.17794,00.144,00000.00,nan,nan
031984.106,0.17948,0.17794,00.168,-0010.76,nan,nan
031986.592,0.17641,0.17794,00.168,-0002.69,nan,nan
031989.132,0.17641,0.17794,00.168,-0008.07,nan,nan
031991.591,0.17641,0.17794,00.168,00000.00,nan,nan
031994.112,0.17641,0.17794,00.168,00000.00,nan,nan
031996.613,0.17641,0.17794,00.168,00000.00,nan,nan
031999.113,0.17641,0.17794,00.144,00000.00,nan,nan
032001.617,0.17794,0.17794,00.144,00000.00,nan,nan
032004.098,0.17794,0.17794,00.144,00002.69,nan,nan
032006.614,0.17641,0.17794,00.120,00000.00,nan,nan
032009.110,0.17641,0.17794,00.120,00000.00,nan,nan
032011.613,0.17641,0.17794,00.096,00000.00,nan,nan
032014.113,0.17641,0.17794,00.096,00000.00,nan,nan
032016.613,0.17641,0.17794,00.072,00000.00,nan,nan
032019.114,0.17641,0.17794,00.072,00000.00,nan,nan
032021.617,0.17641,0.17794,00.048,00000.00,nan,nan
032024.106,0.17641,0.17794,00.048,00000.00,nan,nan
032026.610,0.17641,0.17794,00.048,00000.00,nan,nan
032029.104,0.17641,0.17641,00.024,00000.00,nan,nan
032031.613,0.17641,0.17641,00.024,00000.00,nan,nan
032034.110,0.17641,0.17641,00.000,00000.00,nan,nan
032036.595,0.17641,0.17641,00.000,00000.00,nan,nan
032039.117,0.17641,0.17641,00.000,00000.00,nan,nan
032041.613,0.17641,0.17641,00.000,00000.00,nan,nan
032044.154,0.17641,0.17641,00.000,00000.00,nan,nan
032046.617,0.17641,0.17641,00.000,00000.00,nan,nan
032049.108,0.17641,0.17641,00.000,00000.00,nan,nan
032051.594,0.17641,0.17641,00.000,00000.00,nan,nan
032054.105,0.17641,0.17641,-0.024,00000.00,nan,nan
032056.614,0.17794,0.17641,-0.024,00000.00,nan,nan
032059.113,0.17794,0.17641,-0.024,00000.00,nan,nan
032061.612,0.17794,0.17641,-0.024,00000.00,nan,nan
032064.094,0.17794,0.17641,00.000,00000.00,nan,nan
032066.613,0.17794,0.17641,00.000,00000.00,nan,nan
032069.133,0.17794,0.17641,00.000,00000.00,nan,nan
032071.614,0.17794,0.17641,00.000,00000.00,nan,nan
032074.112,0.17794,0.17641,00.000,00000.00,nan,nan
032076.612,0.17794,0.17641,00.000,00000.00,nan,nan
032079.099,0.17794,0.17794,00.000,00000.00,nan,nan
032081.613,0.17794,0.17641,00.000,00000.00,nan,nan
032084.091,0.17794,0.17641,00.000,00000.00,nan,nan
032086.614,0.17181,0.17641,00.000,00000.00,nan,nan
032089.111,0.17181,0.17641,00.000,-0053.80,nan,nan
032091.614,0.17181,0.17641,00.000,-0051.11,nan,nan
032094.094,0.17181,0.17641,00.000,-0029.59,nan,nan
032096.618,0.17181,0.17641,00.000,-0018.83,nan,nan
032099.126,0.17181,0.17641,00.000,-0016.14,nan,nan
032101.615,0.17027,0.17487,00.000,-0010.76,nan,nan
032104.112,0.17027,0.17487,00.000,-0008.07,nan,nan
032106.590,0.17027,0.17487,00.000,-0010.76,nan,nan
032109.139,0.17027,0.17487,00.000,00008.07,nan,nan
032111.612,0.17027,0.17334,-0.024,00021.52,nan,nan
032114.111,0.17027,0.17181,-0.024,00032.28,nan,nan
032116.611,0.17027,0.17334,-0.024,00029.59,nan,nan
032119.117,0.17027,0.17181,-0.048,00026.90,nan,nan
032121.613,0.16720,0.17181,-0.048,00021.52,nan,nan
032124.113,0.16720,0.17027,-0.072,-0029.59,nan,nan
032126.613,0.16567,0.17027,-0.072,00005.38,nan,nan
032129.131,0.16567,0.17027,-0.096,-0016.14,nan,nan
032131.612,0.16567,0.17027,-0.096,-0024.21,nan,nan
032134.142,0.16567,0.17027,-0.120,-0013.45,nan,nan
032136.618,0.16414,0.17027,-0.120,-0013.45,nan,nan
032139.112,0.16414,0.16874,-0.120,-0008.07,nan,nan
032141.611,0.16414,0.16874,-0.120,-0008.07,nan,nan
032144.112,0.16414,0.16720,-0.144,00002.69,nan,nan
032146.613,0.16414,0.16720,-0.144,00037.66,nan,nan
032149.135,0.16414,0.16720,-0.144,00034.97,nan,nan
032151.586,0.16260,0.16567,-0.144,00029.59,nan,nan
032154.118,0.16260,0.16567,-0.144,00016.14,nan,nan
032156.613,0.16260,0.16567,-0.144,00021.52,nan,nan
032159.112,0.16260,0.16567,-0.144,00021.52,nan,nan
032161.611,0.16260,0.16567,-0.144,00024.21,nan,nan
032164.111,0.16260,0.16414,-0.144,00024.21,nan,nan
032166.631,0.16260,0.16414,-0.144,00016.14,nan,nan
032169.134,0.16260,0.16414,-0.168,00010.76,nan,nan
032171.586,0.16107,0.16414,-0.168,00008.07,nan,nan
032174.113,0.16107,0.16260,-0.144,00002.69,nan,nan
032176.610,0.15953,0.16260,-0.144,00005.38,nan,nan
032179.112,0.15953,0.16414,-0.144,00002.69,nan,nan
032181.612,0.15800,0.16260,-0.144,00008.07,nan,nan
032184.111,0.15800,0.16260,-0.144,-0018.83,nan,nan
032186.619,0.15953,0.16260,-0.144,-0010.76,nan,nan
032189.136,0.15953,0.16260,-0.120,00021.52,nan,nan
032191.586,0.15953,0.16107,-0.120,00026.90,nan,nan
032194.118,0.15953,0.16107,-0.120,00024.21,nan,nan
032196.610,0.15647,0.15953,-0.120,00016.14,nan,nan
