time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
30557.072,0.05522,0.06289,-0.192,5.38,-0.18370752,0.32077232
30559.564,0.05522,0.06136,-0.192,0.0,-0.24448653,-24.297455
30562.074,0.05216,0.06136,-0.216,8.07,-0.3671404,-12.204812
30564.566,0.05216,0.05983,-0.216,-8.07,-0.24434976,-9.9773445
30567.076,0.05062,0.05983,-0.216,-2.69,-0.36841854,9.5404825
30569.566,0.05062,0.05829,-0.216,-10.76,-0.24607447,-10.096684
30572.074,0.04909,0.05829,-0.24,0.0,-0.36906832,9.938595
30574.553,0.04909,0.05676,-0.24,0.0,-0.24448937,-9.722074
30577.072,0.04755,0.05676,-0.24,18.83,-0.36815232,-11.965415
30579.566,0.04755,0.05522,-0.24,2.69,-0.4270852,-24.408163
30582.115,0.04602,0.05369,-0.24,16.14,-0.42994517,21.733103
30584.566,0.04602,0.05369,-0.264,13.45,-0.18459311,38.792236
30587.076,0.04449,0.05369,-0.264,10.76,-0.18478824,22.19102
30589.58,0.04449,0.05216,-0.264,5.38,-0.24440867,-24.275743
30592.078,0.04295,0.05216,-0.264,8.07,-0.3674395,-12.246666
30594.602,0.04295,0.05062,-0.264,5.38,-0.24651499,-32.057037
30597.08,0.04449,0.05062,-0.288,8.07,-0.55300665,-27.331915
30599.596,0.04449,0.04755,-0.288,13.45,-0.49425557,-12.327449
30602.06,0.04142,0.04755,-0.288,43.04,-0.3683308,49.35102
30604.596,0.04142,0.04755,-0.288,5.38,-0.18366809,37.392532
30607.074,0.03988,0.04602,-0.288,0.0,-0.24492416,19.817093
30609.553,0.03988,0.04602,-0.288,0.0,-0.183809,2.4822814
30612.074,0.03835,0.04602,-0.288,0.0,-0.18350236,0.083569825
30614.58,0.03835,0.04449,-0.288,0.0,-0.24411018,-24.40801
30617.074,0.03682,0.04449,-0.264,5.38,-0.3677915,-12.424125
30619.594,0.03682,0.04295,-0.264,-8.07,-0.246359,11.995383
30622.084,0.03682,0.04295,-0.264,2.69,-0.18467568,24.49549
30624.594,0.03682,0.04295,-0.264,2.69,-0.18389383,-21.68991
30627.05,0.03375,0.04142,-0.264,0.0,-0.42736697,-38.506084
30629.654,0.03375,0.03988,-0.24,-5.38,-0.42787158,-0.29121545
30632.113,0.03068,0.03988,-0.24,8.07,-0.18626812,38.382404
30634.586,0.03068,0.03988,-0.24,-5.38,-0.186106,-0.5866272
30637.053,0.02761,0.03835,-0.24,-8.07,-0.4324873,-39.19834
30639.549,0.02761,0.03682,-0.24,-21.52,-0.42809674,-21.41713
30642.078,0.02608,0.03682,-0.24,-13.45,-0.3671127,24.985264
30644.564,0.02608,0.03528,-0.264,-13.45,-0.24400179,12.07711
30647.117,0.02454,0.03528,-0.264,0.0,-0.3669831,-12.339076
30649.574,0.02454,0.03375,-0.264,-2.69,-0.42880854,-25.103945
30652.074,0.02301,0.03221,-0.264,2.69,-0.4320672,-0.27731574
30654.57,0.02301,0.03221,-0.264,0.0,-0.36851746,24.595596
30657.074,0.01994,0.03068,-0.288,5.38,-0.24509388,12.624487
30659.566,0.01994,0.03068,-0.288,-5.38,-0.36822,-12.362901
30662.05,0.01687,0.02915,-0.288,0.0,-0.4304844,-24.57235
30664.566,0.01687,0.02761,-0.288,-13.45,-0.42898378,0.5343569
30667.076,0.01534,0.02761,-0.312,-2.69,-0.36447874,2.870385
30669.643,0.01534,0.02608,-0.312,-5.38,-0.42741433,-24.661428
30672.076,0.01381,0.02454,-0.312,-2.69,-0.61562294,-15.732482
30674.57,0.01381,0.02301,-0.336,0.0,-0.43250844,14.866534
30677.074,0.01227,0.02301,-0.336,0.0,-0.3671606,47.253098
30679.574,0.01227,0.02148,-0.336,0.0,-0.24360433,12.607205
30682.105,0.01074,0.02148,-0.36,0.0,-0.36771,-12.497359
30684.568,0.01074,0.01994,-0.36,0.0,-0.43004367,-47.42399
30687.074,0.0092,0.01841,-0.36,5.38,-0.6172799,-14.962209
30689.564,0.0092,0.01687,-0.36,2.69,-0.42945814,14.922199
30692.078,0.0092,0.01687,-0.384,2.69,-0.36806464,47.167416
30694.572,0.0092,0.01534,-0.384,24.21,-0.2444278,12.359047
30697.074,0.00767,0.01534,-0.384,29.59,-0.3676115,9.876601
30699.566,0.00767,0.01381,-0.384,2.69,-0.24469194,-9.99055
30702.074,0.0,0.01381,-0.384,13.45,-0.36847794,9.612683
30704.566,0.0,0.01227,-0.384,-32.28,-0.24608451,-10.019798
30707.074,-0.00153,0.01227,-0.384,-34.97,-0.36883214,-12.243888
30709.557,-0.00153,0.01074,-0.384,-26.9,-0.42936093,-46.53651
30712.076,-0.0046,0.0092,-0.36,-13.45,-0.6137204,-14.6247835
30714.566,-0.0046,0.00767,-0.36,-18.83,-0.42891583,14.778099
30717.074,-0.00614,0.00767,-0.36,-5.38,-0.36712098,24.622643
30719.572,-0.00614,0.00614,-0.36,0.0,-0.42903116,-24.679573
30722.076,-0.00767,0.0046,-0.36,0.0,-0.61423856,-15.150308
30724.564,-0.00767,0.00307,-0.36,0.0,-0.43119884,14.443621
30727.049,-0.0092,0.00307,-0.36,0.0,-0.36967176,25.019163
30729.555,-0.0092,0.00153,-0.384,0.0,-0.4266164,-23.434763
30732.15,-0.01381,0.0,-0.384,8.07,-0.6078228,-35.23831
30734.59,-0.01381,-0.00153,-0.384,-13.45,-0.60426015,-0.7253614
30737.197,-0.01534,-0.00307,-0.384,-8.07,-0.43413806,35.228416
30739.568,-0.01534,-0.00307,-0.384,-2.69,-0.3737342,22.946413
30742.05,-0.01841,-0.0046,-0.408,-5.38,-0.43691683,-24.451738
30744.607,-0.01841,-0.00614,-0.408,-10.76,-0.6115969,-13.908723
30747.076,-0.01994,-0.00767,-0.408,-2.69,-0.43057105,37.311424
30749.555,-0.01994,-0.00767,-0.408,0.0,-0.18393779,61.421837
30752.074,-0.02301,-0.00767,-0.432,0.0,-0.18367435,0.2056261
30754.566,-0.02301,-0.0092,-0.432,-8.07,-0.4285188,-83.35717
30757.074,-0.02301,-0.01074,-0.432,0.0,-0.79866993,-73.85995
30759.568,-0.02301,-0.01381,-0.432,5.38,-0.6753464,-10.044757
30762.074,-0.02608,-0.01381,-0.432,16.14,-0.5531564,49.454773
30764.553,-0.02608,-0.01534,-0.432,0.0,-0.42821112,12.315718
30767.08,-0.02608,-0.01687,-0.432,2.69,-0.6135578,7.3604646
30769.56,-0.02608,-0.01841,-0.456,5.38,-0.42921498,14.420604
30772.074,-0.02761,-0.01841,-0.456,10.76,-0.36853415,24.585894
30774.566,-0.02761,-0.01994,-0.456,2.69,-0.42893258,-2.6384728
30777.072,-0.02915,-0.02148,-0.456,2.69,-0.4312136,-0.11560985
30779.553,-0.02915,-0.02148,-0.456,2.69,-0.36864114,24.563368
30782.074,-0.03068,-0.02301,-0.456,5.38,-0.24517494,12.697421
30784.564,-0.03068,-0.02301,-0.456,0.0,-0.36674806,9.988233
30787.072,-0.03221,-0.02454,-0.456,5.38,-0.24504453,-9.955767
30789.568,-0.03221,-0.02454,-0.456,0.0,-0.36886916,9.672108
30792.055,-0.03221,-0.02608,-0.432,10.76,-0.24498865,-9.639941
30794.611,-0.03221,-0.02608,-0.432,13.45,-0.36650664,10.037281
30797.074,-0.03221,-0.02761,-0.432,0.0,-0.24341366,-10.051269
30799.59,-0.03221,-0.02761,-0.408,0.0,-0.36906517,9.356548
30802.082,-0.02608,-0.02915,-0.408,8.07,-0.24635917,11.896092
30804.574,-0.02608,-0.02915,-0.384,75.32,-0.18481404,24.717115
30807.084,-0.02454,-0.02915,-0.384,59.18,-0.18367197,0.17374468
30809.562,-0.02454,-0.03068,-0.36,53.8,-0.24541181,-2.2112503
30812.053,-0.02454,-0.03068,-0.36,37.66,-0.18263312,24.648804
30814.598,-0.02454,-0.03068,-0.336,18.83,-1.6615993e-15,58.61101
30817.064,-0.02301,-0.03068,-0.336,8.07,0.18313715,58.540268
30819.59,-0.02301,-0.02915,-0.312,18.83,0.24574775,46.78683
30822.074,-0.02148,-0.02915,-0.288,2.69,0.36862895,12.396656
30824.57,-0.02148,-0.02761,-0.264,8.07,0.24534056,-12.34422
30827.12,-0.01841,-0.02761,-0.24,0.0,0.18425225,-24.735981
30829.584,-0.01841,-0.02761,-0.216,13.45,0.18244371,0.08965551
30832.19,-0.0092,-0.02608,-0.168,2.69,0.24622117,24.953983
30834.592,-0.0092,-0.02608,-0.144,48.42,0.37167972,35.70061
30837.072,-0.00767,-0.02454,-0.096,48.42,0.43708462,47.397686
30839.59,-0.00767,-0.02301,-0.072,45.73,0.6140776,36.033
30842.074,-0.0046,-0.02148,-0.024,18.83,0.61226594,21.140182
30844.59,-0.0046,-0.01994,0.0,18.83,0.6139422,0.13557068
30847.08,-0.00153,-0.01841,0.024,2.69,0.6146436,0.34786952
30849.574,-0.00153,-0.01687,0.072,8.07,0.6149277,-0.2733866
30852.074,0.00153,-0.01534,0.12,-2.69,0.611577,-0.37231898
30854.602,0.00153,-0.01381,0.144,5.38,0.61264545,-0.1890345
30857.072,0.0046,-0.01227,0.192,0.0,0.61299634,0.55837095
30859.592,0.0046,-0.01074,0.24,0.0,0.6161137,0.13964973
30862.072,0.00767,-0.0092,0.288,0.0,0.61275816,-0.056111794
30864.59,0.00767,-0.00767,0.312,0.0,0.6136352,-0.30281895
30867.08,0.01074,-0.00614,0.36,0.0,0.6132929,-21.825777
30869.574,0.01074,-0.0046,0.384,5.38,0.43080255,-36.858955
30872.074,0.01534,-0.0046,0.408,0.0,0.3680042,-24.525537
30874.59,0.01534,-0.00307,0.432,16.14,0.4292425,24.260956
30877.074,0.02148,-0.00153,0.456,2.69,0.61295676,58.987976
30879.588,0.02148,0.0,0.456,32.28,0.7989627,58.776676
30882.074,0.02148,0.00307,0.48,13.45,0.85629815,24.42108
30884.596,0.02148,0.0046,0.504,0.0,0.79789776,-24.530037
30887.08,0.02608,0.00614,0.504,-2.69,0.6139853,-36.3284
30889.574,0.02608,0.00767,0.528,5.38,0.6149685,-21.888351
30892.074,0.03221,0.0092,0.528,0.0,0.61548483,0.011706792
30894.549,0.03221,0.01074,0.552,18.83,0.61390644,-0.3774312
30897.078,0.01994,0.01227,0.552,5.38,0.6123527,-0.56622565
30899.592,0.01994,0.01381,0.552,-88.77,0.61126757,-0.17015871
30902.076,0.01994,0.01534,0.576,-88.77,0.6128546,22.306856
30904.588,0.01994,0.01687,0.576,-75.32,0.79770446,37.10767
30907.078,0.02761,0.01994,0.576,-75.32,0.85828286,24.766102
30909.59,0.02761,0.02148,0.6,2.69,0.799308,-46.58429
30912.074,0.03221,0.02301,0.6,0.0,0.42932433,-95.71131
30914.586,0.03221,0.02301,0.6,13.45,0.18343255,-105.7807
30917.082,0.03528,0.02301,0.6,13.45,8.3128295e-16,-58.718414
30919.594,0.03528,0.02301,0.6,21.52,8.3251576e-16,-0.014084105
30922.082,0.03682,0.02301,0.6,13.45,0.18351093,36.818356
30924.598,0.03682,0.02454,0.576,18.83,0.24628644,24.73545
30927.053,0.03528,0.02454,0.552,5.38,0.18377678,-2.2859514
30929.592,0.03528,0.02454,0.552,0.0,0.18503724,21.902433
30932.072,0.03682,0.02608,0.504,-8.07,0.42793858,39.102036
30934.59,0.03682,0.02761,0.504,-2.69,0.430475,44.088955
30937.072,0.03988,0.02761,0.48,-2.69,0.55135655,12.533085
30939.598,0.03988,0.03068,0.456,0.0,0.49268845,12.494825
30942.072,0.04295,0.03068,0.432,0.0,0.5543923,-11.983954
30944.559,0.04295,0.03221,0.408,2.69,0.43127728,9.362035
30947.08,0.04602,0.03375,0.408,0.0,0.6110283,-7.767478
30949.6,0.04602,0.03528,0.384,5.38,0.42929342,-14.68017
30952.072,0.04909,0.03528,0.384,0.0,0.36874798,-46.070263
30954.592,0.04909,0.03682,0.384,13.45,0.24739562,-12.23837
30957.074,0.05983,0.03682,0.384,2.69,0.36822015,-10.192014
30959.59,0.05983,0.03835,0.384,61.87,0.24388304,31.110973
30962.121,0.06136,0.03835,0.384,37.66,0.5487441,48.852222
30964.598,0.06136,0.04142,0.384,26.9,0.6754806,72.16105
30967.076,0.06443,0.04295,0.408,10.76,0.8006662,35.07874
30969.596,0.06443,0.04449,0.408,8.07,0.7986488,43.907978
30972.074,0.0675,0.04755,0.408,0.0,1.0417138,38.994743
30974.59,0.0675,0.05062,0.432,2.69,1.045382,-0.009870679
30977.074,0.06903,0.05216,0.432,-2.69,0.7975294,-61.13111
30979.59,0.06903,0.05369,0.456,-8.07,0.6139808,-37.35421
30982.074,0.07363,0.05522,0.48,-16.14,0.7959335,15.074236
30984.59,0.07363,0.05829,0.48,0.0,0.8630681,2.6241605
30987.055,0.0767,0.05983,0.504,-8.07,0.6126182,-61.287857
30989.604,0.0767,0.05983,0.528,0.0,0.3676466,-62.11242
30992.072,0.0813,0.06136,0.552,-2.69,0.42779997,2.5381348
30994.557,0.0813,0.06289,0.552,13.45,0.6157783,36.96375
30997.074,0.08437,0.06443,0.576,10.76,0.6120046,22.1477
30999.588,0.08437,0.06596,0.576,16.14,0.6145533,-0.19216059
31002.05,0.0859,0.0675,0.6,0.0,0.6133306,-21.994783
31004.59,0.0859,0.06903,0.6,0.0,0.42967522,-37.284893
31007.074,0.08897,0.06903,0.6,0.0,0.36571088,-24.43387
31009.6,0.08897,0.07056,0.6,0.0,0.43016067,46.747364
31012.072,0.09204,0.0721,0.6,0.0,0.79789305,74.43922
31014.59,0.09204,0.07517,0.6,0.0,0.86477286,46.79438
31017.049,0.09511,0.0767,0.576,0.0,0.7955735,-24.955818
31019.598,0.09511,0.07823,0.576,2.69,0.6131467,-37.847507
31022.074,0.09817,0.07977,0.576,-5.38,0.6107207,-21.7706
31024.596,0.09817,0.0813,0.576,0.0,0.6147144,0.46539244
31027.07,0.09357,0.08283,0.576,-2.69,0.61567277,0.64320457
31029.549,0.09357,0.08437,0.576,-43.04,0.6157269,-0.30747366
31032.074,0.09817,0.0859,0.6,-51.11,0.6121599,-0.6637638
31034.592,0.09817,0.08744,0.6,-13.45,0.611317,-0.4606233
31037.074,0.10124,0.08897,0.6,-10.76,0.6121672,0.27530336
31039.594,0.10124,0.0905,0.6,-2.69,0.6141747,-21.494766
31042.072,0.10584,0.09204,0.6,-5.38,0.43156204,-36.47373
31044.557,0.10584,0.09204,0.6,18.83,0.36962402,-24.715937
31047.074,0.10891,0.09357,0.6,5.38,0.42883894,24.007765
31049.59,0.10891,0.09511,0.6,21.52,0.6119547,36.77039
31052.074,0.11351,0.09664,0.6,2.69,0.61558264,0.30774486
31054.547,0.11351,0.09817,0.6,18.83,0.42912364,-36.881943
31057.072,0.12118,0.09817,0.576,10.76,0.36766085,-24.859297
31059.574,0.12118,0.09971,0.576,48.42,0.428219,2.3479047
31062.074,0.12425,0.10124,0.552,26.9,0.4287223,0.056361247
31064.586,0.12425,0.10124,0.552,32.28,0.36804444,19.822887
31067.074,0.12732,0.10278,0.528,21.52,0.6140883,61.74069
31069.564,0.12732,0.10584,0.528,24.21,0.8609096,83.34706
31072.072,0.13192,0.10738,0.528,8.07,0.97908586,33.853065
31074.596,0.13192,0.11045,0.528,8.07,0.85847026,9.958845
31077.07,0.13192,0.11198,0.528,-2.69,0.9846908,-9.193904
31079.557,0.13192,0.11505,0.528,-13.45,0.8610236,9.515374
31082.074,0.13959,0.11658,0.552,-32.28,0.97865105,-10.62154
31084.588,0.13959,0.11965,0.552,8.07,0.85650295,9.694452
31087.072,0.14266,0.12118,0.576,0.0,0.9829129,-31.344921
31089.57,0.14266,0.12425,0.6,8.07,0.67580104,-48.689953
31092.074,0.13959,0.12425,0.624,0.0,0.5542341,-71.37465
31094.555,0.13959,0.12579,0.624,-29.59,0.42989707,-12.611486
31097.08,0.14113,0.12732,0.647,-37.66,0.61140394,14.066785
31099.59,0.14113,0.12885,0.671,-26.9,0.6106776,21.907541
31102.086,0.14419,0.13039,0.695,-32.28,0.61310816,0.60938
31104.588,0.14419,0.13192,0.695,-13.45,0.61567855,0.412911
31107.072,0.14573,0.13346,0.719,-13.45,0.61324906,-22.083996
31109.596,0.14573,0.13499,0.719,-5.38,0.4301878,-37.21233
31112.074,0.14726,0.13499,0.695,-2.69,0.36713648,-46.50022
31114.59,0.14726,0.13652,0.695,0.0,0.24649565,-12.364853
31117.049,0.1488,0.13652,0.671,0.0,0.36849213,-10.018086
31119.602,0.1488,0.13806,0.671,-10.76,0.24383269,8.9074745
31122.172,0.15186,0.13806,0.647,-13.45,0.36368743,11.979647
31124.617,0.15186,0.13959,0.624,2.69,0.43028194,48.465694
31127.072,0.15033,0.14113,0.6,0.0,0.6234675,15.998251
31129.555,0.15033,0.14266,0.576,-16.14,0.4312918,-15.540495
31132.074,0.15186,0.14266,0.552,-21.52,0.36663994,-48.04328
31134.572,0.15186,0.14419,0.528,-2.69,0.24413995,-12.477657
31137.074,0.1534,0.14419,0.504,-10.76,0.36802757,-9.365118
31139.582,0.1534,0.14573,0.48,0.0,0.24723212,-11.980872
31142.049,0.15493,0.14573,0.456,-2.69,0.18456063,-2.4148557
31144.59,0.15493,0.14573,0.456,0.0,0.36782527,36.54545
31147.08,0.15493,0.1488,0.432,0.0,0.49033058,49.18827
31149.56,0.15493,0.1488,0.408,0.0,0.55352956,-12.431925
31152.074,0.15647,0.15033,0.408,-2.69,0.24431737,-49.132477
31154.596,0.15647,0.15033,0.384,0.0,0.18350346,-46.792133
31157.072,0.15493,0.15033,0.384,-5.38,0.18360257,22.37054
31159.588,0.15493,0.15186,0.36,-18.83,0.4307518,39.451504
31162.074,0.15647,0.1534,0.36,-26.9,0.4287656,22.047474
31164.596,0.15647,0.1534,0.336,-10.76,0.36837643,-24.82495
31167.072,0.15647,0.15493,0.336,0.0,0.24413215,-34.539402
31169.59,0.15647,0.15493,0.312,-18.83,0.18192402,-46.497246
31172.129,0.15647,0.15493,0.312,-29.59,-2.7275676e-19,-14.501709
31174.594,0.15647,0.15493,0.312,-16.14,0.18489707,15.319802
31177.074,0.158,0.15647,0.288,-10.76,0.24908976,25.008453
31179.549,0.158,0.15647,0.288,8.07,0.1850048,-24.924631
31182.074,0.158,0.15647,0.288,0.0,1.0414366e-19,-37.189503
31184.59,0.158,0.15647,0.264,-2.69,-5.252446e-19,-22.180862
31187.072,0.158,0.15647,0.264,-2.69,2.344653e-19,-8.315469e-17
31189.588,0.158,0.15647,0.24,-2.69,-8.397996e-19,3.2203925e-17
31192.074,0.16414,0.15647,0.24,-2.69,1.0411024e-19,-7.5742646e-17
31194.59,0.16414,0.15647,0.216,64.56,-7.0935794e-19,4.967926e-18
31197.078,0.16414,0.15647,0.192,56.49,-5.250339e-19,1.1390579e-16
31199.588,0.16414,0.15647,0.192,37.66,9.937346e-19,4.5643505e-17
31202.072,0.16414,0.15647,0.168,18.83,-8.394631e-19,22.021414
31204.596,0.16414,0.15647,0.144,10.76,0.1834601,58.70621
31207.072,0.16414,0.158,0.144,5.38,0.42758784,61.157112
31209.59,0.16414,0.15953,0.12,0.0,0.42917576,22.174267
31212.076,0.16414,0.15953,0.12,-5.38,0.36778918,-2.0655518
31214.598,0.16414,0.16107,0.12,-16.14,0.43060732,2.5318651
31217.072,0.1626,0.1626,0.12,-16.14,0.42914513,0.059223
31219.59,0.1626,0.1626,0.12,-45.73,0.36873105,-24.827246
31222.076,0.1626,0.16414,0.144,-32.28,0.24434015,-33.98232
31224.63,0.1626,0.16414,0.144,-18.83,0.18542786,-46.604515
31227.055,0.16107,0.16414,0.168,-8.07,-2.503658e-19,-36.823425
31229.562,0.16107,0.16414,0.168,-2.69,6.923635e-19,-44.67122
31232.062,0.16107,0.16414,0.168,0.0,-0.18436816,-14.725102
31234.59,0.16107,0.1626,0.192,5.38,-0.06216769,-9.880312
31237.074,0.15953,0.16414,0.192,10.76,-0.12361969,12.221462
31239.588,0.15953,0.1626,0.192,2.69,-0.0621433,-12.397394
31242.072,0.15953,0.1626,0.168,13.45,-0.18605378,9.893893
31244.547,0.15953,0.1626,0.168,16.14,1.8587327e-19,14.867273
31247.115,0.15953,0.1626,0.144,16.14,-1.2820201e-19,0.43839896
31249.574,0.15953,0.1626,0.144,18.83,-0.18277285,-36.666134
31252.082,0.158,0.16107,0.12,21.52,-0.24631813,-24.658821
31254.572,0.158,0.16107,0.096,16.14,-0.18382014,2.2116957
31257.074,0.15953,0.16107,0.072,16.14,-0.18508117,0.080743544
31259.57,0.15953,0.15953,0.048,21.52,-0.24517556,-2.4650037
31262.107,0.15953,0.15953,0.024,13.45,-0.18466918,24.53761
31264.572,0.15953,0.15953,0.0,8.07,3.2642618e-19,36.792904
31267.076,0.158,0.15953,0.0,0.0,-1.3729023e-18,22.197504
31269.57,0.158,0.15953,-0.024,0.0,2.3968034e-19,-2.1264033e-17
31272.129,0.15647,0.15953,-0.024,0.0,-3.8786545e-19,1.1866042e-16
31274.566,0.15647,0.15953,-0.024,0.0,-1.7127292e-19,-3.5388213e-18
31277.086,0.15493,0.15953,-0.048,2.69,1.424998e-19,1.1416163e-16
31279.604,0.15493,0.15953,-0.048,-26.9,4.562226e-19,-21.637691
31282.066,0.15493,0.15953,-0.048,-32.28,-0.18128048,-38.96993
31284.934,0.15493,0.158,-0.048,-10.76,-0.27722964,-17.80318
31291.521,0.15186,0.15647,-0.048,26.9,-0.25013173,3.5208628
31294.11,0.15186,0.15647,-0.072,-13.45,-0.13859688,21.781837
31296.615,0.15953,0.15647,-0.072,69.94,-7.991799e-20,12.833471
31300.234,0.16107,0.15647,-0.072,75.32,-0.15252861,-16.251757
31301.58,0.16107,0.15493,-0.072,75.32,-0.23305623,-27.688482
31304.088,0.16107,0.15493,-0.072,61.87,-0.18662131,26.137228
31306.623,0.158,0.15493,-0.072,34.97,1.1121092e-18,35.362522
31309.098,0.158,0.15493,-0.096,0.0,9.486811e-19,22.416672
31311.611,0.158,0.15493,-0.096,0.0,5.0537215e-19,-9.306411e-17
31314.113,0.158,0.15493,-0.096,0.0,4.850661e-19,-4.0861316e-17
31316.613,0.158,0.15493,-0.096,0.0,6.148266e-19,22.173576
31319.11,0.158,0.15493,-0.096,0.0,0.18482174,36.62471
31321.621,0.15647,0.15647,-0.096,0.0,0.24388255,24.312902
31324.188,0.15647,0.15647,-0.096,-26.9,0.18595898,-24.278852
31326.576,0.15493,0.15647,-0.096,-21.52,-2.0959989e-19,-36.95749
31329.074,0.15493,0.15647,-0.072,-16.14,1.8815849e-21,-22.308807
31331.602,0.15186,0.15647,-0.072,-2.69,-7.982942e-20,21.767319
31334.113,0.15186,0.15647,-0.048,-48.42,0.18236023,14.58183
31336.61,0.15186,0.158,-0.048,-40.35,0.061077736,9.857155
31339.113,0.15186,0.15647,-0.024,-16.14,0.122475155,-12.172084
31341.576,0.15033,0.158,0.0,-18.83,0.060844786,-9.916059
31344.113,0.15033,0.158,0.0,-16.14,-0.00083043386,-46.467327
31346.61,0.15033,0.15647,0.0,0.0,-0.24450359,-39.10458
31349.084,0.15033,0.15647,0.0,0.0,-0.18368267,-19.65034
31351.61,0.1488,0.15647,0.0,0.0,-0.18473308,-22.112514
31354.11,0.1488,0.15493,0.0,0.0,-0.42827946,-39.13327
31356.61,0.14419,0.1534,0.0,5.38,-0.42979896,-22.111729
31359.107,0.14419,0.1534,0.0,-10.76,-0.3683708,24.28331
31361.613,0.14266,0.15186,0.0,-8.07,-0.24639493,34.266907
31364.111,0.14266,0.15186,-0.024,0.0,-0.18482451,24.622728
31366.611,0.14266,0.15186,-0.024,0.0,-0.18367101,-21.676561
31369.11,0.14266,0.15033,-0.048,13.45,-0.42733943,-38.988064
31371.637,0.14266,0.1488,-0.072,18.83,-0.42968637,-44.547485
31374.092,0.14266,0.1488,-0.096,5.38,-0.55381763,-12.856494
31376.611,0.14266,0.14573,-0.12,18.83,-0.49344587,9.927369
31379.107,0.14266,0.14573,-0.144,40.35,-0.3681379,49.172604
31381.611,0.14266,0.14573,-0.144,40.35,-0.18481962,37.012608
31384.107,0.14266,0.14419,-0.168,32.28,-0.24627675,-2.4764345
31386.61,0.14266,0.14419,-0.192,29.59,-0.36835045,-12.063124
31389.11,0.14266,0.14266,-0.192,18.83,-0.24466297,12.496243
31391.611,0.14113,0.14266,-0.216,16.14,-0.1832797,46.605907
31394.12,0.14113,0.14266,-0.216,5.38,1.312349e-20,36.67992
31396.613,0.14113,0.14266,-0.216,2.69,5.728156e-20,21.98385
31399.121,0.14113,0.14266,-0.216,2.69,-1.2580448e-19,-7.7074195e-17
31401.611,0.14113,0.14266,-0.216,2.69,-5.677571e-19,-5.505369e-17
31404.123,0.14113,0.14266,-0.216,2.69,-2.5522203e-19,1.2556684e-17
31406.6,0.14113,0.14266,-0.216,2.69,-1.2577436e-19,-5.3693326e-17
31409.203,0.14113,0.14266,-0.192,0.0,-1.0536191e-18,-1.1245518e-18
31411.658,0.14113,0.14266,-0.192,0.0,5.725415e-20,-22.187092
31414.121,0.14113,0.14266,-0.168,0.0,-0.18641286,-14.9446125
31416.611,0.14113,0.14113,-0.168,0.0,-0.06126637,12.535812
31419.11,0.14113,0.14266,-0.144,0.0,0.061285272,48.883633
31421.68,0.14573,0.14266,-0.144,0.0,0.18300793,12.399395
31424.123,0.14573,0.14266,-0.12,32.28,-1.2570434e-19,-14.486818
31426.613,0.14419,0.14266,-0.096,34.97,-4.379604e-19,-44.54132
31429.096,0.14419,0.14266,-0.072,0.0,-0.18454964,-37.014034
31431.59,0.14419,0.14113,-0.072,0.0,-0.24556066,-2.3052142
31434.09,0.14419,0.14113,-0.048,-8.07,0.0007070273,61.195744
31436.613,0.14419,0.14266,-0.048,-5.38,0.24385303,60.98999
31439.121,0.14419,0.14266,-0.048,-8.07,0.18401158,-2.311595
31441.594,0.14266,0.14266,-0.024,0.0,3.1576596e-19,-36.616695
31444.113,0.14266,0.14266,-0.024,0.0,5.719504e-20,-22.034264
31446.611,0.14419,0.14266,-0.024,0.0,4.5743584e-19,-1.1148716e-16
31449.146,0.14419,0.14266,-0.024,0.0,-7.496898e-19,3.7417862e-18
31451.611,0.14419,0.14266,0.0,0.0,4.984413e-19,6.946831e-17
31454.111,0.14419,0.14266,0.0,0.0,6.276334e-19,-22.154272
31456.613,0.14573,0.14266,0.0,0.0,-0.1835168,-14.670194
31459.115,0.14573,0.14113,0.0,29.59,-0.06115108,12.224734
31461.617,0.14419,0.14266,0.0,24.21,0.061165713,48.965076
31464.113,0.14419,0.14266,0.0,-8.07,0.18378617,12.256662
31466.611,0.14419,0.14266,0.0,-16.14,4.982038e-19,-14.707023
31469.111,0.14419,0.14266,0.0,-10.76,3.1549e-19,-22.056103
31471.611,0.14419,0.14266,0.0,-2.69,-1.2551467e-19,21.980848
31474.123,0.14419,0.14266,0.0,-2.69,0.18326208,14.74574
31476.613,0.14419,0.14419,0.0,-2.69,0.06158038,9.959748
31479.096,0.14419,0.14266,0.0,0.0,0.123042636,-12.157707
31481.611,0.14266,0.14419,0.0,0.0,0.061733052,-9.749893
31484.11,0.14266,0.14419,0.0,0.0,0.0009570804,-24.488157
31486.586,0.14266,0.14266,0.0,0.0,-0.06051668,-24.503475
31489.107,0.14266,0.14419,0.0,0.0,-0.12167993,-9.817056
31491.61,0.14266,0.14266,0.0,0.0,-0.06065171,-12.259711
31494.11,0.14266,0.14266,0.0,0.0,-0.18335547,9.693543
31496.617,0.14113,0.14266,0.0,0.0,-1.2541504e-19,14.60235
31499.12,0.14113,0.14266,0.0,0.0,8.972681e-19,44.26696
31501.586,0.13652,0.14266,0.0,0.0,0.18468939,14.68418
31504.084,0.13652,0.14419,0.0,-29.59,0.060569853,-12.496116
31506.61,0.13499,0.14266,0.0,-24.21,-0.061386075,-48.87629
31509.107,0.13499,0.14266,0.0,-32.28,-0.18341473,-12.15196
