time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
33259.086,0.09204,0.09971,-0.24,0.0,-0.32755136,1.3705387
33261.594,0.0905,0.09817,-0.24,0.0,-0.30568758,2.9034138
33264.098,0.0905,0.09817,-0.24,0.0,-0.34943888,-2.7993135
33266.688,0.08897,0.09817,-0.264,0.0,-0.3058614,-6.6043577
33269.086,0.08897,0.09664,-0.264,0.0,-0.3280777,-4.4183774
33271.613,0.08744,0.09511,-0.264,2.69,-0.4163712,2.7821577
33274.09,0.08744,0.09511,-0.264,0.0,-0.41552895,6.5370107
33276.61,0.08897,0.09357,-0.264,10.76,-0.32820565,13.958606
33279.117,0.08897,0.09204,-0.288,10.76,-0.24124677,20.230768
33281.684,0.08744,0.09204,-0.288,43.04,-0.24171112,15.857619
33284.086,0.08744,0.09204,-0.288,5.38,-0.17592387,7.460124
33286.613,0.0859,0.09204,-0.288,0.0,-0.1324209,2.2026114
33289.086,0.0859,0.0905,-0.288,0.0,-0.1983626,0.06816645
33291.617,0.08437,0.0905,-0.288,0.0,-0.21929523,-6.460584
33294.086,0.08437,0.0905,-0.288,0.0,-0.19711772,-9.58633
33296.61,0.08283,0.08897,-0.288,0.0,-0.1965402,-9.303941
33299.086,0.08283,0.08897,-0.288,0.0,-0.28449595,-10.935539
33301.613,0.08283,0.08897,-0.288,0.0,-0.3062929,-9.704426
33304.113,0.08283,0.08744,-0.264,0.0,-0.32855684,-4.1165953
33306.61,0.08283,0.0859,-0.264,5.38,-0.35033897,4.332642
33309.11,0.08283,0.0859,-0.264,26.9,-0.30668774,9.032142
33311.605,0.07977,0.08437,-0.264,34.97,-0.26314008,14.040559
33314.105,0.07977,0.08437,-0.264,-8.07,-0.21922918,13.41118
33316.617,0.0767,0.08437,-0.24,-18.83,-0.1975443,9.366584
33319.105,0.0767,0.08283,-0.24,-26.9,-0.13202251,4.401462
33321.61,0.07517,0.08283,-0.24,-2.69,-0.1756767,-1.5176468
33324.105,0.07517,0.08283,-0.24,-8.07,-0.17552125,-8.091146
33326.6,0.07363,0.08283,-0.24,-13.45,-0.19694054,-14.997625
33329.1,0.07363,0.0813,-0.24,-8.07,-0.24053112,-14.708564
33331.59,0.07363,0.0813,-0.24,-2.69,-0.30662096,-12.820018
33334.094,0.07363,0.07977,-0.24,8.07,-0.37261122,-7.821841
33336.613,0.0721,0.07977,-0.24,16.14,-0.35086158,-1.2292123
33339.08,0.0721,0.07823,-0.24,16.14,-0.32772535,7.88124
33341.58,0.07056,0.0767,-0.24,16.14,-0.3062412,12.570176
33344.086,0.07056,0.0767,-0.24,8.07,-0.28430924,8.147741
33346.65,0.06903,0.0767,-0.24,8.07,-0.19649859,2.764745
33349.074,0.06903,0.07517,-0.24,0.0,-0.19690526,-2.8591037
33351.586,0.0675,0.07517,-0.24,8.07,-0.28502983,-8.179814
33354.082,0.0675,0.07517,-0.24,-5.38,-0.3070923,-9.739947
33356.61,0.06596,0.07363,-0.24,2.69,-0.32868025,-4.079715
33359.082,0.06596,0.0721,-0.24,2.69,-0.35032928,4.3843555
33361.61,0.06443,0.0721,-0.264,13.45,-0.30682707,6.290039
33364.082,0.06443,0.07056,-0.264,5.38,-0.26305526,7.5620213
33366.63,0.06289,0.07056,-0.264,10.76,-0.21929379,3.7956328
33369.098,0.06289,0.07056,-0.264,-5.38,-0.2622913,-1.5549705
33371.586,0.06289,0.06903,-0.264,-2.69,-0.24039288,-5.0148487
33374.08,0.06289,0.06903,-0.264,10.76,-0.3067383,-6.0173893
33376.676,0.06443,0.0675,-0.264,2.69,-0.30693343,-1.0429204
33379.08,0.06443,0.0675,-0.264,37.66,-0.30701977,3.7058978
33381.61,0.06289,0.06596,-0.264,48.42,-0.3076688,9.728232
33384.086,0.06289,0.06596,-0.264,32.28,-0.24137758,10.987239
33386.613,0.06289,0.06443,-0.264,29.59,-0.19698058,12.190089
33389.086,0.06289,0.06443,-0.264,26.9,-0.1752212,10.935631
33391.65,0.06136,0.06443,-0.264,18.83,-0.17563114,8.109701
33394.09,0.06136,0.06443,-0.264,8.07,-0.1320505,8.1107235
33396.613,0.06136,0.06289,-0.264,8.07,-0.13215363,10.968685
33399.086,0.06136,0.06289,-0.264,8.07,-0.109682865,12.227586
33401.613,0.06136,0.06289,-0.264,8.07,-0.06592345,8.192912
33404.086,0.06136,0.06289,-0.24,5.38,1.5662463e-15,5.9837174
33406.68,0.0721,0.06289,-0.24,5.38,1.5755232e-15,6.3024936
33409.086,0.0721,0.06289,-0.24,86.08,-0.06555154,11.007406
33411.65,0.07363,0.06289,-0.216,80.7,-0.04380995,20.770884
33414.09,0.07363,0.06289,-0.216,56.49,0.044574026,35.278454
33416.6,0.07517,0.06136,-0.192,45.73,0.17580101,45.430126
33419.086,0.07517,0.06289,-0.168,29.59,0.33010945,42.280018
33421.613,0.07517,0.06443,-0.168,24.21,0.48217678,28.327513
33424.086,0.07517,0.06596,-0.144,2.69,0.54764634,11.08763
33426.613,0.0767,0.0675,-0.12,-2.69,0.5040043,-3.2910974
33429.09,0.0767,0.06903,-0.072,0.0,0.41422287,-9.7144165
33431.61,0.0767,0.06903,-0.048,-5.38,0.37132186,-7.792622
33434.086,0.0767,0.07056,0.0,-13.45,0.37145787,-1.4561088
33436.688,0.07823,0.07056,0.0,-16.14,0.41601747,3.0450802
33439.086,0.07823,0.0721,0.048,-2.69,0.43824255,-1.122397
33441.617,0.07977,0.07363,0.072,-8.07,0.4389189,-10.90269
33444.086,0.07977,0.07517,0.096,-2.69,0.41787007,-22.0534
33446.633,0.0813,0.07517,0.144,-5.38,0.30670196,-25.74108
33449.086,0.0813,0.0767,0.168,0.0,0.19698907,-25.15593
33451.59,0.08283,0.0767,0.216,-2.69,0.10909987,-18.87061
33454.1,0.08283,0.0767,0.24,0.0,0.13101178,-6.554045
33456.61,0.08283,0.0767,0.264,0.0,0.109170504,3.4595745
33459.1,0.08283,0.0767,0.264,0.0,0.13103755,7.5611506
33461.613,0.08283,0.07823,0.264,0.0,0.19716583,3.8257816
33464.086,0.08283,0.07823,0.288,0.0,0.21922229,2.8627179
33466.613,0.0859,0.07823,0.264,0.0,0.19758546,0.019485166
33469.098,0.0859,0.07977,0.264,5.38,0.13194658,-1.600295
33471.617,0.0859,0.07977,0.264,5.38,0.17528988,1.5101581
33474.094,0.0859,0.07977,0.264,0.0,0.17516203,8.066832
33476.613,0.0905,0.07977,0.24,0.0,0.196609,12.181098
33479.125,0.0905,0.0813,0.24,29.59,0.2406918,11.004056
33481.613,0.0905,0.0813,0.24,18.83,0.30621898,12.532516
33484.094,0.0905,0.08283,0.216,2.69,0.30706024,10.389076
33486.59,0.09204,0.08283,0.216,0.0,0.30721077,8.819109
33489.14,0.09204,0.08437,0.216,2.69,0.3718848,7.853779
33491.594,0.09664,0.08437,0.216,-2.69,0.35089794,8.156254
33494.105,0.09664,0.0859,0.216,10.76,0.39477754,6.019497
33496.684,0.09817,0.08744,0.216,8.07,0.4167935,0.73407453
33499.086,0.09817,0.08744,0.216,5.38,0.4167403,-3.395814
33501.617,0.09204,0.08897,0.216,0.0,0.39557636,-9.705568
33504.117,0.09204,0.0905,0.24,-59.18,0.35168675,-14.1439705
33506.59,0.09511,0.0905,0.24,-72.63,0.3070915,-12.87383
33509.1,0.09511,0.09204,0.264,-5.38,0.26360172,-10.412713
33511.613,0.09664,0.09204,0.264,-2.69,0.21961905,-3.808062
33514.09,0.09664,0.09204,0.288,2.69,0.26313996,1.5301554
33516.59,0.09817,0.09357,0.288,0.0,0.2412465,2.1421003
33519.09,0.09817,0.09357,0.288,5.38,0.3070546,-0.66057825
33521.613,0.09817,0.09511,0.288,0.0,0.3067142,-8.789764
33524.098,0.09817,0.09511,0.288,-5.38,0.24089734,-11.923526
33526.59,0.10124,0.09664,0.288,-2.69,0.1971801,-15.376698
33529.1,0.10124,0.09664,0.288,5.38,0.109209746,-12.220691
33531.613,0.10584,0.09664,0.288,10.76,0.1310374,-3.7625682
33534.09,0.10584,0.09664,0.288,32.28,0.109220155,3.4582055
33536.613,0.10738,0.09664,0.288,26.9,0.13122235,13.223471
33539.086,0.10738,0.09817,0.264,21.52,0.1972459,16.988
33541.586,0.10891,0.09817,0.264,5.38,0.21930023,22.276894
33544.09,0.10891,0.09817,0.24,13.45,0.32919294,21.943775
33546.613,0.11045,0.09971,0.24,13.45,0.35116005,17.209114
33549.086,0.11045,0.09971,0.24,5.38,0.43841752,13.106484
33551.61,0.11045,0.10278,0.216,0.0,0.43874806,3.0866556
33554.086,0.11045,0.10278,0.216,-5.38,0.4162524,-0.7439065
33556.613,0.11198,0.10431,0.216,-5.38,0.43818465,-6.0507307
33559.086,0.11198,0.10431,0.24,0.0,0.35045606,-5.3919253
33561.61,0.11198,0.10584,0.24,-5.38,0.39262205,-6.5263553
33564.086,0.11198,0.10738,0.24,-10.76,0.3497127,-9.901972
33566.613,0.10584,0.10738,0.24,-16.14,0.37224233,-11.409749
33569.188,0.10584,0.10891,0.264,-61.87,0.30749285,-21.139816
33571.613,0.10584,0.10891,0.264,-43.04,0.24164179,-27.838854
33574.086,0.10584,0.11045,0.288,-16.14,0.19805847,-34.576424
33576.59,0.10431,0.11045,0.288,-51.11,0.043827157,-35.92136
33579.105,0.10431,0.11045,0.312,-34.97,-0.04407388,-36.384968
33581.613,0.10278,0.11045,0.312,-16.14,-0.13185492,-33.259106
33584.094,0.10278,0.10891,0.312,-16.14,-0.19749118,-22.869263
33586.613,0.10278,0.10891,0.288,0.0,-0.28547308,-16.592155
33589.086,0.10278,0.10891,0.264,0.0,-0.3074663,-9.361151
33591.61,0.10124,0.10738,0.264,0.0,-0.26314408,0.05875377
33594.094,0.10124,0.10584,0.216,0.0,-0.30683413,6.670936
33596.59,0.10124,0.10584,0.192,0.0,-0.2846639,7.294171
33599.105,0.10124,0.10584,0.168,0.0,-0.19696991,3.8035958
33601.61,0.09357,0.10431,0.12,2.69,-0.19650872,0.32823402
33604.1,0.09357,0.10431,0.096,-32.28,-0.2183415,-6.9058747
33606.613,0.09204,0.10431,0.048,-34.97,-0.26281938,-14.134558
33609.1,0.09204,0.10278,0.024,-26.9,-0.30678293,-15.712201
33611.613,0.0905,0.10278,0.0,-18.83,-0.35077006,-16.938725
33614.086,0.0905,0.10124,-0.024,-8.07,-0.39424515,-13.402857
33616.613,0.08897,0.09971,-0.048,0.0,-0.41646215,-9.354208
33619.09,0.08897,0.09971,-0.096,-2.69,-0.4817882,-4.374426
33621.65,0.08744,0.09817,-0.12,0.0,-0.43775928,1.5353681
33624.086,0.08744,0.09664,-0.144,0.0,-0.43809557,8.110109
33626.617,0.0859,0.09511,-0.168,0.0,-0.41673097,12.138028
33629.1,0.0859,0.09511,-0.192,0.0,-0.37273464,10.88374
33631.63,0.0859,0.09357,-0.216,0.0,-0.3070787,9.650242
33634.09,0.0859,0.09357,-0.24,5.38,-0.3077732,6.5769176
33636.625,0.08744,0.09204,-0.24,24.21,-0.30756685,2.8415825
33639.086,0.08744,0.09204,-0.264,29.59,-0.30750734,0.07181385
33641.594,0.0859,0.0905,-0.288,40.35,-0.30693012,2.9437256
33644.105,0.0859,0.0905,-0.288,5.38,-0.30677196,3.8607395
33646.59,0.08283,0.08897,-0.288,2.69,-0.3062878,6.001344
33649.105,0.08283,0.08897,-0.312,0.0,-0.24024546,7.8051925
33651.613,0.0813,0.08744,-0.312,0.0,-0.2626244,8.080866
33654.086,0.0813,0.08744,-0.312,0.0,-0.21907324,5.8700795
33656.613,0.0813,0.08744,-0.312,0.0,-0.19772047,0.5638992
33659.1,0.0813,0.0859,-0.312,0.0,-0.19763891,-0.6536363
33661.613,0.0813,0.0859,-0.312,0.0,-0.21923186,-3.1303036
33664.086,0.0813,0.0859,-0.288,8.07,-0.26322678,-4.3685617
33666.613,0.0813,0.08437,-0.288,5.38,-0.24130574,0.9372743
33669.1,0.0813,0.08437,-0.288,29.59,-0.24134324,5.638539
33671.613,0.08437,0.08283,-0.288,34.97,-0.26322913,10.362547
33674.09,0.08437,0.08283,-0.264,34.97,-0.15363507,11.009005
33676.613,0.08283,0.08283,-0.264,18.83,-0.15338324,11.644784
33679.086,0.08283,0.0813,-0.264,5.38,-0.109139465,11.940097
33681.613,0.08283,0.08283,-0.264,0.0,-0.10914133,7.2313175
33684.086,0.08283,0.0813,-0.24,0.0,-0.08722563,8.761086
33686.61,0.0813,0.0813,-0.24,0.0,-0.043575358,8.110187
33689.086,0.0813,0.0813,-0.216,0.0,-0.06546046,7.7947927
33691.613,0.0813,0.0813,-0.216,0.0,4.7266725e-15,5.9238663
33694.086,0.0813,0.0813,-0.216,0.0,4.7146455e-15,3.7408931
33696.613,0.0813,0.0813,-0.192,0.0,4.728397e-15,2.8100793
33699.086,0.0813,0.0813,-0.192,0.0,4.713259e-15,-1.0830392e-16
33701.61,0.0813,0.0813,-0.168,0.0,4.727916e-15,-1.4359122e-16
33704.086,0.0813,0.0813,-0.168,0.0,4.71278e-15,-5.82336e-17
33706.613,0.07363,0.0813,-0.144,0.0,4.725469e-15,-2.8102677
33709.086,0.07363,0.0813,-0.12,-67.25,4.7133254e-15,-9.387315
33711.613,0.07363,0.0813,-0.12,-59.18,4.727724e-15,-16.27149
33714.09,0.07363,0.0813,-0.096,-37.66,-0.065674596,-23.478212
33716.613,0.0721,0.0813,-0.096,-13.45,-0.17519638,-29.721035
33719.086,0.0721,0.0813,-0.072,-18.83,-0.24113959,-30.025322
33721.617,0.0721,0.07977,-0.072,-16.14,-0.3286252,-23.48938
33724.09,0.0721,0.07823,-0.048,-8.07,-0.41616803,-15.926271
33726.617,0.07056,0.07823,-0.048,13.45,-0.41602537,-9.66095
33729.086,0.07056,0.0767,-0.072,13.45,-0.39466777,-2.7995393
33731.613,0.06903,0.07517,-0.072,10.76,-0.4153573,3.1018171
33734.09,0.06903,0.07517,-0.072,8.07,-0.41574702,6.182382
33736.594,0.06903,0.07363,-0.096,2.69,-0.39443982,12.447193
33739.145,0.06903,0.0721,-0.12,32.28,-0.3511614,20.591736
33741.613,0.0675,0.0721,-0.144,43.04,-0.3076667,22.563478
33744.094,0.0675,0.07056,-0.168,13.45,-0.19695036,21.306372
33746.613,0.0675,0.07056,-0.168,29.59,-0.109360464,15.99075
33749.086,0.0675,0.07056,-0.192,29.59,-0.13080333,9.444283
33751.684,0.06596,0.07056,-0.216,26.9,-0.10871782,3.1385062
33754.168,0.06596,0.07056,-0.24,2.69,-0.13087523,2.1801343
33756.59,0.06443,0.06903,-0.24,16.14,-0.1312028,7.176717
33759.09,0.06443,0.06903,-0.24,-10.76,-0.10939138,6.5671415
33761.61,0.06443,0.06903,-0.24,-16.14,-0.06539988,4.3694644
33764.086,0.06443,0.06903,-0.24,-13.45,3.1470654e-15,0.0005648023
33766.617,0.06443,0.06903,-0.24,-10.76,-0.06553981,-7.2127695
33769.086,0.06443,0.06903,-0.216,-8.07,-0.10937835,-16.00258
33771.6,0.06443,0.06903,-0.216,-5.38,-0.13119602,-20.68074
33774.086,0.06443,0.0675,-0.192,2.69,-0.19737257,-16.304647
33776.59,0.06289,0.0675,-0.192,5.38,-0.28481704,-10.957849
33779.086,0.06289,0.0675,-0.168,-10.76,-0.30664644,-5.6175847
33781.6,0.06289,0.06596,-0.168,-5.38,-0.2630721,3.1325681
33784.086,0.06289,0.06443,-0.144,29.59,-0.24076654,10.6041155
33786.61,0.06136,0.06443,-0.144,29.59,-0.2408593,12.14562
33789.082,0.06136,0.06443,-0.144,24.21,-0.17540248,8.414086
33791.62,0.05983,0.06443,-0.144,21.52,-0.13197133,5.2990947
33794.11,0.05983,0.06289,-0.144,8.07,-0.13198394,4.086368
33796.594,0.05829,0.06289,-0.144,18.83,-0.17554903,1.319358
33799.086,0.05829,0.06289,-0.144,-13.45,-0.1753456,1.6496891
33801.613,0.05829,0.06289,-0.144,-5.38,-0.1311909,2.5757892
33804.086,0.05829,0.06136,-0.168,21.52,-0.13090385,4.4165115
33806.61,0.05369,0.06136,-0.168,29.59,-0.109217405,-0.30551556
33809.086,0.05369,0.06136,-0.168,-21.52,-0.13111188,-9.421509
33811.62,0.05216,0.06136,-0.168,-18.83,-0.10928987,-16.00014
33814.086,0.05216,0.06136,-0.168,-13.45,-0.19728503,-21.327324
33816.61,0.05216,0.05983,-0.168,-10.76,-0.30677345,-22.594215
33819.086,0.05216,0.05983,-0.168,-8.07,-0.3507406,-20.69691
33821.613,0.05062,0.05829,-0.168,10.76,-0.39467013,-12.528209
33824.086,0.05062,0.05676,-0.168,8.07,-0.41688752,-3.4245954
33826.613,0.05062,0.05676,-0.168,13.45,-0.41655192,3.4869773
33829.086,0.05062,0.05522,-0.168,0.0,-0.39420554,9.763689
33831.6,0.05062,0.05369,-0.192,8.07,-0.3503951,14.119395
33834.094,0.05062,0.05369,-0.192,43.04,-0.3063651,9.993512
33836.613,0.05062,0.05216,-0.192,40.35,-0.2627036,3.7356124
33839.086,0.05062,0.05216,-0.216,34.97,-0.219203,2.4603164
33841.61,0.05062,0.05216,-0.216,24.21,-0.32910177,1.5337129
33844.086,0.05062,0.05062,-0.216,16.14,-0.35035703,4.366407
33846.613,0.05062,0.05062,-0.24,10.76,-0.2415678,9.659318
33849.086,0.05062,0.04755,-0.24,5.38,-0.24097474,19.314846
33851.67,0.05062,0.04755,-0.24,0.0,-0.17575267,18.38794
33854.09,0.05062,0.05062,-0.264,0.0,-0.13216563,10.928987
33856.68,0.05062,0.04755,-0.264,0.0,-0.044457998,17.897139
33859.086,0.05062,0.04755,-0.24,0.0,-0.08887073,23.342201
33861.613,0.05062,0.04755,-0.24,0.0,-0.13244458,27.71968
33864.086,0.05062,0.04755,-0.24,0.0,0.1322948,28.40597
33866.61,0.05216,0.04755,-0.216,0.0,0.21936741,26.381168
33869.086,0.05216,0.04755,-0.216,21.52,0.26325673,17.221724
33871.59,0.05369,0.05062,-0.192,21.52,0.26311162,-2.217621
33874.086,0.05369,0.05062,-0.168,18.83,0.21907787,-9.067599
33876.61,0.05369,0.05062,-0.168,8.07,0.19737971,-8.1178665
33879.086,0.05369,0.05062,-0.144,2.69,0.10985188,-6.2351985
33881.613,0.05369,0.05062,-0.12,-2.69,0.13195781,-2.8066843
33884.086,0.05369,0.05216,-0.096,-16.14,0.19763555,-2.2160308
33886.598,0.05369,0.05216,-0.072,-21.52,0.1537442,-1.2967234
33889.086,0.05369,0.05216,-0.048,-13.45,0.15350538,-5.0689535
33891.61,0.05369,0.05369,-0.024,-5.38,0.1093728,-9.114977
33894.09,0.05369,0.05216,0.0,-2.69,0.10945919,-7.22925
33896.6,0.05369,0.05369,0.0,-2.69,0.08748311,-8.765931
33899.09,0.05369,0.05369,0.024,-2.69,0.043790333,-8.130541
33901.59,0.05369,0.05369,0.024,0.0,0.06560433,-7.8188686
33904.113,0.05369,0.05369,0.048,0.0,3.1435982e-15,-5.935639
33906.598,0.05522,0.05369,0.048,0.0,3.1475397e-15,-3.7526207
33909.086,0.05522,0.05369,0.048,0.0,3.1477714e-15,-2.8120284
33911.613,0.05522,0.05369,0.072,0.0,3.1459322e-15,-2.7193807e-17
33914.094,0.05522,0.05369,0.072,0.0,3.1399924e-15,1.6266321e-16
33916.613,0.05522,0.05369,0.072,0.0,3.1506322e-15,1.6050635e-16
33919.086,0.05522,0.05369,0.048,0.0,3.143486e-15,2.8122308
33921.633,0.05522,0.05369,0.048,0.0,3.1525967e-15,3.7492132
33924.086,0.05522,0.05369,0.048,0.0,3.14587e-15,3.124296
33926.613,0.05522,0.05369,0.048,0.0,0.06556071,1.2491169
33929.086,0.05522,0.05369,0.048,0.0,0.043706365,-1.5658295
33931.61,0.05522,0.05369,0.024,0.0,0.021855768,-4.991032
33934.1,0.05522,0.05522,0.024,0.0,-2.2485374e-05,-8.747279
33936.613,0.05522,0.05369,0.024,0.0,-0.021854525,-5.0045333
33939.086,0.05522,0.05369,0.024,0.0,-0.043764055,-1.5615635
33941.61,0.05676,0.05369,0.0,0.0,-0.06564232,1.2495552
33944.086,0.05676,0.05369,0.0,24.21,3.1459018e-15,3.1264174
33946.613,0.05676,0.05369,0.0,10.76,3.1529023e-15,6.563364
33949.086,0.05676,0.05369,0.0,10.76,3.1427815e-15,9.372004
33951.594,0.05829,0.05369,0.0,5.38,3.1507688e-15,9.676331
33954.09,0.05829,0.05369,0.0,13.45,0.0656553,13.756231
33956.613,0.05983,0.05369,0.0,16.14,0.109225355,15.954342
33959.086,0.05983,0.05369,0.0,18.83,0.13106242,16.90825
33961.613,0.06136,0.05522,0.0,8.07,0.19712475,13.191001
33964.094,0.06136,0.05522,0.0,21.52,0.21931414,9.749163
33966.613,0.06136,0.05522,0.0,8.07,0.2630984,7.2072096
33969.086,0.06136,0.05676,0.0,0.0,0.2412668,1.8495629
33971.61,0.06289,0.05676,0.0,-2.69,0.24115035,-1.8933637
33974.09,0.06289,0.05829,0.024,0.0,0.2624181,-7.1698146
33976.61,0.06289,0.05829,0.024,0.0,0.21890222,-6.830457
33979.086,0.06289,0.05829,0.048,0.0,0.19751252,-6.5069704
33981.68,0.06443,0.05983,0.048,-2.69,0.13233313,-7.1522894
33984.1,0.06443,0.05983,0.072,0.0,0.1761326,-2.2199693
33986.613,0.06596,0.05983,0.072,0.0,0.17603587,2.083067
33989.086,0.06596,0.05983,0.096,5.38,0.13175054,7.0924263
33991.61,0.0675,0.06136,0.12,0.0,0.19680826,6.4776807
33994.09,0.0675,0.06136,0.12,0.0,0.2181804,9.642111
33996.613,0.06903,0.06136,0.144,0.0,0.26218343,13.776335
33999.086,0.06903,0.06289,0.144,0.0,0.24078445,8.83702
34001.65,0.07056,0.06289,0.168,0.0,0.3065956,5.4365025
34004.094,0.07056,0.06443,0.168,0.0,0.37287533,-0.8634587
34006.613,0.07056,0.06443,0.168,0.0,0.2851845,-3.732804
34009.086,0.07056,0.06596,0.168,0.0,0.2854359,-9.423161
34011.613,0.07056,0.0675,0.192,0.0,0.21940035,-11.621665
34014.098,0.07056,0.06596,0.192,-2.69,0.24098822,-4.3962383
34016.613,0.0721,0.0675,0.192,-8.07,0.19728792,-2.5375078
34019.086,0.0721,0.0675,0.192,0.0,0.17531584,-0.6409996
34021.645,0.0721,0.06903,0.216,-2.69,0.26295117,-4.067557
34024.1,0.0721,0.06903,0.216,-5.38,0.21879844,-5.955043
34026.613,0.06596,0.06903,0.216,-2.69,0.19704169,-10.3436775
34029.086,0.06596,0.07056,0.216,-72.63,0.13129403,-16.936857
34031.61,0.0675,0.07056,0.216,-83.39,0.10928513,-15.958661
34034.09,0.0675,0.07056,0.216,-8.07,0.06532569,-13.729082
34036.613,0.06903,0.07056,0.216,5.38,4.722153e-15,-9.676121
34039.086,0.06903,0.07056,0.216,16.14,4.719649e-15,-6.5553985
34041.645,0.06903,0.07056,0.216,13.45,4.732618e-15,-2.8066208
34044.086,0.06903,0.07056,0.192,10.76,4.7257353e-15,-3.906694e-16
34046.594,0.06903,0.07056,0.192,8.07,4.7392544e-15,-9.625822e-16
34049.09,0.06903,0.07056,0.168,5.38,4.7050148e-15,-1.1374196e-15
34051.598,0.07056,0.07056,0.168,5.38,4.7205362e-15,-8.0051395e-16
34054.09,0.07056,0.07056,0.144,5.38,4.712116e-15,-1.4127389e-16
34056.613,0.07056,0.07056,0.144,0.0,4.7213832e-15,7.355494e-16
34059.086,0.07056,0.07056,0.12,0.0,4.71657e-15,5.35521e-16
34061.62,0.07977,0.07056,0.096,0.0,4.727919e-15,1.5420087e-16
34064.086,0.07977,0.07056,0.096,61.87,4.7157234e-15,2.8275573
34066.613,0.0813,0.07056,0.072,64.56,4.7284018e-15,9.405423
34069.086,0.0813,0.07056,0.072,48.42,4.7112375e-15,16.306904
34071.61,0.0813,0.07056,0.048,32.28,0.06587644,26.31212
34074.094,0.0813,0.07056,0.048,18.83,0.17559859,33.526783
34076.613,0.08283,0.07056,0.024,5.38,0.24122232,36.017044
34079.086,0.08283,0.0721,0.024,10.76,0.39491683,31.302902
34081.617,0.08283,0.07363,0.024,8.07,0.46071702,24.130999
34084.086,0.08283,0.07363,0.024,0.0,0.50420207,15.648624
34086.613,0.08283,0.0767,0.048,-8.07,0.50422955,3.4045603
34089.086,0.08283,0.0767,0.048,-16.14,0.5267048,-3.8307278
34091.613,0.08437,0.07823,0.072,-18.83,0.50424266,-9.450649
34094.086,0.08437,0.07977,0.096,-8.07,0.43768206,-14.133977
34096.594,0.08437,0.0813,0.12,-10.76,0.41581357,-18.789259
34099.094,0.08437,0.0813,0.144,-21.52,0.3722746,-20.282946
34101.633,0.0859,0.08283,0.168,-32.28,0.30676904,-22.121159
34104.086,0.0859,0.08283,0.192,-16.14,0.24136424,-24.027138
34106.613,0.08744,0.08437,0.216,-21.52,0.19789556,-24.72442
34109.086,0.08744,0.08437,0.24,2.69,0.110082544,-21.935593
34111.61,0.08897,0.08437,0.264,0.0,0.06609512,-17.57043
34114.09,0.08897,0.08437,0.288,10.76,1.5708974e-15,-12.560111
34116.613,0.0905,0.08437,0.288,8.07,1.5746291e-15,-3.8089259
34119.086,0.0905,0.08437,0.288,13.45,1.5712851e-15,3.7035272
34121.617,0.0905,0.08437,0.288,5.38,1.5676977e-15,9.629968
34124.094,0.0905,0.08437,0.264,0.0,0.06533537,13.703116
34126.613,0.0905,0.08437,0.264,0.0,0.10888687,13.146487
34129.164,0.0905,0.08437,0.24,0.0,0.13100484,7.565397
34131.645,0.0859,0.0859,0.216,-2.69,0.19720665,-0.21617736
34134.09,0.0859,0.0859,0.216,-43.04,0.15373878,-4.3165956
34136.613,0.08897,0.0859,0.192,-45.73,0.08775759,-6.2461567
34139.086,0.08897,0.08744,0.168,-5.38,0.06617239,-4.6849713
34141.59,0.09204,0.0859,0.168,-2.69,0.088013396,4.3547044
34144.086,0.09204,0.0859,0.144,26.9,0.08799072,12.479101
34146.613,0.09511,0.08744,0.144,18.83,0.13143508,14.3134365
34149.094,0.09511,0.08744,0.12,32.28,0.21895328,15.5600605
34151.61,0.09664,0.08744,0.12,24.21,0.26256654,14.671294
34154.086,0.09664,0.08897,0.12,16.14,0.24030988,10.642589
34156.625,0.09971,0.08897,0.12,2.69,0.3062941,5.98478
34159.086,0.09971,0.0905,0.12,10.76,0.30655015,3.8109138
34161.613,0.09817,0.0905,0.12,8.07,0.30676037,5.689877
34164.086,0.09817,0.09204,0.144,-2.69,0.30685088,3.7777886
34166.61,0.09971,0.09204,0.144,-8.07,0.30684432,3.125318
34169.086,0.09971,0.09357,0.144,0.0,0.37249416,1.2350421
34171.61,0.10124,0.09357,0.168,-2.69,0.35043064,-1.5893769
34174.098,0.10124,0.09511,0.168,0.0,0.328585,-7.8623176
34176.613,0.10431,0.09664,0.168,0.0,0.30669025,-9.727039
34179.086,0.10431,0.09664,0.192,5.38,0.2844913,-4.383405
34181.613,0.10584,0.09664,0.192,2.69,0.19679417,0.31853378
34184.086,0.10584,0.09817,0.216,5.38,0.26283404,4.1076097
34186.617,0.10891,0.09817,0.216,0.0,0.3285517,9.448952
34189.086,0.10891,0.09817,0.24,8.07,0.328723,11.3299465
34191.61,0.11045,0.10124,0.24,0.0,0.32912037,5.0478134
34194.09,0.11045,0.10124,0.24,0.0,0.39497718,1.573518
34196.613,0.11045,0.10124,0.264,0.0,0.37297627,1.5494951
34199.09,0.11045,0.10278,0.264,-2.69,0.32882476,-1.9129415
34201.613,0.11045,0.10431,0.264,0.0,0.35060158,-5.064884
34204.086,0.11045,0.10431,0.264,-8.07,0.37262917,-4.114473
34206.61,0.11505,0.10584,0.288,-8.07,0.30697164,-3.1391459
34209.086,0.11505,0.10584,0.288,8.07,0.30628446,-0.9012773
34211.61,0.11812,0.10738,0.288,8.07,0.30658716,3.77185
