time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
034008.403,0.17948,0.17948,00.096,00000.00,nan,nan
034010.888,0.17948,0.17948,00.096,00000.00,nan,nan
034013.388,0.17948,0.17948,00.072,00000.00,nan,nan
034015.890,0.17948,0.17948,00.072,00000.00,nan,nan
034018.436,0.17948,0.17948,00.048,00000.00,nan,nan
034020.939,0.17948,0.17948,00.048,00000.00,nan,nan
034023.418,0.17948,0.17948,00.024,00000.00,nan,nan
034025.886,0.17948,0.17948,00.024,00000.00,nan,nan
034028.420,0.17948,0.17948,00.024,00000.00,nan,nan
034031.026,0.17948,0.17948,00.024,00000.00,nan,nan
034033.422,0.17948,0.17948,00.024,00000.00,nan,nan
034035.982,0.17948,0.17948,00.000,00000.00,nan,nan
034038.428,0.17948,0.17948,00.000,00000.00,nan,nan
034040.922,0.17948,0.17948,00.000,00000.00,nan,nan
034043.435,0.17948,0.17948,00.000,00000.00,nan,nan
034045.943,0.17948,0.17948,00.000,00000.00,nan,nan
034048.424,0.17948,0.17948,00.000,00000.00,nan,nan
034050.905,0.17948,0.17948,00.000,00000.00,nan,nan
034053.408,0.17948,0.17948,00.000,00000.00,nan,nan
034055.915,0.17948,0.17948,00.000,00000.00,nan,nan
034058.408,0.17948,0.17948,00.000,00000.00,nan,nan
034060.900,0.17948,0.17948,00.000,00000.00,nan,nan
034063.395,0.17948,0.17948,00.000,00000.00,nan,nan
034065.892,0.17948,0.17948,00.000,00000.00,nan,nan
034068.389,0.17948,0.17948,00.000,00000.00,nan,nan
034070.916,0.17948,0.17948,00.000,00000.00,nan,nan
034073.405,0.17948,0.17948,00.000,00000.00,nan,nan
034075.909,0.17948,0.17948,00.000,00000.00,nan,nan
034078.398,0.17948,0.17948,00.000,00000.00,nan,nan
034080.889,0.17948,0.17948,00.000,00000.00,nan,nan
034083.453,0.17948,0.17948,00.000,00000.00,nan,nan
034085.891,0.02454,0.17948,00.000,00000.00,nan,nan
034088.400,0.02454,0.17794,00.000,-1105.59,nan,nan
034090.889,0.02454,0.17334,00.000,-1046.41,nan,nan
034093.397,0.02454,0.16567,-0.024,-0723.61,nan,nan
034095.890,0.02454,0.15647,-0.072,-0438.47,nan,nan
034098.429,0.02454,0.14573,-0.168,-0228.65,nan,nan
034100.890,0.02454,0.13346,-0.264,-0064.56,nan,nan
034103.389,0.02454,0.12425,-0.432,00043.04,nan,nan
034105.924,0.02454,0.11351,-0.576,00107.60,nan,nan
034108.434,0.02454,0.10431,-0.815,00123.74,nan,nan
034110.927,0.02454,0.09511,-0.983,00150.64,nan,nan
034113.389,0.02454,0.08590,-1.247,00156.02,nan,nan
034115.889,0.02454,0.07670,-1.439,00199.06,nan,nan
034118.413,0.02454,0.07056,-1.703,00190.99,nan,nan
034120.902,0.02454,0.06289,-1.894,00196.37,nan,nan
034123.415,0.02454,0.05829,-2.158,00164.09,nan,nan
034125.938,0.02454,0.05369,-2.326,00139.88,nan,nan
034128.394,0.02454,0.05062,-2.494,00134.50,nan,nan
034130.933,0.02454,0.04755,-2.590,00104.91,nan,nan
034133.401,0.02454,0.04602,-2.662,00086.08,nan,nan
034135.918,0.02454,0.04295,-2.662,00069.94,nan,nan
034138.412,0.02454,0.04142,-2.638,00061.87,nan,nan
034140.866,0.02454,0.03835,-2.590,00048.42,nan,nan
034143.387,0.02454,0.03682,-2.494,00026.90,nan,nan
034145.887,0.02454,0.03682,-2.422,00010.76,nan,nan
034148.386,0.02454,0.03528,-2.278,00005.38,nan,nan
034150.887,0.02454,0.03375,-2.158,00000.00,nan,nan
034153.386,0.02454,0.03221,-1.990,00000.00,nan,nan
034155.895,0.02454,0.03221,-1.871,00000.00,nan,nan
034158.441,0.02454,0.03068,-1.703,00000.00,nan,nan
034160.895,0.02454,0.02915,-1.583,00002.69,nan,nan
034163.388,0.02454,0.02915,-1.439,00002.69,nan,nan
034165.891,0.02454,0.02761,-1.343,00010.76,nan,nan
034168.388,0.02454,0.02761,-1.199,00021.52,nan,nan
034170.904,0.02454,0.02761,-1.127,00016.14,nan,nan
034173.389,0.02454,0.02761,-1.007,00010.76,nan,nan
034175.893,0.02454,0.02761,-0.935,00005.38,nan,nan
034178.388,0.02454,0.02608,-0.815,00008.07,nan,nan
034180.894,0.02454,0.02761,-0.767,00008.07,nan,nan
034183.416,0.02454,0.02761,-0.671,00000.00,nan,nan
034185.893,0.02454,0.02608,-0.624,-0002.69,nan,nan
034188.432,0.02454,0.02608,-0.552,-0018.83,nan,nan
034190.895,0.02454,0.02608,-0.504,-0013.45,nan,nan
034193.415,0.02454,0.02761,-0.432,-0016.14,nan,nan
034195.888,0.02454,0.02608,-0.384,-0021.52,nan,nan
034198.411,0.02454,0.02761,-0.336,-0013.45,nan,nan
034200.954,0.02454,0.02608,-0.288,-0010.76,nan,nan
034203.401,0.02454,0.02761,-0.240,-0010.76,nan,nan
034205.929,0.02454,0.02608,-0.216,-0002.69,nan,nan
034208.397,0.02454,0.02608,-0.192,00000.00,nan,nan
034211.026,0.02454,0.02608,-0.168,-0005.38,nan,nan
034213.408,0.02454,0.02608,-0.144,-0002.69,nan,nan
034215.966,0.02454,0.02608,-0.120,-0005.38,nan,nan
034218.395,0.02454,0.02608,-0.096,-0002.69,nan,nan
034220.981,0.02454,0.02608,-0.096,-0005.38,nan,nan
034223.392,0.02454,0.02608,-0.072,-0002.69,nan,nan
034225.898,0.02454,0.02608,-0.072,-0005.38,nan,nan
034228.389,0.02454,0.02608,-0.072,-0008.07,nan,nan
034230.898,0.02454,0.02608,-0.048,-0005.38,nan,nan
034233.399,0.02454,0.02608,-0.048,-0005.38,nan,nan
034235.892,0.02454,0.02608,-0.048,-0013.45,nan,nan
034238.395,0.02454,0.02608,-0.024,-0010.76,nan,nan
034240.905,0.02454,0.02608,-0.024,-0005.38,nan,nan
034243.392,0.02454,0.02608,-0.024,-0013.45,nan,nan
034245.947,0.02454,0.02608,-0.024,-0008.07,nan,nan
034248.389,0.02454,0.02608,00.000,-0008.07,nan,nan
034250.892,0.02454,0.02608,00.000,-0005.38,nan,nan
034253.388,0.02454,0.02608,00.000,-0005.38,nan,nan
034255.909,0.02454,0.02608,00.000,-0002.69,nan,nan
034258.455,0.02454,0.02761,00.000,-0005.38,nan,nan
034260.912,0.02454,0.02608,00.000,-0002.69,nan,nan
034263.388,0.02454,0.02761,00.000,-0005.38,nan,nan
034265.910,0.02454,0.02608,00.000,-0002.69,nan,nan
034268.416,0.02454,0.02608,00.000,00000.00,nan,nan
034270.895,0.02454,0.02761,00.000,-0005.38,nan,nan
034273.414,0.02454,0.02608,00.000,00000.00,nan,nan
034275.893,0.02454,0.02608,00.000,-0008.07,nan,nan
034278.413,0.02454,0.02761,00.000,-0016.14,nan,nan
034280.892,0.02454,0.02761,00.000,-0016.14,nan,nan
034283.413,0.02454,0.02761,00.000,-0021.52,nan,nan
034285.951,0.02608,0.02761,00.000,-0010.76,nan,nan
034288.395,0.02608,0.02761,00.000,-0005.38,nan,nan
034290.956,0.02608,0.02761,00.000,-0005.38,nan,nan
034293.445,0.02608,0.02761,00.000,-0005.38,nan,nan
034295.933,0.02608,0.02761,00.000,-0005.38,nan,nan
034298.418,0.02608,0.02761,00.000,-0005.38,nan,nan
034300.914,0.02608,0.02761,00.000,-0005.38,nan,nan
034303.388,0.02608,0.02761,00.000,-0002.69,nan,nan
034305.914,0.02608,0.02761,00.000,00000.00,nan,nan
034308.411,0.02608,0.02761,00.000,00000.00,nan,nan
034310.914,0.02608,0.02761,00.000,00000.00,nan,nan
034313.398,0.02608,0.02761,00.000,00000.00,nan,nan
034315.948,0.02608,0.02761,00.000,00000.00,nan,nan
034318.387,0.02608,0.02761,00.000,00000.00,nan,nan
034320.897,0.02608,0.02761,00.000,00000.00,nan,nan
034323.388,0.02608,0.02761,00.000,00000.00,nan,nan
034325.889,0.02608,0.02608,00.000,00000.00,nan,nan
034328.403,0.02608,0.02761,00.000,00000.00,nan,nan
034330.923,0.02608,0.02761,00.000,00000.00,nan,nan
034333.391,0.02608,0.02761,00.000,00000.00,nan,nan
034335.954,0.02608,0.02761,00.000,00000.00,nan,nan
034338.435,0.02608,0.02761,00.000,00000.00,nan,nan
034340.893,0.02608,0.02761,00.000,00000.00,nan,nan
034343.400,0.02608,0.02761,00.000,00000.00,nan,nan
034345.890,0.02608,0.02761,00.000,00000.00,nan,nan
034348.387,0.02608,0.02761,00.000,00000.00,nan,nan
034350.886,0.02608,0.02761,00.000,00000.00,nan,nan
034353.458,0.02608,0.02761,00.000,00000.00,nan,nan
034355.890,0.02608,0.02761,00.000,00000.00,nan,nan
034358.413,0.02608,0.02761,00.000,00000.00,nan,nan
034360.923,0.02608,0.02761,00.000,00000.00,nan,nan
034363.417,0.02608,0.02761,00.000,00000.00,nan,nan
034365.928,0.02608,0.02761,00.000,00000.00,nan,nan
034368.419,0.02608,0.02761,00.000,00000.00,nan,nan
034371.028,0.02608,0.02761,00.000,00000.00,nan,nan
034373.420,0.02608,0.02761,00.000,00000.00,nan,nan
034375.913,0.02608,0.02761,00.000,00000.00,nan,nan
034378.416,0.02608,0.02761,00.000,00000.00,nan,nan
034380.979,0.02608,0.02761,00.000,00000.00,nan,nan
034383.395,0.02608,0.02761,00.000,00000.00,nan,nan
034385.912,0.02608,0.02761,00.000,00000.00,nan,nan
034388.416,0.02608,0.02761,00.000,00000.00,nan,nan
034390.903,0.02608,0.02761,00.000,00000.00,nan,nan
034393.392,0.02608,0.02761,00.000,00000.00,nan,nan
034395.893,0.02608,0.02761,00.000,00000.00,nan,nan
034398.402,0.02608,0.02761,00.000,00000.00,nan,nan
034400.946,0.02608,0.02761,00.000,00000.00,nan,nan
034403.397,0.02608,0.02761,00.000,00000.00,nan,nan
034405.909,0.02608,0.02761,00.000,00000.00,nan,nan
034408.391,0.02608,0.02761,00.000,00000.00,nan,nan
034410.890,0.02608,0.02761,00.000,00000.00,nan,nan
034413.397,0.02608,0.02761,00.000,00000.00,nan,nan
034415.943,0.02608,0.02761,00.000,00000.00,nan,nan
034418.397,0.02608,0.02761,00.000,00000.00,nan,nan
034420.984,0.02608,0.02761,00.000,00000.00,nan,nan
034423.390,0.02608,0.02761,00.000,00000.00,nan,nan
034425.902,0.02608,0.02761,00.000,00000.00,nan,nan
034428.407,0.02608,0.02761,00.000,00000.00,nan,nan
034430.893,0.02608,0.02761,00.000,00000.00,nan,nan
034433.415,0.02608,0.02761,00.000,00000.00,nan,nan
034435.887,0.02608,0.02761,00.000,00000.00,nan,nan
034438.455,0.02608,0.02761,00.000,00000.00,nan,nan
034440.889,0.02608,0.02761,00.000,00000.00,nan,nan
034443.413,0.02608,0.02761,00.000,00000.00,nan,nan
034445.916,0.02608,0.02761,00.000,00000.00,nan,nan
034448.415,0.02608,0.02761,00.000,00000.00,nan,nan
034450.942,0.02608,0.02761,00.000,-0005.38,nan,nan
034453.399,0.02608,0.02761,00.000,00000.00,nan,nan
034455.926,0.02608,0.02761,00.000,00000.00,nan,nan
034458.446,0.02608,0.02915,00.000,00000.00,nan,nan
034460.926,0.02608,0.02761,00.000,00000.00,nan,nan
034463.421,0.02608,0.02761,00.000,00000.00,nan,nan
034465.920,0.02608,0.02761,00.000,00000.00,nan,nan
034468.414,0.02608,0.02761,00.000,00000.00,nan,nan
034470.922,0.02608,0.02761,00.000,00000.00,nan,nan
034473.388,0.02608,0.02761,00.000,00000.00,nan,nan
034475.889,0.02608,0.02761,00.000,00000.00,nan,nan
034478.387,0.02608,0.02761,00.000,00000.00,nan,nan
034480.892,0.02608,0.02761,00.000,-0005.38,nan,nan
034483.388,0.02608,0.02761,00.000,00000.00,nan,nan
034485.915,0.02608,0.02761,00.000,00000.00,nan,nan
034488.397,0.03375,0.02761,00.000,00000.00,nan,nan
034490.892,0.03375,0.02761,00.000,00048.42,nan,nan
034493.387,0.03375,0.02761,00.000,00048.42,nan,nan
034495.891,0.03375,0.02761,00.000,00032.28,nan,nan
034498.400,0.03375,0.02915,00.000,00018.83,nan,nan
034500.891,0.03375,0.02915,00.000,00010.76,nan,nan
034503.411,0.03375,0.03068,00.000,00000.00,nan,nan
034505.952,0.03375,0.03068,00.024,00000.00,nan,nan
034508.389,0.03375,0.03068,00.024,00000.00,nan,nan
034510.893,0.03375,0.03221,00.024,00000.00,nan,nan
034513.401,0.03375,0.03221,00.048,-0024.21,nan,nan
034515.889,0.03375,0.03221,00.048,-0021.52,nan,nan
034518.426,0.03375,0.03221,00.072,-0013.45,nan,nan
034520.955,0.03375,0.03221,00.072,-0008.07,nan,nan
034523.429,0.03375,0.03221,00.072,-0008.07,nan,nan
034525.946,0.03375,0.03221,00.096,-0005.38,nan,nan
034528.432,0.03375,0.03375,00.096,-0002.69,nan,nan
034530.889,0.03375,0.03221,00.096,-0002.69,nan,nan
034533.415,0.03375,0.03221,00.096,00000.00,nan,nan
034535.889,0.03375,0.03375,00.096,00000.00,nan,nan
034538.429,0.03375,0.03221,00.096,00000.00,nan,nan
034540.924,0.03375,0.03221,00.096,00000.00,nan,nan
034543.435,0.03375,0.03221,00.072,00000.00,nan,nan
034545.925,0.03375,0.03375,00.072,00000.00,nan,nan
034548.414,0.03375,0.03375,00.072,00000.00,nan,nan
034550.915,0.03375,0.03375,00.072,00000.00,nan,nan
034553.409,0.03375,0.03221,00.048,00000.00,nan,nan
034555.902,0.03375,0.03221,00.048,00000.00,nan,nan
034558.393,0.03375,0.03375,00.048,00000.00,nan,nan
034560.946,0.03375,0.03375,00.048,00000.00,nan,nan
034563.394,0.03375,0.03375,00.048,00000.00,nan,nan
034565.889,0.03375,0.03375,00.024,00000.00,nan,nan
034568.387,0.03375,0.03375,00.024,00000.00,nan,nan
034570.902,0.03375,0.03375,00.024,00000.00,nan,nan
034573.363,0.03375,0.03375,00.024,00000.00,nan,nan
034575.900,0.03375,0.03375,00.024,00000.00,nan,nan
034578.452,0.03375,0.03375,00.024,00000.00,nan,nan
034580.944,0.03375,0.03375,00.024,00000.00,nan,nan
034583.394,0.03375,0.03375,00.024,00000.00,nan,nan
034585.904,0.03375,0.03375,00.024,00000.00,nan,nan
034588.413,0.03375,0.03375,00.024,00000.00,nan,nan
034590.896,0.03375,0.03375,00.000,00000.00,nan,nan
034593.402,0.03375,0.03375,00.000,00000.00,nan,nan
034595.888,0.03375,0.03375,00.000,00000.00,nan,nan
034598.429,0.03375,0.03375,00.000,00000.00,nan,nan
034600.888,0.03375,0.03375,00.000,00000.00,nan,nan
034603.401,0.03375,0.03375,00.000,00000.00,nan,nan
034605.948,0.03375,0.03375,00.000,00000.00,nan,nan
034608.418,0.03375,0.03375,00.000,00000.00,nan,nan
034610.917,0.03375,0.03375,00.000,00000.00,nan,nan
034613.398,0.03375,0.03375,00.000,00000.00,nan,nan
034615.985,0.03375,0.03375,00.000,00000.00,nan,nan
034618.418,0.03375,0.03375,00.000,00000.00,nan,nan
034620.996,0.03375,0.03375,00.000,00000.00,nan,nan
034623.420,0.03375,0.03375,00.000,00000.00,nan,nan
034626.011,0.03375,0.03375,00.000,00000.00,nan,nan
034628.440,0.03375,0.03375,00.000,00000.00,nan,nan
034630.960,0.03375,0.03375,00.000,00000.00,nan,nan
034633.398,0.03375,0.03375,00.000,00000.00,nan,nan
034635.903,0.03375,0.03375,00.000,00000.00,nan,nan
034638.442,0.03375,0.03375,00.000,00000.00,nan,nan
034640.947,0.03375,0.03375,00.000,00000.00,nan,nan
034643.387,0.03375,0.03375,00.000,00000.00,nan,nan
034645.891,0.03375,0.03375,00.000,00000.00,nan,nan
034648.387,0.03375,0.03375,00.000,00000.00,nan,nan
034650.888,0.03375,0.03375,00.000,00000.00,nan,nan
034653.402,0.03375,0.03375,00.000,00000.00,nan,nan
034655.944,0.03375,0.03375,00.000,00000.00,nan,nan
034658.390,0.03375,0.03375,00.000,00000.00,nan,nan
034660.888,0.03375,0.03375,00.000,00000.00,nan,nan
034663.388,0.03375,0.03375,00.000,00000.00,nan,nan
034665.906,0.03375,0.03375,00.000,00000.00,nan,nan
034668.391,0.03375,0.03375,00.000,00000.00,nan,nan
034670.907,0.03375,0.03375,00.000,00000.00,nan,nan
034673.392,0.03375,0.03528,00.000,00000.00,nan,nan
034675.898,0.03375,0.03375,00.000,00000.00,nan,nan
034678.391,0.03375,0.03375,00.000,00000.00,nan,nan
034680.896,0.03375,0.03375,00.000,00000.00,nan,nan
034683.434,0.03375,0.03528,00.000,00000.00,nan,nan
034686.013,0.03375,0.03375,00.000,00000.00,nan,nan
034688.489,-0.02301,0.03528,00.000,00000.00,nan,nan
034690.889,-0.02301,0.03375,00.000,-0435.78,nan,nan
034693.414,-0.02301,0.03221,00.000,-0400.81,nan,nan
034695.936,-0.02301,0.02915,00.000,-0282.45,nan,nan
034698.413,-0.02301,0.02454,-0.024,-0188.30,nan,nan
034700.912,-0.02301,0.02148,-0.048,-0110.29,nan,nan
034703.539,-0.02301,0.01687,-0.096,-0056.49,nan,nan
034705.918,-0.02301,0.01381,-0.144,-0018.83,nan,nan
034708.426,-0.02301,0.01074,-0.216,00005.38,nan,nan
034710.912,-0.02301,0.00767,-0.288,00005.38,nan,nan
034713.390,-0.02301,0.00307,-0.360,00000.00,nan,nan
034715.900,-0.02301,0.00000,-0.432,00010.76,nan,nan
034718.406,-0.02301,-0.00307,-0.528,00021.52,nan,nan
034720.902,-0.02301,-0.00460,-0.600,00034.97,nan,nan
034723.391,-0.02301,-0.00614,-0.695,00032.28,nan,nan
034725.907,-0.02301,-0.00767,-0.743,00013.45,nan,nan
034728.400,-0.02301,-0.01074,-0.815,00010.76,nan,nan
034730.892,-0.02301,-0.01227,-0.863,00016.14,nan,nan
034733.388,-0.02301,-0.01381,-0.911,00021.52,nan,nan
034735.910,-0.02301,-0.01534,-0.935,00021.52,nan,nan
034738.397,-0.02301,-0.01534,-0.935,00010.76,nan,nan
034740.893,-0.02301,-0.01687,-0.935,00016.14,nan,nan
034743.388,-0.02301,-0.01687,-0.911,00013.45,nan,nan
034745.886,-0.02301,-0.01841,-0.887,00008.07,nan,nan
034748.388,-0.02301,-0.01841,-0.863,00000.00,nan,nan
034750.886,-0.02301,-0.01994,-0.815,-0002.69,nan,nan
034753.392,-0.02301,-0.01841,-0.767,00000.00,nan,nan
034755.888,-0.02301,-0.01994,-0.743,00000.00,nan,nan
034758.387,-0.02301,-0.01994,-0.671,00000.00,nan,nan
034760.891,-0.02301,-0.01994,-0.647,00000.00,nan,nan
034763.415,-0.02301,-0.02148,-0.600,00000.00,nan,nan
034765.889,-0.02301,-0.01994,-0.552,-0002.69,nan,nan
034768.415,-0.02301,-0.02148,-0.504,-0010.76,nan,nan
034770.895,-0.02301,-0.01994,-0.456,-0005.38,nan,nan
034773.416,-0.02301,-0.02148,-0.408,-0005.38,nan,nan
034775.927,-0.02301,-0.02148,-0.384,00000.00,nan,nan
034778.413,-0.02301,-0.02148,-0.336,00000.00,nan,nan
034780.926,-0.02301,-0.02148,-0.312,-0005.38,nan,nan
034783.415,-0.02301,-0.02148,-0.264,-0005.38,nan,nan
034785.937,-0.02301,-0.02148,-0.240,-0008.07,nan,nan
034788.422,-0.02301,-0.02148,-0.216,-0005.38,nan,nan
034790.933,-0.02301,-0.02148,-0.192,-0008.07,nan,nan
034793.427,-0.02301,-0.01994,-0.144,-0005.38,nan,nan
034795.917,-0.02301,-0.02148,-0.144,-0005.38,nan,nan
034798.415,-0.02301,-0.02148,-0.120,-0013.45,nan,nan
034800.919,-0.02301,-0.01994,-0.096,-0013.45,nan,nan
034803.391,-0.02301,-0.02148,-0.072,-0005.38,nan,nan
034805.894,-0.02301,-0.02148,-0.072,-0005.38,nan,nan
034808.389,-0.02301,-0.02148,-0.048,-0016.14,nan,nan
034810.892,-0.02301,-0.01994,-0.048,-0005.38,nan,nan
034813.388,-0.02301,-0.02148,-0.048,-0008.07,nan,nan
034815.904,-0.02301,-0.02148,-0.024,-0002.69,nan,nan
034818.388,-0.02301,-0.01994,-0.024,00000.00,nan,nan
034820.895,-0.02301,-0.02148,-0.024,-0008.07,nan,nan
034823.397,-0.02301,-0.02148,-0.024,-0002.69,nan,nan
034825.886,-0.02301,-0.02148,-0.024,-0005.38,nan,nan
034828.399,-0.02301,-0.01994,00.000,-0008.07,nan,nan
034830.887,-0.02301,-0.01994,00.000,-0005.38,nan,nan
034833.387,-0.02301,-0.01994,00.000,-0002.69,nan,nan
034835.890,-0.02301,-0.01994,00.000,-0002.69,nan,nan
034838.396,-0.02301,-0.01994,00.000,-0002.69,nan,nan
034840.901,-0.02301,-0.02148,00.000,-0008.07,nan,nan
034843.407,-0.02301,-0.02148,00.000,-0010.76,nan,nan
034845.891,-0.02301,-0.02148,00.000,-0008.07,nan,nan
034848.426,-0.02301,-0.02148,00.000,-0008.07,nan,nan
034850.892,-0.02301,-0.01994,00.000,-0005.38,nan,nan
034853.391,-0.02301,-0.02148,00.000,-0008.07,nan,nan
034855.983,-0.02301,-0.02148,00.000,-0005.38,nan,nan
034858.417,-0.02301,-0.02148,00.000,-0008.07,nan,nan
034861.042,-0.02301,-0.02148,00.000,-0008.07,nan,nan
034863.424,-0.02301,-0.02148,00.000,-0005.38,nan,nan
034865.891,-0.02301,-0.01994,00.000,00000.00,nan,nan
034868.418,-0.02301,-0.01994,00.000,-0008.07,nan,nan
034871.027,-0.02301,-0.01994,00.000,00000.00,nan,nan
034873.419,-0.02301,-0.01994,00.000,-0008.07,nan,nan
034875.908,-0.02301,-0.02148,00.000,-0002.69,nan,nan
034878.399,-0.02301,-0.02148,00.000,-0008.07,nan,nan
034880.948,-0.02301,-0.02148,00.000,-0005.38,nan,nan
034883.415,-0.02301,-0.02148,00.000,-0005.38,nan,nan
034885.896,-0.02301,-0.01994,00.000,-0010.76,nan,nan
034888.397,0.22396,-0.02148,00.000,-0008.07,nan,nan
034890.898,0.22396,-0.01994,00.000,01441.84,nan,nan
034893.392,0.22396,-0.01534,00.000,01439.15,nan,nan
034895.888,0.22396,-0.00460,00.024,01014.13,nan,nan
034898.398,0.22396,0.00767,00.096,00715.54,nan,nan
034900.888,0.22396,0.02301,00.168,00484.20,nan,nan
034903.401,0.22396,0.04449,00.360,00204.44,nan,nan
034905.904,0.22396,0.06289,00.552,-0018.83,nan,nan
034908.390,0.22396,0.07977,00.863,-0166.78,nan,nan
034910.904,0.22396,0.09511,01.103,-0252.86,nan,nan
034913.399,0.22396,0.10738,01.511,-0295.90,nan,nan
034915.904,0.22396,0.12118,01.775,-0298.59,nan,nan
034918.388,0.22396,0.13192,02.206,-0301.28,nan,nan
034920.913,0.22396,0.14573,02.494,-0306.66,nan,nan
034923.389,0.22396,0.15800,02.926,-0312.04,nan,nan
034925.996,0.22396,0.16720,03.213,-0309.35,nan,nan
034928.396,0.22396,0.17641,03.597,-0312.04,nan,nan
034930.897,0.22396,0.18408,03.813,-0285.14,nan,nan
034933.414,0.22396,0.18868,04.077,-0277.07,nan,nan
034935.888,0.22396,0.19175,04.197,-0217.89,nan,nan
034938.433,0.22396,0.19788,04.269,-0177.54,nan,nan
034942.084,0.22396,0.20249,04.245,-0161.40,nan,nan
034943.395,0.22396,0.20555,04.173,-0139.88,nan,nan
034945.920,0.22396,0.20862,04.101,-0123.74,nan,nan
034948.411,0.22396,0.21169,03.933,-0110.29,nan,nan
034950.919,0.22396,0.21169,03.813,-0088.77,nan,nan
034953.504,0.22396,0.21169,03.573,-0059.18,nan,nan
034955.903,0.22396,0.21322,03.405,-0037.66,nan,nan
034958.398,0.22396,0.21322,03.141,-0024.21,nan,nan
034960.905,0.22396,0.21476,02.926,-0013.45,nan,nan
034963.415,0.22396,0.21783,02.662,-0010.76,nan,nan
034965.928,0.22396,0.21936,02.470,-0029.59,nan,nan
034968.400,0.22396,0.22243,02.230,-0043.04,nan,nan
034970.888,0.22396,0.22396,02.062,-0069.94,nan,nan
034973.381,0.22396,0.22396,01.847,-0059.18,nan,nan
034975.892,0.22396,0.22550,01.727,-0048.42,nan,nan
034978.380,0.22396,0.22396,01.535,-0037.66,nan,nan
034980.883,0.22396,0.22550,01.415,-0024.21,nan,nan
034983.381,0.22396,0.22550,01.247,-0016.14,nan,nan
034985.892,0.22396,0.22550,01.151,-0010.76,nan,nan
034988.381,0.22396,0.22550,01.031,-0008.07,nan,nan
034990.886,0.22396,0.22550,00.959,-0005.38,nan,nan
034993.383,0.22396,0.22396,00.863,00000.00,nan,nan
034995.891,0.22396,0.22243,00.791,00000.00,nan,nan
034998.381,0.22396,0.22243,00.695,00000.00,nan,nan
035000.899,0.22396,0.22243,00.624,00000.00,nan,nan
035003.391,0.22396,0.22089,00.504,00005.38,nan,nan
035005.903,0.22396,0.22243,00.456,00016.14,nan,nan
035008.401,0.22396,0.22243,00.360,00000.00,nan,nan
035010.889,0.22396,0.22243,00.312,00000.00,nan,nan
035013.410,0.22396,0.22396,00.240,00000.00,nan,nan
035015.890,0.22396,0.22550,00.216,00000.00,nan,nan
035018.419,0.22396,0.22550,00.168,00000.00,nan,nan
035020.888,0.22396,0.22550,00.144,-0010.76,nan,nan
035023.415,0.22396,0.22550,00.120,-0010.76,nan,nan
035025.893,0.22396,0.22550,00.120,-0013.45,nan,nan
035028.390,0.22396,0.22550,00.096,-0002.69,nan,nan
035031.078,0.22396,0.22550,00.096,00000.00,nan,nan
035033.415,0.22396,0.22550,00.096,-0005.38,nan,nan
035036.038,0.22396,0.22550,00.096,-0005.38,nan,nan
035038.492,0.22396,0.22550,00.096,00000.00,nan,nan
035040.883,0.22396,0.22550,00.096,00000.00,nan,nan
035043.430,0.22396,0.22550,00.096,00000.00,nan,nan
035045.918,0.22396,0.22550,00.096,-0002.69,nan,nan
035048.413,0.22396,0.22550,00.072,-0005.38,nan,nan
035050.907,0.22396,0.22550,00.072,-0005.38,nan,nan
035053.414,0.22396,0.22550,00.048,00000.00,nan,nan
035055.933,0.22396,0.22550,00.048,00000.00,nan,nan
035058.394,0.22396,0.22550,00.048,-0002.69,nan,nan
035060.892,0.22396,0.22703,00.024,-0002.69,nan,nan
035063.388,0.22396,0.22550,00.024,-0005.38,nan,nan
035065.890,0.22396,0.22703,00.024,-0002.69,nan,nan
035068.403,0.22396,0.22550,00.024,-0005.38,nan,nan
035070.922,0.22396,0.22550,00.024,-0002.69,nan,nan
035073.390,0.22396,0.22550,00.024,-0008.07,nan,nan
035075.893,0.22396,0.22703,00.024,-0005.38,nan,nan
035078.386,0.22396,0.22550,00.000,-0008.07,nan,nan
035080.891,0.22396,0.22550,00.000,00000.00,nan,nan
035083.385,0.22396,0.22550,00.000,00000.00,nan,nan
035085.896,0.22396,0.22550,00.000,00000.00,nan,nan
035088.404,0.09971,0.22550,00.000,00000.00,nan,nan
035090.904,0.09971,0.22396,00.000,-0868.87,nan,nan
035093.471,0.09971,0.22089,00.000,-0874.25,nan,nan
035095.889,0.09971,0.21476,00.000,-0575.66,nan,nan
035098.411,0.09971,0.20709,-0.072,-0376.60,nan,nan
035100.892,0.09971,0.19635,-0.120,-0180.23,nan,nan
035103.911,0.09971,0.18715,-0.240,-0013.45,nan,nan
035105.907,0.09971,0.17948,-0.336,00034.97,nan,nan
035108.425,0.09971,0.17181,-0.504,00094.15,nan,nan
035110.900,0.09971,0.16414,-0.647,00096.84,nan,nan
035113.469,0.09971,0.15800,-0.839,00115.67,nan,nan
035115.888,0.09971,0.15033,-0.983,00107.60,nan,nan
035118.405,0.09971,0.14419,-1.199,00126.43,nan,nan
035120.923,0.09971,0.13959,-1.343,00131.81,nan,nan
035123.415,0.09971,0.13499,-1.559,00118.36,nan,nan
035125.907,0.09971,0.13039,-1.703,00107.60,nan,nan
035128.480,0.09971,0.12579,-1.871,00099.53,nan,nan
