time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
8829.689,0.14726,0.14573,0.0,0.0,1.2435896e-14,-4.8117867e-15,0.0
8830.944,0.14726,0.14573,0.0,0.0,1.2635595e-14,2.6648361e-14,0.0
8832.245,0.14726,0.14573,0.0,0.0,1.2452079e-14,3.0663172e-14,0.0
8833.603,0.14726,0.14573,0.0,0.0,1.2681919e-14,1.3881454e-14,0.0
8834.684,0.14726,0.14573,0.0,0.0,1.2684362e-14,2.422354e-15,0.0
8835.962,0.14726,0.14573,0.0,0.0,1.2769624e-14,-6.837978e-15,0.0
8837.209,0.14726,0.14573,0.0,0.0,1.2428914e-14,-1.8505828e-14,0.0
8838.54,0.14726,0.14573,0.0,0.0,1.2648853e-14,-2.223362e-14,0.0
8839.685,0.14726,0.14573,0.0,0.0,1.2477126e-14,-4.1094473e-15,0.0
8840.963,0.14726,0.14573,0.0,0.0,1.2644847e-14,8.142089e-15,0.0
8842.208,0.14726,0.14573,0.0,0.0,1.2489724e-14,6.4670936e-15,0.0
8843.575,0.14726,0.14573,0.0,0.0,1.2676877e-14,-1.681927e-16,0.0
8844.684,0.14726,0.14573,0.0,0.0,1.2494206e-14,-1.0452987e-15,0.0
8845.952,0.14726,0.14573,0.0,0.0,1.269639e-14,2.3489837e-15,0.0
8847.211,0.14726,0.14573,0.0,0.0,1.2434916e-14,5.387176e-15,0.0
8848.583,0.14726,0.14573,0.0,0.0,1.26568745e-14,-1.4010756e-15,0.0
8849.683,0.14726,0.14573,0.0,0.0,1.25436304e-14,-1.7609944e-15,0.0
8850.96,0.14726,0.14573,0.0,0.0,1.2714213e-14,6.203323e-15,0.0
8852.209,0.14726,0.14573,0.0,0.0,1.24263215e-14,4.4822536e-15,0.0
8853.569,0.14726,0.14573,0.0,0.0,1.2657914e-14,-2.0337486e-15,0.0
8854.691,0.14726,0.14573,0.0,0.0,1.2539612e-14,3.2345269e-16,0.0
8855.963,0.14726,0.14573,0.0,0.0,1.2725992e-14,-5.7238035e-15,0.0
8857.209,0.14726,0.14573,0.0,0.0,1.2471318e-14,-1.8375807e-14,0.0
8858.558,0.14726,0.14573,0.0,0.0,1.2661537e-14,-2.1702714e-14,0.0
8859.684,0.14726,0.14573,0.0,0.0,1.2372671e-14,-7.337486e-15,0.0
8860.96,0.14726,0.14573,0.0,0.0,1.2572684e-14,1.449681e-14,0.0
8862.209,0.14726,0.14573,0.0,0.0,1.2416532e-14,3.1655353e-14,0.0
8863.646,0.14726,0.14573,0.0,0.0,1.26934325e-14,1.3616446e-14,0.0
8864.701,0.14726,0.14573,0.0,0.0,1.25945736e-14,-3.4332187e-15,0.0
8865.963,0.14726,0.14573,0.0,0.0,1.2832998e-14,-1.4198982e-14,0.0
8867.205,0.14726,0.14573,0.0,0.0,1.22900305e-14,-1.2920706e-14,0.0
8868.581,0.14726,0.14573,0.0,0.0,1.2563247e-14,-9.673588e-15,0.0
8869.7,0.14726,0.14573,0.0,0.0,1.2431832e-14,1.2905715e-14,0.0
8871.031,0.14726,0.14573,0.0,0.0,1.2735084e-14,4.2008843e-14,0.0
8872.222,0.14726,0.14573,0.0,0.0,1.24945415e-14,3.4792827e-14,0.0
8873.611,0.14726,0.14573,0.0,0.0,1.2783351e-14,1.2506469e-14,0.0
8874.684,0.14726,0.14573,0.0,0.0,1.2600474e-14,-1.5726222e-15,0.0
8875.995,0.14726,0.14573,0.0,0.0,1.2828223e-14,-7.694617e-15,0.0
8877.21,0.14726,0.14573,0.0,0.0,1.2468829e-14,-2.1015131e-14,0.0
8878.529,0.14726,0.14573,0.0,0.0,1.2710307e-14,-1.915289e-14,0.0
8879.685,0.14726,0.14573,0.0,0.0,1.2488059e-14,-1.8667781e-14,0.0
8880.961,0.14726,0.14573,0.0,0.0,1.26483474e-14,-11.2858925,0.0
8882.21,0.14726,0.14573,0.0,0.0,1.2485833e-14,-48.516632,0.0
8883.548,0.14726,0.14573,0.0,0.0,1.2613604e-14,-135.17915,0.0
8884.684,0.14726,0.14573,0.0,0.0,-0.13305742,-245.5779,0.0
8885.963,-0.0859,0.14573,0.0,0.0,-0.47692096,-385.7994,0.0
8887.232,-0.0859,0.14573,0.0,-406.19,-1.2236012,-512.93427,-0.12886378
8888.63,-0.0859,0.14419,0.0,-1449.91,-1.9120126,-600.55817,-0.7775707
8889.685,-0.0859,0.14113,0.0,-1554.82,-2.8857343,-614.4797,-1.5700682
8890.97,-0.0859,0.13499,0.0,-1366.52,-3.6637146,-573.3967,-2.5085487
8892.22,-0.0859,0.13192,0.0,-1172.84,-4.491914,-512.7509,-3.3020988
8893.541,-0.0859,0.12425,-0.048,-906.53,-4.9070683,-413.38428,-3.9888108
8894.696,-0.0859,0.11965,-0.072,-750.51,-5.343381,-318.10175,-4.467281
8895.938,-0.0859,0.11045,-0.12,-508.41,-5.770731,-214.62401,-4.8581758
8897.213,-0.0859,0.10431,-0.168,-376.6,-6.014482,-135.69453,-5.1402726
8898.622,-0.0859,0.09511,-0.264,-193.68,-6.1210628,-49.660107,-5.3411536
8899.694,-0.0859,0.08897,-0.336,-107.6,-5.971077,3.8888233,-5.421897
8900.964,-0.0859,0.07977,-0.408,-2.69,-5.9513445,36.560764,-5.456914
8902.213,-0.0859,0.07363,-0.48,51.11,-5.806298,38.465584,-5.441795
8903.554,-0.0859,0.06596,-0.671,112.98,-5.91197,22.362795,-5.3867836
8904.685,-0.0859,0.05983,-0.767,150.64,-5.7786374,35.914577,-5.312245
8905.965,-0.0859,0.05216,-0.863,196.37,-5.813902,72.78132,-5.201202
8907.212,-0.0859,0.04295,-0.959,212.51,-5.809274,138.45296,-5.0737333
8908.593,-0.0859,0.03682,-1.199,242.1,-5.561357,170.82787,-4.9167795
8909.707,-0.0859,0.03068,-1.319,252.86,-5.175152,204.7019,-4.778933
8910.948,-0.0859,0.02301,-1.439,277.07,-4.7845535,223.46446,-4.614522
8912.211,-0.0859,0.01841,-1.559,266.31,-4.671319,208.60225,-4.44295
8913.596,-0.0859,0.01227,-1.799,285.14,-4.419749,176.04918,-4.2520103
8914.684,-0.0859,0.00767,-1.942,277.07,-4.130751,156.99475,-4.099089
8915.988,-0.0859,0.00153,-2.062,271.69,-3.9534826,157.92506,-3.9201934
8917.21,-0.0859,-0.00307,-2.182,277.07,-3.8507705,142.43474,-3.7525473
8918.574,-0.0859,-0.00767,-2.446,260.93,-3.6389613,128.84402,-3.5690894
8919.694,-0.0859,-0.01074,-2.566,252.86,-3.4443603,130.20401,-3.425228
8920.943,-0.0859,-0.01687,-2.71,258.24,-3.3343287,136.88733,-3.2656372
8922.218,-0.0859,-0.01994,-2.83,244.79,-3.1757078,130.62697,-3.1052964
8923.581,-0.0859,-0.02454,-3.046,220.58,-2.9788477,127.47057,-2.9467216
8924.684,-0.0859,-0.02761,-3.165,223.27,-2.7844222,120.197525,-2.8243299
8925.961,-0.0859,-0.03068,-3.261,217.89,-2.682046,115.08993,-2.6834896
8927.208,-0.0859,-0.03375,-3.357,196.37,-2.5200725,118.216225,-2.554344
8928.585,-0.0859,-0.03835,-3.501,180.23,-2.4541194,123.60941,-2.4246993
8929.684,-0.0859,-0.03988,-3.573,174.85,-2.2709472,125.25804,-2.3271413
8930.95,-0.0859,-0.04295,-3.621,174.85,-2.0249612,116.30867,-2.2164612
8932.215,-0.0859,-0.04602,-3.669,166.78,-1.8581485,100.62233,-2.1084206
8933.546,-0.0859,-0.04755,-3.717,150.64,-1.7959301,68.093094,-2.002799
8934.685,-0.0859,-0.04909,-3.717,139.88,-1.7419872,44.33403,-1.9200736
8935.951,-0.0859,-0.05216,-3.741,126.43,-1.7175125,46.92466,-1.8357865
8937.21,-0.0859,-0.05369,-3.741,123.74,-1.7215046,69.36498,-1.7570455
8938.57,-0.0859,-0.05676,-3.717,123.74,-1.6217824,87.188614,-1.6729022
8939.641,-0.0859,-0.05829,-3.693,121.05,-1.4332461,89.32732,-1.6073598
8940.963,-0.0859,-0.05983,-3.669,110.29,-1.2275968,76.55913,-1.5309019
8942.207,-0.0859,-0.06136,-3.621,102.22,-1.1431497,54.787056,-1.4648112
8943.584,-0.0859,-0.06289,-3.549,91.46,-1.1781857,30.840185,-1.398137
8944.683,-0.0859,-0.06289,-3.501,88.77,-1.2181797,25.602476,-1.3486187
8945.964,-0.0859,-0.06596,-3.453,75.32,-1.1419528,49.62356,-1.2960689
8947.208,-0.0859,-0.0675,-3.381,75.32,-1.1068236,80.91731,-1.2492199
8948.602,-0.0859,-0.06903,-3.261,78.01,-0.9657284,91.141335,-1.1957843
8949.697,-0.0859,-0.06903,-3.213,80.7,-0.74190545,81.9476,-1.1523376
8950.951,-0.0859,-0.07056,-3.141,80.7,-0.6171544,65.86101,-1.1017386
8952.22,-0.0859,-0.07056,-3.07,72.63,-0.6210166,25.968475,-1.0530946
8953.582,-0.0859,-0.0721,-2.95,61.87,-0.6144065,-4.05683,-1.0072974
8954.688,-0.0859,-0.0721,-2.878,59.18,-0.61170506,-23.130545,-0.97382706
8955.962,-0.0859,-0.07363,-2.806,51.11,-0.7481115,-18.791845,-0.9386997
8957.209,-0.0859,-0.07363,-2.734,45.73,-0.7067099,-5.587081,-0.90850985
8958.578,-0.0859,-0.07517,-2.59,43.04,-0.7870295,15.184515,-0.8781283
8959.686,-0.0859,-0.0767,-2.518,45.73,-0.691233,41.427715,-0.853539
8960.965,-0.0859,-0.0767,-2.446,45.73,-0.61132354,51.185764,-0.8242947
8962.209,-0.0859,-0.07823,-2.374,40.35,-0.52647805,55.5957,-0.7975238
8963.622,-0.0859,-0.07823,-2.254,45.73,-0.43772468,37.26903,-0.76711607
8964.691,-0.0859,-0.07823,-2.182,45.73,-0.39519668,24.595325,-0.74267334
8965.965,-0.0859,-0.07977,-2.11,34.97,-0.39712045,12.951432,-0.7169704
8967.212,-0.0859,-0.07977,-2.038,40.35,-0.44467977,1.3619447,-0.6934894
8968.507,-0.0859,-0.07977,-1.918,37.66,-0.3939695,0.47012082,-0.66823363
8969.686,-0.0859,-0.0813,-1.871,37.66,-0.389951,13.889656,-0.6460331
8970.943,-0.0859,-0.0813,-1.799,29.59,-0.42578766,26.482368,-0.6248998
8972.207,-0.0859,-0.0813,-1.751,21.52,-0.38891262,36.026047,-0.60874903
8973.618,-0.0859,-0.08283,-1.631,24.21,-0.26323745,42.683243,-0.59261775
8974.942,-0.0859,-0.08283,-1.583,26.9,-0.21924114,34.70818,-0.57570034
8975.958,-0.0859,-0.08283,-1.511,40.35,-0.13635625,15.594291,-0.55861884
8977.22,-0.0859,-0.08283,-1.463,48.42,-0.13656747,-5.8607707,-0.53061193
8978.624,-0.0859,-0.08283,-1.367,51.11,-0.2258261,-12.007214,-0.49567688
8979.657,-0.0859,-0.08283,-1.319,51.11,-0.26362866,-5.986575,-0.46927857
8981.031,-0.0859,-0.08437,-1.271,48.42,-0.26695544,18.091825,-0.43509
8982.211,-0.0859,-0.08437,-1.223,45.73,-0.223832,38.827236,-0.40731576
8983.517,-0.0859,-0.08437,-1.127,43.04,-0.13413587,44.107807,-0.37833235
8984.686,-0.0859,-0.08437,-1.103,37.66,-3.0777785e-15,38.902275,-0.35474777
8985.96,-0.0859,-0.08437,-1.055,29.59,-3.1283034e-15,26.56308,0.021419125
8987.211,-0.0859,-0.08437,-1.007,24.21,-3.1210418e-15,11.39466,0.01682595
8988.629,-0.0859,-0.08437,-0.935,21.52,-3.1766325e-15,-7.861053e-15,0.016211284
8989.697,-0.0859,-0.08437,-0.911,18.83,-3.1677757e-15,-1.4712186e-15,0.01077345
8990.954,-0.0859,-0.08437,-0.863,13.45,-3.215175e-15,2.8156644e-15,0.01014399
8992.201,-0.0859,-0.08437,-0.839,10.76,-3.0942222e-15,-11.343922,0.0075474675
8993.53,-0.0859,-0.08437,-0.767,10.76,-3.1493966e-15,-25.991074,0.00715002
8994.688,-0.0859,-0.08437,-0.743,8.07,-3.130105e-15,-38.251335,0.005451285
8995.987,-0.0859,-0.08437,-0.695,8.07,-0.1297818,-43.54234,0.005241465
8997.203,-0.0859,-0.08437,-0.671,5.38,-0.21798374,-37.43663,0.009330265
8998.539,-0.0859,-0.08437,-0.624,5.38,-0.2603389,-6.3580694,0.012924105
8999.685,-0.0859,-0.0859,-0.6,5.38,-0.26093766,43.577023,0.016006844
9000.999,-0.0859,-0.0859,-0.576,2.69,-0.21834457,64.88048,0.01865784
9002.208,-0.0859,-0.0859,-0.552,2.69,0.0017514526,61.471844,0.020283945
9003.499,-0.0859,-0.0859,-0.504,0.0,0.21771012,37.047543,0.0008681975
9004.686,-0.0859,-0.0859,-0.48,0.0,0.1300641,-0.24682604,0.0008681975
9005.961,-0.0859,-0.08437,-0.456,0.0,0.04461536,-32.312992,0.0008681975
9007.28,-0.0859,-0.08437,-0.432,0.0,-0.04269031,-28.541664,0.0
9008.534,-0.0859,-0.0859,-0.384,0.0,-0.1297232,1.1984935,0.0
9009.685,-0.0859,-0.0859,-0.384,0.0,-0.086137295,16.106222,0.0
9010.963,-0.0859,-0.0859,-0.36,0.0,0.09003989,27.635305,0.0
9012.213,-0.0859,-0.0859,-0.336,0.0,0.13220398,27.396753,0.0
9013.509,-0.0859,-0.08437,-0.312,0.0,0.044418532,9.902072,0.0
9014.685,-0.0859,-0.08437,-0.288,0.0,0.08843263,-11.515908,0.0
9015.969,-0.0859,-0.0859,-0.288,0.0,0.08843863,-15.231673,0.0
9017.201,-0.0859,-0.0859,-0.264,0.0,0.04449437,-22.763006,0.0
9018.513,-0.0859,-0.08437,-0.24,0.0,7.974936e-05,-43.924618,0.0
9019.686,-0.0859,-0.08437,-0.216,0.0,-9.451225e-05,-47.546394,0.0
9020.96,-0.0859,-0.08437,-0.216,0.0,-0.13100953,-35.114357,0.0
9022.209,-0.0859,-0.0859,-0.192,0.0,-0.26365817,-10.011916,0.0
9023.506,-0.0859,-0.0859,-0.192,0.0,-0.21839742,11.13343,0.0
9024.684,-0.0859,-0.0859,-0.168,0.0,-0.12996566,43.39019,0.0
9025.962,-0.0859,-0.0859,-0.168,0.0,-6.2459536e-15,53.510506,0.0
9027.222,-0.0859,-0.0859,-0.168,0.0,-6.123877e-15,38.67242,0.0
9028.544,-0.0859,-0.0859,-0.144,0.0,0.12957095,16.34596,0.0
9029.751,-0.0859,-0.0859,-0.144,0.0,0.089469336,-4.813335,0.0
9031.086,-0.0859,-0.0859,-0.12,0.0,0.050564665,-18.56044,0.0
9032.532,-0.0859,-0.08437,-0.12,0.0,0.007956966,-34.925243,0.0
9033.597,-0.0859,-0.0859,-0.096,0.0,-0.036918394,-9.499035,0.0
9034.688,-0.0859,-0.0859,-0.096,0.0,-0.083499216,8.160875,0.0
9035.963,-0.0859,-0.0859,-0.096,0.0,-0.13041635,17.264618,0.0
9037.208,-0.0859,-0.0859,-0.096,0.0,0.13247277,16.827602,0.0
9038.552,-0.0859,-0.0859,-0.072,0.0,0.086503394,8.213308,0.0
9039.684,-0.0859,-0.0859,-0.072,0.0,0.041581035,-9.008596,0.0
9040.935,-0.0859,-0.08437,-0.072,0.0,-0.0014793739,-35.02509,0.0
9042.21,-0.0859,-0.0859,-0.072,0.0,-0.04555129,-19.808617,0.0
9043.569,-0.0859,-0.0859,-0.048,0.0,-0.08792259,-6.0183725,0.0
9044.683,-0.0859,-0.0859,-0.048,0.0,-0.1308482,5.160891,0.0
9045.962,-0.0859,-0.0859,-0.048,0.0,-6.355073e-15,23.941208,0.0
9047.209,-0.0859,-0.0859,-0.048,0.0,-6.2280452e-15,30.4651,0.0
9048.555,-0.0859,-0.0859,-0.048,0.0,-6.328741e-15,24.056126,0.0
9049.687,-0.0859,-0.0859,-0.048,0.0,0.13216181,5.2296443,0.0
9050.96,-0.0859,-0.0859,-0.024,0.0,0.090170845,5.2923856,0.0
9052.208,-0.0859,-0.0859,-0.024,0.0,0.04661369,-4.6922255,0.0
9053.547,-0.0859,-0.08437,-0.024,0.0,0.0028547558,-22.06073,0.0
9054.683,-0.0859,-0.0859,-0.024,0.0,0.09133302,-3.3822856,0.0
9055.962,-0.0859,-0.0859,-0.024,0.0,0.00546576,2.4535735,0.0
9057.209,-0.0859,-0.0859,-0.024,0.0,-0.08256832,-2.750507,0.0
9058.573,-0.0859,-0.08437,-0.024,0.0,0.13381347,-17.855595,0.0
9059.69,-0.0859,-0.0859,-0.024,0.0,0.044144962,-11.62505,0.0
9060.963,-0.0859,-0.0859,-0.024,0.0,-0.042623315,-15.244181,0.0
9062.186,-0.0859,-0.08437,0.0,0.0,-0.13106944,-30.311321,0.0
9063.593,-0.0859,-0.0859,0.0,0.0,-0.04488727,-7.7041388,0.0
9064.748,-0.0859,-0.0859,0.0,0.0,-0.0886193,8.720513,0.0
9065.961,-0.0859,-0.0859,0.0,0.0,-0.13345058,16.530842,0.0
9067.21,-0.0859,-0.0859,0.0,0.0,-6.276676e-15,13.026151,0.0
9068.542,-0.0859,-0.0859,0.0,0.0,-6.3158347e-15,15.360805,0.0
9069.718,-0.0859,-0.0859,0.0,0.0,-6.2448122e-15,11.34806,0.0
9070.95,-0.0859,-0.0859,0.0,0.0,-6.3328312e-15,11.142235,0.0
9072.198,-0.0859,-0.0859,0.0,0.0,-6.253401e-15,15.177749,0.0
9073.586,-0.0859,-0.0859,0.0,0.0,-6.3033456e-15,12.719503,0.0
9074.689,-0.0859,-0.0859,0.0,0.0,0.13169195,5.172776,0.0
9075.963,-0.0859,-0.0859,0.0,0.0,0.089898154,-6.0232205,0.0
9077.212,-0.0859,-0.0859,0.0,0.0,0.046228632,-20.13665,0.0
9078.535,-0.0859,-0.08437,0.0,0.0,0.0024117336,-34.876965,0.0
9079.684,-0.0859,-0.0859,0.0,0.0,-0.04134899,-19.888855,0.0
9080.97,-0.0859,-0.0859,0.0,0.0,-0.0852074,4.726411,0.0
9082.208,-0.0859,-0.0859,0.0,0.0,-0.12985222,53.477764,0.0
9083.571,-0.0859,-0.0859,0.0,0.0,-6.336589e-15,137.02068,0.0
9084.708,-0.0859,-0.0859,0.0,0.0,0.13214709,248.09666,0.0
9085.961,0.53536,-0.0859,0.0,0.0,0.4819159,386.6558,0.0
9087.21,0.53536,-0.0859,0.0,387.36,1.1026572,506.34464,0.12095316
9088.543,0.53536,-0.08437,0.0,1433.77,1.8316121,602.184,0.7278447
9089.696,0.53536,-0.0813,0.0,1522.54,2.8268936,615.8541,1.5800011
9091.026,0.53536,-0.0767,0.0,1323.48,3.6364138,593.17926,2.5263028
9092.186,0.53536,-0.0721,0.0,1116.35,4.4971447,524.3835,3.2338533
9093.586,0.53536,-0.06443,0.048,871.56,4.878154,428.89447,3.929622
9094.685,0.53536,-0.05983,0.072,745.13,5.441926,333.14813,4.3738074
9095.967,0.53536,-0.05062,0.12,575.66,5.766098,252.91997,4.7971206
9097.202,0.53536,-0.04602,0.144,497.65,6.0807385,217.15196,5.128505
9098.555,0.53536,-0.03528,0.264,387.36,6.1855145,171.76567,5.42786
9099.658,0.53536,-0.02915,0.312,330.87,6.3559613,143.98616,5.6259117
9100.939,0.53536,-0.01994,0.384,269.0,6.640433,125.0575,5.81802
9102.21,0.53536,-0.01381,0.48,215.2,6.7694783,119.17119,5.9718747
9103.503,0.53536,-0.00307,0.647,188.3,6.837678,107.82594,6.102306
9104.684,0.53536,0.0046,0.767,153.33,6.964382,85.66774,6.203172
9105.988,0.53536,0.01534,0.863,129.12,7.1032634,72.81731,6.295251
9107.21,0.53536,0.02148,0.983,121.05,7.2480326,66.11732,6.371678
9108.527,0.53536,0.03221,1.223,96.84,7.2405586,47.622612,6.443418
9109.684,0.53536,0.03988,1.343,99.53,7.255515,21.928967,6.5002184
9110.967,0.53536,0.05216,1.487,83.39,7.3675137,0.28658155,6.55889
9112.195,0.53536,0.05829,1.631,75.32,7.3394446,8.859028,6.6076136
9113.553,0.53536,0.06903,1.918,75.32,7.2590327,14.193275,6.6587563
9114.685,0.53536,0.0767,2.086,61.87,7.2116084,9.660255,6.697581
9115.969,0.53536,0.08744,2.254,56.49,7.4097476,10.553965,6.7355742
9117.216,0.53536,0.09511,2.398,56.49,7.436452,22.960768,6.770796
9118.515,0.53536,0.10584,2.734,45.73,7.36643,31.39576,6.803992
9119.639,0.53536,0.11351,2.926,53.8,7.3144503,27.196524,6.8319597
9120.955,0.53536,0.12425,3.094,43.04,7.4680176,35.06119,6.86382
9122.215,0.53536,0.13192,3.261,37.66,7.5768785,41.363136,6.8892407
9123.568,0.53536,0.14266,3.621,45.73,7.5983953,40.162655,6.917447
9124.696,0.53536,0.15186,3.789,40.35,7.601918,15.024853,6.941722
9125.946,0.53536,0.1626,3.957,32.28,7.6110153,0.8187028,6.964419
9127.191,0.53536,0.17027,4.125,43.04,7.6777806,0.29931822,6.987862
9128.546,0.53536,0.18101,4.436,37.66,7.573367,11.247793,7.015199
9129.687,0.53536,0.18868,4.604,37.66,7.5788493,13.668303,7.036684
9130.961,0.53536,0.20095,4.748,40.35,7.631076,0.0931719,7.0615306
9132.202,0.53536,0.20862,4.892,29.59,7.754425,0.9620496,7.0832295
9133.541,0.53536,0.21936,5.132,32.28,7.7025447,15.097037,7.1039405
9134.685,0.53536,0.22703,5.276,34.97,7.533654,15.835798,7.1231737
9135.962,0.53536,0.2393,5.372,29.59,7.589649,7.4918385,7.1437845
9137.211,0.53536,0.24697,5.492,37.66,7.8547573,13.407964,7.1647835
9138.625,0.53536,0.25771,5.683,34.97,7.7860446,10.361524,7.1904583
9139.695,0.53536,0.26538,5.779,26.9,7.675106,-19.166498,7.2070084
9140.963,0.53536,0.27918,5.875,34.97,7.693299,-53.24337,7.226621
9142.21,0.53536,0.28532,5.971,29.59,7.6402082,-33.258514,7.2467475
9143.505,0.53536,0.29606,6.139,24.21,7.5374565,-21.674362,7.2641654
9144.684,0.53536,0.30373,6.211,37.66,7.415532,-21.531614,7.2824016
9145.962,0.53536,0.31447,6.283,32.28,7.6258426,-20.489668,7.3047476
9147.209,0.53536,0.32367,6.331,32.28,7.541528,-21.562849,7.324874
9148.538,0.53536,0.33441,6.451,0.0,7.4766912,-25.34012,7.335599
9149.684,0.53536,0.34208,6.523,-51.11,7.398511,-70.91762,7.320956
9151.113,0.53536,0.35282,6.571,-126.43,7.3447137,-113.03889,7.2575297
9152.659,0.53536,0.36355,6.667,-177.54,7.3410234,-199.8685,7.1400456
9153.557,0.53536,0.37122,6.715,-220.58,6.9292536,-205.81128,7.050668
9154.701,0.53536,0.37889,6.763,-236.72,6.5485544,-234.76578,6.91988
9155.955,0.53536,0.3881,6.787,-287.83,6.18608,-234.48035,6.755433
9157.214,0.53536,0.3927,6.835,-301.28,6.0361967,-184.87924,6.570011
9158.575,0.53536,0.4019,6.882,-325.49,5.783159,-168.21646,6.3567524
9159.684,0.53536,0.40804,6.906,-320.11,5.624044,-151.51852,6.1777596
9160.964,0.53536,0.41724,6.93,-338.94,5.5322533,-148.21553,5.9668636
9162.209,0.53536,0.42184,6.93,-330.87,5.1596794,-134.11957,5.7583857
9163.553,0.53536,0.42951,6.954,-338.94,5.077327,-130.02687,5.5333295
9164.702,0.53536,0.43412,6.954,-320.11,4.9354134,-137.08252,5.344017
9165.961,0.53536,0.44025,6.954,-314.73,4.8389153,-166.64514,5.1442013
9167.209,0.53536,0.44792,6.93,-306.66,4.6419687,-226.11139,4.950328
9168.54,0.53536,0.45406,6.906,-285.14,4.3529506,-251.85751,4.753406
9169.684,0.53536,0.45713,6.882,-287.83,3.797941,-258.27338,4.5895367
9170.947,0.53536,0.46326,6.859,-266.31,3.3789465,-252.50352,4.414567
9172.193,0.53536,0.46633,6.835,-247.48,3.2528589,-207.37344,4.2545214
9173.545,0.53536,0.4694,6.739,-242.1,3.0577178,-141.73955,4.0890436
9174.684,0.53536,0.474,6.691,-239.41,2.7393692,-118.1841,3.9519334
9175.964,0.53536,0.4786,6.643,-209.82,2.7475593,-114.15657,3.8081799
9177.21,0.53536,0.48014,6.571,-199.06,2.7316608,-79.421265,3.6808138
9178.541,0.53536,0.4832,6.451,-190.99,2.4409187,-73.46055,3.5510247
9180.409,0.53536,0.48934,6.307,-190.99,2.474904,-116.19001,3.37264
9181.597,0.53536,0.49087,6.211,-174.85,2.2341385,-125.731895,3.2639854
9182.552,0.53536,0.49394,6.139,-158.71,2.1739705,-122.21115,3.184348
9183.57,0.53536,0.49548,6.043,-150.64,1.8589875,-123.772675,3.1056185
9184.684,0.53536,0.49701,5.947,-145.26,1.7437645,-90.86998,3.0232103
9185.969,0.53536,0.50008,5.851,-145.26,1.6809598,-76.50197,2.9298809
9187.213,0.53536,0.50161,5.731,-142.57,1.6792177,-52.887074,2.8403656
9188.49,0.53536,0.50315,5.516,-123.74,1.6202196,-52.262676,2.755346
9189.687,0.53536,0.50621,5.42,-110.29,1.4800497,-61.94033,2.6853127
9190.961,0.53536,0.50775,5.3,-102.22,1.4419215,-65.12754,2.6176283
9192.205,0.53536,0.50928,5.18,-99.53,1.3586631,-65.892296,2.554884
9193.552,0.53536,0.51082,4.964,-96.84,1.2276962,-63.727287,2.4887564
9194.694,0.53536,0.51235,4.844,-94.15,1.2203027,-75.41542,2.4342287
9195.944,0.53536,0.51388,4.724,-88.77,1.0973082,-70.24913,2.3770661
9197.197,0.53536,0.51542,4.604,-86.08,1.013422,-61.34962,2.3222945
9198.561,0.53536,0.51695,4.365,-78.01,0.8337184,-47.73905,2.2663398
9199.687,0.53536,0.51695,4.245,-78.01,0.87477857,-26.17966,2.2224202
9200.962,0.53536,0.51849,4.125,-64.56,0.8368224,-13.502798,2.176976
9202.21,0.53536,0.51849,4.005,-59.18,0.88560236,-9.270496,2.138369
9203.536,0.53536,0.52155,3.765,-51.11,0.8763614,-28.71062,2.101808
9204.684,0.53536,0.52155,3.645,-53.8,0.8257285,-37.74023,2.071699
9205.961,0.53536,0.52309,3.549,-51.11,0.7460491,-55.274426,2.0382063
9207.222,0.53536,0.52309,3.429,-51.11,0.6185354,-53.344856,2.0059814
9208.589,0.53536,0.52462,3.213,-43.04,0.6136773,-49.03405,1.9738057
9209.684,0.53536,0.52462,3.118,-40.35,0.48213595,-31.42187,1.9509777
9210.942,0.53536,0.52616,3.022,-43.04,0.52937925,-18.355305,1.9247515
9212.239,0.53536,0.52616,2.926,-43.04,0.44171923,-11.3440695,1.8968401
9213.512,0.53536,0.52616,2.734,-34.97,0.5233494,2.469502,1.8720133
9214.685,0.53536,0.52769,2.638,-26.9,0.47734788,-3.8642435,1.85387
9215.963,0.53536,0.52769,2.542,-29.59,0.48517296,-7.6141562,1.8358214
9217.209,0.53536,0.52922,2.446,-29.59,0.5286439,-28.612862,1.8173869
9218.529,0.53536,0.52922,2.278,-32.28,0.43960983,-38.696465,1.7969698
9219.62,0.53536,0.52922,2.206,-32.28,0.39129633,-52.534096,1.779361
9220.972,0.53536,0.53076,2.134,-21.52,0.26397833,-56.435757,1.7611766
9222.208,0.53536,0.53076,2.062,-24.21,0.21892363,-37.19474,1.7470461
9223.59,0.53536,0.53076,1.918,-24.21,0.13269988,-15.924988,1.730317
9224.683,0.53536,0.53076,1.847,-18.83,0.1312435,5.00102,1.7185563
9226.037,0.53536,0.53076,1.775,-13.45,0.21981,22.644833,1.7076294
9227.212,0.53536,0.53076,1.703,-10.76,0.26666835,33.05615,1.7005178
9228.528,0.53536,0.53229,1.583,-16.14,0.26290554,21.542229,1.6916677
9229.684,0.53536,0.53229,1.511,-18.83,0.35165048,6.0893755,1.6815614
9230.946,0.53536,0.53229,1.463,-13.45,0.35198757,-6.447186,1.6713771
9232.231,0.53536,0.53229,1.415,-10.76,0.2661433,-21.261606,1.6635996
9233.569,0.53536,0.53383,1.295,-13.45,0.26479968,-43.791904,1.6555014
