time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
002375.094,0.00307,-0.09817,-1.415,01716.22,nan,nan
002377.554,0.12885,-0.10278,-1.942,01514.47,nan,nan
002380.049,0.12885,-0.09971,-2.638,01815.75,nan,nan
002382.546,0.23010,-0.09204,-2.998,01487.57,nan,nan
002385.046,0.23010,-0.07823,-3.333,01019.51,nan,nan
002387.547,0.28992,-0.06443,-3.453,00680.57,nan,nan
002390.048,0.28992,-0.04755,-3.429,00465.37,nan,nan
002392.545,0.29606,-0.02915,-3.285,00330.87,nan,nan
002395.046,0.29606,-0.01227,-2.950,00239.41,nan,nan
002397.545,0.24544,0.00767,-2.614,00185.61,nan,nan
002400.045,0.24544,0.02915,-1.966,00147.95,nan,nan
002402.549,0.15033,0.05062,-1.463,00053.80,nan,nan
002405.045,0.15033,0.07056,-0.624,-0772.03,nan,nan
002407.557,0.02608,0.08590,00.000,-0898.46,nan,nan
002410.080,0.02608,0.09817,00.911,-1643.59,nan,nan
002412.667,-0.10431,0.10431,01.487,-1506.40,nan,nan
002415.061,-0.10431,0.10278,02.254,-1969.08,nan,nan
002417.558,-0.21322,0.09664,02.686,-1603.24,nan,nan
002420.059,-0.21322,0.08590,03.141,-1183.60,nan,nan
002422.561,-0.28225,0.07363,03.309,-0858.11,nan,nan
002425.060,-0.28225,0.05676,03.381,-0613.32,nan,nan
002427.563,-0.29913,0.03988,03.309,-0449.23,nan,nan
002430.062,-0.29913,0.02301,03.046,-0330.87,nan,nan
002432.584,-0.25617,0.00460,02.758,-0250.17,nan,nan
002435.080,-0.25617,-0.01534,02.182,-0204.44,nan,nan
002437.562,-0.16414,-0.03375,01.703,-0158.71,nan,nan
002440.072,-0.16414,-0.05216,00.887,00513.79,nan,nan
002442.593,-0.04142,-0.07210,00.312,00656.36,nan,nan
002445.076,-0.04142,-0.08744,-0.576,01503.71,nan,nan
002447.593,0.09050,-0.09511,-1.151,01390.73,nan,nan
002450.073,0.09050,-0.09817,-1.966,01928.73,nan,nan
002452.558,0.20555,-0.09357,-2.422,01622.07,nan,nan
002455.086,0.20555,-0.08283,-2.926,01291.20,nan,nan
002457.568,0.27918,-0.07056,-3.141,00933.43,nan,nan
002460.158,0.27918,-0.05522,-3.285,00626.77,nan,nan
002462.574,0.29913,-0.03835,-3.261,00427.71,nan,nan
002465.070,0.29913,-0.02301,-3.046,00309.35,nan,nan
002467.558,0.25924,-0.00307,-2.806,00244.79,nan,nan
002470.114,0.25924,0.01534,-2.302,00188.30,nan,nan
002472.556,0.16720,0.03835,-1.871,00129.12,nan,nan
002475.101,0.16720,0.05829,-1.103,-0527.24,nan,nan
002477.571,0.04295,0.07517,-0.528,-0685.95,nan,nan
002480.130,0.04295,0.09050,00.360,-1525.23,nan,nan
002482.575,-0.09050,0.09817,00.959,-1431.08,nan,nan
002485.129,-0.09050,0.09971,01.775,-1961.01,nan,nan
002487.647,-0.20709,0.09511,02.230,-1632.83,nan,nan
002490.131,-0.20709,0.08283,02.782,-1245.47,nan,nan
002492.636,-0.28072,0.07210,03.022,-0984.54,nan,nan
002495.067,-0.28072,0.05676,03.189,-0699.40,nan,nan
002497.561,-0.29913,0.04142,03.165,-0505.72,nan,nan
002500.060,-0.29913,0.02454,02.974,-0376.60,nan,nan
002502.660,-0.25464,0.00614,02.734,-0287.83,nan,nan
002505.058,-0.25464,-0.01227,02.254,-0225.96,nan,nan
002507.592,-0.15953,-0.03221,01.823,-0177.54,nan,nan
002510.062,-0.15953,-0.05062,01.079,00508.41,nan,nan
002512.592,-0.03068,-0.06750,00.528,00659.05,nan,nan
002515.058,-0.03068,-0.08437,-0.336,01522.54,nan,nan
002517.560,0.10431,-0.09204,-0.911,01428.39,nan,nan
002520.057,0.10431,-0.09511,-1.727,01969.08,nan,nan
002522.589,0.21783,-0.08897,-2.182,01646.28,nan,nan
002525.061,0.21783,-0.07977,-2.710,01266.99,nan,nan
002527.569,0.28685,-0.06596,-2.950,00895.77,nan,nan
002530.072,0.28685,-0.05062,-3.094,00602.56,nan,nan
002532.566,0.29606,-0.03375,-3.070,00411.57,nan,nan
002535.063,0.29606,-0.01534,-2.878,00303.97,nan,nan
002537.566,0.24237,0.00153,-2.638,00231.34,nan,nan
002540.070,0.24237,0.02148,-2.134,00174.85,nan,nan
002542.562,0.13806,0.04295,-1.703,00110.29,nan,nan
002545.062,0.13806,0.06443,-0.959,-0763.96,nan,nan
002547.561,0.00460,0.08130,-0.408,-0911.91,nan,nan
002550.060,0.00460,0.09204,00.456,-1743.12,nan,nan
002552.561,-0.13039,0.09664,01.055,-1568.27,nan,nan
002555.060,-0.13039,0.09511,01.823,-1979.84,nan,nan
002557.563,-0.23777,0.08897,02.254,-1643.59,nan,nan
002560.072,-0.23777,0.07670,02.758,-1135.18,nan,nan
002562.600,-0.29452,0.06289,02.950,-0790.86,nan,nan
002565.130,-0.29452,0.04755,03.046,-0575.66,nan,nan
002567.563,-0.28839,0.03068,02.998,-0435.78,nan,nan
002570.130,-0.28839,0.01227,02.758,-0328.18,nan,nan
002572.630,-0.21936,-0.00614,02.470,-0234.03,nan,nan
002575.070,-0.21936,-0.02608,01.942,-0112.98,nan,nan
002577.575,-0.10431,-0.04449,01.487,00056.49,nan,nan
002580.070,-0.10431,-0.06136,00.695,00960.33,nan,nan
002582.559,0.03528,-0.07823,00.120,01043.72,nan,nan
002585.066,0.03528,-0.08897,-0.719,01826.51,nan,nan
002587.566,0.16720,-0.09204,-1.271,01611.31,nan,nan
002590.075,0.16720,-0.08744,-2.014,01743.12,nan,nan
002592.559,0.26231,-0.07977,-2.398,01393.42,nan,nan
002595.071,0.26231,-0.06596,-2.806,00952.26,nan,nan
002597.559,0.29913,-0.05062,-2.926,00642.91,nan,nan
002600.076,0.29913,-0.03528,-2.950,00435.78,nan,nan
002602.565,0.27151,-0.01534,-2.854,00320.11,nan,nan
002605.073,0.27151,0.00153,-2.542,00242.10,nan,nan
002607.559,0.18254,0.02148,-2.230,00185.61,nan,nan
002610.082,0.18254,0.04142,-1.631,-0269.00,nan,nan
002612.570,0.05369,0.06136,-1.151,-0446.54,nan,nan
002615.064,0.05369,0.07823,-0.336,-1412.25,nan,nan
002617.565,-0.08744,0.08744,00.216,-1379.97,nan,nan
002620.064,-0.08744,0.09050,01.055,-1998.67,nan,nan
002622.575,-0.21016,0.08744,01.559,-1694.70,nan,nan
002625.083,-0.21016,0.07977,02.206,-1428.39,nan,nan
002627.586,-0.28532,0.06750,02.494,-1062.55,nan,nan
002630.062,-0.28532,0.05369,02.782,-0745.13,nan,nan
002632.563,-0.29606,0.03835,02.830,-0540.69,nan,nan
002635.060,-0.29606,0.02148,02.734,-0403.50,nan,nan
002637.622,-0.23930,0.00307,02.566,-0314.73,nan,nan
002640.069,-0.23930,-0.01534,02.158,-0244.79,nan,nan
002642.560,-0.12885,-0.03528,01.799,-0166.78,nan,nan
002645.071,-0.12885,-0.05369,01.103,00742.44,nan,nan
002647.566,0.01074,-0.07056,00.576,00879.63,nan,nan
002650.065,0.01074,-0.08437,-0.240,01724.29,nan,nan
002652.561,0.14880,-0.09050,-0.791,01562.89,nan,nan
002655.061,0.14880,-0.08897,-1.559,01880.31,nan,nan
002657.561,0.25311,-0.08130,-2.014,01552.13,nan,nan
002660.203,0.25311,-0.06596,-2.494,00997.99,nan,nan
002662.573,0.29913,-0.05369,-2.686,00723.61,nan,nan
002665.083,0.29913,-0.03682,-2.806,00481.51,nan,nan
002667.614,0.27612,-0.02148,-2.758,00336.25,nan,nan
002670.098,0.27612,-0.00307,-2.518,00255.55,nan,nan
002672.601,0.18715,0.01534,-2.278,00196.37,nan,nan
002675.071,0.18715,0.03528,-1.727,-0190.99,nan,nan
002677.572,0.05522,0.05676,-1.295,-0373.91,nan,nan
002680.061,0.05522,0.07363,-0.528,-1379.97,nan,nan
002682.588,-0.08897,0.08437,00.000,-1369.21,nan,nan
002685.060,-0.08897,0.08897,00.839,-2014.81,nan,nan
002687.559,-0.21322,0.08437,01.367,-1692.01,nan,nan
002690.065,-0.21322,0.07823,02.014,-1455.29,nan,nan
002692.586,-0.28839,0.06443,02.326,-1073.31,nan,nan
002695.074,-0.28839,0.05062,02.638,-0745.13,nan,nan
002697.559,-0.29299,0.03528,02.710,-0540.69,nan,nan
002700.071,-0.29299,0.01841,02.638,-0411.57,nan,nan
002702.569,-0.23010,0.00000,02.494,-0325.49,nan,nan
002705.079,-0.23010,-0.01841,02.110,-0242.10,nan,nan
002707.560,-0.11045,-0.03835,01.751,-0083.39,nan,nan
002710.098,-0.11045,-0.05522,01.079,00887.70,nan,nan
002712.564,0.03528,-0.07210,00.576,01003.37,nan,nan
002715.145,0.03528,-0.08437,-0.216,01839.96,nan,nan
002717.561,0.17334,-0.08744,-0.767,01643.59,nan,nan
002720.125,0.17334,-0.08590,-1.535,01770.02,nan,nan
002722.561,0.26845,-0.07670,-1.942,01433.77,nan,nan
002725.060,0.26845,-0.06289,-2.398,00989.92,nan,nan
002727.572,0.29913,-0.04755,-2.590,00667.12,nan,nan
002730.123,0.29913,-0.03068,-2.662,00454.61,nan,nan
002732.579,0.25771,-0.01534,-2.614,00312.04,nan,nan
002735.074,0.25771,0.00307,-2.350,00217.89,nan,nan
002737.559,0.15340,0.02301,-2.086,00174.85,nan,nan
002740.131,0.15340,0.04142,-1.535,-0468.06,nan,nan
002742.557,0.01074,0.06289,-1.079,-0645.60,nan,nan
002745.064,0.01074,0.07670,-0.312,-1632.83,nan,nan
002747.569,-0.13499,0.08283,00.216,-1549.44,nan,nan
002750.059,-0.13499,0.08437,01.007,-2076.68,nan,nan
002752.603,-0.24697,0.07823,01.487,-1743.12,nan,nan
002755.058,-0.24697,0.06750,02.062,-1213.19,nan,nan
002757.561,-0.29913,0.05216,02.350,-0828.52,nan,nan
002760.062,-0.29913,0.03835,02.566,-0583.73,nan,nan
002762.593,-0.27612,0.02148,02.566,-0427.71,nan,nan
002765.058,-0.27612,0.00460,02.422,-0336.25,nan,nan
002767.589,-0.18408,-0.01534,02.230,-0269.00,nan,nan
002770.076,-0.18408,-0.03375,01.775,00164.09,nan,nan
002772.594,-0.04602,-0.05216,01.391,00355.08,nan,nan
002775.148,-0.04602,-0.06903,00.671,01377.28,nan,nan
002777.563,0.10431,-0.08130,00.144,01358.45,nan,nan
002780.159,0.10431,-0.08590,-0.647,02039.02,nan,nan
002782.623,0.22856,-0.08130,-1.151,01735.05,nan,nan
002785.086,0.22856,-0.07363,-1.799,01385.35,nan,nan
002787.626,0.29452,-0.06136,-2.134,01014.13,nan,nan
002790.099,0.29452,-0.04449,-2.446,00691.33,nan,nan
002792.622,0.28532,-0.02915,-2.518,00468.06,nan,nan
002795.072,0.28532,-0.01227,-2.446,00317.42,nan,nan
002797.559,0.20402,0.00614,-2.302,00228.65,nan,nan
002800.070,0.20402,0.02454,-1.918,00016.14,nan,nan
002802.563,0.07056,0.04449,-1.559,-0142.57,nan,nan
002805.061,0.07056,0.06443,-0.911,-1180.91,nan,nan
002807.562,-0.08283,0.07823,-0.408,-1280.44,nan,nan
002810.294,-0.08283,0.08437,00.384,-2098.20,nan,nan
002812.630,-0.21322,0.08283,00.887,-1775.40,nan,nan
002815.068,-0.21322,0.07670,01.583,-1603.24,nan,nan
002817.571,-0.28992,0.06443,01.966,-1183.60,nan,nan
002820.059,-0.28992,0.05062,02.350,-0817.76,nan,nan
002822.561,-0.28992,0.03682,02.470,-0572.97,nan,nan
002825.058,-0.28992,0.01841,02.494,-0427.71,nan,nan
002827.571,-0.21629,0.00153,02.398,-0338.94,nan,nan
002830.058,-0.21629,-0.01687,02.062,-0215.20,nan,nan
002832.561,-0.08437,-0.03682,01.751,00002.69,nan,nan
002835.057,-0.08437,-0.05522,01.175,01041.03,nan,nan
002837.558,0.06903,-0.07056,00.695,01143.25,nan,nan
002840.070,0.06903,-0.07977,-0.072,01966.39,nan,nan
002842.590,0.20555,-0.08130,-0.600,01821.13,nan,nan
002845.076,0.20555,-0.07670,-1.343,01689.32,nan,nan
002847.585,0.28685,-0.06596,-1.751,01285.82,nan,nan
002850.074,0.28685,-0.05216,-2.182,00876.94,nan,nan
002852.584,0.29299,-0.03682,-2.350,00586.42,nan,nan
002855.071,0.29299,-0.02148,-2.422,00403.50,nan,nan
002857.558,0.22089,-0.00307,-2.350,00293.21,nan,nan
002860.133,0.22089,0.01534,-2.086,00209.82,nan,nan
002862.591,0.08897,0.03528,-1.799,00037.66,nan,nan
002865.069,0.08897,0.05676,-1.247,-1027.58,nan,nan
002867.581,-0.06596,0.07210,-0.791,-1148.63,nan,nan
002870.059,-0.06596,0.08130,-0.024,-2017.50,nan,nan
002872.557,-0.20402,0.08130,00.480,-1813.06,nan,nan
002875.061,-0.20402,0.07823,01.223,-1767.33,nan,nan
002877.578,-0.28685,0.06750,01.631,-1347.69,nan,nan
002880.067,-0.28685,0.05369,02.086,-0933.43,nan,nan
002882.559,-0.29146,0.03988,02.278,-0648.29,nan,nan
002885.071,-0.29146,0.02301,02.374,-0465.37,nan,nan
002887.557,-0.21783,0.00614,02.326,-0360.46,nan,nan
002890.059,-0.21783,-0.01381,02.086,-0269.00,nan,nan
002892.557,-0.08437,-0.03221,01.823,-0069.94,nan,nan
002895.077,-0.08437,-0.05062,01.271,01014.13,nan,nan
002897.560,0.07363,-0.06750,00.839,01124.42,nan,nan
002900.060,0.07363,-0.07670,00.072,01990.60,nan,nan
002902.556,0.21016,-0.07823,-0.408,01783.47,nan,nan
002905.065,0.21016,-0.07363,-1.151,01692.01,nan,nan
002907.624,0.28992,-0.06443,-1.559,01315.41,nan,nan
002910.128,0.28992,-0.05062,-2.014,00898.46,nan,nan
002912.558,0.28839,-0.03528,-2.206,00599.87,nan,nan
002915.074,0.28839,-0.01841,-2.302,00419.64,nan,nan
002917.559,0.20862,0.00000,-2.254,00303.97,nan,nan
002920.075,0.20862,0.01841,-2.014,00131.81,nan,nan
002922.561,0.06903,0.03835,-1.751,-0048.42,nan,nan
002925.074,0.06903,0.05983,-1.199,-1151.32,nan,nan
002927.599,-0.09050,0.07210,-0.743,-1266.99,nan,nan
002930.072,-0.09050,0.07977,00.000,-2108.96,nan,nan
002932.587,-0.22396,0.07823,00.480,-1861.48,nan,nan
002935.070,-0.22396,0.07210,01.175,-1657.04,nan,nan
002937.558,-0.29452,0.06136,01.559,-1234.71,nan,nan
002940.069,-0.29452,0.04755,01.990,-0844.66,nan,nan
002942.604,-0.28225,0.03221,02.158,-0597.18,nan,nan
002945.074,-0.28225,0.01687,02.230,-0449.23,nan,nan
002947.584,-0.19021,-0.00153,02.158,-0349.70,nan,nan
002950.070,-0.19021,-0.01994,01.894,-0010.76,nan,nan
002952.557,-0.04295,-0.03988,01.607,00196.37,nan,nan
002955.071,-0.04295,-0.05829,01.055,01328.86,nan,nan
002957.557,0.11505,-0.07056,00.600,01363.83,nan,nan
002960.115,0.11505,-0.07517,-0.120,02100.89,nan,nan
002962.581,0.24237,-0.07210,-0.624,01759.26,nan,nan
002965.074,0.24237,-0.06443,-1.271,01425.70,nan,nan
002967.575,0.29913,-0.05062,-1.631,01024.89,nan,nan
002970.069,0.29913,-0.03682,-1.990,00691.33,nan,nan
002972.558,0.26998,-0.02148,-2.110,00470.75,nan,nan
002975.066,0.26998,-0.00307,-2.110,00341.63,nan,nan
002977.563,0.16260,0.01381,-2.014,00263.62,nan,nan
002980.058,0.16260,0.03375,-1.679,-0298.59,nan,nan
002982.558,0.00767,0.05522,-1.367,-0494.96,nan,nan
002985.071,0.00767,0.07056,-0.767,-1614.00,nan,nan
002987.556,-0.14880,0.07823,-0.288,-1584.41,nan,nan
002990.072,-0.14880,0.07977,00.408,-2219.25,nan,nan
002992.570,-0.26231,0.07363,00.887,-1845.34,nan,nan
002995.074,-0.26231,0.06289,01.487,-1280.44,nan,nan
002997.558,-0.29913,0.05062,01.799,-0879.63,nan,nan
003000.070,-0.29913,0.03528,02.086,-0621.39,nan,nan
003002.559,-0.24850,0.01841,02.158,-0454.61,nan,nan
003005.072,-0.24850,0.00000,02.086,-0357.77,nan,nan
003007.564,-0.12272,-0.01841,01.918,-0266.31,nan,nan
003010.074,-0.12272,-0.03835,01.535,00605.25,nan,nan
003012.588,0.03835,-0.05829,01.175,00804.31,nan,nan
003015.070,0.03835,-0.06903,00.528,01815.75,nan,nan
003017.585,0.18868,-0.07363,00.048,01692.01,nan,nan
003020.091,0.18868,-0.07210,-0.671,01888.38,nan,nan
003022.627,0.28379,-0.06443,-1.103,01527.92,nan,nan
003025.065,0.28379,-0.05216,-1.655,01049.10,nan,nan
003027.577,0.29299,-0.03682,-1.918,00704.78,nan,nan
003030.066,0.29299,-0.02301,-2.110,00484.20,nan,nan
003032.565,0.21476,-0.00460,-2.134,00352.39,nan,nan
003035.063,0.21476,0.01381,-1.990,00250.17,nan,nan
003037.565,0.07210,0.03375,-1.775,00051.11,nan,nan
003040.061,0.07210,0.05522,-1.319,-1089.45,nan,nan
003042.584,-0.09357,0.06903,-0.935,-1207.81,nan,nan
003045.064,-0.09357,0.07670,-0.240,-2133.17,nan,nan
003047.561,-0.23010,0.07670,00.216,-1990.60,nan,nan
003050.060,-0.23010,0.07056,00.911,-1678.56,nan,nan
003052.562,-0.29759,0.05983,01.319,-1264.30,nan,nan
003055.061,-0.29759,0.04602,01.775,-0879.63,nan,nan
003057.561,-0.27305,0.03068,01.966,-0618.70,nan,nan
003060.076,-0.27305,0.01381,02.062,-0459.99,nan,nan
003062.560,-0.16720,-0.00307,02.014,-0357.77,nan,nan
003065.060,-0.16720,-0.02148,01.799,00134.50,nan,nan
003067.573,-0.00767,-0.04295,01.535,00352.39,nan,nan
003070.061,-0.00767,-0.05983,01.007,01527.92,nan,nan
003072.557,0.15340,-0.06903,00.576,01517.16,nan,nan
003075.059,0.15340,-0.07056,-0.120,02176.21,nan,nan
003077.572,0.26691,-0.06443,-0.576,01839.96,nan,nan
003080.072,0.26691,-0.05369,-1.199,01266.99,nan,nan
003082.604,0.29913,-0.04142,-1.511,00860.80,nan,nan
003085.074,0.29913,-0.02608,-1.847,00583.73,nan,nan
003087.588,0.23777,-0.00920,-1.942,00408.88,nan,nan
003090.072,0.23777,0.00767,-1.918,00309.35,nan,nan
003092.569,0.10124,0.02761,-1.775,00244.79,nan,nan
003095.064,0.10124,0.04909,-1.415,-0809.69,nan,nan
003097.559,-0.06596,0.06596,-1.103,-1000.68,nan,nan
003100.070,-0.06596,0.07517,-0.480,-2004.05,nan,nan
003102.587,-0.21322,0.07823,00.000,-1850.72,nan,nan
003105.083,-0.21322,0.07517,00.671,-1861.48,nan,nan
003107.591,-0.29299,0.06443,01.079,-1436.46,nan,nan
003110.098,-0.29299,0.05216,01.583,-1008.75,nan,nan
003112.565,-0.28072,0.03835,01.823,-0702.09,nan,nan
003115.064,-0.28072,0.02148,01.990,-0505.72,nan,nan
003117.565,-0.17948,0.00614,02.014,-0390.05,nan,nan
003120.060,-0.17948,-0.01381,01.847,-0043.04,nan,nan
003122.563,-0.01994,-0.03375,01.631,00164.09,nan,nan
003125.060,-0.01994,-0.05216,01.151,01396.11,nan,nan
003127.566,0.14573,-0.06136,00.743,01447.22,nan,nan
003130.065,0.14573,-0.06596,00.072,02200.42,nan,nan
003132.562,0.26538,-0.06136,-0.360,01909.90,nan,nan
003135.060,0.26538,-0.05216,-0.983,01358.45,nan,nan
003137.562,0.29913,-0.03988,-1.343,00933.43,nan,nan
003140.060,0.29913,-0.02454,-1.703,00632.15,nan,nan
003142.561,0.23623,-0.00767,-1.823,00438.47,nan,nan
003145.076,0.23623,0.00767,-1.847,00336.25,nan,nan
003147.559,0.09817,0.02761,-1.751,00266.31,nan,nan
003150.071,0.09817,0.04909,-1.439,-0817.76,nan,nan
003152.569,-0.07210,0.06596,-1.127,-1006.06,nan,nan
003155.073,-0.07210,0.07517,-0.552,-2028.26,nan,nan
003157.559,-0.21936,0.07823,-0.120,-1888.38,nan,nan
003160.084,-0.21936,0.07363,00.528,-1842.65,nan,nan
003162.628,-0.29606,0.06443,00.935,-1412.25,nan,nan
003165.155,-0.29606,0.04909,01.439,-0925.36,nan,nan
003167.588,-0.27458,0.03835,01.679,-0694.02,nan,nan
003170.074,-0.27458,0.02148,01.871,-0505.72,nan,nan
003172.558,-0.16414,0.00460,01.871,-0398.12,nan,nan
003175.068,-0.16414,-0.01381,01.703,00051.11,nan,nan
003177.565,0.00153,-0.03375,01.511,00269.00,nan,nan
003180.066,0.00153,-0.05062,01.055,01511.78,nan,nan
003182.562,0.16720,-0.05983,00.647,01530.61,nan,nan
003185.142,0.16720,-0.06289,00.000,02146.62,nan,nan
003187.622,0.27612,-0.05829,-0.408,01813.06,nan,nan
003190.227,0.27612,-0.04755,-1.031,01293.89,nan,nan
003192.628,0.29452,-0.03375,-1.343,00879.63,nan,nan
003195.077,0.29452,-0.01994,-1.679,00602.56,nan,nan
003197.563,0.21476,-0.00307,-1.775,00430.40,nan,nan
003200.063,0.21476,0.01534,-1.775,00293.21,nan,nan
003202.567,0.06136,0.03375,-1.655,00080.70,nan,nan
003205.060,0.06136,0.05369,-1.319,-1124.42,nan,nan
003207.561,-0.11198,0.06903,-1.007,-1280.44,nan,nan
003210.073,-0.11198,0.07517,-0.432,-2205.80,nan,nan
003212.561,-0.24697,0.07517,00.000,-1966.39,nan,nan
003215.060,-0.24697,0.06750,00.600,-1595.17,nan,nan
003217.560,-0.30066,0.05676,00.983,-1194.36,nan,nan
003220.070,-0.30066,0.04142,01.415,-0844.66,nan,nan
003222.563,-0.25157,0.02761,01.607,-0594.49,nan,nan
003225.064,-0.25157,0.01074,01.727,-0443.85,nan,nan
003227.564,-0.11658,-0.00614,01.703,-0355.08,nan,nan
003230.062,-0.11658,-0.02454,01.487,00470.75,nan,nan
003232.561,0.05829,-0.04602,01.247,00694.02,nan,nan
003235.060,0.05829,-0.05829,00.743,01850.72,nan,nan
003237.560,0.21322,-0.06289,00.336,01743.12,nan,nan
003240.060,0.21322,-0.06136,-0.264,01904.52,nan,nan
003242.561,0.29452,-0.05216,-0.695,01514.47,nan,nan
003245.072,0.29452,-0.04142,-1.223,01046.41,nan,nan
003247.561,0.27612,-0.02608,-1.487,00712.85,nan,nan
003250.071,0.27612,-0.01074,-1.727,00497.65,nan,nan
003252.588,0.16107,0.00614,-1.751,00373.91,nan,nan
003255.073,0.16107,0.02454,-1.655,-0139.88,nan,nan
003257.561,-0.00920,0.04449,-1.487,-0347.01,nan,nan
003260.070,-0.00920,0.06136,-1.079,-1611.31,nan,nan
003262.588,-0.17641,0.06903,-0.743,-1597.86,nan,nan
003265.073,-0.17641,0.06903,-0.144,-2103.58,nan,nan
003267.589,-0.28225,0.06289,00.264,-1788.85,nan,nan
003270.082,-0.28225,0.05216,00.815,-1272.37,nan,nan
003272.565,-0.28992,0.03988,01.127,-0903.84,nan,nan
003275.068,-0.28992,0.02454,01.463,-0640.22,nan,nan
003277.572,-0.19635,0.00920,01.559,-0473.44,nan,nan
003280.066,-0.19635,-0.00767,01.559,-0242.10,nan,nan
003282.562,-0.03221,-0.02608,01.463,-0034.97,nan,nan
003285.055,-0.03221,-0.04602,01.127,01237.40,nan,nan
003287.556,0.14266,-0.05983,00.839,01377.28,nan,nan
003290.058,0.14266,-0.06443,00.264,02238.08,nan,nan
003292.557,0.26691,-0.06136,-0.120,01971.77,nan,nan
003295.077,0.26691,-0.05369,-0.695,01441.84,nan,nan
003297.562,0.29759,-0.04142,-1.055,01016.82,nan,nan
003300.075,0.29759,-0.02608,-1.439,00699.40,nan,nan
003302.562,0.22089,-0.01074,-1.583,00478.82,nan,nan
003305.070,0.22089,0.00614,-1.655,00357.77,nan,nan
003307.558,0.06596,0.02454,-1.607,00236.72,nan,nan
003310.073,0.06596,0.04295,-1.343,-0963.02,nan,nan
003312.564,-0.11198,0.06136,-1.079,-1162.08,nan,nan
003315.060,-0.11198,0.06903,-0.552,-2178.90,nan,nan
003317.561,-0.25157,0.06903,-0.168,-1969.08,nan,nan
003320.061,-0.25157,0.06289,00.432,-1673.18,nan,nan
003322.562,-0.29913,0.05216,00.791,-1242.78,nan,nan
003325.061,-0.29913,0.03835,01.247,-0876.94,nan,nan
003327.574,-0.24083,0.02454,01.463,-0618.70,nan,nan
003330.061,-0.24083,0.00767,01.631,-0465.37,nan,nan
003332.603,-0.09357,-0.00920,01.607,-0390.05,nan,nan
003335.060,-0.09357,-0.02761,01.439,00602.56,nan,nan
003337.561,0.08744,-0.04755,01.223,00833.90,nan,nan
003340.060,0.08744,-0.05829,00.767,01974.46,nan,nan
003342.588,0.23623,-0.06136,00.384,01829.20,nan,nan
003345.073,0.23623,-0.05676,-0.168,01756.57,nan,nan
003347.661,0.29913,-0.04755,-0.576,01379.97,nan,nan
003350.062,0.29913,-0.03528,-1.055,00949.57,nan,nan
003352.591,0.25311,-0.01994,-1.295,00648.29,nan,nan
003355.075,0.25311,-0.00460,-1.511,00476.13,nan,nan
003357.563,0.11198,0.01381,-1.535,00373.91,nan,nan
003360.076,0.11198,0.03068,-1.415,-0511.10,nan,nan
003362.609,-0.06903,0.05062,-1.247,-0720.92,nan,nan
003365.084,-0.06903,0.06289,-0.839,-1907.21,nan,nan
003367.565,-0.22550,0.06596,-0.504,-1831.89,nan,nan
003370.087,-0.22550,0.06443,00.048,-1907.21,nan,nan
003372.571,-0.29913,0.05522,00.432,-1519.85,nan,nan
003375.061,-0.29913,0.04449,00.935,-1097.52,nan,nan
003377.581,-0.26078,0.02915,01.175,-0772.03,nan,nan
003380.078,-0.26078,0.01534,01.439,-0567.59,nan,nan
003382.564,-0.12579,-0.00307,01.487,-0446.54,nan,nan
003385.074,-0.12579,-0.01994,01.415,00301.28,nan,nan
003387.562,0.05676,-0.03835,01.271,00505.72,nan,nan
003390.060,0.05676,-0.05369,00.887,01767.33,nan,nan
003392.561,0.21783,-0.05829,00.576,01729.67,nan,nan
003395.074,0.21783,-0.05676,00.024,01923.35,nan,nan
003397.570,0.29759,-0.04909,-0.336,01562.89,nan,nan
003400.126,0.29759,-0.03682,-0.839,01076.00,nan,nan
003402.574,0.26384,-0.02301,-1.103,00737.06,nan,nan
003405.072,0.26384,-0.00767,-1.367,00519.17,nan,nan
003407.650,0.13039,0.00767,-1.439,00400.81,nan,nan
003410.071,0.13039,0.02608,-1.391,-0322.80,nan,nan
003412.569,-0.05216,0.04449,-1.247,-0521.86,nan,nan
003415.067,-0.05216,0.05983,-0.911,-1772.71,nan,nan
003417.572,-0.05216,0.06443,-0.600,-1735.05,nan,nan
003420.133,-0.21629,0.06443,-0.072,-1288.51,nan,nan
003422.596,-0.29759,0.05983,00.264,-1624.76,nan,nan
003425.078,-0.29759,0.04909,00.791,-1334.24,nan,nan
003427.725,-0.26538,0.03682,01.079,-0944.19,nan,nan
003430.080,-0.26538,0.02301,01.367,-0680.57,nan,nan
003432.653,-0.13039,0.00767,01.487,-0527.24,nan,nan
003435.178,-0.13039,-0.00920,01.463,00137.19,nan,nan
003437.558,0.05369,-0.02608,01.367,00357.77,nan,nan
003440.210,0.05369,-0.04295,01.055,01675.87,nan,nan
003442.567,0.21783,-0.04909,00.767,01643.59,nan,nan
003445.180,0.21783,-0.04909,00.264,01982.53,nan,nan
003447.565,0.29759,-0.04142,-0.072,01603.24,nan,nan
003450.064,0.29759,-0.03068,-0.576,01143.25,nan,nan
003452.560,0.26231,-0.01841,-0.839,00788.17,nan,nan
003455.060,0.26231,-0.00307,-1.103,00554.14,nan,nan
003457.562,0.12425,0.01381,-1.199,00414.26,nan,nan
003460.070,0.12425,0.03068,-1.199,-0403.50,nan,nan
003462.563,-0.06289,0.04909,-1.079,-0581.04,nan,nan
