time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
27493.867,0.36816,0.04755,0.384,282.45,6.517331,154.4766
27496.342,0.36816,0.06596,0.647,215.2,6.6131163,57.124947
27498.865,0.36816,0.0813,0.839,169.47,6.393471,5.782848
27501.496,0.36816,0.09664,1.175,139.88,6.6374583,89.10688
27503.846,0.36816,0.11658,1.439,121.05,7.288886,201.07848
27506.35,0.36816,0.13499,1.871,104.91,7.844745,139.22688
27508.871,0.36816,0.15493,2.158,91.46,7.60476,20.85347
27511.342,0.36816,0.17334,2.662,2.69,7.5422935,-82.06767
27513.865,0.36816,0.19175,3.022,-121.05,7.181837,-72.64732
27516.361,0.36816,0.20862,3.549,-225.96,7.120386,-109.4223
27518.84,0.36816,0.22703,3.885,-298.59,6.6510496,-150.51385
27521.34,0.36816,0.24083,4.341,-338.94,6.0887876,-236.85942
27523.84,0.36816,0.25464,4.628,-347.01,5.3393106,-217.0553
27526.338,0.36816,0.26691,4.964,-322.8,5.092576,-195.54964
27528.842,0.36816,0.27918,5.156,-298.59,4.5414224,-178.71611
27531.338,0.36816,0.28839,5.348,-287.83,4.0339394,-211.37883
27533.871,0.36816,0.29759,5.468,-263.62,3.4934862,-175.82893
27536.342,0.36816,0.30526,5.564,-239.41,3.255293,-168.74756
27538.84,0.36816,0.31293,5.564,-212.51,2.709162,-154.46985
27541.34,0.36816,0.31753,5.54,-182.92,2.3934677,-130.73116
27543.84,0.36816,0.32367,5.468,-158.71,2.2712,-80.460655
27546.34,0.36816,0.32981,5.324,-158.71,2.0794122,-81.32268
27548.865,0.36816,0.33287,5.18,-134.5,1.7779818,-108.312294
27551.338,0.36816,0.33748,4.94,-118.36,1.4682665,-69.82779
27553.867,0.36816,0.34054,4.772,-107.6,1.5987253,-31.59478
27556.338,0.36816,0.34515,4.484,-91.46,1.4707079,-34.088043
27558.852,0.36816,0.34821,4.269,-80.7,1.2261533,-106.078575
27561.365,0.36816,0.34975,3.957,-64.56,0.7967609,-98.26233
27563.842,0.36816,0.35128,3.765,-61.87,0.7950405,-44.420696
27566.398,0.36816,0.35435,3.453,-53.8,0.85393286,2.6116168
27568.896,0.36816,0.35588,3.261,-48.42,0.7987716,-23.372969
27571.348,0.36816,0.35742,2.974,-48.42,0.6168365,-35.702766
27573.871,0.36816,0.35895,2.782,-37.66,0.61803764,-44.269596
27576.34,0.36816,0.36049,2.518,-24.21,0.4310096,-37.173717
27578.84,0.36816,0.36049,2.35,-21.52,0.36962593,-25.251373
27581.34,0.36816,0.36202,2.11,-29.59,0.42835593,1.9528555
27583.84,0.36816,0.36355,1.966,-10.76,0.4277176,-0.41024408
27586.35,0.36816,0.36355,1.775,-13.45,0.36650375,-24.2063
27588.88,0.36816,0.36509,1.631,0.0,0.24619676,-33.787014
27591.35,0.36816,0.36509,1.463,-26.9,0.18570773,-24.319632
27593.848,0.36816,0.36509,1.367,-13.45,0.18457821,-0.23730956
27596.357,0.36816,0.36662,1.199,-26.9,0.24427196,2.1845143
27598.867,0.36816,0.36662,1.127,-32.28,0.18406795,-24.49462
27601.34,0.36816,0.36662,1.007,-18.83,1.3376819e-14,-36.751217
27603.844,0.36816,0.36662,0.935,-8.07,1.33060524e-14,-22.05712
27606.354,0.36816,0.36662,0.815,-2.69,1.3308039e-14,-5.9252585e-15
27608.846,0.36816,0.36662,0.743,0.0,1.33267675e-14,-3.6354637e-15
27611.35,0.36816,0.36662,0.647,0.0,1.3269509e-14,1.1743937e-15
27613.87,0.36816,0.36662,0.6,0.0,1.3336831e-14,2.1558145e-15
27616.342,0.36816,0.36662,0.528,0.0,1.3322213e-14,7.2821066e-15
27618.867,0.36816,0.36662,0.48,0.0,1.3335003e-14,4.863457e-15
27621.342,0.36816,0.36662,0.408,0.0,1.3372991e-14,-6.493896e-15
27623.842,0.36816,0.36662,0.36,0.0,1.3255465e-14,-1.4422825e-14
27626.375,0.36816,0.36662,0.312,0.0,1.3254019e-14,1.4081188e-15
27628.867,0.36816,0.36662,0.288,0.0,1.3385394e-14,2.1325808e-14
27631.34,0.36816,0.36662,0.24,0.0,1.3389415e-14,6.138709e-15
27633.842,0.36816,0.36662,0.216,0.0,1.33036596e-14,-1.9096968e-14
27636.355,0.36816,0.36662,0.168,0.0,1.3255252e-14,-7.578261e-15
27638.87,0.36816,0.36662,0.144,0.0,1.33420115e-14,1.3012143e-14
27641.342,0.36816,0.36662,0.12,0.0,1.3383397e-14,1.1992056e-14
27643.842,0.36816,0.36662,0.096,0.0,1.33410205e-14,-1.1786743e-14
27646.34,0.36816,0.36662,0.096,0.0,1.325849e-14,-1.1186849e-14
27648.87,0.36816,0.36662,0.072,0.0,1.331711e-14,6.3494805e-15
27651.34,0.36816,0.36662,0.072,0.0,1.3374543e-14,1.1278507e-14
27653.842,0.36816,0.36662,0.048,0.0,1.3333185e-14,-9.1867745e-15
27656.342,0.36816,0.36662,0.048,0.0,1.3254871e-14,-9.768753e-15
27658.87,0.36816,0.36662,0.024,0.0,1.3318694e-14,7.879034e-15
27661.342,0.36816,0.36662,0.024,0.0,1.3377734e-14,1.2408238e-14
27663.842,0.36816,0.36662,0.024,0.0,1.3338398e-14,-8.56664e-15
27666.342,0.36816,0.36662,0.024,0.0,1.32609445e-14,-9.419446e-15
27668.87,0.36816,0.36662,0.024,0.0,1.3324537e-14,9.154516e-16
27671.338,0.36816,0.36662,0.0,0.0,1.332475e-14,2.5871948e-15
27673.863,0.36816,0.36662,0.0,0.0,1.328242e-14,-3.8122505e-15
27676.361,0.36816,0.36662,0.0,0.0,1.3306955e-14,7.322256e-15
27678.865,-0.43258,0.36662,0.0,0.0,1.3377956e-14,-111.01852
27681.338,-0.43258,0.36662,0.0,-1444.53,-0.9243754,-341.39188
27683.84,-0.43258,0.35895,0.0,-1369.21,-2.5267563,-624.31226
27686.338,-0.43258,0.34821,-0.024,-995.3,-4.649168,-648.0194
27688.867,-0.43258,0.33134,-0.096,-680.57,-5.638139,-463.41736
27691.34,-0.43258,0.31753,-0.24,-451.92,-6.061992,-196.83704
27693.865,-0.43258,0.30219,-0.36,-312.04,-6.151197,-135.59276
27696.34,-0.43258,0.28532,-0.624,-236.72,-6.7366943,-159.14037
27698.863,-0.43258,0.26691,-0.815,-188.3,-7.196303,-165.24174
27701.338,-0.43258,0.2485,-1.175,-145.26,-7.3715367,-106.30171
27703.838,-0.43258,0.2301,-1.439,-121.05,-7.56233,-53.821056
27706.346,-0.43258,0.21016,-1.871,-99.53,-7.580582,-21.12176
27708.863,-0.43258,0.19175,-2.182,-75.32,-7.5423484,48.671192
27711.338,-0.43258,0.17334,-2.686,-67.25,-7.168093,48.6911
27713.867,-0.43258,0.15647,-3.046,-67.25,-7.2977376,11.600127
27716.36,-0.43258,0.13652,-3.573,-69.94,-7.4011874,-52.387245
27718.865,-0.43258,0.11812,-3.909,-59.18,-7.571496,-17.978275
27721.338,-0.43258,0.09971,-4.412,-61.87,-7.3896465,8.624662
27723.838,-0.43258,0.0813,-4.7,-61.87,-7.3896627,-16.565226
27726.338,-0.43258,0.06289,-5.108,-56.49,-7.7082043,-67.27855
27728.863,-0.43258,0.04142,-5.348,-48.42,-7.8457975,-44.43908
27731.338,-0.43258,0.02301,-5.659,-48.42,-7.7136836,45.213284
27733.865,-0.43258,0.0046,-5.851,-59.18,-7.3744955,96.54697
27736.344,-0.43258,-0.01381,-6.091,-48.42,-7.1559167,78.209206
27738.871,-0.43258,-0.03068,-6.235,-43.04,-7.1325626,22.894243
27741.338,-0.43258,-0.04909,-6.403,-48.42,-7.1919785,-30.865746
27743.84,-0.43258,-0.0675,-6.523,-51.11,-7.393173,-34.994186
27746.338,-0.43258,-0.0859,-6.643,-43.04,-7.3559227,-40.817554
27748.846,-0.43258,-0.10431,-6.739,-45.73,-7.5447598,-30.815725
27751.338,-0.43258,-0.12425,-6.835,-53.8,-7.5869794,-46.06315
27753.863,-0.43258,-0.14266,-6.906,-51.11,-7.7267046,-33.068607
27756.342,-0.43258,-0.1626,-6.978,-45.73,-7.7737074,-6.3948064
27758.865,-0.43258,-0.18254,-7.026,-48.42,-7.6248364,56.207253
27761.338,-0.43258,-0.19942,-7.098,-59.18,-7.308799,82.395
27763.844,-0.43258,-0.21783,-7.122,-45.73,-7.192541,16.83046
27766.348,-0.43258,-0.23623,-7.17,34.97,-7.5223646,-49.023785
27768.863,-0.43258,-0.25617,-7.194,153.33,-7.6086783,-26.0416
27771.338,-0.43258,-0.27458,-7.218,242.1,-7.37963,78.20275
27773.84,-0.43258,-0.29146,-7.242,309.35,-6.94779,189.85895
27776.346,-0.43258,-0.30833,-7.266,352.39,-6.174743,239.0926
27778.865,-0.43258,-0.3206,-7.266,365.84,-5.6379347,235.33965
27781.344,-0.43258,-0.33441,-7.242,355.08,-5.163563,195.41266
27783.838,-0.43258,-0.34668,-7.218,344.32,-4.707572,211.10803
27786.39,-0.43258,-0.35588,-7.122,312.04,-4.02664,225.55531
27788.871,-0.43258,-0.36509,-7.05,282.45,-3.5009239,194.37097
27791.34,-0.43258,-0.37276,-6.906,279.76,-3.2664406,169.01204
27793.865,-0.43258,-0.38043,-6.763,223.27,-2.7031457,156.45822
27796.352,-0.43258,-0.38503,-6.547,201.75,-2.3874466,153.13164
27798.865,-0.43258,-0.39117,-6.379,180.23,-2.0925853,93.94432
27801.338,-0.43258,-0.39577,-6.091,153.33,-2.0211663,90.337105
27803.877,-0.43258,-0.40037,-5.875,150.64,-1.6579511,74.86402
27806.348,-0.43258,-0.40344,-5.54,123.74,-1.5912912,67.71631
27808.871,-0.43258,-0.40804,-5.3,104.91,-1.4782698,58.050705
27811.34,-0.43258,-0.41111,-4.94,99.53,-1.2133063,83.36597
27813.938,-0.43258,-0.41264,-4.676,94.15,-0.97833645,83.893654
27816.352,-0.43258,-0.41571,-4.293,78.01,-0.8570993,53.92294
27818.865,-0.43258,-0.41724,-4.053,67.25,-0.80558556,23.846903
27821.342,-0.43258,-0.41878,-3.693,59.18,-0.7984098,-0.21870935
27823.848,-0.43258,-0.42184,-3.477,53.8,-0.86134887,20.619759
27826.346,-0.43258,-0.42338,-3.141,51.11,-0.6133047,61.43927
27828.848,-0.43258,-0.42338,-2.95,43.04,-0.3686656,61.76833
27831.34,-0.43258,-0.42491,-2.662,40.35,-0.42884868,-2.496185
27833.865,-0.43258,-0.42645,-2.47,59.18,-0.61352,-14.610187
27836.34,-0.43258,-0.42798,-2.206,56.49,-0.42801112,14.684266
27838.871,-0.43258,-0.42798,-2.062,32.28,-0.36730748,46.75601
27841.34,-0.43258,-0.42951,-1.847,61.87,-0.24459764,34.233826
27843.842,-0.43258,-0.42951,-1.703,45.73,-0.18380262,24.418398
27846.34,-0.43258,-0.42951,-1.511,48.42,-0.18458419,-0.28761673
27848.865,-0.43258,-0.43105,-1.415,43.04,-0.24655382,-2.6116385
27851.34,-0.43258,-0.43105,-1.247,34.97,-0.1846416,24.575872
27853.865,-0.43258,-0.43105,-1.151,26.9,3.7791527e-19,15.06069
27856.348,-0.43258,-0.43105,-1.007,16.14,-0.18322645,7.4357476
27858.87,-0.43258,-0.43258,-0.935,10.76,-0.062189925,-9.941234
27861.34,-0.43258,-0.43105,-0.815,10.76,-0.12349377,12.162906
27863.842,-0.43258,-0.43258,-0.743,5.38,-0.062061653,-12.051986
27866.34,-0.43258,-0.43258,-0.647,0.0,-0.18279171,10.010397
27868.867,-0.43258,-0.43258,-0.6,0.0,-1.2497169e-18,14.789507
27871.34,-0.43258,-0.43258,-0.528,0.0,-2.2102026e-19,21.917883
27873.867,-0.43258,-0.43258,-0.48,0.0,1.1872747e-18,3.95943e-16
27876.402,-0.43258,-0.43258,-0.408,0.0,1.5996053e-18,21.817541
27878.875,0.15033,-0.43258,-0.384,0.0,0.1836646,126.39412
27881.34,0.15033,-0.43105,-0.312,1428.39,0.9909596,330.83923
27883.855,0.15033,-0.42491,-0.288,1347.69,2.4649196,576.4947
27886.34,0.15033,-0.41417,-0.192,965.71,4.477869,662.0161
27888.846,0.15033,-0.3973,-0.12,656.36,5.838703,493.34506
27891.342,0.15033,-0.38196,0.048,433.09,6.117199,201.63666
27893.865,0.15033,-0.36816,0.192,301.28,6.0713363,85.70702
27896.342,0.15033,-0.35128,0.48,220.58,6.5696516,149.76634
27898.844,0.15033,-0.33287,0.719,185.61,7.199663,198.86343
27901.342,0.15033,-0.31447,1.079,156.02,7.5139875,113.51408
27903.879,0.15033,-0.29452,1.367,112.98,7.416871,21.432447
27906.34,0.15033,-0.27765,1.823,91.46,7.4108458,10.873975
27908.94,0.15033,-0.25771,2.158,80.7,7.606047,44.547035
27911.346,0.15033,-0.23777,2.686,75.32,7.7223234,5.529035
27913.943,0.15033,-0.21936,3.046,59.18,7.420241,-48.274696
27916.342,0.15033,-0.20249,3.597,51.11,7.3106437,-52.14988
27918.871,0.15033,-0.18254,3.933,59.18,7.3264084,10.396274
27921.338,0.15033,-0.16567,4.436,56.49,7.499383,24.129667
27923.838,0.15033,-0.14573,4.724,45.73,7.454092,43.832592
27926.338,0.15033,-0.12732,5.132,56.49,7.7053885,21.42227
27928.865,0.15033,-0.10738,5.372,64.56,7.5951033,4.588873
27931.344,0.15033,-0.08897,5.707,48.42,7.5291224,-19.32197
27933.865,0.15033,-0.07056,5.899,45.73,7.56595,0.45564702
27936.338,0.15033,-0.05062,6.139,8.07,7.5865,2.3620481
27938.877,0.15033,-0.03221,6.283,-99.53,7.5421796,-47.76502
27941.357,0.15033,-0.01381,6.475,-212.51,7.182262,-110.50829
27943.842,0.15033,0.00307,6.571,-301.28,6.784417,-186.54482
27946.34,0.15033,0.01841,6.715,-338.94,6.1287203,-203.66173
27948.865,0.15033,0.03221,6.763,-352.39,5.7019095,-192.01569
27951.338,0.15033,0.04602,6.835,-338.94,5.325662,-159.75613
27953.867,0.15033,0.05829,6.859,-317.42,4.9199424,-185.6823
27956.338,0.15033,0.06903,6.835,-306.66,4.2928567,-221.49808
27958.852,0.15033,0.07823,6.811,-279.76,3.6873534,-246.9485
27961.348,0.15033,0.0859,6.715,-242.1,3.0675955,-200.73824
27963.842,0.15033,0.09204,6.619,-236.72,2.8265116,-152.5201
27966.344,0.15033,0.09971,6.451,-190.99,2.498095,-94.05907
27968.902,0.15033,0.10431,6.307,-185.61,2.387237,-115.11131
27971.342,0.15033,0.11045,6.043,-156.02,1.8999672,-104.234474
27973.865,0.15033,0.11351,5.851,-139.88,1.7896006,-93.23736
27976.34,0.15033,0.11812,5.54,-131.81,1.6504573,-34.09306
27978.88,0.15033,0.12272,5.3,-121.05,1.6607567,-66.709366
27981.34,0.15033,0.12579,4.94,-94.15,1.2296288,-97.24849
27983.842,0.15033,0.12732,4.7,-86.08,0.9832655,-84.45517
27986.365,0.15033,0.13039,4.341,-75.32,1.038246,-19.976084
27988.871,0.15033,0.13346,4.101,-64.56,1.04375,-21.874388
27991.34,0.15033,0.13499,3.741,-56.49,0.7979284,-60.689095
27993.863,0.15033,0.13652,3.525,-53.8,0.61495906,-59.261765
27996.34,0.15033,0.13806,3.189,-34.97,0.61233854,-21.988985
27998.865,0.15033,0.13959,2.998,-37.66,0.61539686,-22.021883
28001.342,0.15033,0.14113,2.71,-24.21,0.43048343,-36.766216
28003.842,0.15033,0.14113,2.518,-26.9,0.36742815,-25.008236
28006.39,0.15033,0.14266,2.254,-26.9,0.42622122,24.124092
28008.87,0.15033,0.14419,2.11,-16.14,0.61331254,14.953967
28011.346,0.15033,0.14573,1.871,-29.59,0.4289427,-36.568195
28013.896,0.15033,0.14573,1.751,-32.28,0.18470657,-83.415436
28016.35,0.15033,0.14573,1.559,-8.07,5.7295756e-15,-14.723716
28019.773,0.15033,0.14573,1.391,-2.69,0.3183471,45.357704
28021.346,0.15033,0.1488,1.271,-5.38,0.46985033,54.48532
28023.867,0.15033,0.1488,1.175,-32.28,0.3739739,-51.390606
28026.373,0.15033,0.1488,1.055,-24.21,-1.0464378e-19,-71.1313
28028.87,0.15033,0.1488,0.959,-10.76,1.0046212e-19,-44.947502
28031.363,0.15033,0.1488,0.863,-2.69,-1.046251e-19,1.2125564e-18
28033.863,0.15033,0.1488,0.791,-2.69,-2.6267763e-20,-1.2097199e-17
28036.352,0.15033,0.1488,0.695,0.0,-2.626542e-20,-4.208348e-17
28038.865,0.15033,0.1488,0.624,0.0,-4.545941e-19,-1.0347957e-16
28041.35,0.15033,0.1488,0.552,0.0,-7.444748e-19,4.416892e-17
28043.854,0.15033,0.1488,0.504,0.0,4.3865047e-19,4.7497796e-17
28046.35,0.15033,0.1488,0.432,0.0,-4.5447267e-19,-8.533696e-19
28048.852,0.15033,0.1488,0.384,0.0,-4.544322e-19,-2.4661379e-17
28051.346,0.15033,0.1488,0.312,0.0,2.3360092e-19,21.684752
28053.94,0.15033,0.1488,0.288,0.0,0.18124828,14.710659
28056.34,0.15033,0.15033,0.24,0.0,0.05980896,-12.250999
28058.863,0.15033,0.1488,0.216,0.0,-0.064175464,-49.418842
28061.33,0.15033,0.1488,0.168,0.0,-0.1842345,-11.980047
28063.84,0.15033,0.1488,0.144,0.0,6.43179e-19,15.184336
28066.338,0.15033,0.1488,0.12,0.0,1.00327974e-19,22.000925
28068.865,0.15033,0.1488,0.12,0.0,-4.6069085e-19,-8.8054845e-17
28071.33,0.15033,0.1488,0.096,0.0,1.00310086e-19,2.2056814e-17
28073.863,0.15033,0.1488,0.072,0.0,1.00301155e-19,8.4730684e-17
28076.334,0.15033,0.1488,0.072,0.0,2.4507213e-19,-3.6185985e-17
28078.865,0.2255,0.1488,0.048,0.0,-2.492152e-19,22.070503
28081.33,0.2255,0.1488,0.048,511.1,0.1838087,59.062424
28083.83,0.2255,0.15033,0.048,462.68,0.4306779,150.07602
28086.33,0.2255,0.15186,0.024,328.18,1.1621286,234.22083
28088.861,0.2255,0.158,0.048,217.89,1.8983907,270.95312
28091.338,0.2255,0.16414,0.072,83.39,2.4476113,177.29074
28093.863,0.2255,0.17027,0.12,21.52,2.4610443,44.63979
28096.33,0.2255,0.17641,0.192,-26.9,2.2648704,-57.91375
28098.865,0.2255,0.18101,0.264,-78.01,2.0292854,-84.02319
28101.33,0.2255,0.18561,0.384,-80.7,1.8412015,-79.89818
28103.836,0.2255,0.19021,0.456,-91.46,1.6623554,-82.35644
28106.332,0.2255,0.19328,0.6,-96.84,1.4052609,-61.81396
28108.867,0.2255,0.19635,0.671,-94.15,1.408982,-44.99242
28111.336,0.2255,0.20095,0.815,-80.7,1.2853593,-34.078327
28113.863,0.2255,0.20249,0.887,-75.32,1.1615354,-71.289185
28116.38,0.2255,0.20555,1.031,-61.87,0.8550954,-48.131798
28118.871,0.2255,0.20709,1.103,-64.56,0.9851838,-30.606794
28121.34,0.2255,0.21016,1.199,-48.42,0.864574,-11.571064
28123.84,0.2255,0.21169,1.247,-51.11,0.79935986,-47.66899
28126.34,0.2255,0.21322,1.271,-37.66,0.6112424,-59.622833
28128.865,0.2255,0.21476,1.271,-37.66,0.42898044,-58.908615
28131.355,0.2255,0.21476,1.271,-34.97,0.36790806,-24.171518
28133.86,0.2255,0.21629,1.247,-32.28,0.43015498,2.6322165
28136.357,0.2255,0.21783,1.199,-24.21,0.4300684,-1.0196897
28138.855,0.2255,0.21783,1.151,-18.83,0.3594054,-24.424248
28141.59,0.2255,0.21936,1.079,-16.14,0.24610147,9.736932
28143.842,0.2255,0.21936,1.031,-16.14,0.5604019,29.632189
28146.34,0.2255,0.22243,0.959,-8.07,0.5076789,11.809785
28148.852,0.2255,0.22243,0.911,-16.14,0.36831528,-50.79209
28151.34,0.2255,0.22243,0.839,-18.83,0.18341233,-38.72307
28153.865,0.2255,0.22396,0.791,-18.83,0.24536507,-19.678637
28156.34,0.2255,0.22396,0.719,-26.9,0.1834449,-24.438559
28158.865,0.2255,0.22396,0.671,-16.14,6.6425823e-15,-36.80083
28161.36,0.2255,0.22396,0.624,-8.07,6.6599126e-15,-22.006659
28163.861,0.2255,0.22396,0.576,-2.69,6.6243313e-15,7.7513716e-16
28166.395,0.2255,0.22396,0.504,0.0,6.6608435e-15,7.749922e-15
28168.861,0.2255,0.22396,0.48,0.0,6.7125625e-15,7.2217224e-15
28171.346,0.2255,0.22396,0.408,0.0,6.666932e-15,-6.2709184e-16
28173.865,0.2255,0.22396,0.384,0.0,6.6709808e-15,-6.6451526e-15
28176.34,0.2255,0.22396,0.336,0.0,6.6558748e-15,-2.3379678e-15
28178.867,0.2255,0.22396,0.312,0.0,6.6524134e-15,-2.7980162e-15
28181.352,0.2255,0.22396,0.264,0.0,6.648809e-15,1.8390485e-15
28183.873,0.2255,0.22396,0.24,0.0,6.672432e-15,2.4187714e-15
28186.342,0.2255,0.22396,0.192,0.0,6.6645742e-15,1.4872508e-15
28188.867,0.2255,0.22396,0.168,0.0,6.6637797e-15,-1.8866744e-15
28191.346,0.2255,0.22396,0.144,0.0,6.6569933e-15,4.3906466e-16
28193.867,0.2255,0.22396,0.12,0.0,6.6704742e-15,-5.5658065e-17
28196.342,0.2255,0.22396,0.096,0.0,6.658766e-15,1.1040216e-15
28198.865,0.2255,0.22396,0.096,0.0,6.670047e-15,2.2546903e-15
28201.338,0.2255,0.22396,0.072,0.0,6.685434e-15,1.6793279e-15
28203.842,0.2255,0.22396,0.072,0.0,6.667619e-15,-1.5934555e-15
28206.34,0.2255,0.22396,0.048,0.0,6.662805e-15,-2.8290903e-15
28208.842,0.2255,0.22396,0.048,0.0,6.6634612e-15,-3.8818868e-15
28211.34,0.2255,0.22396,0.024,0.0,6.6350577e-15,-5.346325e-15
28213.863,0.2255,0.22396,0.024,0.0,6.6275818e-15,-2.1514527e-15
28216.367,0.2255,0.22396,0.024,0.0,6.647939e-15,7.8219164e-15
28218.87,0.2255,0.22396,0.024,0.0,6.6937837e-15,1.0081418e-14
28221.34,0.2255,0.22396,0.024,0.0,6.695998e-15,2.2835477e-15
28223.842,0.2255,0.22396,0.0,0.0,6.666132e-15,-5.788559e-15
28226.342,0.2255,0.22396,0.0,0.0,6.6557096e-15,-3.9729085e-15
28228.844,0.2255,0.22396,0.0,0.0,6.6663433e-15,-3.0997027e-15
28231.338,0.2255,0.22396,0.0,0.0,6.6367475e-15,-2.3546766e-15
28233.865,0.2255,0.22396,0.0,0.0,6.645859e-15,-1.518522e-15
28236.352,0.2255,0.22396,0.0,0.0,6.6506033e-15,5.0460256e-15
28238.87,0.2255,0.22396,0.0,0.0,6.677333e-15,4.3812783e-15
28241.34,0.2255,0.22396,0.0,0.0,6.6733025e-15,-4.06321e-16
28243.857,0.2255,0.22396,0.0,0.0,6.6485496e-15,-9.839049e-15
28246.355,0.2255,0.22396,0.0,0.0,6.603739e-15,-1.4025979e-15
28248.902,0.2255,0.22396,0.0,0.0,6.676153e-15,8.473919e-15
28251.34,0.2255,0.22396,0.0,0.0,6.694924e-15,9.44528e-15
28253.867,0.2255,0.22396,0.0,0.0,6.6759545e-15,-2.741851e-15
28256.34,0.2255,0.22396,0.0,0.0,6.6599367e-15,-6.4657853e-15
28258.863,0.2255,0.22396,0.0,0.0,6.6462898e-15,-6.206331e-15
28261.355,0.2255,0.22396,0.0,0.0,6.628801e-15,1.7416413e-15
28263.887,0.2255,0.22396,0.0,0.0,6.680264e-15,5.7649223e-15
28266.338,0.2255,0.22396,0.0,0.0,6.67693e-15,4.84483e-15
28268.87,0.2255,0.22396,0.0,0.0,6.6701617e-15,-2.878919e-15
28271.34,0.2255,0.22396,0.0,0.0,6.658642e-15,-2.0442719e-15
28273.865,0.2255,0.22396,0.0,0.0,6.663668e-15,-2.2640517e-15
28276.342,0.2255,0.22396,0.0,0.0,6.6496114e-15,-2.7554056e-15
28278.871,0.0,0.22396,0.0,0.0,6.6402724e-15,-131.90765
28281.363,0.0,0.22396,0.0,-1409.56,-1.1002729,-375.38577
28283.86,0.0,0.21476,0.0,-1363.83,-2.7708316,-607.0495
28286.34,0.0,0.20402,-0.024,-928.05,-4.482589,-577.9421
28288.865,0.0,0.19021,-0.096,-519.17,-5.346333,-392.14297
28291.34,0.0,0.17487,-0.24,-212.51,-5.7461843,-185.09055
28293.879,0.0,0.16107,-0.36,-18.83,-5.8976355,-77.22045
28296.34,0.0,0.14573,-0.6,94.15,-5.9383783,-6.7520056
28298.87,0.0,0.13039,-0.791,182.92,-5.7889223,57.693245
28301.34,0.0,0.11812,-1.127,225.96,-5.4686646,126.95595
28303.84,0.0,0.10431,-1.343,244.79,-4.987782,179.0016
28306.34,0.0,0.09357,-1.703,274.38,-4.4631147,213.13245
28308.867,0.0,0.08437,-1.966,285.14,-3.861486,203.9808
28311.338,0.0,0.07517,-2.326,252.86,-3.4876072,159.14026
28313.87,0.0,0.0675,-2.566,239.41,-3.2583923,105.91169
28316.34,0.0,0.05983,-2.926,217.89,-3.0570295,79.357155
28318.879,0.0,0.05216,-3.118,207.13,-2.8910027,104.09317
28321.34,0.0,0.04602,-3.357,174.85,-2.447386,140.45505
28323.877,0.0,0.04142,-3.477,169.47,-2.0302436,143.46843
28326.342,0.0,0.03682,-3.573,137.19,-1.8382779,79.605804
28328.863,0.0,0.03221,-3.597,121.05,-1.8474063,44.24118
28331.344,0.0,0.02761,-3.549,123.74,-1.6591297,58.43628
28333.842,0.0,0.02454,-3.501,107.6,-1.413929,107.09326
28336.342,0.0,0.02148,-3.381,86.08,-1.0393782,96.0247
28338.867,0.0,0.01994,-3.285,80.7,-0.98097277,68.744255
28341.338,0.0,0.01687,-3.118,75.32,-0.8602664,33.729656
28343.842,0.0,0.01534,-2.998,75.32,-0.79874444,25.219755
28346.342,0.0,0.01381,-2.806,61.87,-0.7917215,0.45897573
28348.9,0.0,0.01074,-2.662,59.18,-0.8582638,19.075396
28351.342,0.0,0.0092,-2.47,43.04,-0.61538947,60.094448
28353.863,0.0,0.0092,-2.326,45.73,-0.37006077,61.879208
28356.342,0.0,0.00767,-2.134,40.35,-0.42736587,20.008696
28358.865,0.0,0.00614,-2.014,43.04,-0.42961276,0.07132943
28361.338,0.0,0.00614,-1.823,34.97,-0.36866817,24.080406
28363.855,0.0,0.0046,-1.703,34.97,-0.24682598,12.268171
28366.355,0.0,0.0046,-1.535,8.07,-0.36793903,9.9544735
28368.85,0.0,0.00307,-1.439,34.97,-0.24528053,-9.696494
28371.34,0.0,0.00307,-1.295,51.11,-0.3683103,9.690683
28373.865,0.0,0.00153,-1.199,48.42,-0.24634832,12.166887
28376.354,0.0,0.00153,-1.079,43.04,-0.18464063,46.555992
28378.865,0.0,0.00153,-0.983,34.97,1.0434802e-16,14.966603
28381.342,0.0,0.00153,-0.887,24.21,-0.18406509,7.537194
28383.842,0.0,0.0,-0.815,18.83,-0.06120907,-9.72851
28386.344,0.0,0.00153,-0.719,13.45,-0.12219369,12.243925
28388.87,0.0,0.0,-0.671,8.07,-0.06134312,-12.235435
28391.338,0.0,0.0,-0.6,5.38,-0.18396643,9.83043
28393.854,0.0,0.0,-0.552,0.0,0.0,36.91015
28396.34,0.0,0.0,-0.48,0.0,0.18338534,36.70743
28398.865,0.0,0.00153,-0.432,0.0,0.062084395,-12.121578
28401.338,0.0,0.0,-0.384,0.0,-0.060384758,-48.98644
28403.842,0.0,0.0,-0.36,0.0,-0.18362929,-12.355044
28406.344,0.0,0.0,-0.312,0.0,0.0,14.540609
28408.867,0.0,0.0,-0.288,0.0,0.0,43.98943
28411.34,0.0,0.0,-0.24,0.0,0.18361089,14.688175
28413.863,0.0,0.00153,-0.216,0.0,0.062069442,-12.184826
28416.34,0.0,0.0,-0.192,0.0,-0.06027148,-48.67339
28418.896,0.0,0.0,-0.168,0.0,-0.18359959,-12.560178
28421.34,0.0,0.0,-0.144,0.0,0.0,14.355228
