time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
028006.390,0.15033,0.14266,02.254,-0026.90,nan,nan
028008.869,0.15033,0.14419,02.110,-0016.14,nan,nan
028011.346,0.15033,0.14573,01.871,-0029.59,nan,nan
028013.897,0.15033,0.14573,01.751,-0032.28,nan,nan
028016.350,0.15033,0.14573,01.559,-0008.07,nan,nan
028019.773,0.15033,0.14573,01.391,-0002.69,nan,nan
028021.346,0.15033,0.14880,01.271,-0005.38,nan,nan
028023.868,0.15033,0.14880,01.175,-0032.28,nan,nan
028026.373,0.15033,0.14880,01.055,-0024.21,nan,nan
028028.870,0.15033,0.14880,00.959,-0010.76,nan,nan
028031.363,0.15033,0.14880,00.863,-0002.69,nan,nan
028033.864,0.15033,0.14880,00.791,-0002.69,nan,nan
028036.351,0.15033,0.14880,00.695,00000.00,nan,nan
028038.865,0.15033,0.14880,00.624,00000.00,nan,nan
028041.350,0.15033,0.14880,00.552,00000.00,nan,nan
028043.853,0.15033,0.14880,00.504,00000.00,nan,nan
028046.350,0.15033,0.14880,00.432,00000.00,nan,nan
028048.851,0.15033,0.14880,00.384,00000.00,nan,nan
028051.345,0.15033,0.14880,00.312,00000.00,nan,nan
028053.940,0.15033,0.14880,00.288,00000.00,nan,nan
028056.339,0.15033,0.15033,00.240,00000.00,nan,nan
028058.863,0.15033,0.14880,00.216,00000.00,nan,nan
028061.330,0.15033,0.14880,00.168,00000.00,nan,nan
028063.840,0.15033,0.14880,00.144,00000.00,nan,nan
028066.337,0.15033,0.14880,00.120,00000.00,nan,nan
028068.866,0.15033,0.14880,00.120,00000.00,nan,nan
028071.330,0.15033,0.14880,00.096,00000.00,nan,nan
028073.863,0.15033,0.14880,00.072,00000.00,nan,nan
028076.334,0.15033,0.14880,00.072,00000.00,nan,nan
028078.865,0.22550,0.14880,00.048,00000.00,nan,nan
028081.330,0.22550,0.14880,00.048,00511.10,nan,nan
028083.830,0.22550,0.15033,00.048,00462.68,nan,nan
028086.331,0.22550,0.15186,00.024,00328.18,nan,nan
028088.861,0.22550,0.15800,00.048,00217.89,nan,nan
028091.338,0.22550,0.16414,00.072,00083.39,nan,nan
028093.863,0.22550,0.17027,00.120,00021.52,nan,nan
028096.330,0.22550,0.17641,00.192,-0026.90,nan,nan
028098.866,0.22550,0.18101,00.264,-0078.01,nan,nan
028101.331,0.22550,0.18561,00.384,-0080.70,nan,nan
028103.836,0.22550,0.19021,00.456,-0091.46,nan,nan
028106.333,0.22550,0.19328,00.600,-0096.84,nan,nan
028108.868,0.22550,0.19635,00.671,-0094.15,nan,nan
028111.336,0.22550,0.20095,00.815,-0080.70,nan,nan
028113.863,0.22550,0.20249,00.887,-0075.32,nan,nan
028116.380,0.22550,0.20555,01.031,-0061.87,nan,nan
028118.871,0.22550,0.20709,01.103,-0064.56,nan,nan
028121.339,0.22550,0.21016,01.199,-0048.42,nan,nan
028123.840,0.22550,0.21169,01.247,-0051.11,nan,nan
028126.339,0.22550,0.21322,01.271,-0037.66,nan,nan
028128.866,0.22550,0.21476,01.271,-0037.66,nan,nan
028131.356,0.22550,0.21476,01.271,-0034.97,nan,nan
028133.859,0.22550,0.21629,01.247,-0032.28,nan,nan
028136.357,0.22550,0.21783,01.199,-0024.21,nan,nan
028138.856,0.22550,0.21783,01.151,-0018.83,nan,nan
028141.589,0.22550,0.21936,01.079,-0016.14,nan,nan
028143.842,0.22550,0.21936,01.031,-0016.14,nan,nan
028146.339,0.22550,0.22243,00.959,-0008.07,nan,nan
028148.852,0.22550,0.22243,00.911,-0016.14,nan,nan
028151.340,0.22550,0.22243,00.839,-0018.83,nan,nan
028153.865,0.22550,0.22396,00.791,-0018.83,nan,nan
028156.339,0.22550,0.22396,00.719,-0026.90,nan,nan
028158.866,0.22550,0.22396,00.671,-0016.14,nan,nan
028161.359,0.22550,0.22396,00.624,-0008.07,nan,nan
028163.862,0.22550,0.22396,00.576,-0002.69,nan,nan
028166.394,0.22550,0.22396,00.504,00000.00,nan,nan
028168.861,0.22550,0.22396,00.480,00000.00,nan,nan
028171.345,0.22550,0.22396,00.408,00000.00,nan,nan
028173.865,0.22550,0.22396,00.384,00000.00,nan,nan
028176.340,0.22550,0.22396,00.336,00000.00,nan,nan
028178.868,0.22550,0.22396,00.312,00000.00,nan,nan
028181.351,0.22550,0.22396,00.264,00000.00,nan,nan
028183.873,0.22550,0.22396,00.240,00000.00,nan,nan
028186.342,0.22550,0.22396,00.192,00000.00,nan,nan
028188.867,0.22550,0.22396,00.168,00000.00,nan,nan
028191.345,0.22550,0.22396,00.144,00000.00,nan,nan
028193.867,0.22550,0.22396,00.120,00000.00,nan,nan
028196.341,0.22550,0.22396,00.096,00000.00,nan,nan
028198.866,0.22550,0.22396,00.096,00000.00,nan,nan
028201.338,0.22550,0.22396,00.072,00000.00,nan,nan
028203.842,0.22550,0.22396,00.072,00000.00,nan,nan
028206.339,0.22550,0.22396,00.048,00000.00,nan,nan
028208.841,0.22550,0.22396,00.048,00000.00,nan,nan
028211.339,0.22550,0.22396,00.024,00000.00,nan,nan
028213.864,0.22550,0.22396,00.024,00000.00,nan,nan
028216.367,0.22550,0.22396,00.024,00000.00,nan,nan
028218.870,0.22550,0.22396,00.024,00000.00,nan,nan
028221.339,0.22550,0.22396,00.024,00000.00,nan,nan
028223.841,0.22550,0.22396,00.000,00000.00,nan,nan
028226.342,0.22550,0.22396,00.000,00000.00,nan,nan
028228.844,0.22550,0.22396,00.000,00000.00,nan,nan
028231.338,0.22550,0.22396,00.000,00000.00,nan,nan
028233.866,0.22550,0.22396,00.000,00000.00,nan,nan
028236.351,0.22550,0.22396,00.000,00000.00,nan,nan
028238.869,0.22550,0.22396,00.000,00000.00,nan,nan
028241.339,0.22550,0.22396,00.000,00000.00,nan,nan
028243.857,0.22550,0.22396,00.000,00000.00,nan,nan
028246.356,0.22550,0.22396,00.000,00000.00,nan,nan
028248.903,0.22550,0.22396,00.000,00000.00,nan,nan
028251.340,0.22550,0.22396,00.000,00000.00,nan,nan
028253.868,0.22550,0.22396,00.000,00000.00,nan,nan
028256.339,0.22550,0.22396,00.000,00000.00,nan,nan
028258.864,0.22550,0.22396,00.000,00000.00,nan,nan
028261.356,0.22550,0.22396,00.000,00000.00,nan,nan
028263.887,0.22550,0.22396,00.000,00000.00,nan,nan
028266.338,0.22550,0.22396,00.000,00000.00,nan,nan
028268.869,0.22550,0.22396,00.000,00000.00,nan,nan
028271.340,0.22550,0.22396,00.000,00000.00,nan,nan
028273.866,0.22550,0.22396,00.000,00000.00,nan,nan
028276.342,0.22550,0.22396,00.000,00000.00,nan,nan
028278.871,0.00000,0.22396,00.000,00000.00,nan,nan
028281.363,0.00000,0.22396,00.000,-1409.56,nan,nan
028283.859,0.00000,0.21476,00.000,-1363.83,nan,nan
028286.340,0.00000,0.20402,-0.024,-0928.05,nan,nan
028288.866,0.00000,0.19021,-0.096,-0519.17,nan,nan
028291.339,0.00000,0.17487,-0.240,-0212.51,nan,nan
028293.879,0.00000,0.16107,-0.360,-0018.83,nan,nan
028296.340,0.00000,0.14573,-0.600,00094.15,nan,nan
028298.869,0.00000,0.13039,-0.791,00182.92,nan,nan
028301.339,0.00000,0.11812,-1.127,00225.96,nan,nan
028303.840,0.00000,0.10431,-1.343,00244.79,nan,nan
028306.340,0.00000,0.09357,-1.703,00274.38,nan,nan
028308.868,0.00000,0.08437,-1.966,00285.14,nan,nan
028311.338,0.00000,0.07517,-2.326,00252.86,nan,nan
028313.870,0.00000,0.06750,-2.566,00239.41,nan,nan
028316.339,0.00000,0.05983,-2.926,00217.89,nan,nan
028318.878,0.00000,0.05216,-3.118,00207.13,nan,nan
028321.339,0.00000,0.04602,-3.357,00174.85,nan,nan
028323.877,0.00000,0.04142,-3.477,00169.47,nan,nan
028326.341,0.00000,0.03682,-3.573,00137.19,nan,nan
028328.864,0.00000,0.03221,-3.597,00121.05,nan,nan
028331.343,0.00000,0.02761,-3.549,00123.74,nan,nan
028333.841,0.00000,0.02454,-3.501,00107.60,nan,nan
028336.342,0.00000,0.02148,-3.381,00086.08,nan,nan
028338.867,0.00000,0.01994,-3.285,00080.70,nan,nan
028341.338,0.00000,0.01687,-3.118,00075.32,nan,nan
028343.841,0.00000,0.01534,-2.998,00075.32,nan,nan
028346.341,0.00000,0.01381,-2.806,00061.87,nan,nan
028348.900,0.00000,0.01074,-2.662,00059.18,nan,nan
028351.342,0.00000,0.00920,-2.470,00043.04,nan,nan
028353.864,0.00000,0.00920,-2.326,00045.73,nan,nan
028356.341,0.00000,0.00767,-2.134,00040.35,nan,nan
028358.866,0.00000,0.00614,-2.014,00043.04,nan,nan
028361.338,0.00000,0.00614,-1.823,00034.97,nan,nan
028363.855,0.00000,0.00460,-1.703,00034.97,nan,nan
028366.356,0.00000,0.00460,-1.535,00008.07,nan,nan
028368.849,0.00000,0.00307,-1.439,00034.97,nan,nan
028371.340,0.00000,0.00307,-1.295,00051.11,nan,nan
028373.865,0.00000,0.00153,-1.199,00048.42,nan,nan
028376.354,0.00000,0.00153,-1.079,00043.04,nan,nan
028378.865,0.00000,0.00153,-0.983,00034.97,nan,nan
028381.341,0.00000,0.00153,-0.887,00024.21,nan,nan
028383.842,0.00000,0.00000,-0.815,00018.83,nan,nan
028386.344,0.00000,0.00153,-0.719,00013.45,nan,nan
028388.869,0.00000,0.00000,-0.671,00008.07,nan,nan
028391.338,0.00000,0.00000,-0.600,00005.38,nan,nan
028393.854,0.00000,0.00000,-0.552,00000.00,nan,nan
028396.340,0.00000,0.00000,-0.480,00000.00,nan,nan
028398.865,0.00000,0.00153,-0.432,00000.00,nan,nan
028401.338,0.00000,0.00000,-0.384,00000.00,nan,nan
028403.841,0.00000,0.00000,-0.360,00000.00,nan,nan
028406.343,0.00000,0.00000,-0.312,00000.00,nan,nan
028408.868,0.00000,0.00000,-0.288,00000.00,nan,nan
028411.339,0.00000,0.00000,-0.240,00000.00,nan,nan
028413.864,0.00000,0.00153,-0.216,00000.00,nan,nan
028416.339,0.00000,0.00000,-0.192,00000.00,nan,nan
028418.896,0.00000,0.00000,-0.168,00000.00,nan,nan
028421.340,0.00000,0.00000,-0.144,00000.00,nan,nan
028423.881,0.00000,0.00000,-0.120,00000.00,nan,nan
028426.347,0.00000,0.00000,-0.096,00000.00,nan,nan
028428.879,0.00000,0.00000,-0.096,00000.00,nan,nan
028431.339,0.00000,0.00000,-0.072,00000.00,nan,nan
028433.863,0.00000,0.00153,-0.072,00000.00,nan,nan
028436.339,0.00000,0.00000,-0.048,00000.00,nan,nan
028438.871,0.00000,0.00000,-0.048,00000.00,nan,nan
028441.339,0.00000,0.00000,-0.024,00000.00,nan,nan
028443.881,0.00000,0.00153,-0.024,00000.00,nan,nan
028446.359,0.00000,0.00000,-0.024,00000.00,nan,nan
028448.940,0.00000,0.00153,-0.024,00000.00,nan,nan
028451.341,0.00000,0.00000,00.000,00000.00,nan,nan
028453.870,0.00000,0.00000,00.000,00000.00,nan,nan
028456.341,0.00000,0.00000,00.000,00000.00,nan,nan
028458.866,0.00000,0.00000,00.000,00000.00,nan,nan
028461.340,0.00000,0.00153,00.000,00000.00,nan,nan
028463.841,0.00000,0.00000,00.000,00000.00,nan,nan
028466.340,0.00000,0.00000,00.000,00000.00,nan,nan
028468.938,0.00000,0.00000,00.000,00000.00,nan,nan
028471.340,0.00000,0.00000,00.000,00000.00,nan,nan
028473.943,0.00000,0.00000,00.000,00000.00,nan,nan
028476.342,0.00000,0.00000,00.000,00000.00,nan,nan
028478.938,0.49548,0.00000,00.000,00000.00,nan,nan
028481.344,0.49548,0.00153,00.000,01412.25,nan,nan
028483.842,0.49548,0.00767,00.000,01366.52,nan,nan
028486.341,0.49548,0.01841,00.024,00987.23,nan,nan
028488.866,0.49548,0.03375,00.096,00667.12,nan,nan
028491.338,0.49548,0.04755,00.240,00446.54,nan,nan
028493.840,0.49548,0.06596,00.360,00309.35,nan,nan
028496.338,0.49548,0.08130,00.624,00228.65,nan,nan
028498.865,0.49548,0.09817,00.815,00188.30,nan,nan
028501.339,0.49548,0.11658,01.175,00137.19,nan,nan
028503.841,0.49548,0.13499,01.439,00110.29,nan,nan
028506.338,0.49548,0.15340,01.871,00099.53,nan,nan
028508.868,0.49548,0.17181,02.182,00086.08,nan,nan
028511.352,0.49548,0.19021,02.662,00075.32,nan,nan
028513.841,0.49548,0.20862,03.022,00061.87,nan,nan
028516.342,0.49548,0.23010,03.549,00067.25,nan,nan
028519.006,0.49548,0.24697,03.885,00064.56,nan,nan
028521.358,0.49548,0.26691,04.388,00051.11,nan,nan
028523.857,0.49548,0.28685,04.676,00040.35,nan,nan
028526.358,0.49548,0.30526,05.084,-0045.73,nan,nan
028528.894,0.49548,0.32367,05.324,-0164.09,nan,nan
028531.342,0.49548,0.34208,05.659,-0255.55,nan,nan
028533.874,0.49548,0.35895,05.851,-0320.11,nan,nan
028536.349,0.49548,0.37429,06.091,-0352.39,nan,nan
028538.873,0.49548,0.38656,06.211,-0352.39,nan,nan
028541.359,0.49548,0.39884,06.355,-0325.49,nan,nan
028543.884,0.49548,0.40957,06.403,-0303.97,nan,nan
028546.354,0.49548,0.41878,06.427,-0290.52,nan,nan
028548.853,0.49548,0.42798,06.427,-0258.24,nan,nan
028551.394,0.49548,0.43565,06.355,-0247.48,nan,nan
028553.839,0.49548,0.44332,06.283,-0204.44,nan,nan
028556.349,0.49548,0.44946,06.139,-0201.75,nan,nan
028558.895,0.49548,0.45559,05.995,-0166.78,nan,nan
028561.333,0.49548,0.45866,05.827,-0156.02,nan,nan
028563.830,0.49548,0.46326,05.564,-0139.88,nan,nan
028566.328,0.49548,0.46786,05.372,-0118.36,nan,nan
028568.866,0.49548,0.47093,05.036,-0099.53,nan,nan
028571.352,0.49548,0.47400,04.700,-0086.08,nan,nan
028573.866,0.49548,0.47553,04.460,-0094.15,nan,nan
028576.342,0.49548,0.47860,04.101,-0075.32,nan,nan
028578.866,0.49548,0.48014,03.885,-0056.49,nan,nan
028581.339,0.49548,0.48167,03.549,-0048.42,nan,nan
028583.859,0.49548,0.48320,03.333,-0045.73,nan,nan
028586.345,0.49548,0.48474,03.022,-0032.28,nan,nan
028588.867,0.49548,0.48781,02.806,-0032.28,nan,nan
028591.339,0.49548,0.48781,02.542,-0034.97,nan,nan
028593.841,0.49548,0.48934,02.350,-0032.28,nan,nan
028596.347,0.49548,0.49087,02.110,-0026.90,nan,nan
028598.867,0.49548,0.49087,01.966,-0016.14,nan,nan
028601.340,0.49548,0.49087,01.751,-0018.83,nan,nan
028603.841,0.49548,0.49241,01.631,-0005.38,nan,nan
028606.341,0.49548,0.49241,01.463,-0013.45,nan,nan
028608.847,0.49548,0.49241,01.343,-0013.45,nan,nan
028611.332,0.49548,0.49394,01.199,-0024.21,nan,nan
028613.867,0.49548,0.49394,01.103,-0029.59,nan,nan
028616.342,0.49548,0.49394,01.007,-0021.52,nan,nan
028618.866,0.49548,0.49394,00.887,-0010.76,nan,nan
028621.346,0.49548,0.49394,00.815,-0005.38,nan,nan
028623.843,0.49548,0.49394,00.719,-0002.69,nan,nan
028626.346,0.49548,0.49394,00.671,-0002.69,nan,nan
028628.866,0.49548,0.49394,00.576,00000.00,nan,nan
028631.339,0.49548,0.49394,00.528,00000.00,nan,nan
028633.864,0.49548,0.49394,00.456,00000.00,nan,nan
028636.394,0.49548,0.49394,00.384,00000.00,nan,nan
028638.866,0.49548,0.49394,00.360,00000.00,nan,nan
028641.339,0.49548,0.49394,00.312,00000.00,nan,nan
028643.840,0.49548,0.49394,00.264,00000.00,nan,nan
028646.347,0.49548,0.49394,00.216,00000.00,nan,nan
028648.866,0.49548,0.49394,00.192,00000.00,nan,nan
028651.341,0.49548,0.49394,00.168,00000.00,nan,nan
028653.864,0.49548,0.49394,00.144,00000.00,nan,nan
028656.341,0.49548,0.49394,00.120,00000.00,nan,nan
028658.864,0.49548,0.49394,00.096,00000.00,nan,nan
028661.339,0.49548,0.49394,00.096,00000.00,nan,nan
028663.840,0.49548,0.49394,00.072,00000.00,nan,nan
028666.352,0.49548,0.49394,00.048,00000.00,nan,nan
028668.856,0.49548,0.49394,00.048,00000.00,nan,nan
028671.373,0.49548,0.49394,00.048,00000.00,nan,nan
028673.864,0.49548,0.49394,00.024,00000.00,nan,nan
028676.344,0.49548,0.49394,00.024,00000.00,nan,nan
028678.870,0.27918,0.49394,00.024,00000.00,nan,nan
028681.339,0.27918,0.49241,00.024,-1242.78,nan,nan
028683.850,0.27918,0.48627,00.000,-1331.55,nan,nan
028686.341,0.27918,0.47707,-0.024,-0879.63,nan,nan
028688.865,0.27918,0.46173,-0.072,-0494.96,nan,nan
028691.340,0.27918,0.44946,-0.168,-0250.17,nan,nan
028693.868,0.27918,0.43105,-0.360,-0002.69,nan,nan
028696.346,0.27918,0.41724,-0.600,00091.46,nan,nan
028698.876,0.27918,0.40344,-0.791,00166.78,nan,nan
028701.342,0.27918,0.39423,-0.983,00217.89,nan,nan
028703.842,0.27918,0.38196,-1.319,00252.86,nan,nan
028706.341,0.27918,0.36969,-1.559,00266.31,nan,nan
028708.869,0.27918,0.35895,-1.918,00255.55,nan,nan
028711.342,0.27918,0.34975,-2.278,00255.55,nan,nan
028713.868,0.27918,0.34208,-2.518,00223.27,nan,nan
028716.345,0.27918,0.33441,-2.854,00217.89,nan,nan
028718.870,0.27918,0.32827,-3.046,00185.61,nan,nan
028721.340,0.27918,0.32367,-3.189,00185.61,nan,nan
028723.844,0.27918,0.31907,-3.357,00147.95,nan,nan
028726.340,0.27918,0.31447,-3.429,00137.19,nan,nan
028728.875,0.27918,0.30986,-3.453,00131.81,nan,nan
028731.342,0.27918,0.30680,-3.453,00112.98,nan,nan
028733.865,0.27918,0.30373,-3.381,00102.22,nan,nan
028736.340,0.27918,0.30066,-3.309,00083.39,nan,nan
028738.866,0.27918,0.29759,-3.165,00083.39,nan,nan
028741.340,0.27918,0.29606,-3.070,00080.70,nan,nan
028743.841,0.27918,0.29299,-2.878,00069.94,nan,nan
028746.339,0.27918,0.29146,-2.758,00056.49,nan,nan
028748.900,0.27918,0.28992,-2.566,00051.11,nan,nan
028751.341,0.27918,0.28992,-2.422,00040.35,nan,nan
028753.872,0.27918,0.28685,-2.230,00045.73,nan,nan
028756.341,0.27918,0.28685,-2.038,00045.73,nan,nan
028758.866,0.27918,0.28532,-1.918,00053.80,nan,nan
028761.341,0.27918,0.28379,-1.751,00043.04,nan,nan
028763.842,0.27918,0.28379,-1.631,00040.35,nan,nan
028766.361,0.27918,0.28225,-1.487,00040.35,nan,nan
028768.862,0.27918,0.28225,-1.391,00053.80,nan,nan
028771.351,0.27918,0.28072,-1.247,00045.73,nan,nan
028773.871,0.27918,0.28072,-1.151,00043.04,nan,nan
028776.342,0.27918,0.28072,-1.079,00029.59,nan,nan
028778.867,0.27918,0.28072,-0.959,00016.14,nan,nan
028781.340,0.27918,0.28072,-0.863,00010.76,nan,nan
028783.895,0.27918,0.28072,-0.791,00008.07,nan,nan
028786.361,0.27918,0.28072,-0.695,00005.38,nan,nan
028788.861,0.27918,0.28072,-0.647,00005.38,nan,nan
028791.354,0.27918,0.28072,-0.552,00002.69,nan,nan
028793.873,0.27918,0.28072,-0.504,00000.00,nan,nan
028796.341,0.27918,0.28072,-0.456,00000.00,nan,nan
028798.841,0.27918,0.27918,-0.408,00000.00,nan,nan
028801.341,0.27918,0.27918,-0.360,00000.00,nan,nan
028803.848,0.27918,0.27918,-0.312,00000.00,nan,nan
028806.342,0.27918,0.27918,-0.288,00000.00,nan,nan
028808.870,0.27918,0.27918,-0.240,00000.00,nan,nan
028811.343,0.27918,0.27918,-0.192,00000.00,nan,nan
028813.868,0.27918,0.28072,-0.168,00000.00,nan,nan
028816.341,0.27918,0.28072,-0.168,00000.00,nan,nan
028818.841,0.27918,0.27918,-0.144,00000.00,nan,nan
028821.340,0.27918,0.27918,-0.120,00000.00,nan,nan
028823.841,0.27918,0.28072,-0.096,00000.00,nan,nan
028826.344,0.27918,0.27918,-0.096,00000.00,nan,nan
028828.867,0.27918,0.28072,-0.072,00000.00,nan,nan
028831.342,0.27918,0.28072,-0.072,00000.00,nan,nan
028833.869,0.27918,0.27918,-0.048,00000.00,nan,nan
028836.341,0.27918,0.27918,-0.048,00000.00,nan,nan
028838.841,0.27918,0.27918,-0.048,00000.00,nan,nan
028841.354,0.27918,0.27918,-0.024,00000.00,nan,nan
028843.816,0.27918,0.28072,-0.024,00000.00,nan,nan
028846.341,0.27918,0.27918,-0.024,00000.00,nan,nan
028848.856,0.27918,0.27918,-0.024,00000.00,nan,nan
028851.346,0.27918,0.27918,-0.024,00000.00,nan,nan
028853.900,0.27918,0.27918,-0.024,00000.00,nan,nan
028856.343,0.27918,0.27918,-0.024,00000.00,nan,nan
028858.842,0.27918,0.27918,-0.024,00000.00,nan,nan
028861.341,0.27918,0.27918,-0.024,00000.00,nan,nan
028863.840,0.27918,0.27918,-0.024,00000.00,nan,nan
028866.341,0.27918,0.27918,-0.024,00000.00,nan,nan
028868.865,0.27918,0.27918,00.000,00000.00,nan,nan
028871.339,0.27918,0.27918,00.000,00000.00,nan,nan
028873.873,0.27918,0.27918,00.000,00000.00,nan,nan
028876.342,0.27918,0.27918,00.000,00000.00,nan,nan
028878.866,-0.08744,0.27918,00.000,00000.00,nan,nan
028881.339,-0.08744,0.27918,00.000,-1245.47,nan,nan
028883.843,-0.08744,0.27612,00.000,-1449.91,nan,nan
028886.343,-0.08744,0.26384,-0.024,-1049.10,nan,nan
028888.874,-0.08744,0.24544,-0.072,-0680.57,nan,nan
028891.342,-0.08744,0.23317,-0.168,-0492.27,nan,nan
028893.866,-0.08744,0.21322,-0.360,-0317.42,nan,nan
028896.340,-0.08744,0.20095,-0.528,-0236.72,nan,nan
028898.848,-0.08744,0.18561,-0.815,-0180.23,nan,nan
028901.339,-0.08744,0.16874,-1.031,-0150.64,nan,nan
028903.846,-0.08744,0.15033,-1.391,-0118.36,nan,nan
028906.341,-0.08744,0.12885,-1.679,-0099.53,nan,nan
028908.901,-0.08744,0.10584,-2.134,-0005.38,nan,nan
028911.342,-0.08744,0.09204,-2.470,00102.22,nan,nan
028913.843,-0.08744,0.07363,-2.998,00212.51,nan,nan
028916.342,-0.08744,0.05829,-3.357,00293.21,nan,nan
028918.869,-0.08744,0.04142,-3.861,00338.94,nan,nan
028921.340,-0.08744,0.02761,-4.173,00347.01,nan,nan
028923.854,-0.08744,0.01534,-4.580,00341.63,nan,nan
028926.342,-0.08744,0.00307,-4.820,00328.18,nan,nan
028928.867,-0.08744,-0.00614,-5.084,00314.73,nan,nan
028931.341,-0.08744,-0.01534,-5.228,00293.21,nan,nan
028933.842,-0.08744,-0.02454,-5.372,00255.55,nan,nan
028936.340,-0.08744,-0.03221,-5.420,00250.17,nan,nan
028938.874,-0.08744,-0.03988,-5.420,00204.44,nan,nan
028941.341,-0.08744,-0.04295,-5.396,00185.61,nan,nan
028943.842,-0.08744,-0.04909,-5.276,00172.16,nan,nan
028946.342,-0.08744,-0.05369,-5.156,00139.88,nan,nan
028948.857,-0.08744,-0.05676,-4.964,00123.74,nan,nan
028951.400,-0.08744,-0.06136,-4.700,00126.43,nan,nan
028953.864,-0.08744,-0.06443,-4.508,00099.53,nan,nan
028956.376,-0.08744,-0.06750,-4.221,00086.08,nan,nan
028958.855,-0.08744,-0.07056,-4.029,00078.01,nan,nan
028961.431,-0.08744,-0.07210,-3.717,00075.32,nan,nan
028963.874,-0.08744,-0.07363,-3.525,00064.56,nan,nan
028966.397,-0.08744,-0.07670,-3.237,00059.18,nan,nan
028968.874,-0.08744,-0.07823,-3.046,00056.49,nan,nan
028971.360,-0.08744,-0.07823,-2.758,00045.73,nan,nan
028973.876,-0.08744,-0.07977,-2.590,00043.04,nan,nan
028976.336,-0.08744,-0.08130,-2.422,00043.04,nan,nan
028978.933,-0.08744,-0.08130,-2.182,00059.18,nan,nan
028981.341,-0.08744,-0.08283,-2.038,00040.35,nan,nan
028983.837,-0.08744,-0.08283,-1.823,00024.21,nan,nan
028986.334,-0.08744,-0.08437,-1.679,00013.45,nan,nan
028988.862,-0.08744,-0.08437,-1.511,00051.11,nan,nan
028991.334,-0.08744,-0.08437,-1.391,00045.73,nan,nan
028993.863,-0.08744,-0.08437,-1.247,00045.73,nan,nan
028996.335,-0.08744,-0.08590,-1.151,00040.35,nan,nan
028998.865,-0.08744,-0.08590,-1.007,00029.59,nan,nan
029001.335,-0.08744,-0.08590,-0.935,00024.21,nan,nan
029003.835,-0.08744,-0.08744,-0.815,00016.14,nan,nan
029006.335,-0.08744,-0.08744,-0.767,00010.76,nan,nan
029008.940,-0.08744,-0.08744,-0.671,00005.38,nan,nan
029011.339,-0.08744,-0.08590,-0.600,00002.69,nan,nan
029013.867,-0.08744,-0.08744,-0.528,00000.00,nan,nan
029016.354,-0.08744,-0.08744,-0.480,00000.00,nan,nan
029018.864,-0.08744,-0.08744,-0.432,00000.00,nan,nan
029021.360,-0.08744,-0.08744,-0.384,00000.00,nan,nan
029023.842,-0.08744,-0.08744,-0.336,00000.00,nan,nan
029026.340,-0.08744,-0.08744,-0.312,00000.00,nan,nan
029028.867,-0.08744,-0.08744,-0.264,00000.00,nan,nan
029031.338,-0.08744,-0.08744,-0.240,00000.00,nan,nan
029033.870,-0.08744,-0.08744,-0.192,00000.00,nan,nan
029036.363,-0.08744,-0.08744,-0.168,00000.00,nan,nan
029038.865,-0.08744,-0.08744,-0.144,00000.00,nan,nan
029041.338,-0.08744,-0.08590,-0.144,00000.00,nan,nan
029043.841,-0.08744,-0.08744,-0.120,00000.00,nan,nan
029046.338,-0.08744,-0.08744,-0.096,00000.00,nan,nan
029048.864,-0.08744,-0.08744,-0.072,00000.00,nan,nan
029051.339,-0.08744,-0.08590,-0.072,00000.00,nan,nan
029053.865,-0.08744,-0.08744,-0.048,00000.00,nan,nan
029056.346,-0.08744,-0.08744,-0.048,00000.00,nan,nan
029058.866,-0.08744,-0.08590,-0.048,00000.00,nan,nan
029061.342,-0.08744,-0.08590,-0.024,00000.00,nan,nan
029063.845,-0.08744,-0.08744,-0.024,00000.00,nan,nan
029066.339,-0.08744,-0.08744,-0.024,00000.00,nan,nan
029068.866,-0.08744,-0.08744,-0.024,00000.00,nan,nan
029071.338,-0.08744,-0.08744,-0.024,00000.00,nan,nan
029073.865,-0.08744,-0.08744,00.000,00000.00,nan,nan
029076.348,-0.08744,-0.08744,00.000,00000.00,nan,nan
029078.865,0.62126,-0.08744,00.000,00000.00,nan,nan
029081.338,0.62126,-0.08590,00.000,01420.32,nan,nan
029083.840,0.62126,-0.08130,00.000,01377.28,nan,nan
029086.338,0.62126,-0.06903,00.024,00971.09,nan,nan
029088.864,0.62126,-0.05216,00.096,00637.53,nan,nan
029091.338,0.62126,-0.03835,00.192,00430.40,nan,nan
029093.844,0.62126,-0.02301,00.408,00298.59,nan,nan
029096.349,0.62126,-0.00767,00.576,00220.58,nan,nan
029098.867,0.62126,0.00920,00.887,00177.54,nan,nan
029101.340,0.62126,0.02608,01.103,00145.26,nan,nan
029103.841,0.62126,0.04602,01.511,00115.67,nan,nan
029106.340,0.62126,0.06596,01.799,00102.22,nan,nan
029108.842,0.62126,0.08437,02.254,00091.46,nan,nan
029111.347,0.62126,0.10278,02.590,00072.63,nan,nan
029113.870,0.62126,0.11965,03.118,00059.18,nan,nan
029116.343,0.62126,0.13652,03.477,00064.56,nan,nan
029118.870,0.62126,0.15647,03.981,00064.56,nan,nan
029121.340,0.62126,0.17487,04.293,00053.80,nan,nan
029123.843,0.62126,0.19328,04.724,00051.11,nan,nan
029126.356,0.62126,0.21169,04.988,00059.18,nan,nan
