time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
7776.01,0.18561,0.18715,-0.863,26.9,1.2313482e-14,-13.29435,-0.10327717
7777.464,0.18561,0.18715,-0.839,18.83,-0.13089924,-32.971195,-0.07003146
7778.498,0.18561,0.18715,-0.791,13.45,-0.21788943,-37.282967,-0.0533427
7779.735,0.18561,0.18715,-0.767,13.45,-0.26384345,-17.669937,-0.03670505
7781.01,0.18561,0.18561,-0.719,13.45,-0.2690374,17.627504,-0.0195563
7782.496,0.18561,0.18561,-0.671,10.76,-0.22227377,48.489952,-0.00156827
7783.542,0.18561,0.18561,-0.647,10.76,-0.13124509,58.098328,0.00968669
7784.735,0.18561,0.18561,-0.624,8.07,1.2842649e-14,51.829517,0.020918785
7786.009,0.18561,0.18561,-0.576,5.38,0.13388482,42.7322,0.029486435
7787.483,0.18561,0.18561,-0.552,5.38,0.08814204,19.803028,0.037416555
7788.503,0.18561,0.18561,-0.528,5.38,0.04235431,3.4179237,0.042904153
7789.801,0.18561,0.18715,-0.528,2.69,0.12949993,-15.514154,0.048141584
7790.997,0.18561,0.18561,-0.48,0.0,0.0417029,-14.144506,0.049750205
7792.443,0.18561,0.18561,-0.456,0.0,0.08592944,-21.510664,0.049750205
7793.481,0.18561,0.18715,-0.432,0.0,-0.04772054,-36.594448,0.049750205
7794.761,0.18561,0.18561,-0.408,0.0,-0.0030614561,-27.445972,0.049750205
7795.984,0.18561,0.18715,-0.384,0.0,-0.093941316,-26.121975,0.049750205
7797.259,0.18561,0.18561,-0.36,0.0,-0.17643133,-3.0771403,0.049750205
7798.501,0.18561,0.18561,-0.36,0.0,-0.0884396,6.9472904,0.049750205
7799.737,0.18561,0.18561,-0.336,0.0,-0.13197741,20.615126,0.049750205
7801.013,0.18561,0.18561,-0.312,0.0,1.2563984e-14,23.964611,0.049750205
7802.263,0.18561,0.18561,-0.288,0.0,1.257463e-14,15.1528845,0.049750205
7803.506,0.18561,0.18561,-0.288,0.0,1.2237521e-14,10.994907,0.049750205
7804.753,0.18561,0.18561,-0.264,0.0,1.24374845e-14,8.149395e-15,0.23938176
7806.002,0.18561,0.18561,-0.24,0.0,1.25475946e-14,3.294792e-14,1.2134631
7807.491,0.18561,0.18561,-0.216,0.0,1.2710574e-14,11.238516,2.9690108
7808.461,0.18561,0.18561,-0.216,0.0,1.2452961e-14,14.625376,4.0953474
7809.761,0.18561,0.18561,-0.216,0.0,1.2715062e-14,12.00183,5.234993
7810.988,0.18561,0.18561,-0.192,0.0,0.13217488,4.566911,6.1274624
7812.487,0.18561,0.18561,-0.168,0.0,0.08586132,-6.6126947,6.9015446
7813.527,0.18561,0.18561,-0.168,0.0,0.039037216,-20.110016,7.2733912
7814.752,0.18561,0.18715,-0.168,0.0,-0.0031182645,-35.187996,7.6136146
7816.015,0.18561,0.18561,-0.144,0.0,-0.048120014,-20.329607,7.830208
7817.591,0.18561,0.18561,-0.12,0.0,-0.090382636,-6.243554,7.9250464
7818.538,0.18561,0.18561,-0.12,0.0,-0.13701473,5.208392,7.927734
7819.739,0.18561,0.18561,-0.12,0.0,1.330573e-14,13.273669,7.8766913
7820.986,0.18561,0.18561,-0.096,0.0,1.23817896e-14,16.008263,7.7790966
7822.235,0.18561,0.18561,-0.096,0.0,1.25540074e-14,11.709007,7.6428065
7823.494,0.18561,0.18561,-0.096,0.0,1.26016285e-14,-3.952447e-14,7.4691563
7824.737,0.18561,0.18561,-0.072,0.0,1.2691582e-14,2.202275e-14,7.2653728
7825.987,0.18561,0.18561,-0.072,0.0,1.2669449e-14,1.0978264e-15,7.0436254
7827.23,0.18561,0.18561,-0.072,0.0,1.2607114e-14,-1.1234138e-14,6.796877
7828.433,0.18561,0.18561,-0.072,0.0,1.2578006e-14,-1.0475988e-14,6.5296173
7829.73,0.18561,0.18561,-0.048,0.0,1.26100344e-14,-7.14999e-15,6.304061
7830.982,0.18561,0.18561,-0.048,0.0,1.2555548e-14,-6.3374162e-15,6.037993
7832.227,0.18561,0.18561,-0.048,0.0,1.2643875e-14,-1.10196056e-14,5.7744803
7833.428,0.18561,0.18561,-0.048,0.0,1.2568745e-14,-4.5991212e-15,5.522987
7834.727,0.18561,0.18561,-0.048,0.0,1.25278765e-14,6.9560897e-16,5.2905707
7835.976,0.18561,0.18561,-0.024,0.0,1.2499368e-14,-2.9108536e-16,5.0482044
7837.231,0.18561,0.18561,-0.024,0.0,1.2632339e-14,5.802964e-15,4.8214755
7838.475,0.18561,0.18561,-0.024,0.0,1.25943745e-14,6.033808e-15,4.6119914
7839.725,0.18561,0.18561,-0.024,0.0,1.2588351e-14,2.480572e-15,4.408341
7840.975,0.18561,0.18561,-0.024,0.0,1.2564936e-14,-4.1556398e-15,4.194486
7842.225,0.18561,0.18561,-0.024,0.0,1.25691016e-14,3.0467227e-15,3.998638
7843.482,0.18561,0.18561,-0.024,0.0,1.25802096e-14,5.904752e-15,3.8177893
7844.732,0.18561,0.18561,-0.024,0.0,1.25996015e-14,2.8950769e-15,3.6483905
7845.98,0.18561,0.18561,-0.024,0.0,1.2617354e-14,5.9467125e-15,3.4817867
7847.229,0.18561,0.18561,0.0,0.0,1.2612184e-14,1.7512082e-15,3.3181393
7848.474,0.18561,0.18561,0.0,0.0,1.2557522e-14,-4.85913e-15,3.1523612
7849.724,0.18561,0.18561,0.0,0.0,1.2649316e-14,-3.8040324e-14,2.9933016
7850.974,0.18561,0.18561,0.0,0.0,1.2587391e-14,-4.35798e-14,2.8641815
7852.251,0.18561,0.18561,0.0,0.0,1.2550646e-14,-3.877563e-14,2.736978
7853.423,0.18561,0.18561,0.0,0.0,1.2202926e-14,-6.7968253e-15,2.6140761
7854.747,0.18561,0.18561,0.0,0.0,1.2369854e-14,11.039563,2.5086174
7855.998,0.18561,0.18561,0.0,0.0,1.2414619e-14,15.146335,2.4035459
7857.445,0.18561,0.18561,0.0,0.0,1.2725817e-14,12.968833,2.2871242
7858.473,0.18561,0.18561,0.0,0.0,0.13358462,5.406219,2.201305
7859.745,0.18561,0.18561,0.0,0.0,0.092446044,-5.8336306,2.0965564
7860.999,0.18561,0.18561,0.0,0.0,0.048952352,-20.272839,1.9991219
7862.398,0.18561,0.18715,0.0,0.0,0.00477004,-35.138523,1.9066532
7863.473,0.18561,0.18561,0.0,0.0,-0.039350152,-20.150131,1.8238012
7864.749,0.18561,0.18561,0.0,0.0,-0.08410958,-6.854678,1.7501812
7865.997,0.18561,0.18561,0.0,0.0,-0.13011791,4.5667076,1.68164
7867.41,0.18561,0.18561,0.0,0.0,1.272935e-14,12.004385,1.6126093
7868.473,0.18561,0.18561,0.0,0.0,1.2762865e-14,14.872837,1.5486141
7869.745,0.18561,0.18561,0.0,0.0,1.2910109e-14,22.941998,1.4908975
7870.973,0.18561,0.18561,0.0,0.0,1.2423695e-14,15.666689,1.4325918
7872.261,0.18561,0.18561,0.0,0.0,1.2587003e-14,13.049689,1.373701
7873.472,0.18561,0.18561,0.0,0.0,0.13289616,-5.808035,1.317258
7874.745,0.18561,0.18561,0.0,0.0,0.09105782,-53.664722,1.25938
7875.996,0.18561,0.18561,0.0,0.0,0.048122916,-143.60333,1.2052302
7877.386,0.18561,0.18715,0.0,0.0,-0.12581635,-268.9965,1.1452568
7878.472,-0.15186,0.18561,0.0,0.0,-0.52290785,-383.01807,1.0888474
7879.745,-0.15186,0.18561,0.0,-457.3,-1.1798398,-505.72205,0.7326995
7880.996,-0.15186,0.18408,0.0,-1479.5,-1.988043,-591.7966,-0.5338951
7882.386,-0.15186,0.18101,0.0,-1560.2,-2.7035801,-610.9978,-2.7002435
7883.472,-0.15186,0.17641,0.0,-1301.96,-3.6436794,-582.5166,-4.3091445
7884.729,-0.15186,0.17181,0.0,-1108.28,-4.376598,-540.4295,-5.8869667
7886.008,-0.15186,0.16567,-0.048,-863.49,-4.9861183,-485.11252,-7.197504
7887.425,-0.15186,0.158,-0.072,-648.29,-5.5157228,-385.57944,-8.304612
7888.473,-0.15186,0.15186,-0.12,-564.9,-5.989991,-306.78604,-8.975025
7889.745,-0.15186,0.14419,-0.144,-468.06,-6.3941255,-217.21492,-9.674056
7890.973,-0.15186,0.13499,-0.264,-379.29,-6.454362,-139.941,-10.253095
7892.248,-0.15186,0.12732,-0.336,-309.35,-6.660721,-72.55758,-10.763248
7893.473,-0.15186,0.11812,-0.408,-255.55,-6.5725718,-38.463867,-11.158965
7894.745,-0.15186,0.11198,-0.48,-217.89,-6.6609116,-33.440838,-11.521227
7895.972,-0.15186,0.10124,-0.671,-172.16,-6.6173573,-45.303997,-11.819413
7897.246,-0.15186,0.09511,-0.767,-161.4,-6.7333646,-79.657845,-12.097398
7898.473,-0.15186,0.08437,-0.863,-129.12,-6.7802033,-92.46154,-12.312049
7899.746,-0.15186,0.07823,-0.983,-129.12,-7.025352,-88.37958,-12.51956
7900.997,-0.15186,0.0675,-1.223,-104.91,-7.2058544,-59.614685,-12.702963
7902.394,-0.15186,0.05983,-1.343,-99.53,-7.26403,-15.019215,-12.87901
7903.473,-0.15186,0.04755,-1.487,-48.42,-7.1584077,45.793205,-12.975517
7904.724,-0.15186,0.04142,-1.631,10.76,-7.091272,87.42945,-13.015712
7905.999,-0.15186,0.03068,-1.918,78.01,-6.9186554,109.95621,-12.97627
7907.397,-0.15186,0.02454,-2.062,126.43,-6.7365828,113.45487,-12.851354
7908.474,-0.15186,0.01381,-2.23,188.3,-6.618057,138.02666,-12.693127
7909.745,-0.15186,0.00767,-2.398,209.82,-6.471249,133.56445,-12.451354
7910.974,-0.15186,-0.00307,-2.71,255.55,-6.348001,150.57245,-12.173951
7912.276,-0.15186,-0.00767,-2.878,269.0,-5.9538326,167.1473,-11.8404
7913.429,-0.15186,-0.01687,-3.046,303.97,-5.9955215,198.99336,-11.51557
7914.746,-0.15186,-0.02301,-3.213,301.28,-5.5986004,211.30434,-11.122251
7915.995,-0.15186,-0.03068,-3.549,330.87,-5.3695884,217.35109,-10.729081
7917.423,-0.15186,-0.03988,-3.693,314.73,-4.8944616,247.55887,-10.268123
7918.476,-0.15186,-0.04295,-3.837,333.56,-4.7806096,214.35327,-9.926798
7919.747,-0.15186,-0.04755,-3.981,322.8,-4.4576135,192.71095,-9.509682
7920.997,-0.15186,-0.05369,-4.245,306.66,-4.0537577,162.0018,-9.116269
7922.427,-0.15186,-0.06136,-4.365,306.66,-4.090429,167.93584,-8.677745
7923.436,-0.15186,-0.06443,-4.484,287.83,-3.9098508,146.09526,-8.377825
7924.732,-0.15186,-0.0675,-4.58,279.76,-3.7303329,135.1183,-8.010026
7925.988,-0.15186,-0.07363,-4.748,277.07,-3.3557284,150.59294,-7.6603374
7927.432,-0.15186,-0.07823,-4.796,255.55,-3.3166282,147.11441,-7.2757854
7928.467,-0.15186,-0.08283,-4.868,242.1,-3.1743324,132.93233,-7.018252
7929.757,-0.15186,-0.08437,-4.916,244.79,-2.9714012,101.998,-6.7042074
7930.979,-0.15186,-0.08897,-4.988,223.27,-2.7513604,106.18601,-6.418223
7932.233,-0.15186,-0.09204,-5.012,204.44,-2.7045636,107.06003,-6.1500487
7933.475,-0.15186,-0.09664,-5.036,185.61,-2.7255337,99.01249,-5.907828
7934.77,-0.15186,-0.09817,-5.036,188.3,-2.4805987,93.52869,-5.665721
7936.009,-0.15186,-0.10278,-5.012,185.61,-2.256481,109.60342,-5.434084
7937.54,-0.15186,-0.10584,-5.012,166.78,-2.189819,115.91208,-5.164329
7938.552,-0.15186,-0.10738,-4.988,158.71,-2.134339,91.21451,-4.9996314
7939.736,-0.15186,-0.10891,-4.94,145.26,-1.8997338,81.6476,-4.819681
7941.01,-0.15186,-0.11351,-4.868,137.19,-1.7974067,91.191315,-4.6397605
7942.455,-0.15186,-0.11505,-4.82,145.26,-1.8051499,81.032684,-4.4356904
7943.496,-0.15186,-0.11658,-4.748,142.57,-1.6726744,62.37551,-4.285875
7944.735,-0.15186,-0.11812,-4.7,129.12,-1.4837112,60.517136,-4.117563
7946.018,-0.15186,-0.12118,-4.556,115.67,-1.5060515,65.47021,-3.96053
7947.555,-0.15186,-0.12272,-4.484,107.6,-1.4500517,64.45516,-3.788947
7948.478,-0.15186,-0.12425,-4.388,102.22,-1.3740264,69.632835,-3.692115
7949.738,-0.15186,-0.12579,-4.317,96.84,-1.2525928,82.81108,-3.5667074
7950.986,-0.15186,-0.12732,-4.149,94.15,-1.1149578,86.96855,-3.4475296
7952.234,-0.15186,-0.12885,-4.053,91.46,-1.0007229,78.917435,-3.331709
7953.477,-0.15186,-0.13039,-3.981,83.39,-0.9445339,57.933334,-3.2230396
7954.802,-0.15186,-0.13039,-3.885,86.08,-0.82684577,38.540524,-3.1107657
7956.01,-0.15186,-0.13192,-3.693,78.01,-0.78833246,25.220215,-3.0116553
7957.432,-0.15186,-0.13346,-3.621,69.94,-0.8352024,22.10826,-2.906463
7958.456,-0.15186,-0.13346,-3.525,61.87,-0.82391787,18.331146,-2.8389761
7959.739,-0.15186,-0.13499,-3.429,56.49,-0.7843775,27.572094,-2.7630484
7961.01,-0.15186,-0.13652,-3.237,56.49,-0.7040937,29.469547,-2.6912496
7962.468,-0.15186,-0.13652,-3.141,56.49,-0.68477625,23.392092,-2.6088872
7963.519,-0.15186,-0.13806,-3.07,48.42,-0.6046344,19.122637,-2.553757
7964.756,-0.15186,-0.13806,-2.974,51.11,-0.6732712,10.151505,-2.4921975
7966.883,-0.15186,-0.13959,-2.71,48.42,-0.6298769,31.036104,-2.3863475
7967.53,-0.15186,-0.14113,-2.71,48.42,-0.6298769,31.036104,-2.3550196
7968.571,-0.15186,-0.14113,-2.638,48.42,-0.60851425,40.29464,-2.3046145
7969.738,-0.15186,-0.14113,-2.566,51.11,-0.42549926,27.904356,-2.2465386
7970.987,-0.15186,-0.14266,-2.398,45.73,-0.4078763,17.731852,-2.186062
7972.24,-0.15186,-0.14266,-2.326,48.42,-0.4406752,4.6680174,-2.127077
7973.48,-0.15186,-0.14266,-2.254,56.49,-0.5194565,-2.4707956,-2.062033
7974.74,-0.15186,-0.14419,-2.182,48.42,-0.4770594,19.79396,-1.9959396
7975.986,-0.15186,-0.14419,-2.038,59.18,-0.48052463,24.022385,-1.9289049
7977.41,-0.15186,-0.14573,-1.966,45.73,-0.39718398,20.03359,-1.854209
7978.549,-0.15186,-0.14573,-1.894,37.66,-0.21631198,-1.1251594,-1.8067183
7979.752,-0.15186,-0.14573,-1.823,32.28,-0.38795564,-15.791127,-1.7646494
7981.0,-0.15186,-0.14573,-1.703,26.9,-0.43550456,-34.940315,-1.7277211
7982.52,-0.15186,-0.14573,-1.655,34.97,-0.5202055,-34.608387,-1.6807
7983.517,-0.15186,-0.1488,-1.583,29.59,-0.509126,7.859927,-1.6485168
7984.771,-0.15186,-0.1488,-1.535,40.35,-0.5580834,31.464529,-1.6046643
7986.0,-0.15186,-0.1488,-1.415,48.42,-0.47705942,50.317715,-1.5501152
7987.491,-0.15186,-0.1488,-1.367,48.42,-0.25958028,58.74795,-1.477921
7988.55,-0.15186,-0.15033,-1.319,48.42,-0.25642052,68.83406,-1.4266442
7989.769,-0.15186,-0.15033,-1.271,48.42,-0.21750994,60.342953,-1.3676202
7990.988,-0.15186,-0.15033,-1.175,43.04,-0.12981448,44.288956,-1.3118753
7992.445,-0.15186,-0.15033,-1.127,37.66,-1.2657614e-14,38.611294,-1.2530854
7993.468,-0.15186,-0.15033,-1.103,32.28,-1.23417656e-14,25.679335,-1.217311
7994.766,-0.15186,-0.15033,-1.055,26.9,-1.2646116e-14,11.176486,-1.1789032
7995.995,-0.15186,-0.15033,-0.983,24.21,-1.2321559e-14,-2.62942e-14,-1.1474962
7997.498,-0.15186,-0.15033,-0.935,18.83,-1.2734194e-14,-1.8985086e-14,-1.1151516
7998.522,-0.15186,-0.15033,-0.911,13.45,-1.2452237e-14,-11.371096,-1.0986242
7999.735,-0.15186,-0.15033,-0.863,13.45,-1.2840639e-14,-14.994433,-1.0823094
8001.008,-0.15186,-0.15033,-0.791,10.76,-1.237755e-14,-12.81019,-1.0668998
8002.487,-0.15186,-0.15033,-0.767,10.76,-0.13043474,-16.45383,-1.0509857
8003.499,-0.15186,-0.15033,-0.743,8.07,-0.08388516,-8.722066,-1.0414577
8004.734,-0.15186,-0.15033,-0.695,5.38,-0.042012326,-3.9612234,-0.74208087
8006.005,-0.15186,-0.15186,-0.647,5.38,-0.13084994,14.618259,0.4762255
8007.432,-0.15186,-0.15033,-0.624,5.38,-0.0423579,12.693108,2.5964942
8008.504,-0.15186,-0.15033,-0.6,2.69,-0.08691797,19.876232,4.1549726
8009.776,-0.15186,-0.15186,-0.576,2.69,0.040512934,23.743078,5.67323
8011.012,-0.15186,-0.15033,-0.504,0.0,-0.0053090546,0.008218068,6.9358397
8012.498,-0.15186,-0.15186,-0.504,0.0,0.08078708,-13.44351,8.006936
8013.47,-0.15186,-0.15033,-0.48,0.0,0.032922503,-39.735302,8.642647
8014.747,-0.15186,-0.15033,-0.456,0.0,-0.1409182,-43.08764,9.29961
8016.012,-0.15186,-0.15033,-0.408,0.0,-0.14223216,-37.069946,9.819882
8017.474,-0.15186,-0.15186,-0.384,0.0,-0.26444083,-5.2705836,10.258891
8018.463,-0.15186,-0.15186,-0.36,0.0,-0.21781662,23.431404,10.604892
8019.736,-0.15186,-0.15186,-0.36,0.0,-0.1336617,44.76367,10.906
8021.009,-0.15186,-0.15186,-0.312,0.0,-1.8439492e-14,55.096867,11.145295
8022.431,-0.15186,-0.15186,-0.312,0.0,-1.9031692e-14,39.7538,11.357773
8023.461,-0.15186,-0.15186,-0.288,0.0,0.13317698,16.911753,11.536007
8024.761,-0.15186,-0.15186,-0.264,0.0,0.09367483,5.7689004,11.7003765
8025.993,-0.15186,-0.15186,-0.24,0.0,0.051098406,-4.226032,11.846763
8027.494,-0.15186,-0.15033,-0.24,0.0,0.0075714365,-10.540741,11.989564
8028.473,-0.15186,-0.15186,-0.216,0.0,0.0967504,-0.060732335,12.069383
8029.756,-0.15186,-0.15186,-0.216,0.0,0.011275718,-0.6482797,12.092939
8030.996,-0.15186,-0.15186,-0.192,0.0,0.05381409,-0.009424261,12.036348
8032.455,-0.15186,-0.15033,-0.168,0.0,0.09157914,-15.261386,11.893445
8033.522,-0.15186,-0.15186,-0.168,0.0,0.0023929295,-14.085388,11.723963
8034.735,-0.15186,-0.15033,-0.168,0.0,0.04404837,-26.225262,11.470958
8036.008,-0.15186,-0.15186,-0.144,0.0,-0.089422084,-11.024158,11.184988
8037.448,-0.15186,-0.15186,-0.144,0.0,-0.046582095,0.3702369,10.843506
8038.493,-0.15186,-0.15033,-0.12,0.0,-0.13277364,-3.0107667,10.513188
8039.734,-0.15186,-0.15186,-0.12,0.0,0.08405643,19.866991,10.114632
8041.008,-0.15186,-0.15186,-0.12,0.0,-0.0036598656,18.096182,9.719853
8042.409,-0.15186,-0.15186,-0.096,0.0,-0.088723145,9.40997,9.258895
8043.504,-0.15186,-0.15033,-0.096,0.0,0.13109328,-16.547413,8.91757
8044.752,-0.15186,-0.15186,-0.096,0.0,0.047792494,-10.540376,8.500454
8045.999,-0.15186,-0.15186,-0.072,0.0,-0.039668404,-14.826458,8.107041
8047.489,-0.15186,-0.15033,-0.072,0.0,-0.12525168,-30.068344,7.6685176
8048.494,-0.15186,-0.15186,-0.072,0.0,-0.036574326,3.6721504,7.3685975
8049.735,-0.15186,-0.15186,-0.072,0.0,-0.08108274,23.051197,7.000799
8050.986,-0.15186,-0.15186,-0.072,0.0,-0.12826793,28.58479,6.6511097
8052.506,-0.15186,-0.15186,-0.072,0.0,0.13034819,16.97396,6.266558
8053.497,-0.15186,-0.15186,-0.048,0.0,0.085195914,8.600406,6.009024
8054.735,-0.15186,-0.15186,-0.048,0.0,0.044666383,-7.9391747,5.69498
8056.081,-0.15186,-0.15033,-0.048,0.0,0.00045939328,-35.24944,5.4089956
8057.436,-0.15186,-0.15186,-0.048,0.0,-0.042048406,-19.92896,5.1408215
8058.451,-0.15186,-0.15186,-0.048,0.0,-0.08511446,-6.180181,4.8986
8059.772,-0.15186,-0.15186,-0.048,0.0,-0.13212804,16.405293,4.6564937
8061.009,-0.15186,-0.15186,-0.024,0.0,-1.8490065e-14,28.18767,4.424856
8062.44,-0.15186,-0.15186,-0.024,0.0,-1.9097518e-14,28.171616,4.155102
8063.474,-0.15186,-0.15186,-0.024,0.0,0.13360386,16.755196,3.990404
8064.764,-0.15186,-0.15186,-0.024,0.0,0.09361206,-5.261633,3.8104537
8066.01,-0.15186,-0.15186,-0.024,0.0,0.051663782,-19.558914,3.630533
8067.528,-0.15186,-0.15033,-0.024,0.0,0.008231873,-34.82799,3.426463
8068.5,-0.15186,-0.15186,-0.024,0.0,-0.035950933,-20.372562,3.2766473
8069.757,-0.15186,-0.15186,-0.024,0.0,-0.08103706,-7.3132377,3.1083353
8071.006,-0.15186,-0.15186,-0.024,0.0,-0.12873182,15.4480505,2.9513025
8072.432,-0.15186,-0.15186,0.0,0.0,-1.9037467e-14,26.210114,2.7797196
8073.493,-0.15186,-0.15186,0.0,0.0,-1.8692177e-14,14.665259,2.6828876
8074.734,-0.15186,-0.15186,0.0,0.0,0.12882523,-32.972534,2.5574799
8076.009,-0.15186,-0.15186,0.0,0.0,0.087150514,-121.62361,2.438302
8077.448,-0.15186,-0.15186,0.0,0.0,-0.0886867,-216.688,2.3224814
8078.49,-0.31753,-0.15033,0.0,0.0,-0.48661202,-318.9681,2.213812
8079.736,-0.31753,-0.15186,0.0,-298.59,-1.0109462,-397.77576,1.9155167
8081.008,-0.31753,-0.1534,0.0,-1108.28,-1.5989748,-444.20148,0.92163706
8082.499,-0.31753,-0.15647,0.0,-1145.94,-2.2238507,-434.13724,-0.86407644
8083.493,-0.31753,-0.15953,0.0,-979.16,-2.774633,-392.96475,-1.9877379
8084.747,-0.31753,-0.1626,-0.024,-804.31,-3.2927053,-346.3434,-3.1819015
8086.003,-0.31753,-0.1672,-0.048,-591.8,-3.6465147,-282.71582,-4.1304574
8087.458,-0.31753,-0.17334,-0.072,-400.81,-3.9399402,-204.26411,-4.9349437
8088.513,-0.31753,-0.17794,-0.096,-285.14,-4.208411,-131.56529,-5.3519125
8089.76,-0.31753,-0.18254,-0.12,-207.13,-4.3206987,-79.43522,-5.7204022
8090.987,-0.31753,-0.18868,-0.192,-102.22,-4.2773433,-33.18409,-6.0160384
8092.445,-0.31753,-0.19482,-0.24,-16.14,-4.300682,10.460524,-6.133651
8093.453,-0.31753,-0.19942,-0.312,8.07,-4.3056965,31.577223,-6.188123
8094.748,-0.31753,-0.20402,-0.36,53.8,-4.2705445,55.497795,-6.206138
8096.02,-0.31753,-0.21016,-0.48,99.53,-4.109674,78.60252,-6.1690965
8097.512,-0.31753,-0.21629,-0.552,131.81,-4.07002,95.25961,-6.055502
8098.482,-0.31753,-0.22089,-0.624,158.71,-3.841656,87.87473,-5.979644
8099.742,-0.31753,-0.22396,-0.719,164.09,-3.7648356,60.32455,-5.8423734
8100.992,-0.31753,-0.2301,-0.863,174.85,-3.6110866,51.200928,-5.697571
8102.397,-0.31753,-0.23317,-0.959,196.37,-3.666437,37.50937,-5.5114846
8103.453,-0.31753,-0.2393,-1.055,193.68,-3.7542648,63.555573,-5.353029
8104.759,-0.31753,-0.24237,-1.127,185.61,-3.5671966,86.66532,-5.1474214
8106.013,-0.31753,-0.2485,-1.319,199.06,-3.4886308,125.252304,-4.9431615
8107.438,-0.31753,-0.25311,-1.391,196.37,-3.1374314,149.59232,-4.708439
8108.652,-0.31753,-0.25617,-1.487,182.92,-3.033723,144.24272,-4.510393
8109.752,-0.31753,-0.25924,-1.583,174.85,-2.831113,142.08307,-4.357472
8111.001,-0.31753,-0.26231,-1.775,174.85,-2.6386042,127.997574,-4.1936336
8112.475,-0.31753,-0.26691,-1.847,174.85,-2.530881,141.0141,-4.0080986
8113.436,-0.31753,-0.26998,-1.942,166.78,-2.3823843,134.41583,-3.8952222
8114.771,-0.31753,-0.27151,-2.038,161.4,-2.2056615,127.41979,-3.735186
8116.009,-0.31753,-0.27458,-2.206,147.95,-1.9092737,124.4742,-3.5994432
8117.446,-0.31753,-0.27765,-2.278,156.02,-1.8360412,100.94106,-3.4398308
8118.424,-0.31753,-0.27918,-2.35,156.02,-1.781384,67.85305,-3.3230176
8119.762,-0.31753,-0.28072,-2.422,145.26,-1.622627,40.691833,-3.159869
8121.012,-0.31753,-0.28379,-2.518,126.43,-1.6358486,39.80978,-3.0214698
8122.434,-0.31753,-0.28532,-2.566,115.67,-1.6562922,47.81569,-2.8816814
8123.485,-0.31753,-0.28685,-2.59,104.91,-1.6003802,63.758972,-2.7822938
8124.741,-0.31753,-0.28992,-2.614,99.53,-1.4817718,84.40403,-2.6702204
8126.003,-0.31753,-0.29146,-2.662,112.98,-1.3236657,91.47672,-2.5515363
8127.461,-0.31753,-0.29299,-2.662,107.6,-1.1393888,76.85956,-2.4066474
8128.528,-0.31753,-0.29452,-2.662,102.22,-1.08667,49.242107,-2.3042364
8129.745,-0.31753,-0.29452,-2.662,91.46,-1.0583647,27.60861,-2.1946876
8131.008,-0.31753,-0.29606,-2.638,83.39,-1.0684823,20.131271,-2.0911078
8132.46,-0.31753,-0.29913,-2.638,75.32,-1.0970367,40.145077,-1.9835616
8133.5,-0.31753,-0.29913,-2.614,75.32,-1.0357698,50.741306,-1.9095544
8134.793,-0.31753,-0.30066,-2.59,72.63,-0.92450327,57.288795,-1.8173263
8136.038,-0.31753,-0.30219,-2.518,67.25,-0.71236444,56.413673,-1.7319134
8137.472,-0.31753,-0.30219,-2.494,67.25,-0.7473295,32.519203,-1.635477
8138.443,-0.31753,-0.30373,-2.446,61.87,-0.74243855,15.692593,-1.5727892
8139.735,-0.31753,-0.30373,-2.422,59.18,-0.70617884,10.338583,-1.4945909
8141.008,-0.31753,-0.30526,-2.326,61.87,-0.7974774,27.39215,-1.4175426
8142.434,-0.31753,-0.3068,-2.278,59.18,-0.69874567,41.162308,-1.331234
8143.475,-0.31753,-0.3068,-2.23,53.8,-0.6054267,40.07391,-1.2724278
8144.773,-0.31753,-0.30833,-2.182,45.73,-0.52430874,42.182003,-1.2078328
8146.009,-0.31753,-0.30833,-2.086,45.73,-0.44019333,26.745474,-1.1513106
8147.441,-0.31753,-0.30833,-2.038,48.42,-0.52347755,20.020247,-1.0838991
8148.488,-0.31753,-0.30986,-1.99,43.04,-0.47418842,18.953016,-1.0360199
8149.736,-0.31753,-0.30986,-1.942,40.35,-0.47406343,20.038841,-0.98398453
8150.986,-0.31753,-0.3114,-1.847,40.35,-0.3931959,33.032227,-0.933547
8152.462,-0.31753,-0.3114,-1.799,40.35,-0.34862924,30.603302,-0.8739904
8153.609,-0.31753,-0.3114,-1.751,40.35,-0.34732506,30.855587,-0.82770896
8154.766,-0.31753,-0.3114,-1.679,45.73,-0.26490495,20.960768,-0.77791166
8156.011,-0.31753,-0.31293,-1.583,43.04,-0.26958343,17.337633,-0.7226524
8157.393,-0.31753,-0.31293,-1.535,32.28,-0.2212983,9.570759,-0.67060626
8158.429,-0.31753,-0.31293,-1.487,18.83,-0.26372075,0.2115758,-0.64413124
8159.758,-0.31753,-0.31293,-1.463,10.76,-0.2220797,2.08443,-0.6244687
8161.01,-0.31753,-0.31293,-1.367,5.38,-0.2679488,-1.6988242,-0.61436504
8162.392,-0.31753,-0.31447,-1.319,13.45,-0.26417202,3.3997948,-0.6013535
8163.476,-0.31753,-0.31447,-1.271,43.04,-0.21562593,-0.0077784173,-0.57073593
8164.746,-0.31753,-0.31447,-1.223,45.73,-0.2592678,1.5389628,-0.514367
