time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
6870.812,-0.03221,-0.03221,0.0,0.0,-3.10856e-15,11.079052,0.0
6872.08,-0.03221,-0.03221,0.0,0.0,-3.1707431e-15,-11.19638,0.0
6873.324,-0.03221,-0.03221,0.0,0.0,-3.12439e-15,-37.852448,0.0
6874.691,-0.03221,-0.03221,0.0,0.0,-3.1666018e-15,-99.78951,0.0
6875.798,-0.25157,-0.03221,0.0,0.0,-0.13289216,-184.85841,0.0
6877.077,-0.25157,-0.03221,0.0,-860.8,-0.3529776,-296.789,-0.27513447
6878.324,-0.25157,-0.03221,0.0,-1425.7,-0.8904722,-406.0538,-0.9876754
6879.633,-0.25157,-0.03375,0.0,-1509.09,-1.446602,-487.4389,-1.9477144
6880.743,-0.25157,-0.03528,0.0,-1361.14,-2.2212915,-528.99866,-2.7438955
6882.075,-0.25157,-0.03988,0.0,-1086.76,-2.921458,-540.74896,-3.5587313
6883.325,-0.25157,-0.04295,-0.024,-963.02,-3.6688564,-528.9507,-4.19904
6884.734,-0.25157,-0.04909,-0.024,-863.49,-4.259047,-498.13034,-4.84218
6885.806,-0.25157,-0.05369,-0.048,-809.69,-4.889063,-458.4805,-5.2904186
6887.078,-0.25157,-0.06136,-0.12,-750.51,-5.4189796,-407.35153,-5.7863708
6888.327,-0.25157,-0.0675,-0.144,-667.12,-6.000391,-343.38022,-6.2288547
6889.677,-0.25157,-0.0767,-0.192,-494.96,-6.3588767,-249.18979,-6.620905
6890.798,-0.25157,-0.08283,-0.264,-376.6,-6.630369,-130.54155,-6.8650656
6892.05,-0.25157,-0.09357,-0.384,-185.61,-6.7422867,8.178756,-7.040969
6893.323,-0.25157,-0.10124,-0.456,-94.15,-6.6951118,117.69073,-7.129968
6894.601,-0.25157,-0.11045,-0.552,45.73,-6.3504148,196.76797,-7.1454325
6895.734,-0.25157,-0.11658,-0.647,110.29,-5.8845453,231.81914,-7.101257
6897.073,-0.25157,-0.12579,-0.863,225.96,-5.6365385,229.11037,-6.988741
6898.324,-0.25157,-0.13039,-0.959,279.76,-5.3354073,186.63358,-6.830638
6899.622,-0.25157,-0.13806,-1.079,357.77,-5.16265,145.45322,-6.6238394
6900.814,-0.25157,-0.14419,-1.199,376.6,-4.985141,145.2163,-6.4050817
6902.058,-0.25157,-0.15033,-1.439,392.74,-4.92406,148.67477,-6.1659093
6903.66,-0.25157,-0.158,-1.559,381.98,-4.7160077,171.54141,-5.855754
6904.599,-0.25157,-0.1626,-1.679,363.15,-4.3941565,188.39626,-5.680902
6905.798,-0.25157,-0.1672,-1.799,363.15,-4.180645,202.1233,-5.463278
6907.061,-0.25157,-0.17334,-2.062,336.25,-3.8708065,196.8284,-5.2425275
6908.3,-0.25157,-0.17641,-2.182,317.42,-3.679575,166.40678,-5.0401316
6909.642,-0.25157,-0.18254,-2.302,312.04,-3.4560897,155.4036,-4.829029
6910.808,-0.25157,-0.18561,-2.446,301.28,-3.266618,135.80267,-4.6503158
6912.075,-0.25157,-0.19021,-2.686,279.76,-3.1987686,131.1182,-4.4663424
6913.315,-0.25157,-0.19328,-2.806,274.38,-2.949645,130.97348,-4.2946253
6914.65,-0.25157,-0.19788,-2.926,282.45,-2.847951,137.69308,-4.1088552
6915.802,-0.25157,-0.20095,-3.022,274.38,-2.6591325,147.74817,-3.94855
6917.074,-0.25157,-0.20402,-3.237,260.93,-2.4551156,140.57507,-3.778387
6918.324,-0.25157,-0.20709,-3.309,255.55,-2.2500148,137.75122,-3.6170495
6919.661,-0.25157,-0.21016,-3.405,260.93,-2.06187,112.42693,-3.4444828
6920.807,-0.25157,-0.21169,-3.477,250.17,-1.9690658,81.6958,-3.298109
6922.048,-0.25157,-0.21476,-3.573,225.96,-1.8424803,63.226635,-3.150447
6923.323,-0.25157,-0.21629,-3.621,209.82,-1.8517704,53.068512,-3.0115957
6924.635,-0.25157,-0.21936,-3.645,182.92,-1.8376821,60.80719,-2.8828268
6925.826,-0.25157,-0.22089,-3.669,177.54,-1.7001393,69.976036,-2.7755413
6927.048,-0.25157,-0.22396,-3.669,174.85,-1.6251277,88.989975,-2.6679277
6928.326,-0.25157,-0.2255,-3.669,166.78,-1.4521241,87.93067,-2.558819
6929.633,-0.25157,-0.22703,-3.645,150.64,-1.3582617,69.79499,-2.4551423
6930.799,-0.25157,-0.22856,-3.621,139.88,-1.2173848,61.493443,-2.3704884
6932.074,-0.25157,-0.2301,-3.549,123.74,-1.2267542,53.17263,-2.2864919
6933.321,-0.25157,-0.23163,-3.525,118.36,-1.2298181,50.082104,-2.2110465
6934.665,-0.25157,-0.23317,-3.477,115.67,-1.0940256,54.23677,-2.1324427
6935.798,-0.25157,-0.2347,-3.429,115.67,-1.0029507,63.746292,-2.066941
6937.075,-0.25157,-0.23623,-3.309,112.98,-0.9616271,68.16512,-1.9939727
6938.323,-0.25157,-0.23623,-3.261,112.98,-0.8351548,64.10163,-1.9235003
6939.651,-0.25157,-0.23777,-3.189,110.29,-0.78691185,64.598854,-1.8494034
6940.842,-0.25157,-0.2393,-3.07,102.22,-0.69366074,66.779526,-1.786153
6942.062,-0.25157,-0.2393,-2.998,99.53,-0.6131971,51.24707,-1.724643
6943.33,-0.25157,-0.24083,-2.926,91.46,-0.52636343,40.45439,-1.6641225
6944.703,-0.25157,-0.24083,-2.854,80.7,-0.43907434,25.014156,-1.6050514
6945.798,-0.25157,-0.24083,-2.782,69.94,-0.52666646,-2.9614954,-1.5638297
6947.111,-0.25157,-0.24237,-2.638,59.18,-0.48683724,-23.123941,-1.5214624
6948.327,-0.25157,-0.24237,-2.566,59.18,-0.48894468,-31.934088,-1.4854949
6949.604,-0.25157,-0.2439,-2.494,51.11,-0.659834,-26.271515,-1.4502984
6950.798,-0.25157,-0.2439,-2.422,56.49,-0.66146654,-24.32397,-1.4181921
6952.073,-0.25157,-0.2439,-2.278,64.56,-0.6604585,-2.58447,-1.3796223
6953.298,-0.25157,-0.24697,-2.206,61.87,-0.6591941,42.4129,-1.3409182
6954.57,-0.25157,-0.24697,-2.134,48.42,-0.6551687,64.50233,-1.3058594
6955.798,-0.25157,-0.24697,-2.062,34.97,-0.52247864,81.484406,-1.2802687
6957.077,-0.25157,-0.2485,-1.942,51.11,-0.2621772,83.642235,-1.2527552
6958.323,-0.25157,-0.2485,-1.871,67.25,-0.21871543,74.467255,-1.2159003
6959.6,-0.25157,-0.2485,-1.823,69.94,-0.13148752,41.917923,-1.1721194
6960.797,-0.25157,-0.2485,-1.751,64.56,-0.13249166,6.963836,-1.1318858
6962.081,-0.25157,-0.2485,-1.631,59.18,-0.08957505,-6.685126,-1.0921806
6963.325,-0.25157,-0.2485,-1.583,56.49,-0.17776643,-12.912199,0.03595947
6964.623,-0.25157,-0.25004,-1.511,51.11,-0.22113714,-13.976295,0.07086218
6965.798,-0.25157,-0.2485,-1.463,51.11,-0.22170545,-12.467355,0.10087771
6967.071,-0.25157,-0.25004,-1.367,43.04,-0.17824833,11.606894,0.13082936
6968.325,-0.25157,-0.25004,-1.295,40.35,-0.22171086,28.08553,0.15696204
6969.586,-0.25157,-0.25004,-1.247,32.28,-0.21962076,37.917347,0.17984979
6970.798,-0.25157,-0.25004,-1.199,29.59,-0.043010365,32.66088,0.19858916
6972.074,-0.25157,-0.25157,-1.103,24.21,0.0001245336,23.983356,0.017155569
6973.324,-0.25157,-0.25004,-1.055,24.21,0.04376365,-7.5144954,0.015125404
6974.638,-0.25157,-0.25004,-1.031,21.52,-0.043472197,-37.52929,0.015016501
6975.798,-0.25157,-0.25004,-0.983,16.14,-0.0873878,-42.432755,0.01091718
6977.072,-0.25157,-0.25004,-0.911,13.45,-0.2634076,-30.104046,0.009420774
6978.323,-0.25157,-0.25157,-0.863,13.45,-0.26322514,2.6631277,0.017830499
6979.612,-0.25157,-0.25157,-0.839,10.76,-0.21849097,26.14965,0.025629157
6980.802,-0.25157,-0.25157,-0.791,10.76,-0.13084228,43.711937,0.032028884
6982.097,-0.25157,-0.25157,-0.743,5.38,-2.5300918e-14,50.166,0.03725219
6983.317,-0.25157,-0.25157,-0.695,2.69,-2.5116661e-14,41.445408,0.0024603992
6984.612,-0.25157,-0.25157,-0.671,0.0,-2.5410292e-14,23.986715,0.00087055104
6985.799,-0.25157,-0.25157,-0.647,0.0,0.13237521,5.098463,0.0
6987.074,-0.25157,-0.25157,-0.576,0.0,0.08881592,5.120603,0.0
6988.299,-0.25157,-0.25157,-0.552,0.0,0.04484457,-4.8760567,0.0
6989.599,-0.25157,-0.25004,-0.528,0.0,0.0012229561,-22.285446,0.0
6990.798,-0.25157,-0.25157,-0.504,0.0,0.08934512,-14.719848,0.0
6992.077,-0.25157,-0.25157,-0.456,0.0,0.0029119016,-12.326946,0.0
6993.302,-0.25157,-0.25157,-0.432,0.0,-0.08484755,-3.798272,0.0
6994.628,-0.25157,-0.25004,-0.408,0.0,0.0019605642,-7.7289605,0.0
6995.799,-0.25157,-0.25157,-0.384,0.0,-0.041831538,7.09567,0.0
6997.075,-0.25157,-0.25157,-0.36,0.0,0.04451801,9.607301,0.0
6998.323,-0.25157,-0.25157,-0.336,0.0,-0.043454245,9.634677,0.0
6999.614,-0.25157,-0.25157,-0.312,0.0,0.042959344,18.37544,0.0
7000.798,-0.25157,-0.25004,-0.312,0.0,-0.0009993444,7.233475,0.0
7002.068,-0.25157,-0.25157,-0.264,0.0,0.08622747,19.842659,0.0
7003.311,-0.25157,-0.25157,-0.264,0.0,0.1301415,18.742313,0.0
7004.597,-0.25157,-0.25157,-0.24,0.0,-0.00097454316,17.460234,0.0
7005.804,-0.25157,-0.25004,-0.24,0.0,0.17360526,1.2191186,0.0
7007.074,-0.25157,-0.25004,-0.192,0.0,0.17432359,-13.703578,0.0
7008.324,-0.25157,-0.25157,-0.192,0.0,0.13086307,-23.764229,0.0
7009.632,-0.25157,-0.25004,-0.192,0.0,0.04372204,-46.255924,0.0
7010.797,-0.25157,-0.25004,-0.168,0.0,-0.044871986,-48.628773,0.0
7012.073,-0.25157,-0.25004,-0.144,0.0,-0.08822842,-41.29951,0.0
7013.308,-0.25157,-0.25004,-0.144,0.0,-0.13269022,-25.042604,0.0
7014.636,-0.25157,-0.25157,-0.12,0.0,-0.17545721,7.4815736,0.0
7015.8,-0.25157,-0.25157,-0.12,0.0,-0.17488748,32.4499,0.0
7017.075,-0.25157,-0.25004,-0.096,0.0,-0.13223623,36.25871,0.0
7018.325,-0.25157,-0.25157,-0.096,0.0,0.087208755,47.341835,0.0
7019.646,-0.25157,-0.25157,-0.096,0.0,0.13051526,33.419884,0.0
7020.797,-0.25157,-0.25157,-0.072,0.0,-0.0029858416,13.176346,0.0
7022.075,-0.25157,-0.25004,-0.072,0.0,0.16997248,-22.562939,0.0
7023.32,-0.25157,-0.25004,-0.048,0.0,0.04082776,-22.662886,0.0
7024.729,-0.25157,-0.25157,-0.048,0.0,0.041010384,-3.5520725,0.0
7025.814,-0.25157,-0.25004,-0.048,0.0,-0.135697,-3.3681653,0.0
7027.059,-0.25157,-0.25157,-0.048,0.0,-0.00451546,21.804726,0.0
7028.308,-0.25157,-0.25004,-0.048,0.0,0.12994853,13.240766,0.0
7029.615,-0.25157,-0.25157,-0.024,0.0,0.0860181,14.271882,0.0
7030.799,-0.25157,-0.25004,-0.024,0.0,0.17280912,-23.1783,0.0
7032.074,-0.25157,-0.25004,-0.024,0.0,-0.04424527,-48.43468,0.0
7033.323,-0.25157,-0.25004,-0.024,0.0,0.04362746,-41.093716,0.0
7034.606,-0.25157,-0.25004,-0.024,0.0,-0.17362337,-32.262306,0.0
7035.798,-0.25157,-0.25157,-0.024,0.0,-0.21749723,6.2662506,0.0
7037.074,-0.25157,-0.25004,0.0,0.0,-0.087553255,22.354647,0.0
7038.328,-0.25157,-0.25157,0.0,0.0,-0.08755339,56.110172,0.0
7039.599,-0.25157,-0.25157,0.0,0.0,0.08672847,55.86998,0.0
7040.803,-0.25157,-0.25004,0.0,0.0,0.086723045,21.618336,0.0
7042.074,-0.25157,-0.25157,0.0,0.0,0.21772838,-5.3395104,0.0
7043.33,-0.25157,-0.25004,0.0,0.0,0.17351349,-36.69676,0.0
7044.669,-0.25157,-0.25004,0.0,0.0,-0.0468635,-38.185265,0.0
7045.801,-0.25157,-0.25004,0.0,0.0,-0.08854944,-30.465988,0.0
7047.129,-0.25157,-0.25004,0.0,0.0,-0.137081,-9.95834,0.0
7048.603,-0.25157,-0.25157,0.0,0.0,-0.05156274,13.157211,0.0
7049.621,-0.25157,-0.25157,0.0,0.0,0.03633385,4.95451,0.0
7050.8,-0.25157,-0.25004,0.0,0.0,-0.007718911,-5.7181244,0.0
7052.077,-0.25157,-0.25004,0.0,0.0,-0.0063045346,-9.412354,0.0
7053.326,-0.25157,-0.25004,0.0,0.0,-0.13369577,-6.4213777,0.0
7054.65,-0.25157,-0.25157,0.0,0.0,-0.13199462,19.840748,0.0
7055.798,-0.25157,-0.25157,0.0,0.0,-5.006242e-05,25.762014,0.0
7057.049,-0.25157,-0.25157,0.0,0.0,0.0005747787,19.263968,0.0
7058.324,-0.25157,-0.25004,0.0,0.0,0.17718571,-0.022165852,0.0
7059.599,-0.25157,-0.25004,0.0,0.0,0.04454215,-8.707591,0.0
7060.797,-0.25157,-0.25157,0.0,0.0,-0.08605976,-7.6492577,0.0
7062.073,-0.25157,-0.25004,0.0,0.0,-0.08789815,-19.091942,0.0
7063.349,-0.25157,-0.25157,0.0,0.0,0.042752266,-4.0348234,0.0
7064.624,-0.25157,-0.25157,0.0,0.0,0.04227687,-5.2585626,0.0
7065.811,-0.25157,-0.25004,0.0,0.0,-0.08980718,-12.468518,0.0
7067.054,-0.25157,-0.25004,0.0,0.0,-0.045891106,-16.216358,0.0
7068.325,-0.25157,-0.25157,0.0,0.0,-0.13347897,12.699915,0.0
7069.623,-0.25157,-0.25157,0.0,0.0,-0.08825816,41.21592,0.0
7070.798,-0.25157,-0.25157,0.0,0.0,-0.044683233,49.543114,0.0
7072.076,-0.25157,-0.25157,0.0,0.0,0.17300801,62.401966,0.0
7073.322,-0.25157,-0.25004,0.0,0.0,0.21727842,88.73504,0.0
7074.654,-0.25157,-0.25157,0.0,0.0,0.2164429,160.09793,0.0
7075.799,0.05676,-0.25004,0.0,0.0,0.3048346,237.1753,0.0
7077.072,0.05676,-0.25004,0.0,831.21,0.69832546,348.8524,0.26443037
7078.322,0.05676,-0.25004,0.0,1420.32,1.449576,458.49655,0.9677617
7079.646,0.05676,-0.2485,0.0,1517.16,1.9631946,527.1821,1.9396919
7080.812,0.05676,-0.2439,0.0,1382.66,2.7380362,535.8251,2.784663
7082.077,0.05676,-0.2393,0.0,1159.39,3.4970822,532.3074,3.5882757
7083.316,0.05676,-0.23623,0.024,1084.07,4.1737633,523.8922,4.282919
7084.705,0.05676,-0.2301,0.048,997.99,4.686122,483.8633,5.005635
7085.799,0.05676,-0.22396,0.072,936.12,5.3823905,433.38577,5.5344095
7087.073,0.05676,-0.21629,0.12,863.49,5.9015675,392.60477,6.1073637
7088.311,0.05676,-0.20862,0.168,774.72,6.3747554,332.0591,6.614194
7089.639,0.05676,-0.19942,0.216,653.67,6.6941714,266.72165,7.0882363
7090.799,0.05676,-0.19328,0.288,551.45,7.0681977,211.84656,7.4375863
7092.074,0.05676,-0.18254,0.432,443.85,7.145926,165.24739,7.7547154
7093.323,0.05676,-0.17334,0.528,363.15,7.4374766,125.65461,8.006604
7094.645,0.05676,-0.1626,0.624,298.59,7.5295377,82.56971,8.2252245
7095.802,0.05676,-0.15647,0.719,242.1,7.6238947,36.333256,8.381558
7097.073,0.05676,-0.14419,0.935,150.64,7.658817,-37.117996,8.506304
7098.325,0.05676,-0.13652,1.055,78.01,7.6275287,-97.32758,8.577844
7099.605,0.05676,-0.12425,1.199,-29.59,7.401427,-142.75224,8.593331
7100.798,0.05676,-0.11658,1.319,-72.63,7.0896926,-151.25519,8.562857
7102.073,0.05676,-0.10738,1.607,-158.71,6.844772,-145.42711,8.489145
7103.323,0.05676,-0.10124,1.751,-190.99,6.676375,-137.28488,8.379906
7104.603,0.05676,-0.0905,1.918,-258.24,6.708951,-153.79471,8.236208
7105.807,0.05676,-0.08437,2.062,-293.21,6.5304523,-181.85883,8.070286
7107.065,0.05676,-0.07363,2.398,-330.87,6.2194304,-232.15608,7.8740883
7108.38,0.05676,-0.06596,2.566,-376.6,5.7524343,-266.0319,7.6415977
7109.625,0.05676,-0.05983,2.734,-379.29,5.4914527,-248.58813,7.406418
7110.799,0.05676,-0.05522,2.902,-398.12,5.0346518,-208.35518,7.178336
7112.074,0.05676,-0.04755,3.237,-403.5,4.849317,-184.76363,6.9229183
7113.311,0.05676,-0.04142,3.381,-395.43,4.788387,-172.86432,6.675945
7114.644,0.05676,-0.03528,3.549,-406.19,4.638233,-156.0049,6.408908
7115.799,0.05676,-0.03068,3.693,-381.98,4.253551,-165.38588,6.1814117
7117.079,0.05676,-0.02454,4.005,-381.98,4.064574,-176.74348,5.937039
7118.323,0.05676,-0.01994,4.125,-373.91,3.9092712,-169.4096,5.7020483
7119.696,0.05676,-0.01534,4.245,-338.94,3.6765695,-142.82701,5.457457
7120.799,0.05676,-0.01074,4.365,-325.49,3.4740183,-146.78442,5.274311
7122.074,0.05676,-0.00614,4.556,-320.11,3.313454,-141.95892,5.0686054
7123.325,0.05676,-0.00307,4.628,-301.28,3.2310007,-133.98949,4.874341
7124.573,0.05676,0.00153,4.7,-279.76,2.9318118,-134.71036,4.6931267
7125.798,0.05676,0.0046,4.772,-290.52,2.8445094,-144.07013,4.5185456
7127.075,0.05676,0.0092,4.868,-282.45,2.6756108,-151.83812,4.3356957
7128.328,0.05676,0.01074,4.892,-266.31,2.453657,-139.57346,4.163863
7129.591,0.05676,0.01534,4.892,-250.17,2.2337465,-136.98099,4.0008473
7130.798,0.05676,0.01687,4.916,-244.79,2.0560548,-124.7644,3.851551
7132.076,0.05676,0.01994,4.892,-234.03,1.9752744,-107.62296,3.6986272
7133.323,0.05676,0.02148,4.868,-228.65,1.8436652,-88.55531,3.5544424
7134.607,0.05676,0.02454,4.844,-196.37,1.7091526,-69.53688,3.4180636
7135.796,0.05676,0.02608,4.82,-182.92,1.6198308,-60.27185,3.3053634
7137.073,0.05676,0.02915,4.724,-166.78,1.5807105,-57.757782,3.1937647
7138.322,0.05676,0.02915,4.676,-158.71,1.5817688,-50.69152,3.0921698
7139.604,0.05676,0.03221,4.604,-150.64,1.488228,-70.45924,2.9930613
7140.798,0.05676,0.03375,4.532,-147.95,1.3301114,-93.04067,2.9039667
7142.073,0.05676,0.03682,4.388,-137.19,1.3419654,-107.35215,2.8131135
7143.323,0.05676,0.03682,4.317,-131.81,1.0384202,-86.70018,2.7290833
7144.803,0.05676,0.03835,4.221,-110.29,0.88932216,-63.497684,2.639541
7145.8,0.05676,0.03988,4.149,-102.22,0.81484985,-45.122433,2.5865934
7147.151,0.05676,0.03988,3.957,-102.22,0.96249753,-14.325364,2.5175705
7148.627,0.05676,0.04142,3.861,-94.15,0.8908237,-22.87455,2.445138
7149.617,0.05676,0.04295,3.789,-86.08,0.8830293,-44.920074,2.4005482
7150.799,0.05676,0.04449,3.693,-83.39,0.85104966,-75.21692,2.3504891
7152.076,0.05676,0.04449,3.501,-86.08,0.6258901,-56.59528,2.2964067
7153.324,0.05676,0.04602,3.405,-75.32,0.5279097,-32.30354,2.2460694
7154.579,0.05676,0.04602,3.309,-69.94,0.43714094,-1.232638,2.2005117
7155.798,0.05676,0.04602,3.213,-64.56,0.6567085,33.9447,2.1595387
7157.052,0.05676,0.04755,3.022,-59.18,0.7019781,33.351517,2.1207612
7158.324,0.05676,0.04755,2.926,-51.11,0.74500865,9.934183,2.0857024
7159.612,0.05676,0.05062,2.83,-40.35,0.78999364,-46.01265,2.0562637
7160.798,0.05676,0.05062,2.758,-40.35,0.6519582,-64.32776,2.0323455
7162.075,0.05676,0.05062,2.566,-43.04,0.52650404,-69.96384,2.0057335
7163.298,0.05676,0.05216,2.494,-37.66,0.2640384,-67.38917,1.981069
7164.687,0.05676,0.05216,2.398,-34.97,0.34990492,-45.72458,1.955858
7165.799,0.05676,0.05216,2.326,-29.59,0.34816185,-28.520706,1.9379172
7167.092,0.05676,0.05216,2.158,-21.52,0.26251847,-21.044607,1.9214022
7168.325,0.05676,0.05369,2.086,-16.14,0.26508883,-32.60163,1.909798
7169.666,0.05676,0.05369,2.014,-21.52,0.21921524,-22.284468,1.8971775
7170.799,0.05676,0.05369,1.942,-24.21,0.13155657,-5.123512,1.8842294
7172.074,0.05676,0.05369,1.799,-18.83,0.13125448,4.670774,1.8705157
7173.324,0.05676,0.05369,1.727,-13.45,0.2201028,11.221717,1.8604321
7174.601,0.05676,0.05369,1.655,-26.9,0.26097888,6.079172,1.8475554
7175.798,0.05676,0.05522,1.583,-24.21,0.26092902,-17.630058,1.8322666
7177.073,0.05676,0.05522,1.463,-32.28,0.21794242,-37.57086,1.8142674
7178.325,0.05676,0.05522,1.415,-32.28,0.13087806,-43.71916,1.7940679
7179.601,0.05676,0.05522,1.367,-29.59,4.7428344e-15,-38.600323,1.774339
7180.81,0.05676,0.05522,1.295,-26.9,4.3535617e-15,-15.694588,-0.017067507
7182.051,0.05676,0.05522,1.199,-21.52,-1.747564e-15,-2.2621052,-0.015016501
7183.324,0.05676,0.05522,1.151,-18.83,-1.6036732e-15,10.954302,-0.0128364265
7185.185,0.05676,0.05522,1.055,-10.76,0.09655976,-3.5250063,-0.013761429
7186.641,0.05676,0.05522,1.007,-2.69,0.045909856,-19.27715,-0.0048939087
7187.626,0.05676,0.05676,0.959,-2.69,0.008563561,-24.234926,-0.0013243131
7188.673,0.05676,0.05522,0.911,-2.69,-0.046096843,-23.71921,-0.0014076709
7189.562,0.05676,0.05522,0.887,0.0,-0.0972479,-6.3392663,-0.00059762155
7190.811,0.05676,0.05522,0.839,0.0,-0.13366534,6.0146294,0.0
7192.073,0.05676,0.05522,0.767,0.0,4.5995456e-15,14.116716,0.0
7193.332,0.05676,0.05522,0.719,0.0,4.7307637e-15,16.01807,0.0
7194.583,0.05676,0.05522,0.695,0.0,4.742122e-15,11.510009,0.0
7195.808,0.05676,0.05522,0.671,0.0,4.656214e-15,7.8901e-15,0.0
7197.057,0.05676,0.05522,0.6,0.0,4.6879034e-15,1.5510689e-15,0.0
7198.314,0.05676,0.05522,0.576,0.0,4.6951926e-15,1.09007e-14,0.0
7199.695,0.05676,0.05522,0.552,0.0,4.733294e-15,8.57784e-15,0.0
7200.798,0.05676,0.05522,0.504,0.0,4.740906e-15,4.1247595e-15,0.0
7202.073,0.05676,0.05522,0.456,0.0,4.79762e-15,1.7635429e-15,0.0
7203.322,0.05676,0.05522,0.432,0.0,4.6673836e-15,4.9107863e-16,0.0
7204.616,0.05676,0.05522,0.408,0.0,4.732751e-15,-1.7855448e-15,0.0
7205.8,0.05676,0.05522,0.384,0.0,4.740324e-15,-7.653035e-16,0.0
7207.079,0.05676,0.05522,0.36,0.0,4.761163e-15,1.5842032e-15,0.0
7208.325,0.05676,0.05522,0.336,0.0,4.7200267e-15,-7.0001306e-15,0.0
7209.562,0.05676,0.05522,0.312,0.0,4.744202e-15,-8.24401e-15,0.0
7210.799,0.05676,0.05522,0.288,0.0,4.684578e-15,-6.839206e-15,0.0
7212.05,0.05676,0.05522,0.264,0.0,4.6944637e-15,-6.0376835e-15,0.0
7213.319,0.05676,0.05522,0.24,0.0,4.7002832e-15,-2.7991066e-15,0.0
7214.621,0.05676,0.05522,0.216,0.0,4.7103722e-15,1.2031655e-15,0.0
7215.799,0.05676,0.05522,0.216,0.0,4.6662677e-15,5.049048e-15,0.0
7217.073,0.05676,0.05522,0.192,0.0,4.7178753e-15,7.3174905e-15,0.0
7218.338,0.05676,0.05522,0.168,5.38,4.6940194e-15,9.3449876e-15,0.0017007677
7219.683,0.05676,0.05522,0.168,2.69,4.754588e-15,3.5506624e-15,0.002712489
7220.798,0.05676,0.05522,0.144,0.0,4.746233e-15,7.5742184e-16,0.0007495478
7222.069,0.05676,0.05522,0.144,0.0,4.7526722e-15,9.947297e-16,0.0
7223.327,0.05676,0.05522,0.12,0.0,4.6660775e-15,-5.762559e-16,0.0
7224.619,0.05676,0.05522,0.12,0.0,4.7452336e-15,-5.480889e-16,0.0
7225.847,0.05676,0.05522,0.12,0.0,4.737835e-15,-1.3587099e-15,0.0
7227.059,0.05676,0.05522,0.096,0.0,4.755625e-15,-1.9614537e-17,0.0
7228.312,0.05676,0.05522,0.096,0.0,4.713953e-15,-3.7025987e-15,0.0
7229.601,0.05676,0.05522,0.072,10.76,4.701447e-15,-2.9419212e-15,0.0034660704
7230.815,0.05676,0.05522,0.072,5.38,4.702808e-15,-2.949613e-16,0.0048965975
7232.078,0.05676,0.05522,0.072,0.0,4.7437254e-15,1.8053095e-15,0.0016980787
7233.326,0.05676,0.05522,0.072,0.0,4.715309e-15,2.8375206e-15,0.0
7234.609,0.05676,0.05522,0.048,0.0,4.737225e-15,-1.0505023e-15,0.0
7235.799,0.05676,0.05522,0.048,0.0,4.706768e-15,-9.832725e-16,0.0
7237.075,0.05676,0.05522,0.048,0.0,4.7337487e-15,9.706734e-16,0.0
7238.323,0.05676,0.05522,0.048,0.0,4.6997335e-15,1.8195022e-15,0.0
7239.617,0.05676,0.05522,0.048,0.0,4.7432867e-15,1.0015289e-15,0.0
7240.798,0.05676,0.05522,0.048,0.0,4.724441e-15,-3.581611e-15,0.0
7242.073,0.05676,0.05522,0.024,0.0,4.7429703e-15,-4.4593807e-15,0.0
7243.312,0.05676,0.05522,0.024,0.0,4.7036853e-15,-3.989052e-15,0.0
7244.599,0.05676,0.05522,0.024,0.0,4.689327e-15,-1.3971568e-15,0.0
7245.809,0.05676,0.05522,0.024,0.0,4.690562e-15,2.3995397e-15,0.0
7247.054,0.05676,0.05522,0.024,0.0,4.7374853e-15,9.182855e-15,0.0
7248.395,0.05676,0.05522,0.024,0.0,4.7161443e-15,5.919946e-15,0.0
7249.586,0.05676,0.05522,0.024,0.0,4.7469573e-15,8.7857836e-16,0.0
7250.798,0.05676,0.05522,0.024,0.0,4.7644324e-15,-2.1934947e-15,0.0
7252.073,0.05676,0.05522,0.0,0.0,4.7062214e-15,-3.772851e-15,0.0
7253.324,0.05676,0.05522,0.0,0.0,4.7058406e-15,-4.734071e-15,0.0
7254.596,0.05676,0.05522,0.0,0.0,4.732845e-15,-3.7446988e-15,0.0
7255.798,0.05676,0.05522,0.0,0.0,4.701834e-15,3.7862546e-15,0.0
7257.073,0.05676,0.05522,0.0,0.0,4.7246176e-15,2.0109117e-15,0.0
7258.325,0.05676,0.05522,0.0,0.0,4.709777e-15,1.4298846e-15,0.0
7259.61,0.05676,0.05522,0.0,0.0,4.7502404e-15,-2.6370245e-17,0.0
7260.803,0.05676,0.05522,0.0,0.0,4.7145286e-15,-1.4616373e-15,0.0
7262.058,0.05676,0.05522,0.0,0.0,4.7319877e-15,-3.565595e-15,0.0
7263.309,0.05676,0.05522,0.0,0.0,4.6945556e-15,-1.7787533e-15,0.0
7264.616,0.05676,0.05522,0.0,0.0,4.7233556e-15,6.9672695e-16,0.0
7265.804,0.05676,0.05522,0.0,0.0,4.692302e-15,2.9171946e-15,0.0
7267.065,0.05676,0.05522,0.0,0.0,4.7467764e-15,-5.621597e-13,0.0
7268.317,0.05676,0.05522,0.0,0.0,4.7133995e-15,-9.307473e-13,0.0
7269.64,0.05676,0.05522,0.0,0.0,4.7454483e-15,-1.0719387e-12,0.0
7270.78,0.05676,0.05522,0.0,0.0,-1.9596766e-15,-1.2856472e-12,0.0
