time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
5592.976,-0.0046,-0.0046,0.0,0.0,-4.0281295e-16,-8.7331315e-16,0.0
5594.212,-0.0046,-0.0046,0.0,0.0,-3.8176185e-16,-5.397327e-16,0.0
5595.753,-0.0046,-0.0046,0.0,0.0,-3.9886223e-16,1.6021201e-16,0.0
5596.697,-0.0046,-0.0046,0.0,0.0,-3.9044275e-16,4.0233234e-16,0.0
5597.971,-0.0046,-0.0046,0.0,0.0,-4.02781e-16,-3.0305237e-16,0.0
5599.198,-0.0046,-0.0046,0.0,0.0,-3.8213015e-16,-4.585303e-17,0.0
5600.706,-0.0046,-0.0046,0.0,0.0,-3.9577937e-16,2.6181317e-16,0.0
5601.701,-0.0046,-0.0046,0.0,0.0,-3.8919271e-16,9.231428e-17,0.0
5602.984,-0.0046,-0.0046,0.0,0.0,-4.019783e-16,3.673442e-17,0.0
5604.222,-0.0046,-0.0046,0.0,0.0,-3.8521671e-16,6.250999e-16,0.0
5605.675,-0.0046,-0.0046,0.0,0.0,-3.9708807e-16,8.6374305e-16,0.0
5606.696,-0.0046,-0.0046,0.0,0.0,-3.8129556e-16,2.6087548e-16,0.0
5607.983,-0.0046,-0.0046,0.0,0.0,-3.9495447e-16,-1.0462285e-15,0.0
5609.223,-0.0046,-0.0046,0.0,0.0,-3.846044e-16,-1.8248245e-15,0.0
5610.823,-0.0046,-0.0046,0.0,0.0,-3.9887067e-16,-1.0333404e-15,0.0
5611.685,-0.0046,-0.0046,0.0,0.0,-3.9418867e-16,-4.3089487e-16,0.0
5612.978,-0.0046,-0.0046,0.0,0.0,-4.0748614e-16,-1.323894e-16,0.0
5614.224,-0.0046,-0.0046,0.0,0.0,-3.8111885e-16,-11.407399,0.0
5615.671,-0.0046,-0.0046,0.0,0.0,-3.9882758e-16,-14.758365,0.0
5616.696,-0.0046,-0.0046,0.0,0.0,-3.8969543e-16,-11.896539,0.0
5617.971,-0.0046,-0.0046,0.0,0.0,-0.12955883,-4.560981,0.0
5619.198,-0.0046,-0.0046,0.0,0.0,-0.087515935,6.8594313,0.0
5620.682,-0.0046,-0.0046,0.0,0.0,-0.042174377,20.434683,0.0
5621.686,-0.0046,-0.00614,0.0,0.0,0.0028945336,34.700554,0.0
5622.946,-0.0046,-0.0046,0.0,0.0,0.046645243,20.233942,0.0
5624.221,-0.0046,-0.0046,0.0,0.0,0.0929423,6.1913643,0.0
5625.69,-0.0046,-0.0046,0.0,0.0,0.1315769,-5.013449,0.0
5626.696,-0.0046,-0.0046,0.0,0.0,-3.8066923e-16,-12.181066,0.0
5627.954,-0.0046,-0.0046,0.0,0.0,-3.9222827e-16,-14.884223,0.0
5629.299,-0.0046,-0.0046,0.0,0.0,-3.8413474e-16,-11.008806,0.0
5630.825,-0.0046,-0.0046,0.0,0.0,-4.0053898e-16,-1.6923739e-15,0.0
5631.737,-0.0046,-0.0046,0.0,0.0,-4.0121648e-16,-5.0436656e-16,0.0
5632.954,-0.0046,-0.0046,0.0,0.0,-4.0830816e-16,1.2980473e-16,0.0
5634.221,-0.0046,-0.0046,0.0,0.0,-3.834797e-16,1.3182322e-15,0.0
5635.658,-0.0046,-0.0046,0.0,0.0,-3.957068e-16,1.8067065e-15,0.0
5636.696,-0.0046,-0.0046,0.0,0.0,-3.9148224e-16,8.59073e-16,0.0
5637.974,-0.0046,-0.0046,0.0,0.0,-3.9631332e-16,-8.025447e-17,0.0
5639.2,-0.0046,-0.0046,0.0,0.0,-3.854709e-16,-4.5804782e-17,0.0
5640.643,-0.0046,-0.0046,0.0,0.0,-3.9634416e-16,-1.6926577e-16,0.0
5641.756,-0.0046,-0.0046,0.0,0.0,-3.8550354e-16,-4.803534e-16,0.0
5642.952,-0.0046,-0.0046,0.0,0.0,-3.9996658e-16,-5.7853166e-16,0.0
5644.213,-0.0046,-0.0046,0.0,0.0,-3.9088524e-16,-4.788415e-16,0.0
5645.729,-0.0046,-0.0046,0.0,0.0,-3.9694015e-16,4.3405655e-16,0.0
5646.662,-0.0046,-0.0046,0.0,0.0,-3.8954098e-16,1.1956295e-15,0.0
5647.949,-0.0046,-0.0046,0.0,0.0,-3.9987282e-16,9.534997e-16,0.0
5649.196,-0.0046,-0.0046,0.0,0.0,-3.80698e-16,-7.3845107e-17,0.0
5650.714,-0.0046,-0.0046,0.0,0.0,-3.9117474e-16,-1.4050225e-16,0.0
5651.69,-0.0046,-0.0046,0.0,0.0,-3.8603897e-16,-9.46424e-16,0.0
5652.972,-0.0046,-0.0046,0.0,0.0,-4.0264992e-16,-1.8883954e-15,0.0
5654.308,-0.0046,-0.0046,0.0,0.0,-3.8758407e-16,-1.0149311e-15,0.0
5655.696,-0.0046,-0.0046,0.0,0.0,-4.0253843e-16,3.5959362e-16,0.0
5656.654,-0.0046,-0.0046,0.0,0.0,-3.940775e-16,8.884426e-16,0.0
5657.95,-0.0046,-0.0046,0.0,0.0,-3.971098e-16,7.3117075e-16,0.0
5659.2,-0.0046,-0.0046,0.0,0.0,-3.828986e-16,9.040507e-16,0.0
5660.699,-0.0046,-0.0046,0.0,0.0,-3.9659025e-16,8.251613e-16,0.0
5661.675,-0.0046,-0.0046,0.0,0.0,-3.8607103e-16,-1.3710892e-16,0.0
5662.947,-0.0046,-0.0046,0.0,0.0,-3.9694267e-16,-6.781625e-16,0.0
5664.224,-0.0046,-0.0046,0.0,0.0,-3.8308036e-16,-7.7515924e-16,0.0
5665.734,-0.0046,-0.0046,0.0,0.0,-3.977437e-16,-3.1885991e-16,0.0
5666.713,-0.0046,-0.0046,0.0,0.0,-3.9020002e-16,-4.6199e-17,0.0
5667.947,-0.0046,-0.0046,0.0,0.0,-4.0190326e-16,-5.1344083e-16,0.0
5669.212,-0.0046,-0.0046,0.0,0.0,-3.8371514e-16,-4.096779e-16,0.0
5670.725,-0.0046,-0.0046,0.0,0.0,-3.9522968e-16,1.0532924e-16,0.0
5671.686,-0.0046,-0.0046,0.0,0.0,-3.923085e-16,-5.138741e-17,0.0
5672.973,-0.0046,-0.0046,0.0,0.0,-4.029548e-16,-5.5455983e-16,0.0
5674.222,-0.0046,-0.0046,0.0,0.0,-3.8527227e-16,-8.005399e-17,0.0
5675.648,-0.0046,-0.0046,0.0,0.0,-3.986371e-16,6.603541e-16,0.0
5676.697,-0.0046,-0.0046,0.0,0.0,-3.8969548e-16,-11.415314,0.0
5677.948,-0.0046,-0.0046,0.0,0.0,-3.9906512e-16,-48.490677,0.0
5679.199,-0.0046,-0.0046,0.0,0.0,-3.8543583e-16,-114.62614,0.0
5680.672,-0.4832,-0.0046,0.0,0.0,-0.13058352,-207.23157,0.0
5681.667,-0.4832,-0.0046,0.0,-400.81,-0.481725,-344.14444,-0.099690296
5682.984,-0.4832,-0.0046,0.0,-1280.44,-0.9622613,-517.0609,-0.6531797
5684.222,-0.4832,-0.00614,0.0,-1619.38,-1.6413661,-669.0794,-1.5505732
5685.68,-0.4832,-0.0092,0.0,-1398.8,-2.6964433,-736.96295,-2.6505764
5686.698,-0.4832,-0.01227,0.0,-1215.88,-3.9611971,-756.0287,-3.3159378
5687.949,-0.4832,-0.01687,-0.024,-1086.76,-4.951286,-705.4488,-4.0360074
5689.223,-0.4832,-0.02608,-0.024,-890.39,-5.69335,-595.8089,-4.665659
5690.679,-0.4832,-0.03528,-0.096,-734.37,-6.4505563,-440.47205,-5.257005
5691.971,-0.4832,-0.04295,-0.12,-616.01,-7.0171003,-309.60767,-5.693129
5692.964,-0.4832,-0.04909,-0.192,-519.17,-7.155858,-203.77397,-5.974906
5694.235,-0.4832,-0.06136,-0.24,-398.12,-7.2062507,-92.08409,-6.266342
5695.723,-0.4832,-0.0721,-0.384,-320.11,-7.3672166,-11.197507,-6.5334935
5696.68,-0.4832,-0.07823,-0.48,-258.24,-7.353885,13.379515,-6.6718483
5697.983,-0.4832,-0.0859,-0.576,-234.03,-7.2036896,31.963978,-6.832187
5699.201,-0.4832,-0.09664,-0.671,-174.85,-7.061947,49.007065,-6.9566774
5700.662,-0.4832,-0.10738,-0.887,-137.19,-7.1415887,42.67619,-7.070637
5701.678,-0.4832,-0.11505,-1.031,-131.81,-7.0775523,11.002995,-7.1389556
5702.947,-0.4832,-0.12118,-1.151,-102.22,-7.0082827,-17.008417,-7.213193
5704.22,-0.4832,-0.13192,-1.271,-94.15,-6.979498,-19.104338,-7.275681
5705.653,-0.4832,-0.14113,-1.559,-88.77,-7.1647234,-20.125217,-7.3412046
5706.697,-0.4832,-0.15033,-1.703,-67.25,-7.2728953,-14.594545,-7.3819213
5707.986,-0.4832,-0.158,-1.871,-80.7,-7.174804,-27.487627,-7.4295926
5709.262,-0.4832,-0.16874,-2.014,-69.94,-7.105035,-35.708797,-7.4776416
5710.75,-0.4832,-0.17794,-2.326,-59.18,-7.098796,-45.314083,-7.5256686
5711.714,-0.4832,-0.18561,-2.494,-69.94,-7.412741,-54.396797,-7.556783
5712.964,-0.4832,-0.19328,-2.662,-59.18,-7.52613,-72.44578,-7.597129
5714.224,-0.4832,-0.20402,-2.854,-53.8,-7.482867,-65.31366,-7.6327133
5715.672,-0.4832,-0.21629,-3.189,-59.18,-7.4368787,-29.687807,-7.673608
5716.696,-0.4832,-0.22396,-3.381,-51.11,-7.711998,-29.265457,-7.7018385
5717.948,-0.4832,-0.2301,-3.573,-59.18,-7.694266,-55.958267,-7.736356
5719.198,-0.4832,-0.24083,-3.741,-61.87,-7.576719,-54.043007,-7.7741795
5720.645,-0.4832,-0.25464,-4.101,-48.42,-7.7283087,-9.988355,-7.814072
5721.722,-0.4832,-0.26231,-4.269,-53.8,-7.994183,-11.94441,-7.841592
5722.981,-0.4832,-0.26998,-4.436,-48.42,-7.8699703,-19.562138,-7.873762
5724.221,-0.4832,-0.28072,-4.604,-5.38,-7.5719347,16.497028,-7.890438
5725.667,-0.4832,-0.29299,-4.892,72.63,-7.790829,52.89238,-7.8661304
5726.659,-0.4832,-0.30066,-5.036,131.81,-7.9054728,55.53383,-7.815435
5727.947,-0.4832,-0.30833,-5.156,180.23,-7.629964,69.93757,-7.714969
5729.22,-0.4832,-0.3206,-5.276,228.65,-7.429079,133.61415,-7.5848575
5730.665,-0.4832,-0.33134,-5.516,293.21,-7.3685684,184.06673,-7.396357
5731.706,-0.4832,-0.33748,-5.612,314.73,-7.1966662,206.27223,-7.238158
5732.969,-0.4832,-0.34668,-5.731,349.7,-6.8078113,259.45538,-7.028388
5734.22,-0.4832,-0.35588,-5.803,363.15,-6.361768,303.88205,-6.805469
5735.713,-0.4832,-0.36509,-5.995,381.98,-6.0781736,324.71112,-6.5273805
5736.662,-0.4832,-0.37122,-6.067,384.67,-5.533733,309.3553,-6.3455133
5737.947,-0.4832,-0.37583,-6.139,403.5,-5.219036,278.40247,-6.0923424
5739.198,-0.4832,-0.3835,-6.187,390.05,-4.745508,263.87885,-5.8441873
5740.638,-0.4832,-0.38963,-6.307,398.12,-4.5254126,221.4349,-5.5604777
5741.646,-0.4832,-0.39577,-6.331,368.53,-4.4325953,190.39046,-5.367304
5743.001,-0.4832,-0.39884,-6.379,352.39,-3.9944654,149.10948,-5.12312
5744.222,-0.4832,-0.40497,-6.403,344.32,-3.8585021,136.31648,-4.910473
5745.679,-0.4832,-0.41111,-6.451,309.35,-3.7256608,138.09767,-4.6724
5746.634,-0.4832,-0.41264,-6.451,301.28,-3.738321,120.05694,-4.5266285
5747.952,-0.4832,-0.41878,-6.451,301.28,-3.5115464,148.41518,-4.3281074
5749.221,-0.4832,-0.42338,-6.451,282.45,-3.1897454,190.28276,-4.14294
5750.684,-0.4832,-0.42798,-6.403,260.93,-3.1026006,208.50143,-3.944221
5751.692,-0.4832,-0.43105,-6.379,258.24,-2.723578,182.37573,-3.8134048
5752.963,-0.4832,-0.43258,-6.355,255.55,-2.3363285,150.47594,-3.6501663
5754.2,-0.4832,-0.43718,-6.307,228.65,-2.220749,123.50582,-3.5004442
5755.698,-0.4832,-0.44025,-6.211,204.44,-2.2355115,74.65531,-3.3382702
5756.667,-0.4832,-0.44025,-6.211,196.37,-2.1719372,45.53804,-3.241185
5757.983,-0.4832,-0.44485,-6.067,185.61,-2.0646074,71.62082,-3.1155276
5759.21,-0.4832,-0.44792,-5.995,188.3,-2.0495756,104.464874,-3.0008435
5760.648,-0.4832,-0.44946,-5.923,174.85,-1.9687699,116.32419,-2.8703058
5761.701,-0.4832,-0.45252,-5.755,156.02,-1.5973328,123.86466,-2.783214
5762.948,-0.4832,-0.45406,-5.659,147.95,-1.4443164,121.075165,-2.688462
5764.221,-0.4832,-0.45559,-5.564,134.5,-1.365795,92.15099,-2.5985825
5765.679,-0.4832,-0.45713,-5.348,123.74,-1.2234443,47.52448,-2.5044646
5766.661,-0.4832,-0.45866,-5.228,121.05,-1.208145,25.560335,-2.4443753
5767.987,-0.4832,-0.46019,-5.108,115.67,-1.2301422,24.23953,-2.3659115
5769.221,-0.4832,-0.46173,-4.988,104.91,-1.2416772,38.15431,-2.2978702
5770.676,-0.4832,-0.46326,-4.748,94.15,-1.2237307,63.65295,-2.2254703
5771.656,-0.4832,-0.4648,-4.628,91.46,-1.070443,81.69172,-2.180001
5772.963,-0.4832,-0.46633,-4.508,91.46,-0.8741168,81.84036,-2.1202385
5774.218,-0.4832,-0.46786,-4.388,86.08,-0.7494654,64.7442,-2.0645416
5775.75,-0.4832,-0.46786,-4.149,83.39,-0.69987136,23.079086,-1.9996419
5776.646,-0.4832,-0.46786,-4.149,78.01,-0.7420722,-5.663675,-1.9634923
5777.97,-0.4832,-0.4694,-3.909,64.56,-0.7529623,-10.933749,-1.916307
5779.199,-0.4832,-0.47093,-3.813,61.87,-0.89517385,5.3151417,-1.8774657
5780.659,-0.4832,-0.47247,-3.573,56.49,-0.83116865,26.345345,-1.8342692
5781.698,-0.4832,-0.47247,-3.453,61.87,-0.73977125,36.3654,-1.8035285
5782.987,-0.4832,-0.474,-3.357,61.87,-0.616178,51.526665,-1.7636578
5784.22,-0.4832,-0.474,-3.237,61.87,-0.5696947,48.34724,-1.7255193
5785.632,-0.4832,-0.47553,-3.141,56.49,-0.6086986,38.724503,-1.6837429
5786.711,-0.4832,-0.47553,-2.926,56.49,-0.49503526,24.624834,-1.65327
5800.095,-0.4832,-0.4786,-1.799,29.59,-0.29406148,-14.108244,-1.3652786
5805.332,-0.4832,-0.48014,-1.487,48.42,-0.36794636,17.791782,-1.2631555
5806.694,-0.4832,-0.48167,-1.367,45.73,-0.2349783,44.112877,-1.231101
5808.037,-0.4832,-0.48167,-1.319,43.04,-0.1728422,39.30653,-1.2012998
5809.28,-0.4832,-0.48167,-1.271,34.97,-0.13141604,36.889584,-1.177061
5810.619,-0.4832,-0.48167,-1.199,29.59,-0.13055468,17.25292,-1.1554519
5811.751,-0.4832,-0.48167,-1.103,24.21,-0.08639156,1.9700881,-1.1402283
5813.001,-0.4832,-0.48167,-1.079,18.83,-0.04442021,-7.7183456,0.01344849
5814.333,-0.4832,-0.4832,-1.031,16.14,-0.13188407,-9.15941,0.011643703
5815.659,-0.4832,-0.48167,-0.983,16.14,-0.17480476,-17.803108,0.02234332
5816.752,-0.4832,-0.48167,-0.911,10.76,-0.17475377,-11.310706,0.029692922
5818.032,-0.4832,-0.4832,-0.863,8.07,-0.13199097,12.647997,0.035717845
5819.254,-0.4832,-0.4832,-0.815,8.07,-0.21994756,25.266281,0.04064806
5820.596,-0.4832,-0.4832,-0.791,8.07,-0.13134159,28.66819,0.046062425
5821.752,-0.4832,-0.4832,-0.719,5.38,-4.9117797e-14,27.006323,0.04994904
5823.037,-0.4832,-0.4832,-0.695,2.69,-5.0188915e-14,26.05128,0.0025921965
5824.282,-0.4832,-0.4832,-0.671,0.0,-4.9983787e-14,11.1709585,0.0008371685
5825.721,-0.4832,-0.4832,-0.6,0.0,-5.0894273e-14,-7.544194e-14,0.0
5826.758,-0.4832,-0.4832,-0.576,0.0,-4.996762e-14,3.3120303e-14,0.0
5828.012,-0.4832,-0.4832,-0.552,0.0,-5.1069456e-14,7.863806e-14,0.0
5829.283,-0.4832,-0.4832,-0.528,0.0,-4.9374015e-14,3.3093608e-14,0.0
5830.71,-0.4832,-0.4832,-0.48,0.0,-5.0118018e-14,1.4213641e-14,0.0
5831.758,-0.4832,-0.4832,-0.456,0.0,-4.9750785e-14,-6.051273e-14,0.0
5833.033,-0.4832,-0.4832,-0.432,0.0,-5.095502e-14,-1.4037372e-13,0.0
5834.357,-0.4832,-0.4832,-0.432,0.0,-4.9759496e-14,-7.211316e-14,0.0
5835.706,-0.4832,-0.4832,-0.384,0.0,-5.1241417e-14,4.1328628e-14,0.0
5836.76,-0.4832,-0.4832,-0.36,0.0,-5.022575e-14,5.602632e-14,0.0
5838.014,-0.4832,-0.4832,-0.336,0.0,-5.050742e-14,1.2491059e-14,0.0
5839.273,-0.4832,-0.4832,-0.336,0.0,-4.937356e-14,-2.3807726e-14,0.0
5840.753,-0.4832,-0.4832,-0.288,0.0,-5.074181e-14,-5.8957567e-15,0.0
5841.77,-0.4832,-0.4832,-0.288,0.0,-5.016973e-14,-1.986371e-14,0.0
5843.024,-0.4832,-0.4832,-0.264,0.0,-5.1424522e-14,-2.1446073e-14,0.0
5844.267,-0.4832,-0.4832,-0.264,0.0,-4.9387184e-14,11.199982,0.0
5845.71,-0.4832,-0.4832,-0.24,0.0,-5.047011e-14,25.951199,0.0
5846.759,-0.4832,-0.4832,-0.216,0.0,-5.0018e-14,26.732737,0.0
5848.029,-0.4832,-0.4832,-0.216,0.0,0.12882996,17.126493,0.0
5849.299,-0.4832,-0.4832,-0.192,0.0,0.2195135,-1.9412975,0.0
5850.675,-0.4832,-0.4832,-0.168,0.0,0.12834089,-26.707888,0.0
5851.71,-0.4832,-0.48167,-0.168,0.0,0.03838158,-43.503006,0.0
5853.031,-0.4832,-0.48167,-0.144,0.0,-0.04827827,-40.362247,0.0
5854.272,-0.4832,-0.4832,-0.144,0.0,-0.13729809,-13.441059,0.0
5855.678,-0.4832,-0.4832,-0.12,0.0,-0.08957819,4.0087404,0.0
5856.714,-0.4832,-0.4832,-0.12,0.0,-0.04551243,11.425579,0.0
5858.015,-0.4832,-0.4832,-0.12,0.0,0.04175629,19.13288,0.0
5859.264,-0.4832,-0.48167,-0.096,0.0,-0.0016712847,6.716261,0.0
5860.721,-0.4832,-0.4832,-0.096,0.0,-0.04407614,4.736693,0.0
5861.763,-0.4832,-0.4832,-0.072,0.0,0.045798525,-0.12262369,0.0
5863.025,-0.4832,-0.4832,-0.072,0.0,-0.039900187,-0.0774657,0.0
5864.268,-0.4832,-0.4832,-0.072,0.0,0.050924975,-6.838458,0.0
5865.74,-0.4832,-0.48167,-0.048,0.0,0.006926804,-8.337032,0.0
5866.698,-0.4832,-0.4832,-0.048,0.0,-0.037119728,5.8387876,0.0
5868.033,-0.4832,-0.4832,-0.048,0.0,-0.08180375,5.1410108,0.0
5869.268,-0.4832,-0.4832,-0.048,0.0,0.0049582967,9.044154,0.0
5870.619,-0.4832,-0.4832,-0.048,0.0,0.08569861,5.0453267,0.0
5871.757,-0.4832,-0.4832,-0.048,0.0,0.041469492,-5.9018955,0.0
5873.003,-0.4832,-0.48167,-0.024,0.0,-0.001501971,-23.958736,0.0
5874.288,-0.4832,-0.4832,-0.024,0.0,-0.045638345,-19.737627,0.0
5875.637,-0.4832,-0.4832,-0.024,0.0,-0.08837847,5.1474514,0.0
5876.75,-0.4832,-0.4832,-0.024,0.0,-0.13057971,53.88371,0.0
5878.031,-0.4832,-0.4832,-0.024,0.0,-5.0699455e-14,126.61737,0.0
5879.251,-0.4832,-0.4832,-0.024,0.0,0.1316669,247.04723,0.0
5880.663,0.11045,-0.4832,-0.024,0.0,0.47840595,380.52936,0.0
5881.75,0.11045,-0.4832,-0.024,898.46,0.96340555,519.65875,0.24412909
5883.023,0.11045,-0.48167,0.0,1490.26,1.8870226,660.1312,1.0042539
5884.255,0.11045,-0.4786,0.0,1568.27,2.7911649,742.6147,1.9461753
5885.607,0.11045,-0.47553,0.0,1404.18,3.837935,723.78644,2.9507506
5886.749,0.11045,-0.46786,0.0,1180.91,4.9656897,619.04266,3.688711
5888.03,0.11045,-0.46326,0.024,1024.89,5.7388124,521.80505,4.395039
5889.281,0.11045,-0.45406,0.048,809.69,6.140643,367.08948,4.9687395
5890.731,0.11045,-0.44332,0.12,629.46,6.397747,204.43246,5.490373
5891.758,0.11045,-0.43718,0.168,529.93,6.844761,109.99732,5.788013
5893.033,0.11045,-0.43105,0.24,446.54,6.658057,46.493504,6.099228
5894.259,0.11045,-0.42031,0.312,344.32,6.4905825,-0.80539304,6.341599
5895.687,0.11045,-0.40957,0.48,260.93,6.712592,-20.266642,6.557649
5896.758,0.11045,-0.40497,0.576,236.72,6.589891,41.33793,6.69088
5898.032,0.11045,-0.3973,0.671,188.3,6.5476527,87.183525,6.826234
5899.257,0.11045,-0.38656,0.767,158.71,6.6458874,105.80054,6.9324937
5900.641,0.11045,-0.38043,0.887,139.88,7.0814548,145.93843,7.0357943
5901.758,0.11045,-0.36969,1.127,107.6,7.230351,147.07034,7.104895
5903.024,0.11045,-0.36202,1.247,110.29,7.3167253,115.74178,7.1738496
5904.282,0.11045,-0.35128,1.391,94.15,7.5858397,77.51131,7.2381387
5905.617,0.11045,-0.34208,1.535,88.77,7.567196,60.898224,7.2991815
5906.758,0.11045,-0.33287,1.823,91.46,7.5494456,46.658665,7.3505864
5908.032,0.11045,-0.32367,1.966,75.32,7.6840982,42.178314,7.4037
5909.282,0.11045,-0.31293,2.134,69.94,7.707612,45.750515,7.4490886
5910.6,0.11045,-0.30526,2.302,67.25,7.7425213,25.062502,7.4942875
5911.757,0.11045,-0.29299,2.638,56.49,7.9081016,-13.663497,7.530075
5913.032,0.11045,-0.28532,2.806,61.87,7.8398037,-11.714415,7.567798
5914.283,0.11045,-0.27458,2.998,53.8,7.6718974,-13.797679,7.60397
5915.719,0.11045,-0.26231,3.357,45.73,7.5224752,-22.979912,7.639697
5916.705,0.11045,-0.25617,3.549,51.11,7.80948,1.230401,7.6635656
5918.01,0.11045,-0.2485,3.717,40.35,7.7685814,1.606686,7.693401
5919.265,0.11045,-0.23623,3.909,34.97,7.656061,-18.228365,7.71703
5920.685,0.11045,-0.22396,4.269,40.35,7.791813,-53.906853,7.743766
5921.786,0.11045,-0.21629,4.412,37.66,7.5689883,-35.966114,7.7652354
5923.013,0.11045,-0.20862,4.58,37.66,7.469559,-32.407814,7.788337
5924.285,0.11045,-0.19788,4.724,45.73,7.3964086,-15.418232,7.814852
5925.647,0.11045,-0.19021,4.892,29.59,7.6155376,23.918383,7.840496
5926.758,0.11045,-0.17794,5.156,37.66,7.4432273,42.151173,7.8591723
5928.032,0.11045,-0.17027,5.276,37.66,7.6387,71.166435,7.883159
5929.289,0.11045,-0.15953,5.396,32.28,7.7167606,77.766335,7.9051356
5930.614,0.11045,-0.1534,5.516,43.04,7.7393637,81.080414,7.9300823
5931.757,0.11045,-0.13959,5.731,40.35,8.0484495,19.25344,7.9539084
5933.031,0.11045,-0.13192,5.827,32.28,8.076952,-7.747458,7.9770384
5934.284,0.11045,-0.11965,5.923,40.35,7.98989,-53.338314,7.9997873
5935.705,0.11045,-0.10891,6.115,43.04,7.5889764,-91.84923,8.029408
5936.758,0.11045,-0.10124,6.187,29.59,7.7606993,-76.35415,8.048526
5938.034,0.11045,-0.09357,6.283,24.21,7.4867325,-69.0352,8.065686
5939.259,0.11045,-0.08283,6.355,-45.73,7.455272,-62.710228,8.059096
5940.676,0.11045,-0.07056,6.499,-126.43,7.5741577,-89.15831,7.9981155
5941.757,0.11045,-0.06443,6.547,-158.71,7.3008046,-71.278175,7.9210653
5943.025,0.11045,-0.05522,6.619,-215.2,7.1414924,-85.974,7.802549
5944.284,0.11045,-0.04449,6.667,-255.55,6.992957,-112.387665,7.654397
5945.665,0.11045,-0.03835,6.715,-298.59,7.090231,-127.9495,7.463102
5946.757,0.11045,-0.02761,6.811,-325.49,6.866442,-185.17278,7.292747
5948.009,0.11045,-0.01994,6.859,-349.7,6.5732474,-256.77936,7.081436
5949.283,0.11045,-0.01074,6.882,-363.15,6.220827,-329.95377,6.854419
5950.66,0.11045,-0.00307,6.954,-376.6,5.656356,-359.75327,6.5997887
5951.767,0.11045,0.00307,6.978,-379.29,5.1704097,-352.4913,6.3906198
5953.02,0.11045,0.00767,7.002,-390.05,4.70936,-311.66223,6.149651
5954.26,0.11045,0.01534,7.002,-365.84,4.256888,-256.31653,5.9153514
5955.943,0.11045,0.02148,7.026,-360.46,3.9351087,-148.0986,5.609795
5956.759,0.11045,0.02454,7.026,-330.87,3.986859,-105.23914,5.4687796
5958.02,0.11045,0.02761,7.002,-306.66,3.722229,-57.322857,5.267821
5959.281,0.11045,0.03375,7.002,-301.28,3.7559576,-55.662262,5.076189
5960.674,0.11045,0.03988,6.954,-271.69,3.8950326,-96.714775,4.8766747
5961.818,0.11045,0.04295,6.906,-260.93,3.701893,-118.774574,4.7243624
5963.003,0.11045,0.04755,6.882,-263.62,3.4318745,-164.84125,4.568982
5964.283,0.11045,0.05369,6.835,-263.62,3.0557494,-201.65796,4.4002843
5965.646,0.11045,0.05522,6.787,-244.79,2.9406822,-190.19086,4.2270627
5966.762,0.11045,0.05983,6.667,-223.27,2.6853452,-174.22691,4.096489
5968.032,0.11045,0.06136,6.619,-220.58,2.4086504,-147.63503,3.9555821
5969.282,0.11045,0.06596,6.547,-212.51,2.2917383,-139.75789,3.8202567
5970.673,0.11045,0.06903,6.379,-180.23,2.0608516,-116.97858,3.6836967
5971.759,0.11045,0.07056,6.307,-166.78,2.050977,-83.845924,3.5894942
5973.035,0.11045,0.0721,6.211,-161.4,1.85846,-76.17582,3.4848166
5974.281,0.11045,0.07517,6.115,-158.71,1.7699392,-69.28913,3.3851135
5975.648,0.11045,0.07823,5.923,-161.4,1.8391393,-84.456314,3.275728
5976.699,0.11045,0.07977,5.803,-158.71,1.6503389,-77.13518,3.1916287
5978.075,0.11045,0.0813,5.707,-142.57,1.5306679,-73.2331,3.0879998
5979.273,0.11045,0.08437,5.588,-123.74,1.319166,-78.984535,3.008249
5980.649,0.11045,0.08437,5.468,-110.29,1.3505379,-58.520195,2.9277518
5981.757,0.11045,0.08744,5.228,-107.6,1.3484696,-52.98854,2.867403
5983.023,0.11045,0.08744,5.084,-102.22,1.1813166,-52.474354,2.8010025
5984.281,0.11045,0.0905,4.964,-94.15,1.189639,-74.434105,2.739251
5985.674,0.11045,0.09204,4.7,-94.15,1.0521978,-72.398155,2.673683
5986.758,0.11045,0.09204,4.58,-94.15,0.9579413,-56.960762,2.6226592
5988.032,0.11045,0.09357,4.46,-83.39,0.79103667,-62.399143,2.5661192
5989.283,0.11045,0.09511,4.341,-78.01,0.8390827,-54.65975,2.515647
5990.659,0.11045,0.09511,4.197,-72.63,0.82946485,-37.56429,2.4638326
5991.757,0.11045,0.09664,3.957,-56.49,0.64792186,-29.081825,2.4283931
5993.034,0.11045,0.09817,3.837,-51.11,0.60929656,-27.08903,2.3940458
5994.282,0.11045,0.09817,3.717,-51.11,0.7015553,-10.914979,2.3621566
5995.66,0.11045,0.09817,3.597,-48.42,0.61110646,1.165658,2.3278725
5996.76,0.11045,0.09971,3.381,-48.42,0.64921653,-20.578655,2.3012445
5998.033,0.11045,0.10124,3.261,-48.42,0.6991972,-43.054886,2.2704287
5999.265,0.11045,0.10124,3.165,-40.35,0.6201922,-48.14856,2.2430904
6000.728,0.11045,0.10278,2.95,-37.66,0.3995119,-60.120224,2.2145615
6001.778,0.11045,0.10278,2.854,-40.35,0.3541941,-47.407387,2.1940863
