time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
31402.217,-0.09511,-0.00767,-0.839,-772.03,1.2745246,-195.12143
31404.719,-0.0721,-0.00767,-0.815,-718.23,0.009712292,-424.78073
31407.152,-0.0721,-0.01227,-0.815,-376.6,-1.3005044,-430.59738
31409.652,0.05522,-0.01687,-0.791,-220.58,-1.8409463,-219.72182
31412.219,0.05522,-0.02148,-0.791,731.68,-1.6547862,37.08658
31414.646,-0.0767,-0.02454,-0.767,798.93,-1.0481344,223.60315
31417.148,-0.0767,-0.02454,-0.743,-295.9,-0.18251887,309.7331
31419.643,-0.00307,-0.02301,-0.671,-478.82,0.61334723,238.62411
31422.146,-0.00307,-0.01994,-0.6,126.43,0.67490065,45.957523
31424.646,-0.09971,-0.01994,-0.504,204.44,0.18035321,-165.63115
31427.205,-0.09971,-0.02148,-0.432,-529.93,-0.60943425,-258.44797
31429.672,-0.02761,-0.02454,-0.36,-564.9,-1.2268014,-246.73088
31432.148,-0.02761,-0.02915,-0.336,121.05,-1.6659403,-144.00677
31434.67,0.05829,-0.03375,-0.36,279.76,-1.6593828,66.63816
31437.156,0.05829,-0.03682,-0.408,804.31,-0.67460775,297.87204
31439.662,-0.01227,-0.03375,-0.456,761.27,0.4926961,415.8064
31442.152,-0.01227,-0.03068,-0.48,67.25,1.4097338,338.16132
31444.672,-0.05983,-0.02608,-0.48,-118.36,1.8428485,162.37752
31447.146,-0.05983,-0.01994,-0.432,-481.51,1.6987425,-57.136814
31449.738,-0.05216,-0.01841,-0.36,-478.82,0.9826249,-249.17647
31452.146,-0.05216,-0.01841,-0.288,-312.04,0.0010970943,-316.63647
31454.693,0.06903,-0.01994,-0.24,-223.27,-0.6207774,-248.55263
31457.129,0.06903,-0.02301,-0.192,661.74,-0.8597033,-61.460182
31459.645,-0.0859,-0.02454,-0.168,720.92,-0.42864147,144.2264
31462.156,-0.0859,-0.02301,-0.168,-521.86,0.4271495,260.8975
31464.674,-0.05829,-0.01994,-0.12,-685.95,1.0419579,157.56046
31467.146,-0.05829,-0.01687,-0.072,-355.08,0.6768576,-95.79678
31469.643,-0.02454,-0.01841,0.0,-220.58,-0.2498878,-307.4735
31472.22,-0.02454,-0.02148,0.048,43.04,-1.221633,-317.13336
31474.652,0.03528,-0.02608,0.096,107.6,-1.6484287,-120.39646
31477.2,0.03528,-0.03068,0.12,521.86,-1.1137187,154.35413
31479.645,-0.02761,-0.02915,0.072,524.55,-0.12531959,355.65024
31482.17,-0.02761,-0.02761,0.024,-34.97,0.98759955,356.77
31484.645,0.07056,-0.02301,0.0,-145.26,1.4715458,255.48407
31487.156,0.07056,-0.01841,0.0,481.51,1.8418251,95.043175
31489.658,-0.07823,-0.01381,0.0,494.96,1.6563554,-36.17717
31492.146,-0.07823,-0.01074,0.024,-691.33,1.2306318,-164.96698
31494.643,-0.01994,-0.0092,0.072,-798.93,0.6116518,-222.84149
31497.184,-0.01994,-0.0092,0.096,-190.99,0.0006125005,-223.07375
31499.656,-0.08897,-0.01074,0.12,-21.52,-0.42938867,-187.0936
31502.148,-0.08897,-0.01227,0.144,-465.37,-0.80244166,-118.5475
31504.643,-0.01381,-0.01534,0.144,-478.82,-0.85827786,-67.84941
31507.158,-0.01381,-0.01687,0.168,166.78,-0.97651833,-33.12449
31509.686,0.05522,-0.01994,0.168,279.76,-1.0404637,-2.8020422
31512.152,0.05522,-0.02301,0.192,659.05,-0.8591984,102.2146
31514.67,0.02148,-0.02301,0.192,591.8,-0.18494976,226.52332
31517.146,0.02148,-0.02148,0.192,190.99,0.6139305,283.08273
31519.643,0.04909,-0.01841,0.168,51.11,1.2289184,245.51097
31522.164,0.04909,-0.01381,0.144,182.92,1.655412,164.19412
31524.65,0.04449,-0.0092,0.12,139.88,1.8415105,80.852615
31527.148,0.04449,-0.0046,0.096,48.42,1.8400003,-0.07714285
31529.67,-0.0813,0.0,0.096,2.69,1.6561586,-59.8567
31532.146,-0.0813,0.00307,0.12,-871.56,1.4035176,-105.30868
31534.703,0.07363,0.00614,0.168,-890.39,1.0421402,-117.31673
31537.164,0.07363,0.00767,0.216,384.67,0.7979433,-104.19041
31539.658,-0.04909,0.0092,0.288,548.76,0.6175688,-103.65682
31542.146,-0.04909,0.01074,0.36,-443.85,0.24466583,-118.20718
31544.662,0.03988,0.0092,0.432,-564.9,-0.062043823,-108.648636
31547.146,0.03988,0.0092,0.504,201.75,-0.18471985,-12.036391
31549.662,0.05676,0.0092,0.576,301.28,0.18486285,73.90169
31552.148,0.05676,0.01074,0.624,312.04,0.4294128,127.71264
31554.658,0.06903,0.01227,0.647,220.58,0.7987975,117.999084
31557.15,0.06903,0.01534,0.671,228.65,1.0439008,128.10208
31559.643,0.05062,0.01841,0.695,158.71,1.4141878,117.91728
31562.146,0.05062,0.02301,0.695,-48.42,1.6563561,60.98723
31564.65,-0.00767,0.02761,0.695,-107.6,1.4718375,-59.090385
31567.148,-0.00767,0.02915,0.695,-513.79,0.9826675,-166.89423
31569.643,0.09664,0.03068,0.695,-538.0,0.42900744,-198.60901
31572.158,0.09664,0.03068,0.695,365.84,-7.321124e-05,-164.09544
31574.656,-0.07823,0.02915,0.695,468.06,-0.24393599,-105.151
31577.168,-0.07823,0.02915,0.671,-823.14,-0.3684355,-12.445959
31579.648,-0.02454,0.02761,0.671,-930.74,-0.061362408,4.60146
31582.152,-0.02454,0.02915,0.647,-317.42,-0.3073258,-68.94836
31584.645,-0.05829,0.02608,0.624,-104.91,-0.8586636,-235.66393
31587.145,-0.05829,0.02148,0.6,-277.07,-1.8403599,-274.52353
31589.658,-0.05522,0.01534,0.552,-260.93,-2.2696853,-208.94952
31592.146,-0.05522,0.0092,0.48,-126.43,-2.4574442,-59.460712
31594.64,-0.01994,0.00307,0.36,-53.8,-2.2720215,59.54642
31597.15,-0.01994,-0.00153,0.264,225.96,-1.8367646,120.896866
31599.656,-0.00153,-0.0046,0.072,252.86,-1.593606,127.93719
31602.146,-0.00153,-0.0092,-0.048,322.8,-1.2860332,114.759384
31604.67,0.02301,-0.01074,-0.216,269.0,-0.9810712,130.39427
31607.154,0.02301,-0.01227,-0.336,349.7,-0.60775256,116.131325
31609.742,-0.0046,-0.01381,-0.48,317.42,-0.43107447,102.25367
31612.15,-0.0046,-0.01381,-0.576,43.04,-0.18639646,105.161476
31614.678,0.06903,-0.01381,-0.695,-13.45,0.18702865,142.06995
31617.146,0.06903,-0.01227,-0.767,454.61,0.61522925,163.4526
31619.645,-0.06136,-0.0092,-0.815,443.85,1.030605,138.01457
31622.293,-0.06136,-0.00614,-0.839,-583.73,1.2180206,81.42404
31624.65,0.06289,-0.00307,-0.815,-675.19,1.2325011,26.056316
31627.15,0.06289,0.0,-0.743,317.42,1.2391534,-21.453722
31629.715,-0.06136,0.00307,-0.647,449.23,1.0413958,-81.3039
31632.152,-0.06136,0.0046,-0.552,-535.31,0.6170398,-166.15846
31634.643,-0.06136,0.0046,-0.408,-645.6,-0.0016928943,-225.40134
31637.148,-0.06136,0.00307,-0.312,-478.82,-0.6140339,-246.00557
31639.639,-0.03835,0.0,-0.192,-344.32,-1.2261097,-200.82227
31642.152,-0.03835,-0.0046,-0.12,-83.39,-1.4727658,-104.31768
31644.645,0.01534,-0.00767,-0.048,-2.69,-1.4013884,24.850048
31647.2,0.01534,-0.01074,-0.024,392.74,-1.0430042,138.87778
31649.643,0.05522,-0.01227,0.0,398.12,-0.43181905,200.36191
31652.148,0.05522,-0.01074,0.0,546.07,0.06278806,212.20555
31654.643,0.03528,-0.01074,0.0,449.23,0.5493574,150.80605
31657.203,0.03528,-0.00767,0.0,158.71,0.6732487,93.142136
31659.656,-0.01074,-0.00614,-0.024,48.42,0.80016315,13.191636
31662.148,-0.01074,-0.0046,-0.048,-293.21,0.61606413,-36.916965
31664.672,-0.02301,-0.00307,-0.072,-314.73,0.42972177,-59.193607
31667.152,-0.02301,-0.00307,-0.096,-309.35,0.36898345,-24.662651
31669.648,-0.06136,-0.00153,-0.12,-260.93,0.43141678,2.540089
31672.152,-0.06136,0.0,-0.12,-427.71,0.42990896,-44.344753
31674.646,0.05062,0.0,-0.096,-384.67,-7.757696e-17,-98.34972
31677.15,0.05062,-0.00153,-0.072,494.96,-0.24502526,-83.46206
31679.646,-0.09511,-0.00153,-0.024,556.83,-0.18358034,-19.700455
31682.15,-0.09511,-0.00153,0.0,-591.8,-0.18462601,-44.23252
31684.672,0.08437,-0.00307,0.024,-707.47,-0.61341923,-54.07319
31687.148,0.08437,-0.00614,0.048,669.81,-0.49070418,12.384209
31689.658,0.04909,-0.0046,0.072,801.62,-0.12136441,110.78877
31692.15,0.04909,-0.0046,0.072,322.8,0.18423398,136.83722
31694.674,0.01841,-0.0046,0.048,156.02,0.5508586,161.69221
31697.148,0.01841,0.0,0.048,-102.22,1.1039915,192.08505
31699.652,0.0046,0.00307,0.048,-161.4,1.5997387,130.52234
31702.148,0.0046,0.00767,0.072,-250.17,1.4707979,9.603774
31704.66,0.02761,0.01074,0.096,-239.41,1.2273364,-128.28555
31707.146,0.02761,0.01227,0.12,-10.76,0.61163,-200.66946
31709.67,-0.09204,0.01227,0.168,34.97,0.00026972944,-223.44777
31712.145,-0.09204,0.01074,0.192,-839.28,-0.42905864,-164.31126
31714.658,0.00307,0.0092,0.216,-777.41,-0.61490077,-81.21136
31717.148,0.00307,0.00767,0.24,94.15,-0.6135922,-22.143951
31719.643,0.02608,0.00614,0.264,263.62,-0.6136168,0.20516162
31722.154,0.02608,0.0046,0.264,371.22,-0.6131831,22.066422
31724.65,0.05062,0.00307,0.264,290.52,-0.42966142,103.10399
31727.146,0.05062,0.00307,0.264,357.77,0.18514751,179.42784
31729.645,-0.01534,0.00614,0.264,287.83,0.6752196,166.87744
31732.146,-0.01534,0.00767,0.24,-279.76,0.79706484,34.091984
31734.643,0.02301,0.0092,0.216,-360.46,0.4284171,-73.79074
31737.145,0.02301,0.0092,0.192,5.38,0.18320385,-127.28244
31739.656,-0.09357,0.0092,0.168,67.25,-0.1832328,-117.39687
31742.146,-0.09357,0.00767,0.12,-728.99,-0.42843294,-149.8823
31744.643,-0.05369,0.00614,0.096,-723.61,-0.98330104,-177.38522
31747.145,-0.05369,0.00153,0.072,-250.17,-1.4741533,-189.28244
31749.64,-0.08437,-0.00307,0.024,-67.25,-1.8411254,-161.77873
31752.145,-0.08437,-0.00767,0.0,-212.51,-2.209184,-139.62756
31754.64,-0.0905,-0.01534,-0.072,-193.68,-2.5145485,-85.714676
31757.146,-0.0905,-0.02148,-0.12,-118.36,-2.4541116,24.71618
31759.645,0.09817,-0.02608,-0.216,-56.49,-2.023507,142.75963
31762.146,0.09817,-0.03068,-0.288,1250.85,-1.4674158,220.66638
31764.666,-0.04449,-0.03221,-0.432,1285.82,-0.7964278,291.2581
31767.148,-0.04449,-0.03221,-0.528,-29.59,0.1834996,317.36133
31769.672,-0.05216,-0.02915,-0.647,-338.94,0.85764736,246.93245
31772.168,-0.05216,-0.02608,-0.695,-330.87,1.0396855,59.231888
31774.678,0.01074,-0.02454,-0.767,-274.38,0.61716217,-97.761055
31777.146,0.01074,-0.02454,-0.791,223.27,0.18531631,-164.59735
31779.662,-0.03068,-0.02454,-0.815,269.0,-0.18539096,-118.62715
31782.146,-0.03068,-0.02608,-0.815,-91.46,-0.24480797,-46.506275
31784.69,0.03988,-0.02608,-0.791,-139.88,-0.18480222,46.664036
31787.146,0.03988,-0.02608,-0.767,376.6,0.18460347,117.59989
31789.686,0.03221,-0.02454,-0.695,398.12,0.6157464,187.06519
31792.15,0.03221,-0.02148,-0.624,225.96,1.225558,179.22495
31794.668,0.0046,-0.01687,-0.504,121.05,1.4773788,150.3728
31797.152,0.0046,-0.01381,-0.384,-123.74,1.781614,71.9206
31799.646,0.04909,-0.00767,-0.24,-174.85,1.7225642,34.152073
31802.148,0.04909,-0.0046,-0.12,123.74,1.7812203,-36.261864
31804.645,0.03835,0.0,0.0,145.26,1.4600754,-28.375755
31807.217,0.03835,0.00307,0.096,10.76,1.5899417,12.345796
31809.645,0.03221,0.00767,0.216,-48.42,1.8427624,65.074295
31812.154,0.03221,0.01381,0.288,-107.6,1.917846,3.4928355
31814.643,-0.06443,0.01687,0.432,-129.12,1.595834,-130.90538
31817.145,-0.06443,0.01994,0.528,-807.0,0.8593279,-260.16373
31819.643,-0.05216,0.01994,0.671,-807.0,-0.0016076672,-348.72427
31822.178,-0.05216,0.01687,0.743,-500.34,-1.0345535,-360.64633
31824.715,-0.0046,0.01227,0.839,-312.04,-1.8312147,-282.81503
31827.16,-0.0046,0.00614,0.863,121.05,-2.0963678,-85.359856
31829.652,-0.02301,0.00153,0.839,215.2,-1.6503375,122.35089
31832.225,-0.02301,0.0,0.791,61.87,-0.96713877,202.73239
31834.748,0.05216,-0.00153,0.719,16.14,-0.6126205,160.58945
31837.15,0.05216,-0.00307,0.647,535.31,-0.43464288,125.0495
31839.66,-0.0721,-0.00307,0.528,508.41,0.0022182364,99.52805
31842.15,-0.0721,-0.00153,0.432,-500.34,0.06141756,47.130615
31844.654,0.09971,-0.00307,0.312,-616.01,-0.0619011,-27.347101
31847.15,0.09971,-0.00307,0.216,710.16,-0.18420471,-12.171262
31849.672,-0.04295,-0.00307,0.072,825.83,-2.0821625e-16,36.939857
31852.148,-0.04295,-0.00307,0.0,-373.91,0.18469782,81.00127
31854.678,0.06443,-0.00153,-0.096,-554.14,0.43075716,105.81389
31857.152,0.06443,0.0,-0.144,314.73,0.79883516,96.08264
31859.645,0.04142,0.00307,-0.192,430.4,0.861564,68.51655
31862.15,0.04142,0.0046,-0.168,137.19,0.9792979,33.70091
31864.67,0.09357,0.00767,-0.144,21.52,1.0411019,67.65977
31867.154,0.09357,0.01074,-0.096,333.56,1.4064484,95.65879
31869.688,-0.03068,0.01534,0.0,303.97,1.6581079,106.18261
31872.15,-0.03068,0.01994,0.024,-650.98,1.8409799,38.14286
31874.662,0.0905,0.02454,0.144,-734.37,1.6630238,-58.903107
31877.15,0.0905,0.02761,0.216,252.86,1.22974,-120.257675
31879.645,-0.03375,0.02915,0.312,403.5,0.984079,-150.76524
31882.146,-0.03375,0.03221,0.408,-570.28,0.49124157,-174.81087
31884.643,-0.04449,0.03068,0.504,-667.12,-0.06150706,-213.32619
31887.16,-0.04449,0.02915,0.576,-562.21,-0.6123395,-198.46448
31889.652,0.04909,0.02761,0.624,-395.43,-0.98117024,-162.33763
31892.15,0.04909,0.02301,0.647,373.91,-1.2917312,-108.60176
31894.645,-0.01841,0.01994,0.647,457.3,-1.4121666,-34.31907
31897.15,-0.01841,0.01687,0.624,-112.98,-1.227143,81.55311
31899.646,-0.01994,0.01381,0.576,-212.51,-0.6740154,176.81683
31902.15,-0.01994,0.01534,0.528,-158.71,-0.12231171,147.23183
31904.645,0.05216,0.01534,0.432,-121.05,-0.18483174,19.397099
31907.15,0.05216,0.01227,0.36,403.5,-0.49152404,-86.04104
31909.646,0.07823,0.01227,0.24,411.57,-0.73679966,-24.431147
31912.148,0.07823,0.0092,0.168,470.75,-0.30668232,105.836494
31914.645,-0.03375,0.01074,0.024,395.43,0.24648157,235.47673
31917.156,-0.03375,0.01381,-0.024,-489.58,1.0429901,215.5437
31919.646,0.02454,0.01687,-0.12,-581.04,1.2238013,80.57265
31922.166,0.02454,0.01994,-0.144,-43.04,0.8597234,-73.283325
31924.643,0.09817,0.01994,-0.168,61.87,0.5542792,-129.5206
31927.148,0.09817,0.02148,-0.144,511.1,0.24711515,-93.451515
31929.646,-0.07056,0.02148,-0.12,478.82,0.18483193,-68.995674
31932.146,-0.07056,0.02148,-0.096,-777.41,-5.6353695e-20,-15.020316
31934.643,-0.05676,0.02148,-0.048,-866.18,0.18368076,-51.77729
31937.146,-0.05676,0.02301,-0.024,-538.0,-0.30763417,-151.26088
31939.686,-0.09971,0.01841,0.0,-368.53,-1.1003263,-317.57037
31942.156,-0.09971,0.01381,0.024,-543.38,-2.2083147,-355.3293
31944.654,-0.01227,0.00614,0.024,-441.16,-2.8994315,-314.41986
31947.146,-0.01227,-0.00307,0.0,301.28,-3.478267,-110.235695
31949.707,0.09971,-0.01227,-0.048,489.58,-2.9454699,176.65709
31952.146,0.09971,-0.01534,-0.12,1162.08,-1.5965406,492.6914
31954.676,0.03528,-0.01534,-0.24,1057.17,0.18660805,582.347
31957.154,0.03528,-0.01074,-0.336,314.73,1.2867256,479.78522
31959.65,-0.01994,-0.00614,-0.432,61.87,2.0307713,236.20435
31962.154,-0.01994,0.0,-0.48,-392.74,1.9035264,9.884671
31964.65,-0.0859,0.00307,-0.528,-443.85,1.4115946,-233.88934
31967.152,-0.0859,0.0046,-0.528,-772.03,0.24543342,-333.656
31969.643,0.09511,0.00153,-0.528,-677.88,-0.48460156,-309.14505
31972.299,0.09511,0.0,-0.528,755.89,-0.9733952,-130.94702
31974.646,0.04602,-0.00307,-0.528,890.39,-0.6762235,92.16786
31977.152,0.04602,-0.00307,-0.528,344.32,0.19594681,312.93423
31979.648,-0.02454,0.00153,-0.48,123.74,1.2887721,367.96912
31982.148,-0.02454,0.00614,-0.408,-435.78,2.0262115,212.18588
31984.648,0.04295,0.01227,-0.24,-500.34,1.7178379,-27.437885
31987.152,0.04295,0.01381,-0.12,64.56,1.1631062,-235.47043
31989.662,0.02608,0.01534,0.0,156.02,0.24566483,-293.70633
31992.162,0.02608,0.01381,0.096,-13.45,-0.42889634,-247.00018
31994.65,-0.08744,0.01074,0.168,-21.52,-0.66889,-82.197815
31997.22,-0.08744,0.01074,0.192,-766.65,-0.36844662,85.177086
31999.646,-0.01534,0.01074,0.216,-782.79,0.18387258,65.14419
32002.148,-0.01534,0.01227,0.216,-86.08,-0.31159812,-87.6203
32004.645,0.01381,0.00767,0.216,75.32,-0.9204194,-237.8239
32007.15,0.01381,0.0046,0.216,277.07,-1.5957391,-188.4805
32009.643,0.05216,0.0,0.216,269.0,-1.6562072,-23.928453
32012.148,0.05216,-0.0046,0.192,484.2,-1.099684,198.68129
32014.672,-0.0767,-0.00307,0.144,449.23,-0.12297367,355.1026
32017.148,-0.0767,-0.00153,0.096,-548.76,0.9828691,287.41885
32019.646,-0.05829,0.00307,0.024,-659.05,0.9234278,11.753247
32022.148,-0.05829,0.00307,0.0,-400.81,-0.0019023104,-286.50864
32024.672,0.09511,-0.00153,-0.072,-277.07,-1.1017083,-345.4551
32027.16,0.09511,-0.0046,-0.096,841.97,-1.5953786,-130.63461
32029.652,-0.0675,-0.0092,-0.168,911.91,-0.9224961,144.83421
32032.154,-0.0675,-0.00767,-0.216,-414.26,-0.123168394,341.42
32034.654,0.0721,-0.00614,-0.288,-610.63,0.98132503,309.2018
32037.154,0.0721,-0.00153,-0.312,462.68,1.2866035,172.62419
32039.666,-0.07363,0.00153,-0.312,559.52,1.2165512,-90.65704
32042.217,-0.07363,0.00307,-0.288,-610.63,0.24759474,-294.39114
32044.672,-0.07823,0.0,-0.216,-739.75,-0.8566538,-391.4843
32047.162,-0.07823,-0.0046,-0.192,-546.07,-1.6705974,-285.9861
32049.652,-0.04449,-0.0092,-0.168,-333.56,-1.8468139,-103.66147
32052.15,-0.04449,-0.01381,-0.168,24.21,-1.6596413,39.13831
32054.648,0.05216,-0.01687,-0.216,104.91,-1.4076703,128.4416
32057.172,0.05216,-0.01994,-0.264,763.96,-0.8586735,176.73195
32059.648,-0.02301,-0.01994,-0.288,755.89,-0.36879736,210.44368
32062.162,-0.02301,-0.01994,-0.312,32.28,0.18388261,198.75491
32064.662,-0.0046,-0.01841,-0.312,-142.57,0.61231416,164.85725
32067.152,-0.0046,-0.01534,-0.312,8.07,0.86238736,104.6892
32069.627,0.00767,-0.01381,-0.336,26.9,0.9683886,32.535778
32072.29,0.00767,-0.01074,-0.336,78.01,0.85640085,-11.551331
32074.648,0.06136,-0.0092,-0.336,53.8,0.80340344,-43.5938
32077.15,0.06136,-0.00767,-0.336,363.15,0.624028,-36.99034
32079.643,0.06596,-0.00614,-0.312,330.87,0.6135191,21.152168
32082.146,0.06596,-0.0046,-0.288,258.24,0.9829928,94.68504
32084.64,-0.07363,0.0,-0.216,177.54,1.2889268,129.47522
32087.146,-0.07363,0.00307,-0.144,-847.35,1.5906285,47.903393
32089.668,0.06289,0.00767,-0.024,-919.98,1.2839451,-49.46389
32092.162,0.06289,0.0092,0.048,239.41,0.9773737,-150.74408
32094.686,0.00767,0.01074,0.192,425.02,0.4310997,-176.06728
32097.15,0.00767,0.01074,0.264,-83.39,0.00071954494,-164.8024
32099.645,-0.07977,0.0092,0.36,-145.26,-0.24727012,-83.27813
32102.16,-0.07977,0.0092,0.408,-688.64,-0.17961144,-39.590694
32104.81,-0.05522,0.0092,0.456,-650.98,-0.35821548,-78.835754
32107.15,-0.05522,0.00614,0.48,-309.35,-0.856393,-171.17186
32109.67,0.03988,0.00307,0.48,-177.54,-1.4383744,-181.95816
32112.146,0.03988,-0.00153,0.456,524.55,-1.6535082,-82.71968
32114.678,-0.00153,-0.00614,0.408,578.35,-1.4763184,83.821014
32117.146,-0.00153,-0.00767,0.36,166.78,-0.7993817,225.4602
32119.654,0.04755,-0.00767,0.264,45.73,0.00064066943,305.89874
32122.148,0.04755,-0.00614,0.192,360.46,0.7975284,282.34128
32124.652,-0.03682,-0.00153,0.096,309.35,1.2889793,188.86076
32127.15,-0.03682,0.00153,0.048,-392.74,1.410327,-9.848871
32129.654,-0.03835,0.0046,0.0,-484.2,0.67503047,-213.45842
32132.15,-0.03835,0.00307,-0.024,-381.98,-0.24461357,-331.25824
32134.652,0.05522,0.0,-0.048,-282.45,-1.0438974,-260.49933
32137.148,0.05522,-0.00307,-0.072,470.75,-1.2279013,-58.96342
32139.652,-0.01381,-0.00614,-0.12,554.14,-0.67488325,132.77547
32142.15,-0.01381,-0.0046,-0.144,-72.63,-0.122098595,257.7771
32144.652,0.01534,-0.0046,-0.144,-182.92,0.73683923,247.94725
32147.15,0.01534,0.0,-0.144,61.87,1.1046158,198.93147
32149.648,0.08283,0.00307,-0.096,72.63,1.4123713,49.165394
32152.148,0.08283,0.00614,-0.048,468.06,1.0438509,-51.676643
32154.645,0.05369,0.00767,0.0,422.33,0.79709184,-83.732925
32157.146,0.05369,0.0092,0.048,83.39,0.79706484,-0.08252079
32159.645,0.01687,0.01227,0.096,0.0,1.0431067,83.568985
32162.146,0.01687,0.01534,0.12,-266.31,1.4115484,117.783394
32164.646,-0.06443,0.01994,0.168,-298.59,1.6558088,39.08939
32167.148,-0.06443,0.02454,0.192,-798.93,1.2876173,-184.2805
32169.648,-0.08897,0.02454,0.288,-737.06,-0.0018998832,-425.25964
32172.176,-0.08897,0.01994,0.336,-704.78,-1.4693621,-507.71835
32174.645,0.02608,0.01381,0.408,-543.38,-2.4561255,-387.33472
32177.146,0.02608,0.00614,0.432,438.47,-2.8942797,-143.34859
32179.645,-0.0046,-0.00153,0.408,605.25,-2.5161154,140.86029
32182.145,-0.0046,-0.0046,0.36,279.76,-1.4082849,368.98633
32184.66,-0.09511,-0.0046,0.264,153.33,-0.18428372,357.43396
32187.16,-0.09511,-0.00307,0.192,-500.34,0.061216775,127.269455
32189.658,-0.08744,-0.0046,0.096,-551.45,-0.42986497,-167.36026
32192.15,-0.08744,-0.00767,0.048,-363.15,-1.4141179,-341.95505
32194.648,-0.03221,-0.01381,-0.048,-255.55,-2.4553795,-365.38333
32197.16,-0.03221,-0.02301,-0.144,223.27,-3.128596,-181.23656
32199.648,0.05983,-0.03068,-0.336,333.56,-2.6990318,164.39476
32202.154,0.05983,-0.03375,-0.48,933.43,-1.2273866,486.474
32204.65,0.09511,-0.03221,-0.671,874.25,0.42994544,605.8277
32207.207,0.09511,-0.02761,-0.791,817.76,1.8328153,526.2055
32209.664,0.01227,-0.01994,-0.863,575.66,2.7028954,355.86072
32212.146,0.01227,-0.01227,-0.863,-180.23,3.0939488,143.21805
32214.643,0.0767,-0.0046,-0.767,-368.53,2.888814,-38.28285
32217.148,0.0767,0.00153,-0.695,99.53,2.4542022,-168.19235
32219.645,0.06289,0.00614,-0.552,139.88,1.8371137,-179.56424
32222.158,0.06289,0.0092,-0.456,-8.07,1.5953447,-83.52072
32224.646,0.05829,0.01381,-0.312,-45.73,1.8391653,39.780807
32227.154,0.05829,0.01994,-0.192,-107.6,2.0879986,61.561832
32229.648,-0.09817,0.02454,0.0,-112.98,2.0249443,-24.153164
32232.148,-0.09817,0.02915,0.144,-1156.7,1.6585764,-184.3795
32234.645,0.0,0.03221,0.432,-1183.6,0.675431,-363.46194
32237.148,0.0,0.02915,0.6,-239.41,-0.67566013,-451.46713
32239.652,-0.02761,0.02454,0.791,13.45,-1.6554973,-363.08157
32242.15,-0.02761,0.01994,0.887,-145.26,-2.0255878,-184.29546
32244.645,0.04449,0.01381,0.959,-112.98,-2.086854,-2.7022295
32247.15,0.04449,0.0092,0.935,476.13,-1.6579883,186.60023
32249.643,0.00614,0.00767,0.863,503.03,-0.61435103,343.71683
32252.148,0.00614,0.0092,0.791,104.91,0.43000203,344.08932
32254.643,-0.02608,0.01227,0.671,-26.9,0.85937345,142.51074
32257.146,-0.02608,0.01381,0.6,-277.07,0.4301673,-98.258026
32259.643,0.05829,0.01227,0.48,-282.45,-0.2450916,-203.45264
32262.145,0.05829,0.01074,0.408,371.22,-0.61125994,-160.43863
32264.688,-0.09511,0.0092,0.264,422.33,-0.79308176,-57.710148
32267.166,-0.09511,0.00614,0.168,-702.09,-0.66660845,12.066196
32269.732,-0.09664,0.00614,0.024,-772.03,-0.551705,4.1978455
32272.154,-0.09664,0.0046,-0.024,-567.59,-0.79893047,-131.004
32274.674,0.0905,0.0,-0.144,-395.43,-1.6758459,-177.2804
32277.145,0.0905,-0.00614,-0.192,984.54,-1.7203503,-68.569885
32279.65,0.0767,-0.00767,-0.24,1097.52,-1.3528692,179.85905
32282.148,0.0767,-0.01074,-0.288,688.64,-0.30570185,328.8634
32284.656,-0.09511,-0.00767,-0.312,454.61,0.6745687,444.26715
32287.148,-0.09511,-0.00307,-0.336,-831.21,2.023173,278.21426
32289.658,0.02454,0.0046,-0.36,-1003.37,1.5664362,-20.057196
32292.268,0.02454,0.00307,-0.36,16.14,0.67325604,-385.8658
32294.66,-0.0046,0.00307,-0.336,217.89,-0.9243533,-395.67493
32297.152,-0.0046,-0.00307,-0.336,-45.73,-1.1863084,-210.54488
32299.648,-0.00614,-0.0046,-0.336,-26.9,-0.98212844,97.24767
32302.152,-0.00614,-0.0046,-0.336,2.69,-0.18377872,262.8327
32304.643,0.03988,-0.0046,-0.312,16.14,0.7359407,293.02908
32307.156,0.03988,0.00153,-0.312,295.9,1.1551963,176.14517
32309.725,-0.01381,0.00307,-0.24,255.55,1.1627014,-13.281489
32312.152,-0.01381,0.0046,-0.192,-231.34,0.6164335,-153.28343
32314.652,0.03528,0.00614,-0.096,-290.52,0.059956368,-200.24364
32317.152,0.03528,0.00307,-0.024,142.57,-0.30665722,-110.57199
32319.645,0.00767,0.00307,0.024,215.2,-0.18167521,49.396923
32322.205,0.00767,0.0046,0.024,-24.21,0.4285772,156.83383
32324.648,-0.00767,0.00614,0.024,-78.01,0.79851824,140.99423
32327.146,-0.00767,0.0092,0.048,-204.44,0.86541057,24.766632
32329.648,-0.09664,0.01074,0.072,-201.75,0.61369836,-149.96745
32332.146,-0.09664,0.01074,0.096,-753.2,-0.3671505,-319.94034
32334.645,-0.07363,0.00614,0.144,-710.16,-1.4734876,-390.59753
32337.145,-0.07363,0.0,0.168,-357.77,-2.2712245,-282.3655
32339.646,0.01534,-0.00614,0.168,-153.33,-2.4544072,-101.30032
32342.146,0.01534,-0.01227,0.12,554.14,-2.2567375,81.75234
