time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
20842.166,-0.06136,-0.00767,-0.072,-659.05,0.5863081,-232.06631
20844.682,-0.06136,-0.00767,0.0,-500.34,-0.4154543,-213.34557
20847.178,-0.06136,-0.01074,0.072,-390.05,-1.1585169,-118.28795
20849.75,0.02301,-0.01687,0.144,-242.1,-1.3818568,30.892197
20852.174,0.02301,-0.02301,0.168,357.77,-0.89575124,177.27516
20854.67,0.09971,-0.02454,0.192,570.28,-0.08642243,263.7349
20857.152,0.09971,-0.02454,0.192,952.26,1.014983,270.48785
20859.727,-0.02761,-0.01687,0.192,747.82,1.8432853,195.46506
20862.15,-0.02761,-0.01227,0.192,-209.82,2.195846,77.4215
20864.652,0.0721,-0.00307,0.24,-624.08,2.1968668,-54.162178
20867.145,0.0721,0.00153,0.288,172.16,1.7358946,-153.3299
20869.646,-0.09664,0.0046,0.36,279.76,1.1131026,-200.58908
20872.146,-0.09664,0.00767,0.408,-965.71,0.39371789,-201.61848
20874.65,-0.02454,0.00767,0.432,-1016.82,-0.1526298,-149.39304
20877.205,-0.02454,0.0046,0.432,-164.09,-0.4818056,-64.13708
20879.645,0.08744,0.00307,0.432,-32.28,-0.61349624,36.251484
20882.146,0.08744,0.0,0.432,742.44,-0.30708855,124.71361
20884.643,0.08744,0.0,0.456,769.34,0.24207461,176.15536
20887.168,0.08744,0.0,0.48,540.69,0.9192464,179.47768
20889.65,-0.00153,0.0046,0.528,338.94,1.5340785,125.01666
20892.146,-0.00153,0.0092,0.552,-403.5,1.7760603,38.799904
20894.643,0.04449,0.01687,0.6,-519.17,1.7541351,-50.95205
20897.143,0.04449,0.02148,0.624,-88.77,1.3138976,-107.21961
20899.645,0.02915,0.02301,0.647,0.0,0.81009805,-107.25172
20902.154,0.02915,0.02454,0.647,-110.29,0.37072346,-65.2522
20904.656,0.06903,0.02301,0.647,-102.22,0.2832667,-0.23793119
20907.154,0.06903,0.02301,0.624,201.75,0.566572,47.86933
20909.725,0.06903,0.02454,0.6,215.2,0.8949491,60.122215
20912.215,-0.04449,0.02761,0.6,139.88,1.1829405,24.469913
20914.691,0.03988,0.03375,0.624,-707.47,1.1855081,-38.13589
20917.176,0.03988,0.03682,0.671,-314.73,0.9677485,-90.52093
20919.643,0.04449,0.03835,0.743,-8.07,0.4826126,-121.02185
20922.172,0.04449,0.03835,0.767,13.45,0.020986976,-123.80768
20924.666,-0.00153,0.03835,0.815,8.07,-0.19722046,-108.99418
20927.154,-0.00153,0.03528,0.815,-314.73,-0.39316213,-93.55286
20929.684,-0.02454,0.03528,0.791,-293.21,-0.5683729,-94.77505
20932.21,-0.02454,0.03528,0.743,-365.84,-0.743926,-107.42037
20934.682,-0.0092,0.03221,0.671,-309.35,-1.0732788,-106.37749
20937.178,-0.0092,0.02915,0.647,-126.43,-1.4935467,-87.04562
20939.652,-0.02915,0.02608,0.552,-51.11,-1.8033595,-44.482384
20942.17,-0.02915,0.01841,0.504,-129.12,-1.8015645,17.288912
20944.662,-0.01074,0.01381,0.384,-91.46,-1.6468896,75.002655
20947.148,-0.01074,0.0092,0.288,88.77,-1.2947026,114.22133
20949.643,0.05983,0.00767,0.144,131.81,-0.85572094,127.303345
20952.148,0.05983,0.00614,0.024,591.8,-0.54765546,129.77548
20954.643,-0.02915,0.00614,-0.12,559.52,-0.24079219,127.73179
20957.146,-0.02915,0.0046,-0.216,-223.27,-0.022199852,128.0503
20959.664,0.09664,0.0046,-0.36,-333.56,0.32824412,137.1651
20962.146,0.09664,0.00614,-0.432,597.18,0.72282714,133.71283
20964.643,0.06443,0.00767,-0.504,642.91,1.0963678,110.596016
20967.145,0.06443,0.01227,-0.528,242.1,1.5128719,62.59012
20969.643,-0.0092,0.01687,-0.552,69.94,1.5988643,0.3236945
20972.143,-0.0092,0.01994,-0.552,-513.79,1.4462054,-55.4087
20974.658,0.04909,0.02761,-0.48,-554.14,1.1401664,-94.85361
20977.148,0.04909,0.02761,-0.384,-13.45,0.7238794,-84.8706
20979.643,0.09511,0.02761,-0.264,88.77,0.4818015,-52.207382
20982.145,0.09511,0.02915,-0.168,344.32,0.28483045,-28.143991
20984.645,0.02608,0.02761,-0.024,341.63,0.6124087,-25.818579
20987.188,0.02608,0.03068,0.048,-215.2,0.72229725,-71.2729
20989.645,-0.09817,0.03221,0.168,-301.28,0.4386827,-143.44733
20992.215,-0.09817,0.03835,0.288,-1127.11,0.002848583,-222.94365
20994.656,-0.01074,0.03682,0.36,-1014.13,-0.9428249,-240.7662
20997.174,-0.01074,0.03068,0.408,-156.02,-1.7965398,-182.58615
20999.643,-0.03528,0.02608,0.456,72.63,-2.4529142,-70.59907
21002.174,-0.03528,0.01534,0.456,-48.42,-2.3634837,78.458
21004.672,0.04449,0.0092,0.384,-10.76,-1.7437319,194.36397
21007.234,0.04449,0.0046,0.24,650.98,-0.940896,244.93188
21009.656,0.08283,0.0046,0.144,605.25,0.08549298,214.93901
21012.258,0.08283,0.00767,0.0,648.29,0.59145975,127.99624
21014.682,-0.09664,0.01074,-0.048,497.65,0.7047081,35.85969
21017.168,-0.09664,0.01534,-0.096,-930.74,0.5053685,-30.568989
21019.682,0.09357,0.01381,-0.168,-1035.65,0.06428239,-23.95309
21022.148,0.09357,0.01227,-0.192,554.14,-0.065917924,26.864
21024.67,0.09817,0.01227,-0.264,742.44,0.022158355,82.45952
21027.154,0.09817,0.0092,-0.336,589.11,0.68032986,106.25253
21029.656,0.01227,0.01381,-0.408,422.33,1.2274861,56.989582
21032.166,0.01227,0.01687,-0.408,-309.35,1.4033233,-39.293186
21034.662,-0.08897,0.02608,-0.36,-427.71,1.1605407,-153.77318
21037.145,-0.08897,0.02915,-0.288,-1035.65,0.26188788,-213.52121
21039.664,0.02915,0.02761,-0.144,-963.02,-0.59228355,-190.59155
21042.166,0.02915,0.02301,-0.072,99.53,-1.3159556,-104.45255
21044.668,0.04295,0.01534,0.024,330.87,-1.3602979,3.3423736
21047.146,0.04295,0.01227,0.048,414.26,-0.83346176,62.76514
21049.643,-0.04449,0.01074,0.048,349.7,-0.28460553,48.05877
21052.143,-0.04449,0.01227,0.024,-390.05,-0.021576947,-36.96956
21054.654,-0.08897,0.01687,0.024,-454.61,-0.3499142,-132.42316
21057.146,-0.08897,0.01534,0.048,-669.81,-1.1384082,-170.5542
21059.658,-0.04602,0.01074,0.048,-567.59,-1.9940587,-121.45265
21062.146,-0.04602,0.00307,0.048,-118.36,-2.4127746,-6.817864
21064.643,0.07823,-0.00767,0.0,72.63,-2.1223173,120.58684
21067.143,0.07823,-0.01381,-0.096,984.54,-1.2470418,193.75015
21069.64,-0.09357,-0.01381,-0.264,979.16,-0.39310646,180.84885
21072.18,-0.09357,-0.01227,-0.384,-446.54,0.21913818,100.55097
21074.656,0.03068,-0.00614,-0.504,-704.78,0.19719157,-0.5681757
21077.176,0.03068,-0.00767,-0.552,295.9,-0.21865055,-50.590984
21079.652,-0.06136,-0.0092,-0.576,419.64,-0.6581473,-39.175877
21082.172,-0.06136,-0.01381,-0.6,-325.49,-0.940743,27.587782
21084.674,-0.00614,-0.01687,-0.624,-371.22,-0.5185819,100.050995
21087.17,-0.00614,-0.01841,-0.647,150.64,0.022418652,136.57393
21089.69,0.0721,-0.01841,-0.719,239.41,0.6335368,121.53481
21092.309,0.0721,-0.01227,-0.743,683.26,0.94327295,45.17788
21094.682,-0.09204,-0.0092,-0.743,578.35,0.9029254,-30.948769
21097.17,-0.09204,-0.00614,-0.695,-745.13,0.63834774,-73.44968
21099.643,0.03528,-0.00614,-0.576,-871.56,0.019392611,-54.692783
21102.154,0.03528,-0.00767,-0.48,228.65,-0.19666794,21.869673
21104.686,0.09511,-0.00767,-0.384,416.95,-0.021230768,123.666245
21107.146,0.09511,-0.01227,-0.336,699.4,0.56754786,215.84428
21109.705,0.09511,-0.0092,-0.288,607.94,1.4678608,233.72124
21112.176,0.09511,-0.00307,-0.24,433.09,2.306513,172.75226
21114.643,0.02761,0.0046,-0.168,244.79,2.8980641,49.0769
21117.145,0.02761,0.01534,-0.096,-320.11,2.723915,-100.540146
21119.643,-0.04755,0.02301,0.072,-451.92,2.0828447,-219.99675
21122.145,-0.04755,0.02761,0.192,-911.91,1.1605195,-271.9493
21124.658,0.03528,0.02761,0.384,-820.45,0.17537928,-246.26886
21127.146,0.03528,0.02608,0.48,-18.83,-0.48167527,-175.393
21129.656,-0.03835,0.02301,0.576,172.16,-0.6794623,-87.0328
21132.148,-0.03835,0.01994,0.6,-357.77,-0.6356203,-16.52518
21134.643,0.01841,0.01841,0.647,-368.53,-0.52583075,11.642913
21137.146,0.01841,0.01994,0.671,118.36,-0.34977916,6.6225734
21139.652,-0.00153,0.01841,0.695,182.92,-0.3496082,-1.5305368
21142.16,-0.00153,0.01687,0.719,-40.35,-0.52477646,-0.02298489
21144.703,0.03221,0.01687,0.719,-88.77,-0.65578866,17.143694
21147.146,0.03221,0.01381,0.719,190.99,-0.525454,47.734226
21149.643,0.06136,0.01074,0.624,223.27,-0.305658,68.290344
21152.184,0.06136,0.01074,0.552,360.46,0.022382151,57.160923
21154.656,-0.06443,0.01227,0.384,306.66,0.2835796,10.900995
21157.18,-0.06443,0.01381,0.288,-699.4,0.26005673,-51.300434
21159.646,-0.01227,0.01687,0.192,-755.89,-0.044834886,-112.499626
21162.182,-0.01227,0.01534,0.12,-190.99,-0.5245048,-141.49478
21164.746,-0.08897,0.01227,0.072,-16.14,-1.0297724,-128.71078
21167.178,-0.08897,0.0092,0.024,-422.33,-1.4689815,-86.76271
21169.643,0.00153,0.0046,0.0,-511.1,-1.5383065,-24.722307
21172.176,0.00153,0.0,-0.048,274.38,-1.4297067,37.78849
21174.656,-0.04449,-0.0046,-0.12,427.71,-1.2907566,86.60693
21177.174,-0.04449,-0.00614,-0.192,0.0,-0.9407278,107.78492
21179.652,0.09664,-0.00767,-0.264,-104.91,-0.5909142,111.45647
21182.205,0.09664,-0.01074,-0.312,874.25,-0.24128032,101.532326
21184.67,-0.0813,-0.0092,-0.36,898.46,-0.044127278,66.92941
21187.182,-0.0813,-0.0092,-0.384,-562.21,0.109118305,25.702322
21189.668,-0.0046,-0.00767,-0.432,-755.89,0.19770606,-15.445618
21192.172,-0.0046,-0.00767,-0.456,-26.9,-0.02230976,-44.279224
21194.652,0.01687,-0.00767,-0.504,126.43,-0.22004949,-58.09093
21197.146,0.01687,-0.00767,-0.528,228.65,-0.4392823,-57.044296
21199.643,-0.0767,-0.01074,-0.552,199.06,-0.5705052,-35.635334
21202.146,-0.0767,-0.01227,-0.552,-481.51,-0.59171593,-15.580418
21204.654,-0.0675,-0.01381,-0.552,-508.41,-0.63543475,8.508609
21207.152,-0.0675,-0.01534,-0.528,-298.59,-0.52607614,34.460827
21209.646,0.03528,-0.01534,-0.504,-190.99,-0.5042217,70.163795
21212.148,0.03528,-0.01841,-0.48,575.66,-0.30664754,123.38594
21214.643,0.08437,-0.01841,-0.432,597.18,6.1351675e-05,167.73346
21217.146,0.08437,-0.01994,-0.408,737.06,0.5480984,188.9156
21219.643,0.04142,-0.01687,-0.408,624.08,1.3571237,160.72421
21222.146,0.04142,-0.01381,-0.384,126.43,1.8601242,76.155594
21224.688,-0.04602,-0.00614,-0.336,-32.28,2.0152817,-52.970047
21227.148,-0.04602,0.00307,-0.288,-696.71,1.666774,-189.3946
21229.658,-0.04142,0.00614,-0.192,-745.13,0.81202364,-269.30557
21232.148,-0.04142,0.00614,-0.12,-538.0,-0.26541272,-275.21436
21234.643,-0.0813,0.0046,-0.024,-403.5,-1.2475046,-207.16083
21237.148,-0.0813,-0.00307,0.0,-532.62,-1.5989015,-94.94025
21239.652,0.02301,-0.00767,0.072,-390.05,-1.5322292,11.165839
21242.223,0.02301,-0.01381,0.096,564.9,-1.183813,75.68493
21244.646,-0.08437,-0.01381,0.096,572.97,-0.7022972,76.3446
21247.174,-0.08437,-0.01381,0.096,-314.73,-0.5052648,47.68105
21249.66,-0.04755,-0.01381,0.12,-454.61,-0.483352,23.332352
21252.172,-0.04755,-0.01534,0.12,-96.84,-0.7414319,30.450397
21254.662,0.0859,-0.01841,0.096,-2.69,-0.78785634,79.10647
21257.174,0.0859,-0.02148,0.072,911.91,-0.50203264,147.6938
21259.773,-0.03835,-0.02454,-0.024,855.42,0.10603309,209.24374
21262.158,-0.03835,-0.02301,-0.096,-45.73,0.873393,219.11514
21264.74,0.0905,-0.01841,-0.216,-427.71,1.6045194,173.69429
21267.152,0.0905,-0.01227,-0.288,519.17,2.0957918,89.404755
21269.66,0.01534,-0.00614,-0.312,551.45,2.0873945,-0.34289896
21272.15,0.01534,0.0,-0.288,-145.26,1.803432,-70.957275
21274.654,0.04602,0.0046,-0.216,-293.21,1.4033526,-103.31317
21277.15,0.04602,0.00614,-0.144,-43.04,1.0965335,-101.37675
21279.648,-0.01227,0.00767,-0.024,5.38,0.8550688,-91.75529
21282.146,-0.01227,0.0092,0.024,-408.88,0.74368054,-96.27907
21284.646,-0.01534,0.01227,0.144,-425.02,0.61305743,-123.73449
21287.148,-0.01534,0.01381,0.216,-381.98,0.30779177,-159.22185
21289.701,-0.08744,0.01534,0.36,-260.93,-0.23952752,-186.11476
21292.15,-0.08744,0.01381,0.432,-669.81,-0.9200389,-174.69669
21294.645,-0.01381,0.01074,0.552,-607.94,-1.4709414,-113.85324
21297.146,-0.01381,0.0046,0.6,51.11,-1.8016444,-16.331385
21299.643,0.03682,-0.00153,0.624,209.82,-1.6427445,90.93293
21302.146,0.03682,-0.00614,0.576,567.59,-1.1160741,175.36346
21304.652,0.03528,-0.0092,0.504,529.93,-0.43805122,211.9281
21307.156,0.03528,-0.00767,0.408,360.46,0.28399786,182.71802
21309.66,0.01687,-0.0046,0.288,236.72,0.8324507,106.14213
21312.15,0.01687,-0.00307,0.216,21.52,1.0299691,7.200997
21314.648,-0.08897,0.00153,0.12,-34.97,0.7670897,-90.46764
21317.146,-0.08897,0.0046,0.072,-793.55,0.30630893,-151.12598
21319.652,-0.02148,0.0046,0.024,-796.24,-0.26337913,-153.87483
21322.148,-0.02148,0.00153,0.0,-121.05,-0.85321456,-98.16775
21324.662,0.02148,-0.00153,-0.072,51.11,-1.0944132,-8.542244
21327.19,0.02148,-0.00614,-0.096,376.6,-0.94228417,88.753746
21329.648,0.04755,-0.0092,-0.168,376.6,-0.41573277,151.21902
21332.156,0.04755,-0.0092,-0.192,443.85,0.24136893,153.01898
21334.654,-0.00153,-0.00767,-0.192,347.01,0.85511464,93.992966
21337.178,-0.00153,-0.00307,-0.168,-94.15,0.9851626,2.9519289
21339.658,-0.08744,0.00153,-0.12,-212.51,0.7666608,-77.738045
21342.193,-0.08744,0.0046,-0.072,-782.79,0.22055663,-109.831635
21344.648,0.09357,0.00153,-0.024,-755.89,-0.3061428,-72.99469
21347.176,0.09357,0.0,0.0,659.05,-0.54658633,1.8863829
21349.652,-0.02761,-0.0046,0.0,836.59,-0.32831398,87.07994
21352.213,-0.02761,-0.0046,-0.024,-174.85,0.26123437,137.96446
21354.67,0.05216,-0.00307,-0.048,-355.08,0.7891799,144.02359
21357.18,0.05216,0.00153,-0.048,287.83,1.2513887,113.9571
21359.637,0.09817,0.00614,-0.024,320.11,1.3421407,75.776665
21362.148,0.09817,0.0092,0.0,473.44,1.3615167,56.321613
21364.645,0.07977,0.01227,0.072,381.98,1.4043415,42.3289
21367.146,0.07977,0.01381,0.144,142.57,1.5769888,24.035137
21369.643,0.02915,0.01841,0.216,32.28,1.862833,-24.600529
21372.146,0.02915,0.02454,0.264,-314.73,1.8186797,-106.78677
21374.65,-0.08283,0.03068,0.336,-352.39,1.4458508,-197.81163
21377.148,-0.08283,0.03682,0.384,-1081.38,0.67949396,-257.98697
21379.645,0.03528,0.03528,0.48,-1035.65,-0.35071543,-243.92729
21382.148,0.03528,0.03221,0.552,24.21,-1.1842643,-159.70906
21384.643,-0.03988,0.02761,0.647,269.0,-1.5563831,-29.401363
21387.146,-0.03988,0.01994,0.671,-274.38,-1.2492754,105.18307
21389.643,0.09971,0.01687,0.695,-290.52,-0.5916804,190.33153
21392.148,0.09971,0.01687,0.671,750.51,0.17515291,206.18585
21394.643,0.09817,0.01994,0.624,788.17,0.8754471,156.46983
21397.146,0.09817,0.02454,0.6,508.41,1.1602544,79.536644
21399.643,0.05522,0.02761,0.552,309.35,1.1591383,1.1932418
21402.193,0.05522,0.03068,0.528,-83.39,0.9172951,-65.41808
21404.643,-0.03221,0.03221,0.504,-166.78,0.6777788,-109.36493
21407.184,-0.03221,0.03375,0.456,-742.44,0.41705734,-139.11142
21409.701,-0.05676,0.03375,0.384,-688.64,0.00021800915,-151.06837
21412.176,-0.05676,0.03528,0.336,-642.91,-0.45984644,-142.35562
21414.643,0.01687,0.03375,0.288,-511.1,-0.9453955,-95.919586
21417.174,0.01687,0.02915,0.264,134.5,-1.2305495,-9.217647
21419.643,0.0905,0.02454,0.24,252.86,-1.2266678,89.35398
21422.174,0.0905,0.01994,0.216,707.47,-0.7443883,161.4462
21424.658,0.0813,0.01841,0.192,669.81,0.06492712,178.38872
21427.176,0.0813,0.01994,0.168,411.57,0.7876464,127.72203
21429.672,-0.04755,0.02454,0.144,258.24,1.0516874,24.96644
21432.148,-0.04755,0.03068,0.12,-742.44,0.8989677,-84.794586
21434.664,0.01687,0.03375,0.096,-823.14,0.3280265,-151.03748
21437.176,0.01687,0.03068,0.096,-201.75,-0.37256515,-142.71315
21439.65,0.02301,0.02915,0.072,-37.66,-0.8987547,-86.36136
21442.174,0.02301,0.02454,0.048,29.59,-1.0102445,-11.017472
21444.646,0.03375,0.02148,0.0,80.7,-0.5929225,42.997326
21447.146,0.03375,0.01994,-0.024,177.54,-0.2853887,46.749496
21449.643,-0.06289,0.01994,-0.072,161.4,-0.08754136,8.860163
21452.146,-0.06289,0.02454,-0.096,-554.14,-0.15361452,-38.414078
21454.643,0.02148,0.02301,-0.096,-602.56,-0.5477433,-44.90374
21457.156,0.02148,0.01994,-0.072,126.43,-0.875386,-2.2519896
21459.637,0.08283,0.01687,-0.048,250.17,-0.9422263,68.55956
21462.195,0.08283,0.01074,-0.048,629.46,-0.526758,134.35536
21464.656,0.02608,0.01074,-0.096,602.56,0.23989952,147.07954
21467.145,0.02608,0.01381,-0.168,78.01,0.8085748,91.75783
21469.66,-0.01381,0.01687,-0.216,-61.87,1.0748866,-13.183219
21472.156,-0.01381,0.02454,-0.24,-398.12,0.7673642,-120.25697
21474.703,-0.04602,0.02454,-0.24,-416.95,0.06758663,-170.30223
21477.146,-0.04602,0.02301,-0.216,-543.38,-0.7011233,-147.55345
21479.654,0.06289,0.01994,-0.168,-462.68,-1.2275527,-62.575672
21482.148,0.06289,0.01381,-0.144,441.16,-1.1416935,45.296654
21484.645,-0.00153,0.0092,-0.144,594.49,-0.6579712,126.788376
21487.18,-0.00153,0.0092,-0.168,2.69,-0.06635571,148.54874
21489.64,0.02761,0.01074,-0.216,-121.05,0.50350785,110.16047
21492.146,0.02761,0.01534,-0.216,99.53,0.74557763,42.56698
21494.646,0.05829,0.01687,-0.192,96.84,0.5913437,-13.538191
21497.17,0.05829,0.01841,-0.144,252.86,0.32788977,-41.232918
21499.643,-0.02608,0.01841,-0.096,223.27,0.043534063,-37.220573
21502.17,-0.02608,0.01687,-0.072,-419.64,0.066164084,-19.198536
21504.666,0.03835,0.01687,-0.072,-465.37,0.17501414,-13.8366785
21507.164,0.03835,0.01687,-0.072,115.67,0.24073024,-31.978983
21509.77,-0.07517,0.01994,-0.096,193.68,0.15419377,-73.63844
21512.176,-0.07517,0.02148,-0.096,-516.48,-0.12975614,-104.24036
21514.672,0.03068,0.01994,-0.072,-742.44,-0.57084507,-115.72155
21517.186,0.03068,0.01687,-0.048,174.85,-1.0366428,-106.57023
21519.646,-0.06136,0.01381,0.0,328.18,-1.1632327,-89.11878
21522.182,-0.06136,0.0092,0.0,-384.67,-1.2735206,-77.34526
21524.66,-0.08437,0.00614,0.0,-414.26,-1.3617136,-86.60872
21527.15,-0.08437,0.00614,-0.024,-438.47,-1.5995611,-109.66104
21529.643,-0.07517,0.0,-0.072,-347.01,-1.9303416,-108.30814
21532.146,-0.07517,-0.0046,-0.12,-150.64,-2.432778,-69.2146
21534.693,-0.0859,-0.01227,-0.216,-86.08,-2.7607832,18.965302
21537.146,-0.0859,-0.01994,-0.288,-86.08,-2.5869665,137.69164
21539.646,0.09664,-0.02915,-0.432,-13.45,-2.0391037,259.44046
21542.152,0.09664,-0.03375,-0.528,1296.58,-1.0295612,339.11212
21544.645,0.01994,-0.03528,-0.719,1347.69,0.109339945,346.246
21547.156,0.01994,-0.03221,-0.815,433.09,1.1832424,285.96585
21549.652,0.05983,-0.02608,-0.935,112.98,1.9070575,169.74083
21552.146,0.05983,-0.01994,-0.983,290.52,2.1250324,41.223568
21554.643,-0.09204,-0.01381,-1.007,225.96,1.9284084,-68.69307
21557.148,-0.09204,-0.00767,-0.959,-919.98,1.4025142,-132.79596
21559.654,0.01687,-0.00614,-0.887,-987.23,0.91832185,-132.38467
21562.15,0.01687,-0.0046,-0.839,26.9,0.48212194,-84.453094
21564.645,0.02761,-0.00614,-0.719,223.27,0.24104108,-9.955707
21567.188,0.02761,-0.0046,-0.647,220.58,0.4601912,57.448177
21569.643,0.07363,-0.0046,-0.48,172.16,0.81056416,97.7115
21572.162,0.07363,-0.00307,-0.384,411.57,1.2496861,92.623985
21574.66,0.04602,0.00307,-0.168,352.39,1.5584557,35.399418
21577.15,0.04602,0.00767,-0.024,18.83,1.6212757,-43.15282
21579.654,-0.02608,0.01227,0.144,-88.77,1.3779777,-122.83446
21582.148,-0.02608,0.01687,0.288,-624.08,0.7835065,-173.38048
21584.652,-0.06443,0.01687,0.456,-607.94,0.17365888,-178.30359
21587.19,-0.06443,0.01687,0.528,-691.33,-0.4138807,-139.14694
21589.729,0.08897,0.01381,0.6,-556.83,-0.7435183,-64.124855
21592.207,0.08897,0.01074,0.6,653.67,-0.74680656,13.090912
21594.678,-0.01074,0.00767,0.6,820.45,-0.5510002,65.85282
21597.145,-0.01074,0.00767,0.576,-104.91,-0.109509096,73.04052
21599.643,-0.0092,0.00767,0.552,-285.14,0.22040892,39.595894
21602.145,-0.0092,0.0092,0.528,-207.13,0.2621589,-14.722581
21604.643,-0.04602,0.01227,0.528,-169.47,0.022252876,-66.0173
21607.162,-0.04602,0.01227,0.504,-368.53,-0.32747826,-77.750565
21609.686,0.03988,0.0092,0.456,-338.94,-0.67871916,-45.494774
21612.143,0.03988,0.00614,0.408,349.7,-0.8553947,9.2954
21614.64,0.01227,0.00307,0.312,425.02,-0.6145356,55.20333
21617.145,0.01227,0.00153,0.24,150.64,-0.19654812,69.98286
21619.643,-0.04295,0.00153,0.12,59.18,0.13157147,43.878216
21622.143,-0.04295,0.0046,0.048,-363.15,0.19741791,-9.667711
21624.65,-0.03068,0.00614,0.0,-400.81,0.0005687447,-54.831207
21627.15,-0.03068,0.00614,0.0,-234.03,-0.37208974,-62.962357
21629.652,0.0905,0.00307,-0.024,-158.71,-0.67943573,-41.710033
21632.146,0.0905,0.0,-0.024,710.16,-0.7458346,-10.067346
21634.65,-0.0905,-0.00307,-0.072,788.17,-0.48258018,2.8112786
21637.145,-0.0905,-0.00307,-0.096,-645.6,-0.3288,-8.982151
21639.646,-0.0905,-0.00307,-0.168,-815.07,-0.32864904,-26.821943
21642.146,-0.0905,0.0,-0.192,-605.25,-0.6793494,-26.302387
21644.645,0.06903,-0.0046,-0.216,-430.4,-0.98452204,26.970354
21647.145,0.06903,-0.00767,-0.216,761.27,-0.92011327,105.95221
21649.643,0.0813,-0.01534,-0.24,874.25,-0.48315713,183.7946
21652.186,0.0813,-0.01534,-0.264,753.2,0.48070356,203.44533
21654.643,-0.05676,-0.01074,-0.312,559.52,1.2044016,156.22208
21657.145,-0.05676,-0.0046,-0.312,-546.07,1.6850467,68.71043
21659.654,0.08283,0.00307,-0.312,-734.37,1.4648955,-14.4890175
21662.148,0.08283,0.0046,-0.288,347.01,1.0234629,-48.8724
21664.688,0.04295,0.00614,-0.24,462.68,0.67676675,-47.49366
21667.188,0.04295,0.0046,-0.192,59.18,0.7203988,-26.145205
21669.732,0.00307,0.00614,-0.12,-2.69,0.9631457,-38.963997
21672.148,0.00307,0.0092,-0.072,-269.0,1.0111147,-99.7966
21674.705,-0.0813,0.01687,0.0,-282.45,0.7675691,-189.31815
21677.152,-0.0813,0.01841,0.048,-914.6,-0.045443818,-249.4918
21679.645,-0.05062,0.01687,0.144,-798.93,-1.0726871,-237.31306
21682.19,-0.05062,0.01227,0.216,-379.29,-1.9753151,-155.85352
21684.656,-0.02761,0.00307,0.312,-164.09,-2.2332911,-24.694086
21687.178,-0.02761,-0.0046,0.336,110.29,-1.8867096,99.35278
21689.658,-0.0092,-0.0092,0.312,185.61,-1.2518705,170.80193
21692.164,-0.0092,-0.01074,0.264,309.35,-0.52749455,170.56293
21694.643,0.02915,-0.00767,0.168,244.79,-0.04395242,123.46206
21697.15,0.02915,-0.00767,0.096,408.88,0.087618776,72.54869
21699.645,0.04909,-0.00767,0.024,341.63,0.022081522,37.87857
21702.146,0.04909,-0.00767,0.0,347.01,-0.0645158,27.982382
21704.646,-0.09817,-0.0092,-0.072,282.45,0.10914022,34.87514
21707.148,-0.09817,-0.0092,-0.144,-782.79,0.30490902,37.86559
21709.777,0.04449,-0.00767,-0.24,-844.66,0.43697205,27.741028
21712.176,0.04449,-0.0046,-0.288,336.25,0.5043541,5.6002526
21714.643,-0.00614,-0.00307,-0.36,511.1,0.41751075,-8.311038
21717.143,-0.00614,-0.00307,-0.36,10.76,0.30759463,-8.131343
21719.64,0.01994,-0.00307,-0.336,-99.53,0.24134569,-3.1881802
21722.143,0.01994,-0.00307,-0.288,112.98,0.30673334,-3.571814
21724.656,0.01227,-0.00153,-0.216,129.12,0.43828958,-20.416845
21727.146,0.01227,0.0,-0.168,21.52,0.41579056,-54.69082
21729.643,-0.07517,0.00153,-0.096,-5.38,0.1960832,-98.92824
21732.145,-0.07517,0.00307,-0.048,-629.46,-0.17546873,-127.945854
21734.662,-0.03835,0.00153,0.0,-648.29,-0.63331795,-121.4841
21737.191,-0.03835,-0.00153,0.024,-220.58,-1.0935067,-78.9551
21739.674,0.01841,-0.0046,0.048,-64.56,-1.2700999,-12.705445
21742.174,0.01841,-0.0092,0.048,376.6,-1.1419502,60.008602
21744.645,-0.03835,-0.01381,0.048,406.19,-0.78724086,122.10655
21747.174,-0.03835,-0.01381,0.0,-83.39,-0.3502273,154.73824
21749.64,0.0859,-0.01381,-0.024,-180.23,0.109892175,162.93768
21752.22,0.0859,-0.01227,-0.048,699.4,0.5698003,151.22449
21754.646,0.04295,-0.01074,-0.096,728.99,0.899659,125.011
21757.158,0.04295,-0.0092,-0.096,209.82,1.2280782,83.87054
21759.664,-0.00614,-0.0046,-0.12,48.42,1.4267405,23.883135
21762.158,-0.00614,0.0,-0.12,-322.8,1.4663757,-47.24356
21764.66,-0.02454,0.0046,-0.12,-360.46,1.291769,-119.86417
21767.182,-0.02454,0.00767,-0.096,-430.4,0.789576,-171.05238
21769.658,-0.0675,0.0092,-0.048,-363.15,0.1322933,-182.63033
21772.168,-0.0675,0.0092,0.0,-546.07,-0.4822387,-145.21167
21774.652,0.04755,0.00614,0.048,-489.58,-0.8783772,-69.958984
21777.15,0.04755,0.00153,0.096,430.4,-0.9210659,15.665544
21779.648,-0.01534,-0.00153,0.144,618.7,-0.6138278,80.314865
21782.148,-0.01534,-0.00307,0.168,-2.69,-0.19724038,108.3729
21784.643,0.0092,-0.00153,0.192,-142.57,0.219063,95.18618
