time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
6502.122,0.27305,0.14113,0.839,-137.19,5.133164,-108.636444,6.0069275
6503.349,0.27305,0.1488,1.055,-134.5,5.1798844,-86.70884,5.923599
6504.599,0.27305,0.1534,1.175,-156.02,5.0016003,-56.114014,5.832824
6505.838,0.27305,0.16107,1.271,-145.26,5.0785465,-65.596054,5.739516
6507.097,0.27305,0.1672,1.391,-161.4,4.995367,-119.048676,5.6430087
6508.327,0.27305,0.17334,1.655,-174.85,4.906379,-167.78235,5.5396266
6509.647,0.27305,0.17948,1.775,-180.23,4.5553145,-230.39415,5.4224668
6510.821,0.27305,0.18561,1.894,-220.58,4.1453395,-258.55737,5.3048463
6512.097,0.27305,0.19021,2.014,-217.89,3.8116577,-267.32254,5.1649942
6513.347,0.27305,0.19482,2.278,-220.58,3.4304535,-234.00803,5.0279922
6514.645,0.27305,0.19788,2.422,-225.96,3.197992,-183.60611,4.8831105
6515.821,0.27305,0.20249,2.542,-209.82,2.9298904,-148.94632,4.7550097
6517.082,0.27305,0.20555,2.662,-190.99,2.850836,-122.44027,4.6286726
6518.346,0.27305,0.21016,2.902,-177.54,2.8107722,-101.14678,4.5122337
6519.638,0.27305,0.21169,3.022,-169.47,2.5986977,-76.48614,4.4001656
6520.825,0.27305,0.21629,3.118,-131.81,2.4422805,-87.968864,4.3107734
6522.091,0.27305,0.21936,3.213,-107.6,2.4288037,-92.7008,4.235011
6523.637,0.27305,0.22243,3.381,-94.15,2.4114275,-88.27288,4.157046
6524.663,0.27305,0.22396,3.453,-91.46,2.1157522,-97.03694,4.1094437
6525.825,0.27305,0.22856,3.501,-88.77,2.04211,-112.61919,4.0570946
6527.097,0.27305,0.2301,3.549,-83.39,1.9304014,-102.36141,4.0023556
6528.347,0.27305,0.23163,3.621,-61.87,1.7615997,-72.87841,3.9569683
6529.638,0.27305,0.2347,3.645,-53.8,1.6212885,-67.18322,3.919641
6530.839,0.27305,0.23623,3.645,-48.42,1.6648154,-68.04502,3.888954
6532.074,0.27305,0.23777,3.669,-40.35,1.6263587,-76.33873,3.86155
6533.347,0.27305,0.24083,3.645,-29.59,1.4949063,-95.80068,3.839295
6534.625,0.27305,0.24237,3.621,-21.52,1.3141997,-107.88895,3.8229675
6535.824,0.27305,0.2439,3.597,-10.76,1.1357201,-106.17601,3.813293
6537.099,0.27305,0.24544,3.549,-2.69,0.96523774,-85.952065,3.8090065
6538.346,0.27305,0.24544,3.477,0.0,0.96477485,-49.932186,3.808168
6539.627,0.27305,0.24697,3.429,-2.69,0.85222024,-17.82957,3.8073068
6540.822,0.27305,0.2485,3.381,-16.14,0.8588254,-4.5078225,3.801682
6542.103,0.27305,0.25004,3.333,-21.52,0.95412606,-13.652595,3.7896233
6543.615,0.27305,0.25004,3.213,-32.28,0.9608741,-16.23757,3.7692897
6544.61,0.27305,0.25157,3.141,-26.9,0.8767772,-30.591993,3.7545707
6545.824,0.27305,0.25311,3.07,-21.52,0.74707747,-47.938225,3.7398775
6547.1,0.27305,0.25464,3.022,-16.14,0.75542164,-54.916653,3.7278655
6548.35,0.27305,0.25464,2.878,-2.69,0.7000065,-39.439846,3.721982
6549.643,0.27305,0.25464,2.806,0.0,0.61202353,-28.327333,3.7211127
6550.822,0.27305,0.25617,2.734,5.38,0.5241477,-38.44399,3.7226982
6552.099,0.27305,0.25771,2.662,5.38,0.6124041,-37.592503,3.7261329
6553.346,0.27305,0.25771,2.518,8.07,0.5699429,-28.756466,3.7303252
6554.636,0.27305,0.25771,2.47,10.76,0.39321265,-14.703524,3.736397
6555.846,0.27305,0.25924,2.398,10.76,0.39244655,-12.149371,3.7429059
6557.086,0.27305,0.25924,2.326,13.45,0.43874156,1.1349002,3.7504098
6558.356,0.27305,0.25924,2.182,26.9,0.5277294,6.379293,3.763219
6559.668,0.27305,0.26078,2.11,34.97,0.4829547,-18.656338,3.7835097
6560.822,0.27305,0.26078,2.062,43.04,0.47863156,-35.242817,3.8060124
6562.097,0.27305,0.26231,1.99,51.11,0.3948946,-46.758442,3.8360183
6563.35,0.27305,0.26231,1.871,56.49,0.21949825,-37.62753,3.8697193
6564.69,0.27305,0.26231,1.799,56.49,0.25932878,-24.577026,3.907562
6565.827,0.27305,0.26231,1.751,56.49,0.21820836,-11.258999,3.939672
6567.097,0.27305,0.26231,1.703,53.8,0.26478225,4.009718,3.974684
6568.625,0.27305,0.26384,1.583,51.11,0.26830855,-0.613151,4.014754
6569.639,0.27305,0.26384,1.535,45.73,0.22466211,2.1956139,4.0392995
6570.828,0.27305,0.26384,1.487,45.73,0.27142668,-0.0575741,4.066482
6572.104,0.27305,0.26384,1.415,43.04,0.22860731,-2.0609543,4.0947957
6573.347,0.27305,0.26384,1.319,43.04,0.26542583,1.3654811,4.121541
6574.639,0.27305,0.26538,1.271,40.35,0.26414886,-3.8825188,4.1484723
6575.822,0.27305,0.26538,1.223,32.28,0.21974584,-0.67264295,4.1699495
6577.097,0.27305,0.26538,1.175,32.28,0.26315638,-1.6762747,4.190525
6578.349,0.27305,0.26538,1.103,37.66,0.21805976,-2.447523,4.212413
6579.633,0.27305,0.26538,1.055,40.35,0.25222963,-9.210523,4.2374506
6580.821,0.27305,0.26691,1.007,40.35,0.25409532,-27.744596,4.261415
6582.132,0.27305,0.26691,0.983,40.35,0.21614023,-35.980255,4.287861
6583.682,0.27305,0.26691,0.911,37.66,0.13248868,-42.417503,4.318085
6584.681,0.27305,0.26691,0.863,40.35,1.3128136e-14,-38.426273,4.3375654
6585.837,0.27305,0.26691,0.839,43.04,1.31520305e-14,-26.360065,0.024096252
6587.073,0.27305,0.26691,0.815,48.42,1.2391485e-14,-11.183785,0.028257085
6588.344,0.27305,0.26691,0.743,59.18,1.247109e-14,-5.8822074e-14,0.034184996
6589.688,0.27305,0.26691,0.719,64.56,1.25843024e-14,-3.348759e-14,0.041570675
6590.824,0.27305,0.26691,0.695,69.94,1.2609228e-14,2.8101816e-14,0.038192518
6592.097,0.27305,0.26691,0.647,72.63,1.2738108e-14,6.8218585e-15,0.04536639
6593.349,0.27305,0.26691,0.6,72.63,1.2483524e-14,11.353748,0.045459855
6594.644,0.27305,0.26691,0.576,75.32,1.2659745e-14,14.958527,0.04789194
6595.821,0.27305,0.26691,0.552,72.63,1.2540559e-14,23.667229,0.043528043
6597.098,0.27305,0.26691,0.528,72.63,0.13118361,31.226341,0.0463676
6598.33,0.27305,0.26691,0.48,67.25,0.087222576,32.598644,0.08944446
6599.659,0.27305,0.26691,0.456,67.25,0.17440034,23.843765,0.044681214
6600.821,0.27305,0.26845,0.456,69.94,0.21808107,2.5165954,0.08452919
6602.099,0.27305,0.26691,0.432,64.56,0.21921289,-2.422588,0.12749578
6603.346,0.27305,0.26845,0.384,61.87,0.17571479,-23.888092,0.16690467
6604.655,0.27305,0.26845,0.384,56.49,0.08770976,-32.490673,0.20563242
6605.821,0.27305,0.26845,0.36,59.18,0.13156205,-31.277136,0.03371297
6607.097,0.27305,0.26845,0.336,59.18,1.2654185e-14,-23.948067,0.07146439
6608.347,0.27305,0.26845,0.312,53.8,1.2514738e-14,-15.144565,0.035301182
6609.653,0.27305,0.26845,0.312,53.8,1.2617137e-14,-11.301823,0.03512636
6610.82,0.27305,0.26845,0.288,51.11,1.2461061e-14,-2.3754536e-16,0.030603101
6612.096,0.27305,0.26845,0.288,51.11,1.2598317e-14,4.7714408e-15,0.032603502
6613.361,0.27305,0.26845,0.264,51.11,1.2495742e-14,1.01401296e-14,0.032322437
6614.701,0.27305,0.26845,0.24,51.11,1.2666524e-14,6.359725e-15,0.034238786
6615.821,0.27305,0.26845,0.24,53.8,1.25213814e-14,6.1262645e-15,0.029370585
6617.099,0.27305,0.26845,0.216,53.8,1.2668062e-14,1.3656502e-14,0.03437327
6618.352,0.27305,0.26845,0.192,56.49,1.247678e-14,1.7193393e-14,0.034543384
6619.712,0.27305,0.26845,0.192,56.49,1.2677846e-14,5.4121297e-15,0.038407687
6620.821,0.27305,0.26845,0.168,56.49,1.2657734e-14,-3.1422148e-15,0.031319212
6622.087,0.27305,0.26845,0.168,56.49,1.2768101e-14,-2.0309783e-15,0.035753038
6623.353,0.27305,0.26845,0.144,56.49,1.245602e-14,-1.46853e-14,0.035753038
6624.632,0.27305,0.26845,0.144,64.56,1.2614458e-14,-1.1788569e-14,0.038700186
6625.824,0.27305,0.26845,0.144,64.56,1.25613936e-14,-1.4118824e-15,0.03847224
6627.098,0.27305,0.26845,0.144,59.18,1.262366e-14,9.8132214e-15,0.039405536
6628.348,0.27305,0.26845,0.12,59.18,1.2581449e-14,-1.2701929e-15,0.036982194
6629.641,0.27305,0.26845,0.12,59.18,1.26645215e-14,-8.962095e-15,0.03825438
6630.821,0.27305,0.26845,0.12,59.18,1.2528463e-14,-5.7637543e-15,0.03491119
6632.071,0.27305,0.26845,0.12,59.18,1.2606508e-14,-1.0724298e-15,0.036982194
6633.346,0.27305,0.26845,0.096,59.18,1.2484707e-14,5.952334e-15,0.037721835
6634.656,0.27305,0.26845,0.096,59.18,1.2637874e-14,5.084952e-15,0.03875734
6635.82,0.27305,0.26845,0.096,56.49,1.2599383e-14,2.7191246e-15,0.03365514
6637.099,0.27305,0.26845,0.096,56.49,1.2674188e-14,-1.3809519e-15,0.036120173
6638.319,0.27305,0.26845,0.072,56.49,1.2502982e-14,-5.882437e-15,0.034453955
6639.647,0.27305,0.26845,0.072,56.49,1.26125535e-14,-8.39075e-15,0.037503976
6640.823,0.27305,0.26845,0.072,56.49,1.2515379e-14,-3.0572278e-15,0.033211354
6642.088,0.27305,0.26845,0.072,56.49,1.264439e-14,8.5117595e-15,0.0357248
6643.348,0.27305,0.26845,0.048,56.49,1.2515677e-14,7.139216e-15,0.035583593
6644.635,0.27305,0.26845,0.048,56.49,1.2617566e-14,4.3780033e-15,0.0363461
6645.834,0.27305,0.26845,0.048,56.49,1.2597516e-14,-2.0260835e-15,0.033860896
6647.087,0.27305,0.26845,0.048,56.49,1.2648811e-14,-9.1226744e-15,0.035385907
6648.345,0.27305,0.26845,0.024,59.18,1.2535965e-14,-3.204521e-14,0.036372997
6649.626,0.27305,0.26845,0.024,59.18,1.2596738e-14,-3.2211816e-14,0.037899353
6650.823,0.27305,0.26845,0.024,56.49,1.2442915e-14,-1.1794868e-14,0.03460928
6652.096,0.27305,0.26845,0.024,56.49,1.23648514e-14,2.0650824e-14,0.035950728
6653.346,0.27305,0.26845,0.024,59.18,1.2440816e-14,5.2761462e-14,0.03614169
6654.701,0.27305,0.26845,0.024,59.18,1.26452846e-14,6.0597665e-14,0.0400887
6655.939,0.27305,0.26845,0.024,59.18,1.2742469e-14,3.296742e-14,0.036627162
6657.076,0.27305,0.26845,0.024,56.49,1.29215765e-14,-7.317303e-15,0.03287448
6658.347,0.27305,0.26845,0.024,56.49,1.2679666e-14,-3.680213e-14,0.035894245
6659.606,0.27305,0.26845,0.024,59.18,1.24940434e-14,-4.6630844e-14,0.03640191
6660.82,0.27305,0.26845,0.0,59.18,1.2476495e-14,-11.290556,0.035917107
6662.097,0.27305,0.26845,0.0,59.18,1.254659e-14,-15.050019,0.037781008
6663.347,0.27305,0.26845,0.0,59.18,1.2522195e-14,-12.586063,0.036982194
6664.669,0.27305,0.26845,0.0,59.18,-0.13141638,-5.098596,0.039112367
6665.82,0.27305,0.26845,0.0,59.18,-0.08704988,6.206021,0.07316557
6667.1,0.27305,0.26845,0.0,59.18,-0.04384223,20.016514,0.037869766
6668.346,0.27305,0.26691,0.0,59.18,0.00029039988,35.353695,0.03686385
6669.648,0.27305,0.26845,0.0,64.56,0.04389003,20.006754,0.04027159
6670.82,0.27305,0.26845,0.0,59.18,0.08790818,6.1296177,0.036250617
6672.076,0.27305,0.26845,0.0,59.18,0.13251825,-5.15076,0.037159707
6673.352,0.27305,0.26845,0.0,64.56,1.2501048e-14,-12.7214155,0.076627105
6674.648,0.27305,0.26845,0.0,61.87,1.2628132e-14,-15.163997,0.040957443
6675.82,0.27305,0.26845,0.0,59.18,1.2544039e-14,-22.70388,0.035462562
6677.098,0.27305,0.26845,0.0,59.18,1.2618407e-14,-26.501308,0.037810594
6678.329,0.27305,0.26845,0.0,59.18,1.2526785e-14,-61.814407,0.036420062
6679.675,0.27305,0.26845,0.0,59.18,-0.13197179,-130.80844,0.039822426
6680.823,-0.03221,0.26845,0.0,59.18,-0.22039689,-239.37682,0.07378687
6682.074,-0.03221,0.26845,0.0,-360.46,-0.52787083,-372.34482,-0.020424929
6683.365,-0.03221,0.26691,0.0,-1482.19,-1.1050583,-498.56897,-0.6150549
6684.619,-0.03221,0.26691,0.0,-1605.93,-1.923344,-590.3834,-1.5830415
6685.82,-0.03221,0.26384,0.0,-1423.01,-2.84418,-625.1462,-2.4923503
6687.098,-0.03221,0.25924,0.0,-1218.57,-3.6942859,-587.6003,-3.336214
6688.34,-0.03221,0.25311,-0.024,-987.23,-4.4325495,-516.50916,-4.0210166
6689.62,-0.03221,0.24697,-0.048,-863.49,-5.029747,-437.83203,-4.613162
6690.822,-0.03221,0.24083,-0.072,-707.47,-5.339082,-374.6181,-5.085168
6692.096,-0.03221,0.2347,-0.12,-640.22,-5.8336506,-315.2366,-5.5143456
6693.348,-0.03221,0.2255,-0.192,-535.31,-6.2299705,-268.79825,-5.8822336
6694.618,-0.03221,0.21936,-0.264,-465.37,-6.6050754,-229.64342,-6.199904
6695.82,-0.03221,0.20862,-0.336,-392.74,-6.7569265,-158.23643,-6.457729
6697.1,-0.03221,0.20095,-0.408,-333.56,-6.958586,-96.73867,-6.6901116
6698.347,-0.03221,0.19175,-0.576,-285.14,-7.0949464,-57.096478,-6.8829637
6699.662,-0.03221,0.18408,-0.671,-244.79,-6.9986916,-25.45963,-7.057153
6700.82,-0.03221,0.17334,-0.791,-204.44,-6.9843864,6.796349,-7.1871867
6702.099,-0.03221,0.16567,-0.887,-161.4,-7.1061234,15.63779,-7.3041472
6703.346,-0.03221,0.15647,-1.127,-59.18,-6.991393,-4.378609,-7.3729033
6704.661,-0.03221,0.1488,-1.271,-29.59,-6.913525,5.977339,-7.402082
6705.82,-0.03221,0.13806,-1.391,45.73,-6.968775,36.697327,-7.397406
6707.095,-0.03221,0.13192,-1.535,86.08,-7.125406,63.27676,-7.3553977
6708.346,-0.03221,0.12118,-1.823,147.95,-6.910274,138.8035,-7.2822156
6709.618,-0.03221,0.11351,-1.99,188.3,-6.6640463,235.59254,-7.1753035
6710.82,-0.03221,0.10278,-2.134,236.72,-6.4428554,324.14188,-7.047603
6712.098,-0.03221,0.09817,-2.302,269.0,-5.8107834,352.26495,-6.886049
6713.32,-0.03221,0.08897,-2.614,285.14,-5.2498717,353.3462,-6.716783
6714.687,-0.03221,0.08283,-2.782,306.66,-4.717859,306.37436,-6.5145645
6715.832,-0.03221,0.07823,-2.95,298.59,-4.488496,225.03697,-6.3413367
6717.099,-0.03221,0.07363,-3.118,277.07,-4.2069855,155.55194,-6.1590223
6718.357,-0.03221,0.0675,-3.429,285.14,-4.1845784,95.53833,-5.982233
6719.668,-0.03221,0.06289,-3.573,263.62,-4.051086,77.114296,-5.8024025
6720.822,-0.03221,0.05676,-3.717,242.1,-3.9847958,81.69259,-5.656523
6722.107,-0.03221,0.05216,-3.861,236.72,-3.9948297,108.0963,-5.502724
6723.639,-0.03221,0.04755,-4.101,201.75,-3.7757416,132.29445,-5.3348145
6724.679,-0.03221,0.04295,-4.221,193.68,-3.5247555,179.42377,-5.2320175
6725.823,-0.03221,0.03682,-4.317,196.37,-3.3285174,223.75702,-5.120479
6727.1,-0.03221,0.03528,-4.412,185.61,-3.099002,209.20927,-4.9985495
6728.35,-0.03221,0.03068,-4.556,161.4,-2.641417,181.43771,-4.8901243
6729.65,-0.03221,0.02761,-4.604,161.4,-2.321302,142.32626,-4.7852297
6730.822,-0.03221,0.02454,-4.652,158.71,-2.437227,98.491684,-4.6914506
6732.097,-0.03221,0.02301,-4.7,139.88,-2.2767682,50.98535,-4.5962887
6733.345,-0.03221,0.01994,-4.748,104.91,-2.288051,46.40827,-4.519925
6734.71,-0.03221,0.01534,-4.748,80.7,-2.191814,81.2823,-4.456595
6735.823,-0.03221,0.01381,-4.748,83.39,-2.184266,83.41702,-4.4109435
6737.073,-0.03221,0.01074,-4.724,75.32,-1.9798385,92.64086,-4.361354
6738.353,-0.03221,0.0092,-4.676,67.25,-1.7205186,85.2931,-4.3157377
6739.683,-0.03221,0.00614,-4.652,59.18,-1.7485055,80.21032,-4.273706
6740.822,-0.03221,0.0046,-4.604,59.18,-1.6608806,61.389713,-4.240008
6742.104,-0.03221,0.00307,-4.556,59.18,-1.6294965,53.564133,-4.202079
6743.351,-0.03221,0.0,-4.436,61.87,-1.5000021,79.33747,-4.1643467
6744.634,-0.03221,-0.00153,-4.365,72.63,-1.448543,90.586624,-4.121212
6745.825,-0.03221,-0.00307,-4.293,75.32,-1.3509357,94.50675,-4.0771666
6747.098,-0.03221,-0.0046,-4.221,69.94,-1.0958982,83.29471,-4.030944
6748.323,-0.03221,-0.00614,-4.077,45.73,-1.0096053,74.62724,-3.9955251
6749.699,-0.03221,-0.00767,-3.981,24.21,-0.96388835,53.574265,-3.9714694
6750.821,-0.03221,-0.00767,-3.909,10.76,-0.9642429,21.02854,-3.9616616
6752.098,-0.03221,-0.0092,-3.813,8.07,-0.8804922,18.008698,-3.955651
6753.346,-0.03221,-0.01074,-3.645,0.0,-0.885285,32.06915,-3.9531336
6754.632,-0.03221,-0.01227,-3.549,0.0,-0.9608523,44.021988,-3.9531336
6755.825,-0.03221,-0.01227,-3.453,2.69,-0.8279182,50.128666,-3.9523313
6757.1,-0.03221,-0.01381,-3.381,0.0,-0.6565468,70.05665,-3.951474
6758.384,-0.03221,-0.01534,-3.189,2.69,-0.6159118,75.824394,-3.9506106
6759.662,-0.03221,-0.01534,-3.094,2.69,-0.5723558,54.818066,-3.948892
6760.847,-0.03221,-0.01534,-3.022,-2.69,-0.3933224,26.255283,-3.948892
6762.072,-0.03221,-0.01687,-2.926,-10.76,-0.39530244,1.9479474,-3.9530106
6763.32,-0.03221,-0.01687,-2.758,-16.14,-0.4393125,-27.197618,-3.9614022
6764.66,-0.03221,-0.01687,-2.662,-24.21,-0.52395475,-45.19985,-3.9749174
6765.832,-0.03221,-0.01841,-2.59,-32.28,-0.6070299,-24.839224,-3.9914665
6767.092,-0.03221,-0.01841,-2.518,-32.28,-0.69979995,7.7630343,-4.0118003
6768.351,-0.03221,-0.01994,-2.35,-26.9,-0.6626871,42.761875,-4.030424
6769.733,-0.03221,-0.02148,-2.278,-21.52,-0.48664275,66.51338,-4.047151
6770.822,-0.03221,-0.02148,-2.206,-8.07,-0.35470164,57.753483,-4.055206
6772.081,-0.03221,-0.02148,-2.134,0.0,-0.26659504,24.681366,-4.0577455
6773.332,-0.03221,-0.02148,-1.99,-2.69,-0.22186406,-11.185786,-4.0585866
6774.624,-0.03221,-0.02148,-1.918,-8.07,-0.39316627,-23.259405,-4.062062
6775.813,-0.03221,-0.02301,-1.847,-10.76,-0.48248783,-8.377796,-4.067658
6777.061,-0.03221,-0.02301,-1.775,-13.45,-0.48287764,9.041975,-4.0752106
6778.313,-0.03221,-0.02454,-1.655,-21.52,-0.39467534,35.266346,-4.0861545
6779.555,-0.03221,-0.02454,-1.607,-18.83,-0.21840371,37.506844,-4.0986814
6780.811,-0.03221,-0.02454,-1.535,-16.14,-0.2630645,26.39083,-4.10966
6782.06,-0.03221,-0.02454,-1.487,-16.14,-0.21982738,12.542485,-4.119738
6783.318,-0.03221,-0.02454,-1.391,-13.45,-0.2636715,8.755092,-4.129043
6784.546,-0.03221,-0.02608,-1.343,-10.76,-0.26208317,28.861933,-4.1364746
6785.81,-0.03221,-0.02608,-1.295,-10.76,-0.21902105,37.63341,-4.143274
6787.06,-0.03221,-0.02608,-1.247,-5.38,-0.13157919,32.713326,-4.148317
6788.366,-0.03221,-0.02608,-1.151,-13.45,-1.5726353e-15,12.571543,-4.154464
6789.553,-0.03221,-0.02608,-1.103,-16.14,-1.5738428e-15,-12.252341,-0.008779572
6790.81,-0.03221,-0.02608,-1.055,-26.9,-0.13077995,-32.369263,-0.013523379
6792.087,-0.03221,-0.02608,-1.031,-29.59,-0.21879408,-37.46802,-0.031555224
6793.331,-0.03221,-0.02608,-0.935,-34.97,-0.26125094,-17.521132,-0.051630504
6794.542,-0.03221,-0.02761,-0.911,-40.35,-0.26145023,17.426062,-0.07443036
6795.846,-0.03221,-0.02761,-0.863,-40.35,-0.21874991,37.538822,-0.100734785
6797.062,-0.03221,-0.02761,-0.839,-34.97,-0.13107607,43.66907,-0.12362878
6798.333,-0.03221,-0.02761,-0.791,-26.9,-2.3766673e-15,38.683407,-0.14328516
6799.551,-0.03221,-0.02761,-0.743,-26.9,-2.3220654e-15,25.899202,-0.01637975
6800.812,-0.03221,-0.02761,-0.719,-26.9,-2.358551e-15,11.224807,-0.016958017
6802.064,-0.03221,-0.02761,-0.695,-26.9,-2.357778e-15,-5.2119716e-15,-0.016836984
6803.431,-0.03221,-0.02761,-0.647,-26.9,-2.3687503e-15,-3.32835e-15,-0.018383512
6804.514,-0.03221,-0.02761,-0.624,-24.21,-2.3802627e-15,1.9030954e-15,-0.013836047
6805.808,-0.03221,-0.02761,-0.6,-24.21,-2.3951275e-15,3.653645e-15,-0.015661623
6807.081,-0.03221,-0.02761,-0.576,-24.21,-2.329143e-15,4.6460007e-15,-0.015407454
6808.31,-0.03221,-0.02761,-0.528,-21.52,-2.3469822e-15,3.0548082e-15,-0.014048527
6809.549,-0.03221,-0.02761,-0.504,-21.52,-2.347365e-15,-5.111411e-16,-0.013329728
6810.808,-0.03221,-0.02761,-0.48,-24.21,-2.3535475e-15,-6.4943147e-15,-0.014391452
6812.135,-0.03221,-0.02761,-0.456,-24.21,-2.3658687e-15,-2.6068574e-15,-0.01606103
6813.332,-0.03221,-0.02761,-0.408,-29.59,-2.3743996e-15,-11.342157,-0.01609734
6814.538,-0.03221,-0.02761,-0.384,-29.59,-2.3804593e-15,-15.17093,-0.01784021
6815.808,-0.03221,-0.02761,-0.384,-32.28,-2.3482438e-15,-24.144768,-0.019640906
6817.081,-0.03221,-0.02761,-0.36,-34.97,-0.13200454,-20.198542,-0.021399241
6818.331,-0.03221,-0.02761,-0.312,-34.97,-0.08809179,-17.727165,-0.043252356
6819.557,-0.03221,-0.02761,-0.312,-37.66,-0.17649038,-11.4773855,-0.022257902
6820.831,-0.03221,-0.02915,-0.288,-34.97,-0.08889982,2.445253,-0.04538724
6822.061,-0.03221,-0.02761,-0.288,-26.9,-0.13305208,7.537805,-0.019022295
6823.309,-0.03221,-0.02915,-0.264,-26.9,-0.1327253,18.85497,-0.035805486
6824.549,-0.03221,-0.02761,-0.24,-29.59,-0.08865998,10.082297,-0.053314876
6825.808,-0.03221,-0.02915,-0.24,-29.59,-0.044811163,16.335466,-0.018624233
6827.083,-0.03221,-0.02915,-0.216,-21.52,-0.0010798443,11.26555,-0.016288975
6828.33,-0.03221,-0.02915,-0.192,-18.83,-0.08871646,-0.002198458,-0.012577307
6829.553,-0.03221,-0.02761,-0.192,-21.52,-0.00066790724,-11.292173,-0.012335243
6830.833,-0.03221,-0.02915,-0.192,-26.9,-0.044804335,-4.947332,-0.015492177
6832.081,-0.03221,-0.02915,-0.168,-21.52,-0.08877368,5.107602,-0.015104872
6833.316,-0.03221,-0.02915,-0.168,-18.83,-0.13275026,5.1317797,-0.012456275
6834.579,-0.03221,-0.02915,-0.144,-16.14,-3.1480212e-15,12.736538,-0.023496468
6835.811,-0.03221,-0.02915,-0.144,-16.14,-3.139885e-15,15.196095,-0.009940813
6837.06,-0.03221,-0.02915,-0.144,-16.14,-3.148472e-15,11.386686,-0.010077984
6838.333,-0.03221,-0.02915,-0.12,-16.14,-3.1358938e-15,-1.783672e-15,-0.010271636
6839.576,-0.03221,-0.02915,-0.12,-16.14,-3.1415025e-15,-1.3156444e-15,-0.010029571
6840.812,-0.03221,-0.02915,-0.12,-13.45,-3.170788e-15,-3.2179287e-16,-0.009141998
6842.082,-0.03221,-0.02915,-0.12,-10.76,-3.1506583e-15,-2.4327329e-17,-0.007685572
6843.331,-0.03221,-0.02915,-0.096,-10.76,-3.1423059e-15,1.9734135e-15,-0.006718656
6844.527,-0.03221,-0.02915,-0.096,-10.76,-3.1449558e-15,1.0426494e-15,-0.006433557
6845.833,-0.03221,-0.02915,-0.096,-13.45,-3.1434574e-15,-7.1327083e-16,-0.007903431
6847.081,-0.03221,-0.02915,-0.096,-16.14,-3.1386717e-15,-1.5743865e-15,-0.009230755
6848.33,-0.03221,-0.02915,-0.096,-26.9,-3.166214e-15,11.351299,-0.013437312
6849.55,-0.03221,-0.02915,-0.072,-24.21,-3.1450685e-15,15.190637,-0.015586314
6850.808,-0.03221,-0.02915,-0.072,-18.83,-3.152966e-15,12.716066,-0.013534138
6852.079,-0.03221,-0.02915,-0.072,-18.83,0.13252799,16.405617,-0.011964748
6853.33,-0.03221,-0.02915,-0.072,-29.59,0.08814533,8.838858,-0.027105931
6854.54,-0.03221,-0.02915,-0.072,-29.59,0.044202216,-7.4773946,-0.017899381
6855.841,-0.03221,-0.02761,-0.072,-21.52,0.13182206,-30.183262,-0.016621143
6857.083,-0.03221,-0.02915,-0.048,-29.59,0.044186212,-26.467047,-0.03248852
6858.347,-0.03221,-0.02915,-0.048,-24.21,-0.043784108,-26.443645,-0.01699836
6859.558,-0.03221,-0.02761,-0.048,-21.52,-0.13277031,-30.254421,-0.013842771
6860.809,-0.03221,-0.02915,-0.048,-29.59,-0.044721227,-7.550811,-0.02982513
6862.08,-0.03221,-0.02915,-0.048,-24.21,-0.088793874,8.860249,-0.017092498
6863.336,-0.03221,-0.02915,-0.048,-18.83,-0.13198243,16.403275,-0.013512621
6864.576,-0.03221,-0.02915,-0.024,-18.83,-3.1530492e-15,12.61949,-0.025185546
6865.81,-0.03221,-0.02915,-0.024,-18.83,-3.1524237e-15,15.153695,-0.011616443
6867.08,-0.03221,-0.02915,-0.024,-16.14,-3.1281083e-15,11.246934,-0.011101382
6868.331,-0.03221,-0.02915,-0.024,-16.14,-3.1321677e-15,5.186217e-16,-0.010094121
6869.566,-0.03221,-0.02915,-0.024,-16.14,-3.1542353e-15,-2.248071e-15,-0.00996502
6870.86,-0.03221,-0.02915,-0.024,-16.14,-3.1357175e-15,-2.1821536e-15,-0.010441082
6872.081,-0.03221,-0.02915,-0.024,-16.14,-3.1495533e-15,-5.77806e-16,-0.009852056
6873.314,-0.03221,-0.02915,-0.024,-16.14,-3.1634656e-15,-1.0956979e-15,-0.009948882
6874.616,-0.03221,-0.02915,-0.024,-16.14,-3.1346574e-15,2.291673e-17,-0.0105056325
6875.812,-0.03221,-0.02915,0.0,-16.14,-3.1429884e-15,-11.16301,-0.009650335
6877.083,-0.03221,-0.02915,0.0,-16.14,-3.1674158e-15,-48.72869,-0.010255498
6878.347,-0.03221,-0.02915,0.0,-16.14,-3.1306757e-15,-114.23384,-0.010199017
6879.581,-0.03221,-0.02915,0.0,-16.14,-0.1305715,-218.22629,-0.009956951
6880.813,-0.25157,-0.02915,0.0,-16.14,-0.48254406,-363.0583,-0.019897765
6882.101,-0.25157,-0.02915,0.0,-406.19,-0.96349365,-511.43338,-0.15586852
6883.315,-0.25157,-0.03068,0.0,-1519.85,-1.747221,-621.8854,-0.7403378
6884.636,-0.25157,-0.03375,0.0,-1635.52,-2.7987697,-665.8324,-1.7822492
6885.818,-0.25157,-0.03682,0.0,-1452.6,-3.7686834,-647.4789,-2.6946578
