time[s],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
8.63074,0.11965,0.11812,0.36,-2.69,0.092003204,-5.786006,0.0
8.632014,0.11965,0.11812,0.336,-2.69,0.049109727,-19.878378,0.0
8.633422,0.11965,0.11965,0.312,-2.69,0.0054465304,-34.483234,0.0
8.634489,0.11965,0.11812,0.288,-2.69,-0.038098726,-3.9035127,0.0
8.635742,0.11965,0.11812,0.264,0.0,-0.08164772,11.133764,-0.00074686564
8.637014,0.11965,0.11812,0.264,0.0,-0.12767875,18.869371,-0.00074492843
8.63867,0.11965,0.11812,0.216,0.0,0.17258862,21.261488,0.0
8.639528,0.11965,0.11812,0.216,0.0,0.08337932,7.8734617,0.0
8.640759,0.11965,0.11812,0.192,0.0,0.04205482,-10.222811,0.0
8.642006,0.11965,0.11965,0.192,0.0,-0.0030687891,-39.35404,0.0
8.643434,0.11965,0.11812,0.168,0.0,-0.044787142,-19.546072,0.0
8.644476,0.11965,0.11812,0.144,0.0,-0.08654366,-5.5394993,0.0
8.645743,0.11965,0.11812,0.144,0.0,-0.13213311,5.4877954,0.0
8.647015,0.11965,0.11812,0.144,0.0,1.2363687e-14,12.986377,0.0
8.648498,0.11965,0.11812,0.12,0.0,1.2727133e-14,15.1334095,0.0
8.649475,0.11965,0.11812,0.12,0.0,1.2534399e-14,11.277865,0.0
8.650742,0.11965,0.11812,0.096,0.0,1.2775902e-14,-5.4519686e-15,0.0
8.652,0.11965,0.11812,0.096,0.0,1.2234065e-14,5.3586324e-15,0.0
8.65346,0.11965,0.11812,0.072,0.0,1.2636907e-14,8.237623e-15,0.0
8.654512,0.11965,0.11812,0.072,0.0,1.2443009e-14,1.624012e-14,0.0
8.655766,0.11965,0.11812,0.072,0.0,1.2884953e-14,3.1446925e-14,0.0
8.657015,0.11965,0.11812,0.072,0.0,1.24851225e-14,1.0272496e-14,0.0
8.658475,0.11965,0.11812,0.048,0.0,1.27122095e-14,-2.1998084e-14,0.0
8.659436,0.11965,0.11812,0.048,0.0,1.2519078e-14,-2.6581593e-14,0.0
8.660742,0.11965,0.11812,0.048,0.0,1.2753262e-14,-6.719933e-15,0.0
8.66202,0.11965,0.11812,0.048,0.0,1.2256654e-14,8.227584e-16,0.0
8.663424,0.11965,0.11812,0.048,0.0,1.2698838e-14,-5.024164e-15,0.0
8.664491,0.11965,0.11812,0.024,0.0,1.2489204e-14,1.4750242e-15,0.0
8.665742,0.11965,0.11812,0.024,0.0,1.2748893e-14,1.3829628e-14,0.0
8.667016,0.11965,0.11812,0.024,0.0,1.2380657e-14,-1.3024838e-14,0.0
8.668443,0.11965,0.11812,0.024,0.0,1.2663812e-14,-2.6760478e-14,0.0
8.669466,0.11965,0.11812,0.024,0.0,1.2463846e-14,-1.3248229e-14,0.0
8.670769,0.11965,0.11812,0.024,0.0,1.2584378e-14,6.150345e-15,0.0
8.672005,0.11965,0.11812,0.024,0.0,1.22506045e-14,-5.4774423e-15,0.0
8.67346,0.11965,0.11812,0.024,0.0,1.2689144e-14,-1.25249364e-14,0.0
8.674568,0.11965,0.11812,0.024,0.0,1.2489286e-14,-3.8930418e-15,0.0
8.675767,0.11965,0.11812,0.024,0.0,1.25321896e-14,1.5468148e-14,0.0
8.677014,0.11965,0.11812,0.0,0.0,1.22584234e-14,3.5853787e-14,0.0
8.678459,0.11965,0.11812,0.0,0.0,1.256879e-14,6.521884e-14,0.0
8.679695,0.11965,0.11812,0.0,0.0,1.2573062e-14,5.0171425e-14,0.0
8.6808,0.11965,0.11812,0.0,0.0,1.3033395e-14,2.5736552e-14,0.0
8.682009,0.11965,0.11812,0.0,0.0,1.2816943e-14,-5.252471e-15,0.0
8.68345,0.11965,0.11812,0.0,0.0,1.26068394e-14,-4.3826684e-14,0.0
8.6845,0.11965,0.11812,0.0,0.0,1.2448697e-14,-4.663214e-14,0.0
8.685754,0.11965,0.11812,0.0,0.0,1.27469455e-14,-2.5988795e-14,0.0
8.687016,0.11965,0.11812,0.0,0.0,1.2396614e-14,1.3187575e-14,0.0
8.688448,0.11965,0.11812,0.0,0.0,1.271243e-14,-7.101137e-16,0.0
8.689507,0.11965,0.11812,0.0,0.0,1.2454112e-14,11.379285,0.0
8.690743,0.14726,0.11812,0.0,0.0,1.2758928e-14,26.117573,0.0
8.691998,0.14726,0.11812,0.0,129.12,1.2406238e-14,38.747055,0.035971012
8.693484,0.14726,0.11812,0.0,225.96,0.1304588,43.444206,0.1530679
8.694476,0.14726,0.11812,0.0,220.58,0.21603604,36.569553,0.25118658
8.695741,0.14726,0.11812,0.0,188.3,0.25685057,27.930721,0.36540583
8.697014,0.14726,0.11965,0.0,139.88,0.26393932,9.215122,0.456689
8.69849,0.14726,0.11965,0.0,102.22,0.21958917,2.9160056,0.5345123
8.699753,0.14726,0.11965,0.0,72.63,0.2637847,13.309663,0.5819126
8.700742,0.14726,0.11965,0.0,61.87,0.22274868,36.944496,0.6101485
8.702015,0.14726,0.11965,0.0,48.42,0.27360585,58.329796,0.639605
8.703407,0.14726,0.12118,0.0,40.35,0.4054212,55.146645,0.66471034
8.704489,0.14726,0.12118,0.0,29.59,0.56369346,53.339516,0.68013537
8.705769,0.14726,0.12118,0.0,29.59,0.6147194,58.52554,0.69474536
8.707015,0.14726,0.12272,0.024,21.52,0.5340988,52.93392,0.70674807
8.70851,0.14726,0.12425,0.024,16.14,0.6172596,54.059044,0.7168434
8.709512,0.14726,0.12425,0.024,10.76,0.8359772,71.11871,0.721092
8.710764,0.14726,0.12425,0.048,5.38,0.845692,86.036446,0.7236389
8.712013,0.14726,0.12579,0.048,2.69,0.9480022,70.3856,0.72397816
8.713419,0.14726,0.12885,0.072,-5.38,1.1013277,36.351353,0.7208247
8.714492,0.14726,0.12885,0.072,-18.83,1.1733468,9.783272,0.7134533
8.715739,0.14726,0.13039,0.096,-26.9,1.1145585,-11.197549,0.6989028
8.717013,0.14726,0.13192,0.096,-32.28,1.0018718,-63.055763,0.68008465
8.718459,0.14726,0.13346,0.144,-37.66,0.92501676,-75.74517,0.655359
8.72003,0.14726,0.13499,0.144,-37.66,0.70553464,-23.202557,0.62685955
8.721511,0.14726,0.13499,0.192,-37.66,0.6875041,15.707217,0.6000334
8.722497,0.14726,0.13652,0.216,-37.66,0.78196526,18.271427,0.5821458
8.723466,0.14726,0.13652,0.216,-40.35,0.9211323,45.290394,0.56397367
8.724596,0.14726,0.13806,0.24,-40.35,0.9507659,23.254309,0.54231024
8.725767,0.14726,0.13959,0.264,-40.35,0.9208682,-6.6403403,0.5195688
8.727016,0.14726,0.14113,0.288,-48.42,0.9793105,-33.03051,0.492916
8.728445,0.14726,0.14113,0.336,-53.8,0.82965344,-47.42166,0.45904544
8.729456,0.14726,0.14266,0.336,-51.11,0.77276075,-45.94574,0.43468133
8.730768,0.14726,0.14419,0.36,-51.11,0.69534904,-41.74846,0.40362024
8.732091,0.14726,0.14419,0.384,-56.49,0.61889946,-22.330042,0.37079307
8.733466,0.14726,0.14573,0.432,-56.49,0.6591291,-21.44232,0.33509904
8.734517,0.14726,0.14573,0.456,-69.94,0.65503335,-26.606619,0.30461138
8.735741,0.14726,0.14573,0.48,-78.01,0.66211045,-35.47018,0.26376078
8.737015,0.14726,0.1488,0.48,-72.63,0.53423053,-70.24307,0.22055806
8.738489,0.14726,0.1488,0.528,-64.56,0.4422578,-87.64712,0.17494573
8.739563,0.14726,0.1488,0.528,-59.18,0.39448562,-92.14116,0.0
8.74077,0.14726,0.1488,0.552,-51.11,0.09377034,-72.98552,0.0
8.742015,0.14726,0.1488,0.552,-48.42,0.050906654,-57.892273,0.0
8.743464,0.14726,0.15033,0.576,-43.04,0.0062274565,-44.619923,0.0
8.744449,0.14726,0.1488,0.576,-37.66,0.09597446,-14.792776,0.0
8.745742,0.14726,0.1488,0.6,-32.28,0.009725724,-12.676751,0.0
8.747016,0.14726,0.1488,0.6,-18.83,-0.07791535,-15.627903,0.0
8.748453,0.14726,0.15033,0.6,-10.76,0.0055646556,-23.269152,0.0
8.749582,0.14726,0.1488,0.576,-8.07,-0.038310915,-5.9093704,0.0
8.750782,0.14726,0.1488,0.576,-2.69,-0.08371268,4.13676,-0.0028689653
8.752011,0.14726,0.1488,0.576,-2.69,-0.13089977,4.5312986,0.0
8.753433,0.14726,0.1488,0.552,-2.69,1.8972747e-14,12.083451,0.0
8.754492,0.14726,0.1488,0.552,0.0,1.8498552e-14,-8.295231,0.0
8.755767,0.14726,0.1488,0.528,0.0,1.9082522e-14,-18.60118,0.0
8.757013,0.14726,0.1488,0.528,0.0,1.8587997e-14,-47.60794,0.0
8.758514,0.14726,0.1488,0.504,0.0,-0.2606794,-39.708836,0.0
8.759457,0.14726,0.1488,0.48,0.0,-0.16726206,-34.176956,0.0
8.760768,0.14726,0.1488,0.456,0.0,-0.34287673,-22.327854,0.0
8.762005,0.14726,0.14573,0.456,0.0,-0.17042492,27.689589,0.0
8.763468,0.14726,0.1488,0.408,0.0,-0.2555315,21.02915,0.0
8.764466,0.14726,0.14573,0.384,0.0,-0.254188,30.321522,0.0
8.765742,0.14726,0.1488,0.384,0.0,0.09014354,25.521572,0.0
8.767015,0.14726,0.14573,0.36,0.0,-0.1761659,39.02412,0.0
8.768456,0.14726,0.14573,0.312,0.0,-0.09160633,19.390093,0.0
8.769499,0.14726,0.1488,0.288,0.0,-0.0018038818,-19.70227,0.0
8.770782,0.14726,0.14573,0.288,0.0,0.0935034,-4.0820217,0.0
8.772,0.14726,0.14573,0.264,0.0,-0.08657268,-22.141947,0.0
8.773403,0.14726,0.1488,0.216,0.0,-0.25595367,-37.239548,0.0
8.774429,0.14726,0.14573,0.216,0.0,-0.07875184,-15.179201,0.0
8.775767,0.14726,0.14573,0.192,0.0,-0.16741507,16.633032,0.0
8.777017,0.14726,0.14573,0.168,0.0,-0.25817364,31.27226,0.0
8.778402,0.14726,0.14573,0.144,0.0,1.2768657e-14,23.592274,0.0
8.779444,0.14726,0.14573,0.144,0.0,1.2435303e-14,28.801405,0.0
8.780762,0.14726,0.14573,0.12,0.0,1.26157265e-14,22.174072,0.0
8.781995,0.14726,0.14573,0.12,0.0,1.2302262e-14,-3.701807e-15,0.0
8.783442,0.14726,0.14573,0.096,0.0,1.2677963e-14,4.0117276e-15,0.0
8.784497,0.14726,0.14573,0.096,0.0,1.2375159e-14,22.568892,0.0
8.785762,0.14726,0.14573,0.072,0.0,1.2727332e-14,29.966824,0.0
8.787022,0.14726,0.14573,0.072,0.0,1.2373325e-14,25.464409,0.0
8.788482,0.14726,0.14573,0.048,0.0,0.26018775,10.303102,0.0
8.789494,0.14726,0.14573,0.048,0.0,0.17015159,-12.249169,0.0
8.790767,0.14726,0.14573,0.048,0.0,0.08499156,-39.812157,0.0
8.791995,0.14726,0.1488,0.024,0.0,-0.0041957134,-70.871056,0.0
8.793377,0.14726,0.14573,0.024,0.0,-0.08926912,-39.533432,0.0
8.794489,0.14726,0.14573,0.024,0.0,-0.17593758,-11.764296,0.0
8.795767,0.14726,0.14573,0.024,0.0,-0.26582778,10.616019,0.0
8.797019,0.14726,0.14573,0.024,0.0,1.2227599e-14,25.426067,0.0
8.798376,0.14726,0.14573,0.0,0.0,1.25430485e-14,30.098555,0.0
8.799489,0.14726,0.14573,0.0,0.0,1.2290858e-14,22.247814,0.0
8.800901,0.14726,0.14573,0.0,0.0,1.2281429e-14,5.009784e-14,0.0
8.802013,0.14726,0.14573,0.0,0.0,1.238647e-14,7.864977e-14,0.0
8.803497,0.14726,0.14573,0.0,0.0,1.2925256e-14,8.810776e-14,0.0
8.804708,0.14726,0.14573,0.0,0.0,1.25240115e-14,23.55393,0.0
8.805752,0.14726,0.14573,0.0,0.0,1.3093197e-14,30.556644,0.0
8.807013,0.14726,0.14573,0.0,0.0,1.27270495e-14,25.987635,0.0
8.808454,0.14726,0.14573,0.0,0.0,0.2678566,10.243063,0.0
8.8095,0.14726,0.14573,0.0,0.0,0.16890581,-12.426771,0.0
8.810767,0.14726,0.14573,0.0,0.0,0.084956385,-39.894466,0.0
8.812015,0.14726,0.1488,0.0,0.0,-0.0029976766,-71.27604,0.0
8.813422,0.14726,0.14573,0.0,0.0,-0.0888195,-39.547127,0.0
8.814497,0.14726,0.14573,0.0,0.0,-0.17522511,-11.673981,0.0
8.815741,0.14726,0.14573,0.0,0.0,-0.26582375,10.689335,0.0
8.817014,0.14726,0.14573,0.0,0.0,1.1376411e-14,24.274836,0.0
8.81842,0.14726,0.14573,0.0,0.0,1.1431856e-14,27.781282,0.0
8.819503,0.14726,0.14573,0.0,0.0,1.196773e-14,21.66365,0.0
8.821382,0.14726,0.14573,0.0,0.0,-8.081329e-15,5.13837e-13,0.0
8.822415,0.14726,0.14573,0.0,0.0,1.3324103e-14,6.0040693e-13,0.0
8.823414,0.14726,0.14573,0.0,0.0,1.4383382e-14,1.0722125e-12,0.0
8.824474,0.14726,0.14573,0.0,0.0,1.2723761e-14,1.6777638e-12,0.0
8.825765,0.14726,0.14573,0.0,0.0,1.2440889e-14,-1.848356e-13,0.0
8.827014,0.14726,0.14573,0.0,0.0,1.2379181e-14,-1.4670657e-13,0.0
8.828423,0.14726,0.14573,0.0,0.0,1.26812775e-14,-1.17867845e-14,0.0
8.829448,0.14726,0.14573,0.0,0.0,1.2472505e-14,2.772942e-14,0.0
8.830784,0.14726,0.14573,0.0,0.0,1.2722486e-14,1.1362692e-14,0.0
8.832013,0.14726,0.14573,0.0,0.0,1.2360402e-14,6.507897e-15,0.0
8.833418,0.14726,0.14573,0.0,0.0,1.2752772e-14,-3.466212e-15,0.0
8.83448,0.14726,0.14573,0.0,0.0,1.2484442e-14,-2.3263457e-15,0.0
8.835758,0.14726,0.14573,0.0,0.0,1.2724399e-14,-1.6051706e-14,0.0
8.837015,0.14726,0.14573,0.0,0.0,1.23783345e-14,21.857122,0.0
8.838412,0.14726,0.14573,0.0,0.0,1.2680476e-14,28.958878,0.0
8.839491,0.14726,0.14573,0.0,0.0,1.2239193e-14,23.092985,0.0
8.840764,0.14726,0.14573,0.0,0.0,0.2533769,9.037909,0.0
8.842008,0.14726,0.14573,0.0,0.0,0.17207326,-13.183158,0.0
8.843573,0.14726,0.14573,0.0,0.0,0.08440377,-40.482403,0.0
8.84451,0.14726,0.1488,0.0,0.0,-0.0045130095,-69.63995,0.0
8.845749,0.14726,0.14573,0.0,0.0,-0.09420933,-18.389362,0.0
8.847016,0.14726,0.14573,0.0,0.0,-0.18864119,19.48855,0.0
8.848404,0.14726,0.14573,0.0,0.0,-0.2637201,36.382133,0.0
8.849436,0.14726,0.14573,0.0,0.0,0.26520842,36.122543,0.0
8.850768,0.14726,0.14573,0.0,0.0,0.18490107,19.248203,0.0
8.852028,0.14726,0.14573,0.0,0.0,0.09763867,4.5473557,0.0
8.853397,0.14726,0.1488,0.0,0.0,0.009458348,-40.364635,0.0
8.854436,0.14726,0.14573,0.0,0.0,-0.07912506,6.320315,0.0
8.855748,0.14726,0.14573,0.0,0.0,0.090990715,25.651764,0.0
8.857016,0.14726,0.14573,0.0,0.0,-0.08436063,21.287853,0.0
8.858434,0.14726,0.14573,0.0,0.0,0.3415413,-5.999062,0.0
8.859489,0.14726,0.1488,0.0,0.0,0.16606969,-52.11755,0.0
8.860777,0.14726,0.14573,0.0,0.0,-0.0024193304,-57.343857,0.0
8.862103,0.14726,0.1488,0.0,0.0,-0.18228543,-83.2457,0.0
8.863437,0.14726,0.14573,0.0,0.0,-0.35174143,-30.341017,0.0
8.864436,0.14726,0.14573,0.0,0.0,-0.17244494,12.600012,0.0
8.865766,0.14726,0.14573,0.0,0.0,-0.26722535,41.13594,0.0
8.867016,0.14726,0.14573,0.0,0.0,1.2331049e-14,70.29177,0.0
8.868385,0.14726,0.14573,0.0,0.0,1.27114345e-14,59.115982,0.0
8.869426,0.14726,0.14573,0.0,0.0,1.23873884e-14,45.88001,0.0
8.870777,0.14726,0.14573,0.0,0.0,0.25641692,8.793151,0.0
8.872012,0.14726,0.14573,0.0,0.0,0.17067415,-13.715537,0.0
8.87344,0.14726,0.14573,0.0,0.0,0.07943057,-40.386,0.0
8.874429,0.14726,0.1488,0.0,0.0,-0.009654674,-68.93677,0.0
8.875741,0.14726,0.14573,0.0,0.0,-0.096018806,-40.227318,0.0
8.877091,0.14726,0.14573,0.0,0.0,-0.18676071,-12.26533,0.0
8.878515,0.14726,0.14573,0.0,0.0,-0.26794842,10.03421,0.0
8.879461,0.14726,0.14573,0.0,0.0,1.27211245e-14,25.197395,0.0
8.88075,0.14726,0.14573,0.0,0.0,1.279553e-14,30.705366,0.0
8.882015,0.14726,0.14573,0.0,0.0,1.21613585e-14,22.187805,0.0
8.883435,0.14726,0.14573,0.0,0.0,1.2600193e-14,-1.2996128e-14,0.0
8.884495,0.14726,0.14573,0.0,0.0,1.245667e-14,2.4941585e-14,0.0
8.885809,0.14726,0.14573,0.0,0.0,1.2767301e-14,4.6442806e-14,0.0
8.887037,0.14726,0.14573,0.0,0.0,1.2486224e-14,-22.481663,0.0
8.888443,0.14726,0.14573,0.0,0.0,1.2809768e-14,-63.71837,0.0
8.88949,0.14726,0.14573,0.0,0.0,1.2535816e-14,-137.43239,0.0
8.890747,-0.0859,0.14573,0.0,0.0,-0.2607092,-249.17485,7.510128e-07
8.892017,-0.0859,0.14573,0.0,-876.94,-0.5723897,-388.99716,-0.24730133
8.893417,-0.0859,0.14573,0.0,-1562.89,-1.1262103,-510.36728,-1.0041375
8.894489,-0.0859,0.14266,0.0,-1546.75,-1.9516631,-604.7378,-1.7384287
8.895781,-0.0859,0.14113,0.0,-1412.25,-2.8997936,-659.764,-2.5532475
8.897017,-0.0859,0.13652,0.0,-1180.91,-3.7754834,-678.47394,-3.2497025
8.898434,-0.0859,0.13039,-0.024,-1059.86,-4.683382,-595.9497,-3.9515893
8.899432,-0.0859,0.12425,-0.048,-973.78,-5.2519093,-562.9525,-4.3941417
8.90074,-0.0859,0.11812,-0.072,-858.11,-6.1355476,-406.02948,-4.912997
8.902446,-0.0859,0.10584,-0.168,-578.35,-6.5336704,-224.50554,-5.4371843
8.903427,-0.0859,0.09817,-0.216,-433.09,-6.5720096,-153.5969,-5.646012
8.904427,-0.0859,0.09204,-0.288,-312.04,-6.8419666,-43.440887,-5.801064
8.905753,-0.0859,0.08437,-0.36,-180.23,-6.737176,7.7373037,-5.9310546
8.907017,-0.0859,0.07517,-0.432,-43.04,-6.481904,41.125134,-5.976434
8.908437,-0.0859,0.06443,-0.6,64.56,-6.615559,90.87673,-5.9549646
8.90948,-0.0859,0.05829,-0.719,115.67,-6.557916,112.74555,-5.901677
8.91077,-0.0859,0.05216,-0.815,188.3,-6.3326006,147.4877,-5.7970443
8.912017,-0.0859,0.04142,-0.935,247.48,-6.013668,229.12619,-5.6605225
8.913421,-0.0859,0.03375,-1.175,312.04,-5.816155,280.01132,-5.473028
8.914484,-0.0859,0.02761,-1.295,322.8,-5.4759517,286.77032,-5.3116903
8.915785,-0.0859,0.02148,-1.415,360.46,-4.8608303,269.27625,-5.0964737
8.917014,-0.0859,0.01534,-1.535,347.01,-4.4338293,236.02318,-4.8860617
8.918413,-0.0859,0.0092,-1.799,355.08,-4.3217864,182.62575,-4.6499467
8.919621,-0.0859,0.0046,-1.942,341.63,-4.1762104,112.12096,-4.4516244
8.920769,-0.0859,0.00153,-2.062,325.49,-4.108886,78.74303,-4.2701836
8.922017,-0.0859,-0.00614,-2.206,322.8,-3.931275,92.390045,-4.0814157
8.923425,-0.0859,-0.01074,-2.47,301.28,-3.9465344,103.39631,-3.8769445
8.924449,-0.0859,-0.01534,-2.59,285.14,-3.8528795,112.69229,-3.732458
8.925755,-0.0859,-0.01841,-2.734,298.59,-3.532185,130.61914,-3.5519292
8.927016,-0.0859,-0.02454,-2.854,290.52,-3.393465,178.46173,-3.382485
8.928462,-0.0859,-0.02915,-3.118,274.38,-3.2736745,201.93901,-3.1918988
8.929524,-0.0859,-0.03221,-3.237,279.76,-2.9979289,188.98051,-3.0525572
8.930743,-0.0859,-0.03528,-3.333,285.14,-2.5249124,182.72276,-2.8934522
8.932014,-0.0859,-0.03988,-3.429,260.93,-2.276392,163.86658,-2.7355597
8.933424,-0.0859,-0.04142,-3.621,242.1,-2.2885537,118.82377,-2.5700772
8.934428,-0.0859,-0.04295,-3.693,231.34,-2.171806,75.14763,-2.4579597
8.935745,-0.0859,-0.04602,-3.741,228.65,-2.018417,65.1332,-2.317439
8.937013,-0.0859,-0.05062,-3.789,223.27,-1.9879302,83.81262,-2.1891491
8.938414,-0.0859,-0.05216,-3.861,199.06,-1.9190501,82.30363,-2.0561872
8.939489,-0.0859,-0.05369,-3.885,177.54,-1.820719,81.98028,-1.9609648
8.94075,-0.0859,-0.05522,-3.885,166.78,-1.5805036,91.89055,-1.8573979
8.942015,-0.0859,-0.05829,-3.885,150.64,-1.5494509,98.965996,-1.7626318
8.943447,-0.0859,-0.06136,-3.861,147.95,-1.4516853,91.78109,-1.6609656
8.944496,-0.0859,-0.06136,-3.837,147.95,-1.3132867,63.16503,-1.5881144
8.945767,-0.0859,-0.06289,-3.789,147.95,-1.1500794,58.675686,-1.5004486
8.946999,-0.0859,-0.06443,-3.765,129.12,-1.1123801,49.553825,-1.4213806
8.948384,-0.0859,-0.06596,-3.669,115.67,-1.2250443,49.950928,-1.3417253
8.949491,-0.0859,-0.0675,-3.621,107.6,-1.0809093,56.427807,-1.283578
8.950768,-0.0859,-0.06903,-3.549,104.91,-1.0031824,66.36471,-1.2201
8.952014,-0.0859,-0.07056,-3.501,99.53,-0.83422166,61.003647,-1.1604224
8.953416,-0.0859,-0.07056,-3.381,96.84,-0.7425351,29.811846,-1.0955536
8.954491,-0.0859,-0.0721,-3.309,88.77,-0.73909557,17.076267,-1.0488151
8.955773,-0.0859,-0.0721,-3.237,80.7,-0.832712,4.4968996,-0.99766326
8.957013,-0.0859,-0.07363,-3.165,78.01,-0.88295287,18.048532,-0.95117676
8.958414,-0.0859,-0.07517,-3.022,75.32,-0.7438303,37.258965,-0.9005988
8.959489,-0.0859,-0.0767,-2.95,72.63,-0.7359013,54.756836,-0.8631588
8.960779,-0.0859,-0.0767,-2.878,69.94,-0.567748,44.31691,-0.8198547
8.962016,-0.0859,-0.0767,-2.782,69.94,-0.5279944,20.535873,-0.7810515
8.963448,-0.0859,-0.07823,-2.638,56.49,-0.48207256,15.907951,-0.7398023
8.964524,-0.0859,-0.07823,-2.566,53.8,-0.61109966,13.1181965,-0.711119
8.965758,-0.0859,-0.07977,-2.494,51.11,-0.6211506,35.15886,-0.6803068
8.967007,-0.0859,-0.07977,-2.398,48.42,-0.4922597,48.80815,-0.6506052
8.968438,-0.0859,-0.0813,-2.254,48.42,-0.39771467,61.94526,-0.61796725
8.969449,-0.0859,-0.0813,-2.182,43.04,-0.21764,49.72592,-0.5962101
8.970757,-0.0859,-0.0813,-2.11,34.97,-0.26203915,27.79703,-0.5723319
8.972015,-0.0859,-0.0813,-2.062,21.52,-0.21917441,1.8929145,-0.55446583
8.973406,-0.0859,-0.0813,-1.918,29.59,-0.25812408,-5.680154,-0.5373553
8.9745,-0.0859,-0.08283,-1.847,26.9,-0.25630623,16.817083,-0.52205145
8.975744,-0.0859,-0.08283,-1.799,45.73,-0.34605962,21.544079,-0.5004333
8.977014,-0.0859,-0.08283,-1.727,56.49,-0.2158719,23.5911,0.0
8.978424,-0.0859,-0.08283,-1.607,53.8,-0.042406235,19.344528,0.034496758
8.979494,-0.0859,-0.08437,-1.559,48.42,-0.13087708,16.85444,0.058985535
8.98078,-0.0859,-0.08283,-1.487,48.42,-0.1763071,-6.1928205,0.08641632
8.982016,-0.0859,-0.08283,-1.439,40.35,-0.17790423,-11.368988,0.110257894
8.983453,-0.0859,-0.08437,-1.319,40.35,-0.13283697,1.2972809,0.13565652
8.984453,-0.0859,-0.08437,-1.271,37.66,-0.21865466,10.524687,0.1526366
8.985756,-0.0859,-0.08437,-1.223,32.28,-0.13396856,17.17555,0.1724239
8.987013,-0.0859,-0.08437,-1.175,24.21,-0.13236748,23.626507,0.0
8.988444,-0.0859,-0.08437,-1.079,18.83,-0.086284354,21.854078,0.0
8.989458,-0.0859,-0.08437,-1.055,16.14,-0.040693294,5.38118,0.0
8.990744,-0.0859,-0.0859,-1.007,16.14,0.001994698,7.82618,0.0
8.991998,-0.0859,-0.08437,-0.959,13.45,-0.08501462,2.5129836,0.008240851
8.99346,-0.0859,-0.08437,-0.887,10.76,-0.1275212,-3.7474287,0.0
8.994491,-0.0859,-0.08437,-0.839,8.07,0.006634914,-4.995526,0.0
8.995742,-0.0859,-0.0859,-0.815,8.07,-0.039561216,3.4368186,0.0
8.997014,-0.0859,-0.0859,-0.767,5.38,-0.08300544,6.990543,0.0
8.99851,-0.0859,-0.08437,-0.695,2.69,-0.08315028,-8.125607,0.0
8.999461,-0.0859,-0.08437,-0.671,0.0,-0.039130695,-4.306015,0.0
9.000741,-0.0859,-0.0859,-0.647,0.0,0.004126511,4.3335266,0.0
9.001989,-0.0859,-0.0859,-0.624,0.0,-0.12923236,3.0863965,0.0
9.003397,-0.0859,-0.0859,-0.552,0.0,-0.08613539,-3.1277952,0.0
9.004592,-0.0859,-0.08437,-0.528,0.0,0.0012239311,-7.974468,0.0
9.005753,-0.0859,-0.0859,-0.504,0.0,-0.04258277,5.78899,0.0
9.007003,-0.0859,-0.0859,-0.48,0.0,-0.08853675,4.5570683,0.0
9.008418,-0.0859,-0.0859,-0.432,0.0,-0.13095947,4.632903,0.0
9.009464,-0.0859,-0.0859,-0.408,0.0,-6.230982e-15,23.22834,0.0
9.010767,-0.0859,-0.0859,-0.408,0.0,-6.3868774e-15,29.861568,0.0
9.012015,-0.0859,-0.0859,-0.384,0.0,-6.192514e-15,23.581072,0.0
9.01342,-0.0859,-0.0859,-0.336,0.0,0.13015418,4.94185,0.0
9.014453,-0.0859,-0.0859,-0.336,0.0,0.08533529,-6.227505,0.0
9.015767,-0.0859,-0.0859,-0.312,0.0,0.041426424,-19.69774,0.0
9.017016,-0.0859,-0.08437,-0.288,0.0,-0.0015917029,-24.03334,0.0
9.018384,-0.0859,-0.0859,-0.264,0.0,-0.043759093,-5.4274545,0.0
9.019617,-0.0859,-0.0859,-0.264,0.0,-0.08770979,5.7986674,0.0
9.020774,-0.0859,-0.0859,-0.24,0.0,-0.0055614226,9.64398,0.0
9.022014,-0.0859,-0.0859,-0.24,0.0,0.086616844,5.9616575,0.0
9.023404,-0.0859,-0.0859,-0.216,0.0,0.041414827,-5.4129395,0.0
9.024442,-0.0859,-0.08437,-0.192,0.0,-0.0036638305,-23.359377,0.0
9.025743,-0.0859,-0.0859,-0.192,0.0,-0.047082383,-20.200853,0.0
9.027014,-0.0859,-0.0859,-0.168,0.0,-0.091646805,-6.1130686,0.0
9.028453,-0.0859,-0.0859,-0.144,0.0,-0.13254185,5.0476985,0.0
9.029451,-0.0859,-0.0859,-0.144,0.0,-6.2911233e-15,12.523738,0.0
9.030768,-0.0859,-0.0859,-0.144,0.0,-6.424087e-15,26.416174,0.0
9.031993,-0.0859,-0.0859,-0.12,0.0,-6.163945e-15,26.491705,0.0
9.033396,-0.0859,-0.0859,-0.12,0.0,-6.3420304e-15,12.730622,0.0
9.034453,-0.0859,-0.0859,-0.12,0.0,0.13229094,5.223047,0.0
9.035766,-0.0859,-0.0859,-0.096,0.0,0.09056698,-5.9178195,0.0
9.037014,-0.0859,-0.0859,-0.096,0.0,0.047397945,-20.10433,0.0
9.038368,-0.0859,-0.08437,-0.072,0.0,0.003599204,-34.853104,0.0
9.03948,-0.0859,-0.0859,-0.072,0.0,-0.04033508,-8.538941,0.0
