time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
7401.822,-0.31907,-0.31753,-1.007,10.76,-0.13200507,-12.274345,0.031953614
7403.096,-0.31907,-0.31907,-0.983,8.07,-0.17778271,12.205693,0.037950296
7404.325,-0.31907,-0.31907,-0.887,8.07,-0.17451249,28.75367,0.042908754
7405.63,-0.31907,-0.31753,-0.863,5.38,-0.12728438,22.534567,0.047296323
7406.839,-0.31907,-0.31907,-0.815,2.69,-0.04269451,40.704155,0.049735207
7408.094,-0.31907,-0.31907,-0.791,2.69,0.040206112,39.00089,0.0016877855
7409.631,-0.31907,-0.31907,-0.719,2.69,-0.04763533,22.337366,0.002067033
7410.635,-0.31907,-0.31907,-0.671,2.69,0.17372277,8.931653,0.0013502284
7411.803,-0.31907,-0.31753,-0.647,2.69,0.090401314,-10.445137,0.002921012
7413.075,-0.31907,-0.31907,-0.624,0.0,0.0025372058,-16.049847,0.000855324
7414.606,-0.31907,-0.31753,-0.576,0.0,0.048096485,-35.861385,0.0
7415.609,-0.31907,-0.31907,-0.552,0.0,-0.083912574,-20.75044,0.0
7416.829,-0.31907,-0.31907,-0.528,0.0,-0.040056046,-14.001985,0.0
7418.09,-0.31907,-0.31753,-0.504,0.0,-0.13200754,-16.079,0.0
7419.642,-0.31907,-0.31907,-0.456,0.0,-0.04567852,2.9441154,0.0
7420.623,-0.31907,-0.31907,-0.432,0.0,-0.09088537,8.566829,0.0
7421.829,-0.31907,-0.31907,-0.408,0.0,-0.13822603,17.176441,0.0
7423.08,-0.31907,-0.31907,-0.384,0.0,-3.7214813e-14,13.741678,0.0
7424.343,-0.31907,-0.31907,-0.36,0.0,-3.7621358e-14,15.738442,0.0
7425.6,-0.31907,-0.31907,-0.336,0.0,-3.784227e-14,11.873489,0.0
7426.821,-0.31907,-0.31907,-0.312,0.0,-3.785629e-14,-6.021508e-14,0.0
7428.093,-0.31907,-0.31907,-0.312,0.0,-3.7893337e-14,2.732678e-14,0.0
7429.323,-0.31907,-0.31907,-0.288,0.0,-3.7755406e-14,5.1728875e-14,0.0
7430.591,-0.31907,-0.31907,-0.264,0.0,-3.7809528e-14,5.697749e-14,0.0
7431.812,-0.31907,-0.31907,-0.24,0.0,-3.735754e-14,1.1541294e-13,0.0
7433.079,-0.31907,-0.31907,-0.24,0.0,-3.7599183e-14,7.507998e-14,0.0
7434.342,-0.31907,-0.31907,-0.216,0.0,-3.751775e-14,-2.0427745e-15,0.0
7435.642,-0.31907,-0.31907,-0.192,0.0,-3.6772062e-14,-6.900919e-14,0.0
7436.828,-0.31907,-0.31907,-0.192,0.0,-3.7520815e-14,-1.3108979e-13,0.0
7438.098,-0.31907,-0.31907,-0.168,0.0,-3.8008628e-14,-2.2492827e-13,0.0
7439.552,-0.31907,-0.31907,-0.168,0.0,-3.791034e-14,-1.200948e-13,0.0
7440.552,-0.31907,-0.31907,-0.144,0.0,-3.84888e-14,-1.00657025e-14,0.0
7441.827,-0.31907,-0.31907,-0.144,0.0,-3.8891708e-14,5.4800613e-14,0.0
7443.097,-0.31907,-0.31907,-0.144,0.0,-3.7105447e-14,1.1042856e-13,0.0
7444.343,-0.31907,-0.31907,-0.12,0.0,-3.7924477e-14,1.2791401e-13,0.0
7445.57,-0.31907,-0.31907,-0.12,0.0,-3.7852178e-14,6.8518453e-14,0.0
7446.829,-0.31907,-0.31907,-0.096,0.0,-3.7423156e-14,4.668441e-14,0.0
7448.075,-0.31907,-0.31907,-0.096,0.0,-3.7730778e-14,1.3134245e-13,0.0
7449.342,-0.31907,-0.31907,-0.072,0.0,-3.784667e-14,7.2661874e-14,0.0
7450.641,-0.31907,-0.31907,-0.072,0.0,-3.6663093e-14,1.3882091e-14,0.0
7451.78,-0.31907,-0.31907,-0.072,0.0,-3.705274e-14,-9.148116e-14,0.0
7453.085,-0.31907,-0.31907,-0.072,0.0,-3.761401e-14,-2.2549085e-13,0.0
7454.573,-0.31907,-0.31907,-0.048,0.0,-3.759198e-14,-1.9453333e-13,0.0
7455.622,-0.31907,-0.31907,-0.048,0.0,-3.8681037e-14,11.279729,0.0
7456.823,-0.31907,-0.31907,-0.048,0.0,-3.8998054e-14,15.268617,0.0
7458.092,-0.31907,-0.31907,-0.048,0.0,-3.7287752e-14,12.885086,0.0
7459.345,-0.31907,-0.31907,-0.048,0.0,0.13223206,5.0572305,0.0
7460.625,-0.31907,-0.31907,-0.024,0.0,0.08783117,-6.24203,0.0
7461.827,-0.31907,-0.31907,-0.024,0.0,0.043692525,-8.722414,0.0
7463.096,-0.31907,-0.31753,-0.024,0.0,0.00013196313,-20.166212,0.0
7464.344,-0.31907,-0.31907,-0.024,0.0,-0.044235397,-7.4568567,0.0
7465.623,-0.31907,-0.31907,-0.024,0.0,0.044288352,-1.2679347,0.0
7466.786,-0.31907,-0.31907,-0.024,0.0,-0.04421714,-1.1620493,0.0
7468.093,-0.31907,-0.31907,-0.024,0.0,0.043849196,-7.320907,0.0
7469.329,-0.31907,-0.31753,-0.024,0.0,-0.0011214158,-19.770844,0.0
7470.606,-0.31907,-0.31907,-0.024,0.0,-0.04282976,2.9710686,0.0
7471.825,-0.31907,-0.31907,0.0,0.0,-0.086769275,8.703129,0.0
7473.271,-0.31907,-0.31907,0.0,0.0,-0.13245538,17.529627,0.0
7474.679,-0.31907,-0.31907,0.0,0.0,0.13104954,17.820177,0.0
7475.562,-0.31907,-0.31907,0.0,0.0,0.08686011,9.124071,0.0
7476.825,-0.31907,-0.31907,0.0,0.0,0.043004304,3.083152,0.0
7478.075,-0.31907,-0.31753,0.0,0.0,-0.0024423765,-8.328975,0.0
7479.421,-0.31907,-0.31907,0.0,0.0,-0.044287402,30.24877,0.0
7480.606,-0.31907,-0.31907,0.0,0.0,0.0470692,97.13976,0.0
7481.819,-0.31907,-0.31907,0.0,0.0,0.08923015,181.27806,0.0
7483.114,0.02148,-0.31907,0.0,0.0,0.39655536,301.72403,0.0
7484.599,0.02148,-0.31753,0.0,871.56,0.87506825,428.29242,0.32353032
7485.597,0.02148,-0.31753,0.0,1457.98,1.410518,565.3468,0.9046853
7486.82,0.02148,-0.316,0.0,1562.89,2.3164551,662.1251,1.8282126
7488.077,0.02148,-0.3114,0.0,1377.28,3.237368,713.41064,2.7520573
7489.343,0.02148,-0.30833,0.0,1232.02,4.2836695,687.63446,3.5778081
7490.669,0.02148,-0.30066,0.024,1006.06,5.1623955,600.8883,4.3196483
7491.824,0.02148,-0.29452,0.048,863.49,5.877175,505.193,4.8594203
7493.09,0.02148,-0.28532,0.096,694.02,6.4325137,379.41504,5.352317
7494.328,0.02148,-0.27765,0.12,581.04,6.664094,246.64632,5.7469034
7495.6,0.02148,-0.26845,0.24,457.3,7.1101756,133.70418,6.077059
7496.827,0.02148,-0.26078,0.312,384.67,7.1268196,35.226204,6.335304
7498.086,0.02148,-0.25157,0.384,298.59,6.9699073,-17.247383,6.550336
7499.386,0.02148,-0.2393,0.552,247.48,6.9346886,-68.27383,6.727789
7500.588,0.02148,-0.23317,0.647,199.06,6.7108083,-32.99138,6.861959
7501.821,0.02148,-0.22703,0.743,182.92,6.79146,16.576696,6.979691
7503.094,0.02148,-0.21629,0.863,139.88,6.6243043,59.378857,7.082411
7504.341,0.02148,-0.21016,0.983,121.05,7.020182,104.558014,7.1637464
7505.544,0.02148,-0.19788,1.223,110.29,7.135071,131.68497,7.233314
7506.821,0.02148,-0.19175,1.367,91.46,7.261688,171.8338,7.2977157
7508.091,0.02148,-0.18101,1.511,56.49,7.4461865,148.25003,7.3446846
7509.342,0.02148,-0.17334,1.655,13.45,7.70167,119.39671,7.3665557
7510.672,0.02148,-0.16107,1.942,-75.32,8.085161,43.662167,7.3459864
7511.824,0.02148,-0.1534,2.11,-118.36,7.9760327,-58.15012,7.2902126
7513.097,0.02148,-0.13959,2.254,-193.68,7.8419123,-189.03767,7.190917
7514.673,0.02148,-0.12885,2.614,-269.0,7.4574423,-277.80743,7.0086417
7515.658,0.02148,-0.12272,2.782,-293.21,6.999399,-283.553,6.870213
7516.822,0.02148,-0.11505,2.95,-317.42,6.3496356,-278.58557,6.6925397
7518.093,0.02148,-0.10584,3.141,-338.94,6.2048845,-256.15088,6.4840045
7519.343,0.02148,-0.09971,3.309,-352.39,6.138115,-226.5058,6.267988
7520.607,0.02148,-0.09204,3.669,-363.15,5.784938,-228.09306,6.041903
7521.816,0.02148,-0.08437,3.837,-371.22,5.424825,-276.39886,5.8199644
7523.068,0.02148,-0.0767,4.005,-387.36,5.128945,-295.78204,5.582556
7524.346,0.02148,-0.0721,4.173,-379.29,4.6431317,-269.27542,5.3376384
7525.619,0.02148,-0.06596,4.46,-381.98,4.1931,-234.52911,5.0953913
7526.82,0.02148,-0.06136,4.58,-349.7,4.012279,-193.45615,4.875729
7528.091,0.02148,-0.05676,4.7,-325.49,3.897578,-146.29454,4.6612115
7529.35,0.02148,-0.05216,4.82,-320.11,3.712408,-123.60377,4.458032
7530.633,0.02148,-0.04602,4.988,-277.07,3.5800672,-133.13138,4.266508
7531.839,0.02148,-0.04295,5.06,-274.38,3.4429598,-152.56378,4.1002645
7533.135,0.02148,-0.03835,5.132,-274.38,3.231164,-163.28406,3.922486
7534.617,0.02148,-0.03375,5.228,-252.86,2.9541602,-162.87617,3.7271657
7535.628,0.02148,-0.03068,5.276,-242.1,2.705945,-153.22804,3.6020787
7536.818,0.02148,-0.02761,5.3,-236.72,2.5415597,-138.41925,3.4596455
7538.094,0.02148,-0.02454,5.324,-234.03,2.4649878,-117.005325,3.3094933
7539.344,0.02148,-0.02301,5.324,-225.96,2.3231547,-102.52922,3.1657624
7540.63,0.02148,-0.01841,5.324,-190.99,2.1424878,-115.58294,3.031728
7541.841,0.02148,-0.01534,5.3,-174.85,2.0625916,-129.24551,2.9209824
7543.097,0.02148,-0.01381,5.276,-169.47,1.9369935,-115.539795,2.8128781
7544.346,0.02148,-0.01227,5.228,-164.09,1.6283666,-91.135376,2.7087357
7545.592,0.02148,-0.0092,5.132,-164.09,1.4905165,-72.653534,2.6065192
7546.823,0.02148,-0.00767,5.084,-164.09,1.5605572,-47.551678,2.505533
7548.092,0.02148,-0.00614,5.012,-139.88,1.5673013,-32.928383,2.4091094
7549.348,0.02148,-0.0046,4.94,-126.43,1.4841325,-47.933796,2.3254974
7550.734,0.02148,-0.00153,4.796,-121.05,1.4443411,-77.405464,2.2397552
7551.825,0.02148,0.0,4.7,-115.67,1.2961463,-97.76098,2.1751971
7553.095,0.02148,0.00153,4.604,-112.98,1.1429031,-101.451294,2.102609
7554.678,0.02148,0.00307,4.412,-102.22,0.9777951,-99.81894,2.017453
7555.611,0.02148,0.00307,4.317,-102.22,0.8436537,-77.27794,1.9697728
7556.818,0.02148,0.0046,4.221,-96.84,0.8059532,-63.52959,1.9097131
7558.093,0.02148,0.00614,4.101,-88.77,0.7216678,-47.52238,1.8505566
7559.343,0.02148,0.00614,4.005,-83.39,0.74381536,-22.974653,1.7967627
7560.61,0.02148,0.00767,3.789,-67.25,0.61186606,-11.603869,1.7490528
7561.847,0.02148,0.00767,3.693,-61.87,0.6093205,5.9968367,1.709127
7563.095,0.02148,0.0092,3.597,-59.18,0.74348354,7.8001566,1.6713636
7564.341,0.02148,0.0092,3.477,-56.49,0.7014384,5.817991,1.6353364
7565.681,0.02148,0.01074,3.285,-53.8,0.77572656,-14.699128,1.5983934
7566.806,0.02148,0.01227,3.189,-53.8,0.69359565,-39.905807,1.5681343
7568.095,0.02148,0.01227,3.094,-51.11,0.6109139,-48.906513,1.5343308
7569.558,0.02148,0.01381,2.878,-40.35,0.5284497,-65.03632,1.5008831
7570.636,0.02148,0.01381,2.806,-43.04,0.44137463,-52.629036,1.478412
7571.891,0.02148,0.01381,2.71,-37.66,0.40277305,-37.903748,1.4530952
7573.078,0.02148,0.01534,2.614,-34.97,0.26851165,-30.002,1.4315447
7574.337,0.02148,0.01534,2.518,-37.66,0.3519814,-9.703035,1.408687
7575.573,0.02148,0.01534,2.35,-32.28,0.35057843,7.7602634,1.3870779
7576.825,0.02148,0.01534,2.278,-26.9,0.26189446,16.909842,1.3685567
7578.094,0.02148,0.01687,2.182,-26.9,0.3939733,0.01752733,1.3514905
7579.343,0.02148,0.01687,2.11,-26.9,0.43762618,0.19659853,1.3346934
7580.598,0.02148,0.01687,1.942,-29.59,0.39445102,0.17752326,1.3169717
7581.822,0.02148,0.01841,1.871,-21.52,0.2633791,-28.799467,1.3013338
7583.095,0.02148,0.01841,1.823,-18.83,0.3507501,-35.173885,1.2884938
7584.347,0.02148,0.01841,1.751,-24.21,0.34988773,-30.188608,1.2750238
7585.601,0.02148,0.01841,1.607,-21.52,0.13045232,-26.393677,1.260689
7586.822,0.02148,0.01994,1.559,-26.9,0.17441517,-37.613167,1.2459105
7588.095,0.02148,0.01994,1.487,-34.97,0.17456904,-28.730217,1.2262225
7589.343,0.02148,0.01841,1.439,-34.97,0.13068376,-8.594653,1.2044038
7590.598,0.02148,0.01994,1.319,-26.9,0.04346711,-18.594799,1.1849942
7591.83,0.02148,0.01994,1.271,-26.9,0.08780837,-19.970804,-0.01656854
7593.095,0.02148,0.01994,1.223,-26.9,0.13182856,-16.250858,-0.01701234
7594.342,0.02148,0.01994,1.175,-24.21,1.5740769e-15,-12.51842,-0.032944094
7595.558,0.02148,0.01994,1.079,-18.83,1.5152839e-15,-14.501647,-0.0130826915
7596.821,0.02148,0.01994,1.031,-10.76,1.5319162e-15,-11.000426,-0.009341993
7598.094,0.02148,0.01994,0.983,-10.76,1.5650809e-15,3.78235e-15,-0.006847971
7599.621,0.02148,0.01994,0.911,-8.07,1.591911e-15,1.861251e-15,-0.0071875458
7600.594,0.02148,0.01994,0.863,-2.69,1.5568894e-15,-1.3228754e-16,-0.0026170763
7601.776,0.02148,0.01994,0.839,-2.69,1.5680895e-15,3.3704703e-15,-0.0015896115
7603.098,0.02148,0.01994,0.791,-2.69,1.5124692e-15,1.0148331e-14,-0.0017778904
7604.62,0.02148,0.01994,0.719,-2.69,1.5698542e-15,1.0250906e-14,-0.0020468603
7605.739,0.02148,0.01994,0.695,-2.69,1.6311905e-15,5.313025e-15,-0.0015048861
7606.822,0.02148,0.01994,0.671,-2.69,1.6575981e-15,-2.4449797e-15,-0.0014564715
7608.092,0.02148,0.01994,0.624,-2.69,1.5782852e-15,-1.4311423e-14,-0.0017079583
7609.336,0.02148,0.01994,0.6,-2.69,1.5558035e-15,-1.567926e-14,-0.0016729921
7610.609,0.02148,0.01994,0.552,-2.69,1.5108456e-15,-7.620724e-15,-0.0017119928
7611.832,0.02148,0.01994,0.528,-2.69,1.5261716e-15,2.2542842e-15,-0.0016447504
7613.087,0.02148,0.01994,0.504,-2.69,1.560988e-15,1.0833059e-14,-0.0016877855
7614.656,0.02148,0.01994,0.456,-2.69,1.5841235e-15,9.2050204e-15,-0.002110068
7615.638,0.02148,0.01994,0.432,-2.69,1.5677005e-15,5.176421e-15,-0.0013206417
7616.83,0.02148,0.01994,0.408,-2.69,1.6262213e-15,-11.088103,-0.00160306
7618.094,0.02148,0.01994,0.384,-2.69,1.5478072e-15,-15.275592,-0.0016998892
7619.586,0.02148,0.01994,0.336,-2.69,1.5812947e-15,-12.340855,-0.0020065147
7620.575,0.02148,0.01994,0.312,-2.69,-0.13153443,-4.815383,-0.0013300556
7621.823,0.02148,0.01994,0.312,-2.69,-0.08785582,6.6511903,-0.0030084273
7623.097,0.02148,0.01994,0.288,-2.69,-0.04393496,20.850658,-0.0017133376
7624.33,0.02148,0.01841,0.264,-2.69,0.00025362274,34.777313,-0.0016581988
7625.618,0.02148,0.01994,0.24,0.0,0.04327027,18.958614,-0.0008660828
7626.824,0.02148,0.01994,0.216,0.0,0.08609146,5.784017,0.0
7628.094,0.02148,0.01994,0.216,0.0,0.13010423,-5.1041446,0.0
7629.596,0.02148,0.01994,0.192,0.0,1.5802218e-15,-12.601562,0.0
7630.644,0.02148,0.01994,0.168,0.0,1.6138143e-15,-15.1996765,0.0
7631.85,0.02148,0.01994,0.168,0.0,1.6507686e-15,-11.697009,0.0
7633.084,0.02148,0.01994,0.144,0.0,1.5783428e-15,-7.179052e-15,0.0
7634.349,0.02148,0.01994,0.144,0.0,1.5763444e-15,-1.0963316e-14,0.0
7635.555,0.02148,0.01994,0.12,0.0,1.5690796e-15,-9.3882675e-15,0.0
7636.782,0.02148,0.01994,0.12,0.0,1.5557384e-15,-6.0482853e-16,0.0
7638.101,0.02148,0.01994,0.096,0.0,1.553386e-15,2.0380974e-15,0.0
7639.35,0.02148,0.01994,0.096,0.0,1.5644271e-15,4.350491e-15,0.0
7640.637,0.02148,0.01994,0.096,0.0,1.5840416e-15,3.8461212e-15,0.0
7641.825,0.02148,0.01994,0.072,0.0,1.5871843e-15,2.4073534e-15,0.0
7643.096,0.02148,0.01994,0.072,0.0,1.5890517e-15,-8.809826e-16,0.0
7644.343,0.02148,0.01994,0.072,0.0,1.5693405e-15,-3.284217e-15,0.0
7645.559,0.02148,0.01994,0.072,0.0,1.5762559e-15,-3.1162524e-15,0.0
7646.822,0.02148,0.01994,0.048,0.0,1.5653274e-15,-7.971848e-15,0.0
7648.093,0.02148,0.01994,0.048,0.0,1.5648296e-15,-8.303555e-15,0.0
7649.334,0.02148,0.01994,0.048,0.0,1.5683154e-15,-6.9439177e-15,0.0
7650.606,0.02148,0.01994,0.048,0.0,1.5006457e-15,-5.976116e-16,0.0
7651.823,0.02148,0.01994,0.048,0.0,1.5219627e-15,7.769662e-15,0.0
7653.116,0.02148,0.01994,0.024,0.0,1.5451155e-15,1.6827997e-14,0.0
7654.69,0.02148,0.01994,0.024,0.0,1.5835516e-15,1.5435602e-14,0.0
7655.625,0.02148,0.01994,0.024,0.0,1.6322111e-15,8.863985e-15,0.0
7656.91,0.02148,0.01994,0.024,0.0,1.6610579e-15,-1.1117564e-16,0.0
7658.073,0.02148,0.01994,0.024,0.0,1.557092e-15,-8.01303e-15,0.0
7659.344,0.02148,0.01994,0.024,0.0,1.5880372e-15,-1.05881016e-14,0.0
7660.607,0.02148,0.01994,0.024,0.0,1.5651208e-15,-8.009734e-15,0.0
7661.821,0.02148,0.01994,0.024,0.0,1.5644526e-15,5.292166e-16,0.0
7663.082,0.02148,0.01994,0.024,0.0,1.5704204e-15,-3.0725495e-16,0.0
7664.345,0.02148,0.01994,0.024,0.0,1.5660286e-15,2.592492e-15,0.0
7665.65,0.02148,0.01994,0.0,0.0,1.5760669e-15,1.567374e-15,0.0
7666.821,0.02148,0.01994,0.0,0.0,1.5765636e-15,1.3276105e-15,0.0
7668.096,0.02148,0.01994,0.0,0.0,1.5854082e-15,7.009375e-16,0.0
7669.343,0.02148,0.01994,0.0,0.0,1.5692196e-15,-1.2818475e-16,0.0
7670.62,0.02148,0.01994,0.0,0.0,1.580653e-15,-1.306386e-15,0.0
7671.819,0.02148,0.01994,0.0,0.0,1.5734865e-15,-1.4034852e-15,0.0
7673.076,0.02148,0.01994,0.0,0.0,1.578187e-15,1.960339e-16,0.0
7674.343,0.02148,0.01994,0.0,0.0,1.5646727e-15,2.5851027e-16,0.0
7675.607,0.02148,0.01994,0.0,0.0,1.5728608e-15,2.7959179e-16,0.0
7676.819,0.02148,0.01994,0.0,0.0,1.5796374e-15,8.7636993e-17,0.0
7678.095,0.02148,0.01994,0.0,0.0,1.5813298e-15,-3.6880058e-16,0.0
7679.344,0.02148,0.01994,0.0,0.0,1.5697314e-15,-1.7281974e-15,0.0
7680.572,0.02148,0.01994,0.0,0.0,1.5730614e-15,22.47947,0.0
7681.818,0.02148,0.01994,0.0,0.0,1.5635568e-15,63.72254,0.0
7683.095,0.19328,0.01994,0.0,0.0,1.5662339e-15,137.27637,0.0
7684.354,0.19328,0.01994,0.0,330.87,0.2621443,227.08665,0.10412964
7685.614,0.19328,0.01994,0.0,1164.77,0.568704,343.96103,0.57520336
7686.822,0.19328,0.01994,0.0,1237.4,1.1400808,463.08484,1.3005773
7688.095,0.19328,0.02301,0.0,1059.86,1.7115425,553.9602,2.031598
7689.342,0.19328,0.02454,0.0,898.46,2.5881062,613.77155,2.642036
7690.65,0.19328,0.02915,0.0,699.4,3.4847956,598.7723,3.1644773
7691.819,0.19328,0.03221,0.024,610.63,4.2949605,557.5233,3.5472908
7693.088,0.19328,0.03988,0.048,465.37,5.0289135,445.78815,3.8886135
7694.601,0.19328,0.04755,0.096,330.87,5.522583,294.21237,4.1897573
7695.701,0.19328,0.05522,0.12,239.41,5.9019527,117.54897,4.3465667
7696.835,0.19328,0.06136,0.168,137.19,5.806361,-39.838406,4.453321
7698.093,0.19328,0.06903,0.24,29.59,5.5858793,-176.04012,4.5057673
7699.602,0.19328,0.07823,0.36,-56.49,5.2228284,-260.36566,4.4956203
7700.667,0.19328,0.08283,0.432,-104.91,4.868747,-266.011,4.4526525
7701.819,0.19328,0.08744,0.504,-129.12,4.4058948,-258.92612,4.3852596
7703.096,0.19328,0.09357,0.576,-196.37,4.0533814,-238.97884,4.2813582
7704.637,0.19328,0.09971,0.767,-215.2,3.922156,-206.95967,4.122819
7705.664,0.19328,0.10278,0.839,-217.89,3.670014,-152.45233,4.0116353
7706.819,0.19328,0.10738,0.935,-231.34,3.4226105,-112.044975,3.881935
7708.096,0.19328,0.11198,1.031,-223.27,3.241754,-75.58081,3.736817
7709.342,0.19328,0.11505,1.127,-209.82,3.3448806,-31.688166,3.6019247
7710.656,0.19328,0.11965,1.319,-215.2,3.2807238,-4.6132436,3.4623213
7711.817,0.19328,0.12272,1.415,-212.51,3.3340816,-15.697692,3.3381922
7713.093,0.19328,0.12885,1.511,-188.3,3.345753,-56.216644,3.2103481
7714.351,0.19328,0.13192,1.607,-190.99,3.3043966,-77.196976,3.091075
7715.599,0.19328,0.13652,1.799,-204.44,3.0649006,-100.5104,2.9677145
7716.818,0.19328,0.13959,1.894,-199.06,2.8457732,-109.1759,2.8447618
7718.093,0.19328,0.14419,1.99,-188.3,2.8052456,-122.35542,2.7213047
7719.343,0.19328,0.14573,2.086,-185.61,2.6716363,-119.43286,2.604471
7720.615,0.19328,0.15033,2.278,-190.99,2.5777237,-126.07934,2.4847255
7721.834,0.19328,0.1534,2.374,-193.68,2.2580185,-139.01854,2.3675106
7723.095,0.19328,0.15647,2.47,-185.61,2.1362388,-136.07349,2.2479527
7724.548,0.19328,0.15953,2.614,-166.78,1.9304343,-125.85746,2.1199615
7725.59,0.19328,0.15953,2.686,-158.71,1.8068964,-97.02376,2.0351808
7726.873,0.19328,0.1626,2.734,-145.26,1.6962593,-98.443245,1.9376935
7728.101,0.19328,0.16567,2.782,-137.19,1.5940199,-106.61415,1.850991
7729.346,0.19328,0.1672,2.83,-142.57,1.5717032,-112.603294,1.7639254
7730.538,0.19328,0.16874,2.878,-131.81,1.3168875,-107.10495,1.6821694
7731.978,0.19328,0.17027,2.878,-121.05,1.0712619,-93.190056,1.59115
7733.083,0.19328,0.17181,2.878,-110.29,1.0001663,-68.39106,1.5272496
7734.675,0.19328,0.17334,2.878,-96.84,0.96981424,-20.248888,1.444821
7735.653,0.19328,0.17334,2.854,-96.84,0.98816717,10.9547415,1.3974717
7736.829,0.19328,0.17487,2.83,-91.46,1.0285441,11.296463,1.3421177
7738.07,0.19328,0.17641,2.806,-83.39,1.1283002,-9.882422,1.2878765
7739.33,0.19328,0.17794,2.782,-83.39,1.0949279,-46.536125,1.2353467
7740.627,0.19328,0.17948,2.71,-80.7,1.0043353,-78.85628,1.1821464
7741.906,0.19328,0.18101,2.662,-78.01,0.83466005,-102.19231,1.1314046
7743.098,0.19328,0.18101,2.638,-78.01,0.61766434,-90.18357,1.0849159
7744.343,0.19328,0.18254,2.59,-69.94,0.5294287,-67.67677,1.0388716
7745.565,0.19328,0.18254,2.494,-64.56,0.4412362,-26.659277,0.9977865
7746.83,0.19328,0.18254,2.446,-59.18,0.5252183,5.858096,0.95865816
7748.112,0.19328,0.18408,2.398,-51.11,0.4823892,8.616788,0.92331415
7749.342,0.19328,0.18408,2.35,-45.73,0.6132534,-2.3970296,0.8935392
7750.618,0.19328,0.18561,2.23,-37.66,0.61574733,-23.55723,0.8669408
7751.825,0.19328,0.18561,2.182,-40.35,0.4834456,-33.455887,0.8434039
7753.094,0.19328,0.18715,2.134,-37.66,0.395445,-49.900227,0.818658
7754.334,0.19328,0.18715,2.062,-40.35,0.35127178,-33.842663,0.79447764
7755.608,0.19328,0.18715,1.966,-32.28,0.34061697,-6.339196,0.7713476
7756.842,0.19328,0.18715,1.894,-29.59,0.2581327,6.5651283,0.75226283
7758.104,0.19328,0.18868,1.847,-29.59,0.38836434,1.6205306,0.73359364
7759.651,0.19328,0.18868,1.727,-26.9,0.43666384,3.0989544,0.71174854
7760.623,0.19328,0.18868,1.679,-24.21,0.39645272,-9.164884,0.6993302
7761.824,0.19328,0.19021,1.631,-24.21,0.26563472,-43.60924,0.6847938
7763.095,0.19328,0.19021,1.583,-29.59,0.36095962,-49.10843,0.6677007
7764.346,0.19328,0.19021,1.511,-26.9,0.2187813,-35.619347,0.65003544
7765.565,0.19328,0.19021,1.415,-32.28,0.04346201,-20.695219,0.63200235
7766.822,0.19328,0.19175,1.367,-29.59,0.13135211,-18.728369,-0.019440465
7768.096,0.19328,0.19021,1.319,-24.21,0.1758623,5.687217,-0.036573842
7769.344,0.19328,0.19021,1.271,-18.83,0.17497088,10.66195,-0.050000813
7770.538,0.19328,0.19175,1.199,-24.21,0.12722884,-13.146175,-0.06284681
7771.775,0.19328,0.19175,1.151,-32.28,0.2134402,-24.99051,-0.08031438
7773.093,0.19328,0.19175,1.103,-32.28,0.12910607,-28.382229,-0.10158452
7774.606,0.19328,0.19175,1.031,-24.21,6.305954e-15,-27.027908,-0.12294946
7775.614,0.19328,0.19175,0.983,-21.52,6.475284e-15,-26.302359,-0.011522667
7776.838,0.19328,0.19175,0.935,-16.14,6.556725e-15,-11.533927,-0.011522667
7778.082,0.19328,0.19175,0.911,-10.76,6.219309e-15,-1.3820382e-14,-0.008364961
7779.347,0.19328,0.19175,0.863,-8.07,6.2868827e-15,-2.164054e-14,-0.005954319
7780.589,0.19328,0.19175,0.815,-2.69,6.3101473e-15,-1.5021677e-14,-0.003340605
7781.819,0.19328,0.19175,0.767,-2.69,6.3557367e-15,5.4003577e-15,-0.0016541643
7783.095,0.19328,0.19175,0.743,-2.69,6.3269986e-15,-4.8381976e-15,-0.0017160274
7784.319,0.19328,0.19175,0.695,-2.69,6.287132e-15,-1.3301734e-14,-0.0016460952
7785.534,0.19328,0.19175,0.647,0.0,6.2756692e-15,-1.025757e-14,-0.0008169958
7786.819,0.19328,0.19175,0.624,0.0,6.276571e-15,-3.0555606e-15,0.0
7788.094,0.19328,0.19175,0.576,0.0,6.225218e-15,1.3479757e-15,0.0
7789.345,0.19328,0.19175,0.552,0.0,6.306875e-15,2.7986064e-15,0.0
7790.537,0.19328,0.19175,0.504,0.0,6.2950824e-15,9.210879e-15,0.0
7791.881,0.19328,0.19175,0.48,0.0,6.280253e-15,5.844674e-15,0.0
7793.07,0.19328,0.19175,0.456,0.0,6.2831396e-15,-7.191029e-16,0.0
7794.355,0.19328,0.19175,0.432,0.0,6.3547563e-15,-1.3803006e-15,0.0
7795.579,0.19328,0.19175,0.384,0.0,6.265376e-15,-1.6837754e-15,0.0
7796.82,0.19328,0.19175,0.384,0.0,6.293188e-15,-1.8438277e-15,0.0
7798.095,0.19328,0.19175,0.36,0.0,6.2760356e-15,4.4289293e-16,0.0
7799.341,0.19328,0.19175,0.336,0.0,6.2857633e-15,8.949859e-15,0.0
7800.6,0.19328,0.19175,0.288,0.0,6.3035823e-15,4.758709e-15,0.0
