time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
37108.34,0.03682,0.03375,-0.024,13.45,0.18393834,36.91225
37110.83,0.03375,0.03528,0.0,-5.38,0.24557593,24.624748
37113.32,0.03375,0.03528,0.0,-18.83,0.18388887,-24.624704
37115.824,0.03528,0.03528,0.0,-18.83,1.6600763e-15,-36.762634
37118.34,0.03528,0.03528,0.0,-13.45,1.6658374e-15,-22.073524
37120.82,0.03682,0.03528,0.0,-10.76,1.6717345e-15,1.1745072e-15
37123.316,0.03682,0.03528,0.0,-5.38,1.667875e-15,-2.0618467e-16
37125.816,0.03682,0.03528,0.0,-5.38,1.6654238e-15,-8.677205e-16
37128.316,0.03682,0.03528,0.0,-5.38,1.665323e-15,-3.1251048e-16
37130.816,0.03835,0.03528,0.024,-2.69,1.6653044e-15,-1.8944838e-15
37133.316,0.03835,0.03528,0.024,21.52,1.6496426e-15,-7.7839093e-16
37135.87,0.03835,0.03528,0.024,21.52,1.663931e-15,22.01395
37138.316,0.03835,0.03528,0.024,2.69,0.18492064,37.159973
37140.816,0.03988,0.03682,0.024,-8.07,0.24826963,24.74666
37143.316,0.03988,0.03682,0.024,2.69,0.18467192,-2.7183743
37145.82,0.04602,0.03682,0.024,8.07,0.18346299,-0.48085248
37148.32,0.04602,0.03835,0.024,53.8,0.24466296,2.334258
37150.82,0.04602,0.03835,0.024,40.35,0.18372735,-24.456873
37153.316,0.04602,0.03835,0.048,18.83,-1.0531956e-19,-14.664471
37155.816,0.04602,0.03835,0.048,10.76,0.18372735,14.69584
37158.316,0.04602,0.03988,0.048,0.0,0.2448,46.650906
37160.816,0.04909,0.03988,0.072,-5.38,0.3684,11.955838
37163.316,0.04909,0.04142,0.072,5.38,0.24215934,9.307975
37165.94,0.05062,0.04142,0.096,0.0,0.36480743,-9.677213
37168.312,0.05062,0.04295,0.096,8.07,0.24407378,11.105871
37170.816,0.05062,0.04295,0.12,0.0,0.3720219,13.262668
37173.344,0.05062,0.04449,0.12,-8.07,0.42911255,24.303003
37175.816,0.04755,0.04602,0.144,-5.38,0.4276338,-22.638645
37178.355,0.04755,0.04602,0.168,-59.18,0.18370359,-61.413414
37180.816,0.04755,0.04602,0.168,-59.18,1.6457044e-15,-36.137142
37183.418,0.04755,0.04602,0.192,-40.35,0.18182556,14.559486
37185.85,0.04909,0.04755,0.192,-26.9,0.24333061,24.773373
37188.348,0.04909,0.04755,0.216,-16.14,0.18454406,-24.523619
37190.836,0.04909,0.04755,0.216,-13.45,1.6729315e-15,-36.713306
37193.324,0.04909,0.04755,0.216,-8.07,1.6698888e-15,-22.205647
37195.824,0.05062,0.04755,0.216,-5.38,1.6642733e-15,-1.1430071e-15
37198.33,0.05062,0.04755,0.216,18.83,1.6652809e-15,6.6671876e-17
37200.824,0.05216,0.04755,0.216,18.83,1.6701122e-15,6.804609e-16
37203.312,0.05216,0.04755,0.192,32.28,1.6683214e-15,22.275003
37205.816,0.04602,0.04755,0.192,21.52,0.18504634,36.998608
37208.316,0.04602,0.04909,0.168,-37.66,0.24626206,24.567
37210.816,0.04602,0.04909,0.168,-40.35,0.18435219,-24.66791
37213.33,0.04602,0.04909,0.144,-21.52,1.905206e-19,-59.02859
37215.82,0.04602,0.04909,0.144,-13.45,-0.18472524,-36.94796
37218.316,0.04602,0.04755,0.12,-8.07,-0.061604686,12.379478
37220.816,0.04755,0.04909,0.12,0.0,0.061718438,27.116528
37223.312,0.04755,0.04909,0.096,2.69,-9.859151e-05,-2.4914424
37225.816,0.04909,0.04755,0.096,0.0,-0.06173804,-2.5007017
37228.312,0.04909,0.04909,0.072,0.0,0.06147181,4.898462
37230.812,0.04909,0.04909,0.072,0.0,-0.000295396,-2.4871624
37233.32,0.04909,0.04755,0.072,0.0,-0.061747517,-2.4797409
37235.816,0.05062,0.04909,0.048,0.0,0.06137315,4.930292
37238.312,0.05062,0.04909,0.048,0.0,-0.00019737243,-2.472725
37240.816,0.05369,0.04755,0.048,2.69,-0.06173804,-2.4576433
37243.312,0.05369,0.04909,0.024,45.73,0.06145231,27.03776
37245.82,0.05369,0.04909,0.024,34.97,0.18423449,34.191273
37248.33,0.05369,0.04909,0.024,24.21,0.18293168,21.773617
37250.84,0.05369,0.05062,0.024,16.14,0.24402878,2.445855
37253.344,0.05369,0.05062,0.024,0.0,0.18427986,-24.303532
37255.816,0.05522,0.05062,0.024,0.0,3.3311673e-15,-14.354945
37258.344,0.05522,0.05062,0.024,8.07,0.18493395,14.840796
37260.816,0.05522,0.05216,0.024,2.69,0.24529493,46.545063
37263.344,0.05522,0.05216,0.024,-2.69,0.36835277,12.116282
37265.824,0.05522,0.05369,0.048,0.0,0.24442467,-12.296603
37268.324,0.05522,0.05369,0.048,-16.14,0.1834904,-46.716465
37270.832,0.05829,0.05369,0.072,-26.9,1.6549774e-15,-14.6475
37273.36,0.05829,0.05369,0.072,18.83,0.18242851,14.546854
37275.855,0.05829,0.05522,0.096,24.21,0.24436171,24.72664
37278.344,0.05829,0.05522,0.096,8.07,0.1850417,-1.9375339
37280.812,0.0675,0.05522,0.12,0.0,0.18608199,0.4517724
37283.336,0.0675,0.05676,0.12,59.18,0.24748369,2.533227
37285.816,0.0675,0.05676,0.12,45.73,0.18543932,-2.6604724
37288.312,0.0675,0.05676,0.12,29.59,0.18434593,21.944254
37290.816,0.0675,0.05829,0.144,8.07,0.42977628,39.136513
37293.312,0.0675,0.05983,0.144,0.0,0.42955753,21.961885
37295.82,0.0675,0.05983,0.168,0.0,0.367614,-2.683948
37298.33,0.0675,0.06136,0.168,-5.38,0.42798117,2.3261487
37300.812,0.0675,0.06289,0.192,-16.14,0.42886376,0.18745653
37303.316,0.0675,0.06289,0.192,-13.45,0.3688328,-24.245481
37305.816,0.07056,0.06443,0.216,-2.69,0.24639988,-34.168293
37308.312,0.07056,0.06443,0.216,0.0,0.18493807,-24.6976
37310.812,0.07056,0.06443,0.24,0.0,0.18363853,21.800982
37313.324,0.07056,0.06596,0.24,0.0,0.42833662,38.498825
37315.836,0.07056,0.0675,0.24,-2.69,0.4251967,-0.03736535
37318.39,0.07056,0.0675,0.264,-16.14,0.18570687,-38.965622
37320.8,0.0721,0.0675,0.264,-13.45,0.18483604,-21.658566
37323.316,0.0721,0.06903,0.264,-2.69,0.2474189,24.51439
37325.816,0.0721,0.06903,0.288,0.0,0.36672932,11.955805
37328.312,0.0721,0.07056,0.288,-8.07,0.24464318,-12.677281
37330.82,0.0721,0.07056,0.288,-34.97,0.18246886,-46.31911
37333.348,0.0721,0.07056,0.288,-26.9,3.3328561e-15,-36.676384
37335.812,0.07056,0.07056,0.264,-16.14,3.349529e-15,-22.018854
37338.312,0.07056,0.07056,0.264,-10.76,3.333022e-15,-4.2806466e-15
37340.816,0.06903,0.07056,0.264,-5.38,3.3029565e-15,-1.0153217e-14
37343.36,0.06903,0.07056,0.24,0.0,3.2744661e-15,4.52493e-17
37345.91,0.0675,0.07056,0.24,0.0,3.3426461e-15,1.0194148e-14
37348.324,0.0675,0.07056,0.216,-10.76,3.3656236e-15,5.7168007e-15
37350.844,0.0675,0.07056,0.192,-8.07,3.3140507e-15,-5.6266116e-15
37353.37,0.0675,0.07056,0.192,-5.38,3.3134754e-15,-3.135576e-15
37355.867,0.0675,0.07056,0.168,0.0,3.3396305e-15,-22.079298
37358.348,0.0675,0.07056,0.144,0.0,-0.18458499,-37.103848
37360.816,0.06596,0.06903,0.12,0.0,-0.24556507,-24.50169
37363.34,0.06596,0.06903,0.12,-18.83,-0.18364497,24.70961
37365.82,0.06596,0.06903,0.096,-32.28,3.3446527e-15,36.848763
37368.312,0.06596,0.06903,0.072,-10.76,3.3334096e-15,22.057182
37370.82,0.0675,0.06903,0.048,-5.38,3.3313528e-15,-1.3012462e-15
37373.312,0.0675,0.06903,0.048,0.0,3.3344998e-15,-7.915239e-17
37375.812,0.06596,0.06903,0.024,0.0,3.3317044e-15,-2.083102e-16
37378.312,0.06596,0.06903,0.0,-10.76,3.3305535e-15,-4.860077e-16
37380.812,0.06596,0.06903,0.0,-13.45,3.3308334e-15,-4.031291e-16
37383.312,0.06596,0.06903,0.0,-10.76,3.3282519e-15,-22.015543
37385.816,0.06443,0.06903,0.0,-5.38,-0.18349226,-36.694916
37388.312,0.06443,0.0675,0.0,-24.21,-0.2446433,-24.472546
37390.816,0.06289,0.0675,0.0,-34.97,-0.1836195,24.46783
37393.312,0.06289,0.0675,0.0,-34.97,-2.3517304e-21,36.68239
37395.816,0.06289,0.0675,-0.024,-45.73,1.7236403e-19,-0.13673703
37398.32,0.06289,0.0675,-0.024,-45.73,-0.18456356,-36.86668
37400.816,0.06136,0.06596,-0.024,-43.04,-0.24589784,-24.422737
37403.33,0.06136,0.06596,-0.024,-29.59,-0.1835523,2.7319267
37405.855,0.06289,0.06596,-0.048,-32.28,-0.18260787,0.35465655
37408.312,0.06289,0.06443,-0.048,2.69,-0.24372515,-2.2957137
37410.855,0.06136,0.06443,-0.048,8.07,-0.18278556,24.402264
37413.344,0.06136,0.06443,-0.072,-5.38,3.3455055e-15,36.550697
37415.82,0.05983,0.06443,-0.072,-16.14,3.3471365e-15,22.042645
37418.32,0.05983,0.06443,-0.072,-43.04,3.331463e-15,-2.1823376e-15
37420.824,0.05829,0.06443,-0.096,-45.73,3.3325973e-15,-22.18424
37423.316,0.05829,0.06443,-0.096,-37.66,-0.18494782,-36.900673
37425.816,0.05676,0.06289,-0.096,-32.28,-0.24570927,-24.34623
37428.344,0.05676,0.06289,-0.096,-37.66,-0.18371144,24.559597
37430.848,0.05676,0.06289,-0.096,-24.21,1.9614002e-19,36.67996
37433.35,0.05676,0.06289,-0.096,-21.52,-1.3371304e-20,0.027464584
37435.85,0.05216,0.06289,-0.096,-18.83,-0.18358025,-36.871586
37438.344,0.05216,0.06136,-0.096,-45.73,-0.24593948,-46.896152
37440.816,0.05062,0.06136,-0.096,-48.42,-0.36825317,-12.221317
37443.344,0.05062,0.05983,-0.096,-51.11,-0.24520703,-9.707754
37445.836,0.05062,0.05983,-0.12,-43.04,-0.36846888,9.589393
37448.32,0.05062,0.05829,-0.12,-34.97,-0.24742918,-10.141208
37450.812,0.04909,0.05829,-0.12,-29.59,-0.36958063,9.986685
37453.312,0.04909,0.05676,-0.12,-32.28,-0.2447995,-9.478189
37455.82,0.04755,0.05676,-0.144,-26.9,-0.36800683,9.84877
37458.316,0.04755,0.05522,-0.144,-26.9,-0.24624215,-9.989665
37460.816,0.04602,0.05522,-0.168,-26.9,-0.3685569,-12.113397
37463.316,0.04602,0.05369,-0.168,-32.28,-0.42806706,-24.21061
37465.824,0.04449,0.05216,-0.192,-26.9,-0.4284189,22.151754
37468.316,0.04449,0.05216,-0.192,-24.21,-0.1835605,38.944
37470.824,0.03988,0.05216,-0.216,-26.9,-0.18473549,21.746078
37473.33,0.03988,0.05062,-0.216,-48.42,-0.24629089,-24.680841
37475.82,0.03835,0.05062,-0.216,-51.11,-0.36901027,-12.159312
37478.316,0.03835,0.04909,-0.24,-48.42,-0.24498554,-9.488947
37480.824,0.03682,0.04909,-0.24,-40.35,-0.36659956,-11.540173
37483.36,0.03682,0.04755,-0.24,-37.66,-0.4247164,-23.391653
37485.92,0.03375,0.04602,-0.264,-34.97,-0.42368087,0.0011786399
37488.43,0.03375,0.04602,-0.264,-32.28,-0.36674148,23.517673
37490.863,0.03221,0.04449,-0.288,-40.35,-0.24653023,10.944365
37493.36,0.03221,0.04449,-0.288,-37.66,-0.37301826,-12.95183
37495.816,0.02915,0.04295,-0.288,-32.28,-0.43029922,-46.859867
37498.38,0.02915,0.04142,-0.288,-45.73,-0.6174067,-14.460349
37500.797,0.02608,0.03988,-0.312,-29.59,-0.4281899,14.663018
37503.363,0.02608,0.03988,-0.312,-43.04,-0.36891842,47.482243
37505.816,0.02301,0.03835,-0.312,-34.97,-0.2425816,12.386553
37508.355,0.02301,0.03835,-0.312,-45.73,-0.3660402,-12.064817
37510.863,0.02608,0.03682,-0.336,-45.73,-0.42729446,-25.119707
37513.344,0.02608,0.03528,-0.336,-5.38,-0.43181187,-0.45382077
37515.83,0.02301,0.03528,-0.36,0.0,-0.368123,2.0939376
37518.38,0.02301,0.03375,-0.36,-21.52,-0.43062896,-2.194576
37520.8,0.01994,0.03221,-0.36,-16.14,-0.42898637,-0.044502318
37523.36,0.01994,0.03221,-0.36,-32.28,-0.36910188,3.011449
37525.816,0.01841,0.03068,-0.384,-34.97,-0.42605612,-2.394788
37528.344,0.01841,0.02915,-0.384,-34.97,-0.43056232,-0.12476327
37530.812,0.01534,0.02915,-0.384,-26.9,-0.3687056,23.880173
37533.332,0.01534,0.02761,-0.384,-37.66,-0.2474647,-9.919853
37535.816,0.0092,0.02761,-0.384,-34.97,-0.55361,-27.01702
37538.312,0.0092,0.02454,-0.384,-67.25,-0.49226168,-34.125576
37540.816,0.0092,0.02454,-0.384,-59.18,-0.55205864,12.650729
37543.312,0.0092,0.02301,-0.384,-40.35,-0.42822364,12.726355
37545.816,0.0046,0.02148,-0.384,-26.9,-0.42738768,22.091778
37548.33,0.0046,0.02148,-0.384,-51.11,-0.36782774,2.1713755
37550.816,0.00153,0.01994,-0.384,-45.73,-0.43013033,-25.095598
37553.312,0.00153,0.01841,-0.384,-51.11,-0.6158275,-37.03757
37555.812,0.00153,0.01687,-0.408,-37.66,-0.6138947,-21.788301
37558.312,0.00153,0.01534,-0.408,-29.59,-0.61231667,0.7465375
37560.824,-0.00153,0.01381,-0.408,-16.14,-0.6101238,0.5302158
37563.35,-0.00153,0.01227,-0.408,-32.28,-0.610182,21.634697
37565.85,-0.00307,0.01074,-0.432,-16.14,-0.43076044,35.910126
37568.316,-0.00307,0.01074,-0.432,-24.21,-0.37074995,23.921455
37570.816,-0.00614,0.0092,-0.456,-16.14,-0.4319214,-24.473286
37573.324,-0.00614,0.00767,-0.456,-29.59,-0.6130032,-13.864706
37575.816,-0.00767,0.00614,-0.456,-40.35,-0.425677,15.174727
37578.36,-0.00767,0.00614,-0.456,-32.28,-0.36740077,24.824198
37580.816,-0.00767,0.0046,-0.48,-26.9,-0.42595303,-24.948782
37583.41,-0.00767,0.00307,-0.48,-21.52,-0.61520755,-37.33501
37585.816,-0.02148,0.00153,-0.48,-8.07,-0.61342525,-0.77541304
37588.348,-0.02148,0.0,-0.48,-112.98,-0.43143097,37.504173
37590.848,-0.02148,0.0,-0.48,-99.53,-0.36625734,24.66125
37593.34,-0.02148,-0.00153,-0.48,-69.94,-0.42969355,-46.561577
37595.85,-0.02454,-0.00307,-0.48,-40.35,-0.7979184,-74.22067
37598.35,-0.02454,-0.00614,-0.48,-45.73,-0.86219066,-46.84607
37600.816,-0.03682,-0.00767,-0.48,-32.28,-0.7963142,24.797878
37603.363,-0.03682,-0.0092,-0.48,-107.6,-0.61393064,15.280896
37605.824,-0.04142,-0.01074,-0.504,-99.53,-0.79695404,-14.8672495
37608.344,-0.04142,-0.01381,-0.504,-94.15,-0.86080563,-24.331556
37610.848,-0.04142,-0.01534,-0.504,-69.94,-0.79591364,2.2991784
37613.336,-0.04142,-0.01687,-0.528,-43.04,-0.7992652,-0.47711283
37615.82,-0.04755,-0.01994,-0.552,-8.07,-0.8638253,-25.420454
37618.312,-0.04755,-0.02148,-0.576,-32.28,-0.98514915,-34.26465
37620.812,-0.05062,-0.02454,-0.6,-32.28,-1.0434562,-23.645025
37623.316,-0.05062,-0.02761,-0.6,-37.66,-1.0414361,0.51736975
37625.824,-0.05522,-0.02915,-0.647,-32.28,-0.9815672,24.402018
37628.312,-0.05522,-0.03221,-0.647,-43.04,-0.8598678,34.13678
37630.812,-0.05829,-0.03375,-0.695,-21.52,-0.79774874,24.545568
37633.316,-0.05829,-0.03528,-0.695,-24.21,-0.7977934,0.16887881
37635.812,-0.05522,-0.03835,-0.743,-16.14,-0.8584779,-2.44457
37638.312,-0.05522,-0.03988,-0.743,2.69,-0.7979017,24.553684
37640.816,-0.05829,-0.04142,-0.767,5.38,-0.613502,36.655544
37643.312,-0.05829,-0.04295,-0.791,-8.07,-0.6144985,22.213198
37645.812,-0.06136,-0.04449,-0.791,-2.69,-0.6125679,0.16661964
37648.33,-0.06136,-0.04602,-0.791,-13.45,-0.61275494,0.096132964
37650.812,-0.06443,-0.04755,-0.791,-13.45,-0.6136368,-0.28281707
37653.312,-0.06443,-0.04909,-0.791,-32.28,-0.61463046,22.066923
37655.816,-0.0675,-0.05062,-0.791,-26.9,-0.42907986,14.862346
37658.32,-0.0675,-0.05062,-0.767,-37.66,-0.55148935,9.882427
37660.816,-0.07056,-0.05369,-0.767,-34.97,-0.4914356,-12.333137
37663.312,-0.07056,-0.05369,-0.743,-34.97,-0.55174273,12.99068
37665.824,-0.07517,-0.05522,-0.719,-34.97,-0.42323533,-8.968122
37668.465,-0.07517,-0.05676,-0.719,-48.42,-0.6084624,-15.265209
37670.832,-0.07977,-0.05829,-0.695,-48.42,-0.6169871,-47.061775
37673.33,-0.07977,-0.05983,-0.671,-61.87,-0.8090502,-15.5550585
37675.86,-0.08283,-0.06289,-0.671,-45.73,-0.67335683,-9.010341
37678.344,-0.08283,-0.06289,-0.647,-43.04,-0.7379325,13.78834
37680.812,-0.0859,-0.06596,-0.624,-32.28,-0.67336714,-12.081833
37683.406,-0.0859,-0.0675,-0.624,-37.66,-0.79498935,10.020299
37685.844,-0.08897,-0.06903,-0.624,-26.9,-0.61148673,13.783449
37688.355,-0.08897,-0.07056,-0.624,-40.35,-0.6172039,21.584177
37690.848,-0.09204,-0.0721,-0.624,-32.28,-0.6134753,-0.47611654
37693.348,-0.09204,-0.07363,-0.624,-45.73,-0.6166907,0.34172803
37695.824,-0.09664,-0.07517,-0.624,-24.21,-0.61328965,-0.006302706
37698.36,-0.09664,-0.0767,-0.624,-43.04,-0.6146532,0.13060252
37700.816,-0.09971,-0.07823,-0.624,-32.28,-0.6151451,-22.720514
37703.312,-0.09971,-0.07977,-0.624,-37.66,-0.80206,-14.450824
37705.816,-0.10278,-0.08283,-0.624,-29.59,-0.6723223,-9.081985
37708.336,-0.10278,-0.08283,-0.647,-40.35,-0.7344134,12.593172
37710.812,-0.10584,-0.0859,-0.647,-29.59,-0.6762186,-12.464615
37713.312,-0.10584,-0.08744,-0.647,-34.97,-0.79524976,10.234191
37715.86,-0.10738,-0.08897,-0.647,-29.59,-0.60996413,15.016972
37718.34,-0.10738,-0.0905,-0.647,-21.52,-0.6127787,21.351015
37720.824,-0.11045,-0.09204,-0.647,-16.14,-0.6172533,-0.95306057
37723.316,-0.11045,-0.09357,-0.647,-24.21,-0.6163711,-0.13358097
37725.816,-0.11045,-0.09511,-0.647,-18.83,-0.6141895,0.5742481
37728.316,-0.11045,-0.09664,-0.647,-13.45,-0.6132,0.42011458
37730.816,-0.11812,-0.09817,-0.647,-10.76,-0.6132,0.35324284
37733.316,-0.11812,-0.09971,-0.647,-61.87,-0.6112458,0.06442839
37735.848,-0.12118,-0.10124,-0.647,-56.49,-0.6133055,21.710178
37738.32,-0.12118,-0.10278,-0.647,-51.11,-0.43070564,14.109061
37740.816,-0.12272,-0.10278,-0.624,-43.04,-0.55440784,-12.455544
37743.316,-0.12272,-0.10584,-0.624,-34.97,-0.6748024,-48.7678
37745.816,-0.12579,-0.10738,-0.624,-24.21,-0.79677814,-12.048791
37748.32,-0.12579,-0.10891,-0.624,-26.9,-0.6143011,14.881842
37750.816,-0.12579,-0.11045,-0.624,-16.14,-0.6116371,22.05435
37753.344,-0.12579,-0.11198,-0.6,-16.14,-0.6130905,22.413504
37755.812,-0.12732,-0.11351,-0.6,-13.45,-0.42642465,36.472263
37758.355,-0.12732,-0.11351,-0.6,-16.14,-0.36837187,24.53817
37760.812,-0.12885,-0.11505,-0.6,-10.76,-0.42854056,-23.604786
37763.344,-0.12885,-0.11658,-0.6,-8.07,-0.6036779,-35.085472
37765.99,-0.12118,-0.11812,-0.6,-8.07,-0.6083978,1.1221575
37768.33,-0.12118,-0.11965,-0.6,59.18,-0.41265938,35.286613
37771.15,-0.12272,-0.11965,-0.576,67.25,-0.3626959,45.61151
37773.344,-0.12272,-0.12118,-0.576,24.21,-0.24350072,32.180454
37775.805,-0.12272,-0.12118,-0.576,21.52,-0.18591206,47.77852
37778.336,-0.12272,-0.12118,-0.552,5.38,-3.3280594e-15,58.802296
37780.816,-0.12118,-0.12118,-0.528,0.0,0.18315047,36.910717
37783.336,-0.12118,-0.11965,-0.504,0.0,0.06167005,9.822643
37785.824,-0.12118,-0.12118,-0.48,-2.69,0.12283035,-12.198433
37788.312,-0.12118,-0.11965,-0.456,-2.69,0.06146539,-9.933207
37790.812,-0.11965,-0.11965,-0.432,-2.69,-0.00029460745,-46.66728
37793.312,-0.11965,-0.12118,-0.408,-2.69,-0.2448,-17.132607
37795.812,-0.11812,-0.12118,-0.36,-2.69,0.00019546441,17.165377
37798.32,-0.11812,-0.11965,-0.336,2.69,0.061131485,46.39387
37800.824,-0.11351,-0.12118,-0.288,8.07,0.12226253,9.764878
37803.312,-0.11351,-0.11965,-0.264,48.42,0.06102325,12.283475
37805.816,-0.11198,-0.11965,-0.216,34.97,0.18367797,12.299287
37808.312,-0.11198,-0.11965,-0.192,34.97,0.18360972,22.075958
37810.812,-0.11045,-0.11812,-0.144,13.45,0.24493712,24.466074
37813.312,-0.11045,-0.11812,-0.12,13.45,0.366989,33.984947
37815.848,-0.10738,-0.11658,-0.072,8.07,0.42742124,24.482204
37818.355,-0.10738,-0.11505,-0.048,8.07,0.4302181,0.6616991
37820.816,-0.10431,-0.11505,-0.024,2.69,0.3709764,-24.248531
37823.312,-0.10431,-0.11351,0.0,13.45,0.24619292,-12.645566
37825.86,-0.10278,-0.11351,0.024,0.0,0.36527616,11.325345
37828.36,-0.10278,-0.11198,0.048,5.38,0.42589158,24.249989
37830.844,-0.09971,-0.11045,0.072,0.0,0.42835814,0.5425959
37833.36,-0.09971,-0.11045,0.096,2.69,0.36910295,-24.239891
37835.83,-0.10738,-0.10891,0.12,0.0,0.24411635,-12.0231
37838.406,-0.10738,-0.10891,0.144,-78.01,0.36783543,-9.88755
37840.816,-0.10431,-0.10738,0.192,-78.01,0.243839,10.359974
37843.344,-0.10431,-0.10738,0.192,-18.83,0.36974767,-9.505559
37845.85,-0.10124,-0.10584,0.216,-26.9,0.24614806,-12.051026
37848.324,-0.10124,-0.10584,0.24,10.76,0.18385547,-46.76341
37850.88,-0.09664,-0.10584,0.264,18.83,-3.313889e-15,-15.037127
37853.355,-0.09664,-0.10584,0.264,37.66,0.18280442,36.703796
37855.836,-0.09357,-0.10431,0.264,24.21,0.431448,61.97547
37858.332,-0.09357,-0.10278,0.264,29.59,0.43051267,0.08512551
37860.816,-0.0905,-0.10278,0.264,18.83,0.1839231,-39.486343
37863.324,-0.0905,-0.10278,0.264,24.21,0.1850361,0.02254943
37865.824,-0.08283,-0.10124,0.264,8.07,0.42980328,61.518726
37868.316,-0.08283,-0.09971,0.264,51.11,0.6151877,58.986008
37870.816,-0.07823,-0.09817,0.288,34.97,0.6141895,44.103306
37873.316,-0.07823,-0.09664,0.288,43.04,0.7973517,14.458995
37875.824,-0.07517,-0.09357,0.288,10.76,0.6748579,-12.467265
37878.316,-0.07517,-0.09357,0.288,10.76,0.5510272,-49.010895
37880.836,-0.07056,-0.09204,0.312,0.0,0.42935055,9.680676
37883.324,-0.07056,-0.0905,0.336,16.14,0.79667413,51.77066
37885.824,-0.0675,-0.08744,0.336,13.45,0.86093014,46.884354
37888.32,-0.0675,-0.0859,0.36,5.38,0.7981525,-24.320602
37890.816,-0.06443,-0.08437,0.384,0.0,0.61508894,-14.925259
37893.316,-0.06443,-0.08283,0.408,0.0,0.797622,14.463613
37895.816,-0.05983,-0.07977,0.456,-8.07,0.8576895,24.041862
37898.33,-0.05983,-0.07823,0.48,5.38,0.79597974,-24.655645
37900.824,-0.05829,-0.0767,0.504,-2.69,0.6123181,-14.506643
37903.33,-0.05829,-0.07517,0.528,0.0,0.7977694,15.168427
37905.816,-0.05369,-0.0721,0.552,-8.07,0.86030567,24.984348
37908.32,-0.05369,-0.07056,0.576,2.69,0.7994269,-24.876564
37910.816,-0.04909,-0.06903,0.6,0.0,0.6112384,-37.14781
37913.344,-0.04909,-0.0675,0.6,13.45,0.6122104,-0.22747007
37915.824,-0.04449,-0.06596,0.624,0.0,0.79759705,37.48777
37918.33,-0.04449,-0.06289,0.647,10.76,0.862514,24.571388
37920.816,-0.03988,-0.06136,0.647,0.0,0.79478896,-24.870687
37923.348,-0.03988,-0.05983,0.671,10.76,0.6128437,-37.3574
37925.824,-0.03528,-0.05829,0.671,0.0,0.61211723,0.26676562
37928.344,-0.03528,-0.05676,0.671,16.14,0.79754615,36.167408
37930.848,-0.03068,-0.05369,0.695,2.69,0.8523171,24.16376
37933.38,-0.03068,-0.05216,0.695,13.45,0.7967907,-2.0427718
37935.848,-0.02608,-0.05062,0.695,0.0,0.79908156,1.7700322
37938.35,-0.02608,-0.04755,0.719,2.69,0.86652535,2.9609625
37940.816,-0.01994,-0.04602,0.719,0.0,0.7985988,-2.8343773
37943.34,-0.01994,-0.04449,0.719,26.9,0.79800373,-0.9894071
37945.83,-0.01381,-0.04142,0.743,8.07,0.858277,24.689432
37948.33,-0.01381,-0.03988,0.743,32.28,0.9847178,34.588146
37950.816,-0.0092,-0.03682,0.743,8.07,1.043218,24.438808
37953.332,-0.0092,-0.03375,0.743,10.76,1.0425001,-0.54263556
37955.83,-0.00307,-0.03221,0.767,0.0,0.9805272,-2.300207
37958.33,-0.00307,-0.02915,0.767,18.83,1.0446957,2.9952586
37960.816,0.00153,-0.02608,0.791,5.38,1.0460336,0.45106605
37963.312,0.00153,-0.02454,0.791,16.14,0.9837964,-2.6694562
37965.816,0.00767,-0.02148,0.815,0.0,1.043172,1.9283754
37968.312,0.00767,-0.01841,0.815,8.07,1.0422676,-0.25301045
37970.82,0.03068,-0.01687,0.839,-2.69,0.9820194,-2.4438727
37973.312,0.03068,-0.01381,0.863,142.57,1.0429763,24.645092
37975.812,0.03068,-0.01074,0.863,118.36,1.2273887,36.81363
37978.316,0.03068,-0.00767,0.887,56.49,1.2272145,22.179228
37980.816,0.04142,-0.0046,0.911,2.69,1.2279993,-0.15721695
37983.312,0.04142,-0.00153,0.935,51.11,1.2258159,43.98699
37985.824,0.04755,0.00153,0.959,29.59,1.5944009,73.63022
37988.312,0.04755,0.00767,0.983,24.21,1.7184639,70.87162
37990.812,0.05369,0.01074,1.007,-5.38,1.7744418,-12.6869545
37993.348,0.05369,0.01534,1.031,5.38,1.4711668,-48.80247
37995.812,0.05983,0.01841,1.079,-5.38,1.4128659,-23.226263
37998.32,0.05983,0.02148,1.103,0.0,1.6013265,36.709984
38000.816,0.06596,0.02761,1.151,-18.83,1.7125847,25.815369
38003.336,0.06596,0.03068,1.175,0.0,1.5918145,-49.734276
38005.83,0.06596,0.03375,1.223,-8.07,1.2262284,-73.04802
38008.33,0.0721,0.03682,1.247,-37.66,1.2247331,-43.71116
38010.85,0.0721,0.03988,1.271,-13.45,1.2268701,0.22255829
38013.32,0.0721,0.04295,1.295,-13.45,1.2273691,0.4930198
38015.836,0.0721,0.04602,1.319,-29.59,1.2286701,0.16249198
38018.34,0.0721,0.04909,1.343,-43.04,1.2277906,-0.057369668
38020.82,0.08744,0.05216,1.343,-59.18,1.2271799,-0.06241501
38023.34,0.08744,0.05522,1.343,34.97,1.2283502,-22.925299
38025.82,0.0905,0.05829,1.343,34.97,1.0364518,-36.929638
38028.375,0.0905,0.05983,1.343,26.9,0.9812327,-2.4940095
38030.82,0.09357,0.06289,1.343,0.0,1.2274047,40.98123
