time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
026533.326,-0.13652,-0.13959,00.192,-0005.38,nan,nan
026535.824,-0.13192,-0.13959,00.192,-0010.76,nan,nan
026538.314,-0.13192,-0.13806,00.192,00021.52,nan,nan
026540.816,-0.12885,-0.13806,00.192,00008.07,nan,nan
026543.314,-0.12885,-0.13652,00.192,00021.52,nan,nan
026545.817,-0.12885,-0.13652,00.192,00013.45,nan,nan
026548.313,-0.12885,-0.13652,00.216,00008.07,nan,nan
026550.832,-0.12732,-0.13499,00.216,00000.00,nan,nan
026553.316,-0.12732,-0.13499,00.216,00002.69,nan,nan
026555.816,-0.12579,-0.13346,00.216,00000.00,nan,nan
026558.315,-0.12579,-0.13346,00.240,00005.38,nan,nan
026560.825,-0.12425,-0.13192,00.240,00000.00,nan,nan
026563.315,-0.12425,-0.13039,00.240,00002.69,nan,nan
026565.817,-0.12272,-0.13039,00.240,00000.00,nan,nan
026568.333,-0.12272,-0.12885,00.240,00002.69,nan,nan
026570.818,-0.12118,-0.12885,00.264,00000.00,nan,nan
026573.316,-0.12118,-0.12732,00.264,00000.00,nan,nan
026575.850,-0.10891,-0.12732,00.264,00000.00,nan,nan
026578.314,-0.10891,-0.12579,00.264,00075.32,nan,nan
026580.817,-0.10738,-0.12425,00.288,00061.87,nan,nan
026583.397,-0.10738,-0.12425,00.288,00040.35,nan,nan
026585.878,-0.10584,-0.12272,00.288,00016.14,nan,nan
026588.315,-0.10584,-0.11965,00.312,00008.07,nan,nan
026590.827,-0.10431,-0.11965,00.312,00000.00,nan,nan
026593.326,-0.10431,-0.11812,00.336,00000.00,nan,nan
026595.841,-0.10278,-0.11505,00.336,-0005.38,nan,nan
026598.314,-0.10278,-0.11505,00.360,-0002.69,nan,nan
026600.822,-0.10124,-0.11351,00.384,-0008.07,nan,nan
026603.317,-0.10124,-0.11198,00.384,00000.00,nan,nan
026605.826,-0.09971,-0.11045,00.408,-0013.45,nan,nan
026608.324,-0.09971,-0.11045,00.408,-0008.07,nan,nan
026610.819,-0.09817,-0.10891,00.432,-0008.07,nan,nan
026613.315,-0.09817,-0.10738,00.456,-0002.69,nan,nan
026615.816,-0.09664,-0.10584,00.456,-0005.38,nan,nan
026618.323,-0.09664,-0.10431,00.480,00000.00,nan,nan
026620.818,-0.09511,-0.10431,00.480,-0002.69,nan,nan
026623.323,-0.09511,-0.10278,00.480,00000.00,nan,nan
026625.823,-0.09357,-0.10278,00.480,00000.00,nan,nan
026628.315,-0.09357,-0.10124,00.480,00000.00,nan,nan
026630.817,-0.09357,-0.09971,00.480,00000.00,nan,nan
026633.331,-0.09357,-0.09971,00.456,-0010.76,nan,nan
026635.824,-0.09204,-0.09817,00.456,-0010.76,nan,nan
026638.319,-0.09204,-0.09664,00.456,-0002.69,nan,nan
026640.824,-0.09204,-0.09664,00.432,-0002.69,nan,nan
026643.319,-0.09204,-0.09664,00.432,-0002.69,nan,nan
026645.819,-0.08130,-0.09511,00.432,-0010.76,nan,nan
026648.318,-0.08130,-0.09511,00.408,00053.80,nan,nan
026650.848,-0.07977,-0.09357,00.408,00051.11,nan,nan
026653.321,-0.07977,-0.09357,00.384,00034.97,nan,nan
026655.847,-0.07977,-0.09204,00.384,00016.14,nan,nan
026658.325,-0.07977,-0.09050,00.384,00002.69,nan,nan
026660.820,-0.07823,-0.09050,00.360,-0005.38,nan,nan
026663.318,-0.07823,-0.08744,00.360,00000.00,nan,nan
026665.851,-0.07823,-0.08590,00.360,-0008.07,nan,nan
026668.325,-0.07823,-0.08590,00.360,-0010.76,nan,nan
026670.845,-0.07823,-0.08437,00.360,-0008.07,nan,nan
026673.324,-0.07823,-0.08437,00.360,-0018.83,nan,nan
026675.822,-0.08130,-0.08283,00.360,-0018.83,nan,nan
026678.328,-0.08130,-0.08283,00.384,-0059.18,nan,nan
026680.822,-0.08130,-0.08130,00.384,-0059.18,nan,nan
026683.491,-0.08130,-0.08130,00.384,-0037.66,nan,nan
026685.821,-0.07977,-0.08130,00.384,-0024.21,nan,nan
026688.319,-0.07977,-0.08130,00.384,-0016.14,nan,nan
026690.819,-0.07823,-0.08130,00.360,-0010.76,nan,nan
026693.319,-0.07823,-0.08130,00.360,00016.14,nan,nan
026695.819,-0.07823,-0.08130,00.336,00018.83,nan,nan
026698.319,-0.07823,-0.08130,00.312,00010.76,nan,nan
026700.822,-0.07823,-0.07977,00.288,00000.00,nan,nan
026703.320,-0.07823,-0.07977,00.264,-0018.83,nan,nan
026705.820,-0.07823,-0.08130,00.264,-0016.14,nan,nan
026708.390,-0.07823,-0.07977,00.240,-0005.38,nan,nan
026710.831,-0.07977,-0.07977,00.216,-0008.07,nan,nan
026713.317,-0.07977,-0.07977,00.192,-0005.38,nan,nan
026715.816,-0.07977,-0.07977,00.168,-0002.69,nan,nan
026718.329,-0.07977,-0.07977,00.144,00000.00,nan,nan
026720.822,-0.07977,-0.07977,00.144,00000.00,nan,nan
026723.327,-0.07977,-0.07977,00.120,00000.00,nan,nan
026725.915,-0.07823,-0.07977,00.120,00000.00,nan,nan
026728.316,-0.07823,-0.07977,00.096,00000.00,nan,nan
026730.816,-0.07823,-0.07977,00.096,00000.00,nan,nan
026733.330,-0.07823,-0.07823,00.072,00000.00,nan,nan
026735.849,-0.07823,-0.07977,00.072,00000.00,nan,nan
026738.318,-0.07823,-0.07823,00.072,00000.00,nan,nan
026740.841,-0.07823,-0.07977,00.048,00000.00,nan,nan
026743.315,-0.07823,-0.07977,00.048,00000.00,nan,nan
026745.844,-0.07210,-0.07977,00.048,00000.00,nan,nan
026748.314,-0.07210,-0.07977,00.024,00061.87,nan,nan
026750.824,-0.07210,-0.07823,00.024,00061.87,nan,nan
026753.316,-0.07210,-0.07823,00.024,00026.90,nan,nan
026755.853,-0.07363,-0.07823,00.024,00010.76,nan,nan
026758.324,-0.07363,-0.07670,00.024,00000.00,nan,nan
026760.845,-0.07363,-0.07670,00.024,-0005.38,nan,nan
026763.315,-0.07363,-0.07517,00.048,-0016.14,nan,nan
026765.816,-0.07363,-0.07517,00.048,-0029.59,nan,nan
026768.322,-0.07363,-0.07517,00.048,-0029.59,nan,nan
026770.822,-0.07363,-0.07517,00.072,-0018.83,nan,nan
026773.320,-0.07363,-0.07517,00.072,-0013.45,nan,nan
026775.821,-0.07363,-0.07517,00.072,-0008.07,nan,nan
026778.319,-0.07363,-0.07363,00.096,-0005.38,nan,nan
026780.820,-0.07363,-0.07517,00.096,-0005.38,nan,nan
026783.323,-0.07363,-0.07517,00.096,-0002.69,nan,nan
026785.820,-0.07517,-0.07517,00.096,00000.00,nan,nan
026788.319,-0.07517,-0.07517,00.096,00000.00,nan,nan
026790.818,-0.07517,-0.07517,00.096,00000.00,nan,nan
026793.314,-0.07517,-0.07363,00.096,00000.00,nan,nan
026795.820,-0.07517,-0.07363,00.096,00000.00,nan,nan
026798.319,-0.07517,-0.07517,00.072,00000.00,nan,nan
026800.822,-0.07517,-0.07363,00.072,00000.00,nan,nan
026803.319,-0.07517,-0.07517,00.072,00000.00,nan,nan
026805.822,-0.07517,-0.07363,00.048,00000.00,nan,nan
026808.320,-0.07517,-0.07517,00.048,00000.00,nan,nan
026810.860,-0.07670,-0.07517,00.048,00000.00,nan,nan
026813.319,-0.07670,-0.07517,00.024,-0005.38,nan,nan
026815.917,-0.06903,-0.07363,00.024,-0005.38,nan,nan
026818.327,-0.06903,-0.07363,00.024,00045.73,nan,nan
026820.824,-0.06903,-0.07517,00.024,00048.42,nan,nan
026823.319,-0.06903,-0.07363,00.024,00029.59,nan,nan
026825.848,-0.06903,-0.07210,00.024,00021.52,nan,nan
026828.319,-0.06903,-0.07363,00.024,00000.00,nan,nan
026830.851,-0.06903,-0.07210,00.024,00000.00,nan,nan
026833.329,-0.06903,-0.07210,00.024,00000.00,nan,nan
026835.881,-0.06903,-0.07210,00.048,-0013.45,nan,nan
026838.317,-0.06903,-0.07210,00.048,-0010.76,nan,nan
026840.819,-0.06903,-0.07056,00.048,-0016.14,nan,nan
026843.314,-0.06903,-0.07056,00.048,-0018.83,nan,nan
026845.835,-0.06903,-0.07056,00.072,-0016.14,nan,nan
026848.314,-0.06903,-0.07056,00.072,-0010.76,nan,nan
026850.864,-0.08283,-0.07056,00.072,-0005.38,nan,nan
026853.320,-0.08283,-0.07056,00.072,-0102.22,nan,nan
026855.874,-0.08283,-0.07056,00.072,-0107.60,nan,nan
026858.322,-0.08437,-0.07056,00.072,-0078.01,nan,nan
026860.829,-0.08437,-0.07210,00.072,-0064.56,nan,nan
026863.334,-0.08437,-0.07363,00.072,-0051.11,nan,nan
026865.876,-0.08590,-0.07363,00.048,-0037.66,nan,nan
026868.316,-0.08590,-0.07517,00.048,-0026.90,nan,nan
026870.822,-0.08744,-0.07670,00.000,-0021.52,nan,nan
026873.317,-0.08744,-0.07670,00.000,-0026.90,nan,nan
026875.857,-0.08897,-0.07670,-0.024,-0010.76,nan,nan
026878.320,-0.08897,-0.07823,-0.048,-0029.59,nan,nan
026880.819,-0.09664,-0.07977,-0.072,-0021.52,nan,nan
026883.336,-0.09664,-0.08130,-0.096,-0059.18,nan,nan
026885.829,-0.09817,-0.08283,-0.144,-0061.87,nan,nan
026888.319,-0.09817,-0.08283,-0.168,-0056.49,nan,nan
026890.820,-0.09971,-0.08437,-0.192,-0040.35,nan,nan
026893.319,-0.09971,-0.08590,-0.216,-0043.04,nan,nan
026895.861,-0.10278,-0.08590,-0.240,-0029.59,nan,nan
026898.324,-0.10278,-0.08744,-0.264,-0034.97,nan,nan
026900.830,-0.10431,-0.08897,-0.288,-0034.97,nan,nan
026903.319,-0.10431,-0.09050,-0.312,-0029.59,nan,nan
026905.846,-0.10584,-0.09204,-0.312,-0016.14,nan,nan
026908.318,-0.10584,-0.09204,-0.336,-0018.83,nan,nan
026910.825,-0.10584,-0.09357,-0.360,-0018.83,nan,nan
026913.322,-0.10584,-0.09511,-0.360,-0010.76,nan,nan
026915.854,-0.11198,-0.09664,-0.384,-0008.07,nan,nan
026918.318,-0.11198,-0.09817,-0.384,-0048.42,nan,nan
026920.821,-0.11198,-0.09817,-0.408,-0048.42,nan,nan
026923.315,-0.11198,-0.09971,-0.408,-0034.97,nan,nan
026925.843,-0.11351,-0.10124,-0.408,-0016.14,nan,nan
026928.315,-0.11351,-0.10278,-0.432,-0013.45,nan,nan
026930.823,-0.11505,-0.10278,-0.432,-0016.14,nan,nan
026933.324,-0.11505,-0.10431,-0.432,-0024.21,nan,nan
026935.842,-0.11505,-0.10584,-0.432,-0018.83,nan,nan
026938.323,-0.11505,-0.10584,-0.432,-0002.69,nan,nan
026940.818,-0.11658,-0.10738,-0.432,00000.00,nan,nan
026943.313,-0.11658,-0.10891,-0.432,-0005.38,nan,nan
026945.820,-0.09817,-0.10891,-0.432,-0010.76,nan,nan
026948.394,-0.09817,-0.10891,-0.432,00137.19,nan,nan
026950.879,-0.09817,-0.11045,-0.432,00123.74,nan,nan
026953.321,-0.09817,-0.10891,-0.408,00086.08,nan,nan
026955.819,-0.09817,-0.10891,-0.408,00051.11,nan,nan
026958.314,-0.09817,-0.10738,-0.384,00016.14,nan,nan
026960.838,-0.09817,-0.10584,-0.360,00000.00,nan,nan
026963.315,-0.09817,-0.10584,-0.312,00000.00,nan,nan
026965.817,-0.09817,-0.10431,-0.288,-0013.45,nan,nan
026968.315,-0.09817,-0.10278,-0.240,-0016.14,nan,nan
026970.858,-0.09664,-0.10278,-0.192,-0013.45,nan,nan
026973.315,-0.09664,-0.10124,-0.168,00000.00,nan,nan
026975.815,-0.09511,-0.10124,-0.096,00000.00,nan,nan
026978.314,-0.09511,-0.10124,-0.072,00000.00,nan,nan
026980.816,-0.09357,-0.09971,-0.024,-0002.69,nan,nan
026983.329,-0.09357,-0.09971,00.000,00000.00,nan,nan
026985.844,-0.09204,-0.09817,00.048,00000.00,nan,nan
026988.315,-0.09204,-0.09817,00.072,00000.00,nan,nan
026990.844,-0.09050,-0.09664,00.120,00000.00,nan,nan
026993.316,-0.09050,-0.09664,00.144,00000.00,nan,nan
026995.844,-0.09050,-0.09511,00.168,00000.00,nan,nan
026998.314,-0.09050,-0.09511,00.192,00000.00,nan,nan
027000.821,-0.08897,-0.09357,00.192,-0002.69,nan,nan
027003.346,-0.08897,-0.09357,00.216,00000.00,nan,nan
027005.884,-0.08897,-0.09357,00.216,00000.00,nan,nan
027008.326,-0.08897,-0.09204,00.216,-0002.69,nan,nan
027010.829,-0.08590,-0.09204,00.216,-0010.76,nan,nan
027013.328,-0.08590,-0.09204,00.240,00002.69,nan,nan
027015.826,-0.08437,-0.09050,00.240,00005.38,nan,nan
027018.379,-0.08437,-0.09050,00.240,00002.69,nan,nan
027020.818,-0.08283,-0.08897,00.240,00000.00,nan,nan
027023.314,-0.08283,-0.08897,00.240,00000.00,nan,nan
027025.818,-0.08130,-0.08897,00.240,00000.00,nan,nan
027028.314,-0.08130,-0.08744,00.240,00000.00,nan,nan
027030.830,-0.07977,-0.08590,00.240,00000.00,nan,nan
027033.347,-0.07977,-0.08590,00.240,00000.00,nan,nan
027035.830,-0.07823,-0.08590,00.240,00000.00,nan,nan
027038.317,-0.07823,-0.08437,00.240,00000.00,nan,nan
027040.837,-0.07823,-0.08437,00.240,00000.00,nan,nan
027043.316,-0.07823,-0.08283,00.240,-0002.69,nan,nan
027045.818,-0.08130,-0.08283,00.240,-0002.69,nan,nan
027048.314,-0.08130,-0.08130,00.240,-0048.42,nan,nan
027050.832,-0.08130,-0.08130,00.240,-0051.11,nan,nan
027053.318,-0.08130,-0.08130,00.264,-0034.97,nan,nan
027055.816,-0.07977,-0.08130,00.240,-0021.52,nan,nan
027058.333,-0.07977,-0.08130,00.240,-0016.14,nan,nan
027060.819,-0.07823,-0.08130,00.240,-0010.76,nan,nan
027063.324,-0.07823,-0.08130,00.240,00016.14,nan,nan
027065.889,-0.07823,-0.08130,00.216,00013.45,nan,nan
027068.320,-0.07823,-0.07977,00.216,00008.07,nan,nan
027070.843,-0.07670,-0.07977,00.192,-0013.45,nan,nan
027073.316,-0.07670,-0.07977,00.192,00002.69,nan,nan
027075.835,-0.08744,-0.07977,00.168,00005.38,nan,nan
027078.315,-0.08744,-0.07977,00.168,-0099.53,nan,nan
027080.816,-0.08590,-0.07977,00.144,-0094.15,nan,nan
027083.333,-0.08590,-0.07977,00.144,-0040.35,nan,nan
027085.858,-0.08590,-0.07977,00.120,-0024.21,nan,nan
027088.329,-0.08590,-0.08130,00.120,-0026.90,nan,nan
027090.842,-0.08590,-0.08130,00.096,-0032.28,nan,nan
027093.316,-0.08590,-0.08130,00.072,-0032.28,nan,nan
027095.819,-0.08437,-0.08130,00.072,-0032.28,nan,nan
027098.314,-0.08437,-0.08283,00.048,00008.07,nan,nan
027100.855,-0.08437,-0.08283,00.048,00010.76,nan,nan
027103.318,-0.08437,-0.08283,00.024,00002.69,nan,nan
027105.836,-0.07823,-0.08283,00.000,00000.00,nan,nan
027108.316,-0.07823,-0.08283,00.000,00037.66,nan,nan
027110.819,-0.07823,-0.08283,00.000,00032.28,nan,nan
027113.323,-0.07823,-0.08130,00.000,00005.38,nan,nan
027115.816,-0.07823,-0.08130,-0.024,00000.00,nan,nan
027118.316,-0.07823,-0.08130,-0.024,00000.00,nan,nan
027120.818,-0.07823,-0.08130,-0.024,00000.00,nan,nan
027123.314,-0.07823,-0.08130,-0.024,00000.00,nan,nan
027125.818,-0.07823,-0.07977,00.000,-0016.14,nan,nan
027128.314,-0.07823,-0.07977,00.000,-0013.45,nan,nan
027130.816,-0.07823,-0.07977,00.000,-0016.14,nan,nan
027133.329,-0.07823,-0.07977,00.000,-0016.14,nan,nan
027135.817,-0.07670,-0.07977,00.000,-0010.76,nan,nan
027138.323,-0.07670,-0.07977,00.024,00016.14,nan,nan
027140.818,-0.07670,-0.07977,00.024,00018.83,nan,nan
027143.314,-0.07670,-0.07823,00.024,00005.38,nan,nan
027145.817,-0.07210,-0.07823,00.048,00000.00,nan,nan
027148.314,-0.07210,-0.07823,00.048,00021.52,nan,nan
027150.844,-0.07056,-0.07823,00.048,00024.21,nan,nan
027153.324,-0.07056,-0.07670,00.048,00026.90,nan,nan
027155.859,-0.07056,-0.07670,00.072,00008.07,nan,nan
027158.314,-0.07056,-0.07517,00.072,00002.69,nan,nan
027160.831,-0.07056,-0.07517,00.072,00000.00,nan,nan
027163.330,-0.07056,-0.07517,00.096,00000.00,nan,nan
027165.900,-0.07056,-0.07363,00.096,-0016.14,nan,nan
027168.316,-0.07056,-0.07363,00.096,-0013.45,nan,nan
027170.880,-0.07056,-0.07210,00.120,-0021.52,nan,nan
027173.324,-0.07056,-0.07210,00.120,-0029.59,nan,nan
027175.827,-0.07056,-0.07210,00.144,-0029.59,nan,nan
027178.321,-0.07056,-0.07210,00.144,-0021.52,nan,nan
027180.820,-0.06596,-0.07210,00.168,-0016.14,nan,nan
027183.328,-0.06596,-0.07210,00.168,00034.97,nan,nan
027185.819,-0.06443,-0.07210,00.168,00034.97,nan,nan
027188.334,-0.06443,-0.07056,00.168,00026.90,nan,nan
027190.828,-0.06289,-0.07056,00.168,00016.14,nan,nan
027193.333,-0.06289,-0.07056,00.168,00026.90,nan,nan
027195.873,-0.06289,-0.07056,00.168,00013.45,nan,nan
027198.315,-0.06289,-0.06903,00.168,00000.00,nan,nan
027200.831,-0.06136,-0.06750,00.168,-0002.69,nan,nan
027203.320,-0.06136,-0.06750,00.168,00000.00,nan,nan
027205.821,-0.06136,-0.06596,00.168,00000.00,nan,nan
027208.320,-0.06136,-0.06596,00.168,-0005.38,nan,nan
027210.823,-0.06289,-0.06443,00.168,-0010.76,nan,nan
027213.328,-0.06289,-0.06443,00.168,-0040.35,nan,nan
027215.822,-0.06136,-0.06443,00.168,-0040.35,nan,nan
027218.317,-0.06136,-0.06443,00.192,00000.00,nan,nan
027220.829,-0.06136,-0.06289,00.192,-0005.38,nan,nan
027223.319,-0.06136,-0.06289,00.192,-0016.14,nan,nan
027225.871,-0.05983,-0.06289,00.192,-0016.14,nan,nan
027228.319,-0.05983,-0.06289,00.192,00010.76,nan,nan
027230.848,-0.05829,-0.06289,00.192,00013.45,nan,nan
027233.340,-0.05829,-0.06289,00.192,00024.21,nan,nan
027235.909,-0.05829,-0.06136,00.192,00008.07,nan,nan
027238.319,-0.05829,-0.06136,00.168,00000.00,nan,nan
027240.834,-0.05829,-0.06136,00.168,00000.00,nan,nan
027243.380,-0.04449,-0.06136,00.168,-0008.07,nan,nan
027245.848,-0.04449,-0.05983,00.144,00083.39,nan,nan
027248.314,-0.04449,-0.05983,00.144,00078.01,nan,nan
027250.854,-0.04295,-0.05829,00.144,00053.80,nan,nan
027253.324,-0.04295,-0.05829,00.144,00034.97,nan,nan
027255.823,-0.04295,-0.05522,00.144,00016.14,nan,nan
027258.328,-0.04295,-0.05522,00.168,00000.00,nan,nan
027260.823,-0.04142,-0.05216,00.168,-0008.07,nan,nan
027263.316,-0.04142,-0.05216,00.192,-0008.07,nan,nan
027265.819,-0.03988,-0.05062,00.216,-0018.83,nan,nan
027268.316,-0.03988,-0.04909,00.240,-0013.45,nan,nan
027270.823,-0.03835,-0.04755,00.264,-0010.76,nan,nan
027273.317,-0.03835,-0.04755,00.264,-0005.38,nan,nan
027275.836,-0.04449,-0.04602,00.288,00000.00,nan,nan
027278.322,-0.04449,-0.04449,00.312,-0069.94,nan,nan
027280.816,-0.04295,-0.04449,00.336,-0075.32,nan,nan
027283.327,-0.04295,-0.04449,00.360,-0048.42,nan,nan
027285.818,-0.04295,-0.04449,00.360,-0032.28,nan,nan
027288.314,-0.04295,-0.04295,00.360,-0018.83,nan,nan
027290.833,-0.04295,-0.04449,00.360,-0013.45,nan,nan
027293.317,-0.04295,-0.04449,00.360,-0008.07,nan,nan
027295.816,-0.04295,-0.04449,00.336,-0008.07,nan,nan
027298.314,-0.04295,-0.04449,00.336,-0005.38,nan,nan
027300.829,-0.04449,-0.04449,00.312,00000.00,nan,nan
027303.315,-0.04449,-0.04295,00.288,00000.00,nan,nan
027305.817,-0.04449,-0.04295,00.264,00000.00,nan,nan
027308.327,-0.04449,-0.04449,00.240,00000.00,nan,nan
027310.816,-0.04449,-0.04449,00.216,00000.00,nan,nan
027313.318,-0.04449,-0.04295,00.192,00000.00,nan,nan
027315.850,-0.04909,-0.04449,00.168,00000.00,nan,nan
027318.316,-0.04909,-0.04295,00.144,-0051.11,nan,nan
027320.864,-0.04909,-0.04295,00.120,-0051.11,nan,nan
027323.322,-0.04909,-0.04449,00.120,-0045.73,nan,nan
027325.910,-0.04755,-0.04449,00.096,-0045.73,nan,nan
027328.316,-0.04755,-0.04449,00.072,00000.00,nan,nan
027330.845,-0.04755,-0.04602,00.048,00002.69,nan,nan
027333.336,-0.04755,-0.04602,00.048,00008.07,nan,nan
027335.838,-0.04755,-0.04602,00.024,00000.00,nan,nan
027338.314,-0.04755,-0.04449,00.000,-0005.38,nan,nan
027340.820,-0.04755,-0.04602,00.000,-0005.38,nan,nan
027343.315,-0.04755,-0.04449,00.000,-0005.38,nan,nan
027345.827,-0.04755,-0.04449,00.000,-0005.38,nan,nan
027348.315,-0.04755,-0.04602,00.000,-0002.69,nan,nan
027350.830,-0.04755,-0.04602,-0.024,00000.00,nan,nan
027353.329,-0.04755,-0.04602,-0.024,-0005.38,nan,nan
027355.818,-0.04602,-0.04602,-0.024,00000.00,nan,nan
027358.315,-0.04602,-0.04602,-0.024,00000.00,nan,nan
027360.817,-0.04602,-0.04602,-0.024,00000.00,nan,nan
027363.316,-0.04602,-0.04449,-0.024,00000.00,nan,nan
027365.836,-0.04449,-0.04602,-0.024,00000.00,nan,nan
027368.325,-0.04449,-0.04602,00.000,00000.00,nan,nan
027370.817,-0.04295,-0.04602,00.000,00000.00,nan,nan
027373.319,-0.04295,-0.04602,00.000,00021.52,nan,nan
027375.818,-0.04449,-0.04449,00.000,00002.69,nan,nan
027378.322,-0.04449,-0.04602,00.000,-0008.07,nan,nan
027380.817,-0.04449,-0.04449,00.000,-0008.07,nan,nan
027383.330,-0.04449,-0.04449,00.000,-0008.07,nan,nan
027385.818,-0.04295,-0.04449,00.000,-0005.38,nan,nan
027388.314,-0.04295,-0.04449,00.000,00000.00,nan,nan
027390.822,-0.04295,-0.04449,00.000,00000.00,nan,nan
027393.316,-0.04295,-0.04449,00.000,00008.07,nan,nan
027395.817,-0.04142,-0.04449,00.000,00000.00,nan,nan
027398.316,-0.04142,-0.04449,00.000,00018.83,nan,nan
027400.830,-0.03988,-0.04449,00.000,00021.52,nan,nan
027403.315,-0.03988,-0.04449,00.000,00026.90,nan,nan
027405.989,-0.03835,-0.04449,00.024,00024.21,nan,nan
027408.333,-0.03835,-0.04295,00.024,00021.52,nan,nan
027410.854,-0.04449,-0.04295,00.024,00008.07,nan,nan
027413.323,-0.04449,-0.04295,00.024,-0032.28,nan,nan
027415.822,-0.04295,-0.04142,00.024,-0043.04,nan,nan
027418.323,-0.04295,-0.04142,00.048,-0024.21,nan,nan
027420.824,-0.04142,-0.04295,00.048,-0010.76,nan,nan
027423.323,-0.04142,-0.04142,00.048,-0008.07,nan,nan
027425.827,-0.03988,-0.04295,00.048,-0005.38,nan,nan
027428.321,-0.03988,-0.04142,00.048,-0002.69,nan,nan
027430.876,-0.03835,-0.04142,00.072,00000.00,nan,nan
027433.332,-0.03835,-0.04142,00.072,00021.52,nan,nan
027435.875,-0.04755,-0.04142,00.072,00021.52,nan,nan
027438.315,-0.04755,-0.04142,00.072,-0053.80,nan,nan
027440.818,-0.04602,-0.04142,00.072,-0056.49,nan,nan
027443.331,-0.04602,-0.04295,00.072,-0043.04,nan,nan
027445.832,-0.04449,-0.04142,00.048,-0032.28,nan,nan
027448.320,-0.04449,-0.04295,00.048,00002.69,nan,nan
027450.882,-0.04295,-0.04295,00.048,00008.07,nan,nan
027453.318,-0.04295,-0.04295,00.024,00002.69,nan,nan
027455.817,-0.04295,-0.04295,00.024,00000.00,nan,nan
027458.314,-0.04295,-0.04295,00.000,00000.00,nan,nan
027460.816,-0.04142,-0.04295,00.000,00000.00,nan,nan
027463.314,-0.04142,-0.04295,00.000,00000.00,nan,nan
027465.817,-0.03988,-0.04295,00.000,00000.00,nan,nan
027468.328,-0.03988,-0.04295,00.000,00024.21,nan,nan
027470.903,-0.03988,-0.04295,00.000,00024.21,nan,nan
027473.338,-0.03988,-0.04142,00.000,00000.00,nan,nan
027475.864,-0.03988,-0.04142,00.000,-0005.38,nan,nan
027478.378,-0.03988,-0.04142,00.000,-0008.07,nan,nan
027480.833,-0.03835,-0.04142,00.000,-0008.07,nan,nan
027483.339,-0.03835,-0.04142,00.000,00018.83,nan,nan
027485.909,-0.03682,-0.04142,00.000,00021.52,nan,nan
027488.315,-0.03682,-0.04142,00.000,00032.28,nan,nan
027490.847,-0.03682,-0.03988,00.000,00026.90,nan,nan
027493.317,-0.03682,-0.03988,00.000,00005.38,nan,nan
027495.884,-0.03528,-0.03988,00.024,00000.00,nan,nan
027498.315,-0.03528,-0.03988,00.024,00010.76,nan,nan
027500.822,-0.03375,-0.03835,00.024,00000.00,nan,nan
027503.315,-0.03375,-0.03835,00.048,00005.38,nan,nan
027505.844,-0.03221,-0.03835,00.048,00008.07,nan,nan
027508.320,-0.03221,-0.03682,00.072,00005.38,nan,nan
027510.824,-0.03221,-0.03682,00.072,00000.00,nan,nan
027513.321,-0.03221,-0.03682,00.072,00000.00,nan,nan
027515.816,-0.03068,-0.03528,00.096,00000.00,nan,nan
027518.327,-0.03068,-0.03528,00.096,00005.38,nan,nan
027520.819,-0.03068,-0.03528,00.120,00000.00,nan,nan
027523.327,-0.03068,-0.03375,00.120,00000.00,nan,nan
027525.816,-0.02915,-0.03375,00.120,-0005.38,nan,nan
027528.327,-0.02915,-0.03221,00.144,00000.00,nan,nan
027530.825,-0.02761,-0.03221,00.144,00000.00,nan,nan
027533.326,-0.02761,-0.03221,00.168,00008.07,nan,nan
027535.817,-0.02608,-0.03068,00.168,00002.69,nan,nan
027538.314,-0.02608,-0.03068,00.168,00005.38,nan,nan
027540.818,-0.02608,-0.03068,00.168,00002.69,nan,nan
027543.329,-0.02608,-0.02915,00.168,00000.00,nan,nan
027545.874,-0.02608,-0.02915,00.192,-0005.38,nan,nan
027548.317,-0.02608,-0.02761,00.192,00000.00,nan,nan
027550.826,-0.02608,-0.02761,00.192,-0032.28,nan,nan
027553.317,-0.02608,-0.02761,00.192,-0029.59,nan,nan
027555.818,-0.02454,-0.02761,00.192,-0018.83,nan,nan
027558.314,-0.02454,-0.02761,00.192,00010.76,nan,nan
027560.817,-0.02454,-0.02761,00.192,00016.14,nan,nan
027563.329,-0.02454,-0.02608,00.192,00000.00,nan,nan
027565.844,-0.02454,-0.02608,00.192,-0002.69,nan,nan
027568.336,-0.02454,-0.02608,00.192,-0010.76,nan,nan
027570.829,-0.02454,-0.02608,00.168,-0010.76,nan,nan
027573.317,-0.02454,-0.02608,00.168,-0008.07,nan,nan
027575.852,-0.02454,-0.02608,00.168,-0005.38,nan,nan
027578.315,-0.02454,-0.02608,00.144,00000.00,nan,nan
027580.816,-0.02454,-0.02608,00.144,00000.00,nan,nan
027583.329,-0.02454,-0.02608,00.120,00000.00,nan,nan
027585.834,-0.02454,-0.02608,00.120,00000.00,nan,nan
027588.314,-0.02454,-0.02608,00.096,00000.00,nan,nan
027590.836,-0.02454,-0.02608,00.096,00000.00,nan,nan
027593.329,-0.02454,-0.02608,00.096,00000.00,nan,nan
027595.817,-0.02454,-0.02608,00.072,00000.00,nan,nan
027598.314,-0.02454,-0.02608,00.072,00000.00,nan,nan
027600.829,-0.02454,-0.02608,00.048,00000.00,nan,nan
