time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
9047.093,0.20402,0.20249,0.168,0.0,1.2455532e-14,-1.192553e-14,1.2455532652085858e-14
9048.384,0.20402,0.20249,0.144,0.0,1.2606199e-14,-1.763136e-14,1.2606199035200394e-14
9049.568,0.20402,0.20249,0.144,0.0,1.2598688e-14,-7.210973e-15,1.2598687498410899e-14
9050.828,0.20402,0.20249,0.144,0.0,1.2649306e-14,9.541669e-15,1.2649306221318176e-14
9052.096,0.20402,0.20249,0.12,0.0,1.2539069e-14,-4.3083264e-15,1.2539068879775337e-14
9053.367,0.20402,0.20249,0.12,0.0,1.2654748e-14,-9.765754e-15,1.265474766335786e-14
9054.568,0.20402,0.20249,0.096,0.0,1.2553345e-14,-7.584048e-15,1.2553345176687316e-14
9055.828,0.20402,0.20249,0.096,0.0,1.2584167e-14,-1.587512e-14,1.2584166926661478e-14
9057.07,0.20402,0.20249,0.096,0.0,1.25228815e-14,-1.315193e-14,1.2522881805613995e-14
9058.399,0.20402,0.20249,0.072,0.0,1.259364e-14,-8.614307e-15,1.2593639968931536e-14
9059.572,0.20402,0.20249,0.072,0.0,1.2402646e-14,3.0268796e-15,1.2402646218674122e-14
9060.828,0.20402,0.20249,0.072,0.0,1.2596921e-14,1.3085694e-14,1.2596920780879126e-14
9062.094,0.20402,0.20249,0.072,0.0,1.2482853e-14,2.7773789e-14,1.2482853165637911e-14
9063.468,0.20402,0.20249,0.048,0.0,1.2641435e-14,1.9681016e-14,1.2641435224475635e-14
9064.569,0.20402,0.20249,0.048,0.0,1.261433e-14,7.840236e-15,1.2614329496173969e-14
9065.84,0.20402,0.20249,0.048,0.0,1.2758392e-14,4.6723066e-15,1.2758392508720258e-14
9067.094,0.20402,0.20249,0.048,0.0,1.24789595e-14,-2.4979633e-15,1.2478959169855516e-14
9068.415,0.20402,0.20249,0.048,0.0,1.2650789e-14,-1.14431974e-14,1.2650788383540869e-14
9069.575,0.20402,0.20249,0.024,0.0,1.2573646e-14,-1.1759546e-14,1.2573645897728545e-14
9070.82,0.20402,0.20249,0.024,0.0,1.2675046e-14,5.542006e-15,1.2675046048812368e-14
9072.099,0.20402,0.20249,0.024,0.0,1.2504356e-14,-1.1839333e-16,1.2504356474276224e-14
9073.401,0.20402,0.20249,0.024,0.0,1.259526e-14,-1.6181718e-15,1.2595259461433923e-14
9074.569,0.20402,0.20249,0.024,0.0,1.2602762e-14,3.6926605e-15,1.2602761535117758e-14
9075.832,0.20402,0.20249,0.024,0.0,1.2656508e-14,6.9280424e-16,1.2656507969481684e-14
9077.101,0.20402,0.20249,0.024,0.0,1.2535135e-14,-11.212713,1.2535135094876755e-14
9078.382,0.20402,0.20249,0.024,0.0,1.26777895e-14,-37.296696,1.2677789468464919e-14
9079.571,0.20402,0.20249,0.024,0.0,1.247864e-14,-87.1639,1.2478640353151161e-14
9080.823,0.20402,0.20249,0.0,0.0,-0.13032272,-179.30824,-0.13032271732298129
9082.07,-0.03221,0.20249,0.0,0.0,-0.3490281,-287.00912,-0.3490281081665443
9083.458,-0.03221,0.20249,0.0,-917.29,-0.74020696,-408.35934,-0.7402069273453761
9084.568,-0.03221,0.20095,0.0,-1519.85,-1.4865708,-502.98956,-1.4865708633528492
9085.821,-0.03221,0.19942,0.0,-1624.76,-2.1555388,-573.1465,-2.1555388701014357
9087.101,-0.03221,0.19635,0.0,-1439.15,-3.058941,-584.0198,-3.0589409053773546
9088.374,-0.03221,0.19021,0.0,-1266.99,-3.7420769,-543.6978,-3.7420769510286536
9089.57,-0.03221,0.18715,-0.024,-1178.22,-4.4905252,-510.3808,-4.490525122605551
9090.827,-0.03221,0.17948,-0.048,-1059.86,-4.9584217,-461.44757,-4.95842168509926
9092.163,-0.03221,0.17334,-0.072,-979.16,-5.5342336,-410.5766,-5.53423343058759
9093.358,-0.03221,0.16567,-0.144,-780.1,-6.0875316,-347.8951,-6.087531403519143
9094.568,-0.03221,0.15953,-0.192,-645.6,-6.525844,-273.7185,-6.525844308926161
9095.84,-0.03221,0.1488,-0.24,-416.95,-6.78936,-165.41115,-6.789360086110197
9097.099,-0.03221,0.14113,-0.312,-285.14,-6.999534,-55.125835,-6.999534268492041
9098.386,-0.03221,0.13039,-0.48,-107.6,-6.9490213,44.658497,-6.949021127898499
9099.572,-0.03221,0.12425,-0.552,-24.21,-6.7273793,116.7247,-6.727379238469023
9100.867,-0.03221,0.11351,-0.647,78.01,-6.544879,173.81184,-6.544879064438293
9102.097,-0.03221,0.10738,-0.767,131.81,-6.2521796,193.78058,-6.252179482296679
9103.391,-0.03221,0.09817,-0.983,209.82,-6.0546665,216.0738,-6.05466660029819
9104.568,-0.03221,0.09204,-1.103,252.86,-5.7279773,230.5112,-5.727977148003771
9105.832,-0.03221,0.08437,-1.223,314.73,-5.526245,221.82018,-5.5262449261107935
9107.097,-0.03221,0.07823,-1.343,352.39,-5.06089,199.23245,-5.06089029725392
9108.414,-0.03221,0.07056,-1.607,379.29,-4.819763,188.1412,-4.819763060107217
9109.568,-0.03221,0.06596,-1.751,408.88,-4.712122,172.07039,-4.712122121446658
9110.821,-0.03221,0.06136,-1.871,408.88,-4.65421,140.36205,-4.65420997927249
9112.097,-0.03221,0.05522,-2.014,414.26,-4.2324023,154.24072,-4.232402089708926
9113.425,-0.03221,0.04755,-2.278,398.12,-4.1180863,178.75565,-4.118086426108198
9114.567,-0.03221,0.04295,-2.422,371.22,-4.0559454,183.62773,-4.055945227542966
9115.822,-0.03221,0.04142,-2.566,365.84,-3.6478133,154.16139,-3.647813325911694
9117.094,-0.03221,0.03528,-2.686,336.25,-3.3541408,156.04224,-3.354140800960711
9118.425,-0.03221,0.02915,-2.95,301.28,-3.2421517,146.88818,-3.24215173647822
9119.57,-0.03221,0.02761,-3.07,298.59,-3.2566068,105.48746,-3.2566069138076763
9120.821,-0.03221,0.02301,-3.189,293.21,-2.978929,93.64213,-2.978929075102056
9122.095,-0.03221,0.01994,-3.309,258.24,-2.821134,103.92137,-2.821134080691951
9123.477,-0.03221,0.01534,-3.501,242.1,-2.8460066,118.475876,-2.846006524745521
9124.569,-0.03221,0.01227,-3.597,239.41,-2.667438,121.28316,-2.6674381222149592
9125.821,-0.03221,0.0092,-3.669,247.48,-2.4701357,130.68239,-2.470135747361824
9127.095,-0.03221,0.00614,-3.741,242.1,-2.2594848,139.20644,-2.259484708331008
9128.399,-0.03221,0.00307,-3.837,228.65,-2.0575066,136.6597,-2.057506484866479
9129.568,-0.03221,0.00153,-3.885,223.27,-1.9654201,124.37022,-1.965420158861942
9130.821,-0.03221,-0.00153,-3.909,215.2,-1.8456842,103.86764,-1.8456841865807494
9132.097,-0.03221,-0.00307,-3.909,215.2,-1.5863471,86.61093,-1.5863471181650743
9133.393,-0.03221,-0.00614,-3.933,201.75,-1.5333368,79.87458,-1.5333368167008732
9134.568,-0.03221,-0.00767,-3.909,182.92,-1.5272452,63.05556,-1.5272451532964626
9135.822,-0.03221,-0.00767,-3.885,169.47,-1.4493948,41.767185,-1.449394771637725
9137.094,-0.03221,-0.01074,-3.861,147.95,-1.3181231,60.41488,-1.3181230535971753
9138.422,-0.03221,-0.01381,-3.789,131.81,-1.3127359,79.53636,-1.3127358563051723
9139.573,-0.03221,-0.01381,-3.741,129.12,-1.3165925,85.93115,-1.316592467926154
9140.856,-0.03221,-0.01534,-3.693,123.74,-1.0155073,89.55849,-1.0155073790243692
9142.095,-0.03221,-0.01687,-3.645,123.74,-0.885208,87.63784,-0.8852080183281115
9143.354,-0.03221,-0.01841,-3.525,121.05,-0.833391,72.49627,-0.8333910226557798
9144.569,-0.03221,-0.01841,-3.453,112.98,-0.7426163,32.32239,-0.7426162987211866
9145.822,-0.03221,-0.01994,-3.381,107.6,-0.743868,19.906141,-0.7438680080276033
9147.094,-0.03221,-0.01994,-3.309,96.84,-0.7011806,20.140804,-0.7011805787708346
9148.411,-0.03221,-0.02148,-3.165,80.7,-0.7869656,25.874483,-0.7869656077095022
9149.568,-0.03221,-0.02301,-3.094,78.01,-0.69557333,40.824253,-0.6955733503020064
9150.822,-0.03221,-0.02301,-3.022,78.01,-0.61344,51.1697,-0.6134399677593296
9152.096,-0.03221,-0.02454,-2.95,61.87,-0.5272033,56.184124,-0.5272033335535261
9153.418,-0.03221,-0.02454,-2.806,61.87,-0.43809935,38.25237,-0.438099362635049
9154.567,-0.03221,-0.02454,-2.71,61.87,-0.39310917,25.040775,-0.3931091742720279
9155.827,-0.03221,-0.02608,-2.638,53.8,-0.39484903,12.8916855,-0.3948490378916089
9157.094,-0.03221,-0.02608,-2.566,61.87,-0.44011942,0.057153508,-0.44011942629781775
9158.407,-0.03221,-0.02608,-2.422,59.18,-0.3926255,-1.4305481,-0.3926255174187895
9159.57,-0.03221,-0.02761,-2.326,48.42,-0.3916968,12.411486,-0.39169681606344015
9160.826,-0.03221,-0.02761,-2.254,34.97,-0.4387276,26.224855,-0.4387275954341583
9162.096,-0.03221,-0.02761,-2.182,24.21,-0.39689472,26.165565,-0.39689471613893584
9163.414,-0.03221,-0.02915,-2.038,37.66,-0.2644758,29.976564,-0.2644757854812351
9164.569,-0.03221,-0.02915,-1.966,56.49,-0.21932721,25.438896,-0.21932721069859126
9165.825,-0.03221,-0.02915,-1.918,64.56,-0.26315773,12.008555,-0.26315773775388857
9167.095,-0.03221,-0.02915,-1.847,59.18,-0.2183482,1.6449301,-0.2183482102792827
9168.408,-0.03221,-0.02915,-1.703,56.49,-0.25986522,8.848753,-0.25986523007415213
9169.568,-0.03221,-0.03068,-1.655,56.49,-0.260488,28.659853,-0.2604879975637608
9170.862,-0.03221,-0.03068,-1.583,53.8,-0.21853074,37.418068,-0.21853074395609562
9172.098,-0.03221,-0.03068,-1.535,48.42,-0.13092859,32.497154,-0.13092859513407853
9173.362,-0.03221,-0.03068,-1.415,40.35,-2.3774936e-15,23.677032,-2.3774936084671143e-15
9174.57,-0.03221,-0.03068,-1.367,32.28,-2.3547033e-15,13.797759,-2.354703294451648e-15
9175.823,-0.03221,-0.03068,-1.295,26.9,-0.13079001,-4.903237,-0.13079001653657743
9177.094,-0.03221,-0.03068,-1.247,21.52,-0.08719271,-19.930899,-0.08719270515299843
9178.367,-0.03221,-0.03068,-1.151,13.45,-0.043101985,-18.712564,-0.043101984966491695
9179.57,-0.03221,-0.03221,-1.103,13.45,-0.13086167,-8.639366,-0.1308616716352145
9180.823,-0.03221,-0.03068,-1.055,10.76,-0.1747854,-17.386805,-0.1747854004589237
9182.093,-0.03221,-0.03068,-1.007,10.76,-0.1754062,-11.357548,-0.1754062041657614
9183.457,-0.03221,-0.03221,-0.935,5.38,-0.13162363,12.4128685,-0.13162362751702802
9184.569,-0.03221,-0.03221,-0.887,5.38,-0.21920265,25.048693,-0.2192026595785465
9185.824,-0.03221,-0.03221,-0.863,5.38,-0.13269725,29.116444,-0.13269726159836892
9187.101,-0.03221,-0.03221,-0.815,0.0,-3.113261e-15,28.03903,-3.1132608581546448e-15
9188.39,-0.03221,-0.03221,-0.743,0.0,-3.1441558e-15,26.355644,-3.1441557846767597e-15
9189.582,-0.03221,-0.03221,-0.719,0.0,-3.1442162e-15,11.363288,-3.1442161394489526e-15
9190.833,-0.03221,-0.03221,-0.695,0.0,-3.1616928e-15,-2.483154e-15,-3.1616928171308046e-15
9192.115,-0.03221,-0.03221,-0.647,0.0,-3.1443369e-15,1.1553842e-15,-3.1443367928070167e-15
9193.386,-0.03221,-0.03221,-0.6,0.0,-3.1615253e-15,11.225035,-3.1615253467830887e-15
9194.568,-0.03221,-0.03221,-0.576,0.0,-3.1302846e-15,14.811865,-3.130284682433965e-15
9195.823,-0.03221,-0.03221,-0.552,0.0,-3.1399151e-15,12.399549,-3.13991511169911e-15
9197.095,-0.03221,-0.03221,-0.504,0.0,0.13069521,4.945002,0.13069520692971817
9198.436,-0.03221,-0.03221,-0.456,0.0,0.08640655,5.0045896,0.08640655427204891
9199.57,-0.03221,-0.03221,-0.432,0.0,0.042420454,-4.967344,0.04242045308769575
9200.823,-0.03221,-0.03068,-0.432,0.0,-0.0010780863,-11.23723,-0.0010780863096105557
9202.094,-0.03221,-0.03221,-0.408,0.0,0.086845405,11.61503,0.08684540752960165
9203.388,-0.03221,-0.03221,-0.36,0.0,-0.00078550115,15.060906,-0.0007855011239409119
9204.569,-0.03221,-0.03221,-0.336,0.0,0.043402873,2.174322,0.043402873108867555
9205.822,-0.03221,-0.03068,-0.336,0.0,0.21957183,-23.688507,0.21957182394398211
9207.07,-0.03221,-0.03221,-0.312,0.0,0.08635373,-20.569914,0.08635372359564321
9208.372,-0.03221,-0.03068,-0.264,0.0,-0.046599146,-29.46883,-0.04659914698871051
9209.569,-0.03221,-0.03068,-0.264,0.0,-0.17050123,-34.124546,-0.17050122985973248
9210.883,-0.03221,-0.03221,-0.24,0.0,-0.008448362,2.72929,-0.008448362762865941
9212.58,-0.03221,-0.03221,-0.216,0.0,-0.083921194,33.320606,-0.08392119087122167
9213.398,-0.03221,-0.03221,-0.192,0.0,-0.0968681,19.846525,-0.09686809413149776
9214.569,-0.03221,-0.03068,-0.192,0.0,0.13323367,6.375908,0.13323366805836345
9215.825,-0.03221,-0.03221,-0.168,0.0,0.042628307,11.214926,0.042628306099993074
9217.095,-0.03221,-0.03221,-0.168,0.0,-0.04366506,-1.9739721,-0.043665060638123934
9218.384,-0.03221,-0.03068,-0.144,0.0,0.00074488897,-25.139345,0.0007448889676053248
9219.571,-0.03221,-0.03221,-0.144,0.0,0.04355234,-13.574827,0.0435523401772977
9220.826,-0.03221,-0.03221,-0.12,0.0,-0.043375537,-11.251163,-0.04337553601018405
9222.072,-0.03221,-0.03068,-0.12,0.0,-0.13120726,-18.88558,-0.13120725314191384
9223.419,-0.03221,-0.03221,-0.096,0.0,-0.044154342,3.8408246,-0.044154343717486465
9224.57,-0.03221,-0.03221,-0.096,0.0,-0.08746104,34.599922,-0.08746103819363102
9225.826,-0.03221,-0.03221,-0.096,0.0,-0.13216756,44.05411,-0.13216756427569637
9227.095,-0.03221,-0.03221,-0.072,0.0,0.13239445,30.867895,0.13239445061878904
9228.409,-0.03221,-0.03221,-0.072,0.0,0.21342333,25.116995,0.2134233314071912
9229.569,-0.03221,-0.03221,-0.072,0.0,0.13401717,1.7589562,0.13401716237202663
9230.923,-0.03221,-0.03068,-0.048,0.0,0.052460894,-29.413445,0.052460892709215404
9232.417,-0.03221,-0.03068,-0.048,0.0,0.09567046,-22.442545,0.09567046021104834
9233.381,-0.03221,-0.03221,-0.048,0.0,-0.036884263,-5.092873,-0.036884263302865504
9234.57,-0.03221,-0.03221,-0.048,0.0,-0.038521793,-4.5271015,-0.03852179177663878
9235.821,-0.03221,-0.03068,-0.024,0.0,0.097486585,-8.558439,0.09748658327043111
9237.094,-0.03221,-0.03221,-0.024,0.0,0.088556506,-4.8579416,0.08855650638691949
9238.426,-0.03221,-0.03068,-0.024,0.0,-0.04220209,-23.531685,-0.04220208787599599
9239.571,-0.03221,-0.03068,-0.024,0.0,-0.043086953,-34.87559,-0.04308695251752179
9240.824,-0.03221,-0.03221,-0.024,0.0,-0.042632222,-20.435623,-0.042632222568404585
9242.095,-0.03221,-0.03221,-0.024,0.0,-0.17585813,-6.493961,-0.17585811944100674
9243.334,-0.03221,-0.03068,-0.024,0.0,-0.13097379,-6.3561597,-0.13097379007662954
9244.568,-0.03221,-0.03221,-0.024,0.0,-0.04345623,7.4413586,-0.043456230270420414
9245.827,-0.03221,-0.03221,-0.024,0.0,-0.087306365,20.013273,-0.08730636839291736
9247.095,-0.03221,-0.03221,-0.024,0.0,-0.13092409,27.31533,-0.13092408362630514
9248.392,-0.03221,-0.03221,-0.024,0.0,-3.1553201e-15,27.297005,-3.155320165838054e-15
9249.569,-0.03221,-0.03221,-0.024,0.0,-3.1434837e-15,27.17852,-3.1434836945126876e-15
9250.826,-0.03221,-0.03221,-0.024,0.0,0.13052876,27.336676,0.13052876936063357
9252.096,-0.03221,-0.03221,-0.024,0.0,0.08716912,8.709655,0.0871691195509556
9253.389,-0.03221,-0.03221,0.0,0.0,0.04288353,-7.4315495,0.04288352949252164
9254.568,-0.03221,-0.03068,0.0,0.0,0.130581,-18.496267,0.13058101047022078
9255.825,-0.03221,-0.03221,0.0,0.0,0.044286784,0.106400885,0.04428678492085979
9257.095,-0.03221,-0.03221,0.0,0.0,-0.0433135,1.0052283,-0.04331349939478842
9258.392,-0.03221,-0.03068,0.0,0.0,0.0012894793,-12.652077,0.0012894793425985837
9259.572,-0.03221,-0.03221,0.0,0.0,0.17618446,-8.974213,0.17618445867021573
9260.827,-0.03221,-0.03221,0.0,0.0,0.040445212,-6.4220033,0.04044521188816067
9262.094,-0.03221,-0.03068,0.0,0.0,-0.086151764,-12.965372,-0.08615176429951535
9263.399,-0.03221,-0.03068,0.0,0.0,-0.04361524,-15.313828,-0.043615240681083786
9264.857,-0.03221,-0.03221,0.0,0.0,-0.001952326,17.692106,-0.0019523260676567369
9265.83,-0.03221,-0.03221,0.0,0.0,-0.004413395,24.283756,-0.004413394988120601
9267.123,-0.03221,-0.03221,0.0,0.0,-0.0023270904,4.249552,-0.0023270904209458836
9268.386,-0.03221,-0.03068,0.0,0.0,0.18019354,-22.960356,0.180193539822852
9269.578,-0.03221,-0.03068,0.0,0.0,0.04357214,-34.570995,0.04357213777871628
9270.823,-0.03221,-0.03221,0.0,0.0,-0.08840302,-35.200893,-0.0884030149591515
9272.076,-0.03221,-0.03068,0.0,0.0,-0.21989396,-25.5605,-0.219893955843847
9273.374,-0.03221,-0.03221,0.0,0.0,-0.17493723,23.613773,-0.17493723496029204
9274.568,-0.03221,-0.03221,0.0,0.0,-0.08682728,59.439438,-0.08682727453064848
9275.819,-0.03221,-0.03221,0.0,0.0,-0.0015155127,74.579834,-0.0015155126729127764
9277.095,-0.03221,-0.03221,0.0,0.0,0.2176034,61.235764,0.21760340057765185
9278.414,-0.03221,-0.03221,0.0,0.0,0.2601373,43.805607,0.2601372866428249
9279.571,-0.03221,-0.03068,0.0,0.0,0.2599091,54.248924,0.25990908844011457
9280.821,-0.03221,-0.03068,0.0,0.0,0.21777901,101.391525,0.21777900786403515
9282.095,0.43565,-0.03068,0.0,-2.69,0.26206365,189.91849,0.26206364640034946
9283.378,0.43565,-0.03068,0.0,890.39,0.61382556,296.01352,0.6138255314232234
9284.576,0.43565,-0.03068,0.0,1474.12,1.1598247,420.13882,1.1598247658566514
9285.831,0.43565,-0.02915,0.0,1544.06,1.7300371,529.718,1.7300370833963552
9287.452,0.43565,-0.02454,0.0,1339.62,2.4929016,598.8119,2.492901485366525
9288.406,0.43565,-0.02148,0.0,1199.74,3.394752,628.52893,3.394751988109979
9289.581,0.43565,-0.01841,0.024,1113.66,4.2410836,621.6729,4.241083516898708
9290.825,0.43565,-0.01227,0.048,1065.24,5.0089173,574.06396,5.00891729764236
9292.097,0.43565,-0.0046,0.072,954.95,5.6873364,469.5902,5.6873364806385025
9293.394,0.43565,0.00307,0.144,868.87,6.2174306,392.11383,6.217430728347392
9294.567,0.43565,0.01074,0.192,774.72,6.635839,333.79684,6.635839078438484
9295.831,0.43565,0.01994,0.24,640.22,6.847625,276.8559,6.84762485064915
9297.096,0.43565,0.02761,0.312,543.38,7.2743635,215.20781,7.2743633669121595
9298.393,0.43565,0.03835,0.456,433.09,7.6498885,141.87901,7.649888518695328
9299.571,0.43565,0.04602,0.552,347.01,7.743326,69.55257,7.743326321415364
9300.876,0.43565,0.05829,0.647,279.76,7.725054,-51.62744,7.725053827039495
9302.355,0.43565,0.07056,0.863,212.51,7.6107235,-136.02368,7.6107233446859315
9303.396,0.43565,0.0767,0.983,174.85,7.4288287,-159.43015,7.4288284992256015
9304.569,0.43565,0.08437,1.103,153.33,6.8392024,-124.96027,6.839202383759787
9305.865,0.43565,0.09511,1.247,112.98,6.7487,-52.024982,6.748700346932251
9307.094,0.43565,0.10278,1.367,107.6,6.787346,60.007236,6.787346050590854
9308.343,0.43565,0.10891,1.511,80.7,7.0564537,150.26155,7.056453672668431
9309.585,0.43565,0.11965,1.823,67.25,7.2602363,151.95172,7.260236239133549
9310.828,0.43565,0.12732,1.966,64.56,7.736834,105.13131,7.736834029105216
9312.098,0.43565,0.13959,2.134,48.42,7.7784142,24.313223,7.77841438387727
9313.323,0.43565,0.1488,2.302,53.8,7.626737,-47.340584,7.62673727817884
9314.568,0.43565,0.15953,2.638,45.73,7.4561486,-91.45835,7.4561485413473045
9315.825,0.43565,0.16567,2.806,32.28,7.24497,-56.866302,7.244969792335769
9317.096,0.43565,0.17641,2.998,37.66,7.1436067,-1.9125283,7.143606508584306
9318.321,0.43565,0.18408,3.165,32.28,7.2210703,43.750263,7.221070276524162
9319.569,0.43565,0.19482,3.525,24.21,7.4914236,69.29697,7.49142364232113
9320.825,0.43565,0.20249,3.717,34.97,7.5904837,51.84656,7.590483854622233
9322.095,0.43565,0.21322,3.885,29.59,7.622155,3.3019311,7.622155217217003
9323.33,0.43565,0.22243,4.053,26.9,7.6121593,-44.7883,7.612159107925614
9324.569,0.43565,0.23317,4.388,-5.38,7.443276,-55.838318,7.443275743398906
9325.824,0.43565,0.24083,4.556,-56.49,7.2831645,-21.565325,7.283164711229111
9327.098,0.43565,0.25157,4.7,-121.05,7.2320075,16.524382,7.232007452850214
9328.336,0.43565,0.25771,4.844,-161.4,7.308008,40.94302,7.308008387840614
9329.569,0.43565,0.26845,5.132,-231.34,7.645146,14.056429,7.645145727434737
9330.825,0.43565,0.27765,5.252,-255.55,7.6638837,-41.54616,7.663883761437813
9332.097,0.43565,0.28839,5.372,-301.28,7.532443,-138.08575,7.532442931717245
9333.37,0.43565,0.29913,5.588,-344.32,7.1334953,-241.81497,7.133495258906044
9334.579,0.43565,0.3068,5.683,-352.39,6.9033155,-268.1332,6.9033153879633185
9335.827,0.43565,0.31293,5.779,-363.15,6.3652477,-262.0574,6.3652477087560015
9337.095,0.43565,0.32214,5.851,-376.6,5.892105,-244.9328,5.892105210131087
9338.38,0.43565,0.33134,6.019,-400.81,5.8729367,-249.07394,5.872936804575252
9339.57,0.43565,0.33594,6.091,-422.33,5.656711,-238.53201,5.656711322174363
9340.825,0.43565,0.34208,6.139,-430.4,5.2795324,-249.13722,5.2795324103505274
9342.094,0.43565,0.35128,6.187,-473.44,4.7993536,-279.99646,4.79935382613275
9343.345,0.43565,0.35588,6.235,-470.75,4.5094895,-275.13748,4.509489646798597
9344.569,0.43565,0.36202,6.307,-473.44,4.191035,-250.16887,4.191034803306589
9345.824,0.43565,0.36509,6.331,-462.68,3.8553896,-216.33322,3.8553894936728303
9347.094,0.43565,0.36969,6.355,-414.26,3.5952275,-203.17465,3.5952274192133444
9348.379,0.43565,0.37583,6.355,-381.98,3.36903,-195.53828,3.369030059558685
9349.569,0.43565,0.38043,6.355,-355.08,3.2333465,-179.34422,3.233346358371454
9350.825,0.43565,0.38196,6.355,-322.8,2.9406538,-152.73442,2.9406538697971154
9352.097,0.43565,0.38656,6.331,-290.52,2.6372244,-139.678,2.637224507630464
9353.373,0.43565,0.38963,6.259,-282.45,2.5388615,-133.6771,2.5388615364512375
9354.57,0.43565,0.3927,6.235,-274.38,2.569952,-118.9201,2.569951937878325
9355.826,0.43565,0.39577,6.187,-252.86,2.3223183,-117.87862,2.322318404946986
9357.095,0.43565,0.39884,6.139,-239.41,2.1083145,-121.46965,2.108314606781221
9358.415,0.43565,0.4019,6.019,-236.72,1.9713172,-125.2019,1.9713171199592792
9359.57,0.43565,0.40344,5.947,-234.03,1.794318,-107.158905,1.7943179027193155
9360.826,0.43565,0.40497,5.875,-234.03,1.7595295,-87.33467,1.759529452945984
9362.095,0.43565,0.40804,5.803,-223.27,1.5880206,-85.90206,1.5880206200616382
9363.377,0.43565,0.40957,5.635,-193.68,1.4873303,-83.10312,1.4873302691389632
9364.569,0.43565,0.41264,5.54,-177.54,1.4847171,-88.6253,1.4847170907248803
9365.825,0.43565,0.41264,5.42,-169.47,1.2723932,-69.73279,1.2723932534528413
9367.095,0.43565,0.41417,5.324,-147.95,1.1832236,-55.067028,1.1832235679507266
9368.383,0.43565,0.41724,5.108,-129.12,1.0643469,-51.558502,1.0643468551109598
9369.569,0.43565,0.41724,4.988,-129.12,1.1596786,-32.074886,1.1596786104063252
9370.864,0.43565,0.41878,4.868,-112.98,1.131756,-25.916033,1.1317559451445192
9372.402,0.43565,0.42031,4.628,-104.91,0.96873564,-32.221096,0.96873561141788
9373.354,0.43565,0.42184,4.628,-102.22,1.0171144,-59.464157,1.017114446512202
9374.569,0.43565,0.42338,4.388,-94.15,0.9803783,-68.62163,0.9803783273824893
9375.822,0.43565,0.42338,4.269,-91.46,0.8528464,-69.32984,0.8528463901580023
9377.096,0.43565,0.42491,4.149,-83.39,0.65965676,-73.026855,0.6596567870262493
9378.367,0.43565,0.42645,3.909,-83.39,0.61355066,-64.300514,0.6135506447456398
9379.572,0.43565,0.42645,3.789,-88.77,0.5650619,-32.978218,0.5650619562563001
9380.825,0.43565,0.42645,3.669,-83.39,0.52364373,-6.3942604,0.5236437055850267
9382.096,0.43565,0.42798,3.549,-69.94,0.48074174,-5.668642,0.48074174219253496
9383.434,0.43565,0.42798,3.333,-56.49,0.611581,-1.3665632,0.6115810263986202
9384.569,0.43565,0.42951,3.213,-48.42,0.61304003,-19.368238,0.613040020216658
9385.822,0.43565,0.42951,3.094,-51.11,0.48442662,-34.91492,0.48442661297637024
9387.088,0.43565,0.43105,2.998,-48.42,0.5296667,-56.83689,0.5296667192591042
9388.358,0.43565,0.43105,2.878,-48.42,0.30672166,-43.89503,0.3067216572612583
9389.569,0.43565,0.43105,2.686,-40.35,0.3066162,-20.468842,0.30661618730540885
9390.827,0.43565,0.43258,2.59,-37.66,0.21868539,-9.373199,0.21868538937007098
9392.098,0.43565,0.43105,2.494,-45.73,0.35119158,3.5834782,0.35119157754648084
9393.331,0.43565,0.43258,2.398,-34.97,0.39388177,-12.500252,0.39388176959991633
9394.569,0.43565,0.43258,2.23,-34.97,0.34754452,-27.269325,0.3475445262994662
9395.828,0.43565,0.43412,2.134,-32.28,0.26245958,-53.349155,0.2624595638035621
9397.096,0.43565,0.43412,2.062,-43.04,0.13284983,-54.538517,0.13284982895153455
9398.43,0.43565,0.43412,1.894,-43.04,0.08909977,-38.30535,0.08909977266952748
9399.584,0.43565,0.43258,1.823,-37.66,0.0009077729,-14.715476,0.0009077729440681473
9400.828,0.43565,0.43412,1.751,-26.9,0.04514744,-6.1909804,0.04514744077247052
9402.095,0.43565,0.43412,1.679,-29.59,0.09003616,-5.0029283,0.09003615773498519
9403.409,0.43565,0.43412,1.559,-29.59,0.13265833,-5.0456185,0.13265833989011097
9404.569,0.43565,0.43412,1.487,-26.9,2.5272958e-14,-12.625177,2.5272957949800606e-14
9405.831,0.43565,0.43412,1.439,-21.52,2.5390058e-14,-15.23026,2.539005875120828e-14
9407.072,0.43565,0.43412,1.367,-16.14,2.502668e-14,-11.300172,2.5026679445207832e-14
9408.376,0.43565,0.43412,1.319,-13.45,2.5182637e-14,-1.8017199e-14,2.518263698872784e-14
9409.568,0.43565,0.43412,1.199,-10.76,2.5086929e-14,-6.485367e-15,2.5086928279158176e-14
9410.827,0.43565,0.43412,1.151,-8.07,2.5296326e-14,2.6802313e-14,2.5296324766196113e-14
9412.096,0.43565,0.43412,1.103,-5.38,2.5104408e-14,1.9153932e-14,2.5104407888879138e-14
9413.369,0.43565,0.43412,1.055,-2.69,2.522359e-14,8.163645e-15,2.5223588459782738e-14
9414.568,0.43565,0.43412,0.959,-2.69,2.5305931e-14,-7.502253e-15,2.530593101269493e-14
