time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
32038.23,-0.10124,0.15647,3.237,-454.61,-6.078493,-284.85132
32040.773,-0.10124,0.13806,2.518,-395.43,-6.506701,-221.77257
32043.242,-0.1534,0.12272,2.014,-306.66,-6.8516483,-103.59588
32045.768,-0.1534,0.10431,1.247,-223.27,-6.829542,-49.05281
32048.242,-0.20095,0.08744,0.743,-164.09,-6.922529,-15.084985
32050.766,-0.20095,0.07056,-0.024,-137.19,-6.94681,-85.70493
32053.242,-0.24083,0.05216,-0.528,-121.05,-7.5349317,-114.45549
32055.764,-0.24083,0.03068,-1.295,-94.15,-7.683031,-91.32966
32058.244,-0.27151,0.01381,-1.775,-72.63,-7.6576347,12.697824
32060.766,-0.27151,-0.00614,-2.47,-72.63,-7.4374094,24.49545
32063.242,-0.29146,-0.02454,-2.902,-69.94,-7.553266,28.577692
32065.744,-0.29146,-0.04295,-3.525,-53.8,-7.381666,18.129164
32068.242,-0.29913,-0.06136,-3.909,-51.11,-7.3442817,2.672714
32070.766,-0.29913,-0.07977,-4.412,-56.49,-7.542839,-11.399411
32073.242,0.30066,-0.09971,-4.724,8.07,-7.4098454,141.93446
32075.766,0.30066,-0.11658,-5.156,2824.5,-6.2047095,601.2976
32078.248,0.30066,-0.12579,-5.396,2703.45,-2.9397516,1172.1239
32080.764,0.30066,-0.12118,-5.659,1982.53,1.2911003,1424.2585
32083.242,0.30066,-0.10738,-5.731,1350.38,4.226551,1080.4391
32085.768,0.30066,-0.09511,-5.707,850.04,5.101114,492.20425
32088.242,0.30066,-0.08283,-5.564,543.38,5.0951457,135.1763
32090.748,0.30066,-0.06903,-5.252,373.91,5.352612,147.84988
32093.244,0.30066,-0.05522,-4.94,285.14,6.243221,268.88034
32095.766,0.30066,-0.03528,-4.388,244.79,7.0445733,314.29327
32098.256,0.29913,-0.01687,-3.933,177.54,7.709223,213.76118
32100.771,0.29913,0.00307,-3.141,121.05,7.8081813,71.49162
32103.242,0.29913,0.02301,-2.566,91.46,7.6052766,-32.9283
32105.768,0.29913,0.03988,-1.631,78.01,7.5020094,-50.101986
32108.244,0.29913,0.05983,-0.959,59.18,7.4258943,-29.711575
32110.748,0.29913,0.07823,0.072,48.42,7.3832026,-48.305187
32113.242,0.29913,0.09511,0.743,10.76,7.114896,-41.230633
32115.748,0.29913,0.11351,1.703,-99.53,7.171499,-0.49320924
32118.256,0.29913,0.13192,2.278,-207.13,7.359835,36.86073
32120.744,0.29913,0.15033,3.046,-287.83,7.359267,-42.530235
32123.258,0.29913,0.16874,3.501,-344.32,6.8175306,-198.08763
32125.742,0.29913,0.18254,4.101,-379.29,5.8911166,-310.07504
32128.248,0.29913,0.19482,4.46,-376.6,5.08356,-283.22235
32130.77,0.29913,0.20709,4.892,-338.94,4.720967,-184.47353
32133.244,0.29913,0.21783,5.108,-312.04,4.4739103,-147.64006
32135.766,0.29913,0.22856,5.324,-301.28,3.9347818,-177.14551
32138.244,0.29759,0.23623,5.42,-258.24,3.4280846,-210.00603
32140.77,0.29759,0.2439,5.516,-258.24,2.8890326,-177.94301
32143.244,0.29759,0.25004,5.516,-220.58,2.6343124,-171.01021
32145.768,0.29759,0.25617,5.468,-204.44,2.0862918,-134.01376
32148.262,0.29759,0.25924,5.396,-172.16,1.9556886,-114.204155
32150.783,0.29759,0.26538,5.228,-145.26,1.722416,-46.03013
32153.248,0.29759,0.26845,5.108,-139.88,1.7818114,-55.016735
32155.768,0.29759,0.27305,4.844,-118.36,1.4786345,-50.0936
32158.246,0.29606,0.27612,4.652,-96.84,1.4084268,-91.14501
32160.768,0.29606,0.27918,4.341,-99.53,1.045119,-74.49288
32163.244,0.29606,0.28072,4.125,-94.15,0.9809094,-90.182236
32165.768,0.29606,0.28379,3.813,-75.32,0.67779064,-49.543118
32168.246,0.29452,0.28379,3.597,-69.94,0.73470765,-34.303646
32170.771,0.29452,0.28685,3.285,-67.25,0.6759206,-10.183457
32173.248,0.29452,0.28839,3.094,-56.49,0.61275524,-46.370285
32175.768,0.29452,0.28839,2.806,-45.73,0.36885768,-39.573822
32178.244,0.29299,0.28992,2.614,-34.97,0.42874184,-19.42645
32180.77,0.29299,0.29146,2.35,-51.11,0.43097594,-21.911049
32183.244,0.29299,0.29146,2.182,-61.87,0.18554574,-61.27167
32185.742,0.29299,0.29146,1.942,-43.04,1.33369446e-14,-37.15404
32188.244,0.29146,0.29146,1.799,-26.9,0.1834222,-7.654475
32190.768,0.29146,0.29299,1.607,-13.45,0.0604512,-12.20075
32193.3,0.29146,0.29146,1.463,-2.69,-0.060855106,-48.993412
32195.752,0.28992,0.29146,1.295,-2.69,-0.1852722,-12.3242855
32198.244,0.28839,0.29146,1.175,0.0,1.328602e-14,14.83805
32200.78,0.28839,0.29146,1.031,-10.76,1.3320841e-14,0.15153612
32203.242,0.28685,0.29146,0.935,0.0,-0.18472299,-14.772842
32205.77,0.28685,0.28992,0.791,-29.59,-0.062525585,12.296326
32208.242,0.28532,0.29146,0.719,-29.59,0.060730595,27.028965
32210.758,0.28532,0.29146,0.6,-18.83,-0.0002971017,-24.49669
32213.244,0.28379,0.28992,0.552,-13.45,-0.24553844,-61.115692
32215.766,0.28379,0.28992,0.456,0.0,-0.36818045,-34.234188
32218.246,0.28225,0.28839,0.384,0.0,-0.24432825,-9.917441
32220.756,0.28225,0.28839,0.312,0.0,-0.3690682,9.604749
32223.242,0.27918,0.28685,0.264,0.0,-0.24644372,-10.071168
32225.744,0.27918,0.28685,0.192,-13.45,-0.36884123,10.126137
32228.242,0.27765,0.28532,0.144,0.0,-0.24390568,12.529104
32230.77,0.27765,0.28532,0.096,-5.38,-0.1835409,24.638552
32233.242,0.27458,0.28532,0.048,-2.69,-0.18365349,-22.388802
32235.744,0.27458,0.28379,0.0,-5.38,-0.4305888,-61.33835
32238.26,0.27305,0.28225,0.0,-5.38,-0.6113014,-36.52601
32240.77,0.27305,0.28072,-0.048,-8.07,-0.42908555,14.72047
32243.258,0.26998,0.28072,-0.072,0.0,-0.36805534,46.050354
32245.777,0.26998,0.27918,-0.096,-2.69,-0.24735545,34.19888
32248.244,0.26691,0.27918,-0.12,0.0,-0.18508999,24.573849
32250.766,0.26691,0.27918,-0.168,-16.14,-0.18407044,-21.636873
32253.242,0.26384,0.27765,-0.168,-2.69,-0.4274705,-38.920807
32255.766,0.26384,0.27612,-0.192,-13.45,-0.42945367,-22.18473
32258.242,0.26078,0.27612,-0.216,-8.07,-0.36815837,1.9885092
32260.766,0.26078,0.27458,-0.24,-13.45,-0.4310598,-24.597603
32263.242,0.25771,0.27305,-0.24,-5.38,-0.6130695,-58.68585
32265.768,0.25771,0.27151,-0.264,-16.14,-0.7977367,-36.386456
32268.25,0.25311,0.26845,-0.264,-2.69,-0.6721927,12.17447
32270.77,0.25311,0.26845,-0.288,-21.52,-0.5527245,49.078503
32273.242,0.25004,0.26691,-0.288,-13.45,-0.42947385,11.646944
32275.766,0.25004,0.26538,-0.312,-24.21,-0.61569405,-14.905916
32278.244,0.24544,0.26384,-0.336,-8.07,-0.61395997,-22.242073
32280.744,0.24544,0.26231,-0.336,-26.9,-0.61486834,0.4492123
32283.242,0.24083,0.26078,-0.36,-10.76,-0.61165744,0.23287402
32285.766,0.24083,0.25924,-0.384,-32.28,-0.6130804,0.14673023
32288.244,0.23623,0.25771,-0.384,-16.14,-0.6131686,-0.32134047
32290.766,0.23623,0.25617,-0.408,-32.28,-0.61430836,0.09285644
32293.248,0.23163,0.25464,-0.432,-16.14,-0.6119233,0.48656127
32295.768,0.23163,0.25311,-0.432,-24.21,-0.6098958,-21.239721
32298.305,0.2255,0.25157,-0.456,-13.45,-0.79230464,-37.076332
32300.795,0.2255,0.2485,-0.48,-34.97,-0.8621349,-26.084738
32303.244,0.22089,0.24697,-0.48,-24.21,-0.80191875,1.3458676
32305.768,0.22089,0.24544,-0.504,-26.9,-0.8011013,0.53163356
32308.242,0.21476,0.24237,-0.528,-10.76,-0.857794,-24.017467
32310.766,0.21476,0.24083,-0.552,-21.52,-0.9834591,-11.823586
32313.242,0.20862,0.23777,-0.576,-5.38,-0.85716456,12.181345
32315.766,0.20862,0.23623,-0.6,-26.9,-0.7978023,24.846045
32318.248,0.20249,0.2347,-0.6,-21.52,-0.7963652,-0.34126523
32320.768,0.20249,0.23163,-0.624,-40.35,-0.8605272,-24.59036
32323.242,0.19635,0.2301,-0.647,-21.52,-0.98096603,-34.657097
32325.766,0.19635,0.22703,-0.671,-34.97,-1.0454766,-23.171297
32328.242,0.18868,0.22396,-0.695,-10.76,-1.0317233,-20.899073
32330.832,0.18868,0.22243,-0.719,-48.42,-1.1606942,-33.87204
32333.246,0.18254,0.21783,-0.743,-24.21,-1.2851596,-29.802814
32335.77,0.18254,0.21476,-0.767,-45.73,-1.2384406,1.3935242
32338.244,0.17487,0.21322,-0.791,-18.83,-1.1658907,24.337633
32340.766,0.17487,0.20862,-0.815,-34.97,-1.1061981,11.462682
32343.256,0.1672,0.20709,-0.839,-16.14,-1.1628851,12.170231
32345.768,0.1672,0.20402,-0.863,-45.73,-1.0455141,-10.117274
32348.242,0.15953,0.20095,-0.863,-29.59,-1.2299579,-14.522665
32350.75,0.15953,0.19788,-0.911,-48.42,-1.2227389,-20.902021
32353.293,0.15033,0.19482,-0.911,-10.76,-1.2235011,-21.828236
32355.748,0.15033,0.19175,-0.959,-48.42,-1.4130148,-38.137646
32358.248,0.14266,0.18715,-0.959,-32.28,-1.4774873,-24.568699
32360.768,0.14266,0.18408,-1.007,-43.04,-1.4072261,3.2251925
32363.268,0.13346,0.18101,-1.031,-2.69,-1.4095815,0.9726321
32365.758,0.13346,0.17641,-1.055,-40.35,-1.4688306,-2.4109774
32368.291,0.12425,0.17334,-1.079,-16.14,-1.4078778,2.2796633
32370.777,0.12425,0.17027,-1.103,-51.11,-1.4110534,-1.5934811
32373.264,0.11505,0.16567,-1.127,-13.45,-1.4814615,-26.40853
32375.746,0.11505,0.1626,-1.175,-45.73,-1.6032097,-12.859321
32378.24,0.10584,0.158,-1.175,-26.9,-1.4772536,-8.686076
32380.74,0.10584,0.15493,-1.223,-56.49,-1.5956501,-32.43578
32383.244,0.09511,0.15033,-1.247,-10.76,-1.8337016,-82.06919
32385.777,0.09511,0.14419,-1.271,-53.8,-2.08465,-61.37216
32388.238,0.0859,0.13959,-1.295,-32.28,-2.0226786,23.206182
32390.768,0.0859,0.13499,-1.319,-43.04,-1.6606303,51.973198
32393.246,0.07517,0.13192,-1.367,-8.07,-1.7743584,31.549273
32395.77,0.07517,0.12579,-1.391,-53.8,-1.7220796,-11.919851
32398.242,0.06443,0.12272,-1.415,-18.83,-1.7775116,11.473656
32400.764,0.06443,0.11812,-1.439,-43.04,-1.6605084,-8.85584
32403.248,0.05369,0.11351,-1.463,-21.52,-1.8351921,-14.8327
32405.777,0.05369,0.10891,-1.487,-59.18,-1.8437432,-21.73118
32408.242,0.04295,0.10431,-1.511,-10.76,-1.8384867,-23.297411
32410.768,0.04295,0.09971,-1.559,-45.73,-2.0309598,-37.281605
32413.242,0.03068,0.09357,-1.583,-8.07,-2.0887885,-25.445261
32415.74,0.03068,0.08897,-1.607,-34.97,-2.0305083,26.067179
32418.242,0.01994,0.08437,-1.631,-16.14,-1.8342649,38.050385
32420.768,0.01994,0.07977,-1.655,-48.42,-1.835942,23.142365
32423.25,0.00767,0.07517,-1.679,-2.69,-1.8367733,-23.439016
32425.77,0.00767,0.07056,-1.727,-61.87,-2.0296547,-37.610687
32428.242,-0.0046,0.06443,-1.727,-34.97,-2.084,-47.351696
32430.766,-0.0046,0.05983,-1.751,-48.42,-2.2132895,-33.67905
32433.24,-0.01534,0.05369,-1.775,-26.9,-2.2663407,-47.023834
32435.768,-0.01534,0.04755,-1.799,-37.66,-2.4586961,-13.975507
32438.242,-0.02761,0.04142,-1.823,-5.38,-2.2647471,36.34223
32440.766,-0.02761,0.03682,-1.847,-51.11,-2.0269883,40.02998
32443.248,-0.03988,0.03221,-1.871,-10.76,-2.2051356,-15.826898
32445.768,-0.03988,0.02454,-1.894,-53.8,-2.3381276,-49.058746
32448.242,-0.05216,0.01994,-1.918,-13.45,-2.3905044,11.610478
32450.766,-0.05216,0.01381,-1.942,-32.28,-2.0912905,28.062933
32453.24,-0.06443,0.0092,-1.966,-16.14,-2.2055202,9.288436
32455.764,-0.06443,0.00307,-1.99,-40.35,-2.2754657,-45.550278
32458.24,-0.0767,-0.00307,-2.014,-5.38,-2.4469995,-36.577675
32460.771,-0.0767,-0.0092,-2.038,-53.8,-2.454357,-20.990328
32463.254,-0.08897,-0.01534,-2.062,0.0,-2.4482076,-1.502254
32465.77,-0.08897,-0.02148,-2.086,-48.42,-2.4615731,-0.17630233
32468.242,-0.10124,-0.02761,-2.11,0.0,-2.451322,21.220001
32470.773,-0.10124,-0.03375,-2.134,-43.04,-2.2749426,37.757084
32473.242,-0.11351,-0.03835,-2.158,-10.76,-2.2067685,23.696754
32475.766,-0.11351,-0.04449,-2.182,-29.59,-2.2763221,-23.856081
32478.242,-0.12579,-0.05062,-2.206,-13.45,-2.449862,-36.616577
32480.766,-0.12579,-0.05676,-2.23,-32.28,-2.4549506,-20.793863
32483.254,-0.13806,-0.06289,-2.23,-2.69,-2.4481204,21.199844
32485.768,-0.13806,-0.06903,-2.254,-37.66,-2.2750444,13.786573
32488.242,-0.15033,-0.07363,-2.278,0.0,-2.39851,-14.033499
32490.744,-0.15033,-0.0813,-2.278,-29.59,-2.5241675,-47.717808
32493.242,-0.16107,-0.08744,-2.302,13.45,-2.6296172,11.605707
32495.771,-0.16107,-0.09357,-2.302,-21.52,-2.2674272,52.824776
32498.244,-0.17334,-0.09817,-2.326,8.07,-2.204805,22.695326
32500.766,-0.17334,-0.10431,-2.326,-29.59,-2.4613152,-61.80057
32503.242,-0.18408,-0.11198,-2.326,-2.69,-2.6951158,-61.708607
32505.77,-0.18408,-0.11812,-2.35,-10.76,-2.642565,24.939772
32508.242,-0.19482,-0.12425,-2.35,2.69,-2.2712202,72.40574
32510.744,-0.19482,-0.12885,-2.35,-10.76,-2.2152262,47.529236
32513.242,-0.20555,-0.13499,-2.374,13.45,-2.265661,-45.957897
32515.766,-0.20555,-0.14113,-2.374,-24.21,-2.6376717,-71.24483
32518.242,-0.21629,-0.1488,-2.374,16.14,-2.6846437,-24.354212
32520.795,-0.21629,-0.15493,-2.374,-21.52,-2.45512,60.896324
32523.242,-0.2255,-0.15953,-2.374,8.07,-2.207027,80.24904
32525.768,-0.2255,-0.16567,-2.374,-13.45,-2.0977705,33.963448
32528.242,-0.23623,-0.17027,-2.374,2.69,-2.2094464,9.410954
32530.754,-0.23623,-0.17641,-2.374,-10.76,-2.0918415,14.147387
32533.242,-0.2439,-0.18101,-2.374,0.0,-2.0197392,24.98006
32535.768,-0.2439,-0.18561,-2.35,-16.14,-2.0246592,1.1365491
32538.244,-0.25311,-0.19175,-2.326,26.9,-2.0808146,-25.416328
32540.771,-0.25311,-0.19635,-2.326,0.0,-2.2132857,-12.787607
32543.242,-0.26078,-0.20249,-2.302,10.76,-2.086314,11.023967
32545.752,-0.26078,-0.20709,-2.278,5.38,-2.0306566,47.09401
32548.242,-0.26845,-0.21169,-2.254,13.45,-1.8405113,14.664747
32550.742,-0.26845,-0.21629,-2.23,0.0,-2.0274577,8.556867
32553.24,-0.27458,-0.22243,-2.23,24.21,-1.8969635,12.687353
32555.766,-0.27458,-0.2255,-2.182,2.69,-1.7783409,49.119175
32558.24,-0.28072,-0.2301,-2.182,13.45,-1.6573553,11.452093
32560.742,-0.28072,-0.2347,-2.134,8.07,-1.842114,-13.909065
32563.256,-0.28532,-0.2393,-2.134,18.83,-1.8321548,-20.734303
32565.771,-0.28532,-0.2439,-2.086,5.38,-1.8344127,-0.0645016
32568.262,-0.28992,-0.2485,-2.062,32.28,-1.8419257,20.054525
32570.756,-0.28992,-0.25311,-2.038,21.52,-1.6624055,58.206394
32573.246,-0.29452,-0.25617,-2.014,24.21,-1.4108415,61.717304
32575.766,-0.29452,-0.25924,-1.966,8.07,-1.4109665,23.090555
32578.244,-0.29606,-0.26384,-1.942,26.9,-1.4701276,-2.677548
32580.766,-0.29606,-0.26691,-1.894,37.66,-1.4136757,24.590866
32583.244,-0.29913,-0.26998,-1.871,43.04,-1.225191,36.241814
32585.77,-0.29913,-0.27305,-1.823,26.9,-1.229851,22.490608
32588.244,-0.29913,-0.27612,-1.799,29.59,-1.2247716,21.772095
32590.768,-0.29913,-0.27918,-1.751,43.04,-1.0453255,59.23614
32593.244,-0.30066,-0.28072,-1.703,48.42,-0.7972934,60.888336
32595.756,-0.30066,-0.28225,-1.655,37.66,-0.7996959,22.607218
32598.246,-0.29913,-0.28532,-1.607,32.28,-0.85609543,-2.3351827
32600.768,-0.29913,-0.28685,-1.535,40.35,-0.7981523,24.551859
32603.246,-0.29759,-0.28839,-1.487,40.35,-0.6142552,36.177895
32605.744,-0.29759,-0.28992,-1.439,53.8,-0.61607254,22.29477
32608.244,-0.29452,-0.29146,-1.391,56.49,-0.61195594,22.335962
32610.768,-0.29452,-0.29299,-1.319,94.15,-0.42934465,59.098858
32613.248,-0.29146,-0.29299,-1.271,86.08,-0.18347546,61.066605
32615.768,-0.29146,-0.29299,-1.175,59.18,-0.18372025,22.154911
32618.244,-0.28685,-0.29452,-1.127,48.42,-0.24489024,-2.4629252
32620.742,-0.28685,-0.29452,-1.055,88.77,-0.18364441,46.7125
32623.248,-0.28072,-0.29452,-1.007,59.18,0.18342136,73.32337
32625.754,-0.28072,-0.29299,-0.911,80.7,0.24451622,68.37345
32628.252,-0.27458,-0.29299,-0.839,53.8,0.36639774,12.219191
32630.771,-0.27458,-0.29146,-0.767,75.32,0.24516465,9.791515
32633.246,-0.26691,-0.29146,-0.695,51.11,0.366929,12.4624
32635.809,-0.26691,-0.28992,-0.6,83.39,0.43025878,68.65916
32638.246,-0.25771,-0.28839,-0.528,51.11,0.7975901,74.20501
32640.771,-0.25771,-0.28532,-0.432,86.08,0.8649409,69.08318
32643.242,-0.2485,-0.28379,-0.36,53.8,0.9808394,12.312276
32645.766,-0.2485,-0.28072,-0.264,72.63,0.8620601,9.060046
32648.244,-0.23777,-0.27918,-0.192,43.04,0.9804647,12.37137
32650.768,-0.23777,-0.27612,-0.096,80.7,1.045022,46.17083
32653.242,-0.2255,-0.27305,0.0,48.42,1.2247715,37.051136
32655.766,-0.2255,-0.26998,0.072,94.15,1.2301965,21.799667
32658.244,-0.21322,-0.26691,0.144,51.11,1.2247978,22.38585
32660.771,-0.21322,-0.26384,0.264,86.08,1.4133123,58.402107
32663.244,-0.19942,-0.25924,0.336,64.56,1.6532212,83.7781
32665.768,-0.19942,-0.25464,0.432,104.91,1.8443269,36.54225
32668.244,-0.18561,-0.25004,0.504,48.42,1.6530867,7.9710426
32670.768,-0.18561,-0.24697,0.624,96.84,1.7826637,33.78249
32673.242,-0.17027,-0.24083,0.695,61.87,2.0819907,86.353004
32675.768,-0.17027,-0.2347,0.791,94.15,2.2746434,36.394955
32678.242,-0.1534,-0.2301,0.863,61.87,2.0206037,-16.894152
32680.766,-0.1534,-0.2255,0.983,121.05,2.0246952,-1.0000533
32683.262,-0.13652,-0.21936,1.031,56.49,2.2641983,61.835976
32685.768,-0.13652,-0.21322,1.151,107.6,2.4579403,59.255203
32688.252,-0.11965,-0.20709,1.223,40.35,2.4530122,23.106407
32690.771,-0.11965,-0.20095,1.319,99.53,2.4584923,21.621216
32693.244,-0.10124,-0.19482,1.391,48.42,2.636227,35.156902
32695.768,-0.10124,-0.18715,1.511,94.15,2.6873293,44.182693
32698.303,-0.08283,-0.18101,1.583,59.18,2.8116617,35.748535
32700.766,-0.08283,-0.17334,1.679,99.53,2.8938575,28.68785
32703.248,-0.06289,-0.16567,1.751,53.8,2.8977685,24.200495
32705.768,-0.06289,-0.15953,1.871,104.91,3.0108974,54.283062
32708.246,-0.04295,-0.15033,1.942,51.11,3.3079364,84.31131
32710.768,-0.04295,-0.14113,2.038,104.91,3.5025985,58.4705
32713.246,-0.02301,-0.13346,2.11,43.04,3.4322307,-1.1171725
32715.766,-0.02301,-0.12425,2.23,110.29,3.3218074,-12.954735
32718.242,-0.00307,-0.11658,2.302,24.21,3.431972,12.470204
32720.766,-0.00307,-0.10738,2.398,102.22,3.4998362,22.695633
32723.254,0.01687,-0.09817,2.47,24.21,3.4882548,0.6910576
32725.77,0.01687,-0.0905,2.566,88.77,3.4415321,-2.8789432
32728.246,0.03682,-0.0813,2.638,26.9,3.49163,48.05771
32730.771,0.03682,-0.0721,2.734,69.94,3.8720317,50.87374
32733.244,0.05829,-0.06136,2.806,24.21,3.7366543,11.008769
32735.768,0.05829,-0.05369,2.902,75.32,3.6277626,-28.014626
32738.244,0.07823,-0.04449,2.95,13.45,3.675522,25.641218
32740.766,0.07823,-0.03375,3.046,78.01,3.9347248,38.284237
32743.246,0.09817,-0.02454,3.094,8.07,3.8592856,-2.9980657
32745.768,0.09817,-0.01534,3.165,61.87,3.6754289,-17.150938
32748.271,0.11812,-0.00614,3.237,10.76,3.852831,16.347914
32750.77,0.11812,0.0046,3.309,56.49,3.9372637,26.188566
32753.246,0.13806,0.01381,3.333,0.0,3.8645258,-0.6502167
32755.781,0.13806,0.02301,3.405,72.63,3.871589,-1.55371
32758.244,0.15647,0.03375,3.453,2.69,3.9220338,48.02321
32760.768,0.15647,0.04295,3.501,37.66,4.2481546,26.027298
32763.244,0.17487,0.05522,3.525,-5.38,3.978069,-2.0408063
32765.77,0.17487,0.06289,3.573,29.59,3.9939992,-61.050335
32768.242,0.19175,0.07363,3.621,-21.52,3.7342029,-23.03681
32770.77,0.19175,0.08283,3.645,32.28,3.8713608,-12.7213
32773.25,0.20709,0.09204,3.669,-29.59,3.841602,21.318754
32775.805,0.20709,0.10278,3.693,10.76,3.9226124,3.431854
32778.26,0.22243,0.11198,3.717,-21.52,3.8723955,-17.640638
32780.75,0.22243,0.12118,3.741,-5.38,3.710393,-35.830746
32783.246,0.23777,0.13039,3.741,-29.59,3.680382,-24.0764
32785.766,0.23777,0.13959,3.765,2.69,3.6813266,17.732897
32788.242,0.25004,0.1488,3.765,-40.35,3.8582947,15.311553
32790.77,0.25004,0.15953,3.765,-2.69,3.7498052,-34.735455
32793.242,0.26231,0.1672,3.765,-59.18,3.4286036,-106.97156
32795.77,0.26231,0.17487,3.765,-5.38,3.0718882,-74.87224
32798.25,0.27151,0.18254,3.741,-53.8,3.2461433,-5.93811
32800.77,0.27151,0.19175,3.717,-37.66,3.3218071,1.947436
32803.246,0.28072,0.19942,3.693,-75.32,3.0625186,-82.654175
32805.77,0.28072,0.20555,3.669,-34.97,2.6426136,-99.597374
32808.242,0.28839,0.21169,3.645,-69.94,2.634157,-21.37804
32810.77,0.28839,0.21936,3.597,-32.28,2.887182,39.401703
32813.258,0.29452,0.22703,3.549,-75.32,2.8857422,1.5920115
32815.746,0.29452,0.23317,3.477,-40.35,2.646742,-84.38805
32818.246,0.29759,0.2393,3.429,-64.56,2.2661557,-96.719826
32820.766,0.29759,0.2439,3.357,-67.25,2.2050762,-70.17529
32823.25,0.29913,0.25004,3.309,-72.63,2.0815,-33.3871
32825.77,0.29913,0.25464,3.213,-86.08,2.0283813,-68.45106
32828.246,0.29913,0.25924,3.141,-86.08,1.652869,-72.844574
32830.773,0.29913,0.26231,3.046,-83.39,1.5976381,-46.753757
32833.242,0.29759,0.26691,2.974,-91.46,1.6577492,3.3962457
32835.746,0.29759,0.27151,2.854,-102.22,1.6614074,-22.835514
32838.246,0.29452,0.27458,2.782,-88.77,1.4072797,-61.705544
32840.77,0.29452,0.27765,2.662,-104.91,1.2269062,-81.56004
32843.246,0.28992,0.28072,2.566,-99.53,1.041299,-80.315346
32845.766,0.28992,0.28225,2.446,-110.29,0.7988366,-83.5952
32848.25,0.28225,0.28379,2.35,-104.91,0.61219555,-80.56429
32850.77,0.28225,0.28532,2.206,-134.5,0.43066353,-81.13377
32853.246,0.27305,0.28532,2.11,-112.98,0.18433411,-83.43444
32855.742,0.27305,0.28532,1.966,-153.33,1.5516438e-18,-59.18547
32858.246,0.26231,0.28532,1.871,-110.29,-5.6649304e-19,-44.16151
32860.742,0.26231,0.28532,1.703,-142.57,-0.18362936,-58.793873
32863.242,0.2485,0.28379,1.607,-96.84,-0.42870978,-83.131256
32865.766,0.2485,0.28225,1.439,-153.33,-0.61295736,-81.0681
32868.242,0.2347,0.28072,1.319,-118.36,-0.7984527,-81.51526
32870.746,0.2347,0.27765,1.151,-164.09,-1.0457488,-83.839554
32873.25,0.21783,0.27458,1.031,-118.36,-1.2277049,-80.88486
32875.746,0.21783,0.27151,0.839,-153.33,-1.4119852,-80.27453
32878.246,0.20095,0.26691,0.719,-96.84,-1.6530931,-82.76729
32880.766,0.20095,0.26231,0.528,-169.47,-1.8385817,-58.28107
32883.242,0.18101,0.25771,0.384,-112.98,-1.8357136,-21.253517
32885.773,0.18101,0.25311,0.192,-161.4,-1.8314124,-20.96068
32888.3,0.15953,0.2485,0.072,-121.05,-2.015089,-60.332844
32890.773,0.15953,0.24237,-0.096,-193.68,-2.2805219,-87.31852
32893.242,0.13806,0.23623,-0.24,-110.29,-2.467352,-61.135654
32895.766,0.13806,0.2301,-0.432,-182.92,-2.4604628,-86.381485
32898.242,0.11505,0.22396,-0.552,-86.08,-3.0016317,-108.85833
32900.766,0.11505,0.21322,-0.767,-185.61,-3.1968906,-116.95986
32903.246,0.0905,0.20709,-0.887,-86.08,-3.3689427,-22.853436
32905.77,0.0905,0.19788,-1.079,-180.23,-3.1355882,-18.364101
32908.242,0.06596,0.19021,-1.223,-80.7,-3.428605,-27.535368
32910.773,0.06596,0.18101,-1.415,-161.4,-3.5021558,-67.897545
32913.246,0.03988,0.17181,-1.535,-86.08,-3.6764286,-38.494873
32915.766,0.03988,0.1626,-1.727,-129.12,-3.6920419,-65.68517
32918.242,0.01381,0.1534,-1.871,-59.18,-4.043272,-96.36526
32920.766,0.01381,0.14113,-2.062,-142.57,-4.364082,-106.54094
32923.242,-0.01227,0.13039,-2.182,-45.73,-4.4711595,-35.36382
32925.766,-0.01227,0.11965,-2.374,-123.74,-4.302992,14.769212
32928.242,-0.03835,0.10891,-2.494,-48.42,-4.2978363,19.983364
32930.746,-0.03835,0.09817,-2.686,-115.67,-4.306838,-21.445038
32933.242,-0.06443,0.08744,-2.806,-24.21,-4.478024,-35.946598
32935.746,-0.06443,0.07517,-2.974,-104.91,-4.540365,-43.556683
32938.242,-0.0905,0.06443,-3.094,-32.28,-4.648997,-55.493057
32940.77,-0.0905,0.05216,-3.261,-104.91,-4.905347,-82.91684
32943.242,-0.11505,0.03835,-3.357,-13.45,-5.1464014,-64.069084
32945.766,-0.11505,0.02608,-3.501,-75.32,-5.103657,2.75514
32948.242,-0.13959,0.01381,-3.597,5.38,-4.8969874,57.773388
32950.77,-0.13959,0.00153,-3.741,-59.18,-4.7324204,38.183876
32953.242,-0.16414,-0.0092,-3.837,5.38,-4.841228,-14.4353895
32955.766,-0.16414,-0.02301,-3.957,-48.42,-4.981639,-47.800804
32958.242,-0.18561,-0.03528,-4.053,26.9,-5.082973,-12.758587
32960.766,-0.18561,-0.04755,-4.149,-21.52,-4.9142566,38.75411
32963.246,-0.20709,-0.05983,-4.221,45.73,-4.715562,34.98274
32965.766,-0.20709,-0.07056,-4.317,-13.45,-4.8568277,-11.533898
32968.242,-0.2255,-0.08437,-4.365,40.35,-4.9628043,-28.346756
32970.766,-0.2255,-0.09664,-4.46,2.69,-4.9169526,48.814972
32973.246,-0.24237,-0.10738,-4.484,64.56,-4.4657354,75.71823
