time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
024074.821,0.64734,0.64887,00.144,-0002.69,nan,nan
024077.346,0.64734,0.64887,00.120,00000.00,nan,nan
024079.831,0.64734,0.64887,00.096,00000.00,nan,nan
024082.344,0.64734,0.64887,00.096,00000.00,nan,nan
024084.827,0.64734,0.64887,00.072,00000.00,nan,nan
024087.326,0.64734,0.65041,00.048,00000.00,nan,nan
024089.815,0.64734,0.64887,00.048,00000.00,nan,nan
024092.328,0.44946,0.64887,00.024,00000.00,nan,nan
024094.878,0.44946,0.64734,00.024,-1425.70,nan,nan
024097.323,0.44946,0.64120,00.000,-1347.69,nan,nan
024099.835,0.44946,0.63047,00.000,-0893.08,nan,nan
024102.329,0.44946,0.61819,-0.096,-0532.62,nan,nan
024104.821,0.44946,0.60285,-0.168,-0244.79,nan,nan
024107.347,0.44946,0.58751,-0.384,-0018.83,nan,nan
024109.817,0.44946,0.57371,-0.552,00107.60,nan,nan
024112.332,0.44946,0.56297,-0.815,00185.61,nan,nan
024114.819,0.44946,0.55223,-1.031,00223.27,nan,nan
024117.336,0.44946,0.54150,-1.343,00234.03,nan,nan
024119.823,0.44946,0.53076,-1.559,00215.20,nan,nan
024122.324,0.44946,0.51849,-1.918,00244.79,nan,nan
024124.821,0.44946,0.50928,-2.158,00250.17,nan,nan
024127.322,0.44946,0.50161,-2.494,00239.41,nan,nan
024129.813,0.44946,0.49548,-2.710,00223.27,nan,nan
024132.322,0.44946,0.49241,-2.998,00188.30,nan,nan
024134.922,0.44946,0.48781,-3.141,00139.88,nan,nan
024137.333,0.44946,0.48167,-3.285,00121.05,nan,nan
024139.821,0.44946,0.47860,-3.333,00099.53,nan,nan
024142.328,0.44946,0.47400,-3.333,00078.01,nan,nan
024144.818,0.44946,0.46940,-3.309,00080.70,nan,nan
024147.355,0.44946,0.46786,-3.237,00086.08,nan,nan
024149.832,0.44946,0.46633,-3.165,00067.25,nan,nan
024152.340,0.44946,0.46480,-3.022,00051.11,nan,nan
024154.837,0.44946,0.46326,-2.902,00029.59,nan,nan
024157.348,0.44946,0.46019,-2.710,00018.83,nan,nan
024159.829,0.44946,0.45866,-2.566,00016.14,nan,nan
024162.346,0.44946,0.45866,-2.374,00021.52,nan,nan
024164.818,0.44946,0.45713,-2.230,00013.45,nan,nan
024167.368,0.44946,0.45559,-2.038,00013.45,nan,nan
024169.823,0.44946,0.45559,-1.918,00021.52,nan,nan
024172.358,0.44946,0.45559,-1.727,00008.07,nan,nan
024174.820,0.44946,0.45406,-1.607,00000.00,nan,nan
024177.319,0.44946,0.45252,-1.439,00010.76,nan,nan
024179.816,0.44946,0.45252,-1.343,00029.59,nan,nan
024182.335,0.44946,0.45252,-1.199,00032.28,nan,nan
024184.820,0.44946,0.45099,-1.103,00018.83,nan,nan
024187.326,0.44946,0.45252,-0.983,00010.76,nan,nan
024189.820,0.44946,0.45099,-0.911,00002.69,nan,nan
024192.319,0.44946,0.45099,-0.815,00002.69,nan,nan
024194.819,0.44946,0.45099,-0.743,-0002.69,nan,nan
024197.319,0.44946,0.45099,-0.647,00000.00,nan,nan
024199.834,0.44946,0.45099,-0.600,00000.00,nan,nan
024202.320,0.44946,0.45099,-0.528,00000.00,nan,nan
024204.818,0.44946,0.45252,-0.480,-0002.69,nan,nan
024207.327,0.44946,0.45099,-0.408,-0002.69,nan,nan
024209.816,0.44946,0.45099,-0.384,-0005.38,nan,nan
024212.326,0.44946,0.45099,-0.312,00000.00,nan,nan
024214.819,0.44946,0.45099,-0.288,00000.00,nan,nan
024217.330,0.44946,0.45099,-0.240,-0005.38,nan,nan
024219.820,0.44946,0.45099,-0.216,00000.00,nan,nan
024222.348,0.44946,0.45252,-0.168,-0002.69,nan,nan
024224.832,0.44946,0.45099,-0.144,-0002.69,nan,nan
024227.361,0.44946,0.45252,-0.120,00000.00,nan,nan
024229.801,0.44946,0.45099,-0.120,00000.00,nan,nan
024232.346,0.44946,0.45099,-0.096,00000.00,nan,nan
024234.821,0.44946,0.45252,-0.072,00000.00,nan,nan
024237.346,0.44946,0.45099,-0.072,00000.00,nan,nan
024239.819,0.44946,0.45099,-0.048,00000.00,nan,nan
024242.344,0.44946,0.45252,-0.048,-0002.69,nan,nan
024244.817,0.44946,0.45099,-0.048,-0002.69,nan,nan
024247.378,0.44946,0.45252,-0.024,00000.00,nan,nan
024249.821,0.44946,0.45099,-0.024,00000.00,nan,nan
024252.351,0.44946,0.45099,-0.024,-0002.69,nan,nan
024254.822,0.44946,0.45099,-0.024,00000.00,nan,nan
024257.335,0.44946,0.45099,-0.024,00000.00,nan,nan
024259.819,0.44946,0.45099,-0.024,00000.00,nan,nan
024262.320,0.44946,0.45099,00.000,00000.00,nan,nan
024264.817,0.44946,0.45099,00.000,00000.00,nan,nan
024267.332,0.44946,0.45099,00.000,00000.00,nan,nan
024269.810,0.44946,0.45099,00.000,00000.00,nan,nan
024272.331,0.44946,0.45099,00.000,-0002.69,nan,nan
024274.818,0.44946,0.45099,00.000,00000.00,nan,nan
024277.318,0.44946,0.45099,00.000,00000.00,nan,nan
024279.816,0.44946,0.45099,00.000,-0002.69,nan,nan
024282.392,0.44946,0.45099,00.000,00000.00,nan,nan
024284.819,0.44946,0.45099,00.000,00000.00,nan,nan
024287.320,0.44946,0.45099,00.000,00000.00,nan,nan
024289.804,0.44946,0.45099,00.000,00000.00,nan,nan
024292.319,-0.12425,0.45099,00.000,00000.00,nan,nan
024294.821,-0.12425,0.44946,00.000,-1514.47,nan,nan
024297.320,-0.12425,0.44179,00.000,-1509.09,nan,nan
024299.837,-0.12425,0.43105,-0.024,-1070.62,nan,nan
024302.320,-0.12425,0.41724,-0.120,-0761.27,nan,nan
024304.824,-0.12425,0.40037,-0.216,-0551.45,nan,nan
024307.334,-0.12425,0.38196,-0.432,-0392.74,nan,nan
024309.814,-0.12425,0.36355,-0.624,-0274.38,nan,nan
024312.318,-0.12425,0.34668,-0.959,-0201.75,nan,nan
024314.820,-0.12425,0.32674,-1.199,-0182.92,nan,nan
024317.377,-0.12425,0.30833,-1.631,-0172.16,nan,nan
024319.821,-0.12425,0.28839,-1.942,-0126.43,nan,nan
024322.352,-0.12425,0.26845,-2.446,-0099.53,nan,nan
024324.819,-0.12425,0.25004,-2.806,-0086.08,nan,nan
024327.320,-0.12425,0.23163,-3.357,-0072.63,nan,nan
024329.798,-0.12425,0.21169,-3.741,-0069.94,nan,nan
024332.342,-0.12425,0.19328,-4.293,-0083.39,nan,nan
024334.820,-0.12425,0.17181,-4.628,-0078.01,nan,nan
024337.355,-0.12425,0.15340,-5.108,-0061.87,nan,nan
024339.817,-0.12425,0.13346,-5.396,-0061.87,nan,nan
024342.319,-0.12425,0.11351,-5.779,-0053.80,nan,nan
024344.818,-0.12425,0.09357,-5.995,-0053.80,nan,nan
024347.323,-0.12425,0.07517,-6.307,-0032.28,nan,nan
024349.826,-0.12425,0.05522,-6.475,00110.29,nan,nan
024352.320,-0.12425,0.03528,-6.691,00234.03,nan,nan
024354.819,-0.12425,0.01841,-6.835,00314.73,nan,nan
024357.332,-0.12425,0.00153,-6.978,00355.08,nan,nan
024359.818,-0.12425,-0.01227,-7.050,00368.53,nan,nan
024362.344,-0.12425,-0.02608,-7.122,00368.53,nan,nan
024364.819,-0.12425,-0.03682,-7.146,00352.39,nan,nan
024367.344,-0.12425,-0.04755,-7.146,00314.73,nan,nan
024369.834,-0.12425,-0.05829,-7.098,00309.35,nan,nan
024372.327,-0.12425,-0.06903,-7.002,00298.59,nan,nan
024374.820,-0.12425,-0.07670,-6.906,00271.69,nan,nan
024377.320,-0.12425,-0.08283,-6.739,00247.48,nan,nan
024379.817,-0.12425,-0.08744,-6.595,00217.89,nan,nan
024382.363,-0.12425,-0.09204,-6.331,00172.16,nan,nan
024384.846,-0.12425,-0.09664,-6.139,00150.64,nan,nan
024387.328,-0.12425,-0.09817,-5.779,00126.43,nan,nan
024389.815,-0.12425,-0.10124,-5.540,00086.08,nan,nan
024392.321,-0.12425,-0.10278,-5.156,00067.25,nan,nan
024394.823,-0.12425,-0.10431,-4.892,00040.35,nan,nan
024397.326,-0.12425,-0.10738,-4.484,00026.90,nan,nan
024399.836,-0.12425,-0.10891,-4.221,00021.52,nan,nan
024402.349,-0.12425,-0.11045,-3.837,00016.14,nan,nan
024404.817,-0.12425,-0.11198,-3.573,00005.38,nan,nan
024407.332,-0.12425,-0.11351,-3.213,00000.00,nan,nan
024409.807,-0.12425,-0.11505,-2.974,00000.00,nan,nan
024412.418,-0.12425,-0.11658,-2.638,00000.00,nan,nan
024414.877,-0.12425,-0.11658,-2.446,00000.00,nan,nan
024417.394,-0.12425,-0.11812,-2.158,00016.14,nan,nan
024419.817,-0.12425,-0.11812,-1.990,00021.52,nan,nan
024422.336,-0.12425,-0.11965,-1.775,00005.38,nan,nan
024424.823,-0.12425,-0.11965,-1.631,00000.00,nan,nan
024427.379,-0.12425,-0.12118,-1.439,00021.52,nan,nan
024429.812,-0.12425,-0.12118,-1.343,00026.90,nan,nan
024432.452,-0.12425,-0.12118,-1.175,00018.83,nan,nan
024434.823,-0.12425,-0.12118,-1.103,00013.45,nan,nan
024437.323,-0.12425,-0.12118,-0.959,00002.69,nan,nan
024439.822,-0.12425,-0.12118,-0.887,00000.00,nan,nan
024442.334,-0.12425,-0.12272,-0.767,-0002.69,nan,nan
024444.823,-0.12425,-0.12272,-0.719,00000.00,nan,nan
024447.324,-0.12425,-0.12118,-0.624,-0010.76,nan,nan
024449.818,-0.12425,-0.12272,-0.576,-0005.38,nan,nan
024452.322,-0.12425,-0.12272,-0.504,-0002.69,nan,nan
024454.827,-0.12425,-0.12272,-0.456,-0005.38,nan,nan
024457.322,-0.12425,-0.12272,-0.384,00000.00,nan,nan
024459.821,-0.12425,-0.12272,-0.360,00000.00,nan,nan
024462.322,-0.12425,-0.12272,-0.288,00000.00,nan,nan
024464.821,-0.12425,-0.12272,-0.264,00000.00,nan,nan
024467.328,-0.12425,-0.12272,-0.216,-0002.69,nan,nan
024469.814,-0.12425,-0.12272,-0.192,00000.00,nan,nan
024472.373,-0.12425,-0.12272,-0.168,00000.00,nan,nan
024474.863,-0.12425,-0.12272,-0.144,00000.00,nan,nan
024477.349,-0.12425,-0.12272,-0.120,-0002.69,nan,nan
024479.855,-0.12425,-0.12118,-0.120,-0010.76,nan,nan
024482.329,-0.12425,-0.12272,-0.096,-0008.07,nan,nan
024484.927,-0.12425,-0.12118,-0.072,-0008.07,nan,nan
024487.441,-0.12425,-0.12118,-0.048,-0013.45,nan,nan
024489.800,-0.12425,-0.12272,-0.048,-0010.76,nan,nan
024492.500,0.31293,-0.12272,-0.024,-0008.07,nan,nan
024494.902,0.31293,-0.12118,-0.024,01482.19,nan,nan
024497.404,0.31293,-0.11658,00.000,01460.67,nan,nan
024499.829,0.31293,-0.10584,00.000,01014.13,nan,nan
024502.370,0.31293,-0.09204,00.072,00707.47,nan,nan
024504.836,0.31293,-0.07517,00.168,00508.41,nan,nan
024507.335,0.31293,-0.05522,00.384,00349.70,nan,nan
024509.820,0.31293,-0.03682,00.552,00231.34,nan,nan
024512.330,0.31293,-0.01841,00.887,00164.09,nan,nan
024514.826,0.31293,-0.00153,01.151,00129.12,nan,nan
024517.379,0.31293,0.01687,01.559,00102.22,nan,nan
024519.818,0.31293,0.03682,01.871,00094.15,nan,nan
024522.322,0.31293,0.05676,02.374,00096.84,nan,nan
024524.835,0.31293,0.08130,02.734,00078.01,nan,nan
024527.326,0.31293,0.10124,03.285,00051.11,nan,nan
024529.808,0.31293,0.12272,03.693,-0034.97,nan,nan
024532.331,0.31293,0.14113,04.293,-0185.61,nan,nan
024534.878,0.31293,0.15953,04.652,-0303.97,nan,nan
024537.322,0.31293,0.17641,05.156,-0355.08,nan,nan
024539.818,0.31293,0.19175,05.444,-0384.67,nan,nan
024542.326,0.31293,0.20709,05.803,-0398.12,nan,nan
024544.822,0.31293,0.22089,05.995,-0392.74,nan,nan
024547.375,0.31293,0.23163,06.235,-0371.22,nan,nan
024549.823,0.31293,0.24237,06.331,-0330.87,nan,nan
024552.381,0.31293,0.25004,06.427,-0312.04,nan,nan
024554.824,0.31293,0.25771,06.451,-0271.69,nan,nan
024557.358,0.31293,0.26538,06.403,-0250.17,nan,nan
024559.821,0.31293,0.27151,06.331,-0215.20,nan,nan
024562.432,0.31293,0.27612,06.163,-0209.82,nan,nan
024564.860,0.31293,0.28225,06.019,-0174.85,nan,nan
024567.360,0.31293,0.28532,05.731,-0153.33,nan,nan
024569.806,0.31293,0.28992,05.540,-0139.88,nan,nan
024572.490,0.31293,0.29299,05.204,-0131.81,nan,nan
024574.909,0.31293,0.29606,04.964,-0118.36,nan,nan
024577.394,0.31293,0.29759,04.604,-0110.29,nan,nan
024579.818,0.31293,0.30066,04.365,-0091.46,nan,nan
024582.429,0.31293,0.30219,04.005,-0083.39,nan,nan
024584.818,0.31293,0.30373,03.765,-0080.70,nan,nan
024587.350,0.31293,0.30526,03.429,-0061.87,nan,nan
024589.817,0.31293,0.30680,03.189,-0053.80,nan,nan
024592.378,0.31293,0.30833,02.878,-0037.66,nan,nan
024594.826,0.31293,0.30833,02.686,-0024.21,nan,nan
024597.320,0.31293,0.30680,02.398,-0008.07,nan,nan
024599.835,0.31293,0.30680,02.206,00000.00,nan,nan
024602.320,0.31293,0.30680,01.966,00000.00,nan,nan
024604.816,0.31293,0.30680,01.799,00002.69,nan,nan
024607.319,0.31293,0.30833,01.559,00002.69,nan,nan
024609.814,0.31293,0.30833,01.439,00002.69,nan,nan
024612.318,0.31293,0.30986,01.247,00002.69,nan,nan
024614.818,0.31293,0.30986,01.127,-0002.69,nan,nan
024617.337,0.31293,0.31140,00.983,-0018.83,nan,nan
024619.817,0.31293,0.31293,00.887,-0034.97,nan,nan
024622.326,0.31293,0.31447,00.791,-0024.21,nan,nan
024624.818,0.31293,0.31447,00.719,-0016.14,nan,nan
024627.318,0.31293,0.31600,00.624,-0021.52,nan,nan
024629.809,0.31293,0.31447,00.576,-0008.07,nan,nan
024632.336,0.31293,0.31447,00.528,-0008.07,nan,nan
024634.823,0.31293,0.31447,00.504,00000.00,nan,nan
024637.321,0.31293,0.31447,00.456,00000.00,nan,nan
024639.818,0.31293,0.31600,00.432,-0002.69,nan,nan
024642.331,0.31293,0.31447,00.384,00000.00,nan,nan
024644.839,0.31293,0.31447,00.360,-0002.69,nan,nan
024647.380,0.31293,0.31447,00.336,00000.00,nan,nan
024649.837,0.31293,0.31600,00.312,00000.00,nan,nan
024652.470,0.31293,0.31600,00.264,00000.00,nan,nan
024654.838,0.31293,0.31447,00.240,-0002.69,nan,nan
024657.342,0.31293,0.31447,00.216,00000.00,nan,nan
024659.963,0.31293,0.31447,00.192,-0005.38,nan,nan
024662.333,0.31293,0.31447,00.144,-0008.07,nan,nan
024664.847,0.31293,0.31447,00.120,00000.00,nan,nan
024667.311,0.31293,0.31600,00.096,-0002.69,nan,nan
024669.815,0.31293,0.31600,00.096,-0010.76,nan,nan
024672.323,0.31293,0.31447,00.072,-0005.38,nan,nan
024674.820,0.31293,0.31447,00.072,-0002.69,nan,nan
024677.350,0.31293,0.31447,00.048,00000.00,nan,nan
024679.812,0.31293,0.31447,00.048,-0002.69,nan,nan
024682.322,0.31293,0.31447,00.048,00000.00,nan,nan
024684.825,0.31293,0.31447,00.024,00000.00,nan,nan
024687.401,0.31293,0.31447,00.024,00000.00,nan,nan
024689.809,0.31293,0.31447,00.024,00000.00,nan,nan
024692.320,-0.26078,0.31447,00.024,00000.00,nan,nan
024694.818,-0.26078,0.31293,00.000,-1533.30,nan,nan
024697.322,-0.26078,0.30526,00.000,-1501.02,nan,nan
024699.823,-0.26078,0.29452,-0.024,-1078.69,nan,nan
024702.314,-0.26078,0.28072,-0.120,-0769.34,nan,nan
024704.811,-0.26078,0.26384,-0.216,-0548.76,nan,nan
024707.312,-0.26078,0.24544,-0.456,-0376.60,nan,nan
024709.799,-0.26078,0.23010,-0.624,-0260.93,nan,nan
024712.314,-0.26078,0.21016,-0.959,-0201.75,nan,nan
024714.813,-0.26078,0.19175,-1.223,-0188.30,nan,nan
024717.320,-0.26078,0.17181,-1.631,-0164.09,nan,nan
024719.813,-0.26078,0.15340,-1.942,-0131.81,nan,nan
024722.404,-0.26078,0.13346,-2.446,-0112.98,nan,nan
024724.813,-0.26078,0.11505,-2.806,-0086.08,nan,nan
024727.317,-0.26078,0.09511,-3.381,-0067.25,nan,nan
024729.799,-0.26078,0.07517,-3.741,-0080.70,nan,nan
024732.319,-0.26078,0.05522,-4.293,-0086.08,nan,nan
024734.847,-0.26078,0.03682,-4.652,-0078.01,nan,nan
024737.355,-0.26078,0.01534,-5.132,-0072.63,nan,nan
024739.847,-0.26078,-0.00460,-5.420,-0064.56,nan,nan
024742.377,-0.26078,-0.02301,-5.779,-0051.11,nan,nan
024744.839,-0.26078,-0.04295,-6.019,-0064.56,nan,nan
024747.335,-0.26078,-0.06289,-6.307,-0043.04,nan,nan
024749.803,-0.26078,-0.08283,-6.475,00096.84,nan,nan
024752.324,-0.26078,-0.10124,-6.715,00215.20,nan,nan
024754.814,-0.26078,-0.11812,-6.835,00298.59,nan,nan
024757.315,-0.26078,-0.13499,-6.978,00349.70,nan,nan
024759.856,-0.26078,-0.14880,-7.050,00365.84,nan,nan
024762.321,-0.26078,-0.16260,-7.146,00355.08,nan,nan
024764.814,-0.26078,-0.17334,-7.146,00344.32,nan,nan
024767.370,-0.26078,-0.18561,-7.146,00325.49,nan,nan
024769.800,-0.26078,-0.19635,-7.098,00306.66,nan,nan
024772.321,-0.26078,-0.20555,-7.002,00306.66,nan,nan
024774.814,-0.26078,-0.21322,-6.930,00269.00,nan,nan
024777.313,-0.26078,-0.22089,-6.739,00258.24,nan,nan
024779.810,-0.26078,-0.22703,-6.595,00209.82,nan,nan
024782.320,-0.26078,-0.22856,-6.331,00185.61,nan,nan
024784.826,-0.26078,-0.23163,-6.139,00137.19,nan,nan
024787.323,-0.26078,-0.23470,-5.779,00088.77,nan,nan
024789.799,-0.26078,-0.23623,-5.540,00053.80,nan,nan
024792.312,-0.26078,-0.23930,-5.156,00029.59,nan,nan
024794.820,-0.26078,-0.24237,-4.868,00013.45,nan,nan
024797.312,-0.26078,-0.24390,-4.484,00008.07,nan,nan
024799.822,-0.26078,-0.24544,-4.221,-0013.45,nan,nan
024802.346,-0.26078,-0.24544,-3.813,-0029.59,nan,nan
024804.811,-0.26078,-0.24697,-3.573,-0045.73,nan,nan
024807.313,-0.26078,-0.24850,-3.189,-0053.80,nan,nan
024809.809,-0.26078,-0.24850,-2.950,-0053.80,nan,nan
024812.329,-0.26078,-0.25004,-2.614,-0048.42,nan,nan
024814.824,-0.26078,-0.25004,-2.398,-0051.11,nan,nan
024817.335,-0.26078,-0.25157,-2.134,-0051.11,nan,nan
024819.835,-0.26078,-0.25157,-1.966,-0056.49,nan,nan
024822.394,-0.26078,-0.25157,-1.727,-0069.94,nan,nan
024824.872,-0.26078,-0.25311,-1.583,-0069.94,nan,nan
024827.350,-0.26078,-0.25311,-1.391,-0067.25,nan,nan
024829.796,-0.26078,-0.25311,-1.271,-0067.25,nan,nan
024832.334,-0.26078,-0.25311,-1.127,-0072.63,nan,nan
024834.824,-0.26078,-0.25311,-1.031,-0072.63,nan,nan
024837.369,-0.26078,-0.25311,-0.887,-0069.94,nan,nan
024839.816,-0.26078,-0.25464,-0.815,-0067.25,nan,nan
024842.318,-0.26078,-0.25311,-0.719,-0075.32,nan,nan
024844.814,-0.26078,-0.25464,-0.647,-0064.56,nan,nan
024847.321,-0.26078,-0.25464,-0.552,-0056.49,nan,nan
024849.815,-0.26078,-0.25464,-0.504,-0064.56,nan,nan
024852.319,-0.26078,-0.25464,-0.432,-0061.87,nan,nan
024854.815,-0.26078,-0.25464,-0.408,-0056.49,nan,nan
024857.317,-0.26078,-0.25617,-0.336,-0053.80,nan,nan
024859.814,-0.26078,-0.25464,-0.312,-0051.11,nan,nan
024862.323,-0.26078,-0.25617,-0.264,-0053.80,nan,nan
024864.815,-0.26078,-0.25617,-0.240,-0053.80,nan,nan
024867.322,-0.26078,-0.25617,-0.216,-0053.80,nan,nan
024869.804,-0.26078,-0.25771,-0.216,-0053.80,nan,nan
024872.318,-0.26078,-0.25771,-0.192,-0051.11,nan,nan
024874.820,-0.26078,-0.25617,-0.168,-0053.80,nan,nan
024877.317,-0.26078,-0.25771,-0.144,-0029.59,nan,nan
024879.814,-0.26078,-0.25771,-0.144,-0043.04,nan,nan
024882.330,-0.26078,-0.25617,-0.144,-0040.35,nan,nan
024884.816,-0.26078,-0.25617,-0.120,-0040.35,nan,nan
024887.324,-0.26078,-0.25771,-0.120,-0043.04,nan,nan
024889.812,-0.26078,-0.25617,-0.096,-0051.11,nan,nan
024892.386,0.07363,-0.25771,-0.096,-0034.97,nan,nan
024894.818,0.07363,-0.25617,-0.096,01474.12,nan,nan
024897.366,0.07363,-0.25311,-0.072,01449.91,nan,nan
024899.938,0.07363,-0.24390,-0.048,01003.37,nan,nan
024902.389,0.07363,-0.23163,00.000,00715.54,nan,nan
024904.828,0.07363,-0.21476,00.096,00538.00,nan,nan
024907.454,0.07363,-0.19328,00.288,00387.36,nan,nan
024909.805,0.07363,-0.17334,00.480,00271.69,nan,nan
024912.338,0.07363,-0.15493,00.815,00177.54,nan,nan
024914.824,0.07363,-0.13499,01.079,00112.98,nan,nan
024917.377,0.07363,-0.11965,01.535,00010.76,nan,nan
024919.816,0.07363,-0.10278,01.823,-0110.29,nan,nan
024922.372,0.07363,-0.08437,02.326,-0223.27,nan,nan
024924.815,0.07363,-0.06443,02.662,-0298.59,nan,nan
024927.323,0.07363,-0.04602,03.213,-0376.60,nan,nan
024929.810,0.07363,-0.03068,03.573,-0411.57,nan,nan
024932.325,0.07363,-0.01687,04.125,-0425.02,nan,nan
024934.818,0.07363,-0.00614,04.436,-0400.81,nan,nan
024937.318,0.07363,0.00307,04.844,-0349.70,nan,nan
024939.826,0.07363,0.01074,05.060,-0309.35,nan,nan
024942.318,0.07363,0.01994,05.252,-0263.62,nan,nan
024944.814,0.07363,0.02761,05.348,-0258.24,nan,nan
024947.326,0.07363,0.03528,05.396,-0228.65,nan,nan
024949.806,0.07363,0.03988,05.372,-0220.58,nan,nan
024952.316,0.07363,0.04449,05.300,-0188.30,nan,nan
024954.814,0.07363,0.04602,05.204,-0145.26,nan,nan
024957.315,0.07363,0.04755,05.012,-0104.91,nan,nan
024959.836,0.07363,0.05062,04.844,-0088.77,nan,nan
024962.319,0.07363,0.05369,04.532,-0075.32,nan,nan
024964.816,0.07363,0.05829,04.317,-0075.32,nan,nan
024967.330,0.07363,0.06289,03.981,-0080.70,nan,nan
024969.799,0.07363,0.06443,03.765,-0086.08,nan,nan
024972.319,0.07363,0.06750,03.453,-0083.39,nan,nan
024974.824,0.07363,0.06903,03.261,-0091.46,nan,nan
024977.477,0.07363,0.06903,02.974,-0069.94,nan,nan
024979.846,0.07363,0.07056,02.782,-0056.49,nan,nan
024982.323,0.07363,0.07056,02.494,-0043.04,nan,nan
024984.862,0.07363,0.07210,02.326,-0048.42,nan,nan
024987.329,0.07363,0.07210,02.086,-0061.87,nan,nan
024989.893,0.07363,0.07210,01.942,-0043.04,nan,nan
024992.397,0.07363,0.07210,01.751,-0029.59,nan,nan
024994.833,0.07363,0.07210,01.607,-0013.45,nan,nan
024997.379,0.07363,0.07210,01.439,-0005.38,nan,nan
024999.840,0.07363,0.07210,01.319,00000.00,nan,nan
025002.335,0.07363,0.07210,01.151,00000.00,nan,nan
025004.830,0.07363,0.07210,01.055,00000.00,nan,nan
025007.339,0.07363,0.07363,00.911,00000.00,nan,nan
025009.814,0.07363,0.07363,00.815,00000.00,nan,nan
025012.376,0.07363,0.07363,00.695,00000.00,nan,nan
025014.817,0.07363,0.07363,00.624,00000.00,nan,nan
025017.334,0.07363,0.07363,00.528,00000.00,nan,nan
025019.821,0.07363,0.07210,00.480,00000.00,nan,nan
025022.325,0.07363,0.07210,00.408,00000.00,nan,nan
025024.820,0.07363,0.07210,00.360,00000.00,nan,nan
025027.320,0.07363,0.07363,00.288,00000.00,nan,nan
025029.808,0.07363,0.07210,00.264,00000.00,nan,nan
025032.368,0.07363,0.07363,00.216,00000.00,nan,nan
025034.820,0.07363,0.07363,00.192,00000.00,nan,nan
025037.319,0.07363,0.07363,00.168,00000.00,nan,nan
025039.822,0.07363,0.07210,00.144,00000.00,nan,nan
025042.320,0.07363,0.07363,00.120,00000.00,nan,nan
025044.819,0.07363,0.07210,00.120,00000.00,nan,nan
025047.320,0.07363,0.07363,00.096,00000.00,nan,nan
025049.813,0.07363,0.07363,00.072,00000.00,nan,nan
025052.364,0.07363,0.07363,00.072,00000.00,nan,nan
025054.859,0.07363,0.07363,00.072,00000.00,nan,nan
025057.327,0.07363,0.07363,00.048,00000.00,nan,nan
025059.849,0.07363,0.07363,00.048,00000.00,nan,nan
025062.350,0.07363,0.07363,00.048,00000.00,nan,nan
025064.920,0.07363,0.07363,00.048,00000.00,nan,nan
025067.366,0.07363,0.07363,00.024,00000.00,nan,nan
025069.807,0.07363,0.07363,00.024,00000.00,nan,nan
025072.349,0.07363,0.07363,00.024,00000.00,nan,nan
025074.831,0.07363,0.07363,00.024,00000.00,nan,nan
025077.347,0.07363,0.07363,00.024,00000.00,nan,nan
025079.838,0.07363,0.07363,00.024,00000.00,nan,nan
025082.329,0.07363,0.07363,00.000,00000.00,nan,nan
025084.822,0.07363,0.07363,00.000,00000.00,nan,nan
025087.324,0.07363,0.07363,00.000,00000.00,nan,nan
025089.805,0.07363,0.07363,00.000,00000.00,nan,nan
025092.377,0.07363,0.07363,00.000,00000.00,nan,nan
025094.816,0.26998,0.07363,00.000,00000.00,nan,nan
025097.317,0.26998,0.07517,00.000,01420.32,nan,nan
025099.831,0.26998,0.07823,00.000,01342.31,nan,nan
025102.318,0.26998,0.08744,00.024,00879.63,nan,nan
025104.814,0.26998,0.09971,00.072,00532.62,nan,nan
025107.316,0.26998,0.11505,00.192,00252.86,nan,nan
025109.799,0.26998,0.13346,00.312,00032.28,nan,nan
025112.317,0.26998,0.14880,00.552,-0123.74,nan,nan
025114.827,0.26998,0.16107,00.743,-0220.58,nan,nan
025117.331,0.26998,0.17334,01.055,-0255.55,nan,nan
025119.819,0.26998,0.18101,01.271,-0236.72,nan,nan
025122.401,0.26998,0.19021,01.607,-0231.34,nan,nan
025124.820,0.26998,0.19942,01.847,-0234.03,nan,nan
025127.323,0.26998,0.21169,02.182,-0220.58,nan,nan
025129.802,0.26998,0.22089,02.422,-0255.55,nan,nan
025132.321,0.26998,0.22856,02.758,-0242.10,nan,nan
025134.861,0.26998,0.23470,02.950,-0252.86,nan,nan
025137.356,0.26998,0.23930,03.213,-0223.27,nan,nan
025139.850,0.26998,0.24237,03.333,-0182.92,nan,nan
025142.376,0.26998,0.24544,03.429,-0147.95,nan,nan
025144.819,0.26998,0.24850,03.429,-0112.98,nan,nan
025147.359,0.26998,0.25311,03.381,-0110.29,nan,nan
025149.871,0.26998,0.25464,03.333,-0104.91,nan,nan
025152.354,0.26998,0.25771,03.213,-0091.46,nan,nan
025154.821,0.26998,0.25924,03.118,-0091.46,nan,nan
025157.355,0.26998,0.25924,02.950,-0059.18,nan,nan
025159.842,0.26998,0.25924,02.830,-0032.28,nan,nan
025162.331,0.26998,0.25924,02.614,-0013.45,nan,nan
025164.830,0.26998,0.26078,02.470,-0008.07,nan,nan
025167.327,0.26998,0.26231,02.230,-0008.07,nan,nan
025169.816,0.26998,0.26538,02.086,-0024.21,nan,nan
