time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
22164.498,-0.12885,-0.21169,7.074,-285.14,4.53675,-132.81017
22167.006,-0.12885,-0.19942,7.026,-293.21,4.2530723,-147.35817
22169.494,-0.12885,-0.18868,6.954,-279.76,3.7927182,-166.01457
22171.994,-0.12885,-0.18101,6.859,-277.07,3.3102722,-171.61821
22174.494,-0.12885,-0.17334,6.763,-242.1,2.8276122,-166.01912
22176.996,-0.12885,-0.1672,6.571,-239.41,2.385104,-149.66571
22179.496,-0.12885,-0.16107,6.403,-196.37,2.1007314,-133.2176
22181.996,-0.12885,-0.15647,6.139,-177.54,1.8168657,-114.58883
22184.521,-0.12885,-0.1534,5.923,-161.4,1.5336899,-97.651405
22187.004,-0.12885,-0.1488,5.588,-142.57,1.2500193,-85.948204
22189.502,-0.12885,-0.14573,5.348,-121.05,1.0972364,-70.777466
22191.996,-0.12885,-0.14419,4.988,-110.29,0.96416575,-56.07556
22194.494,-0.12885,-0.14266,4.748,-88.77,0.81029,-44.81599
22196.994,-0.12885,-0.13959,4.365,-80.7,0.7447153,-39.82327
22199.53,-0.12885,-0.13806,4.125,-64.56,0.65719384,-35.37083
22202.01,-0.12885,-0.13652,3.765,-59.18,0.5695603,-29.72931
22204.496,-0.12885,-0.13499,3.525,-43.04,0.4814678,-26.589994
22206.998,-0.12885,-0.13499,3.165,-40.35,0.4161579,-22.512474
22209.508,-0.12885,-0.13346,2.95,-34.97,0.39402944,-21.863207
22212.04,-0.12885,-0.13192,2.638,-21.52,0.34991795,-23.400238
22214.521,-0.12885,-0.13192,2.422,-24.21,0.3068602,-22.51972
22216.998,-0.12885,-0.13039,2.158,-32.28,0.19727053,-21.258257
22219.537,-0.12885,-0.13039,1.99,-37.66,0.109260224,-15.907767
22221.996,-0.12885,-0.13039,1.751,-40.35,0.13137452,-9.315122
22224.52,-0.12885,-0.13039,1.607,-26.9,0.10986957,-3.0626838
22227.023,-0.12885,-0.13039,1.415,-16.14,0.13220587,-2.1238215
22229.55,-0.12885,-0.12885,1.295,-8.07,0.13216816,-7.179958
22232.023,-0.12885,-0.12885,1.127,-5.38,0.110245295,-12.27352
22234.496,-0.12885,-0.12885,1.031,-2.69,0.06624668,-14.756327
22237.004,-0.12885,-0.12885,0.887,-2.69,-3.1489754e-15,-12.858319
22239.521,-0.12885,-0.12885,0.815,0.0,-0.06610867,-7.818346
22241.994,-0.12885,-0.12885,0.695,0.0,-0.042301744,-1.1400688
22244.494,-0.12885,-0.12885,0.647,0.0,-0.021093952,5.024006
22246.996,-0.12885,-0.13039,0.552,0.0,0.0004962599,8.800796
22249.842,-0.12885,-0.12885,0.456,0.0,0.022418875,5.0081544
22252.012,-0.12885,-0.12885,0.432,0.0,0.044859756,1.5713875
22254.512,-0.12885,-0.12885,0.384,0.0,0.067816086,-1.315892
22256.998,-0.12885,-0.12885,0.312,0.0,-3.120045e-15,-3.2995944
22259.496,-0.12885,-0.12885,0.288,0.0,-3.1451274e-15,-6.692394
22261.994,-0.12885,-0.12885,0.24,0.0,-3.1438892e-15,-6.680038
22264.494,-0.12885,-0.12885,0.216,0.0,-3.1458924e-15,-3.145321
22267.014,-0.12885,-0.12885,0.192,0.0,-0.065973476,-1.2602953
22269.494,-0.12885,-0.12885,0.168,0.0,-0.043984827,1.5674565
22271.996,-0.12885,-0.12885,0.144,0.0,-0.02198612,5.0260425
22274.494,-0.12885,-0.13039,0.12,0.0,3.5250298e-05,8.794413
22276.996,-0.12885,-0.12885,0.096,0.0,0.022001242,5.0151014
22279.496,-0.12885,-0.12885,0.072,0.0,0.043982394,-1.2566447
22281.996,-0.12885,-0.12885,0.072,0.0,0.065776,-7.842361
22284.506,-0.12885,-0.12885,0.048,0.0,-3.1417936e-15,-15.66769
22287.002,-0.12885,-0.12885,0.048,0.0,-0.06584671,-21.322206
22289.543,-0.12885,-0.12885,0.048,0.0,-0.1099221,-24.790155
22291.996,-0.14419,-0.12885,0.024,0.0,-0.19769771,-21.924383
22294.494,-0.14419,-0.13039,0.024,-126.43,-0.2416018,-17.493382
22296.996,-0.14419,-0.13039,0.024,-123.74,-0.30747136,-12.444529
22299.51,-0.14419,-0.13192,0.0,-83.39,-0.30638808,-6.4802785
22301.996,-0.14419,-0.13192,0.0,-56.49,-0.30613327,-5.558817
22304.525,-0.14419,-0.13346,0.0,-37.66,-0.30669147,-3.7276518
22307.035,-0.14419,-0.13346,0.0,-10.76,-0.30645055,-5.9861746
22309.52,-0.14419,-0.13499,-0.024,0.0,-0.37229672,-5.070387
22311.996,-0.14419,-0.13499,-0.048,0.0,-0.3505647,-4.445884
22314.54,-0.14419,-0.13652,-0.072,0.0,-0.3947533,-0.09693598
22317.01,-0.14419,-0.13806,-0.096,0.0,-0.3510232,7.13242
22319.527,-0.14419,-0.13806,-0.12,10.76,-0.37313724,8.739795
22321.998,-0.14419,-0.13959,-0.144,2.69,-0.30781788,11.942848
22324.496,-0.14419,-0.13959,-0.144,0.0,-0.24141087,14.445926
22327.006,-0.14419,-0.14113,-0.192,-2.69,-0.26311553,17.588253
22329.496,-0.14419,-0.14113,-0.192,5.38,-0.21915013,18.50596
22332.008,-0.14419,-0.14113,-0.216,16.14,-0.13172624,20.982296
22334.518,-0.14419,-0.14266,-0.24,8.07,-0.08757835,22.225811
22337.002,-0.14419,-0.14266,-0.24,10.76,-0.021989577,15.338804
22339.494,-0.14419,-0.14113,-0.24,2.69,0.043686673,4.7048407
22342.002,-0.14419,-0.14266,-0.24,0.0,0.04351685,-1.8789461
22344.5,-0.14419,-0.14113,-0.24,0.0,-0.021960575,-8.733339
22347.0,-0.14419,-0.14113,-0.24,-8.07,-0.08745581,-9.676258
22349.52,-0.14419,-0.14266,-0.216,-5.38,-0.06562499,-0.61301863
22352.006,-0.14419,-0.14266,-0.216,0.0,-0.10940544,9.999901
22354.498,-0.14419,-0.14266,-0.192,-10.76,-0.06568007,14.071813
22357.006,-0.14419,-0.14266,-0.168,0.0,0.06570421,11.251201
22359.498,-0.14419,-0.14266,-0.168,-5.38,0.10930416,6.255255
22362.002,-0.14419,-0.14266,-0.144,-5.38,0.06569545,-0.92715985
22364.523,-0.14419,-0.14113,-0.144,0.0,0.022008233,-10.000092
22367.004,-0.14419,-0.14113,-0.12,-2.69,-0.021718647,-10.614601
22369.498,-0.14419,-0.14266,-0.096,-5.38,3.621612e-05,-5.33273
22372.004,-0.14419,-0.14266,-0.072,-2.69,-0.06556673,-1.8927605
22374.525,-0.14419,-0.14266,-0.072,-2.69,-0.043758996,-0.6430968
22377.002,-0.14419,-0.14113,-0.048,-2.69,-0.00022941633,-1.8878934
22379.525,-0.14419,-0.14266,-0.048,-8.07,-0.021925021,1.5255363
22381.998,-0.14419,-0.14266,-0.048,-2.69,-0.043833416,1.22118
22384.648,-0.14419,-0.14266,-0.024,-2.69,-0.06571613,1.2272238
22387.033,-0.14419,-0.14266,-0.024,-2.69,-6.315686e-15,3.1070948
22389.504,-0.14419,-0.14266,-0.024,-2.69,-6.3589444e-15,3.7426145
22392.027,-0.14419,-0.14266,-0.024,-2.69,-6.279801e-15,2.8098054
22394.53,-0.14419,-0.14266,-0.024,0.0,-6.2978437e-15,1.747145e-15
22397.021,-0.14419,-0.14266,0.0,0.0,-6.316346e-15,2.4078076e-15
22399.502,-0.14419,-0.14266,0.0,-2.69,-6.307954e-15,-6.940218e-17
22402.004,-0.14419,-0.14266,0.0,0.0,-6.2969484e-15,1.7579382e-15
22404.502,-0.14419,-0.14266,0.0,0.0,-6.2881744e-15,2.8056107
22407.002,-0.14419,-0.14266,0.0,0.0,-6.294334e-15,6.54113
22409.504,-0.14419,-0.14266,0.0,-2.69,-6.278182e-15,9.654544
22412.01,-0.14419,-0.14266,0.0,-8.07,0.065375246,8.113845
22414.5,-0.14419,-0.14266,0.0,-5.38,0.10907039,5.630295
22417.04,-0.14419,-0.14266,0.0,-10.76,0.13106437,-1.5467921
22419.5,-0.14419,-0.14113,0.0,-8.07,0.06557214,-12.170517
22422.008,-0.14419,-0.14113,0.0,-2.69,0.06558964,-17.492008
22424.496,-0.14419,-0.14113,0.0,-8.07,-0.022116674,-16.885767
22426.996,-0.14419,-0.14266,0.0,-5.38,-0.10929304,-10.286557
22429.494,-0.14419,-0.14113,0.0,0.0,-0.109171234,-3.1003444
22431.994,-0.14419,-0.14266,0.0,-13.45,-0.08735845,6.86629
22434.51,-0.14419,-0.14266,0.0,0.0,-0.04369418,11.213798
22437.021,-0.14419,-0.14266,0.0,0.0,-0.00016225541,11.845147
22439.498,-0.14419,-0.14266,0.0,-8.07,0.043634173,8.103456
22442.012,-0.14419,-0.14266,0.0,0.0,0.021732768,4.6628537
22444.494,-0.14419,-0.14113,0.0,-5.38,0.06545197,-0.94217515
22447.004,-0.14419,-0.14266,0.0,0.0,0.021620832,-3.4168334
22449.521,-0.14419,-0.14266,0.0,0.0,0.043424495,-5.277468
22452.018,-0.14419,-0.14113,0.0,-5.38,-0.021813417,-9.007288
22454.545,-0.14419,-0.14266,0.0,0.0,0.00012344679,-6.849863
22457.045,-0.14419,-0.14113,0.0,-5.38,-0.04370752,-6.562141
22459.53,-0.14419,-0.14266,0.0,-16.14,-0.0875038,-0.93271023
22462.008,-0.14419,-0.14266,0.0,0.0,-0.04373873,4.383408
22464.496,-0.14419,-0.14266,0.0,-5.38,-0.0655118,8.752522
22467.04,-0.14419,-0.14266,0.0,-5.38,-6.2807578e-15,11.8562355
22469.504,-0.14419,-0.14266,0.0,-5.38,0.065476224,11.52664
22472.025,-0.14419,-0.14266,0.0,0.0,0.043560766,8.089742
22474.521,-0.14419,-0.14266,0.0,0.0,0.08733639,-0.62898415
22477.023,-0.14419,-0.14113,0.0,0.0,0.109103724,-9.054329
22479.545,-0.14419,-0.14266,0.0,-5.38,0.043705106,-11.581481
22481.998,-0.14419,-0.14113,0.0,0.0,-0.022046028,-18.138395
22484.514,-0.14419,-0.14113,0.0,0.0,-0.08778235,-21.912062
22486.998,-0.14419,-0.14266,0.0,0.0,-0.065878436,-28.206125
22489.518,-0.14419,-0.14266,0.0,0.0,-0.17485178,-42.581505
22492.002,-0.19635,-0.14266,0.0,0.0,-0.2409496,-63.884766
22494.502,-0.19635,-0.14266,0.0,-403.5,-0.43825263,-84.48587
22497.002,-0.19635,-0.14419,0.0,-403.5,-0.7235869,-91.39302
22499.51,-0.19635,-0.14573,0.0,-271.69,-1.0514016,-86.2563
22502.008,-0.19635,-0.15033,-0.024,-172.16,-1.2922429,-63.37778
22504.508,-0.19635,-0.1534,-0.048,-83.39,-1.401504,-34.132427
22507.008,-0.19635,-0.158,-0.096,-40.35,-1.4227873,-6.377583
22509.514,-0.19635,-0.16107,-0.144,-10.76,-1.3351746,12.519841
22512.021,-0.19635,-0.16414,-0.216,0.0,-1.2882237,23.835873
22514.523,-0.19635,-0.1672,-0.264,5.38,-1.2254539,31.178165
22517.018,-0.19635,-0.17027,-0.336,2.69,-1.1620731,33.410698
22519.578,-0.19635,-0.17334,-0.408,0.0,-1.0540706,35.572548
22521.998,-0.19635,-0.17641,-0.504,13.45,-0.92351276,34.416252
22524.498,-0.19635,-0.17794,-0.552,21.52,-0.8559879,31.623646
22527.002,-0.19635,-0.17948,-0.647,18.83,-0.7853413,27.283657
22529.492,-0.19635,-0.18101,-0.695,13.45,-0.74182695,27.053095
22532.043,-0.19635,-0.18408,-0.767,5.38,-0.6789941,30.923147
22534.65,-0.19635,-0.18561,-0.815,13.45,-0.614999,33.7045
22536.996,-0.19635,-0.18715,-0.863,0.0,-0.48465708,35.630272
22539.496,-0.19635,-0.18715,-0.863,0.0,-0.37458104,34.105637
22541.996,-0.19635,-0.18868,-0.863,-13.45,-0.3080093,29.1504
22544.492,-0.19635,-0.18868,-0.863,-18.83,-0.24000734,20.527056
22547.002,-0.19635,-0.19021,-0.839,-21.52,-0.19625482,15.089249
22549.504,-0.19635,-0.19021,-0.815,-21.52,-0.17486072,10.904633
22552.025,-0.19635,-0.19021,-0.791,-18.83,-0.17515557,8.00818
22554.521,-0.19635,-0.19021,-0.743,-26.9,-0.1319415,8.048482
22557.023,-0.19635,-0.19175,-0.695,-37.66,-0.13201198,8.114993
22559.525,-0.19635,-0.19175,-0.671,-34.97,-0.10985911,5.64442
22561.996,-0.19635,-0.19175,-0.6,-45.73,-0.06602191,1.3085998
22564.52,-0.19635,-0.19175,-0.576,-51.11,-0.065559305,-1.2074655
22567.049,-0.19635,-0.19175,-0.504,-48.42,-0.10935492,-2.7963326
22569.498,-0.19635,-0.19175,-0.48,-48.42,-0.13121368,-1.5518756
22571.998,-0.19635,-0.19328,-0.432,-10.76,-0.1314373,4.3905067
22574.496,-0.19635,-0.19328,-0.408,0.0,-0.10945427,9.409981
22576.998,-0.19635,-0.19328,-0.36,0.0,-0.06551522,10.935188
22579.494,-0.19635,-0.19328,-0.336,0.0,-9.430449e-15,9.688893
22581.998,-0.19635,-0.19328,-0.288,0.0,-9.429517e-15,6.554784
22584.51,-0.19635,-0.19328,-0.264,-8.07,-9.399383e-15,2.7951784
22587.002,-0.19635,-0.19328,-0.24,-8.07,-9.427184e-15,-2.699308e-15
22589.51,-0.19635,-0.19328,-0.216,-10.76,-9.447473e-15,-4.212377e-15
22592.057,-0.19635,-0.19328,-0.192,-13.45,-9.448314e-15,-2.8399189
22594.496,-0.19635,-0.19328,-0.192,-16.14,-9.465042e-15,-3.7855983
22597.002,-0.19635,-0.19328,-0.168,-18.83,-9.477106e-15,-5.9961224
22599.51,-0.19635,-0.19328,-0.144,-13.45,-0.066260666,-7.885884
22602.004,-0.19635,-0.19328,-0.144,-13.45,-0.044092868,-5.3555474
22604.498,-0.19635,-0.19328,-0.12,-13.45,-0.088120565,0.6198249
22607.018,-0.19635,-0.19482,-0.096,-13.45,-0.11012553,9.121
22609.498,-0.19635,-0.19328,-0.096,-5.38,-0.04418605,8.795947
22612.002,-0.19635,-0.19482,-0.072,-5.38,0.021886302,11.6016655
22614.51,-0.19635,-0.19482,-0.072,-2.69,0.08794048,9.411066
22616.996,-0.19635,-0.19328,-0.072,-18.83,-0.00028380938,2.1722903
22619.527,-0.19635,-0.19328,-0.048,-16.14,0.06554863,-4.7072506
22621.998,-0.19635,-0.19328,-0.048,-5.38,0.043615505,-5.9719276
22624.559,-0.19635,-0.19482,-0.048,-8.07,-0.00030082188,-1.2174019
22626.998,-0.19635,-0.19328,-0.024,-13.45,-0.044091426,-2.7787752
22629.492,-0.19635,-0.19328,-0.024,-5.38,-0.00030035913,-2.4723363
22632.102,-0.19635,-0.19328,-0.024,-18.83,0.043766387,-2.8004923
22634.537,-0.19635,-0.19482,-0.024,-5.38,-0.00010058382,-1.2319968
22637.03,-0.19635,-0.19328,-0.024,-16.14,-0.04417468,-5.960637
22639.516,-0.19635,-0.19328,0.0,-10.76,-0.06640615,-4.7235303
22642.004,-0.19635,-0.19328,0.0,-18.83,-0.000118543394,-0.627279
22644.525,-0.19635,-0.19482,0.0,-10.76,-0.08815341,5.6782737
22647.008,-0.19635,-0.19482,0.0,-10.76,-0.02210004,8.511127
22649.512,-0.19635,-0.19328,0.0,-13.45,-0.02209816,4.723399
22652.006,-0.19635,-0.19482,0.0,-10.76,0.06609753,6.9283395
22654.502,-0.19635,-0.19328,0.0,0.0,0.066066675,2.5175233
22657.002,-0.19635,-0.19482,0.0,-8.07,-0.022025146,2.196656
22659.502,-0.19635,-0.19328,0.0,-18.83,0.043949734,-1.2642616
22662.002,-0.19635,-0.19328,0.0,-8.07,0.021976134,0.6247836
22664.508,-0.19635,-0.19482,0.0,0.0,0.065939695,0.9453677
22667.012,-0.19635,-0.19328,0.0,-10.76,0.021973608,-7.5346355
22669.51,-0.19635,-0.19328,0.0,-10.76,0.043984905,-11.935529
22672.008,-0.19635,-0.19328,0.0,-13.45,1.0060591e-05,-15.086933
22674.506,-0.19635,-0.19328,0.0,-10.76,-0.11004023,-12.5783615
22677.008,-0.19635,-0.19328,0.0,-8.07,-0.13198993,-5.3411665
22679.508,-0.19635,-0.19482,0.0,-8.07,-0.13205525,8.172785
22682.008,-0.19635,-0.19482,0.0,-16.14,-0.1101119,24.824205
22684.512,-0.19635,-0.19482,0.0,-10.76,7.554071e-06,54.772655
22686.998,-0.19635,-0.19482,0.0,-10.76,0.11012704,109.63414
22689.496,-0.19635,-0.19482,0.0,-5.38,0.26357967,190.04387
22692.002,0.28839,-0.19328,0.0,-8.07,0.8078176,291.12988
22694.498,0.28839,-0.19328,0.0,1535.99,1.7238169,397.38132
22697.1,0.28839,-0.19021,0.0,1457.98,2.9483075,470.35724
22699.512,0.28839,-0.17948,0.0,1016.82,4.4316072,471.30386
22702.0,0.28839,-0.16567,0.072,720.92,5.913378,408.106
22704.543,0.28839,-0.1488,0.168,519.17,6.960547,296.7971
22707.096,0.28839,-0.12732,0.36,357.77,7.375357,172.22466
22709.494,0.28839,-0.10738,0.552,231.34,7.451695,76.80663
22712.04,0.28839,-0.08897,0.887,161.4,7.3659444,37.627445
22714.53,0.28839,-0.0721,1.127,123.74,7.315739,46.936634
22717.09,0.28839,-0.05522,1.559,88.77,7.4732647,71.93426
22719.523,0.28839,-0.03682,1.871,78.01,7.8187037,86.85315
22721.996,0.28839,-0.01534,2.35,88.77,8.189385,67.840996
22724.52,0.28839,0.00614,2.71,75.32,8.4171,22.47455
22727.025,0.28839,0.02761,3.285,56.49,8.416737,-31.968504
22729.531,0.28839,0.04909,3.669,51.11,8.070113,-74.88578
22732.01,0.28839,0.06903,4.269,24.21,7.756413,-95.03385
22734.506,0.28839,0.08897,4.652,-2.69,7.47625,-96.52563
22737.055,0.28839,0.10431,5.156,-110.29,7.284918,-88.829956
22739.51,0.28839,0.12272,5.468,-217.89,7.1518664,-100.65045
22742.012,0.28839,0.14113,5.827,-298.59,6.9349833,-131.26234
22744.496,0.28839,0.15953,6.043,-352.39,6.6560216,-172.47256
22747.004,0.28839,0.17641,6.307,-390.05,6.0740976,-209.14703
22749.508,0.28839,0.19021,6.451,-400.81,5.3914824,-229.76779
22752.0,0.28839,0.20249,6.643,-392.74,4.7335176,-231.21925
22754.498,0.28839,0.21322,6.715,-365.84,4.1645737,-213.15831
22757.008,0.28839,0.22243,6.763,-336.25,3.6826768,-189.27771
22759.498,0.28839,0.23163,6.763,-298.59,3.2639105,-166.66298
22762.002,0.28839,0.2393,6.691,-255.55,2.8702643,-150.47072
22764.5,0.28839,0.24544,6.595,-247.48,2.5185494,-134.36597
22767.008,0.28839,0.25157,6.403,-225.96,2.2116015,-120.71983
22769.5,0.28839,0.25617,6.259,-199.06,1.8823761,-105.86178
22772.016,0.28839,0.26078,5.995,-193.68,1.6862603,-95.62021
22774.508,0.28839,0.26538,5.803,-158.71,1.446121,-87.88704
22777.02,0.28839,0.26691,5.492,-131.81,1.2873147,-80.81988
22779.502,0.28839,0.27151,5.252,-115.67,1.0478078,-79.43131
22782.01,0.28839,0.27305,4.868,-112.98,0.84978855,-73.85429
22784.604,0.28839,0.27612,4.628,-102.22,0.6787322,-69.22158
22787.047,0.28839,0.27612,4.245,-80.7,0.4827191,-55.39187
22789.596,0.28839,0.27765,3.981,-51.11,0.37160453,-42.159195
22792.008,0.28839,0.27765,3.621,-34.97,0.24129389,-26.870173
22794.523,0.28839,0.27918,3.381,-26.9,0.26347327,-10.919147
22797.13,0.28839,0.27918,3.022,-16.14,0.22036985,3.8964481
22799.51,0.28839,0.27918,2.806,0.0,0.26368603,16.875017
22802.01,0.28839,0.28072,2.47,0.0,0.30785683,22.489132
22804.494,0.28839,0.28072,2.278,0.0,0.41796544,27.87263
22807.03,0.28839,0.28225,2.014,-5.38,0.5029902,22.873919
22809.584,0.28839,0.28379,1.847,-13.45,0.5482328,11.102434
22812.04,0.28839,0.28532,1.607,-21.52,0.6147913,-6.507176
22814.504,0.28839,0.28685,1.487,-43.04,0.5497445,-23.549238
22816.97,0.28839,0.28839,1.295,-43.04,0.43959907,-36.921852
22819.508,0.28839,0.28992,1.199,-29.59,0.30697784,-44.02939
22822.01,0.28839,0.28992,1.055,-18.83,0.17534404,-39.56796
22824.496,0.28839,0.28992,0.983,-13.45,0.065728255,-30.113144
22826.996,0.28839,0.28992,0.863,-8.07,1.2582773e-14,-19.097597
22829.494,0.28839,0.28992,0.815,0.0,1.25753425e-14,-9.386841
22831.996,0.28839,0.28992,0.719,0.0,1.25868325e-14,-2.8162243
22834.512,0.28839,0.28992,0.671,0.0,1.2583391e-14,-3.076391e-16
22836.996,0.28839,0.28992,0.624,0.0,1.2593801e-14,-5.2311405e-16
22839.496,0.28839,0.28992,0.576,0.0,1.25928016e-14,-1.1982958e-16
22842.006,0.28839,0.28992,0.504,0.0,1.25616485e-14,4.1292245e-16
22844.496,0.28839,0.28992,0.48,0.0,1.2576806e-14,2.825119
22847.01,0.28839,0.28992,0.408,0.0,1.2599149e-14,3.7722418
22849.516,0.28839,0.28992,0.384,0.0,1.2594794e-14,3.1468017
22852.002,0.28839,0.28992,0.312,-2.69,0.06604642,1.25637
22854.494,0.28839,0.28992,0.288,0.0,0.04406291,-1.5782585
22856.996,0.28839,0.28992,0.24,0.0,0.022026412,-5.0403347
22859.496,0.28839,0.29146,0.216,0.0,-4.3895627e-05,-8.786475
22861.996,0.28839,0.28992,0.168,0.0,-0.021992328,-5.028475
22864.492,0.28839,0.28992,0.144,0.0,-0.043977126,-1.5756288
22867.031,0.28839,0.28992,0.12,0.0,-0.06584961,1.2496595
22869.494,0.28839,0.28992,0.096,0.0,1.258691e-14,3.1305714
22872.004,0.28839,0.28992,0.096,0.0,1.25840754e-14,3.752395
22874.533,0.28839,0.28992,0.072,0.0,1.2563897e-14,2.8167903
22876.996,0.28839,0.28992,0.072,0.0,1.2604792e-14,-4.3617535e-16
22879.54,0.28839,0.28992,0.048,0.0,1.2595696e-14,-2.8122804
22881.998,0.28839,0.28992,0.048,0.0,1.2557862e-14,-20.573776
22884.506,0.28839,0.28992,0.024,0.0,1.2583616e-14,-62.050728
22887.031,0.28839,0.28992,0.024,0.0,-0.06553894,-133.57321
22889.53,0.28839,0.28992,0.024,0.0,-0.43600327,-225.72722
22892.033,-0.1488,0.28992,0.024,0.0,-1.1376449,-322.19394
22894.549,-0.1488,0.28839,0.024,-1511.78,-2.215988,-394.48285
22897.006,-0.1488,0.28072,0.0,-1501.02,-3.4462144,-419.551
22899.51,-0.1488,0.26998,-0.024,-1062.55,-4.6738853,-395.56064
22902.014,-0.1488,0.25464,-0.12,-758.58,-5.6614647,-334.77637
22904.518,-0.1488,0.2393,-0.216,-538.0,-6.3757143,-259.46918
22907.027,-0.1488,0.22243,-0.432,-384.67,-6.848702,-187.69305
22909.506,-0.1488,0.20555,-0.624,-271.69,-7.184676,-132.94205
22912.008,-0.1488,0.18561,-0.959,-190.99,-7.430174,-89.90285
22914.555,-0.1488,0.1672,-1.199,-172.16,-7.6126285,-60.22997
22917.006,-0.1488,0.14726,-1.631,-164.09,-7.7462797,-37.64596
22919.512,-0.1488,0.12885,-1.942,-137.19,-7.7318034,-20.605892
22921.998,-0.1488,0.10891,-2.446,-99.53,-7.7818775,-7.8348455
22924.494,-0.1488,0.08897,-2.806,-88.77,-7.7868185,3.7576537
22926.996,-0.1488,0.07056,-3.357,-75.32,-7.78165,17.46924
22929.494,-0.1488,0.05062,-3.741,-26.9,-7.7534103,48.005314
22931.996,-0.1488,0.03068,-4.293,99.53,-7.6444774,91.79241
22934.506,-0.1488,0.01227,-4.652,207.13,-7.427494,145.32948
22937.002,-0.1488,-0.00767,-5.108,303.97,-6.9466486,199.84853
22939.496,-0.1488,-0.02454,-5.396,371.22,-6.3089533,239.93704
22941.996,-0.1488,-0.03988,-5.755,392.74,-5.5850315,259.40622
22944.498,-0.1488,-0.05216,-5.947,381.98,-4.8353086,249.48633
22947.01,-0.1488,-0.06289,-6.187,355.08,-4.2262917,220.47238
22949.51,-0.1488,-0.0721,-6.283,330.87,-3.6769466,184.06694
22952.023,-0.1488,-0.0813,-6.379,293.21,-3.3237202,150.70175
22954.494,-0.1488,-0.08897,-6.379,247.48,-3.054715,124.01097
22957.025,-0.1488,-0.09511,-6.331,223.27,-2.772788,108.9582
22959.543,-0.1488,-0.10278,-6.259,182.92,-2.4876668,106.09126
22962.406,-0.1488,-0.11045,-6.115,177.54,-2.2516441,103.94753
22964.523,-0.1488,-0.11351,-5.971,174.85,-2.005572,95.29395
22967.018,-0.1488,-0.11812,-5.731,139.88,-1.7045664,86.11659
22969.611,-0.1488,-0.12272,-5.516,126.43,-1.4893683,78.62358
22972.031,-0.1488,-0.12579,-5.204,118.36,-1.4036605,68.6816
22974.555,-0.1488,-0.12885,-4.964,94.15,-1.2315439,63.34643
22977.037,-0.1488,-0.13192,-4.604,80.7,-1.0564955,63.459846
22979.518,-0.1488,-0.13499,-4.365,75.32,-0.92266774,63.2217
22981.996,-0.1488,-0.13652,-4.005,67.25,-0.7255563,56.513016
22984.533,-0.1488,-0.13806,-3.765,56.49,-0.5712087,49.233044
22986.998,-0.1488,-0.13959,-3.429,43.04,-0.48296,40.035534
22989.496,-0.1488,-0.13959,-3.213,37.66,-0.41689953,28.771812
22991.998,-0.1488,-0.14113,-2.926,24.21,-0.32838055,23.355618
22994.498,-0.1488,-0.14266,-2.71,0.0,-0.30602598,21.993593
22997.002,-0.1488,-0.14266,-2.446,5.38,-0.28308642,17.463078
22999.537,-0.1488,-0.14266,-2.254,2.69,-0.196119,12.405526
23002.012,-0.1488,-0.14419,-2.014,0.0,-0.13112293,10.806787
23004.576,-0.1488,-0.14419,-1.871,-18.83,-0.17550644,7.6522
23007.01,-0.1488,-0.14419,-1.655,-29.59,-0.175854,4.265532
23009.496,-0.1488,-0.14419,-1.511,-13.45,-0.13224623,5.2877374
23012.01,-0.1488,-0.14573,-1.319,0.0,-0.13247664,8.202049
23014.537,-0.1488,-0.14573,-1.223,0.0,-0.11007604,8.536145
23017.01,-0.1488,-0.14573,-1.055,0.0,-0.065810196,5.107321
23019.504,-0.1488,-0.14573,-0.959,0.0,-0.06538037,1.9847816
23022.012,-0.1488,-0.14573,-0.839,0.0,-0.04336602,-1.5077525
23024.578,-0.1488,-0.14573,-0.767,0.0,-0.08667725,-0.31836253
23027.053,-0.1488,-0.14726,-0.671,-2.69,-0.108761065,3.068437
23029.602,-0.1488,-0.14573,-0.6,0.0,-0.10931385,3.695093
23032.043,-0.1488,-0.14726,-0.528,-2.69,-0.02163187,10.00634
23034.508,-0.1488,-0.14726,-0.48,-5.38,0.00037680412,10.334391
23036.996,-0.1488,-0.14726,-0.408,-8.07,-0.04368048,5.9250727
23039.496,-0.1488,-0.14573,-0.36,-10.76,0.065531604,-1.5839038
23041.996,-0.1488,-0.14726,-0.312,-2.69,0.021891044,-0.008392278
23044.533,-0.1488,-0.14726,-0.288,-8.07,-0.021655494,0.025241941
23047.045,-0.1488,-0.14573,-0.24,0.0,-0.06532793,-4.326925
23049.516,-0.1488,-0.14726,-0.216,-8.07,0.04409231,-0.5776858
23052.023,-0.1488,-0.14726,-0.192,-2.69,0.0006947,0.6595474
23054.521,-0.1488,-0.14726,-0.168,-2.69,-0.04297563,-0.9146661
23057.113,-0.1488,-0.14573,-0.144,0.0,0.00071739213,-5.6328044
23059.523,-0.1488,-0.14726,-0.12,0.0,-0.02121005,-1.2870208
23061.996,-0.1488,-0.14726,-0.096,0.0,-0.043244798,1.2105426
23064.525,-0.1488,-0.14726,-0.096,-2.69,-0.06546747,4.050557
23067.03,-0.1488,-0.14726,-0.072,0.0,-6.3023283e-15,6.8449264
23069.508,-0.1488,-0.14726,-0.072,0.0,-6.3200245e-15,6.8567367
