time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
6150.802,0.28992,0.28532,2.014,-43.04,0.47860014,-46.891552,0.4786001395929859
6152.07,0.28992,0.28685,1.966,-48.42,0.52337795,-71.59377,0.5233779817894971
6153.305,0.28992,0.28685,1.847,-53.8,0.30593774,-67.48244,0.30593773808233937
6154.63,0.28992,0.28685,1.799,-51.11,0.17465445,-50.72979,0.1746544612867223
6155.812,0.28992,0.28839,1.727,-48.42,0.13154973,-40.727867,0.13154973386425442
6157.064,0.28992,0.28685,1.679,-51.11,0.17576997,-8.768988,0.17576996267640804
6158.331,0.28992,0.28685,1.559,-40.35,0.17635818,0.05961876,0.17635818568822118
6159.635,0.28992,0.28839,1.511,-29.59,0.13203487,-12.558464,0.13203486762129807
6160.805,0.28992,0.28839,1.463,-34.97,0.21859121,-25.07127,0.21859121096479356
6162.082,0.28992,0.28839,1.415,-32.28,0.13248381,-29.055532,0.13248380389142947
6163.329,0.28992,0.28839,1.319,-16.14,2.502809e-14,-27.826868,2.5028090946340297e-14
6164.659,0.28992,0.28839,1.271,-21.52,2.5316336e-14,-26.403305,2.531633629137723e-14
6165.801,0.28992,0.28839,1.223,-21.52,2.5335277e-14,-11.426585,2.5335277440986553e-14
6167.078,0.28992,0.28839,1.175,-21.52,2.5505079e-14,-2.4291744e-14,2.5505077931834863e-14
6168.326,0.28992,0.28839,1.079,-16.14,2.4995087e-14,11.236771,2.4995086639254418e-14
6169.581,0.28992,0.28839,1.055,-13.45,2.5232663e-14,25.919737,2.523266318618336e-14
6170.802,0.28992,0.28839,1.007,-10.76,2.491355e-14,37.769352,2.4913549657253034e-14
6172.079,0.28992,0.28839,0.959,-8.07,0.1294722,42.93848,0.1294721957148406
6173.328,0.28992,0.28839,0.887,-5.38,0.21640237,37.07433,0.21640236804357135
6174.648,0.28992,0.28839,0.863,-2.69,0.25486878,16.923779,0.2548687772694168
6175.803,0.28992,0.28992,0.815,-2.69,0.25920156,-27.569342,0.25920156111572007
6177.1,0.28992,0.28992,0.791,-2.69,0.21866308,-51.294155,0.21866308416723151
6178.541,0.28992,0.28992,0.719,-2.69,0.13210234,-55.590504,0.13210233662927726
6179.544,0.28992,0.28992,0.695,0.0,-0.13214086,-43.508053,-0.13214086259050545
6180.803,0.28992,0.28992,0.671,0.0,-0.08708659,-19.35758,-0.08708659136415337
6182.053,0.28992,0.28992,0.647,0.0,-0.043358743,9.882886,-0.04335874226592299
6183.305,0.28992,0.28839,0.6,0.0,0.0004939097,34.982895,0.0004939097027099706
6184.65,0.28992,0.28992,0.552,0.0,0.04407401,19.991238,0.04407401080426468
6185.801,0.28992,0.28992,0.528,0.0,0.087761246,6.2145157,0.08776124412729694
6187.079,0.28992,0.28992,0.504,0.0,0.1326588,-16.318005,0.1326587892054782
6188.325,0.28992,0.28992,0.456,0.0,2.5000176e-14,-27.879744,2.5000176366778383e-14
6189.599,0.28992,0.28992,0.432,0.0,2.5225671e-14,-38.853912,2.52256717729758e-14
6190.802,0.28992,0.28992,0.408,0.0,-0.13141423,-42.610035,-0.1314142284953649
6192.079,0.28992,0.28992,0.384,0.0,-0.08842473,-32.583035,-0.08842472921346758
6193.331,0.28992,0.28992,0.36,0.0,-0.1760438,-23.83469,-0.17604379389170893
6194.602,0.28992,0.28839,0.336,0.0,-0.21913792,8.659447,-0.2191379151268151
6195.804,0.28992,0.28992,0.312,0.0,-0.21919857,28.7842,-0.2191985645931674
6197.081,0.28992,0.28839,0.288,0.0,-0.17624603,51.24104,-0.1762460387962561
6198.326,0.28992,0.28839,0.288,0.0,0.043022905,49.985954,0.04302290620165809
6199.603,0.28992,0.28839,0.24,0.0,0.08674215,29.986254,0.08674215071745289
6200.802,0.28992,0.28839,0.24,0.0,0.12888171,8.682859,0.12888170429049803
6202.079,0.28992,0.28992,0.216,0.0,0.043104127,-24.85089,0.04310412586952523
6203.327,0.28992,0.28992,0.216,0.0,-0.044198714,-31.157806,-0.04419871522212723
6204.655,0.28992,0.28839,0.192,0.0,-0.00037861013,-9.710924,-0.00037861011721933475
6205.801,0.28992,0.28839,0.168,0.0,-0.13248336,19.03778,-0.1324833617352249
6207.078,0.28992,0.28839,0.168,0.0,-0.08873777,36.778206,-0.08873777207553027
6208.327,0.28992,0.28992,0.144,0.0,0.13258085,36.869774,0.13258084519319355
6209.58,0.28992,0.28839,0.144,0.0,0.17504196,43.87542,0.17504196076766937
6210.801,0.28992,0.28839,0.12,0.0,0.17513268,22.498444,0.17513267570683333
6212.078,0.28992,0.28992,0.12,0.0,0.13182405,-12.555064,0.1318240516782363
6213.33,0.28992,0.28992,0.096,0.0,0.21891125,-36.209282,0.2189112441050576
6214.591,0.28992,0.28992,0.096,0.0,0.13150984,-43.625744,0.1315098362421952
6215.802,0.28992,0.28992,0.072,0.0,2.5213647e-14,-39.982044,2.5213646114480792e-14
6217.08,0.28992,0.28992,0.072,0.0,-0.13115901,-31.265682,-0.1311590141650849
6218.326,0.28992,0.28992,0.072,0.0,-0.08696519,-16.15722,-0.08696518966505419
6219.573,0.28992,0.28992,0.072,0.0,-0.043003168,-6.168983,-0.04300316869527787
6220.802,0.28992,0.28839,0.048,0.0,0.00072002073,7.5349483,0.000720020720574514
6222.078,0.28992,0.28992,0.048,0.0,-0.086490035,2.4386501,-0.08649003661404848
6223.325,0.28992,0.28992,0.048,0.0,-0.1301917,-3.8696113,-0.13019169337407185
6224.574,0.28992,0.28992,0.048,0.0,0.00054522714,6.099308,0.000545227135319663
6225.801,0.28992,0.28839,0.024,0.0,-0.04351303,18.627064,-0.04351303022224059
6227.079,0.28992,0.28839,0.024,0.0,-0.08720075,8.664856,-0.08720075689024868
6228.302,0.28992,0.28992,0.024,0.0,0.044267595,-6.326689,0.0442675937468431
6229.577,0.28992,0.28992,0.024,0.0,0.043742962,3.6889,0.043742960731413004
6230.801,0.28992,0.28839,0.024,0.0,-0.087376714,18.618513,-0.08737671662748012
6232.076,0.28992,0.28992,0.024,0.0,-0.08762558,18.623266,-0.08762557695484285
6233.328,0.28992,0.28839,0.024,0.0,0.04376798,34.99359,0.04376798169762035
6234.581,0.28992,0.28839,0.0,0.0,0.17429012,38.65485,0.17429012576742478
6235.801,0.28992,0.28992,0.0,0.0,0.1308433,13.787631,0.13084330032552605
6237.084,0.28992,0.28992,0.0,0.0,0.21882407,-13.686922,0.2188240682928363
6238.328,0.28992,0.28992,0.0,0.0,0.13092692,-39.88611,0.13092691792889405
6239.572,0.28992,0.28992,0.0,0.0,2.5256957e-14,-42.291355,2.5256957054069968e-14
6240.802,0.28992,0.28992,0.0,0.0,2.5151027e-14,-49.886654,2.5151026899992137e-14
6242.078,0.28992,0.28992,0.0,0.0,-0.13092984,-31.150724,-0.13092984631205357
6243.325,0.28992,0.28992,0.0,0.0,-0.086752914,-17.367277,-0.08675291273663914
6244.574,0.28992,0.28992,0.0,0.0,-0.17398663,0.10892275,-0.17398662373681392
6245.801,0.28992,0.28839,0.0,0.0,-0.08647969,17.610085,-0.08647969046217571
6247.078,0.28992,0.28992,0.0,0.0,-0.13010402,8.837905,-0.130104019300787
6248.325,0.28992,0.28839,0.0,0.0,0.0012126584,19.992744,0.0012126583645417934
6249.588,0.28992,0.28992,0.0,0.0,0.0013951717,6.229073,0.0013951717794839435
6250.801,0.28992,0.28839,0.0,0.0,-0.13048597,3.651271,-0.13048597337300497
6252.077,0.28992,0.28992,0.0,0.0,0.044226866,-12.636487,0.04422686498890698
6253.304,0.28992,0.28839,0.0,0.0,-0.08724516,4.86882,-0.08724515966431357
6254.586,0.28992,0.28839,0.0,0.0,-0.043789968,12.298431,-0.043789966870604914
6255.801,0.28992,0.28992,0.0,0.0,-0.13139135,-2.6437738,-0.13139135296561166
6257.08,0.28992,0.28839,0.0,0.0,0.086292334,19.872862,0.08629233637182611
6258.327,0.28992,0.28839,0.0,0.0,-0.0013455597,28.752579,-0.0013455597263796106
6259.576,0.28992,0.28839,0.0,0.0,-0.08842301,23.83819,-0.08842301031749579
6260.804,0.28992,0.28992,0.0,0.0,0.13078052,-4.912395,0.13078051683562783
6262.078,0.28992,0.28839,0.0,0.0,0.17437954,-6.0748634,0.1743795480744503
6263.327,0.28992,0.28839,0.0,0.0,0.044146586,-21.11553,0.04414658629340178
6264.659,0.28992,0.28992,0.0,0.0,-0.08657102,-50.04714,-0.08657102103775235
6265.801,0.28992,0.28992,0.0,0.0,-0.042543735,-42.808643,-0.04254373721103815
6267.078,0.28992,0.28839,0.0,0.0,-0.13105585,-0.33642384,-0.13105585326917524
6268.327,0.28992,0.28839,0.0,0.0,-0.21990635,36.40389,-0.21990634058937383
6269.581,0.28992,0.28839,0.0,0.0,-0.13141613,44.68889,-0.1314161314945151
6270.802,0.28992,0.28839,0.0,0.0,0.1313353,56.1322,0.13133530833976637
6272.079,0.28992,0.28839,0.0,0.0,0.21886833,40.030853,0.21886832356926464
6273.327,0.28992,0.28839,0.0,0.0,0.1308269,-25.252861,0.13082689967411912
6274.586,0.28992,0.28992,0.0,0.0,0.17452584,-124.93593,0.17452583600895788
6275.801,0.28992,0.28992,0.0,0.0,0.042493146,-234.11876,0.042493146025071704
6277.081,0.02454,0.28839,0.0,0.0,-0.35122982,-344.26938,-0.35122981067305126
6278.301,0.02454,0.28992,0.0,-379.29,-0.91871893,-467.02835,-0.9187189542056714
6279.596,0.02454,0.28839,0.0,-1474.12,-1.6331017,-543.2233,-1.6331016896362034
6280.805,0.02454,0.28532,0.0,-1589.79,-2.3535886,-589.30914,-2.3535886436952502
6282.146,0.02454,0.28225,0.0,-1431.08,-3.2735007,-626.7454,-3.2735007604450685
6283.629,0.02454,0.27612,-0.024,-1242.78,-4.062457,-619.34827,-4.062457296223691
6284.663,0.02454,0.27151,-0.048,-1121.73,-4.7706633,-581.04803,-4.7706632985730835
6285.802,0.02454,0.26538,-0.048,-1032.96,-5.6770735,-509.2533,-5.677073318930893
6287.08,0.02454,0.25771,-0.096,-903.84,-6.14279,-443.2237,-6.1427900156415145
6288.327,0.02454,0.25004,-0.12,-788.17,-6.6089883,-338.6794,-6.608988423345521
6289.66,0.02454,0.2393,-0.216,-634.84,-6.9725623,-230.4879,-6.9725623999611495
6290.802,0.02454,0.23317,-0.288,-503.03,-7.3427157,-141.32573,-7.342715884114781
6292.081,0.02454,0.22243,-0.36,-312.04,-7.3241897,-35.81572,-7.32418975271158
6293.304,0.02454,0.21322,-0.432,-185.61,-7.3272233,57.21004,-7.327223188496081
6294.588,0.02454,0.20249,-0.624,-37.66,-7.1908317,126.62305,-7.190831570249893
6295.802,0.02454,0.19635,-0.719,24.21,-6.885241,153.03871,-6.885240956004346
6297.081,0.02454,0.18561,-0.839,121.05,-6.6675553,162.30605,-6.6675551196739615
6298.302,0.02454,0.17948,-0.935,158.71,-6.449385,142.97578,-6.449385138771145
6299.58,0.02454,0.17027,-1.199,231.34,-6.2989984,120.255806,-6.298998409069257
6300.803,0.02454,0.1626,-1.319,244.79,-6.17416,119.770645,-6.174160000605201
6302.079,0.02454,0.15493,-1.463,303.97,-6.1198215,133.92282,-6.119821312931783
6303.327,0.02454,0.1488,-1.583,317.42,-5.936071,167.7,-5.936070895900273
6304.746,0.02454,0.13806,-1.871,365.84,-5.6529717,214.80244,-5.652971947691696
6305.806,0.02454,0.13346,-2.038,363.15,-5.379132,230.83372,-5.37913169715417
6307.079,0.02454,0.12579,-2.182,379.29,-5.0143046,220.9937,-5.014304563682126
6308.326,0.02454,0.12118,-2.326,371.22,-4.580507,195.61812,-4.580506644052607
6309.58,0.02454,0.11505,-2.614,357.77,-4.55278,173.76816,-4.552779913337235
6310.801,0.02454,0.11045,-2.758,360.46,-4.38439,164.06721,-4.384389730522628
6312.079,0.02454,0.10431,-2.926,336.25,-4.215982,183.33426,-4.215981964798133
6313.332,0.02454,0.09817,-3.213,338.94,-3.9471664,229.83188,-3.94716642118393
6314.574,0.02454,0.09357,-3.333,336.25,-3.6349897,234.22623,-3.6349896228845777
6315.801,0.02454,0.0905,-3.477,322.8,-3.2015977,220.31195,-3.2015977575825953
6317.079,0.02454,0.0859,-3.597,306.66,-2.8536992,190.98106,-2.853699103970758
6318.326,0.02454,0.08283,-3.717,312.04,-2.8039057,146.2106,-2.803905728562216
6319.572,0.02454,0.07977,-3.933,287.83,-2.669629,110.27949,-2.6696290761476402
6320.803,0.02454,0.0767,-4.005,266.31,-2.4993625,96.881645,-2.4993623979740294
6322.078,0.02454,0.0721,-4.077,242.1,-2.4581087,111.38222,-2.458108744167752
6323.326,0.02454,0.07056,-4.149,244.79,-2.278872,112.28438,-2.278872065660642
6324.569,0.02454,0.0675,-4.245,217.89,-2.1445029,108.92553,-2.144502950694914
6325.801,0.02454,0.06443,-4.269,199.06,-1.9295995,106.611694,-1.929599473857201
6327.079,0.02454,0.06289,-4.293,182.92,-1.8431067,66.21358,-1.8431067174408884
6328.327,0.02454,0.05983,-4.293,174.85,-1.7525254,37.012493,-1.7525254678054742
6329.566,0.02454,0.05829,-4.293,172.16,-1.6661148,14.381293,-1.6661147830535397
6330.803,0.02454,0.05676,-4.269,169.47,-1.8860424,7.9415636,-1.886042323056552
6332.079,0.02454,0.05369,-4.245,158.71,-1.8009205,25.534689,-1.8009204592671508
6333.304,0.02454,0.05216,-4.221,147.95,-1.7462046,56.417576,-1.7462046254879207
6334.589,0.02454,0.04755,-4.125,139.88,-1.7101512,101.29971,-1.7101512360841407
6335.801,0.02454,0.04755,-4.077,137.19,-1.4717435,112.390335,-1.4717434591288214
6337.115,0.02454,0.04602,-4.029,118.36,-1.3125656,118.7355,-1.3125655267714478
6338.573,0.02454,0.04295,-3.909,110.29,-1.0962073,112.731804,-1.0962072571799117
6339.573,0.02454,0.04295,-3.837,110.29,-1.0383632,84.943184,-1.0383632653970172
6340.802,0.02454,0.04142,-3.765,107.6,-0.928454,76.894455,-0.9284539766864796
6342.148,0.02454,0.03988,-3.693,96.84,-0.8472762,66.17299,-0.8472761913342897
6343.545,0.02454,0.03988,-3.525,88.77,-0.8316698,51.04577,-0.8316698283572134
6344.527,0.02454,0.03835,-3.453,78.01,-0.6592108,41.499878,-0.6592107777454665
6345.803,0.02454,0.03682,-3.357,69.94,-0.6195351,29.095915,-0.6195350812848338
6347.081,0.02454,0.03682,-3.285,69.94,-0.7096866,13.11698,-0.7096866012847682
6348.325,0.02454,0.03682,-3.189,64.56,-0.60683084,1.850483,-0.6068308589656142
6349.571,0.02454,0.03528,-3.022,53.8,-0.64094216,10.817463,-0.640942143833392
6350.802,0.02454,0.03375,-2.926,51.11,-0.69074357,28.10282,-0.690743562675844
6352.148,0.02454,0.03375,-2.854,59.18,-0.6134294,33.499737,-0.6134294342717731
6353.595,0.02454,0.03221,-2.686,53.8,-0.5299563,42.011864,-0.5299562573024775
6354.589,0.02454,0.03221,-2.614,51.11,-0.43593177,36.747215,-0.4359317797178438
6355.808,0.02454,0.03221,-2.518,56.49,-0.40122175,24.79298,-0.40122175022357004
6357.071,0.02454,0.03068,-2.446,59.18,-0.4027386,23.997576,-0.40273859130586653
6358.555,0.02454,0.03068,-2.302,59.18,-0.43729788,14.495463,-0.437297879936092
6359.557,0.02454,0.03068,-2.206,48.42,-0.39529225,11.651728,-0.3952922506843933
6360.81,0.02454,0.02915,-2.134,40.35,-0.26401258,17.94486,-0.26401257621656693
6362.081,0.02454,0.02915,-2.062,32.28,-0.357209,20.202402,-0.35720898241569066
6363.327,0.02454,0.02915,-1.99,21.52,-0.35045764,6.552708,-0.3504576253004347
6364.577,0.02454,0.02915,-1.871,10.76,-0.2634628,-4.455954,-0.2634628235469786
6365.801,0.02454,0.02761,-1.799,18.83,-0.26307032,5.820166,-0.2630703071762321
6367.077,0.02454,0.02761,-1.727,48.42,-0.35025823,5.2897944,-0.3502582286641841
6368.325,0.02454,0.02761,-1.679,51.11,-0.3491887,6.475743,-0.3491886968742829
6369.599,0.02454,0.02761,-1.559,45.73,-0.26095638,21.306004,-0.2609563741066268
6370.801,0.02454,0.02608,-1.487,43.04,-0.26147458,43.732834,-0.26147458281175007
6372.083,0.02454,0.02608,-1.439,43.04,-0.21856202,48.71306,-0.21856202580457335
6373.328,0.02454,0.02608,-1.391,37.66,-0.13070624,43.644257,-0.13070624123371558
6374.586,0.02454,0.02608,-1.295,32.28,1.5778532e-15,38.59649,1.5778531820453698e-15
6375.802,0.02454,0.02608,-1.247,26.9,1.5820692e-15,26.347857,1.5820692251791263e-15
6377.08,0.02454,0.02608,-1.199,21.52,1.5826326e-15,11.263956,1.5826325657151554e-15
6378.326,0.02454,0.02608,-1.151,18.83,1.5710501e-15,-11.20085,1.5710501117861922e-15
6379.534,0.02454,0.02608,-1.055,18.83,1.5773207e-15,-14.840033,1.577320769744205e-15
6380.804,0.02454,0.02608,-1.007,16.14,1.5500507e-15,-23.511139,1.550050743533042e-15
6382.079,0.02454,0.02608,-0.959,13.45,-0.12975803,-31.071693,-0.1297580314907327
6383.312,0.02454,0.02608,-0.935,8.07,-0.0861311,-32.477474,-0.08613110373554543
6384.662,0.02454,0.02608,-0.863,8.07,-0.17425166,-24.04414,-0.1742516591262095
6385.801,0.02454,0.02454,-0.815,5.38,-0.21898314,-2.8433797,-0.21898314673941427
6387.078,0.02454,0.02608,-0.791,2.69,-0.21988486,2.2990746,-0.21988485145954606
6388.327,0.02454,0.02454,-0.743,0.0,-0.17580299,24.041069,-0.17580299763183024
6389.583,0.02454,0.02454,-0.695,0.0,-0.08771553,43.916992,-0.08771552584190735
6390.802,0.02454,0.02454,-0.647,0.0,-0.13130885,46.316578,-0.13130884859701702
6392.079,0.02454,0.02454,-0.624,0.0,1.5711268e-15,36.4288,1.571126747738359e-15
6393.303,0.02454,0.02454,-0.6,0.0,0.13189185,20.084368,0.13189185210597282
6394.626,0.02454,0.02454,-0.552,0.0,0.08787644,5.028476,0.0878764394813321
6395.802,0.02454,0.02454,-0.528,0.0,0.044076722,-20.057423,0.04407672109874008
6397.082,0.02454,0.02608,-0.504,0.0,0.00023199522,-35.083492,0.00023199522373709906
6398.326,0.02454,0.02454,-0.48,0.0,-0.04422436,-20.024714,-0.04422435939855461
6399.583,0.02454,0.02454,-0.432,0.0,-0.087406345,5.009301,-0.08740634798078568
6400.806,0.02454,0.02454,-0.408,0.0,-0.13053969,19.9993,-0.13053969167835186
6402.081,0.02454,0.02454,-0.384,0.0,1.5684307e-15,25.101286,1.5684307260690519e-15
6403.326,0.02454,0.02454,-0.36,0.0,0.13144757,20.074781,0.1314475633173988
6404.655,0.02454,0.02454,-0.336,0.0,0.08772487,16.446669,0.08772486943393555
6405.801,0.02454,0.02454,-0.312,0.0,0.04399109,-4.839057,0.0439910887532093
6407.079,0.02454,0.02608,-0.288,0.0,-6.613124e-05,-22.564558,-6.613123662519575e-05
6408.326,0.02454,0.02454,-0.288,0.0,0.08900872,-15.008161,0.08900872127471904
6409.578,0.02454,0.02454,-0.264,0.0,0.00067162456,-12.468625,0.0006716245420522812
6410.801,0.02454,0.02454,-0.24,0.0,-0.08754658,-15.029109,-0.08754657798752434
6412.081,0.02454,0.02608,-0.24,0.0,0.00033754128,-22.679005,0.00033754127377536724
6413.327,0.02454,0.02454,-0.216,-2.69,-0.04365448,-5.0230007,-0.04365447884519049
6414.586,0.02454,0.02454,-0.192,-2.69,-0.08743579,5.020432,-0.08743579030300554
6415.801,0.02454,0.02454,-0.192,-2.69,-0.13188191,5.0203958,-0.1318819014300675
6417.08,0.02454,0.02454,-0.168,-2.69,1.5713757e-15,23.906599,1.5713756629806738e-15
6418.326,0.02454,0.02454,-0.168,-2.69,1.566744e-15,30.347456,1.5667440322261086e-15
6419.581,0.02454,0.02454,-0.144,-2.69,1.5748492e-15,24.20083,1.5748492238649805e-15
6420.824,0.02454,0.02454,-0.144,-2.69,0.13257624,5.3100047,0.13257624299152748
6422.078,0.02454,0.02454,-0.12,-2.69,0.090159774,-5.8512635,0.09015977178028267
6423.332,0.02454,0.02454,-0.12,-2.69,0.04658717,-19.815853,0.0465871683257671
6424.663,0.02454,0.02608,-0.096,-2.69,0.002703126,-35.215954,0.0027031260928875775
6425.802,0.02454,0.02454,-0.096,-2.69,-0.041536182,-20.466673,-0.04153618166340494
6427.078,0.02454,0.02454,-0.096,-2.69,-0.08633664,4.653776,-0.08633663914157914
6428.327,0.02454,0.02454,-0.096,-2.69,-0.13107839,31.439476,-0.131078392098695
6429.579,0.02454,0.02454,-0.072,-2.69,1.5755447e-15,39.76065,1.575544658308387e-15
6430.801,0.02454,0.02454,-0.072,-2.69,0.13222091,32.343666,0.13222090171450032
6432.077,0.02454,0.02454,-0.072,-2.69,0.22026291,9.936077,0.22026292203292083
6433.328,0.02454,0.02454,-0.072,-2.69,0.13173218,-26.492796,0.13173218016631566
6434.589,0.02454,0.02608,-0.048,-2.69,0.043743026,-55.281147,0.043743024590375594
6435.801,0.02454,0.02608,-0.048,-2.69,-0.044421654,-44.06165,-0.04442165276511918
6437.08,0.02454,0.02454,-0.048,-2.69,-0.13267007,-11.495478,-0.13267006798676406
6438.326,0.02454,0.02454,-0.048,-2.69,-0.22043152,11.227051,-0.22043152067501118
6439.58,0.02454,0.02454,-0.048,-2.69,-0.00053635915,22.502941,-0.0005363591726513332
6440.804,0.02454,0.02454,-0.048,-2.69,0.0865584,32.423523,0.08655840056776135
6442.081,0.02454,0.02454,-0.024,-2.69,0.043553166,21.372292,0.043553166088926384
6443.326,0.02454,0.02608,-0.024,-2.69,-0.00022533664,0.080738775,-0.0002253366441287242
6444.653,0.02454,0.02454,-0.024,0.0,0.087354235,11.532416,0.08735423896091388
6445.802,0.02454,0.02454,-0.024,0.0,-0.0007019646,26.604242,-0.0007019646101877211
6447.081,0.02454,0.02454,-0.024,0.0,0.0430216,17.849041,0.04302160245520343
6448.325,0.02454,0.02608,-0.024,0.0,0.2213233,-11.371787,0.2213233017070002
6449.58,0.02454,0.02454,-0.024,0.0,0.21914507,-26.289349,0.21914507386708793
6450.801,0.02454,0.02608,-0.024,0.0,0.042917985,-45.15314,0.04291798369507538
6452.084,0.02454,0.02608,-0.024,0.0,-0.13218956,-55.407326,-0.13218956253375147
6453.335,0.02454,0.02608,0.0,0.0,-0.13215418,-36.3681,-0.13215418459289935
6454.603,0.02454,0.02454,0.0,0.0,-0.13199101,-1.2569617,-0.1319910207048584
6455.801,0.02454,0.02454,0.0,0.0,-0.13218972,27.751354,-0.13218972820802696
6457.081,0.02454,0.02454,0.0,0.0,-0.08823377,27.765886,-0.08823376639171349
6458.326,0.02454,0.02608,0.0,0.0,2.5234036e-05,16.376642,2.5234035752113695e-05
6459.583,0.02454,0.02454,0.0,0.0,0.08808311,11.301376,0.0880831132497522
6460.804,0.02454,0.02454,0.0,0.0,-0.0006705685,-1.2565361,-0.0006705685044328888
6462.079,0.02454,0.02454,0.0,0.0,-0.08791638,-14.971618,-0.08791637815466809
6463.327,0.02454,0.02608,0.0,0.0,-0.0005250447,-22.521906,-0.0005250447131957322
6464.653,0.02454,0.02454,0.0,0.0,-0.04348749,6.668975,-0.043487489567482635
6465.802,0.02454,0.02454,0.0,0.0,-0.0878931,20.259672,-0.08789309659991942
6467.147,0.02454,0.02454,0.0,0.0,-0.13371065,18.080328,-0.13371064937202937
6468.543,0.02454,0.02454,0.0,0.0,0.13305423,18.241625,0.13305422495244681
6469.538,0.02454,0.02454,0.0,0.0,0.08839646,9.46233,0.08839645969014844
6470.802,0.02454,0.02454,0.0,0.0,0.044656944,-8.303077,0.044656944289720696
6472.079,0.02454,0.02608,0.0,0.0,-0.0005063684,-24.443693,-0.0005063683909595404
6473.332,0.02454,0.02454,0.0,0.0,-0.04299617,5.7332177,-0.04299617276102479
6474.555,0.02454,0.02454,0.0,0.0,-0.084401496,31.40863,-0.08440149559289992
6475.801,0.02454,0.02454,0.0,0.0,-0.0035723415,58.34964,-0.0035723415107092936
6477.151,0.09511,0.02454,0.0,0.0,0.21291146,86.72265,0.21291145151647253
6478.595,0.09511,0.02454,0.0,298.59,0.25823393,109.88271,0.25823392831432695
6479.548,0.09511,0.02608,0.0,486.89,0.3894101,125.55866,0.3894101167480497
6480.808,0.09511,0.02608,0.0,505.72,0.5745587,160.97185,0.5745586602636658
6482.089,0.09511,0.02608,0.0,438.47,0.75732857,214.52669,0.757328584180452
6483.516,0.09511,0.02761,0.0,360.46,1.0025874,230.73856,1.0025874054192652
6484.519,0.09511,0.02915,0.0,317.42,1.45097,226.33337,1.4509700827218825
6485.802,0.09511,0.03068,0.0,287.83,1.8623587,202.20609,1.862358720908463
6487.082,0.09511,0.03375,0.0,234.03,2.0052986,163.42897,2.0052985159599914
6488.326,0.09511,0.03682,0.024,190.99,2.0935702,117.48457,2.0935702730592385
6489.564,0.09511,0.03988,0.048,123.74,2.1880715,93.94718,2.1880714862209927
6490.802,0.09511,0.04142,0.072,80.7,2.3257577,85.06216,2.3257576717454445
6492.08,0.09511,0.04449,0.096,24.21,2.45619,61.071354,2.456189991939381
6493.329,0.09511,0.04755,0.12,8.07,2.5819006,22.949217,2.581900521361871
6494.559,0.09511,0.05216,0.168,-16.14,2.581077,-22.600998,2.5810771603809104
6495.808,0.09511,0.05522,0.216,-32.28,2.457211,-60.214703,2.4572109061310674
6497.082,0.09511,0.05829,0.24,-59.18,2.326837,-87.6152,2.3268370389279767
6498.326,0.09511,0.05983,0.288,-83.39,2.189368,-87.03517,2.1893680180761352
6499.557,0.09511,0.06289,0.36,-99.53,2.1018562,-84.10786,2.101856226643994
6500.803,0.09511,0.06596,0.408,-104.91,1.9706568,-102.874725,1.9706567093331417
6502.081,0.09511,0.06903,0.456,-112.98,1.9638994,-123.35101,1.9638994021892824
6503.327,0.09511,0.07056,0.48,-115.67,1.7896494,-135.17242,1.7896493519739052
6504.582,0.09511,0.0721,0.576,-126.43,1.4383054,-131.06184,1.438305325245965
6505.851,0.09511,0.07517,0.624,-131.81,1.247276,-137.43402,1.2472759445044213
6507.08,0.09511,0.0767,0.671,-134.5,1.1746057,-113.14926,1.1746056746183884
6508.646,0.09511,0.0767,0.767,-139.88,1.0949049,-79.7135,1.094904890398281
6509.542,0.09511,0.07823,0.815,-134.5,0.87977594,-68.2201,0.8797759127226176
6510.801,0.09511,0.07977,0.863,-123.74,0.88395846,-69.81227,0.8839584486479075
6512.079,0.09511,0.0813,0.911,-115.67,0.8487447,-61.481445,0.8487446927861835
6513.33,0.09511,0.0813,0.935,-102.22,0.7430531,-33.345173,0.7430531083229
6514.588,0.09511,0.08283,1.031,-83.39,0.6131299,-24.962498,0.6131299013118391
6515.801,0.09511,0.08283,1.055,-78.01,0.6145071,-14.879765,0.6145070762641132
6517.079,0.09511,0.08437,1.103,-72.63,0.7475797,-6.0637045,0.747579699742701
6518.326,0.09511,0.08437,1.127,-67.25,0.7027079,-6.313421,0.7027078866097688
6519.576,0.09511,0.0859,1.175,-64.56,0.6569844,-20.243006,0.656984382994317
6520.802,0.09511,0.08744,1.199,-61.87,0.6133146,-35.53045,0.613314612826056
6522.081,0.09511,0.08744,1.223,-59.18,0.57026684,-31.66319,0.5702668511709785
6523.326,0.09511,0.08744,1.247,-53.8,0.52534056,-32.712994,0.5253405615615907
6524.576,0.09511,0.08897,1.247,-48.42,0.48024583,-45.149788,0.48024583135645604
6525.801,0.09511,0.08897,1.271,-48.42,0.48114032,-46.381126,0.4811403186184165
6527.078,0.09511,0.0905,1.271,-45.73,0.3936782,-46.12341,0.3936782007782
6528.326,0.09511,0.0905,1.247,-43.04,0.2186906,-37.142544,0.21869060312420305
6529.577,0.09511,0.0905,1.247,-37.66,0.26301262,-25.97752,0.26301260493786943
