time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
24.533422,0.01765,0.019,-96.84,0.5996641,-42.819008
24.535929,0.01305,0.019,-72.63,0.47980794,-53.039497
24.53843,0.01305,0.021,-102.22,0.23755944,-60.362053
24.540926,0.00691,0.021,-86.08,0.15798816,-60.095108
24.543522,0.00691,0.021,-99.53,6.209128e-16,-57.43135
24.546003,0.00078,0.021,-78.01,-0.16005406,-67.73135
24.548428,0.00078,0.021,-96.84,-0.32389265,-62.714573
24.550924,-0.00536,0.019,-69.94,-0.52372086,-46.004333
24.553436,-0.00536,0.018,-88.77,-0.59474975,-37.503185
24.555925,-0.0115,0.016,-67.25,-0.59703904,-31.999474
24.558529,-0.0115,0.015,-83.39,-0.75959265,-41.142117
24.560926,-0.01763,0.013,-59.18,-0.84254885,-46.745255
24.563425,-0.01763,0.01,-69.94,-0.9857094,-24.023129
24.565926,-0.02223,0.008,-43.04,-1.0653996,-8.961877
24.568716,-0.02223,0.005,-48.42,-0.9590339,4.1487474
24.570936,-0.02377,0.002,-18.83,-0.971178,7.69771
24.573433,-0.02377,0.001,-2.69,-0.98283774,3.6680932
24.575926,-0.0253,-0.002,5.38,-0.96109855,13.104892
24.578426,-0.0253,-0.005,18.83,-0.9202877,19.566586
24.580925,-0.02377,-0.007,29.59,-0.8388643,14.51113
24.583427,-0.02377,-0.008,45.73,-0.79948926,9.530917
24.585941,-0.0207,-0.011,48.42,-0.8397288,12.580567
24.588427,-0.0207,-0.013,72.63,-0.80056465,28.69235
24.59093,-0.01763,-0.015,78.01,-0.68089944,52.859875
24.593426,-0.01763,-0.016,112.98,-0.52031684,61.22789
24.595924,-0.0115,-0.018,94.15,-0.32013437,62.622627
24.598421,-0.0115,-0.018,118.36,-0.21598472,45.28506
24.600925,-0.00383,-0.018,91.46,-0.050718162,33.77063
24.604696,-0.00383,-0.019,118.36,-0.015273741,39.92989
24.605865,0.00231,-0.018,96.84,0.025822643,35.00611
24.608597,0.00231,-0.018,107.6,0.26193702,39.48864
24.610928,0.00998,-0.018,83.39,0.23941392,35.638294
24.613422,0.00998,-0.016,107.6,0.32495266,35.041073
24.615925,0.01612,-0.016,83.39,0.4352229,64.33903
24.618423,0.01612,-0.015,91.46,0.5938979,82.73565
24.621092,0.02072,-0.013,64.56,0.91691154,83.91099
24.623444,0.02072,-0.01,67.25,1.1260484,61.21026
24.625923,0.02379,-0.007,43.04,1.2169089,19.250095
24.628424,0.02379,-0.004,34.97,1.2017758,-7.6517687
24.630924,0.02532,-0.001,5.38,1.1196193,-15.880564
24.633425,0.02532,0.002,-13.45,1.079421,-14.544928
24.635927,0.02379,0.004,-26.9,1.0795041,-17.502392
24.63843,0.02379,0.007,-43.04,1.0399133,-31.87674
24.640928,0.02072,0.01,-45.73,0.9204706,-36.73453
24.643425,0.02072,0.012,-64.56,0.7603553,-35.301933
24.645924,0.01612,0.013,-64.56,0.7603041,-28.970251
24.648424,0.01612,0.015,-107.6,0.6789121,-38.450855
24.650923,0.00845,0.018,-99.53,0.5991931,-63.909584
24.653442,0.00845,0.018,-137.19,0.35994107,-73.47348
24.65593,0.00231,0.019,-112.98,0.12002516,-71.99764
24.658424,0.00231,0.019,-137.19,-0.00013804123,-60.61139
24.660925,-0.00536,0.019,-110.29,-0.120060794,-64.05357
24.663425,-0.00536,0.018,-131.81,-0.27653453,-69.05278
24.665926,-0.01303,0.018,-96.84,-0.54213345,-80.61617
24.668686,-0.01303,0.016,-112.98,-0.6708984,-83.440895
24.671267,-0.01917,0.013,-83.39,-0.9694503,-57.849968
24.67343,-0.01917,0.012,-80.7,-1.121566,-32.962875
24.675928,-0.02377,0.008,-45.73,-1.0296221,5.1950154
24.678425,-0.02377,0.005,-48.42,-1.0402462,10.052452
24.680925,-0.0253,0.004,-26.9,-0.9521943,-7.0350194
24.683428,-0.0253,0.001,-10.76,-1.0346488,2.3542578
24.686037,-0.02377,-0.002,0.0,-1.1200359,12.555491
24.68843,-0.02377,-0.005,32.28,-0.9243235,29.608608
24.690926,-0.0207,-0.007,53.8,-0.8471442,20.98272
24.693426,-0.0207,-0.008,75.32,-0.80039364,-7.419555
24.695925,-0.01456,-0.011,69.94,-0.92013437,-6.1203027
24.698425,-0.01456,-0.013,131.81,-0.9804643,19.339005
24.700924,-0.00843,-0.016,121.05,-0.8335886,65.12905
24.703661,-0.00843,-0.018,150.64,-0.6032496,100.28114
24.705923,0.00078,-0.019,126.43,-0.28442013,101.28447
24.708427,0.00078,-0.019,164.09,0.0023660476,94.78726
24.710922,0.00845,-0.019,129.12,0.12000318,97.29393
24.713425,0.00845,-0.018,147.95,0.3601024,98.110756
24.715923,0.01612,-0.018,112.98,0.7528558,96.24942
24.718424,0.01612,-0.015,123.74,0.9120421,60.312637
24.721106,0.02072,-0.011,80.7,1.0672807,16.769592
24.72348,0.02072,-0.01,64.56,0.96385956,9.252532
24.72607,0.02379,-0.007,40.35,0.93670106,10.578983
24.728424,0.02379,-0.005,26.9,1.092107,11.710744
24.730925,0.02532,-0.002,2.69,1.1338154,-2.80087
24.733421,0.02532,0.001,-2.69,1.0120062,-24.280777
24.73593,0.02225,0.004,-24.21,0.9451607,-21.90859
24.738716,0.02225,0.005,-43.04,0.87628806,-0.29271013
24.740925,0.01765,0.008,-48.42,0.92707986,-4.2951727
24.743423,0.01765,0.01,-80.7,1.0221255,-27.953957
24.745924,0.00998,0.013,-83.39,0.82224536,-55.2055
24.748428,0.00998,0.015,-131.81,0.59363174,-70.62845
24.751156,0.00078,0.016,-129.12,0.44005552,-57.301544
24.753464,0.00078,0.016,-172.16,0.31968972,-55.362514
24.755928,-0.00689,0.018,-142.57,0.24344184,-97.120544
24.758547,-0.00689,0.018,-156.02,0.0010171287,-126.115395
24.760933,-0.0161,0.018,-123.74,-0.59559226,-87.09621
24.763424,-0.0161,0.016,-150.64,-0.8358918,-66.959076
24.770075,-0.0207,0.01,-37.66,-0.9509704,-34.85231
24.770855,-0.0253,0.008,-29.59,-1.0537313,-14.473356
24.771824,-0.0253,0.008,-40.35,-1.0048438,-1.7096169
24.773422,-0.0253,0.005,-72.63,-0.9246152,6.8295016
24.775928,-0.0253,0.004,-37.66,-1.0240799,-8.926664
24.778515,-0.0253,0.001,-5.38,-0.96005493,-15.355408
24.780922,-0.0207,-0.002,8.07,-1.0842824,0.16206014
24.78342,-0.0207,-0.004,61.87,-1.087342,-1.3222023
24.785927,-0.01456,-0.007,69.94,-0.9596861,14.9812
24.788425,-0.01456,-0.01,121.05,-1.0399675,21.300137
24.790922,-0.00689,-0.011,126.43,-0.92065644,30.354212
24.793423,-0.00689,-0.015,174.85,-0.8405988,80.13716
24.79592,0.00231,-0.016,158.71,-0.68018556,113.742516
24.79842,0.00231,-0.018,188.3,-0.15917926,142.2181
24.80092,0.01151,-0.018,156.02,0.15991272,142.31352
24.803444,0.01151,-0.016,177.54,0.51992935,104.138756
24.805922,0.01918,-0.015,142.57,0.7608608,80.19765
24.80842,0.01918,-0.013,137.19,0.84172875,54.419098
24.81092,0.02379,-0.01,94.15,1.0001919,29.023153
24.813421,0.02379,-0.008,80.7,1.0795004,9.639391
24.815918,0.02532,-0.005,40.35,1.0046531,-13.209532
24.818426,0.02532,-0.002,13.45,0.96012086,-18.921085
24.823223,0.02225,0.002,-29.59,0.87340945,-1.3457022
24.823841,0.01765,0.002,-29.59,0.88034904,14.0959215
24.825918,0.01765,0.004,-86.08,1.0716573,10.465729
24.82842,0.01765,0.007,-80.7,1.068278,-17.720758
24.830921,0.00845,0.01,-67.25,0.9134479,-49.723824
24.833506,0.00845,0.012,-139.88,0.75736845,-62.221355
24.835966,-0.00076,0.013,-137.19,0.60130477,-69.6696
24.838448,-0.00076,0.015,-177.54,0.44334766,-93.47444
24.840929,-0.00996,0.016,-147.95,0.20065723,-109.64761
24.843424,-0.00996,0.016,-180.23,-0.2008666,-109.30141
24.845919,-0.01763,0.015,-147.95,-0.44027495,-92.74238
24.848421,-0.01763,0.013,-150.64,-0.5991776,-70.160065
24.850925,-0.02377,0.012,-110.29,-0.7592137,-65.35857
24.85344,-0.02377,0.01,-107.6,-0.91978854,-54.363163
24.855919,-0.0253,0.007,-64.56,-1.0976095,-32.259987
24.858425,-0.0253,0.004,-34.97,-1.1095201,-12.919018
24.86119,-0.02223,0.001,-8.07,-1.0803207,17.028767
24.86343,-0.02223,-0.001,26.9,-1.0926583,29.80166
24.865921,-0.0161,-0.004,48.42,-0.89133775,40.95886
24.86842,-0.0161,-0.007,96.84,-0.8349837,33.928314
24.871927,-0.00689,-0.008,86.08,-0.6707078,3.117656
24.873417,0.00231,-0.01,129.12,-0.7764043,4.7841434
24.875933,0.00231,-0.011,234.03,-0.91023535,54.0989
24.87842,0.00231,-0.015,201.75,-0.6799791,114.774536
24.880919,0.01305,-0.016,147.95,-0.13483223,138.58653
24.88342,0.01305,-0.016,185.61,0.27086493,132.93445
24.887415,0.02072,-0.013,110.29,0.5824312,108.17904
24.888857,0.02379,-0.013,112.98,0.80327654,95.13934
24.89092,0.02379,-0.01,139.88,0.9843624,77.57617
24.893425,0.02379,-0.008,96.84,1.2019958,40.953495
24.895918,0.02379,-0.005,45.73,1.2405277,10.254523
24.89842,0.02379,-0.001,5.38,1.1767313,-26.92602
24.900917,0.02072,0.002,-24.21,1.1250691,-31.455585
24.904013,0.02072,0.004,-59.18,0.9156189,-24.07119
24.905931,0.01305,0.007,-64.56,0.97727066,-22.293583
24.908419,0.01305,0.008,-110.29,0.9619654,-19.437695
24.91092,0.00231,0.012,-112.98,0.84089607,-57.548916
24.91342,0.00231,0.013,-204.44,0.7599104,-96.18767
24.915918,-0.00843,0.015,-166.78,0.35985282,-124.61934
24.91842,-0.00843,0.016,-199.06,-5.187785e-14,-134.01224
24.920923,-0.01763,0.015,-172.16,-0.3372938,-101.24367
24.923422,-0.01763,0.013,-188.3,-0.56719726,-86.86499
24.926903,-0.02377,0.012,-123.74,-0.7415903,-79.23936
24.928425,-0.0253,0.01,-110.29,-0.9384378,-63.84795
24.930918,-0.0253,0.007,-96.84,-1.1553589,-28.212927
24.933418,-0.0253,0.004,-43.04,-1.1379799,1.4024655
24.93814,-0.02223,-0.001,5.38,-1.1013224,29.52244
24.938808,-0.01456,-0.002,10.76,-0.930799,48.83738
24.94092,-0.01456,-0.004,112.98,-0.83335483,51.672775
24.943422,-0.01456,-0.005,123.74,-0.6585558,29.511057
24.945917,-0.00383,-0.008,99.53,-0.6800799,15.28237
24.94842,-0.00383,-0.008,180.23,-0.64680773,-1.5365937
24.950918,0.00691,-0.011,156.02,-0.6482822,23.05441
24.955437,0.00691,-0.013,174.85,-0.69050884,76.23344
24.95688,0.01612,-0.015,158.71,-0.28271836,151.31221
24.958424,0.02379,-0.015,180.23,0.3499247,212.06778
24.96092,0.02379,-0.013,201.75,0.7910905,131.47949
24.963427,0.02379,-0.011,150.64,0.9706707,88.70578
24.967382,0.02532,-0.007,86.08,1.2241238,62.487324
24.969639,0.02225,-0.004,53.8,1.4309573,40.890564
24.972904,0.01458,0.002,-21.52,1.5065768,-20.419838
24.974108,0.01458,0.004,-56.49,1.3330798,-72.897026
24.975922,0.01458,0.005,-115.67,0.9766995,-88.191795
24.97842,0.01458,0.008,-104.91,0.89038914,-79.96094
24.98092,0.00384,0.01,-91.46,0.789771,-72.612564
24.983425,0.00384,0.012,-161.4,0.46995997,-84.5446
24.98606,-0.00843,0.013,-156.02,0.27019426,-99.91749
24.989365,-0.01763,0.013,-201.75,0.006897929,-104.924065
24.990936,-0.01763,0.013,-220.58,-0.29127878,-113.56477
24.993427,-0.01763,0.012,-193.68,-0.5751594,-94.077095
24.995907,-0.02377,0.01,-129.12,-0.8025941,-62.474297
24.998383,-0.02377,0.008,-131.81,-0.83912766,-29.56493
25.000925,0.02532,0.005,-96.84,-0.9387363,-13.4494095
25.005655,0.02532,0.002,355.08,-0.96879405,18.86046
25.006842,0.02532,-0.001,320.11,-0.93234634,91.19241
25.008444,0.02532,-0.002,271.69,-0.49617738,217.79012
25.010921,0.02532,-0.004,215.2,0.0170788,204.81702
25.013424,0.02532,-0.002,153.33,0.6602475,93.16661
25.01592,0.02532,-0.001,121.05,0.87414634,62.64238
25.023878,0.02532,0.007,32.28,1.0303081,23.411123
25.024878,0.02532,0.008,16.14,1.1643691,-0.6551644
25.02744,0.02532,0.013,-13.45,0.9204128,-23.673111
25.02994,0.02532,0.015,-34.97,0.82605046,-25.519
25.041866,0.02532,0.024,-67.25,0.6623705,-31.345928
25.042929,0.02532,0.024,-75.32,0.57628334,-41.70588
25.045496,0.02532,0.024,-61.87,0.13773316,-86.57675
25.04799,0.02532,0.025,-45.73,0.026469532,-72.92353
25.050495,0.02532,0.025,-32.28,-0.042829707,-69.48239
25.054228,0.02532,0.024,-13.45,-0.34375876,-76.862625
25.055676,0.02532,0.024,-5.38,-0.6127767,-50.7087
25.058035,0.02532,0.021,24.21,-0.67029876,25.903378
25.060608,0.02532,0.019,48.42,-0.4871318,82.71094
25.06299,0.02532,0.019,43.04,-0.16216473,95.69363
25.065496,0.02379,0.019,34.97,0.14893067,55.67378
25.067993,0.02379,0.019,29.59,0.19995105,40.315144
25.073645,0.02379,0.021,18.83,0.28318834,39.34567
25.07483,0.02379,0.021,8.07,0.4556097,38.809006
25.075937,0.02379,0.022,0.0,0.65428555,14.799223
25.077993,0.02379,0.024,-18.83,0.5054139,-33.452286
25.080498,0.02379,0.025,-18.83,0.45222732,-51.079754
25.082994,0.02379,0.025,-10.76,0.24455546,-32.463814
25.085503,0.02379,0.027,-2.69,0.1673033,-35.409527
25.090914,0.02225,0.027,0.0,0.11463343,-35.017937
25.093542,0.02225,0.027,-16.14,-0.11190435,-36.79539
25.09601,0.02225,0.027,-10.76,-0.23830386,-31.826223
25.098476,0.02225,0.025,-2.69,-0.24971297,2.6506197
25.100979,0.02225,0.025,26.9,-0.21287291,12.881563
25.106476,0.02225,0.024,29.59,-0.11511876,20.168476
25.108017,0.02072,0.024,29.59,-0.1066719,22.135176
25.108868,0.02072,0.024,29.59,-7.1107463e-16,15.650717
25.11101,0.02072,0.024,16.14,-6.0178133e-16,-6.413357
25.114119,0.01918,0.024,16.14,-5.997007e-16,-12.176195
25.115978,0.01918,0.024,-2.69,-0.15478873,-15.229474
25.118963,0.01918,0.024,-13.45,-0.08414388,-13.364799
25.12135,0.01918,0.022,0.0,-0.16158313,2.5385783
25.123676,0.01918,0.024,0.0,-0.16922405,-9.507612
25.125982,0.01765,0.022,0.0,-0.08177841,1.2610819
25.128483,0.01765,0.022,0.0,-0.23454775,2.8372664
25.131212,0.01612,0.022,0.0,-0.11411897,-7.9047422
25.133665,0.01612,0.021,0.0,-0.11824176,-5.890836
25.136467,0.01612,0.021,0.0,-0.24337591,-16.597984
25.138577,0.01458,0.021,5.38,-0.24647096,-10.689778
25.14098,0.01458,0.019,2.69,-0.24946737,10.762058
25.143478,0.01458,0.019,0.0,-0.2409164,2.5229566
25.145979,0.01305,0.019,0.0,-0.12,-7.1858997
25.14848,0.01305,0.018,0.0,-0.27978197,-7.915276
25.150978,0.01151,0.018,0.0,-0.31985834,-8.031541
25.153496,0.01151,0.016,0.0,-0.24019751,15.940707
25.155981,0.00998,0.016,0.0,-0.24037084,7.9916344
25.15848,0.00998,0.016,0.0,-0.1202178,-7.993784
25.16098,0.00845,0.015,0.0,-0.280064,-7.866683
25.16348,0.00845,0.015,0.0,-0.31997758,-7.872732
25.16598,0.00538,0.013,8.07,-0.2387608,3.2498724
25.16848,0.00538,0.013,-13.45,-0.23926236,-4.674187
25.171028,0.00384,0.013,-18.83,-0.27940252,-11.257778
25.173477,0.00384,0.012,-16.14,-0.35839438,-8.014119
25.17598,0.00231,0.01,-8.07,-0.3200177,-1.108142
25.17854,0.00231,0.01,-2.69,-0.31978044,0.26332662
25.180988,-0.00076,0.01,-2.69,-0.3129271,-11.181778
25.183477,-0.00076,0.008,-10.76,-0.35887975,-5.4616065
25.186365,-0.00229,0.007,0.0,-0.44181404,-0.054688804
25.188478,-0.00229,0.007,0.0,-0.31850722,10.469081
25.19098,-0.00383,0.005,0.0,-0.32692707,14.468311
25.193722,-0.00383,0.005,0.0,-0.27982494,1.3257028
25.195976,-0.00689,0.004,0.0,-0.2813934,-1.1945283
25.198479,-0.00689,0.004,-10.76,-0.32597244,-14.702772
25.20098,-0.00843,0.002,-2.69,-0.31979525,-10.840987
25.203485,-0.00843,0.002,-8.07,-0.43988147,-20.344816
25.20598,-0.0115,0.001,0.0,-0.3599583,-20.839418
25.20848,-0.0115,-0.001,-10.76,-0.56022084,-6.421394
25.210981,-0.01303,-0.001,-10.76,-0.5200736,-8.005769
25.21348,-0.01303,-0.004,-8.07,-0.4400608,9.612548
25.215979,-0.0161,-0.004,5.38,-0.52010244,6.406018
25.21848,-0.0161,-0.005,-13.45,-0.4400768,16.009604
25.22098,-0.01763,-0.007,-8.07,-0.4400096,28.810627
25.223478,-0.01763,-0.008,0.0,-0.2800192,17.609217
25.225979,-0.01917,-0.008,2.69,-0.2400064,4.7283893
25.228477,-0.01917,-0.008,0.0,-0.3199808,-17.555943
25.23098,-0.0207,-0.01,0.0,-0.36091265,-23.947578
25.233479,-0.0207,-0.011,-2.69,-0.4390393,-16.631172
25.235952,-0.02223,-0.011,2.69,-0.47917256,-10.330016
25.238531,-0.02223,-0.013,0.0,-0.46982032,0.15542337
25.24098,-0.02377,-0.015,0.0,-0.47513896,10.730867
25.243704,-0.02377,-0.015,0.0,-0.43996263,10.10592
25.24598,-0.02377,-0.016,0.0,-0.35755914,17.156094
25.24848,-0.02377,-0.018,13.45,-0.40233248,29.049713
25.251095,-0.0253,-0.018,26.9,-0.27964196,20.552713
25.253529,-0.0253,-0.019,2.69,-0.119924754,14.540456
25.25598,-0.0253,-0.019,16.14,-0.242394,-8.22199
25.258509,-0.0253,-0.019,13.45,-0.24092083,-15.974445
25.260977,-0.0253,-0.021,10.76,-0.3201596,8.317303
25.263477,-0.0253,-0.021,8.07,-0.28029862,21.024134
25.265978,-0.02377,-0.022,13.45,-0.11904983,33.422848
25.26848,-0.02377,-0.022,43.04,-0.07974359,27.131323
25.27105,-0.02377,-0.022,32.28,1.1066883e-19,-0.11187364
25.27348,-0.02377,-0.022,21.52,-5.1444375e-20,-19.277802
25.275978,-0.02223,-0.022,16.14,-0.16137514,-28.857044
25.278479,-0.02223,-0.022,8.07,-0.2400256,-3.1371658
25.280977,-0.0207,-0.024,0.0,-0.238404,41.519005
25.28348,-0.0207,-0.024,13.45,-0.00073840603,57.44287
25.286041,-0.01763,-0.024,18.83,0.2391504,41.65251
25.28848,-0.01763,-0.022,37.66,0.2400077,-3.005287
25.29098,-0.0161,-0.022,34.97,0.16003749,-28.907818
25.29348,-0.0161,-0.022,34.97,1.7191368e-19,-25.605957
25.295979,-0.01303,-0.022,29.59,4.586901e-20,-6.406325
25.29848,-0.01303,-0.022,29.59,3.534172e-20,12.785796
25.30098,-0.00996,-0.022,26.9,0.07992963,27.180662
25.303486,-0.00996,-0.022,43.04,0.11992959,33.598183
25.305983,-0.00536,-0.021,24.21,0.28000626,20.824953
25.308481,-0.00536,-0.021,43.04,0.32011196,1.6409271
25.31098,-0.00229,-0.019,37.66,0.24006398,-9.536295
25.313482,-0.00229,-0.019,37.66,0.1604872,3.2358584
25.315977,0.00078,-0.019,34.97,0.24068023,36.604965
25.318455,0.00078,-0.019,40.35,0.36056027,62.182156
25.321083,0.00538,-0.016,29.59,0.5987851,51.47831
25.323477,0.00538,-0.016,40.35,0.7610958,35.677303
25.326029,0.00845,-0.013,26.9,0.6865853,0.16356774
25.328491,0.00845,-0.011,24.21,0.76194537,-16.294422
25.33098,0.01151,-0.01,8.07,0.6019332,-13.61927
25.333479,0.01151,-0.008,16.14,0.6002992,-6.8273816
25.335993,0.01612,-0.007,5.38,0.5978444,25.352077
25.338478,0.01612,-0.005,16.14,0.67860615,27.36944
25.34102,0.01765,-0.004,10.76,0.88020885,18.13884
25.34348,0.01765,-0.001,5.38,0.80094135,-4.599531
25.34598,0.02072,0.002,-8.07,0.76221865,-22.404694
25.348476,0.02072,0.002,0.0,0.6792397,-2.6144729
25.350979,0.02225,0.004,0.0,0.661886,7.464358
25.354317,0.02225,0.007,0.0,0.80333847,6.4486856
25.35598,0.02379,0.008,-2.69,0.7897866,-15.594361
25.358479,0.02379,0.01,-8.07,0.6832284,-43.22946
25.360977,0.02532,0.012,-13.45,0.51956385,-40.971355
25.363514,0.02532,0.013,-13.45,0.4379853,-17.545212
25.365978,0.02532,0.013,-8.07,0.39974216,3.5392063
25.368547,0.02379,0.015,-8.07,0.52175987,2.0787375
25.37098,0.02379,0.016,-21.52,0.52175987,-14.334124
25.37348,0.02379,0.018,-26.9,0.40203974,-29.200027
25.375978,0.02225,0.018,-18.83,0.2800352,-21.026876
25.378477,0.02225,0.019,-21.52,0.2800032,-4.9738917
25.380978,0.02072,0.019,-24.21,0.3199648,1.0953013
25.38348,0.02072,0.021,-43.04,0.3198752,-14.726784
25.385979,0.01765,0.021,-32.28,0.27378896,-27.027868
25.388483,0.01765,0.022,-53.8,0.11896262,-33.087666
25.391195,0.01458,0.022,-43.04,0.07688159,-25.628819
25.393505,0.01458,0.022,-56.49,8.79952e-20,-18.624664
25.396378,0.00998,0.022,-40.35,-4.568813e-20,-19.42703
25.398577,0.00998,0.022,-51.11,-0.08110201,-14.691392
25.400978,0.00538,0.022,-37.66,-0.12433381,-21.301056
25.40349,0.00538,0.021,-61.87,-0.12061304,-23.943876
25.406094,0.00078,0.021,-37.66,-0.23973171,-40.093746
25.40848,0.00078,0.021,-61.87,-0.3214109,-50.05626
25.41098,-0.00383,0.019,-53.8,-0.5257583,-40.271008
25.413479,-0.00383,0.018,-59.18,-0.5999424,-38.043816
25.415981,-0.00843,0.016,-43.04,-0.5998304,-31.533533
25.418482,-0.00843,0.015,-53.8,-0.7599965,-35.081917
25.420984,-0.01303,0.013,-32.28,-0.84003484,-28.686129
25.423477,-0.01303,0.01,-34.97,-0.91834736,-3.4684033
25.425983,-0.01763,0.008,-16.14,-0.8792531,6.6481504
25.42955,-0.01763,0.005,-24.21,-0.80025774,9.244551
25.431038,-0.0207,0.004,-8.07,-0.8182712,2.5860722
25.433477,-0.0207,0.002,-13.45,-0.8425329,-5.776603
25.436897,-0.02377,-0.001,0.0,-0.8312507,-1.0138569
25.440342,-0.02377,-0.004,2.69,-0.87507534,-0.52969724
25.440971,-0.02377,-0.004,5.38,-0.8022596,10.500207
25.44348,-0.02377,-0.007,16.14,-0.8523303,13.825543
25.445978,-0.0253,-0.008,26.9,-0.7196383,3.8725097
25.44848,-0.0253,-0.011,16.14,-0.75997114,16.967182
25.45098,-0.02377,-0.011,16.14,-0.8000032,15.978228
25.45348,-0.02377,-0.015,37.66,-0.600048,43.207676
25.45598,-0.02223,-0.016,48.42,-0.59986883,49.588097
25.45848,-0.02223,-0.016,69.94,-0.3199936,37.005238
25.460981,-0.01917,-0.018,56.49,-0.3200192,40.119667
25.46348,-0.01917,-0.018,75.32,-0.27737466,26.999063
25.46598,-0.0161,-0.019,69.94,-0.11968537,33.350887
25.468573,-0.0161,-0.019,67.25,-0.08029195,26.998526
25.470982,-0.0115,-0.019,45.73,1.0024965e-19,12.82361
25.473478,-0.0115,-0.019,67.25,-1.03008537e-19,12.899622
25.475979,-0.00689,-0.019,59.18,2.9582383e-20,12.809731
25.47848,-0.00689,-0.019,67.25,0.08002559,14.406399
25.480976,-0.00076,-0.019,56.49,0.12003199,20.805628
25.483479,-0.00076,-0.018,80.7,0.1200512,17.604477
25.485977,0.00538,-0.018,59.18,0.24003197,20.796412
25.488476,0.00538,-0.018,78.01,0.24003197,41.592823
25.490976,0.00998,-0.016,64.56,0.3199936,49.59129
25.493479,0.00998,-0.016,69.94,0.5998944,62.386555
25.495977,0.01612,-0.015,45.73,0.679968,57.426098
25.498478,0.01612,-0.011,59.18,0.8399808,35.014927
25.500978,0.01918,-0.01,37.66,0.9177798,38.250072
25.503479,0.01918,-0.008,43.04,0.91870064,24.177835
25.506008,0.02225,-0.005,10.76,1.1197543,2.0831373
25.50848,0.02225,-0.002,10.76,1.0411084,-28.645353
25.510979,0.02379,0.001,0.0,0.8817622,-49.818085
25.51348,0.02379,0.002,-13.45,0.67931527,-27.339872
25.51598,0.02532,0.004,-16.14,0.67942685,7.9051247
25.518492,0.02532,0.005,-5.38,0.79994726,35.36834
25.520983,0.02379,0.008,-16.14,0.92032176,20.9044
25.523478,0.02379,0.01,-40.35,1.000944,-6.4418364
25.52598,0.02072,0.013,-32.28,0.8401182,-43.55865
25.52848,0.02072,0.015,-59.18,0.75988156,-52.715473
25.53098,0.01765,0.016,-61.87,0.49651074,-30.179585
25.53348,0.01765,0.018,-99.53,0.51366276,-28.608826
25.538124,0.01305,0.019,-45.73,0.49007842,-29.297693
25.53883,0.00691,0.021,-40.35,0.32934526,-53.895496
25.540983,0.00691,0.021,-123.74,0.15674384,-60.61868
25.543484,0.00691,0.021,-121.05,6.1957093e-16,-46.451298
25.545982,0.00078,0.021,-80.7,6.206408e-16,-44.527996
25.548485,0.00078,0.021,-94.15,-0.1599936,-60.78704
25.550983,-0.00536,0.021,-75.32,-0.31988478,-87.22001
25.553484,-0.00536,0.019,-88.77,-0.59995157,-80.093315
25.555988,-0.0115,0.018,-64.56,-0.8707455,-24.853888
25.55848,-0.0115,0.015,-80.7,-0.88547176,-9.0331
25.569616,-0.01763,0.005,13.45,-0.89751935,2.1669521
25.571161,-0.02377,0.004,0.0,-0.8678588,2.0241973
25.57373,-0.02377,0.002,-51.11,-0.80345654,-7.5052
25.576744,-0.0253,-0.001,-18.83,-0.87720746,-4.192866
25.578728,-0.02377,-0.002,-5.38,-0.97704357,-1.2419107
25.581228,-0.02377,-0.005,18.83,-0.8336439,15.692106
25.583803,-0.02377,-0.008,32.28,-0.8396547,34.71809
25.586227,-0.0207,-0.008,37.66,-0.76243985,33.853897
25.588755,-0.0207,-0.011,56.49,-0.5773486,37.546425
25.59123,-0.01763,-0.013,61.87,-0.54192495,36.5718
25.597197,-0.0115,-0.015,88.77,-0.34011686,34.359974
25.599768,-0.00383,-0.016,123.74,-0.22300714,39.334003
25.603539,-0.00383,-0.016,134.5,-0.08219368,42.96233
25.604818,0.00231,-0.016,115.67,7.112975e-16,29.505285
25.607262,0.00231,-0.016,121.05,0.093188345,15.182092
25.609772,0.00998,-0.016,88.77,0.04006306,18.738935
25.612263,0.00998,-0.015,110.29,0.079881504,42.105812
25.61477,0.01612,-0.016,99.53,0.23997404,81.61549
25.617264,0.01612,-0.015,104.91,0.5197719,92.458595
25.619772,0.02072,-0.013,64.56,0.8402645,80.28204
25.622261,0.02072,-0.01,67.25,0.93533653,50.442688
25.624767,0.02379,-0.008,53.8,1.0353755,36.254986
25.628109,0.02379,-0.005,43.04,1.1065233,34.824966
25.629776,0.02532,-0.002,24.21,1.2297187,20.356028
25.632265,0.02532,0.001,0.0,1.2794529,5.7605453
25.634787,0.02379,0.004,-26.9,1.1997548,-11.869746
25.637268,0.02379,0.007,-48.42,1.2008094,-31.918049
25.639776,0.02072,0.01,-53.8,1.1207913,-46.48661
25.642262,0.02072,0.013,-75.32,0.9201086,-62.488377
25.64478,0.01612,0.015,-72.63,0.7597249,-67.2101
25.647266,0.01612,0.016,-115.67,0.600224,-63.97702
25.649778,0.00845,0.018,-99.53,0.44031867,-67.246895
25.65226,0.00845,0.019,-139.88,0.28019124,-68.860054
25.654772,0.00231,0.019,-129.12,0.07986527,-72.033264
25.657263,0.00231,0.019,-134.5,-0.07986535,-71.99914
25.659777,-0.00536,0.019,-110.29,-0.28004053,-68.78785
